date,cumret,drawdown
2010-10-25,7.0300000000000065,-10.369999999999996
2010-10-26,7.170000000000006,-10.229999999999997
2010-10-27,8.490000000000006,-8.909999999999997
2010-10-28,8.170000000000005,-9.229999999999997
2010-10-29,9.930000000000005,-7.469999999999997
2010-11-01,7.290000000000005,-10.109999999999996
2010-11-02,7.610000000000005,-9.789999999999997
2010-11-03,5.790000000000005,-11.609999999999996
2010-11-15,5.790000000000005,-11.609999999999996
2010-11-16,6.250000000000005,-11.149999999999997
2010-11-17,6.3700000000000045,-11.029999999999998
2010-11-18,5.210000000000004,-12.189999999999998
2010-11-19,4.910000000000004,-12.489999999999998
2010-11-22,4.590000000000003,-12.809999999999999
2010-11-23,5.610000000000003,-11.79
2010-11-24,5.370000000000003,-12.03
2010-11-25,5.230000000000003,-12.169999999999998
2010-11-26,5.850000000000003,-11.549999999999999
2010-11-29,5.910000000000004,-11.489999999999998
2010-11-30,5.530000000000004,-11.869999999999997
2010-12-01,4.930000000000003,-12.469999999999999
2010-12-02,4.190000000000003,-13.209999999999999
2010-12-27,4.190000000000003,-13.209999999999999
2010-12-28,3.7300000000000026,-13.67
2010-12-29,2.530000000000003,-14.87
2011-01-24,2.530000000000003,-14.87
2011-01-25,2.450000000000003,-14.95
2011-01-26,1.850000000000003,-15.549999999999999
2011-02-14,1.850000000000003,-15.549999999999999
2011-02-15,2.070000000000003,-15.329999999999998
2011-02-16,2.550000000000003,-14.85
2011-02-17,2.7500000000000027,-14.649999999999999
2011-02-18,1.9300000000000026,-15.469999999999999
2011-02-21,2.3700000000000028,-15.03
2011-02-22,4.190000000000003,-13.209999999999999
2011-02-23,4.310000000000003,-13.09
2011-02-24,4.910000000000003,-12.489999999999998
2011-02-25,4.770000000000003,-12.629999999999999
2011-02-28,6.070000000000003,-11.329999999999998
2011-03-02,7.410000000000004,-9.989999999999998
2011-03-03,5.890000000000004,-11.509999999999998
2011-03-04,3.190000000000004,-14.209999999999997
2011-03-14,3.190000000000004,-14.209999999999997
2011-03-15,3.9100000000000037,-13.489999999999998
2011-03-16,3.4300000000000037,-13.969999999999999
2011-03-17,3.050000000000004,-14.349999999999998
2011-03-18,2.3300000000000036,-15.069999999999999
2011-03-21,2.030000000000004,-15.369999999999997
2011-03-22,1.850000000000004,-15.549999999999997
2011-03-23,2.010000000000004,-15.389999999999999
2011-03-24,0.49000000000000377,-16.909999999999997
2011-05-09,0.49000000000000377,-16.909999999999997
2011-05-11,0.49000000000000377,-16.909999999999997
2011-05-12,0.49000000000000377,-16.909999999999997
2011-05-13,0.49000000000000377,-16.909999999999997
2011-05-16,0.49000000000000377,-16.909999999999997
2011-05-17,0.49000000000000377,-16.909999999999997
2011-05-18,0.49000000000000377,-16.909999999999997
2011-05-19,0.49000000000000377,-16.909999999999997
2011-05-20,0.49000000000000377,-16.909999999999997
2011-05-23,0.49000000000000377,-16.909999999999997
2011-05-24,0.21000000000000352,-17.189999999999998
2011-05-25,1.170000000000004,-16.229999999999997
2011-05-26,-1.7499999999999964,-19.15
2011-05-27,-1.7499999999999964,-19.15
2011-05-30,-1.7499999999999964,-19.15
2011-05-31,-1.7499999999999964,-19.15
2011-06-01,-1.7499999999999964,-19.15
2011-06-02,-1.7499999999999964,-19.15
2011-06-03,-1.7499999999999964,-19.15
2011-06-07,-1.7499999999999964,-19.15
2011-06-08,-1.7499999999999964,-19.15
2011-06-09,-1.7499999999999964,-19.15
2011-06-10,-1.7499999999999964,-19.15
2011-06-13,-1.7499999999999964,-19.15
2011-06-14,-2.689999999999997,-20.09
2011-06-15,-2.7499999999999964,-20.15
2011-06-16,-0.5699999999999967,-17.97
2011-06-17,0.01000000000000334,-17.39
2011-06-20,0.8300000000000036,-16.57
2011-06-21,-1.7899999999999965,-19.189999999999998
2011-06-22,-2.769999999999997,-20.169999999999998
2011-06-23,-2.169999999999997,-19.57
2011-06-24,-4.229999999999997,-21.63
2011-06-27,-3.0699999999999967,-20.47
2011-06-28,-2.8499999999999965,-20.25
2011-06-29,-4.189999999999997,-21.59
2011-06-30,-3.729999999999997,-21.13
2011-07-01,-5.269999999999997,-22.669999999999998
2011-07-04,-7.269999999999996,-24.669999999999998
2011-07-18,-7.269999999999996,-24.669999999999998
2011-07-19,-7.229999999999997,-24.63
2011-07-20,-8.969999999999997,-26.369999999999997
2011-07-21,-8.229999999999997,-25.63
2011-07-22,-9.209999999999997,-26.61
2011-07-25,-9.209999999999997,-26.61
2011-07-26,-9.929999999999996,-27.33
2011-07-27,-9.969999999999995,-27.369999999999997
2011-07-28,-8.689999999999994,-26.089999999999996
2011-07-29,-7.689999999999994,-25.089999999999996
2011-08-01,-9.129999999999995,-26.529999999999998
2011-08-02,-7.069999999999995,-24.47
2011-08-03,-5.6299999999999955,-23.029999999999998
2011-08-04,-5.2099999999999955,-22.61
2011-08-08,-5.2099999999999955,-22.61
2011-08-09,-4.909999999999995,-22.309999999999995
2011-08-10,-1.729999999999996,-19.13
2011-08-11,-1.7599999999999953,-19.159999999999997
2011-08-12,3.640000000000005,-13.759999999999998
2011-08-16,1.8400000000000047,-15.559999999999997
2011-08-17,0.670000000000005,-16.729999999999997
2011-08-18,1.9300000000000048,-15.469999999999997
2011-08-19,4.390000000000005,-13.009999999999998
2011-08-22,4.390000000000005,-13.009999999999998
2011-08-23,1.0900000000000047,-16.31
2011-08-24,2.140000000000005,-15.259999999999998
2011-08-25,0.040000000000004476,-17.36
2011-09-19,0.040000000000004476,-17.36
2011-09-20,-3.045785532963139,-20.445785532963143
2011-09-21,-4.113253235376442,-21.513253235376446
2011-09-26,-4.113253235376442,-21.513253235376446
2011-09-27,-11.613253235376444,-29.013253235376446
2011-11-07,-11.613253235376444,-29.013253235376446
2011-11-08,-10.113253235376444,-27.513253235376446
2011-11-09,-9.963253235376444,-27.363253235376447
2011-11-10,-5.013253235376444,-22.413253235376445
2011-11-11,-6.213253235376444,-23.613253235376447
2011-11-14,-8.313253235376443,-25.713253235376445
2011-11-15,-7.233253235376442,-24.633253235376444
2011-11-16,-3.2132532353764427,-20.613253235376444
2011-11-17,-5.433253235376443,-22.833253235376446
2011-11-18,-0.9932532353764421,-18.393253235376445
2011-11-21,0.926746764623557,-16.473253235376447
2011-11-22,1.796746764623557,-15.603253235376446
2011-11-23,9.266746764623555,-8.133253235376447
2011-11-24,10.496746764623555,-6.903253235376447
2011-11-25,12.596746764623557,-4.803253235376445
2011-11-28,11.126746764623556,-6.273253235376446
2011-11-29,5.396746764623556,-12.003253235376446
2011-11-30,6.566746764623556,-10.833253235376446
2011-12-01,-1.2032532353764456,-18.60325323537645
2011-12-19,-1.2032532353764456,-18.60325323537645
2011-12-20,-0.8132532353764446,-18.213253235376445
2011-12-21,-6.603253235376446,-24.003253235376448
2011-12-26,-6.603253235376446,-24.003253235376448
2011-12-27,-5.193253235376446,-22.593253235376448
2011-12-28,-5.013253235376446,-22.413253235376448
2011-12-29,-4.9532532353764465,-22.35325323537645
2012-01-02,-5.193253235376446,-22.593253235376448
2012-01-03,-13.623253235376446,-31.023253235376448
2012-01-04,-12.603253235376446,-30.003253235376448
2012-01-05,-11.823253235376447,-29.223253235376447
2012-01-06,-10.053253235376447,-27.45325323537645
2012-01-09,-8.043253235376447,-25.44325323537645
2012-01-10,-8.673253235376448,-26.07325323537645
2012-01-11,-8.043253235376447,-25.44325323537645
2012-01-12,-7.803253235376447,-25.20325323537645
2012-01-13,-8.403253235376447,-25.80325323537645
2012-01-16,-7.413253235376446,-24.81325323537645
2012-01-17,-9.633253235376447,-27.03325323537645
2012-01-18,-9.123253235376447,-26.52325323537645
2012-01-19,-10.953253235376447,-28.35325323537645
2012-01-20,-15.693253235376448,-33.09325323537645
2012-02-27,-15.693253235376448,-33.09325323537645
2012-02-28,-16.07325323537645,-33.47325323537645
2012-02-29,-17.093253235376448,-34.49325323537645
2012-03-02,-16.793253235376447,-34.193253235376446
2012-03-05,-15.213253235376447,-32.61325323537645
2012-03-06,-14.173253235376448,-31.57325323537645
2012-03-07,-13.813253235376449,-31.21325323537645
2012-03-08,-14.773253235376448,-32.17325323537645
2012-03-09,-14.853253235376448,-32.25325323537645
2012-03-12,-13.973253235376447,-31.37325323537645
2012-03-13,-17.213253235376445,-34.61325323537645
2012-03-14,-20.853253235376446,-38.25325323537645
2012-03-15,-20.57325323537645,-37.97325323537645
2012-03-16,-19.273253235376448,-36.67325323537645
2012-03-19,-20.07325323537645,-37.47325323537645
2012-03-20,-18.99325323537645,-36.39325323537645
2012-03-21,-18.19325323537645,-35.59325323537645
2012-03-22,-18.01325323537645,-35.41325323537645
2012-03-23,-17.55325323537645,-34.95325323537645
2012-03-26,-17.23325323537645,-34.63325323537645
2012-03-27,-18.19325323537645,-35.59325323537645
2012-03-28,-17.65325323537645,-35.05325323537645
2012-03-29,-16.71325323537645,-34.11325323537645
2012-03-30,-16.39325323537645,-33.793253235376454
2012-04-16,-16.39325323537645,-33.793253235376454
2012-04-17,-15.893253235376449,-33.293253235376454
2012-04-18,-16.753253235376448,-34.153253235376454
2012-04-19,-16.07325323537645,-33.47325323537645
2012-04-20,-14.593253235376448,-31.99325323537645
2012-04-23,-14.333253235376448,-31.733253235376452
2012-04-24,-13.493253235376448,-30.89325323537645
2012-04-25,-13.453253235376447,-30.85325323537645
2012-04-26,-13.553253235376447,-30.95325323537645
2012-04-27,-13.673253235376446,-31.07325323537645
2012-04-30,-13.673253235376446,-31.07325323537645
2012-05-02,-14.753253235376446,-32.15325323537645
2012-05-03,-14.013253235376446,-31.413253235376448
2012-05-04,-11.873253235376446,-29.273253235376448
2012-05-07,-9.113253235376446,-26.513253235376446
2012-05-08,-9.733253235376445,-27.133253235376447
2012-05-09,-8.173253235376444,-25.57325323537645
2012-05-10,-7.013253235376444,-24.413253235376445
2012-05-11,-5.433253235376444,-22.833253235376446
2012-05-14,-5.473253235376444,-22.873253235376446
2012-05-15,-4.473253235376444,-21.873253235376446
2012-05-16,-2.5332532353764443,-19.933253235376448
2012-05-17,-2.233253235376444,-19.633253235376447
2012-05-18,-1.453253235376444,-18.853253235376446
2012-05-21,-1.453253235376444,-18.853253235376446
2012-05-22,-2.053253235376444,-19.453253235376447
2012-05-23,-1.393253235376444,-18.793253235376447
2012-05-24,-1.423253235376444,-18.823253235376445
2012-05-25,-1.453253235376444,-18.853253235376446
2012-05-29,-2.9232532353764435,-20.323253235376445
2012-05-30,-1.843253235376444,-19.243253235376446
2012-05-31,-1.963253235376444,-19.363253235376447
2012-06-01,-1.963253235376444,-19.363253235376447
2012-06-04,0.3167467646235562,-17.083253235376446
2012-06-05,-0.49325323537644383,-17.893253235376445
2012-06-07,-7.753253235376443,-25.153253235376447
2012-06-08,-6.3432532353764435,-23.743253235376446
2012-06-11,-8.833253235376443,-26.233253235376445
2012-06-12,-7.363253235376442,-24.763253235376446
2012-06-13,-7.903253235376443,-25.303253235376445
2012-06-14,-8.683253235376442,-26.083253235376446
2012-06-15,-8.233253235376443,-25.633253235376444
2012-06-18,-10.123253235376442,-27.523253235376444
2012-06-25,-10.123253235376442,-27.523253235376444
2012-06-26,-9.583253235376443,-26.983253235376445
2012-06-27,-9.583253235376443,-26.983253235376445
2012-06-28,-9.663253235376443,-27.063253235376443
2012-06-29,-11.643253235376442,-29.043253235376444
2012-07-02,-11.063253235376441,-28.463253235376442
2012-07-03,-11.563253235376441,-28.963253235376442
2012-07-04,-11.583253235376443,-28.983253235376445
2012-07-05,-11.763253235376443,-29.163253235376445
2012-07-16,-11.763253235376443,-29.163253235376445
2012-07-17,-12.223253235376443,-29.623253235376446
2012-07-18,-10.883253235376444,-28.283253235376446
2012-07-19,-12.263253235376444,-29.663253235376445
2012-07-20,-12.183253235376444,-29.583253235376446
2012-07-23,-10.643253235376445,-28.043253235376447
2012-07-24,-11.243253235376445,-28.64325323537645
2012-07-25,-9.903253235376445,-27.303253235376445
2012-07-26,-10.263253235376444,-27.663253235376445
2012-07-27,-15.383253235376445,-32.78325323537645
2012-07-30,-16.603253235376446,-34.00325323537645
2012-08-27,-16.603253235376446,-34.00325323537645
2012-08-28,-15.783253235376446,-33.18325323537645
2012-08-29,-16.183253235376444,-33.583253235376446
2012-08-30,-14.503253235376445,-31.903253235376447
2012-08-31,-14.403253235376445,-31.803253235376445
2012-09-03,-14.423253235376444,-31.82325323537645
2012-09-04,-13.903253235376445,-31.303253235376445
2012-09-05,-11.363253235376444,-28.763253235376446
2012-09-06,-11.803253235376443,-29.203253235376444
2012-09-07,-15.483253235376443,-32.88325323537644
2012-09-10,-14.443253235376444,-31.843253235376444
2012-09-11,-13.603253235376444,-31.003253235376448
2012-09-12,-17.383253235376444,-34.78325323537645
2012-09-13,-16.583253235376443,-33.983253235376445
2012-09-14,-26.963253235376442,-44.36325323537645
2012-10-08,-26.963253235376442,-44.36325323537645
2012-10-09,-26.84325323537644,-44.24325323537644
2012-10-10,-25.283253235376442,-42.68325323537644
2012-10-11,-24.623253235376442,-42.023253235376444
2012-10-12,-24.30325323537644,-41.703253235376444
2012-10-15,-24.123253235376442,-41.523253235376444
2012-10-16,-24.723253235376443,-42.123253235376446
2012-10-17,-26.243253235376443,-43.64325323537645
2012-10-18,-27.383253235376444,-44.78325323537645
2012-10-19,-26.823253235376445,-44.22325323537645
2012-10-22,-26.803253235376445,-44.20325323537645
2012-10-23,-24.723253235376447,-42.12325323537645
2012-10-24,-24.163253235376448,-41.56325323537645
2012-10-25,-24.76325323537645,-42.16325323537645
2012-10-26,-23.40325323537645,-40.80325323537645
2012-10-29,-23.38325323537645,-40.78325323537645
2012-10-30,-23.42325323537645,-40.823253235376455
2012-10-31,-23.96325323537645,-41.36325323537645
2012-11-01,-22.863253235376447,-40.26325323537645
2012-11-02,-24.14325323537645,-41.543253235376454
2012-11-05,-23.183253235376448,-40.583253235376446
2012-11-06,-24.383253235376447,-41.78325323537645
2012-11-07,-25.103253235376446,-42.50325323537645
2012-11-08,-22.043253235376447,-39.443253235376446
2012-11-09,-21.443253235376446,-38.84325323537645
2012-11-12,-21.263253235376446,-38.663253235376445
2012-11-13,-20.143253235376445,-37.54325323537645
2012-11-14,-20.183253235376444,-37.583253235376446
2012-11-15,-18.863253235376444,-36.263253235376446
2012-11-16,-18.603253235376442,-36.00325323537645
2012-11-19,-18.903253235376443,-36.303253235376445
2012-11-20,-19.463253235376442,-36.86325323537645
2012-11-21,-18.813253235376443,-36.21325323537644
2012-11-22,-19.943253235376442,-37.343253235376444
2012-11-23,-21.033253235376442,-38.43325323537644
2012-11-26,-20.73325323537644,-38.13325323537644
2012-11-27,-21.41325323537644,-38.81325323537644
2012-11-28,-20.693253235376442,-38.093253235376444
2012-11-29,-21.693253235376442,-39.093253235376444
2012-11-30,-21.55325323537644,-38.953253235376444
2012-12-03,-21.673253235376443,-39.07325323537644
2012-12-04,-21.07325323537644,-38.47325323537645
2012-12-05,-22.193253235376442,-39.593253235376444
2012-12-06,-22.133253235376444,-39.53325323537645
2012-12-07,-23.053253235376445,-40.45325323537645
2012-12-24,-23.053253235376445,-40.45325323537645
2012-12-26,-22.933253235376444,-40.333253235376446
2012-12-27,-23.103253235376442,-40.50325323537645
2012-12-28,-23.463253235376442,-40.86325323537645
2013-01-02,-24.903253235376443,-42.303253235376445
2013-01-14,-24.903253235376443,-42.303253235376445
2013-01-15,-24.32325323537644,-41.72325323537645
2013-01-16,-24.06325323537644,-41.46325323537644
2013-01-17,-24.07325323537644,-41.47325323537645
2013-01-18,-24.083253235376443,-41.483253235376445
2013-01-21,-24.05325323537644,-41.453253235376444
2013-01-22,-24.563253235376443,-41.96325323537644
2013-01-23,-23.423253235376443,-40.82325323537644
2013-01-24,-22.853253235376442,-40.25325323537645
2013-01-25,-22.463253235376442,-39.86325323537645
2013-01-28,-22.41325323537644,-39.81325323537644
2013-01-29,-22.88325323537644,-40.28325323537644
2013-01-30,-23.35325323537644,-40.75325323537644
2013-01-31,-23.093253235376437,-40.49325323537644
2013-02-01,-22.843253235376437,-40.24325323537644
2013-02-04,-22.42325323537644,-39.82325323537644
2013-02-05,-21.733253235376438,-39.13325323537644
2013-02-06,-21.563253235376436,-38.96325323537644
2013-02-07,-21.343253235376437,-38.74325323537644
2013-02-08,-21.973253235376436,-39.37325323537644
2013-02-12,-21.713253235376435,-39.11325323537643
2013-02-13,-23.073253235376434,-40.47325323537643
2013-02-14,-23.163253235376434,-40.563253235376436
2013-02-15,-23.063253235376433,-40.463253235376435
2013-02-18,-22.663253235376434,-40.063253235376436
2013-02-19,-22.993253235376436,-40.393253235376434
2013-02-20,-26.193253235376435,-43.59325323537644
2013-03-11,-26.193253235376435,-43.59325323537644
2013-03-12,-25.843253235376434,-43.243253235376436
2013-03-13,-25.883253235376433,-43.283253235376435
2013-03-14,-26.003253235376434,-43.40325323537644
2013-03-15,-25.523253235376433,-42.923253235376436
2013-03-18,-25.233253235376434,-42.633253235376436
2013-03-19,-25.263253235376435,-42.66325323537644
2013-03-20,-24.803253235376435,-42.20325323537644
2013-03-21,-24.363253235376433,-41.76325323537644
2013-03-22,-24.223253235376433,-41.62325323537644
2013-03-25,-24.733253235376434,-42.133253235376436
2013-03-26,-24.713253235376435,-42.11325323537643
2013-03-27,-25.393253235376434,-42.79325323537644
2013-03-28,-25.413253235376434,-42.813253235376436
2013-03-29,-25.613253235376433,-43.01325323537644
2013-04-01,-25.353253235376435,-42.753253235376434
2013-04-02,-24.433253235376434,-41.83325323537643
2013-04-03,-24.133253235376433,-41.533253235376435
2013-04-04,-23.19325323537643,-40.59325323537644
2013-04-05,-22.75325323537643,-40.15325323537643
2013-04-08,-22.74325323537643,-40.143253235376434
2013-04-09,-22.70325323537643,-40.10325323537643
2013-04-10,-23.62325323537643,-41.02325323537643
2013-04-11,-24.12325323537643,-41.52325323537643
2013-04-12,-21.763253235376432,-39.16325323537643
2013-04-15,-21.66325323537643,-39.063253235376436
2013-04-16,-21.38325323537643,-38.783253235376435
2013-04-17,-20.06325323537643,-37.46325323537643
2013-04-18,-17.943253235376428,-35.34325323537643
2013-04-19,-18.26325323537643,-35.66325323537643
2013-04-22,-19.06325323537643,-36.46325323537643
2013-04-23,-17.88325323537643,-35.283253235376435
2013-04-24,-18.81325323537643,-36.21325323537643
2013-04-25,-20.393253235376427,-37.793253235376426
2013-04-26,-19.733253235376427,-37.13325323537643
2013-04-29,-18.903253235376425,-36.30325323537643
2013-04-30,-21.453253235376426,-38.85325323537643
2013-05-02,-19.603253235376428,-37.003253235376434
2013-05-03,-19.83325323537643,-37.23325323537643
2013-05-06,-18.553253235376427,-35.95325323537643
2013-05-07,-17.793253235376426,-35.19325323537643
2013-05-08,-17.643253235376427,-35.043253235376426
2013-05-09,-20.733253235376427,-38.13325323537643
2013-05-10,-16.17325323537643,-33.57325323537643
2013-05-13,-16.053253235376427,-33.45325323537643
2013-05-14,-17.113253235376426,-34.513253235376425
2013-05-15,-17.033253235376428,-34.43325323537643
2013-05-16,-19.003253235376427,-36.403253235376425
2013-05-20,-18.903253235376425,-36.30325323537643
2013-05-21,-18.643253235376427,-36.043253235376426
2013-05-22,-19.01325323537643,-36.41325323537643
2013-05-23,-17.33325323537643,-34.73325323537643
2013-05-24,-17.31325323537643,-34.71325323537643
2013-05-27,-17.36325323537643,-34.76325323537643
2013-05-28,-17.61325323537643,-35.01325323537643
2013-05-29,-18.49325323537643,-35.893253235376434
2013-05-30,-18.443253235376428,-35.84325323537643
2013-05-31,-18.363253235376426,-35.763253235376425
2013-06-03,-17.503253235376427,-34.903253235376425
2013-06-04,-17.053253235376427,-34.45325323537643
2013-06-05,-16.58325323537643,-33.98325323537643
2013-06-10,-16.58325323537643,-33.98325323537643
2013-06-11,-16.073253235376427,-33.47325323537643
2013-06-12,-15.803253235376427,-33.20325323537643
2013-06-13,-15.553253235376427,-32.95325323537643
2013-06-14,-15.423253235376427,-32.82325323537643
2013-06-17,-15.433253235376426,-32.83325323537643
2013-06-18,-15.583253235376427,-32.98325323537643
2013-06-19,-15.523253235376426,-32.92325323537643
2013-06-20,-14.273253235376426,-31.67325323537643
2013-06-21,-14.033253235376426,-31.433253235376426
2013-06-24,-13.863253235376426,-31.26325323537643
2013-06-25,-14.343253235376427,-31.74325323537643
2013-06-26,-13.343253235376427,-30.74325323537643
2013-06-27,-16.383253235376426,-33.78325323537643
2013-08-12,-16.383253235376426,-33.78325323537643
2013-08-13,-17.133253235376426,-34.53325323537643
2013-08-26,-17.133253235376426,-34.53325323537643
2013-08-27,-17.183253235376426,-34.58325323537643
2013-08-28,-17.193253235376428,-34.59325323537643
2013-08-29,-18.13325323537643,-35.533253235376435
2013-09-30,-18.13325323537643,-35.533253235376435
2013-10-01,-18.18325323537643,-35.58325323537643
2013-10-02,-18.13325323537643,-35.533253235376435
2013-10-04,-17.92325323537643,-35.32325323537643
2013-10-07,-17.83325323537643,-35.23325323537643
2013-10-08,-18.56325323537643,-35.96325323537643
2013-10-10,-18.00325323537643,-35.40325323537643
2013-10-11,-19.72325323537643,-37.12325323537643
2013-10-14,-19.573253235376427,-36.97325323537643
2013-10-15,-20.133253235376426,-37.53325323537643
2013-10-28,-20.133253235376426,-37.53325323537643
2013-10-29,-20.223253235376426,-37.623253235376424
2013-10-30,-20.523253235376426,-37.92325323537643
2013-10-31,-19.563253235376425,-36.96325323537643
2013-11-01,-19.583253235376425,-36.983253235376424
2013-11-04,-19.153253235376425,-36.55325323537643
2013-11-05,-18.543253235376426,-35.94325323537643
2013-11-06,-18.493253235376425,-35.89325323537643
2013-11-07,-17.963253235376424,-35.363253235376426
2013-11-08,-17.713253235376424,-35.113253235376426
2013-11-11,-17.703253235376422,-35.10325323537643
2013-11-12,-18.093253235376423,-35.49325323537643
2013-11-13,-17.053253235376424,-34.45325323537642
2013-11-14,-17.163253235376423,-34.56325323537642
2013-11-15,-18.263253235376425,-35.66325323537643
2013-12-09,-18.263253235376425,-35.66325323537643
2013-12-10,-17.983253235376424,-35.38325323537643
2013-12-11,-17.523253235376423,-34.92325323537642
2013-12-12,-17.40325323537642,-34.803253235376424
2013-12-13,-17.23325323537642,-34.63325323537642
2013-12-16,-17.13325323537642,-34.53325323537642
2013-12-17,-17.38325323537642,-34.78325323537642
