date,cumret
2018-10-02,-2.429999999999999
2019-01-25,-2.429999999999999
2019-01-28,-2.509999999999999
2019-01-29,-2.4799999999999986
2019-01-30,-2.3599999999999985
2019-01-31,-2.3599999999999985
2019-02-01,-2.3999999999999986
2019-02-07,-2.3999999999999986
2019-02-08,-2.6199999999999988
2019-02-11,-2.489999999999999
2019-02-12,-2.379999999999999
2019-02-13,-2.359999999999999
2019-02-14,-2.359999999999999
2019-12-13,-2.359999999999999
2019-12-16,-2.4299999999999993
2019-12-17,-2.499999999999999
2019-12-18,-2.479999999999999
2019-12-19,-2.5199999999999996
2019-12-20,-2.5199999999999996
2019-12-23,-2.5199999999999996
2019-12-24,-2.6399999999999992
2019-12-26,-2.5899999999999994
2019-12-27,-2.3799999999999994
2019-12-30,-2.4499999999999993
2020-01-02,-2.7099999999999995
2020-01-03,-2.6299999999999994
2020-01-06,-2.6999999999999993
2020-01-07,-2.4099999999999993
2020-01-08,-2.539999999999999
2020-01-13,-2.539999999999999
2020-01-14,-2.549999999999999
2020-01-15,-2.549999999999999
2020-01-16,-2.5999999999999988
2020-01-17,-2.5799999999999983
2020-01-20,-2.7299999999999986
2020-01-21,-2.5499999999999985
2020-01-22,-2.679999999999999
2020-01-23,-2.349999999999999
2020-01-28,2.680000000000001
2020-01-29,1.15
2020-01-30,4.709999999999999
2020-01-31,5.959999999999999
2020-06-03,5.959999999999999
2020-06-04,5.75
2020-06-05,4.909999999999999
2020-06-08,4.489999999999999
2020-06-09,4.489999999999999
2020-06-10,4.759999999999999
2020-06-11,4.250000000000002
2020-06-12,10.070000000000002
2020-06-15,20.93
2020-08-06,20.93
2020-08-07,20.81
2020-08-10,21.07
2020-08-11,21.09
2020-08-12,21.13
2020-11-09,21.13
2020-11-10,21.049999999999997
2020-11-11,21.529999999999998
2020-11-12,21.409999999999997
2020-11-13,21.65
2020-11-16,21.99
2020-11-17,22.07
2020-11-18,22.03
2020-11-19,22.07
2020-11-20,22.17
2020-11-23,22.290000000000003
2020-11-24,22.290000000000003
2020-11-25,22.270000000000003
2020-11-26,22.310000000000002
2020-11-27,22.310000000000002
2020-11-30,22.21
2020-12-01,22.27
2020-12-02,22.07
2021-01-04,22.07
2021-01-05,22.21
2021-01-06,22.47
2021-01-07,21.93
2021-01-08,21.189999999999998
2021-01-11,21.72
2021-01-12,20.58
2021-01-13,21.09
2021-06-25,21.09
2021-06-28,20.9
2021-06-29,20.66
2021-06-30,20.8
2021-07-01,20.310000000000002
2023-01-27,20.310000000000002
2023-01-30,20.270000000000003
2023-01-31,20.960000000000004
2023-02-01,20.150000000000006
2023-02-02,19.910000000000007
2023-02-03,19.930000000000007
2023-02-06,19.450000000000006
2023-04-11,19.450000000000006
2023-04-12,19.470000000000006
2023-04-13,19.470000000000006
2023-04-14,19.430000000000007
2023-04-17,19.360000000000007
2023-04-18,19.340000000000007
2023-04-19,19.310000000000006
2023-04-20,19.210000000000004
2023-04-21,19.140000000000004
2023-04-24,19.000000000000004
2023-04-25,18.910000000000004
2023-04-26,18.970000000000002
2023-04-27,18.620000000000005
2023-04-28,18.310000000000006
2023-05-02,18.010000000000005
2023-05-30,18.010000000000005
2023-05-31,18.100000000000005
2023-06-01,17.970000000000006
2023-06-02,17.750000000000007
2023-06-05,17.790000000000006
2023-06-07,17.800000000000008
