date,cumret,drawdown
2010-07-05,3.8605193151207753,-5.3586679281758265
2010-07-06,5.970617651228405,-3.248569592068197
2010-07-07,5.515383583400192,-3.70380365989641
2010-07-08,7.032410493175571,-2.186776750121031
2010-07-09,8.054269440336256,-1.1649178029603462
2010-07-12,8.527010084301061,-0.6921771589955412
2010-07-13,9.01251881499533,-0.2066684283012723
2010-07-14,8.516599943504408,-0.702587299792194
2010-07-15,8.653112779462845,-0.5660744638337576
2010-07-16,8.633940254868737,-0.5852469884278655
2010-07-19,8.792682032049273,-0.42650521124732954
2010-07-20,9.264073074145404,0.0
2010-07-21,9.519104313190708,0.0
2010-07-22,10.01607596481698,0.0
2010-07-23,8.768109347878697,-1.2479666169382835
2010-07-26,9.203502931053045,-0.8125730337639361
2010-07-27,9.950073916998525,-0.06600204781845598
2010-07-28,9.297172132161688,-0.7189038326552932
2010-07-29,10.680085234954383,0.0
2010-07-30,12.280085234954383,0.0
2010-08-02,12.100085234954383,-0.17999999999999972
2010-08-03,12.420085234954383,0.0
2010-08-04,13.440085234954383,0.0
2010-08-05,13.820085234954384,0.0
2010-08-06,14.360085234954383,0.0
2010-08-09,14.440085234954383,0.0
2010-08-10,15.082238818318244,0.0
2010-08-11,15.00404198916255,-0.07819682915569359
2010-08-12,14.93404198916255,-0.14819682915569388
2010-08-13,15.554041989162549,0.0
2010-08-16,15.61404198916255,0.0
2010-08-17,16.094041989162548,0.0
2010-08-18,16.274041989162548,0.0
2010-08-19,15.954041989162548,-0.3200000000000003
2010-08-20,15.894041989162547,-0.3800000000000008
2010-08-23,16.23404198916255,-0.03999999999999915
2010-08-24,15.904883007380603,-0.3691589817819452
2010-08-25,15.115282485354099,-1.158759503808449
2010-08-26,15.535282485354099,-0.7387595038084491
2010-08-27,15.695282485354099,-0.578759503808449
2010-08-30,16.4952824853541,0.0
2010-08-31,15.93017150187686,-0.5651109834772399
2010-09-01,16.867839900523954,0.0
2010-09-02,17.287074887324465,0.0
2010-09-03,17.519902082955355,0.0
2010-09-06,17.666655939516144,0.0
2010-09-07,17.751324702519508,0.0
2010-09-08,18.109111836775636,0.0
2010-09-09,18.241232505765197,0.0
2010-09-10,18.243958898917384,0.0
2010-09-13,18.23920415513449,-0.0047547437828932
2010-09-14,18.635119850150456,0.0
2010-09-15,18.348998099358216,-0.28612175079224045
2010-09-16,18.801083780691762,0.0
2010-09-17,18.644219066227226,-0.1568647144645361
2010-09-20,18.616926603633665,-0.18415717705809698
2010-09-24,18.625116673163923,-0.17596710752783906
2010-09-27,18.70513162287936,-0.09595215781240185
2010-09-28,19.593523407036216,0.0
2010-09-29,18.365202802202596,-1.2283206048336197
2010-09-30,18.555822844144316,-1.0377005628918994
2010-10-01,18.210411367312012,-1.3831120397242032
2010-10-04,18.76671437660455,-0.8268090304316651
2010-10-05,19.591488400674614,-0.002035006361602143
2010-10-06,14.64639533098591,-4.947128076050305
2010-10-07,16.27093629310681,-3.322587113929405
2010-10-08,18.110784376387738,-1.482739030648478
2010-10-11,20.62787946937825,0.0
2010-10-12,22.366767225604423,0.0
2010-10-13,22.736036596054095,0.0
2010-10-14,22.424790628404907,-0.31124596764918877
2010-10-15,22.553426568507486,-0.18261002754660893
2010-10-18,22.792877429546756,0.0
2010-10-19,22.33167444487366,-0.46120298467309695
2010-10-20,23.398910922500864,0.0
2010-10-21,23.977402052835956,0.0
2010-10-22,24.65757798196477,0.0
2010-10-25,25.15291077076905,0.0
2010-10-26,25.5856503019327,0.0
2010-10-27,25.702658015086598,0.0
2010-10-28,26.277901943049564,0.0
2010-10-29,24.89442882314216,-1.3834731199074035
2010-11-01,25.769580310488777,-0.5083216325607864
2010-11-02,25.54277343262895,-0.735128510420612
2010-11-03,25.63946215204639,-0.6384397910031723
2010-11-04,25.21329703517461,-1.0646049078749549
2010-11-05,25.202721186493278,-1.0751807565562856
2010-11-08,24.93497658405924,-1.3429253589903247
2010-11-09,26.030091644100725,-0.24781029894883844
2010-11-10,24.4013303795402,-1.876571563509362
2010-11-11,26.732068647641086,0.0
2010-11-12,24.599636468834273,-2.1324321788068126
2010-11-15,24.759636468834273,-1.9724321788068124
2010-11-16,24.766272200801826,-1.96579644683926
2010-11-17,24.83733625156295,-1.8947323960781368
2010-11-18,25.933998883742593,-0.7980697638984928
2010-11-19,26.26862287988949,-0.46344576775159396
2010-11-22,26.867878198699106,0.0
2010-11-23,26.41789423470513,-0.4499839639939758
2010-11-24,26.42099930531601,-0.44687889338309716
2010-11-25,26.512683678501094,-0.3551945201980118
2010-11-26,24.07056536401591,-2.797312834683197
2010-11-29,23.974158688660303,-2.893719510038803
2010-11-30,24.88301962261922,-1.984858576079887
2010-12-01,25.597433559575745,-1.2704446391233617
2010-12-02,27.047442525105833,0.0
2010-12-03,28.154416923053773,0.0
2010-12-06,30.10389047822159,0.0
2010-12-07,28.76531269739556,-1.3385777808260286
2010-12-08,29.36996842359641,-0.7339220546251788
2010-12-09,28.587878633957278,-1.5160118442643125
2010-12-10,30.8609194816744,0.0
2010-12-13,31.363636607187797,0.0
2010-12-14,31.716538126315164,0.0
2010-12-15,31.9147747923048,0.0
2010-12-16,32.50509685665954,0.0
2010-12-17,31.093961533644972,-1.4111353230145696
2010-12-20,31.328498507839733,-1.1765983488198088
2010-12-21,29.432029123709498,-3.0730677329500438
2010-12-22,29.026494401342493,-3.4786024553170485
2010-12-23,29.915931950210588,-2.5891649064489535
2010-12-24,31.077202432176847,-1.4278944244826945
2010-12-27,32.8957206032432,0.0
2010-12-28,32.96920252279483,0.0
2010-12-29,30.857595907636018,-2.111606615158813
2010-12-30,29.993279349188693,-2.9759231736061373
2011-01-03,27.135117917224477,-5.834084605570354
2011-01-04,24.73702948205444,-8.232173040740392
2011-01-05,25.123802573481655,-7.845399949313176
2011-01-06,27.15434514441948,-5.8148573783753505
2011-01-07,25.943379719483648,-7.025822803311183
2011-01-10,29.67770341534616,-3.291499107448672
2011-01-11,29.115811196366934,-3.8533913264278965
2011-01-12,29.681637171815225,-3.2875653509796052
2011-01-13,30.459458130716328,-2.5097443920785025
2011-01-14,29.465076970629845,-3.504125552164986
2011-01-17,30.34740141596703,-2.6218011068277995
2011-01-18,31.222891913095232,-1.7463106096995986
2011-01-19,29.50453012825286,-3.464672394541971
2011-01-20,31.3525072276573,-1.6166952951375322
2011-01-21,33.9125072276573,0.0
2011-01-24,34.1525072276573,0.0
2011-01-25,34.3725072276573,0.0
2011-01-26,33.642507227657305,-0.7299999999999969
2011-01-27,33.502507227657304,-0.8699999999999974
2011-01-28,34.3325072276573,-0.03999999999999915
2011-01-31,35.3825072276573,0.0
2011-02-01,35.4825072276573,0.0
2011-02-07,35.7725072276573,0.0
2011-02-08,35.7925072276573,0.0
2011-02-09,35.5925072276573,-0.20000000000000284
2011-02-10,35.1625072276573,-0.6300000000000026
2011-02-11,34.5225072276573,-1.2700000000000031
2011-02-14,34.5225072276573,-1.2700000000000031
2011-02-15,34.38870536497238,-1.4038018626849222
2011-02-16,34.03710344280023,-1.755403784857073
2011-02-21,34.03710344280023,-1.755403784857073
2011-02-22,33.08647405361936,-2.706033174037941
2011-02-28,33.08647405361936,-2.706033174037941
2011-03-02,33.05825527682061,-2.7342519508366934
2011-03-03,35.17760720794926,-0.6149000197080454
2011-03-04,36.21760720794926,0.0
2011-03-07,35.77760720794926,-0.4399999999999977
2011-03-08,36.328930451492255,0.0
2011-03-09,36.57438713948158,0.0
2011-03-10,36.04633954732805,-0.528047592153527
2011-03-11,34.45149439764664,-2.1228927418349386
2011-03-14,35.39149439764664,-1.1828927418349409
2011-03-15,25.396385609449773,-11.178001530031807
2011-03-21,25.396385609449773,-11.178001530031807
2011-03-22,25.776385545982524,-10.798001593499055
2011-03-23,25.84784960166478,-10.7265375378168
2011-03-24,26.022834721358024,-10.551552418123556
2011-03-25,26.26655581096864,-10.30783132851294
2011-03-28,26.349948991246144,-10.224438148235436
2011-03-29,26.25717678714233,-10.317210352339249
2011-03-30,25.112138718610137,-11.462248420871443
2011-03-31,25.210243920750198,-11.364143218731382
2011-04-01,24.870243920750198,-11.704143218731382
2011-04-04,24.820243920750197,-11.754143218731382
2011-04-05,24.480243920750198,-12.094143218731382
2011-04-06,24.460243920750198,-12.114143218731382
2011-05-23,24.460243920750198,-12.114143218731382
2011-05-24,24.175706536312564,-12.398680603169016
2011-05-25,23.09050001155357,-13.48388712792801
2011-05-30,23.09050001155357,-13.48388712792801
2011-05-31,22.80206432317868,-13.7723228163029
2011-06-01,22.788991528799926,-13.785395610681654
2011-06-02,23.310014857889833,-13.264372281591747
2011-06-03,23.23052065001249,-13.34386648946909
2011-06-07,23.542409083503983,-13.031978055977596
2011-06-08,23.311351688972355,-13.263035450509225
2011-06-09,23.09501074839517,-13.479376391086412
2011-06-10,23.014893898994316,-13.559493240487264
2011-06-13,23.479381729363,-13.095005410118581
2011-06-14,23.88566139638745,-12.688725743094128
2011-06-15,24.616539012835535,-11.957848126646045
2011-06-16,24.294958298023996,-12.279428841457584
2011-06-17,23.04505722165739,-13.529329917824189
2011-06-20,22.20573207189689,-14.36865506758469
2011-06-21,21.811456783421672,-14.762930356059908
2011-06-22,22.790444572147976,-13.783942567333604
2011-06-23,23.2632988706589,-13.31108826882268
2011-06-24,22.439068319671826,-14.135318819809754
2011-06-27,23.95769331886745,-12.616693820614131
2011-06-28,22.268062901886697,-14.306324237594882
2011-06-29,21.886805062465882,-14.687582077015698
2011-06-30,22.540181024543696,-14.034206114937884
2011-07-01,22.29173003423865,-14.28265710524293
2011-07-04,21.614498294689163,-14.959888844792417
2011-07-05,21.144989906602447,-15.429397232879133
2011-07-06,20.861135525337527,-15.713251614144053
2011-07-07,20.507722994320694,-16.066664145160885
2011-07-08,20.474256100157064,-16.100131039324516
2011-07-11,21.876167587360886,-14.698219552120694
2011-07-12,21.588691389247458,-14.985695750234122
2011-07-13,21.734965355803507,-14.839421783678073
2011-07-14,21.951166215788835,-14.623220923692745
2011-07-15,22.024821306115697,-14.549565833365882
2011-07-18,22.37545035236246,-14.19893678711912
2011-07-19,22.61545035236246,-13.958936787119121
2011-07-20,23.18545035236246,-13.388936787119121
2011-07-21,23.475450352362458,-13.098936787119122
2011-07-22,23.855450352362457,-12.718936787119123
2011-07-25,23.895450352362456,-12.678936787119124
2011-07-26,24.085450352362457,-12.488936787119123
2011-07-27,24.375450352362456,-12.198936787119123
2011-07-28,24.525450352362455,-12.048936787119125
2011-07-29,23.935450352362455,-12.638936787119125
2011-08-01,25.365450352362455,-11.208936787119125
2011-08-02,24.255450352362455,-12.318936787119124
2011-08-03,20.585450352362457,-15.988936787119123
2011-08-04,18.625450352362456,-17.948936787119123
2011-08-08,18.625450352362456,-17.948936787119123
2011-08-09,2.1097001443520043,-34.464686995129576
2011-08-22,2.1097001443520043,-34.464686995129576
2011-08-23,14.24792657456815,-22.326460564913432
2011-08-24,13.922268375020609,-22.652118764460972
2011-08-25,12.99546247490036,-23.57892466458122
2011-08-26,11.589977739868228,-24.98440939961335
2011-08-29,15.152242268265129,-21.422144871216453
2011-08-30,20.326996389552416,-16.247390749929163
2011-08-31,24.175126278805834,-12.399260860675746
2011-09-01,24.93764251752079,-11.63674462196079
2011-09-02,24.296003418243647,-12.278383721237933
2011-09-05,19.886967600630285,-16.687419538851294
2011-09-06,7.346282948533441,-29.228104190948137
2011-09-07,7.051803297620107,-29.522583841861472
2011-09-08,11.757227982826333,-24.817159156655247
2011-09-09,10.49506491201717,-26.07932222746441
2011-09-14,9.677294625407443,-26.89709251407414
2011-09-15,10.335438394530271,-26.23894874495131
2011-09-16,13.70105669737058,-22.873330442110998
2011-09-19,14.853769735492662,-21.720617403988918
2011-09-20,10.421974663556625,-26.152412475924955
2011-09-21,11.066945514890378,-25.507441624591202
2011-09-22,13.407426671703227,-23.166960467778352
2011-09-23,0.07875722844255684,-36.495629911039025
2011-09-26,0.7307741723156566,-35.843612967165924
2011-09-27,13.31017300431785,-23.26421413516373
2011-09-28,12.177830170808862,-24.39655696867272
2011-09-29,16.058489985102227,-20.515897154379353
2011-09-30,17.66776523812288,-18.9066219013587
2011-10-04,16.18140078925998,-20.3929863502216
2011-10-05,13.794101431437088,-22.78028570804449
2011-10-06,19.004512257508022,-17.569874881973558
2011-10-07,21.670857385912363,-14.903529753569217
2011-10-10,25.228146313167976,-11.346240826313604
2011-10-11,30.97463953679362,-5.599747602687959
2011-10-12,36.26257471539086,-0.31181242409071785
2011-10-13,40.30854873514514,0.0
2011-10-14,41.748548735145135,0.0
2011-10-17,43.00854873514513,0.0
2011-10-18,38.928548735145135,-4.079999999999998
2011-10-19,40.458548735145136,-2.549999999999997
2011-10-20,35.208548735145136,-7.799999999999997
2011-10-21,38.44854873514514,-4.559999999999995
2011-10-24,40.248548735145135,-2.759999999999998
2011-10-25,39.16854873514514,-3.8399999999999963
2011-10-26,39.79854873514514,-3.2099999999999937
2011-10-27,42.76854873514514,-0.23999999999999488
2011-10-28,43.87854873514514,0.0
2011-10-31,44.59854873514514,0.0
2011-11-01,44.29854873514514,-0.29999999999999716
2011-11-02,42.55854873514514,-2.039999999999999
2011-11-03,40.69854873514514,-3.8999999999999986
2011-11-04,45.82854873514514,0.0
2011-11-07,46.21854873514514,0.0
2011-11-08,45.754072435120946,-0.46447630002419515
2011-11-09,48.0924374650837,0.0
2011-11-10,44.45887947322522,-3.6335579918584813
2011-11-11,47.5515135920206,-0.5409238730631003
2011-11-14,49.62507257556876,0.0
2011-11-15,50.575851586805456,0.0
2011-11-16,49.665302562215224,-0.9105490245902317
2011-11-17,47.076610367853824,-3.4992412189516315
2011-11-18,45.74505407464314,-4.830797512162313
2011-11-21,43.86447548669575,-6.711376100109703
2011-11-22,48.298096931304464,-2.277754655500992
2011-11-23,41.94375716121764,-8.632094425587816
2011-11-24,52.06090045376811,0.0
2011-11-25,48.25404674541433,-3.806853708353785
2011-11-28,66.7645280496977,0.0
2011-11-29,80.44452804969771,0.0
2011-11-30,79.36452804969771,-1.0799999999999983
2011-12-01,81.88452804969772,0.0
2011-12-02,84.88452804969772,0.0
2011-12-05,82.72452804969772,-2.1599999999999966
2011-12-06,84.6276322030636,-0.2568958466341229
2011-12-07,79.1981798248933,-5.686348224804419
2011-12-08,84.00260234204849,-0.8819257076492306
2011-12-09,83.96566756515276,-0.9188604845449646
2011-12-12,96.42827305951602,0.0
2011-12-13,101.85759549409305,0.0
2011-12-14,108.7146232602918,0.0
2011-12-15,101.05320565103524,-7.66141760925656
2011-12-16,114.15526705131768,0.0
2011-12-19,104.72134232448877,-9.433924726828906
2011-12-20,111.67956938397964,-2.4756976673380393
2011-12-21,125.9296898023538,0.0
2011-12-22,127.5108294352758,0.0
2011-12-23,130.44564696345512,0.0
2011-12-26,131.6532379416995,0.0
2011-12-27,126.953686413097,-4.699551528602498
2011-12-28,128.47584056257926,-3.1773973791202366
2011-12-29,129.5445800718651,-2.1086578698343885
2012-01-02,132.34084690655897,0.0
2012-01-03,134.7726415073898,0.0
2012-01-04,134.52950286320458,-0.24313864418522257
2012-01-05,136.11192857379652,0.0
2012-01-06,137.0877165465415,0.0
2012-01-09,137.73978470288205,0.0
2012-01-10,147.7508994042127,0.0
2012-01-11,152.05024431757323,0.0
2012-01-12,154.6561046025415,0.0
2012-01-13,157.47961786592901,0.0
2012-01-16,157.036158649024,-0.443459216905012
2012-01-17,157.21460102803098,-0.2650168378980311
2012-01-18,157.08709097090417,-0.3925268950248437
2012-01-19,154.47277197634241,-3.0068458895866
2012-01-20,150.64319672423412,-6.836421141694899
2012-01-25,153.21229337729858,-4.267324488630436
2012-01-26,151.33197201795002,-6.147645847978993
2012-01-27,150.21227728863948,-7.267340577289531
2012-01-30,153.82191991402632,-3.6576979519026906
2012-01-31,153.64608003488837,-3.833537831040644
2012-02-01,154.67736239551633,-2.802255470412689
2012-02-02,152.8898163343555,-4.589801531573528
2012-02-03,155.44261530213433,-2.0370025637946867
2012-02-06,155.44086489697085,-2.038752968958164
2012-02-07,154.20566437547353,-3.273953490455483
2012-02-08,153.2508912921057,-4.228726573823309
2012-02-09,150.03932192190254,-7.440295944026474
2012-02-10,156.85400274157533,-0.6256151243536863
2012-02-13,157.9610434445811,0.0
2012-02-14,159.8422345135547,0.0
2012-02-15,158.77240110018877,-1.0698334133659273
2012-02-16,160.78781856334004,0.0
2012-02-17,159.60321536785014,-1.184603195489899
2012-02-20,160.21098632337623,-0.5768322399638066
2012-02-21,160.1762149833781,-0.611603579961951
2012-02-22,159.39220250041242,-1.3956160629276155
2012-02-23,163.30034557365875,0.0
2012-02-24,163.22356898790957,-0.07677658574917245
2012-02-27,165.82328813039115,0.0
2012-02-28,165.75002052779243,-0.0732676025987189
2012-02-29,165.74643822552602,-0.07684990486512788
2012-03-02,167.90627091991348,0.0
2012-03-05,170.94683360378463,0.0
2012-03-06,170.7172624064615,-0.22957119732313913
2012-03-07,169.8145380420341,-1.1322955617505386
2012-03-08,171.73571757944202,0.0
2012-03-09,172.41134559659048,0.0
2012-03-12,174.81628310073913,0.0
2012-03-13,175.40951840524272,0.0
2012-03-14,174.04906927426322,-1.3604491309795037
2012-03-15,173.25201552554094,-2.157502879701781
2012-03-16,175.46747782684426,0.0
2012-03-19,176.26581400674576,0.0
2012-03-20,176.37681197913406,0.0
2012-03-21,178.9477446459925,0.0
2012-03-22,179.8583447671467,0.0
2012-03-23,179.69515187983936,-0.16319288730733206
2012-03-26,181.6149517458317,0.0
2012-03-27,180.83899991723445,-0.7759518285972433
2012-03-28,182.08883912580148,0.0
2012-03-29,182.16381182030068,0.0
2012-03-30,182.8638773313564,0.0
2012-04-02,184.32182211076784,0.0
2012-04-03,183.49493661984428,-0.8268854909235586
2012-04-04,185.31728476103706,0.0
2012-04-05,185.25728476103706,-0.060000000000002274
2012-04-06,186.33728476103707,0.0
2012-04-09,185.91728476103708,-0.4199999999999875
2012-04-10,186.08728476103707,-0.25
2012-04-12,185.58728476103707,-0.75
2012-04-13,188.50728476103706,0.0
2012-04-16,188.60728476103705,0.0
2012-04-17,189.18728476103706,0.0
2012-04-18,190.64728476103707,0.0
2012-04-19,191.23728476103707,0.0
2012-04-20,191.74728476103706,0.0
2012-04-23,192.01728476103708,0.0
2012-04-24,192.0972847610371,0.0
2012-04-25,191.9072847610371,-0.18999999999999773
2012-04-26,192.2372847610371,0.0
2012-04-27,192.9372847610371,0.0
2012-04-30,193.4272847610371,0.0
2012-05-02,194.1472847610371,0.0
2012-05-03,194.6172847610371,0.0
2012-05-04,194.75728476103708,0.0
2012-05-07,193.5872847610371,-1.1699999999999875
2012-05-08,194.59090955023888,-0.16637521079820772
2012-05-09,194.3668671721662,-0.3904175888708892
2012-05-10,194.69065588100293,-0.06662888003415901
2012-05-11,193.76152716688833,-0.9957575941487562
2012-05-14,193.71267590162807,-1.04460885940901
2012-05-15,192.3985981787754,-2.358686582261697
2012-05-16,184.7824451536853,-9.974839607351782
2012-05-21,184.7824451536853,-9.974839607351782
2012-05-22,188.86244515368531,-5.89483960735177
2012-05-23,187.0324451536853,-7.724839607351782
2012-05-24,187.1824451536853,-7.574839607351777
2012-05-25,188.6224451536853,-6.134839607351779
2012-05-29,190.6324451536853,-4.124839607351788
2012-05-30,190.30244515368528,-4.454839607351801
2012-05-31,189.7024451536853,-5.054839607351795
2012-06-01,189.2224451536853,-5.534839607351785
2012-06-04,185.2924451536853,-9.464839607351792
2012-06-05,188.81459634302277,-5.942688418014313
2012-06-07,195.26968506004238,0.0
2012-06-08,195.81539196966165,0.0
2012-06-11,199.06524109973896,0.0
2012-06-12,199.00290687532896,-0.062334224409994476
2012-06-13,198.53598125027077,-0.5292598494681897
2012-06-14,198.7174237375902,-0.3478173621487599
2012-06-15,196.83251969631448,-2.2327214034244776
2012-06-18,201.95121660666925,0.0
2012-06-19,206.53414409081913,0.0
2012-06-20,208.1564465596844,0.0
2012-06-21,210.12597572710445,0.0
2012-06-22,210.85606776627003,0.0
2012-06-25,209.61819916183316,-1.2378686044368692
2012-06-26,209.77017576197645,-1.0858920042935836
2012-06-27,210.6946534454414,-0.1614143208286407
2012-06-28,212.4275124797001,0.0
2012-06-29,215.69131511686848,0.0
2012-07-02,216.77256619791058,0.0
2012-07-03,218.2419621117153,0.0
2012-07-04,218.54307763509692,0.0
2012-07-05,218.57737951281575,0.0
2012-07-06,218.7678715209165,0.0
2012-07-09,218.8336773012271,0.0
2012-07-10,219.22028070700745,0.0
2012-07-11,219.9357277165967,0.0
2012-07-12,217.7228697805772,-2.212857936019475
2012-07-13,220.15086471361218,0.0
2012-07-16,220.5029254642989,0.0
2012-07-17,221.4023706219764,0.0
2012-07-18,220.46263863726918,-0.9397319847072083
2012-07-19,221.49618708978295,0.0
2012-07-20,221.77959325617806,0.0
2012-07-23,220.5532373208289,-1.2263559353491473
2012-07-24,219.06306899316954,-2.716524263008523
2012-07-25,216.83998117285128,-4.939612083326779
2012-07-26,217.32104126332183,-4.458551992856229
2012-07-27,219.28104126332184,-2.498551992856221
2012-07-30,219.44104126332184,-2.3385519928562246
2012-07-31,217.42104126332183,-4.358551992856235
2012-08-01,217.30104126332182,-4.478551992856239
2012-08-02,217.3410412633218,-4.438551992856247
2012-08-03,218.42104126332183,-3.358551992856235
2012-08-06,218.28104126332184,-3.498551992856221
2012-08-07,218.76155722717948,-3.01803602899858
2012-08-08,218.06648760540682,-3.71310565077124
2012-08-09,215.31950630659762,-6.460086949580443
2012-08-10,213.71438856624795,-8.065204689930113
2012-08-13,214.71438856624795,-7.065204689930113
2012-08-14,213.24553109135624,-8.534062164821819
2012-08-16,214.24783812463164,-7.531755131546419
2012-08-17,215.19176093997874,-6.587832316199325
2012-08-20,215.58755384346745,-6.1920394127106135
2012-08-21,216.4895754312599,-5.290017824918152
2012-08-22,217.62818402272373,-4.151409233454331
2012-08-23,218.1167844755727,-3.66280878060536
2012-08-24,219.09560080348209,-2.683992452695975
2012-08-27,220.07883449268022,-1.700758763497845
2012-08-28,219.8067639337581,-1.9728293224199547
2012-08-29,220.8195167265489,-0.9600765296291627
2012-08-30,220.73791819046275,-1.0416750657153102
2012-08-31,220.1971670349024,-1.5824262212756537
2012-09-03,221.70079211680323,-0.07880113937483202
2012-09-04,222.09827015574126,0.0
2012-09-05,218.37682879386202,-3.7214413618792435
2012-09-06,219.0690037802242,-3.029266375517068
2012-09-07,223.86756448892595,0.0
2012-09-10,225.0761948088103,0.0
2012-09-11,225.36204727612437,0.0
2012-09-12,225.20781379377854,-0.15423348234583045
2012-09-13,225.7205983414128,0.0
2012-09-14,220.36168086517867,-5.358917476234126
2012-09-17,223.571216627597,-2.149381713815785
2012-09-18,223.271216627597,-2.4493817138157965
2012-09-19,222.721216627597,-2.999381713815808
