date,cumret,drawdown
2010-06-22,29.21362184372439,-7.741612739768122
2010-06-23,30.28489465326083,-6.67033993023168
2010-06-24,30.968770815831107,-5.986463767661405
2010-06-25,31.15716027259473,-5.798074310897782
2010-06-28,31.52584977771554,-5.429384805776973
2010-06-29,28.612848890737915,-8.342385692754597
2010-06-30,28.24127016296871,-8.713964420523801
2010-07-01,27.43204922748007,-9.52318535601244
2010-07-02,26.996049242087768,-9.959185341404744
2010-07-05,31.5206127679795,-5.434621815513012
2010-07-06,35.7131987231312,-1.2420358603613124
2010-07-07,35.06071691719153,-1.8945176663009846
2010-07-08,37.91979759679574,0.0
2010-07-09,39.44789641435017,0.0
2010-07-12,40.26700738029738,0.0
2010-07-13,40.69080699542722,0.0
2010-07-14,37.771338291919506,-2.919468703507711
2010-07-15,38.376688739864086,-2.3141182555631303
2010-07-16,39.407792040405276,-1.2830149550219403
2010-07-19,40.46527559476635,-0.22553140066086996
2010-07-20,41.67150126212016,0.0
2010-07-21,41.64355124459264,-0.027950017527516025
2010-07-22,43.02270588719468,0.0
2010-07-23,40.17195930009343,-2.8507465871012556
2010-07-26,40.96274646644212,-2.0599594207525627
2010-07-27,42.2554395852058,-0.767266301988883
2010-07-28,40.63617938262836,-2.3865265045663193
2010-07-29,43.90117327313013,0.0
2010-07-30,48.231173273130125,0.0
2010-08-02,47.18117327313013,-1.0499999999999972
2010-08-03,47.74117327313013,-0.4899999999999949
2010-08-04,50.63117327313013,0.0
2010-08-05,51.66117327313013,0.0
2010-08-06,53.09117327313013,0.0
2010-08-09,53.417022131850494,0.0
2010-08-10,55.41132929857822,0.0
2010-08-11,56.00493564026683,0.0
2010-08-12,55.23850600400692,-0.7664296362599075
2010-08-13,56.67850600400692,0.0
2010-08-16,57.40812772680179,0.0
2010-08-17,58.497581452489364,0.0
2010-08-18,58.67050828457999,0.0
2010-08-19,58.721937462913495,0.0
2010-08-20,58.512112628954874,-0.20982483395862062
2010-08-23,59.02527583744087,0.0
2010-08-24,58.46695787387698,-0.5583179635638942
2010-08-25,57.16775682982397,-1.8575190076169008
2010-08-26,57.872573897913426,-1.1527019395274465
2010-08-27,58.20978569474255,-0.815490142698323
2010-08-30,60.461006833741635,0.0
2010-08-31,59.317656503960976,-1.1433503297806595
2010-09-01,61.34011955892267,0.0
2010-09-02,62.34341565726255,0.0
2010-09-03,62.88229808788994,0.0
2010-09-06,63.582681648251416,0.0
2010-09-07,63.855991734561705,0.0
2010-09-08,64.89847136544668,0.0
2010-09-09,65.1427127034258,0.0
2010-09-10,64.91816548973017,-0.22454721369562947
2010-09-13,65.01802613385486,-0.12468656957094026
2010-09-14,65.77985752388679,0.0
2010-09-15,65.1976140223023,-0.582243501584486
2010-09-16,66.38178538496939,0.0
2010-09-17,65.93805595604032,-0.44372942892907474
2010-09-20,65.86778313604626,-0.5140022489231342
2010-09-24,65.90416327510678,-0.4776221098626081
2010-09-27,65.76085613260007,-0.6209292523693222
2010-09-28,67.67763970091379,0.0
2010-09-29,64.97099849124655,-2.7066412096672394
2010-09-30,65.07223857512999,-2.6054011257838
2010-10-01,64.06141562146537,-3.616224079448415
2010-10-04,64.97812961356124,-2.69951008735255
2010-10-05,66.76341944728867,-0.9142202536251176
2010-10-06,59.17354275562603,-8.504096945287756
2010-10-07,61.732293040095826,-5.945346660817961
2010-10-08,63.861989206657675,-3.8156504942561114
2010-10-11,67.51327448562921,-0.16436521528457604
2010-10-12,70.04104999808156,0.0
2010-10-13,70.78958873898091,0.0
2010-10-14,70.09709680368253,-0.6924919352983778
2010-10-15,70.3743686838877,-0.415220055093215
2010-10-18,70.60354690694288,-0.18604183203802904
2010-10-19,69.68913632763929,-1.100452411341621
2010-10-20,71.49637735210004,0.0
2010-10-21,72.49849366680911,0.0
2010-10-22,73.56874140989234,0.0
2010-10-25,74.4985156290659,0.0
2010-10-26,75.15449581085865,0.0
2010-10-27,75.35107960972321,0.0
2010-10-28,76.18156545264559,0.0
2010-10-29,74.12034119710742,-2.061224255538164
2010-11-01,75.29057595695747,-0.8909894956881175
2010-11-02,75.17721446089448,-1.0043509917511102
2010-11-03,74.43792477408512,-1.7436406785604674
2010-11-04,73.80831834497816,-2.3732471076674244
2010-11-05,73.82892268110926,-2.352642771536324
2010-11-08,73.56252375998262,-2.619041692662961
2010-11-09,75.56676413955746,-0.6148013130881225
2010-11-10,73.05924161043642,-3.1223238422091697
2010-11-11,77.59071814663818,0.0
2010-11-12,72.77585378902455,-4.814864357613629
2010-11-15,73.99417049084923,-3.596547655788953
2010-11-16,73.77683583849222,-3.8138823081459634
2010-11-17,73.88803850318018,-3.702679643457998
2010-11-18,76.29887011497294,-1.2918480316652392
2010-11-19,77.03839646822045,-0.5523216784177265
2010-11-22,78.74747760379906,0.0
2010-11-23,77.49722075740088,-1.2502568463981731
2010-11-24,77.46917604342485,-1.278301560374203
2010-11-25,77.69846788553622,-1.0490097182628375
2010-11-26,71.9153862629556,-6.832091340843462
2010-11-29,71.38488312027518,-7.362594483523878
2010-11-30,73.2405585372333,-5.506919066565757
2010-12-01,74.91001473877598,-3.8374628650230704
2010-12-02,77.93213048921251,-0.8153471145865439
2010-12-03,80.12351717715212,0.0
2010-12-06,84.9627196370671,0.0
2010-12-07,82.86999988507586,-2.0927197519912397
2010-12-08,83.82722806843542,-1.1354915686316787
2010-12-09,83.31150453305843,-1.6512151040086707
2010-12-10,87.22245288735371,0.0
2010-12-13,88.93765349954592,0.0
2010-12-14,89.62482038412031,0.0
2010-12-15,89.97334834919297,0.0
2010-12-16,91.27898357510352,0.0
2010-12-17,88.75608000114613,-2.522903573957393
2010-12-20,89.09167903304913,-2.1873045420543917
2010-12-21,86.20753253925871,-5.071451035844817
2010-12-22,85.1293274630881,-6.149656112015421
2010-12-23,87.0272582410426,-4.251725334060922
2010-12-24,89.04573975220984,-2.2332438228936837
2010-12-27,92.00037788043834,0.0
2010-12-28,92.37071350767344,0.0
2010-12-29,89.64116156906454,-2.729551938608907
2010-12-30,89.05362533292912,-3.3170881747443275
2011-01-03,83.76264229690884,-8.608071210764606
2011-01-04,80.12467913285674,-12.246034374816702
2011-01-05,80.91749978559618,-11.453213722077265
2011-01-06,83.459497367635,-8.911216140038448
2011-01-07,82.27286833216316,-10.097845175510287
2011-01-10,87.52724281533436,-4.843470692339082
2011-01-11,86.70352860650351,-5.667184901169932
2011-01-12,87.18981130473642,-5.18090220293702
2011-01-13,88.40099547876139,-3.9697180289120553
2011-01-14,87.66729421309313,-4.703419294580314
2011-01-17,89.38349047589398,-2.9872230317794646
2011-01-18,89.82447147015039,-2.546242037523058
2011-01-19,88.00938611562327,-4.361327392050171
2011-01-20,90.5833174138366,-1.787396093836847
2011-01-21,93.4833174138366,0.0
2011-01-24,94.4633174138366,0.0
2011-01-25,94.91331741383661,0.0
2011-01-26,94.0433174138366,-0.8700000000000045
2011-01-27,94.08331741383661,-0.8299999999999983
2011-01-28,95.25331741383661,0.0
2011-01-31,96.22331741383661,0.0
2011-02-01,96.4633174138366,0.0
2011-02-07,97.38331741383661,0.0
2011-02-08,97.47331741383661,0.0
2011-02-09,96.51331741383662,-0.9599999999999937
2011-02-10,95.67331741383661,-1.7999999999999972
2011-02-11,94.16331741383661,-3.3100000000000023
2011-02-14,96.40713038019712,-1.066187033639494
2011-02-15,95.98572479214236,-1.4875926216942474
2011-02-16,94.9409190256259,-2.5323983882107086
2011-02-17,94.61595077957315,-2.8573666342634567
2011-02-18,96.13243645473995,-1.3408809590966655
2011-02-21,96.21396480702006,-1.2593526068165488
2011-02-22,93.10739133406788,-4.365926079768727
2011-02-23,92.49955769026913,-4.973759723567483
2011-02-24,92.43962772547627,-5.03368968836034
2011-02-25,93.78039611723607,-3.692921296600545
2011-02-28,91.35286448632317,-6.1204529275134405
2011-03-02,91.63464570952442,-5.8386717043121905
2011-03-03,93.95399764065307,-3.5193197731835397
2011-03-04,94.99399764065308,-2.4793197731835335
2011-03-07,93.73238257691641,-3.7409348369202036
2011-03-08,94.48894838950638,-2.9843690243302348
2011-03-09,94.8768795623098,-2.596437851526815
2011-03-10,93.94742186277223,-3.52589555106438
2011-03-11,92.35257671309083,-5.120740700745785
2011-03-14,94.9564041641372,-2.5169132496994138
2011-03-15,79.92637738874969,-17.546940025086926
2011-03-18,79.92637738874969,-17.546940025086926
2011-03-21,81.39721512268243,-16.076102291154186
2011-03-22,82.53790603420751,-14.935411379629102
2011-03-23,82.7915844480921,-14.681732965744516
2011-03-24,83.17996735980287,-14.293350054033738
2011-03-25,83.84111545710431,-13.632201956732303
2011-03-28,84.22245614611244,-13.250861267724176
2011-03-29,83.71679041812087,-13.756526995715745
2011-03-30,81.05995709789786,-16.413360315938746
2011-03-31,80.45806230003792,-17.015255113798688
2011-04-01,79.27806230003793,-18.19525511379868
2011-04-04,79.16806230003793,-18.30525511379868
2011-04-05,77.86806230003793,-19.605255113798677
2011-04-06,77.92806230003794,-19.545255113798675
2011-04-07,78.92806230003794,-18.545255113798675
2011-04-08,79.14806230003794,-18.325255113798676
2011-04-11,79.86806230003793,-17.605255113798677
2011-04-12,81.48806230003794,-15.985255113798672
2011-04-13,79.48806230003794,-17.985255113798672
2011-04-14,79.36806230003793,-18.105255113798677
2011-04-15,79.58806230003793,-17.885255113798678
2011-04-18,80.44806230003793,-17.02525511379868
2011-04-19,81.26806230003793,-16.205255113798685
2011-04-20,77.24806230003793,-20.22525511379868
2011-04-21,72.64806230003794,-24.825255113798676
2011-05-20,72.64806230003794,-24.825255113798676
2011-05-23,72.2669523717269,-25.20636504210971
2011-05-24,71.98241498728927,-25.490902426547336
2011-05-25,70.89720846253027,-26.576108951306338
2011-05-27,70.89720846253027,-26.576108951306338
2011-05-30,71.14240935085543,-26.33090806298118
2011-05-31,70.81975581829309,-26.653561595543522
2011-06-01,70.80014662672495,-26.67317078711166
2011-06-02,71.48168162035981,-25.991635793476803
2011-06-03,71.3624403085438,-26.110877105292815
2011-06-07,72.68219953832468,-24.79111787551193
2011-06-08,71.90341854248477,-25.56989887135184
2011-06-09,71.02741977836884,-26.445897635467773
2011-06-10,71.15586717367212,-26.31745024016449
2011-06-13,73.43341105200207,-24.03990636183454
2011-06-14,73.73577937510035,-23.73753803873626
2011-06-15,75.5350971070105,-21.93822030682611
2011-06-16,75.41918483066357,-22.054132583173043
2011-06-17,72.52067780784947,-24.952639605987144
2011-06-20,71.41360786978572,-26.05970954405089
2011-06-21,70.88249332933977,-26.590824084496845
2011-06-22,73.43930821840196,-24.03400919543465
2011-06-23,74.64492819675077,-22.828389217085842
2011-06-24,73.21965767343391,-24.253659740402696
2011-06-27,77.59688398477218,-19.876433429064434
2011-06-28,73.54182403071891,-23.931493383117697
2011-06-29,73.08031525351699,-24.393002160319625
2011-06-30,74.92928273003265,-22.544034683803957
2011-07-01,74.81833231553463,-22.654985098301978
2011-07-04,74.47719644417035,-22.996120969666265
2011-07-05,71.78836065825692,-25.68495675557969
2011-07-06,70.58640644168874,-26.886910972147874
2011-07-07,69.26374222901667,-28.20957518481994
2011-07-08,68.95424493837884,-28.519072475457776
2011-07-11,75.00993158114329,-22.46338583269332
2011-07-12,75.83756093774431,-21.635756476092297
2011-07-13,76.08782411653362,-21.385493297302986
2011-07-14,76.98438181611854,-20.48893559771807
2011-07-15,77.08142600453614,-20.39189140930047
2011-07-18,78.49844466320884,-18.974872750627767
2011-07-19,79.17738628611512,-18.295931127721488
2011-07-20,80.46738628611513,-17.00593112772148
2011-07-21,80.93738628611513,-16.535931127721483
2011-07-22,81.67738628611512,-15.795931127721488
2011-07-25,81.65738628611513,-15.815931127721484
2011-07-26,81.95738628611512,-15.515931127721487
2011-07-27,82.43738628611513,-15.035931127721483
2011-07-28,82.68738628611513,-14.785931127721483
2011-07-29,81.64738628611512,-15.82593112772149
2011-08-01,84.04738628611513,-13.425931127721483
2011-08-02,82.23738628611513,-15.235931127721486
2011-08-03,77.38738628611513,-20.08593112772148
2011-08-04,73.83738628611513,-23.635931127721477
2011-08-05,70.38738628611513,-27.08593112772148
2011-08-26,70.38738628611513,-27.08593112772148
2011-08-29,73.3022293050464,-24.171088108790215
2011-08-30,76.61206538590459,-20.861252027932025
2011-08-31,79.79748531207353,-17.675832101763078
2011-09-01,80.54582947121683,-16.927487942619777
2011-09-02,79.37807007169874,-18.095247342137867
2011-09-05,73.70431140230308,-23.769006011533534
2011-09-06,62.12445147876675,-35.34886593506986
2011-09-07,63.048131711491195,-34.425185702345416
2011-09-08,65.58508150162868,-31.888235912207932
2011-09-09,64.52363945442256,-32.949677959414046
2011-09-14,61.529367286480195,-35.943950127356416
2011-09-15,60.208167895272766,-37.265149518563845
2011-09-16,63.211913430499635,-34.261403983336976
2011-09-19,66.26394923751106,-31.209368176325555
2011-09-20,61.36200482362479,-36.111312590211824
2011-09-21,62.70732677547912,-34.76599063835749
2011-09-22,63.768723372677925,-33.704594041158686
2011-09-23,49.64040582549519,-47.83291158834142
2011-09-26,49.87508378807726,-47.59823362575935
2011-09-27,53.749095020350325,-43.724222393486286
2011-09-28,53.12909502035033,-44.344222393486284
2011-09-29,55.029095020350326,-42.444222393486285
2011-09-30,55.54909502035033,-41.92422239348628
2011-10-04,54.68909502035033,-42.78422239348628
2011-10-05,54.64909502035033,-42.82422239348628
2011-10-06,56.58909502035033,-40.88422239348628
2011-10-10,56.58909502035033,-40.88422239348628
2011-10-11,59.349095020350326,-38.124222393486285
2011-10-12,61.36909502035033,-36.10422239348628
2011-10-13,62.82909502035033,-34.64422239348628
2011-10-14,63.78909502035033,-33.68422239348628
2011-10-17,65.36909502035033,-32.10422239348628
2011-10-18,61.40909502035033,-36.06422239348628
2011-10-19,63.349095020350326,-34.124222393486285
2011-10-20,56.48909502035033,-40.984222393486284
2011-10-21,58.64909502035032,-38.82422239348629
2011-10-24,60.849095020350326,-36.624222393486285
2011-10-25,59.889095020350325,-37.584222393486286
2011-10-26,60.62909502035033,-36.844222393486284
2011-10-27,63.349095020350326,-34.124222393486285
2011-10-28,64.44909502035033,-33.02422239348628
2011-10-31,65.12909502035033,-32.34422239348628
2011-11-01,64.82909502035034,-32.644222393486274
2011-11-02,62.46909502035034,-35.00422239348627
2011-11-03,60.68909502035034,-36.784222393486274
2011-11-04,65.58909502035034,-31.88422239348627
2011-11-07,68.28209142460966,-29.19122598922695
2011-11-08,67.82278969124407,-29.650527722592543
2011-11-09,70.9606097311944,-26.512707682642215
2011-11-10,66.43586574204976,-31.037451671786854
2011-11-11,70.5593779004436,-26.913939513393018
2011-11-14,73.70649586753991,-23.766821546296697
2011-11-15,75.0342012158555,-22.439116197981107
2011-11-16,74.58013584973519,-22.893181564101425
2011-11-17,70.64854625725332,-26.824771156583296
2011-11-18,69.27313786630573,-28.20017954753088
2011-11-21,65.95884021972674,-31.514477194109872
2011-11-22,71.49033547920502,-25.982981934631596
2011-11-23,63.217882452422586,-34.255434961414025
2011-11-24,76.22740684248988,-21.245910571346727
2011-11-25,71.11160189801818,-26.36171551581843
2011-11-28,95.23224363706267,-2.241073776773945
2011-11-29,111.19224363706266,0.0
2011-11-30,109.93224363706265,-1.2600000000000051
2011-12-01,112.87224363706267,0.0
2011-12-02,116.37224363706267,0.0
2011-12-05,115.03767855873721,-1.3345650783254541
2011-12-06,117.57515076322505,0.0
2011-12-07,110.33588092566465,-7.2392698375604
2011-12-08,116.74177761520491,-0.8333731480201436
2011-12-09,116.69253124601059,-0.8826195172144651
2011-12-12,134.9777422347371,0.0
2011-12-13,142.21683881417312,0.0
2011-12-14,151.35954250243813,0.0
2011-12-15,141.14431902342938,-10.215223479008756
2011-12-16,158.61373422380598,0.0
2011-12-19,143.8505263457578,-14.763207878048178
2011-12-20,151.74816242507896,-6.865571798727018
2011-12-21,168.50832298291118,0.0
2011-12-22,170.3965091601405,0.0
2011-12-23,174.24959919771294,0.0
2011-12-26,175.84225082812026,0.0
2011-12-27,170.02463787216894,-5.8176129559513186
2011-12-28,171.82879358450643,-4.0134572436138285
2011-12-29,172.95861912319668,-2.883631704923573
2012-01-02,176.27996079178322,0.0
2012-01-03,180.28877697161806,0.0
2012-01-04,179.7377001357535,-0.5510768358645635
2012-01-05,181.13960920428255,0.0
2012-01-06,181.5879917619963,0.0
2012-01-09,181.89220373039907,0.0
2012-01-10,193.30944270005685,0.0
2012-01-11,197.04629129459457,0.0
2012-01-12,199.5565544723041,0.0
2012-01-13,202.5492253037218,0.0
2012-01-16,201.76900809386424,-0.7802172098575682
2012-01-17,202.0533324385242,-0.495892865197618
2012-01-18,201.96180221148234,-0.5874230922394759
2012-01-19,199.3379520709856,-3.211273232736204
2012-01-20,196.2075200491477,-6.341705254574123
2012-01-25,199.85087610616446,-2.6983491975573486
2012-01-26,197.6356343723756,-4.913590931346221
2012-01-27,196.21700917262626,-6.332216131095549
2012-01-30,201.28068774384042,-1.2685375598813948
2012-01-31,201.71678268252003,-0.8324426212017784
2012-02-01,203.41451555579764,0.0
2012-02-02,201.50871089578752,-1.9058046600101193
2012-02-03,205.07622784730407,0.0
2012-02-06,204.89344322132547,-0.18278462597859857
2012-02-07,203.3914111297048,-1.6848167175992614
2012-02-08,202.6269824537878,-2.4492453935162644
2012-02-09,197.63353880028617,-7.442689047017893
2012-02-10,206.49840619658943,0.0
2012-02-13,212.00045000089514,0.0
2012-02-14,214.4737809075858,0.0
2012-02-15,212.82510591851423,-1.6486749890715657
2012-02-16,216.72715323495154,0.0
2012-02-17,214.35794684397175,-2.369206390979798
2012-02-20,215.89737423278697,-0.829779002164571
2012-02-21,215.78783155279066,-0.9393216821608803
2012-02-22,214.23980658685934,-2.487346648092199
2012-02-23,222.09609273335195,0.0
2012-02-24,221.86253956185362,-0.233553171498329
2012-02-27,227.94188422764398,0.0
2012-02-28,227.79534902244654,-0.1465352051974378
2012-02-29,227.78818441791373,-0.15369980973025577
2012-03-02,232.10784980668865,0.0
2012-03-05,239.88905305443106,0.0
2012-03-06,239.33228294682417,-0.5567701076068943
2012-03-07,237.07302136719812,-2.816031687232936
2012-03-08,241.60367569626956,0.0
2012-03-09,243.27007466357284,0.0
2012-03-12,248.50909512184273,0.0
2012-03-13,249.65609542301434,0.0
2012-03-14,246.81263383436948,-2.843461588644857
2012-03-15,245.07172212839396,-4.584373294620377
2012-03-16,249.79470893876976,0.0
2012-03-19,251.49182888244084,0.0
2012-03-20,251.84619429342456,0.0
2012-03-21,256.851212319553,0.0
2012-03-22,258.52244020824526,0.0
2012-03-23,258.27409800108455,-0.24834220716070377
2012-03-26,262.1136977330692,0.0
2012-03-27,260.69111938064094,-1.4225783524282747
2012-03-28,262.98249126301386,0.0
2012-03-29,263.11994120292906,0.0
2012-03-30,264.40339463986453,0.0
2012-04-02,267.3192841986874,0.0
2012-04-03,265.6655132168403,-1.6537709818471171
2012-04-04,269.31020949922583,0.0
2012-04-05,269.19020949922583,-0.12000000000000455
2012-04-06,271.35020949922585,0.0
2012-04-09,270.92020949922585,-0.4300000000000068
2012-04-10,271.2602094992258,-0.09000000000003183
2012-04-12,270.2202094992258,-1.1300000000000523
2012-04-13,276.1102094992258,0.0
2012-04-16,276.6102094992258,0.0
2012-04-17,277.5802094992258,0.0
2012-04-18,280.2102094992258,0.0
2012-04-19,281.2002094992258,0.0
2012-04-20,281.7902094992258,0.0
2012-04-23,282.4302094992258,0.0
2012-04-24,282.4402094992258,0.0
2012-04-25,282.08020949922576,-0.36000000000001364
2012-04-26,282.90020949922575,0.0
2012-04-27,284.26020949922577,0.0
2012-04-30,285.35020949922574,0.0
2012-05-02,286.65020949922575,0.0
2012-05-03,287.52020949922576,0.0
2012-05-04,287.80020949922573,0.0
2012-05-07,285.9335843874556,-1.8666251117701336
2012-05-08,287.5413342627715,-0.25887523645423016
2012-05-09,287.09576924927427,-0.7044402499514604
2012-05-10,287.5938475840662,-0.20636191515950486
2012-05-11,285.8964935831293,-1.9037159160964165
2012-05-14,285.5950568142566,-2.205152684969107
2012-05-15,283.1533162845494,-4.646893214676311
2012-05-16,268.78720340094753,-19.013006098278197
2012-05-17,269.3672034009475,-18.433006098278213
2012-05-18,266.84720340094754,-20.953006098278195
2012-05-21,265.2598335668971,-22.54037593232863
2012-05-22,270.6198335668971,-17.180375932328616
2012-05-23,268.4398335668971,-19.360375932328623
2012-05-24,268.4798335668971,-19.320375932328602
2012-05-25,270.4198335668971,-17.380375932328604
2012-05-29,274.13983356689715,-13.660375932328577
2012-05-30,273.7398335668972,-14.060375932328554
2012-05-31,272.4798335668972,-15.320375932328545
2012-06-01,271.5198335668972,-16.280375932328525
2012-06-04,258.57900320181267,-29.22120629741306
2012-06-05,262.7071039947043,-25.093105504521418
2012-06-07,268.8504964727174,-18.949713026508334
2012-06-08,269.13430107913024,-18.66590842009549
2012-06-11,273.20743325256666,-14.59277624665907
2012-06-12,273.2566321832747,-14.54357731595104
2012-06-13,272.6683214332049,-15.13188806602085
2012-06-14,272.9700524179882,-14.83015708123753
2012-06-15,270.5401675684573,-17.26004193076841
2012-06-18,278.122082625025,-9.678126874200757
2012-06-19,284.78340760238194,-3.0168018968437877
2012-06-20,287.4981254150466,-0.30208408417911414
2012-06-21,290.74316708278957,0.0
2012-06-22,291.2604414244547,0.0
2012-06-25,289.1498095311344,-2.110631893320317
2012-06-26,289.2906620202462,-1.9697794042085093
2012-06-27,290.7842939723028,-0.47614745215190624
2012-06-28,293.5109635811497,0.0
2012-06-29,298.8213232389672,0.0
2012-07-02,301.3442424280654,0.0
2012-07-03,304.7594995602765,0.0
2012-07-04,305.6228461304213,0.0
2012-07-05,305.7657517635778,0.0
2012-07-06,305.89722778787996,0.0
2012-07-09,305.2311279599577,-0.6660998279222667
2012-07-10,306.02222260033835,0.0
2012-07-11,307.4387609223556,0.0
2012-07-12,302.1104784357975,-5.3282824865580665
2012-07-13,306.21537040651816,-1.2233905158374228
2012-07-16,306.7428903152577,-0.6958706070979019
2012-07-17,308.7287981404221,0.0
2012-07-18,306.8556022987925,-1.873195841629581
2012-07-19,308.95565442502516,0.0
2012-07-20,309.4279980356837,0.0
2012-07-23,306.9952861649854,-2.432711870698313
2012-07-24,304.93705050626227,-4.490947529421419
2012-07-25,301.7367275578167,-7.691270477866965
2012-07-26,302.2177876482873,-7.210210387396387
2012-07-27,304.1777876482873,-5.250210387396407
2012-07-30,304.4977876482873,-4.930210387396414
2012-07-31,301.5577876482873,-7.870210387396412
2012-08-01,301.43778764828727,-7.9902103873964165
2012-08-02,301.4777876482873,-7.950210387396396
2012-08-03,302.5577876482873,-6.870210387396412
2012-08-06,302.99843523351285,-6.429562802170835
2012-08-07,303.93946716122815,-5.488530874455535
2012-08-08,302.72932791768284,-6.698670118000848
2012-08-09,297.73536532006443,-11.692632715619254
