date,cumret
2011-10-26,28.459999999999965
2011-10-27,32.779999999999966
2011-10-28,33.61999999999997
2011-10-31,32.80999999999997
2011-11-01,31.969999999999967
2011-11-02,31.789999999999967
2011-11-03,28.45999999999997
2011-11-04,32.98999999999997
2011-11-07,33.40999999999997
2011-11-08,33.46999999999997
2011-11-09,33.49999999999997
2011-11-14,33.49999999999997
2011-11-15,33.199999999999974
2011-11-16,35.479999999999976
2012-01-20,35.479999999999976
2012-01-25,35.17999999999998
2012-01-26,34.89999999999998
2012-01-27,34.53999999999998
2012-01-30,33.699999999999974
2012-01-31,32.879999999999974
2012-02-01,32.839999999999975
2012-02-02,34.379999999999974
2012-02-03,33.81999999999997
2012-02-06,34.35999999999997
2012-02-07,35.199999999999974
2012-02-08,36.07999999999998
2012-07-31,36.07999999999998
2012-08-01,35.979999999999976
2012-08-02,36.35999999999998
2012-08-03,35.73999999999998
2012-08-06,34.79999999999998
2012-08-07,34.69999999999998
2012-08-08,34.83999999999998
2015-08-31,34.83999999999998
2015-09-01,34.77999999999998
2015-09-02,34.19999999999998
2015-09-03,33.15999999999998
2015-09-04,33.41999999999998
2015-09-07,31.479999999999983
2018-03-12,31.479999999999983
2018-03-13,31.519999999999982
2018-03-14,31.60999999999998
2018-03-15,31.71999999999998
2018-03-16,31.62999999999998
2018-03-19,31.57999999999998
2018-03-20,31.69999999999998
2018-03-21,31.77999999999998
2018-03-22,31.62999999999998
2018-03-23,32.19999999999998
2018-03-26,31.91999999999998
2018-03-27,31.54999999999998
2018-03-28,31.56999999999998
2018-03-29,31.40999999999998
2018-03-30,31.12999999999998
2019-09-16,31.12999999999998
2019-09-17,31.16999999999998
2019-09-18,31.10999999999998
2019-09-19,31.09999999999998
2019-09-20,31.08999999999998
2019-09-23,31.059999999999977
2019-09-24,31.099999999999977
2019-09-25,31.009999999999977
2019-09-26,31.039999999999978
2019-09-27,30.829999999999977
2019-09-30,30.979999999999976
2019-10-01,30.969999999999974
2019-10-02,30.509999999999973
2019-10-04,30.289999999999974
2019-10-07,30.379999999999974
2019-10-08,30.949999999999974
2019-10-10,31.159999999999975
2019-12-13,31.159999999999975
2019-12-16,31.089999999999975
2019-12-17,31.019999999999975
2019-12-18,31.039999999999974
2019-12-19,30.999999999999975
2019-12-20,30.999999999999975
2019-12-23,30.999999999999975
2019-12-24,30.879999999999974
2019-12-26,30.929999999999975
2019-12-27,31.139999999999976
2019-12-30,31.069999999999975
2020-01-02,30.809999999999974
2020-01-03,30.889999999999972
2020-01-06,30.819999999999972
2020-01-07,31.10999999999997
2020-01-08,30.979999999999972
2020-02-06,30.979999999999972
2020-02-07,30.55999999999997
2020-02-10,30.36999999999997
2020-02-11,30.43999999999997
2020-02-12,30.769999999999968
2020-03-20,30.769999999999968
2020-03-23,30.289999999999967
2020-03-24,30.859999999999967
2020-03-25,32.32999999999997
2020-03-26,34.42999999999997
2020-03-27,35.47999999999997
2020-03-30,34.999999999999964
2020-03-31,35.929999999999964
2020-04-01,34.93999999999996
2020-04-02,35.80999999999996
2020-04-03,35.80999999999996
2020-04-06,36.64999999999996
2020-06-01,36.64999999999996
2020-06-02,36.72999999999996
2020-06-03,37.02999999999996
2020-06-04,36.65999999999996
2020-06-05,35.19999999999996
2020-06-08,33.38999999999996
2020-06-09,32.74999999999996
2020-06-10,34.16999999999996
2020-06-11,33.539999999999964
2020-06-12,48.14999999999996
2020-06-16,48.14999999999996
2020-06-17,48.47999999999996
2020-06-18,47.63999999999996
2020-06-19,44.87999999999997
2020-06-22,43.79999999999997
2020-06-23,43.07999999999996
2020-06-24,44.15999999999996
2020-06-25,41.33999999999996
2020-08-10,41.33999999999996
2020-08-11,41.499999999999964
2020-08-12,41.93999999999996
2020-08-13,41.39999999999996
2020-08-14,41.05999999999996
2020-08-18,41.71999999999996
2020-08-19,39.47999999999996
2020-08-20,48.319999999999965
2020-08-21,45.819999999999965
2020-10-12,45.819999999999965
2020-10-13,45.819999999999965
2020-10-14,45.69999999999997
2020-10-15,45.819999999999965
2020-10-16,45.93999999999997
2020-10-19,45.29999999999997
2020-10-20,45.05999999999997
2020-10-21,44.819999999999965
2020-10-22,44.65999999999997
2020-10-23,44.459999999999965
2020-10-26,44.05999999999997
2020-10-27,43.01999999999997
2020-10-28,43.57999999999997
2020-10-29,43.73999999999997
2020-10-30,49.099999999999966
2020-11-02,47.07999999999997
2020-11-03,47.599999999999966
2020-11-04,47.599999999999966
2020-11-05,49.19999999999997
2020-11-06,49.05999999999997
2020-11-09,49.459999999999965
2020-11-10,49.419999999999966
2020-11-11,50.599999999999966
2020-11-12,50.15999999999997
2020-11-13,50.71999999999997
2020-11-16,51.53999999999997
2020-11-17,51.739999999999974
2020-11-18,51.71999999999997
2020-11-19,51.77999999999997
2020-11-20,51.85999999999997
2020-11-23,51.95999999999997
2020-11-24,51.93999999999997
2020-11-25,51.97999999999997
2020-11-26,51.99999999999997
2020-11-27,51.99999999999997
2020-11-30,51.97999999999997
2020-12-01,51.87999999999997
2020-12-02,51.93999999999997
2020-12-03,51.95999999999997
2020-12-04,51.99999999999997
2020-12-07,52.11999999999997
2020-12-08,50.99999999999997
2020-12-09,52.31999999999997
2020-12-30,52.31999999999997
2021-01-04,52.29999999999997
2021-01-05,52.33999999999997
2021-01-06,52.80999999999997
2021-01-07,51.169999999999966
2021-01-08,50.289999999999964
2021-01-11,54.37999999999997
2021-01-12,54.35999999999997
2021-01-13,52.89999999999996
2021-01-14,52.29999999999997
2021-01-15,52.74999999999997
2021-01-18,53.52999999999997
2021-01-19,50.73999999999997
2021-02-03,50.73999999999997
2021-02-04,50.319999999999965
2021-02-05,49.179999999999964
2021-02-08,47.679999999999964
2021-12-03,47.679999999999964
2021-12-06,47.39999999999996
2021-12-07,47.29999999999996
2021-12-08,47.41999999999996
2022-02-04,47.41999999999996
2022-02-07,47.01999999999996
2022-02-08,46.69999999999996
2022-02-09,47.55999999999996
2023-01-09,47.55999999999996
2023-01-10,47.33999999999996
2023-01-11,47.179999999999964
2023-01-12,47.279999999999966
2023-01-13,46.89999999999996
2023-01-16,47.07999999999996
2023-01-17,46.93999999999996
2023-01-18,46.75999999999996
2023-01-19,46.93999999999996
2023-01-20,46.93999999999996
2023-01-25,47.33999999999996
2023-01-26,47.45999999999996
2023-01-27,47.55999999999996
2023-01-30,47.41999999999996
2023-01-31,47.94999999999996
2023-02-01,48.08999999999996
2023-02-02,48.14999999999996
2023-02-03,48.14999999999996
2023-02-06,48.12999999999996
2023-02-07,48.16999999999996
2023-02-08,48.18999999999996
2023-04-17,48.18999999999996
2023-04-18,48.16999999999996
2023-04-19,48.09999999999996
2023-04-20,48.03999999999996
2023-04-21,47.94999999999996
2023-04-24,47.74999999999996
2023-04-25,47.399999999999956
2023-04-26,47.27999999999996
2023-04-27,47.189999999999955
