date,cumret,drawdown
2020-07-14,51.83999999999999,0.0
2020-07-15,51.319999999999986,-0.5200000000000031
2020-07-17,51.319999999999986,-0.5200000000000031
2020-07-20,51.97999999999998,0.0
2020-07-21,52.05999999999998,0.0
2020-07-22,53.15999999999998,0.0
2020-07-24,53.15999999999998,0.0
2020-07-27,53.359999999999985,0.0
2020-07-28,46.65999999999998,-6.700000000000003
2020-07-31,46.65999999999998,-6.700000000000003
2020-08-03,48.079999999999984,-5.280000000000001
2020-08-04,49.47999999999998,-3.8800000000000026
2020-08-05,48.79999999999998,-4.560000000000002
2020-08-07,48.79999999999998,-4.560000000000002
2020-08-10,48.65999999999998,-4.700000000000003
2020-08-11,46.79999999999998,-6.560000000000002
2020-08-12,47.45999999999998,-5.900000000000006
2020-08-14,47.45999999999998,-5.900000000000006
2020-08-18,46.25999999999998,-7.1000000000000085
2020-08-19,48.25999999999998,-5.1000000000000085
2020-08-21,48.25999999999998,-5.1000000000000085
2020-08-24,49.09999999999998,-4.260000000000005
2020-08-25,48.70999999999998,-4.650000000000006
2020-08-26,52.369999999999976,-0.9900000000000091
2020-08-28,52.369999999999976,-0.9900000000000091
2020-08-31,51.379999999999974,-1.980000000000011
2020-09-01,58.63999999999997,0.0
2020-09-02,60.559999999999974,0.0
2020-09-11,60.559999999999974,0.0
2020-09-14,61.17999999999997,0.0
2020-09-15,61.77999999999997,0.0
2020-09-16,64.21999999999997,0.0
2020-09-18,64.21999999999997,0.0
2020-09-21,64.53999999999996,0.0
2020-09-22,57.819999999999965,-6.719999999999999
2020-09-25,57.819999999999965,-6.719999999999999
2020-09-28,58.80999999999997,-5.729999999999997
2020-10-05,58.80999999999997,-5.729999999999997
2020-10-06,59.889999999999965,-4.649999999999999
2020-10-07,59.76999999999997,-4.769999999999996
2020-10-12,59.76999999999997,-4.769999999999996
2020-10-13,60.18999999999997,-4.349999999999994
2020-10-14,60.20999999999997,-4.329999999999991
2020-10-16,60.20999999999997,-4.329999999999991
2020-10-19,61.00999999999997,-3.529999999999994
2020-10-20,61.52999999999997,-3.009999999999991
2020-11-06,61.52999999999997,-3.009999999999991
2020-11-09,62.16999999999997,-2.3699999999999903
2020-11-10,63.549999999999976,-0.9899999999999878
2020-11-11,59.82999999999998,-4.709999999999987
2020-11-13,59.82999999999998,-4.709999999999987
2020-11-16,56.92999999999998,-7.609999999999985
2020-11-17,58.26999999999998,-6.269999999999982
2020-11-20,58.26999999999998,-6.269999999999982
2020-11-23,54.22999999999998,-10.309999999999981
2020-11-24,54.86999999999998,-9.66999999999998
2020-11-25,55.76999999999998,-8.769999999999982
2020-11-27,55.76999999999998,-8.769999999999982
2020-11-30,55.009999999999984,-9.52999999999998
2020-12-01,56.009999999999984,-8.52999999999998
2020-12-04,56.009999999999984,-8.52999999999998
2020-12-07,56.929999999999986,-7.609999999999978
2020-12-08,56.609999999999985,-7.929999999999978
2020-12-09,61.48999999999999,-3.049999999999976
2020-12-11,61.48999999999999,-3.049999999999976
2020-12-14,62.329999999999984,-2.2099999999999795
2020-12-15,65.24999999999999,0.0
2020-12-16,66.66999999999999,0.0
2020-12-18,66.66999999999999,0.0
2020-12-21,67.82999999999998,0.0
2020-12-22,64.18999999999998,-3.6400000000000006
2020-12-23,67.44999999999999,-0.37999999999999545
2020-12-28,67.44999999999999,-0.37999999999999545
2020-12-29,70.35,0.0
2021-01-08,70.35,0.0
2021-01-11,61.8,-8.549999999999997
2021-01-12,78.89999999999999,0.0
2021-01-13,108.96,0.0
2021-01-15,108.96,0.0
2021-01-18,108.17999999999999,-0.7800000000000011
2021-01-19,114.50999999999999,0.0
2021-01-20,123.35999999999999,0.0
2021-01-22,123.35999999999999,0.0
2021-01-25,121.13999999999999,-2.219999999999999
2021-01-26,124.22999999999999,0.0
2021-01-27,128.82,0.0
2021-02-05,128.82,0.0
2021-02-08,134.01,0.0
2021-02-09,141.98999999999998,0.0
2021-02-15,141.98999999999998,0.0
2021-02-16,145.49999999999997,0.0
2021-02-17,147.56999999999996,0.0
2021-02-19,147.56999999999996,0.0
2021-02-22,151.40999999999997,0.0
2021-02-23,157.88999999999996,0.0
2021-02-24,151.52999999999994,-6.360000000000014
2021-02-26,151.52999999999994,-6.360000000000014
2021-03-02,157.52999999999994,-0.36000000000001364
2021-03-03,157.31999999999994,-0.5700000000000216
2021-03-05,157.31999999999994,-0.5700000000000216
2021-03-08,160.28999999999994,0.0
2021-03-09,161.69999999999993,0.0
2021-03-10,170.78999999999994,0.0
2021-03-12,170.78999999999994,0.0
2021-03-15,174.14999999999995,0.0
2021-03-16,180.32999999999996,0.0
2021-03-17,182.81999999999996,0.0
2021-03-19,182.81999999999996,0.0
2021-03-22,185.27999999999997,0.0
2021-03-23,187.07999999999998,0.0
2021-03-24,188.05999999999997,0.0
2021-03-26,188.05999999999997,0.0
2021-03-29,189.23999999999998,0.0
2021-03-30,191.11999999999998,0.0
2021-03-31,194.67999999999998,0.0
2021-04-02,194.67999999999998,0.0
2021-04-05,196.54,0.0
2021-04-06,199.17999999999998,0.0
2021-04-07,200.77999999999997,0.0
2021-04-09,200.77999999999997,0.0
2021-04-12,201.54999999999998,0.0
2021-04-13,201.54999999999998,0.0
2021-04-14,201.41,-0.13999999999998636
2021-04-16,201.41,-0.13999999999998636
2021-04-19,202.04999999999998,0.0
2021-04-20,203.02999999999997,0.0
2021-04-23,203.02999999999997,0.0
2021-04-26,203.39,0.0
2021-04-27,204.41,0.0
2021-04-28,205.14,0.0
2021-04-30,205.14,0.0
2021-05-03,206.73999999999998,0.0
2021-05-04,208.48999999999998,0.0
2021-05-07,208.48999999999998,0.0
2021-05-10,206.54999999999998,-1.9399999999999977
2021-05-11,205.30999999999997,-3.180000000000007
2021-05-14,205.30999999999997,-3.180000000000007
2021-05-17,206.86999999999998,-1.6200000000000045
2021-05-18,207.82999999999998,-0.6599999999999966
2021-05-20,209.67,0.0
2021-05-21,209.67,0.0
2021-05-24,210.20999999999998,0.0
2021-05-25,213.34999999999997,0.0
2021-05-26,214.96999999999997,0.0
2021-05-28,214.96999999999997,0.0
2021-05-31,215.42999999999998,0.0
2021-06-01,215.26999999999998,-0.1599999999999966
2021-06-02,216.33999999999997,0.0
2021-06-04,216.33999999999997,0.0
2021-06-07,217.03999999999996,0.0
2021-06-08,218.45999999999995,0.0
2021-06-11,218.45999999999995,0.0
2021-06-14,218.83999999999995,0.0
2021-06-15,219.01999999999995,0.0
2021-06-16,218.88999999999996,-0.12999999999999545
2021-06-18,218.88999999999996,-0.12999999999999545
2021-06-21,218.27999999999994,-0.7400000000000091
2021-06-22,218.96999999999994,-0.05000000000001137
2021-06-25,218.96999999999994,-0.05000000000001137
2021-06-28,219.32999999999996,0.0
2021-06-29,219.60999999999996,0.0
2021-06-30,219.83999999999995,0.0
2021-07-02,219.83999999999995,0.0
2021-07-05,220.12999999999994,0.0
2021-07-06,220.26999999999992,0.0
2021-07-07,220.88999999999993,0.0
2021-07-09,220.88999999999993,0.0
2021-07-12,221.36999999999992,0.0
2021-07-13,221.02999999999992,-0.3400000000000034
2021-07-14,221.76999999999992,0.0
2021-07-16,221.76999999999992,0.0
2021-07-19,220.84999999999994,-0.9199999999999875
2021-07-20,221.05999999999995,-0.7099999999999795
2021-07-21,221.03999999999994,-0.7299999999999898
2021-07-23,221.03999999999994,-0.7299999999999898
2021-07-26,220.44999999999993,-1.3199999999999932
2021-07-27,220.92999999999992,-0.8400000000000034
2021-07-30,220.92999999999992,-0.8400000000000034
2021-08-02,222.05999999999992,0.0
2021-08-03,222.35999999999993,0.0
2021-08-06,222.35999999999993,0.0
2021-08-09,222.77999999999992,0.0
2021-08-10,222.6999999999999,-0.0800000000000125
2021-08-11,221.0999999999999,-1.6800000000000068
2021-08-13,221.0999999999999,-1.6800000000000068
2021-08-17,221.4499999999999,-1.3300000000000125
2021-08-18,222.2099999999999,-0.5700000000000216
2021-08-20,222.2099999999999,-0.5700000000000216
2021-08-23,223.9299999999999,0.0
2021-08-24,214.7299999999999,-9.199999999999989
2021-08-27,214.7299999999999,-9.199999999999989
2021-08-30,215.5099999999999,-8.419999999999987
2021-08-31,212.6599999999999,-11.269999999999982
2021-09-03,212.6599999999999,-11.269999999999982
2021-09-06,213.27999999999992,-10.649999999999977
2021-09-07,213.95999999999992,-9.96999999999997
2021-09-08,213.60999999999993,-10.319999999999965
2021-09-10,213.60999999999993,-10.319999999999965
2021-09-13,214.12999999999994,-9.799999999999955
2021-09-14,214.69999999999993,-9.229999999999961
2021-09-15,215.08999999999992,-8.839999999999975
2021-09-17,215.08999999999992,-8.839999999999975
2021-09-23,215.6899999999999,-8.23999999999998
2021-09-24,215.6899999999999,-8.23999999999998
2021-09-27,216.3799999999999,-7.549999999999983
2021-09-28,215.7899999999999,-8.139999999999986
2021-10-01,215.7899999999999,-8.139999999999986
2021-10-05,214.8299999999999,-9.099999999999994
2021-10-06,208.5699999999999,-15.359999999999985
2021-10-08,208.5699999999999,-15.359999999999985
2021-10-12,207.2299999999999,-16.69999999999999
2021-10-13,211.8499999999999,-12.079999999999984
2021-10-15,211.8499999999999,-12.079999999999984
2021-10-18,212.20999999999992,-11.71999999999997
2021-10-19,212.8499999999999,-11.079999999999984
2021-10-20,213.2599999999999,-10.669999999999987
2021-10-22,213.2599999999999,-10.669999999999987
2021-10-25,213.6499999999999,-10.280000000000001
2021-10-26,213.09999999999988,-10.830000000000013
2021-10-27,214.73999999999987,-9.190000000000026
2021-10-29,214.73999999999987,-9.190000000000026
2021-11-01,216.17999999999986,-7.750000000000028
2021-11-02,213.99999999999986,-9.930000000000035
2021-11-03,218.72999999999985,-5.2000000000000455
2021-11-05,218.72999999999985,-5.2000000000000455
2021-11-08,219.47999999999985,-4.4500000000000455
2021-11-09,220.71999999999986,-3.2100000000000364
2021-11-10,220.87999999999985,-3.05000000000004
2021-11-12,220.87999999999985,-3.05000000000004
2021-11-15,220.66999999999985,-3.2600000000000477
2021-11-16,221.58999999999983,-2.3400000000000603
2021-11-17,222.23999999999984,-1.6900000000000546
2021-11-19,222.23999999999984,-1.6900000000000546
2021-11-22,219.55999999999983,-4.370000000000061
2021-11-23,219.46999999999983,-4.460000000000065
2021-11-24,219.86999999999983,-4.060000000000059
2021-11-29,219.86999999999983,-4.060000000000059
2021-11-30,214.60999999999984,-9.32000000000005
2021-12-10,214.60999999999984,-9.32000000000005
2021-12-13,215.26999999999984,-8.660000000000053
2021-12-14,215.48999999999984,-8.440000000000055
2021-12-15,216.58999999999983,-7.34000000000006
2021-12-17,216.58999999999983,-7.34000000000006
2021-12-20,214.32999999999984,-9.600000000000051
2021-12-21,216.26999999999984,-7.660000000000053
2021-12-24,216.26999999999984,-7.660000000000053
2021-12-27,215.70999999999984,-8.220000000000056
2021-12-28,217.68999999999983,-6.240000000000066
2022-01-03,217.68999999999983,-6.240000000000066
2022-01-04,218.11999999999983,-5.810000000000059
2022-01-07,218.11999999999983,-5.810000000000059
2022-01-10,218.20999999999984,-5.720000000000056
2022-01-11,219.51999999999984,-4.410000000000053
2022-01-12,218.67999999999984,-5.250000000000057
2022-01-14,218.67999999999984,-5.250000000000057
2022-01-17,218.92999999999984,-5.000000000000057
2022-01-18,217.70999999999984,-6.220000000000056
2022-01-19,217.04999999999984,-6.880000000000052
2022-02-04,217.04999999999984,-6.880000000000052
2022-02-07,217.24999999999983,-6.680000000000064
2022-02-08,220.24999999999983,-3.6800000000000637
2022-02-09,221.88999999999982,-2.0400000000000773
2022-02-11,221.88999999999982,-2.0400000000000773
2022-02-14,221.5299999999998,-2.400000000000091
2022-02-15,222.8099999999998,-1.1200000000000898
2022-02-16,229.9699999999998,0.0
2022-03-14,229.9699999999998,0.0
2022-03-15,230.1099999999998,0.0
2022-03-16,233.14999999999978,0.0
2022-03-18,233.14999999999978,0.0
2022-03-21,233.62999999999977,0.0
2022-03-22,237.06999999999977,0.0
2022-03-25,237.06999999999977,0.0
2022-03-28,238.06999999999977,0.0
2022-03-29,239.82999999999976,0.0
2022-04-01,239.82999999999976,0.0
2022-04-04,240.22999999999976,0.0
2022-04-05,240.75999999999976,0.0
2022-04-08,240.75999999999976,0.0
2022-04-11,241.16999999999976,0.0
2022-04-12,241.32999999999976,0.0
2022-04-13,242.04999999999976,0.0
2022-04-15,242.04999999999976,0.0
2022-04-18,242.33999999999975,0.0
2022-04-19,242.57999999999976,0.0
2022-04-20,243.61999999999975,0.0
2022-04-22,243.61999999999975,0.0
2022-04-25,242.45999999999975,-1.1599999999999966
2022-04-26,243.83999999999975,0.0
2022-05-13,243.83999999999975,0.0
2022-05-16,244.93999999999974,0.0
2022-05-17,246.57999999999973,0.0
2022-05-18,247.23999999999972,0.0
2022-05-20,247.23999999999972,0.0
2022-05-23,248.31999999999974,0.0
2022-05-24,245.63999999999973,-2.680000000000007
2022-05-25,247.87999999999974,-0.4399999999999977
2022-05-27,247.87999999999974,-0.4399999999999977
2022-05-30,248.07999999999973,-0.2400000000000091
2022-05-31,247.94999999999973,-0.37000000000000455
2022-06-02,250.33999999999972,0.0
2022-06-03,250.33999999999972,0.0
2022-06-07,249.30999999999972,-1.0300000000000011
2022-06-10,249.30999999999972,-1.0300000000000011
2022-06-13,244.23999999999972,-6.099999999999994
2022-06-24,244.23999999999972,-6.099999999999994
2022-06-27,245.51999999999973,-4.819999999999993
2022-06-28,246.47999999999973,-3.859999999999985
2022-06-29,249.63999999999973,-0.6999999999999886
2022-07-01,249.63999999999973,-0.6999999999999886
2022-07-04,251.25999999999974,0.0
2022-07-05,251.29999999999973,0.0
2022-07-06,253.65999999999974,0.0
2022-07-08,253.65999999999974,0.0
2022-07-11,254.93999999999974,0.0
2022-07-12,255.11999999999975,0.0
2022-07-13,257.77999999999975,0.0
2022-07-15,257.77999999999975,0.0
2022-07-18,255.87999999999974,-1.9000000000000057
2022-07-19,256.27999999999975,-1.5
2022-07-20,257.1199999999997,-0.660000000000025
2022-07-22,257.1199999999997,-0.660000000000025
2022-07-25,258.0199999999997,0.0
2022-07-26,259.2599999999997,0.0
2022-07-27,259.9399999999997,0.0
2022-07-29,259.9399999999997,0.0
2022-08-01,260.22999999999973,0.0
2022-08-02,260.20999999999975,-0.01999999999998181
2022-08-03,261.00999999999976,0.0
2022-08-05,261.00999999999976,0.0
2022-08-08,261.34999999999974,0.0
2022-08-09,261.78999999999974,0.0
2022-08-12,261.78999999999974,0.0
2022-08-16,262.02999999999975,0.0
2022-08-19,262.02999999999975,0.0
2022-08-22,261.35999999999973,-0.6700000000000159
2022-08-23,260.97999999999973,-1.0500000000000114
2022-08-26,260.97999999999973,-1.0500000000000114
2022-08-29,258.4399999999997,-3.590000000000032
2022-08-30,259.4399999999997,-2.590000000000032
2022-09-02,259.4399999999997,-2.590000000000032
2022-09-05,260.9399999999997,-1.0900000000000318
2022-09-06,261.6199999999997,-0.410000000000025
2022-09-16,261.6199999999997,-0.410000000000025
2022-09-19,262.47999999999973,0.0
2022-09-20,263.83999999999975,0.0
2022-09-21,262.81999999999977,-1.0199999999999818
2022-10-17,262.81999999999977,-1.0199999999999818
2022-10-18,263.3599999999998,-0.47999999999996135
2022-10-19,264.7799999999998,0.0
2022-10-21,264.7799999999998,0.0
2022-10-24,264.3799999999998,-0.39999999999997726
2022-10-25,266.85999999999984,0.0
2022-10-26,266.7599999999998,-0.10000000000002274
2022-11-04,266.7599999999998,-0.10000000000002274
2022-11-07,267.4399999999998,0.0
2022-11-08,265.5199999999998,-1.920000000000016
2022-11-09,260.6399999999998,-6.800000000000011
2022-11-25,260.6399999999998,-6.800000000000011
2022-11-28,260.54999999999984,-6.889999999999986
2022-11-29,261.08999999999986,-6.349999999999966
2022-11-30,260.1299999999999,-7.309999999999945
2022-12-02,260.1299999999999,-7.309999999999945
2022-12-05,261.52999999999986,-5.909999999999968
2022-12-06,261.23999999999984,-6.199999999999989
2022-12-07,261.03999999999985,-6.399999999999977
2022-12-09,261.03999999999985,-6.399999999999977
2022-12-12,261.08999999999986,-6.349999999999966
2022-12-13,260.90999999999985,-6.529999999999973
2022-12-14,264.10999999999984,-3.329999999999984
2022-12-16,264.10999999999984,-3.329999999999984
2022-12-19,264.4499999999998,-2.990000000000009
2022-12-20,264.2699999999998,-3.170000000000016
2022-12-21,264.6699999999998,-2.7700000000000387
2022-12-23,264.6699999999998,-2.7700000000000387
2022-12-26,265.31999999999977,-2.1200000000000614
2022-12-27,265.77999999999975,-1.6600000000000819
2023-01-02,265.77999999999975,-1.6600000000000819
2023-01-03,265.97999999999973,-1.4600000000000932
2023-01-04,265.1799999999997,-2.2600000000001046
2023-01-06,265.1799999999997,-2.2600000000001046
2023-01-09,263.4499999999997,-3.990000000000123
2023-01-10,264.2899999999997,-3.150000000000148
2023-01-11,265.0899999999997,-2.3500000000001364
2023-01-13,265.0899999999997,-2.3500000000001364
2023-01-16,265.5199999999997,-1.9200000000001296
2023-01-17,265.6399999999997,-1.800000000000125
2023-01-18,265.7299999999997,-1.71000000000015
2023-01-20,265.7299999999997,-1.71000000000015
2023-01-25,265.5199999999997,-1.9200000000001296
2023-02-24,265.5199999999997,-1.9200000000001296
2023-02-27,265.6999999999997,-1.7400000000001228
2023-02-28,268.0799999999997,0.0
2023-03-17,268.0799999999997,0.0
2023-03-20,267.7699999999997,-0.3100000000000023
2023-03-21,269.9499999999997,0.0
2023-03-22,270.4299999999997,0.0
2023-03-24,270.4299999999997,0.0
2023-03-27,270.6399999999997,0.0
2023-03-28,271.2499999999997,0.0
2023-03-29,271.3799999999997,0.0
2023-03-31,271.3799999999997,0.0
2023-04-03,271.53999999999974,0.0
2023-04-04,272.00999999999976,0.0
2023-04-14,272.00999999999976,0.0
2023-04-17,272.33999999999975,0.0
2023-04-18,272.77999999999975,0.0
2023-04-21,272.77999999999975,0.0
2023-04-24,273.00999999999976,0.0
2023-04-25,272.9799999999998,-0.029999999999972715
2023-04-26,273.06999999999977,0.0
2023-04-28,273.06999999999977,0.0
2023-05-02,273.38999999999976,0.0
2023-05-12,273.38999999999976,0.0
2023-05-15,273.5599999999998,0.0
2023-05-16,273.6199999999998,0.0
2023-05-19,273.6199999999998,0.0
2023-05-22,273.76999999999975,0.0
2023-05-23,274.0499999999997,0.0
2023-05-26,274.0499999999997,0.0
2023-05-30,276.1647272181556,0.0
2023-06-09,276.1647272181556,0.0
2023-06-12,278.23900986682804,0.0
2023-06-13,283.29430998275836,0.0
2023-06-16,283.29430998275836,0.0
2023-06-19,285.2997234919118,0.0
2023-06-20,285.65799705856284,0.0
2023-06-23,285.65799705856284,0.0
2023-06-26,286.59417487255376,0.0
2023-06-27,289.24236027710134,0.0
2023-07-14,289.24236027710134,0.0
2023-07-17,289.4183892322236,0.0
2023-07-18,288.4285804490832,-0.9898087831404041
2023-07-19,296.2808375370972,0.0
