date,cumret
2021-05-18,13.38000000000001
2021-05-20,15.86000000000001
2021-05-21,15.86000000000001
2021-05-24,16.26000000000001
2021-05-25,17.42000000000001
2021-05-26,19.26000000000001
2021-05-28,19.26000000000001
2021-05-31,19.54000000000001
2021-06-01,19.12000000000001
2021-06-02,19.50000000000001
2021-06-04,19.50000000000001
2021-06-07,19.74000000000001
2021-06-08,20.20000000000001
2021-06-09,20.16000000000001
2021-06-11,20.16000000000001
2021-06-14,20.66000000000001
2021-06-15,20.88000000000001
2021-06-16,20.28000000000001
2021-06-18,20.28000000000001
2021-06-21,19.960000000000008
2021-06-22,20.92000000000001
2021-06-23,21.34000000000001
2021-06-25,21.34000000000001
2021-06-28,21.68000000000001
2021-06-29,21.72000000000001
2021-06-30,22.48000000000001
2021-07-02,22.48000000000001
2021-07-05,22.600000000000012
2021-07-06,22.440000000000012
2021-07-07,23.680000000000014
2021-07-09,23.680000000000014
2021-07-12,23.500000000000014
2021-07-13,22.260000000000016
2021-07-16,22.260000000000016
2021-07-19,21.420000000000016
2021-07-23,21.420000000000016
2021-07-26,21.040000000000017
2021-07-27,21.260000000000016
2021-07-28,21.800000000000015
2021-07-30,21.800000000000015
2021-08-02,22.440000000000015
2021-08-03,21.700000000000017
2021-08-04,19.000000000000018
2021-08-06,19.000000000000018
2021-08-09,19.540000000000017
2021-08-10,19.300000000000015
2021-08-11,17.600000000000016
2021-08-13,17.600000000000016
2021-08-17,17.840000000000014
2021-08-18,18.740000000000013
2021-08-20,18.740000000000013
2021-08-23,18.540000000000013
2021-08-24,14.740000000000013
2021-08-27,14.740000000000013
2021-08-30,15.120000000000012
2021-08-31,13.260000000000012
2021-09-03,13.260000000000012
2021-09-06,13.580000000000013
2021-09-07,14.040000000000013
2021-09-08,13.100000000000014
2021-09-10,13.100000000000014
2021-09-13,13.320000000000014
2021-09-14,13.020000000000014
2021-09-15,13.120000000000013
2021-09-17,13.120000000000013
2021-09-23,14.620000000000013
2021-09-24,14.620000000000013
2021-09-27,15.000000000000014
2021-09-28,14.360000000000014
2021-09-29,12.320000000000014
2021-10-01,12.320000000000014
2021-10-05,11.880000000000015
2021-10-06,8.160000000000014
2021-10-08,8.160000000000014
2021-10-12,7.760000000000012
2021-10-13,10.440000000000014
2021-10-15,10.440000000000014
2021-10-18,10.820000000000014
2021-10-19,10.840000000000014
2021-10-20,11.780000000000014
2021-10-22,11.780000000000014
2021-10-25,11.900000000000013
2021-10-26,10.980000000000013
2021-10-27,13.000000000000012
2021-10-29,13.000000000000012
2021-11-01,12.920000000000012
2021-11-02,11.200000000000014
2021-11-03,16.16000000000001
2021-11-05,16.16000000000001
2021-11-08,16.600000000000012
2021-11-09,17.060000000000013
2021-11-10,17.160000000000014
2021-11-12,17.160000000000014
2021-11-15,16.680000000000014
2021-11-16,17.180000000000014
2021-11-17,18.640000000000015
2021-11-19,18.640000000000015
2021-11-22,16.820000000000014
2021-12-10,16.820000000000014
2021-12-13,17.160000000000014
2021-12-14,17.180000000000014
2021-12-15,17.740000000000013
2021-12-17,17.740000000000013
2021-12-20,16.520000000000014
2021-12-24,16.520000000000014
2021-12-27,15.800000000000015
2021-12-28,17.080000000000013
2021-12-29,17.180000000000014
2022-01-07,17.180000000000014
2022-01-10,17.380000000000013
2022-01-11,17.800000000000015
2022-01-12,17.340000000000014
2022-01-14,17.340000000000014
2022-01-17,17.660000000000014
2022-01-18,17.000000000000014
2022-01-19,15.320000000000014
2022-02-04,15.320000000000014
2022-02-07,15.560000000000016
2022-02-08,16.080000000000016
2022-02-09,18.12000000000002
2022-02-11,18.12000000000002
2022-02-14,18.760000000000016
2022-02-15,18.560000000000016
2022-02-16,21.80000000000002
2022-03-18,21.80000000000002
2022-03-21,22.480000000000018
2022-03-22,23.920000000000016
2022-03-23,25.040000000000017
2022-03-25,25.040000000000017
2022-03-28,25.96000000000002
2022-03-29,27.000000000000018
2022-04-01,27.000000000000018
2022-04-04,27.420000000000016
2022-04-05,27.840000000000018
2022-04-06,28.380000000000017
2022-04-08,28.380000000000017
2022-04-11,28.760000000000016
2022-04-12,28.960000000000015
2022-04-13,29.060000000000016
2022-04-15,29.060000000000016
2022-04-18,29.240000000000016
2022-04-19,29.480000000000018
2022-04-20,30.30000000000002
2022-04-22,30.30000000000002
2022-04-25,29.680000000000017
2022-04-26,30.400000000000016
2022-04-27,28.540000000000017
2022-05-13,28.540000000000017
2022-05-16,29.780000000000015
2022-05-17,29.900000000000016
2022-05-18,30.820000000000018
2022-05-20,30.820000000000018
2022-05-23,31.500000000000018
2022-05-24,30.420000000000016
2022-05-25,32.26000000000002
2022-05-27,32.26000000000002
2022-05-30,31.58000000000002
2022-05-31,30.30000000000002
2022-06-03,30.30000000000002
2022-06-07,29.40000000000002
2022-06-10,29.40000000000002
2022-06-13,28.06000000000002
2022-06-24,28.06000000000002
2022-06-27,28.42000000000002
2022-06-28,28.06000000000002
2022-06-29,31.660000000000018
2022-07-01,31.660000000000018
2022-07-04,32.62000000000002
2022-07-05,32.02000000000002
2022-07-06,33.86000000000002
2022-07-08,33.86000000000002
2022-07-11,34.380000000000024
2022-07-12,33.90000000000003
2022-07-13,35.660000000000025
2022-07-15,35.660000000000025
2022-07-18,33.42000000000003
2022-07-22,33.42000000000003
2022-07-25,34.18000000000003
2022-07-26,34.42000000000003
2022-07-27,35.50000000000003
2022-07-29,35.50000000000003
2022-08-01,35.92000000000003
2022-08-02,36.06000000000003
2022-08-03,36.84000000000003
2022-08-05,36.84000000000003
2022-08-08,37.32000000000003
2022-08-09,37.78000000000003
2022-08-12,37.78000000000003
2022-08-16,38.260000000000026
2022-08-17,38.74000000000002
2022-08-19,38.74000000000002
2022-08-22,38.020000000000024
2022-08-26,38.020000000000024
2022-08-29,36.36000000000003
2022-09-02,36.36000000000003
2022-09-05,38.120000000000026
2022-09-06,38.880000000000024
2022-09-16,38.880000000000024
2022-09-19,39.520000000000024
2022-09-20,40.32000000000002
2022-09-21,39.520000000000024
2022-10-21,39.520000000000024
2022-10-24,38.96000000000002
2022-10-25,40.00000000000002
2022-10-26,38.60000000000002
2022-11-04,38.60000000000002
2022-11-07,38.92000000000002
2022-11-08,36.800000000000026
2022-11-09,33.92000000000003
2022-11-25,33.92000000000003
2022-11-28,33.96000000000003
2022-11-29,34.56000000000003
2022-11-30,33.44000000000003
2022-12-02,33.44000000000003
2022-12-05,34.76000000000003
2022-12-06,33.84000000000003
2022-12-07,31.88000000000003
2022-12-09,31.88000000000003
2022-12-12,32.080000000000034
2022-12-13,31.880000000000035
2022-12-14,33.16000000000003
2022-12-16,33.16000000000003
2022-12-19,33.64000000000003
2022-12-20,33.440000000000026
2022-12-21,33.480000000000025
2022-12-23,33.480000000000025
2022-12-26,33.800000000000026
2022-12-27,34.64000000000003
2023-01-06,34.64000000000003
2023-01-09,33.32000000000003
2023-01-13,33.32000000000003
2023-01-16,33.72000000000003
2023-01-17,34.120000000000026
2023-01-20,34.120000000000026
2023-01-25,32.90000000000003
2023-02-24,32.90000000000003
2023-02-27,33.060000000000024
2023-02-28,34.940000000000026
2023-03-17,34.940000000000026
2023-03-20,34.86000000000003
2023-03-21,35.50000000000003
2023-03-22,35.88000000000003
2023-03-24,35.88000000000003
2023-03-27,36.10000000000003
2023-03-28,36.80000000000003
2023-03-31,36.80000000000003
2023-04-03,36.98000000000003
2023-04-04,37.66000000000003
2023-04-14,37.66000000000003
2023-04-17,38.06000000000003
2023-04-18,38.50000000000003
2023-04-21,38.50000000000003
2023-04-24,38.92000000000003
2023-04-25,37.76000000000003
2023-04-28,37.76000000000003
2023-05-02,38.28000000000004
2023-05-03,38.580000000000034
2023-05-12,38.580000000000034
2023-05-15,38.88000000000003
2023-05-16,39.02000000000003
2023-05-17,39.00000000000003
2023-05-19,39.00000000000003
2023-05-22,39.120000000000026
2023-05-23,39.300000000000026
2023-05-24,39.86000000000003
2023-05-26,39.86000000000003
2023-05-30,36.70830096656984
2023-06-09,36.70830096656984
2023-06-12,42.64222674114143
2023-06-16,42.64222674114143
2023-06-19,43.384542861984194
2023-06-20,44.59658003459545
2023-06-23,44.59658003459545
2023-06-26,42.69876345729387
2023-06-27,39.55907478211652
2023-07-14,39.55907478211652
2023-07-17,40.88701687187201
2023-07-18,46.90663443815277
2023-07-19,63.902120262124654
