date,cumret,drawdown
2012-01-17,45.79999999999991,-2.309999999999995
2012-01-18,46.30999999999991,-1.7999999999999972
2012-01-19,45.619999999999905,-2.490000000000002
2012-01-20,43.4899999999999,-4.6200000000000045
2012-01-25,43.78999999999991,-4.32
2012-01-26,42.439999999999905,-5.670000000000002
2012-05-16,42.439999999999905,-5.670000000000002
2012-05-17,42.31999999999991,-5.789999999999999
2012-05-18,42.899999999999906,-5.210000000000001
2012-05-21,43.009999999999906,-5.100000000000001
2012-05-22,42.51999999999991,-5.589999999999996
2012-05-23,43.65999999999991,-4.449999999999996
2012-05-24,44.18999999999991,-3.9199999999999946
2012-05-25,44.33999999999991,-3.769999999999996
2012-05-29,42.54999999999991,-5.559999999999995
2012-05-30,43.86999999999991,-4.239999999999995
2012-05-31,44.37999999999991,-3.729999999999997
2012-06-01,44.70999999999991,-3.3999999999999986
2012-06-04,45.439999999999905,-2.6700000000000017
2012-06-05,45.3099999999999,-2.8000000000000043
2012-06-07,44.119999999999905,-3.990000000000002
2012-06-08,46.399999999999906,-1.7100000000000009
2012-06-11,45.089999999999904,-3.020000000000003
2012-06-12,47.78999999999991,-0.3200000000000003
2012-06-13,48.77999999999991,0.0
2012-06-14,51.46999999999989,0.0
2012-06-22,51.46999999999989,0.0
2012-06-25,51.50999999999989,0.0
2012-06-26,51.58999999999989,0.0
2012-06-27,51.48999999999989,-0.10000000000000142
2012-06-28,51.789999999999885,0.0
2012-06-29,50.749999999999886,-1.0399999999999991
2012-07-02,52.04999999999988,0.0
2012-07-03,52.06999999999989,0.0
2012-07-04,52.369999999999884,0.0
2012-07-05,52.30999999999988,-0.060000000000002274
2012-07-06,52.92999999999988,0.0
2012-07-09,52.62999999999988,-0.29999999999999716
2012-07-10,52.509999999999884,-0.4199999999999946
2012-07-11,52.44999999999988,-0.4799999999999969
2012-07-12,52.469999999999885,-0.45999999999999375
2012-07-13,52.469999999999885,-0.45999999999999375
2012-07-16,52.649999999999885,-0.27999999999999403
2012-07-17,52.329999999999885,-0.5999999999999943
2012-07-18,52.98999999999989,0.0
2012-07-19,52.58999999999989,-0.3999999999999986
2012-07-20,52.62999999999989,-0.35999999999999943
2012-07-23,53.38999999999989,0.0
2012-07-24,53.38999999999989,0.0
2012-07-25,53.52999999999989,0.0
2012-07-26,53.52999999999989,0.0
2012-07-27,52.929999999999886,-0.6000000000000014
2012-07-30,52.40999999999988,-1.1200000000000045
2012-07-31,48.54999999999988,-4.980000000000004
2012-10-11,48.54999999999988,-4.980000000000004
2012-10-12,48.63999999999989,-4.890000000000001
2012-10-15,48.719999999999885,-4.810000000000002
2012-10-16,48.79999999999988,-4.730000000000004
2012-10-17,48.88999999999989,-4.640000000000001
2012-10-18,49.08999999999989,-4.439999999999998
2012-10-19,48.92999999999989,-4.599999999999994
2012-10-22,49.199999999999896,-4.329999999999991
2012-10-23,48.7199999999999,-4.809999999999988
2012-10-24,48.4999999999999,-5.029999999999987
2012-10-25,48.769999999999904,-4.759999999999984
2012-10-26,48.2399999999999,-5.289999999999985
2012-10-29,48.2199999999999,-5.309999999999988
2012-10-30,48.1799999999999,-5.349999999999987
2012-10-31,48.2299999999999,-5.29999999999999
2012-11-01,48.1499999999999,-5.379999999999988
2012-11-02,48.1399999999999,-5.389999999999986
2012-11-05,48.0499999999999,-5.47999999999999
2012-11-06,48.099999999999895,-5.429999999999993
2012-11-07,48.0499999999999,-5.47999999999999
2012-11-08,48.0199999999999,-5.509999999999991
2013-01-28,48.0199999999999,-5.509999999999991
2013-01-29,48.0399999999999,-5.489999999999988
2013-01-30,48.0799999999999,-5.449999999999989
2013-01-31,48.1499999999999,-5.379999999999988
2013-02-01,48.1699999999999,-5.359999999999985
2013-02-04,48.1999999999999,-5.329999999999984
2013-02-05,48.1799999999999,-5.349999999999987
2013-02-06,48.2099999999999,-5.319999999999986
2013-02-07,48.1799999999999,-5.349999999999987
2013-02-08,48.2099999999999,-5.319999999999986
2013-02-12,48.2199999999999,-5.309999999999988
2013-02-13,48.4399999999999,-5.089999999999989
2013-02-14,48.1799999999999,-5.349999999999987
2013-04-05,48.1799999999999,-5.349999999999987
2013-04-08,48.2199999999999,-5.309999999999988
2013-04-09,48.1399999999999,-5.389999999999986
2013-04-10,48.4599999999999,-5.069999999999986
2013-04-11,48.0699999999999,-5.459999999999987
2013-04-12,48.0099999999999,-5.519999999999989
2013-04-15,48.0499999999999,-5.47999999999999
2013-04-16,48.0899999999999,-5.439999999999991
2013-04-17,48.0399999999999,-5.489999999999988
2013-04-18,47.8499999999999,-5.6799999999999855
2013-04-19,47.839999999999904,-5.6899999999999835
2013-04-22,47.8899999999999,-5.639999999999986
2013-04-23,47.839999999999904,-5.6899999999999835
2013-04-24,47.8899999999999,-5.639999999999986
2013-04-25,47.9299999999999,-5.599999999999987
2013-04-26,47.9299999999999,-5.599999999999987
2013-04-29,47.8699999999999,-5.6599999999999895
2013-04-30,47.9799999999999,-5.54999999999999
2013-05-02,47.879999999999896,-5.6499999999999915
2013-05-03,47.8699999999999,-5.6599999999999895
2013-05-06,47.809999999999896,-5.719999999999992
2013-05-07,47.7999999999999,-5.72999999999999
2013-05-08,47.7599999999999,-5.769999999999989
2013-05-09,47.7699999999999,-5.759999999999991
2013-06-07,47.7699999999999,-5.759999999999991
2013-06-10,47.949999999999896,-5.579999999999991
2013-06-11,47.809999999999896,-5.719999999999992
2013-06-12,47.7599999999999,-5.769999999999989
2013-06-13,47.7699999999999,-5.759999999999991
2013-06-14,47.8399999999999,-5.689999999999991
2013-06-17,47.889999999999894,-5.6399999999999935
2013-06-18,47.889999999999894,-5.6399999999999935
2013-06-19,47.879999999999896,-5.6499999999999915
2013-06-20,47.959999999999894,-5.569999999999993
2013-06-21,47.949999999999896,-5.579999999999991
2013-06-24,48.0899999999999,-5.439999999999991
2013-06-25,47.879999999999896,-5.6499999999999915
2013-06-26,48.1599999999999,-5.36999999999999
2013-06-27,48.7999999999999,-4.72999999999999
2013-06-28,49.319999999999894,-4.209999999999994
2013-07-01,49.569999999999894,-3.9599999999999937
2013-07-02,50.1199999999999,-3.4099999999999895
2013-07-03,50.2199999999999,-3.309999999999988
2013-07-04,51.4299999999999,-2.099999999999987
2013-07-05,50.9799999999999,-2.54999999999999
2013-07-08,48.3599999999999,-5.1699999999999875
2013-07-09,49.6199999999999,-3.9099999999999895
2013-07-10,47.9799999999999,-5.54999999999999
2013-07-11,65.12999999999988,0.0
2013-08-22,65.12999999999988,0.0
2013-08-23,65.10999999999989,-0.01999999999999602
2013-08-26,64.96999999999989,-0.1599999999999966
2013-08-27,64.98999999999988,-0.14000000000000057
2013-08-28,64.93999999999988,-0.18999999999999773
2013-08-29,63.899999999999885,-1.2299999999999969
2013-11-08,63.899999999999885,-1.2299999999999969
2013-11-11,63.939999999999884,-1.1899999999999977
2013-11-12,63.649999999999885,-1.4799999999999969
2013-11-13,64.21999999999989,-0.9099999999999966
2013-11-14,64.26999999999988,-0.8599999999999994
2013-11-15,64.00999999999988,-1.1200000000000045
2013-11-18,63.96999999999988,-1.1600000000000037
2013-11-19,63.59999999999988,-1.5300000000000011
2013-11-20,63.80999999999988,-1.3200000000000003
2013-11-21,64.23999999999988,-0.8900000000000006
2013-11-22,64.27999999999989,-0.8499999999999943
2013-11-25,64.14999999999989,-0.9799999999999898
2013-11-26,64.10999999999989,-1.019999999999996
2013-11-27,64.00999999999989,-1.1199999999999903
2013-11-28,63.73999999999989,-1.3899999999999935
2013-11-29,63.86999999999989,-1.259999999999991
2013-12-02,64.30999999999989,-0.8199999999999932
2013-12-03,64.4599999999999,-0.6699999999999875
2013-12-04,64.3899999999999,-0.7399999999999807
2013-12-05,64.5499999999999,-0.5799999999999841
2013-12-06,64.6399999999999,-0.4899999999999807
2013-12-09,64.7799999999999,-0.3499999999999801
2013-12-10,64.95999999999991,-0.16999999999997328
2013-12-11,64.59999999999991,-0.5299999999999727
2013-12-12,64.62999999999991,-0.4999999999999716
2014-01-03,64.62999999999991,-0.4999999999999716
2014-01-06,64.70999999999991,-0.4199999999999733
2014-01-07,64.79999999999991,-0.3299999999999699
2014-01-08,64.73999999999991,-0.38999999999997215
2014-01-09,64.45999999999991,-0.6699999999999733
2014-01-27,64.45999999999991,-0.6699999999999733
2014-01-28,64.4799999999999,-0.6499999999999773
2014-01-29,64.2499999999999,-0.8799999999999812
2014-02-03,64.5499999999999,-0.5799999999999841
2014-02-04,64.53999999999989,-0.5899999999999892
2014-02-05,64.5699999999999,-0.5599999999999881
2014-02-06,64.66999999999989,-0.45999999999999375
2014-02-07,64.74999999999989,-0.37999999999999545
2014-02-10,64.85999999999989,-0.269999999999996
2014-02-11,65.01999999999988,-0.10999999999999943
2014-02-12,65.33999999999988,0.0
2014-02-13,65.40999999999987,0.0
2014-10-02,65.40999999999987,0.0
2014-10-06,65.54999999999987,0.0
2014-10-07,65.58999999999988,0.0
2014-10-08,65.60999999999987,0.0
2014-12-11,65.60999999999987,0.0
2014-12-12,65.71999999999987,0.0
2014-12-15,65.73999999999987,0.0
2014-12-16,65.74999999999987,0.0
2014-12-17,65.73999999999987,-0.010000000000005116
2014-12-18,65.73999999999987,-0.010000000000005116
2014-12-19,65.79999999999987,0.0
2014-12-22,65.78999999999986,-0.010000000000005116
2014-12-23,65.82999999999987,0.0
2014-12-24,65.81999999999987,-0.010000000000005116
2014-12-26,65.83999999999986,0.0
2014-12-29,65.81999999999987,-0.01999999999999602
2014-12-30,65.75999999999986,-0.0799999999999983
2015-01-02,65.75999999999986,-0.0799999999999983
2015-01-05,65.77999999999986,-0.060000000000002274
2015-01-06,65.75999999999986,-0.0799999999999983
2015-01-07,65.75999999999986,-0.0799999999999983
2015-01-08,65.76999999999987,-0.06999999999999318
2015-08-21,65.76999999999987,-0.06999999999999318
2015-08-24,65.84999999999987,0.0
2015-08-25,66.48999999999987,0.0
2015-08-26,65.57999999999987,-0.9099999999999966
2015-08-27,66.67999999999986,0.0
2015-08-28,65.09999999999987,-1.5799999999999983
2015-08-31,65.47999999999986,-1.2000000000000028
2015-09-01,67.56999999999987,0.0
2015-09-02,67.49999999999987,-0.06999999999999318
2015-09-03,68.61999999999988,0.0
2015-09-04,68.84999999999988,0.0
2015-09-07,68.56999999999988,-0.28000000000000114
2015-09-08,68.57999999999988,-0.269999999999996
2015-09-09,68.59999999999988,-0.25
2015-09-10,62.74999999999986,-6.100000000000023
2016-01-04,62.74999999999986,-6.100000000000023
2016-01-05,62.659999999999854,-6.190000000000026
2016-01-06,62.91999999999985,-5.930000000000028
2016-01-07,63.24999999999985,-5.60000000000003
2016-01-08,63.18999999999985,-5.660000000000032
2016-01-11,63.309999999999846,-5.540000000000035
2016-01-12,63.33999999999985,-5.5100000000000335
2016-01-13,63.33999999999985,-5.5100000000000335
2016-01-14,63.349999999999845,-5.5000000000000355
2016-02-12,63.349999999999845,-5.5000000000000355
2016-02-15,63.72999999999985,-5.120000000000033
2016-02-16,63.989999999999846,-4.860000000000035
2016-02-17,64.32999999999984,-4.520000000000039
2016-02-18,64.56999999999984,-4.280000000000044
2016-02-19,64.52999999999983,-4.32000000000005
2016-02-22,64.68999999999983,-4.160000000000053
2016-02-23,64.86999999999983,-3.9800000000000466
2016-02-24,65.04999999999984,-3.80000000000004
2016-02-25,65.04999999999984,-3.80000000000004
2016-02-26,65.32999999999984,-3.5200000000000387
2016-02-29,65.26999999999984,-3.580000000000041
2016-03-02,66.04999999999984,-2.80000000000004
2016-06-16,66.04999999999984,-2.80000000000004
2016-06-17,65.96999999999984,-2.880000000000038
2016-06-20,65.81999999999984,-3.0300000000000438
2016-06-21,65.81999999999984,-3.0300000000000438
2016-06-22,65.58999999999983,-3.2600000000000477
2016-06-23,65.41999999999983,-3.4300000000000495
2016-06-24,66.03999999999984,-2.810000000000045
2016-06-27,66.12999999999984,-2.7200000000000415
2016-06-28,66.19999999999983,-2.6500000000000483
2016-06-29,66.48999999999984,-2.360000000000042
2016-06-30,66.61999999999983,-2.2300000000000466
2016-07-01,66.74999999999983,-2.100000000000051
2016-07-04,66.77999999999983,-2.07000000000005
2016-07-05,66.87999999999982,-1.9700000000000557
2016-07-06,66.25999999999982,-2.5900000000000603
2016-07-07,66.51999999999983,-2.330000000000055
2016-07-08,66.38999999999983,-2.4600000000000506
2016-07-11,67.01999999999983,-1.8300000000000551
2016-07-12,67.14999999999982,-1.7000000000000597
2016-07-13,68.18999999999983,-0.6600000000000534
2016-07-14,70.73999999999985,0.0
2016-09-12,70.73999999999985,0.0
2016-09-13,70.73999999999985,0.0
2016-09-19,70.78999999999985,0.0
2016-09-20,70.84999999999985,0.0
2016-09-21,70.52999999999986,-0.3199999999999932
2016-09-22,70.40999999999985,-0.4399999999999977
2016-09-23,70.59999999999985,-0.25
2016-09-26,70.70999999999985,-0.14000000000000057
2016-09-27,70.26999999999985,-0.5799999999999983
2016-09-28,70.77999999999986,-0.06999999999999318
2016-09-29,70.23999999999985,-0.6099999999999994
2016-09-30,70.82999999999986,-0.01999999999999602
2016-10-04,70.83999999999986,-0.009999999999990905
2016-10-05,70.88999999999986,0.0
2016-10-06,70.49999999999986,-0.39000000000000057
2016-10-07,70.81999999999985,-0.07000000000000739
2016-10-10,70.94999999999985,0.0
2016-10-11,71.28999999999985,0.0
2016-10-12,71.18999999999986,-0.09999999999999432
2016-10-13,70.91999999999986,-0.36999999999999034
2018-02-02,70.91999999999986,-0.36999999999999034
2018-02-05,70.96999999999986,-0.3199999999999932
2018-02-06,71.17999999999985,-0.10999999999999943
2018-02-07,72.51999999999985,0.0
2018-02-08,72.90999999999985,0.0
2018-02-09,73.26999999999985,0.0
2018-02-12,73.41999999999986,0.0
2018-02-13,73.48999999999985,0.0
2018-02-14,73.07999999999986,-0.4099999999999966
2018-02-19,73.20999999999985,-0.28000000000000114
2018-02-20,73.69999999999985,0.0
2018-02-21,73.71999999999984,0.0
2018-02-22,73.93999999999984,0.0
2018-02-23,73.88999999999984,-0.04999999999999716
2018-02-26,73.98999999999984,0.0
2018-02-27,74.05999999999983,0.0
2018-02-28,73.97999999999983,-0.0799999999999983
2018-03-02,73.95999999999984,-0.09999999999999432
2018-03-05,73.89999999999984,-0.1599999999999966
2018-03-06,73.89999999999984,-0.1599999999999966
2018-03-07,73.89999999999984,-0.1599999999999966
2018-03-08,73.94999999999983,-0.10999999999999943
2018-03-23,73.94999999999983,-0.10999999999999943
2018-03-26,73.46999999999983,-0.5900000000000034
2018-03-27,73.62999999999982,-0.4300000000000068
2018-03-28,74.36999999999982,0.0
2018-03-29,74.08999999999982,-0.28000000000000114
2018-03-30,74.50999999999982,0.0
2018-04-02,74.78999999999982,0.0
2018-04-03,74.92999999999982,0.0
2018-04-04,75.06999999999982,0.0
2018-04-05,75.16999999999982,0.0
2018-04-06,75.10999999999981,-0.060000000000002274
2018-04-09,75.12999999999981,-0.04000000000000625
2018-04-10,75.18999999999981,0.0
2018-04-11,75.04999999999981,-0.14000000000000057
2018-04-12,75.06999999999981,-0.12000000000000455
2018-05-30,75.06999999999981,-0.12000000000000455
2018-05-31,75.24999999999982,0.0
2018-06-01,75.21999999999981,-0.030000000000001137
2018-06-04,75.16999999999982,-0.0799999999999983
2018-06-05,75.18999999999981,-0.060000000000002274
2018-06-07,74.62999999999981,-0.6200000000000045
2018-06-08,75.49999999999982,0.0
2018-06-11,75.04999999999981,-0.45000000000000284
2018-06-12,75.37999999999981,-0.12000000000000455
2018-06-14,75.37999999999981,-0.12000000000000455
2018-06-18,75.37999999999981,-0.12000000000000455
2018-06-19,75.26999999999981,-0.23000000000000398
2018-06-20,75.40999999999981,-0.09000000000000341
2018-06-21,75.28999999999981,-0.21000000000000796
2018-06-22,75.3899999999998,-0.11000000000001364
2018-06-25,75.3999999999998,-0.10000000000000853
2018-06-26,75.3599999999998,-0.14000000000001478
2018-06-27,75.28999999999981,-0.21000000000000796
2018-06-28,75.0599999999998,-0.44000000000001194
2018-06-29,75.09999999999981,-0.4000000000000057
2018-07-02,74.78999999999981,-0.710000000000008
2018-07-03,74.78999999999981,-0.710000000000008
2018-07-04,74.7599999999998,-0.7400000000000091
2018-07-05,74.7499999999998,-0.7500000000000142
2018-07-06,74.7399999999998,-0.7600000000000193
2018-07-09,74.7399999999998,-0.7600000000000193
2018-07-10,74.7399999999998,-0.7600000000000193
2018-07-11,74.7399999999998,-0.7600000000000193
2018-07-12,74.75999999999979,-0.7400000000000233
2018-10-04,74.75999999999979,-0.7400000000000233
2018-10-05,74.6899999999998,-0.8100000000000165
2018-10-08,74.50999999999979,-0.9900000000000233
2018-10-10,74.35999999999979,-1.140000000000029
2018-10-11,74.13999999999979,-1.3600000000000279
2018-10-12,74.07999999999979,-1.4200000000000301
