date,cumret
2013-12-17,1.0000000000000029
2013-12-23,1.0000000000000029
2013-12-24,0.6900000000000029
2013-12-30,0.6900000000000029
2014-01-02,3.560000000000003
2014-01-03,5.960000000000003
2014-01-13,5.960000000000003
2014-01-14,5.990000000000003
2014-01-15,5.790000000000003
2014-01-16,5.620000000000003
2014-01-20,5.620000000000003
2014-01-21,5.290000000000003
2014-01-27,5.290000000000003
2014-01-28,5.0100000000000025
2014-01-29,4.520000000000002
2014-02-03,4.520000000000002
2014-02-04,6.250000000000002
2014-02-05,5.650000000000002
2014-02-06,4.690000000000002
2014-02-07,3.980000000000002
2014-02-10,3.980000000000002
2014-02-11,3.750000000000002
2014-02-12,3.5400000000000023
2014-02-17,3.5400000000000023
2014-02-18,3.4900000000000024
2014-02-19,3.860000000000002
2014-02-20,4.150000000000002
2014-02-21,3.110000000000002
2014-02-24,3.110000000000002
2014-02-25,2.690000000000002
2014-03-17,2.690000000000002
2014-03-18,2.1800000000000024
2014-03-24,2.1800000000000024
2014-03-25,2.1700000000000026
2014-03-26,1.5200000000000027
2014-05-12,1.5200000000000027
2014-05-13,0.9300000000000026
2014-06-23,0.9300000000000026
2014-06-24,0.46000000000000263
2014-06-30,0.46000000000000263
2014-07-01,0.2900000000000027
2014-07-02,-0.28999999999999726
2014-07-14,-0.28999999999999726
2014-07-15,-0.6599999999999973
2014-07-21,-0.6599999999999973
2014-07-22,-0.9299999999999973
2014-08-11,-0.9299999999999973
2014-08-12,-0.9299999999999973
2014-08-13,-1.1199999999999972
2014-08-14,-1.1799999999999973
2014-08-18,-1.1799999999999973
2014-08-19,-1.6299999999999972
2014-08-25,-1.6299999999999972
2014-08-26,-1.8699999999999972
2014-09-01,-1.8699999999999972
2014-09-02,-1.2699999999999971
2014-09-03,-1.1999999999999973
2014-09-04,-1.5799999999999972
2014-09-05,-1.2099999999999973
2014-09-11,0.08999999999999142
2014-09-15,0.08999999999999142
2014-09-16,0.03999999999999149
2014-09-17,-0.3200000000000085
2014-09-22,-0.3200000000000085
2014-09-23,-0.3200000000000085
2014-09-24,-0.4600000000000084
2014-09-25,-0.4300000000000085
2014-09-26,-0.40000000000000846
2014-09-29,-0.3200000000000085
2014-09-30,0.19999999999999152
2014-10-01,2.759999999999992
2014-10-02,8.299999999999992
2014-10-13,8.299999999999992
2014-10-14,8.559999999999992
2014-10-15,8.289999999999992
2014-10-16,8.899999999999991
2014-10-17,9.799999999999992
2014-10-20,8.319999999999991
2014-10-21,8.819999999999991
2014-10-22,7.599999999999992
2014-10-27,7.599999999999992
2014-10-28,7.549999999999992
2014-10-29,7.059999999999992
2014-12-15,7.059999999999992
2014-12-16,7.869999999999991
2014-12-17,8.299999999999992
2014-12-18,8.119999999999992
2014-12-19,6.539999999999992
2014-12-22,6.539999999999992
2014-12-23,6.629999999999992
2014-12-24,6.129999999999992
2014-12-29,6.129999999999992
2014-12-30,6.899999999999992
2015-01-02,6.159999999999992
2015-01-05,6.149999999999992
2015-01-06,8.549999999999992
2015-01-12,8.549999999999992
2015-01-13,8.379999999999992
2015-01-14,8.599999999999993
2015-01-15,8.339999999999993
2015-01-16,9.229999999999993
2015-01-19,8.399999999999993
2015-01-20,7.879999999999994
2015-03-16,7.879999999999994
2015-03-17,7.249999999999994
2015-05-11,7.249999999999994
2015-05-12,7.199999999999994
2015-05-13,6.989999999999994
2015-05-14,6.889999999999994
2015-05-18,6.889999999999994
2015-05-19,6.579999999999995
2015-06-01,6.579999999999995
2015-06-02,7.039999999999995
2015-06-03,7.929999999999994
2015-06-04,7.599999999999994
2015-06-05,7.519999999999994
2015-06-08,7.469999999999994
2015-06-09,7.459999999999994
2015-06-10,8.999999999999995
2015-06-11,8.170000000000002
2015-06-12,8.510000000000002
2015-06-15,8.580000000000002
2015-06-16,9.920000000000002
2015-06-17,9.3
2015-06-18,9.120000000000001
2015-06-19,8.24
2015-06-22,7.67
2015-06-23,6.35
2015-06-29,6.35
2015-06-30,6.02
2015-07-01,5.279999999999999
2015-07-13,5.279999999999999
2015-07-14,5.1
2015-07-15,4.8
2015-07-20,4.8
2015-07-21,4.62
2015-07-22,5.03
2015-07-23,4.9
2015-07-24,5.66
2015-07-27,5.43
2015-07-28,5.34
2015-07-29,4.56
2015-07-30,5.17
2015-07-31,5.4
2015-08-03,5.800000000000001
2015-08-04,4.930000000000001
2015-08-05,4.550000000000001
2015-08-06,6.390000000000001
2015-08-07,6.65
2015-08-10,6.65
2015-08-11,7.750000000000001
2015-08-12,10.290000000000001
2015-08-13,9.64
2015-08-17,10.120000000000001
2015-08-18,10.350000000000001
2015-08-19,11.440000000000001
2015-08-20,12.89
2015-08-21,17.240000000000002
2015-08-24,29.910000000000004
2015-11-16,29.910000000000004
2015-11-17,29.450000000000003
2015-11-23,29.450000000000003
2015-11-24,29.28
2015-12-14,29.28
2015-12-15,29.17
2015-12-16,28.12
2015-12-21,28.12
2015-12-22,27.69
2015-12-23,26.85
2016-01-04,26.85
2016-01-05,26.44
2016-02-01,26.44
2016-02-02,26.57
2016-02-03,27.14
2016-02-04,26.07
2016-02-22,26.07
2016-02-23,25.96
2016-02-24,26.09
2016-02-25,25.99
2016-02-26,25.889999999999997
2016-02-29,25.9
2016-03-02,24.369999999999997
2016-04-11,24.369999999999997
2016-04-12,23.97
2016-05-09,23.97
2016-05-10,23.66
2016-05-16,23.66
2016-05-17,23.59
2016-05-18,23.95
2016-05-19,23.96
2016-05-20,23.86
2016-05-23,23.61
2016-05-24,24.23
2016-05-25,22.830000000000002
2016-05-30,22.830000000000002
2016-05-31,22.6
2016-06-20,22.6
2016-06-21,22.5
2016-06-22,22.36
2016-06-23,22.63
2016-06-24,25.64
2016-06-27,24.36
2016-06-28,23.509999999999998
2016-06-29,22.299999999999997
2016-06-30,21.909999999999997
2016-07-04,21.909999999999997
2016-07-05,21.989999999999995
2016-07-06,23.889999999999993
2016-07-11,23.889999999999993
2016-07-12,23.809999999999995
2016-07-13,23.499999999999996
2016-09-12,23.499999999999996
2016-09-13,23.199999999999996
2016-09-19,22.289999999999996
2016-09-20,22.159999999999997
2016-09-21,22.039999999999996
2016-09-26,22.039999999999996
2016-09-27,21.709999999999997
2016-10-10,21.709999999999997
2016-10-11,22.499999999999996
2016-10-12,22.369999999999997
2016-10-13,22.949999999999996
2016-10-14,22.259999999999994
2016-10-17,22.139999999999993
2016-10-18,21.239999999999995
2016-10-19,21.079999999999995
2016-10-20,20.949999999999996
2016-10-24,20.949999999999996
2016-10-25,20.969999999999995
2016-10-26,21.689999999999994
2016-10-27,21.279999999999994
2016-10-28,21.209999999999994
2016-10-31,21.469999999999995
2016-11-01,21.449999999999996
2016-11-02,23.929999999999996
2016-11-03,23.169999999999995
2016-11-04,23.839999999999996
2016-11-07,22.019999999999996
2016-11-08,21.179999999999996
2016-11-09,25.859999999999996
2016-11-10,22.309999999999995
2016-11-14,22.309999999999995
2016-11-15,22.309999999999995
2016-11-16,21.859999999999996
2016-11-21,21.859999999999996
2016-11-22,21.379999999999995
2016-11-28,21.379999999999995
2016-11-29,21.419999999999995
2016-11-30,21.149999999999995
2017-04-17,21.149999999999995
2017-04-18,21.049999999999994
2017-04-19,21.039999999999992
2017-04-20,20.609999999999992
2017-04-24,20.609999999999992
2017-04-25,20.179999999999993
2017-07-31,20.179999999999993
2017-08-01,19.679999999999993
2017-08-14,19.679999999999993
2017-08-16,18.929999999999993
2017-08-21,18.929999999999993
2017-08-22,18.46999999999999
2017-08-28,18.46999999999999
2017-08-29,18.699999999999992
2017-08-30,18.18999999999999
2017-08-31,18.57999999999999
2017-09-01,18.499999999999993
2017-09-04,19.419999999999995
2017-09-05,19.709999999999994
2017-09-06,19.699999999999992
2017-09-07,17.729999999999993
2017-09-08,17.749999999999993
2017-09-11,16.979999999999993
2017-09-12,16.839999999999993
2017-09-13,16.819999999999993
2017-09-14,16.159999999999993
2017-12-04,16.159999999999993
2017-12-05,15.839999999999993
2017-12-11,15.839999999999993
2017-12-12,15.849999999999993
2017-12-13,15.109999999999992
2017-12-18,15.109999999999992
2017-12-19,15.209999999999992
2017-12-20,15.209999999999992
2017-12-21,18.549999999999994
2017-12-22,17.289999999999992
2017-12-26,17.929999999999993
2017-12-27,15.879999999999992
2017-12-28,14.279999999999992
2018-02-05,14.279999999999992
2018-02-06,17.23999999999999
2018-02-07,19.98999999999999
2018-02-08,17.27999999999999
2018-02-09,23.45999999999999
2018-02-19,23.45999999999999
2018-02-20,24.18999999999999
2018-02-21,23.66999999999999
2018-02-22,24.109999999999992
2018-02-23,22.979999999999993
2018-02-26,22.979999999999993
2018-02-27,23.009999999999994
2018-02-28,23.719999999999995
2018-03-02,25.539999999999996
2018-03-05,28.099999999999994
2018-04-02,28.099999999999994
2018-04-03,28.119999999999994
2018-04-04,29.219999999999995
2018-04-05,27.499999999999996
2018-04-09,27.499999999999996
2018-04-10,27.049999999999997
2018-04-16,27.049999999999997
2018-04-17,26.819999999999997
2018-04-18,26.189999999999998
2018-04-23,26.189999999999998
2018-04-24,26.619999999999997
2018-04-25,27.319999999999997
2018-04-26,26.269999999999996
2018-04-27,25.709999999999997
2018-06-04,25.709999999999997
2018-06-05,25.539999999999996
2018-06-11,25.539999999999996
2018-06-12,25.249999999999996
2018-06-14,26.899999999999995
2018-06-15,27.519999999999996
2018-06-18,29.219999999999995
2018-06-19,33.81999999999999
2018-06-20,32.75999999999999
2018-06-21,33.46999999999999
2018-06-22,32.61999999999999
2018-06-25,32.57999999999999
2018-06-26,32.959999999999994
2018-06-27,33.279999999999994
2018-06-28,34.519999999999996
2018-06-29,33.4
2018-07-02,39.06
2018-07-03,37.120000000000005
2018-07-04,38.02
2018-07-05,38.760000000000005
2018-07-06,35.660000000000004
2018-07-09,31.740000000000002
2018-07-10,30.12
2018-07-16,30.12
2018-07-17,30.34
2018-07-18,30.36
2018-07-19,30.62
2018-07-20,30.19
2018-07-23,30.61
2018-07-24,29.87
2018-07-25,29.990000000000002
2018-07-26,28.92
2018-07-30,28.92
2018-07-31,28.740000000000002
2018-08-01,28.3
2018-08-13,28.3
2018-08-14,27.89
2018-08-20,27.89
2018-08-21,27.21
2018-08-27,27.21
2018-08-28,27.1
2018-08-29,26.880000000000003
2018-10-08,26.880000000000003
2018-10-10,27.28
2018-10-11,33.64
2018-10-15,33.64
2018-10-16,33.53
2018-10-17,32.59
2018-10-22,32.59
2018-10-23,34.660000000000004
2018-10-24,34.88
2018-10-25,37.13
2018-11-12,37.13
2018-11-13,37.97
2018-11-14,38.0
2018-11-15,37.33
2018-11-16,37.33
2018-11-19,36.96
2018-11-20,38.26
2018-11-21,38.69
2018-11-22,38.37
2018-11-23,39.199999999999996
2018-11-26,36.69
2018-11-27,35.44
2018-12-03,35.44
2018-12-04,35.76
2018-12-05,36.129999999999995
2018-12-06,37.839999999999996
2018-12-07,36.849999999999994
2018-12-10,38.31999999999999
2018-12-11,38.00999999999999
2018-12-12,35.55999999999999
2018-12-13,34.69999999999999
2018-12-17,34.69999999999999
2018-12-18,35.05999999999999
2018-12-19,34.44999999999999
2018-12-20,35.34999999999999
2018-12-21,35.26999999999999
2018-12-24,35.249999999999986
2018-12-26,37.289999999999985
2018-12-27,34.80999999999999
2018-12-28,34.429999999999986
2019-01-02,35.149999999999984
2019-01-03,35.83999999999998
2019-01-04,34.29999999999998
2019-01-07,32.77999999999998
2019-03-11,32.77999999999998
2019-03-12,32.15999999999998
2019-03-18,32.15999999999998
2019-03-19,32.08999999999998
2019-03-20,32.08999999999998
2019-03-21,31.639999999999983
2019-03-25,31.639999999999983
2019-03-26,31.489999999999984
2019-03-27,31.419999999999984
2019-03-28,31.669999999999984
2019-03-29,31.309999999999985
2019-04-01,31.309999999999985
2019-04-02,31.009999999999984
2019-04-29,31.009999999999984
2019-04-30,31.389999999999983
2019-05-02,30.989999999999984
2019-05-03,31.509999999999984
2019-05-07,32.179999999999986
2019-05-08,33.01999999999999
2019-05-09,41.609999999999985
2019-05-13,41.609999999999985
2019-05-14,41.509999999999984
2019-05-15,41.05999999999998
2019-05-20,41.05999999999998
2019-05-21,40.74999999999998
2019-05-27,40.74999999999998
2019-05-28,40.52999999999998
2019-05-29,41.46999999999998
2019-05-30,40.449999999999974
2019-05-31,40.66999999999997
2019-06-03,39.85999999999997
2019-06-04,39.88999999999997
2019-06-05,39.39999999999997
2019-06-10,39.39999999999997
2019-06-11,39.06999999999997
2019-06-12,39.25999999999997
2019-06-13,39.73999999999997
2019-06-14,39.47999999999997
2019-06-17,39.32999999999997
2019-06-18,38.96999999999997
2019-07-08,38.96999999999997
2019-07-09,39.15999999999997
2019-07-10,38.889999999999965
2019-07-11,38.36999999999996
2019-07-15,38.36999999999996
2019-07-16,38.04999999999996
2019-07-22,38.04999999999996
2019-07-23,37.72999999999996
2019-07-29,37.72999999999996
2019-07-30,37.48999999999996
2019-07-31,37.94999999999996
2019-08-01,37.97999999999996
2019-08-02,38.859999999999964
2019-08-05,42.86999999999996
2019-08-12,42.86999999999996
2019-08-13,43.859999999999964
2019-08-14,42.97999999999996
2019-08-16,43.26999999999996
2019-08-19,42.74999999999996
2019-08-20,41.689999999999955
2019-08-26,41.689999999999955
2019-08-27,41.24999999999996
2019-09-02,41.24999999999996
2019-09-03,41.41999999999996
2019-09-04,40.73999999999996
2019-10-14,40.73999999999996
2019-10-15,40.53999999999996
2019-10-16,40.17999999999996
2019-10-21,40.17999999999996
2019-10-22,39.619999999999955
2019-10-28,39.619999999999955
2019-10-29,39.619999999999955
2019-10-30,40.03999999999996
2019-10-31,39.81999999999996
2019-11-01,39.33999999999996
2019-12-02,39.33999999999996
2019-12-03,39.58999999999996
2019-12-04,39.93999999999996
2019-12-05,40.15999999999996
2019-12-06,39.08999999999996
2019-12-09,38.68999999999996
2019-12-10,38.19999999999996
2019-12-11,37.82999999999996
2021-05-03,37.82999999999996
2021-05-04,36.91999999999996
2021-05-10,36.91999999999996
2021-05-11,39.829999999999956
2021-05-12,42.92999999999996
2021-05-13,45.229999999999954
2021-05-14,41.98999999999995
2021-05-17,42.42999999999995
2021-05-18,39.85999999999995
2021-05-20,40.519999999999946
2021-05-21,40.849999999999945
2021-05-24,41.60999999999994
2021-05-25,38.60999999999994
2021-05-26,38.79999999999994
2021-05-27,38.76999999999994
2021-05-28,36.97999999999994
2021-05-31,36.17999999999994
2021-06-01,35.519999999999946
2021-06-07,35.519999999999946
2021-06-08,35.28999999999995
2021-06-09,36.18999999999995
2021-06-10,35.40999999999995
2021-06-11,34.519999999999946
2021-06-14,34.519999999999946
2021-06-15,34.17999999999995
2021-06-16,33.94999999999995
2021-07-12,33.94999999999995
2021-07-13,33.23999999999995
2021-07-19,33.23999999999995
2021-07-20,33.38999999999995
2021-07-21,34.02999999999995
2021-07-22,32.32999999999995
2021-07-26,32.32999999999995
2021-07-27,32.07999999999995
2021-07-28,32.00999999999995
2021-07-29,31.62999999999995
2021-08-02,31.62999999999995
2021-08-03,30.88999999999995
2021-08-09,30.88999999999995
2021-08-10,31.45999999999995
2021-08-11,32.55999999999995
2021-08-12,32.409999999999954
2021-08-13,35.80999999999995
2021-08-17,38.10999999999995
2021-08-18,36.93999999999995
2021-08-19,42.519999999999946
2021-08-23,42.519999999999946
2021-08-24,41.269999999999946
2021-08-30,41.269999999999946
2021-08-31,40.019999999999946
2021-09-13,40.019999999999946
2021-09-14,39.269999999999946
2021-09-27,39.269999999999946
2021-09-28,40.35999999999995
2021-09-29,42.46999999999995
2021-09-30,41.15999999999995
2021-10-01,44.99999999999994
2021-10-05,48.29999999999994
2021-10-18,48.29999999999994
2021-10-19,47.60999999999994
2021-10-25,47.60999999999994
2021-10-26,46.85999999999994
2021-11-01,46.85999999999994
2021-11-02,45.919999999999945
2021-11-08,45.919999999999945
2021-11-09,45.669999999999945
2021-11-10,46.29999999999995
2021-11-11,45.86999999999995
2021-11-12,44.90999999999995
2021-11-15,44.90999999999995
2021-11-16,44.919999999999945
2021-11-17,46.03999999999994
2021-11-18,46.42999999999994
2021-11-19,45.47999999999994
2021-11-22,43.77999999999994
2021-11-23,44.469999999999935
2021-11-24,44.359999999999935
2021-11-25,44.88999999999994
2021-11-26,48.61999999999993
2021-11-29,50.429999999999936
2022-01-10,50.429999999999936
2022-01-11,50.09999999999994
2022-01-12,49.02999999999994
2022-01-17,49.02999999999994
2022-01-18,49.84999999999994
2022-01-19,50.399999999999935
2022-01-20,49.54999999999993
2022-01-21,50.789999999999935
2022-01-24,53.02999999999994
2022-01-25,59.289999999999935
2022-04-04,59.289999999999935
2022-04-05,59.04999999999993
2022-04-06,59.939999999999934
2022-04-07,61.98999999999993
2022-04-08,61.44999999999993
2022-04-11,61.35999999999993
2022-04-12,64.10999999999993
2022-04-13,58.269999999999925
2022-05-30,58.269999999999925
2022-05-31,57.869999999999926
2022-12-19,57.869999999999926
2022-12-20,58.59999999999992
2022-12-21,58.60999999999992
2022-12-22,57.21999999999992
2022-12-26,57.21999999999992
2022-12-27,56.60999999999992
2023-03-13,56.60999999999992
2023-03-14,59.06999999999992
2023-03-15,57.45999999999992
2023-03-16,57.839999999999925
2023-03-17,56.49999999999993
2023-03-20,57.56999999999993
2023-03-21,56.74999999999993
2023-03-22,55.81999999999993
2023-03-27,55.81999999999993
2023-03-28,55.19999999999993
2023-05-15,55.19999999999993
2023-05-16,55.009999999999934
2023-05-17,54.789999999999935
