date,cumret
2020-01-28,9.960000000000024
2020-01-30,9.960000000000024
2020-01-31,9.560000000000024
2020-02-03,9.260000000000023
2020-02-06,9.260000000000023
2020-02-07,8.680000000000023
2020-02-13,8.680000000000023
2020-02-14,8.560000000000024
2020-02-17,7.600000000000024
2020-02-20,7.600000000000024
2020-02-21,8.910000000000023
2020-02-24,17.590000000000025
2021-04-08,17.590000000000025
2021-04-09,17.260000000000026
2021-04-12,16.030000000000026
2021-04-15,16.030000000000026
2021-04-16,15.300000000000026
2021-04-22,15.300000000000026
2021-04-23,14.930000000000026
2021-04-26,14.710000000000026
2021-05-06,14.710000000000026
2021-05-07,13.750000000000025
2021-05-27,13.750000000000025
2021-05-28,13.740000000000025
2021-05-31,13.540000000000026
2021-06-01,14.540000000000026
2021-06-02,14.390000000000027
2021-06-03,18.030000000000033
2021-06-04,17.440000000000033
2021-06-10,17.440000000000033
2021-06-11,16.440000000000033
2021-06-17,16.440000000000033
2021-06-18,15.390000000000033
2021-06-24,15.390000000000033
2021-06-25,15.210000000000033
2021-06-28,14.310000000000032
2021-07-01,14.310000000000032
2021-07-02,13.500000000000032
2021-07-08,13.500000000000032
2021-07-09,14.630000000000031
2021-07-12,11.460000000000031
2021-07-15,11.460000000000031
2021-07-16,11.47000000000003
2021-07-19,14.620000000000031
2021-07-22,14.620000000000031
2021-07-23,13.92000000000003
2021-07-29,13.92000000000003
2021-07-30,15.58000000000003
2021-08-02,13.24000000000003
2021-08-05,13.24000000000003
2021-08-06,12.39000000000003
2021-08-12,12.39000000000003
2021-08-13,14.630000000000031
2021-08-17,17.68000000000003
2021-08-19,17.68000000000003
2021-08-20,18.030000000000033
2021-08-23,15.400000000000032
2021-08-26,15.400000000000032
2021-08-27,14.860000000000033
2021-09-02,14.860000000000033
2021-09-03,14.820000000000032
2021-09-06,14.410000000000032
2021-09-07,12.810000000000032
2021-09-09,12.810000000000032
2021-09-10,11.620000000000033
2021-09-16,11.620000000000033
2021-09-17,11.070000000000032
2021-09-23,11.070000000000032
2021-09-24,10.090000000000032
2021-09-30,10.090000000000032
2021-10-01,13.070000000000032
2021-10-05,18.350000000000033
2021-10-14,18.350000000000033
2021-10-15,18.240000000000034
2021-10-18,17.160000000000032
2021-10-21,17.160000000000032
2021-10-22,16.350000000000033
2021-10-28,16.350000000000033
2021-10-29,18.350000000000033
2021-11-01,16.080000000000034
2021-11-02,13.950000000000035
2021-11-04,13.950000000000035
2021-11-05,13.790000000000035
2021-11-08,12.920000000000035
2021-11-11,12.920000000000035
2021-11-12,13.970000000000036
2021-11-15,16.510000000000034
2021-11-16,15.500000000000034
2021-11-17,11.290000000000033
2021-11-18,11.290000000000033
2021-11-19,10.900000000000032
2021-11-22,16.600000000000033
2021-11-25,16.600000000000033
2021-11-26,19.500000000000036
2021-11-29,21.240000000000034
2021-12-09,21.240000000000034
2021-12-10,21.070000000000036
2021-12-13,19.970000000000034
2021-12-16,19.970000000000034
2021-12-17,19.330000000000034
2021-12-23,19.330000000000034
2021-12-24,17.680000000000035
2021-12-30,17.680000000000035
2022-01-03,16.350000000000037
2022-01-06,16.350000000000037
2022-01-07,17.11000000000004
2022-01-10,15.000000000000039
2022-01-13,15.000000000000039
2022-01-14,16.01000000000004
2022-01-17,17.14000000000004
2022-01-18,20.15000000000004
2022-01-20,20.15000000000004
2022-01-21,20.67000000000004
2022-01-24,22.46000000000004
2022-01-25,30.15000000000004
2022-03-31,30.15000000000004
2022-04-01,29.72000000000004
2022-04-07,29.72000000000004
2022-04-08,28.92000000000004
2022-04-14,28.92000000000004
2022-04-15,29.41000000000004
2022-04-18,28.77000000000004
2022-04-19,27.19000000000004
2022-04-21,27.19000000000004
2022-04-22,28.200000000000042
2022-04-25,31.94000000000004
2022-06-02,31.94000000000004
2022-06-03,31.62000000000004
2022-06-07,31.41000000000004
2022-06-09,31.41000000000004
2022-06-10,32.53000000000004
2022-06-13,41.83000000000004
2022-07-28,41.83000000000004
2022-07-29,41.21000000000004
2022-08-04,41.21000000000004
2022-08-05,40.97000000000004
2022-08-08,40.00000000000004
2022-08-11,40.00000000000004
2022-08-12,39.310000000000045
2022-08-18,39.310000000000045
2022-08-19,39.23000000000005
2022-08-22,41.76000000000005
2022-08-23,45.840000000000046
2022-08-25,45.840000000000046
2022-08-26,45.82000000000004
2022-08-29,47.530000000000044
2022-08-30,44.700000000000045
2022-09-15,44.700000000000045
2022-09-16,44.450000000000045
2022-09-19,44.100000000000044
2022-11-24,44.100000000000044
2022-11-25,43.86000000000004
2022-11-28,45.07000000000004
2022-11-29,43.16000000000004
2022-12-01,43.16000000000004
2022-12-02,46.070000000000036
2022-12-05,45.91000000000003
2022-12-06,49.57000000000003
2022-12-08,49.57000000000003
2022-12-09,50.10000000000003
2022-12-12,48.74000000000003
2022-12-15,48.74000000000003
2022-12-16,48.13000000000003
2022-12-22,48.13000000000003
2022-12-23,52.07000000000003
2022-12-29,52.07000000000003
2023-01-02,51.13000000000003
2023-01-05,51.13000000000003
2023-01-06,51.99000000000003
2023-01-09,58.040000000000035
2023-01-12,58.040000000000035
2023-01-13,56.77000000000004
2023-01-19,56.77000000000004
2023-01-20,56.17000000000004
2023-03-09,56.17000000000004
2023-03-10,56.960000000000036
2023-03-13,55.500000000000036
2023-03-23,55.500000000000036
2023-03-24,54.750000000000036
2023-03-30,54.750000000000036
2023-03-31,55.66000000000004
2023-04-03,54.42000000000004
2023-04-13,54.42000000000004
2023-04-14,54.040000000000035
2023-04-20,54.040000000000035
2023-04-21,53.60000000000004
2023-04-27,53.60000000000004
2023-04-28,53.080000000000034
2023-05-11,53.080000000000034
2023-05-12,52.44000000000003
2023-05-18,52.44000000000003
2023-05-19,53.76000000000003
2023-05-22,54.970000000000034
2023-05-25,54.970000000000034
2023-05-26,55.528877701440784
2023-05-30,56.95490992817367
2023-05-31,55.23579648500882
2023-06-01,52.86000000000001
2023-06-08,52.86000000000001
2023-06-09,59.76739751410588
2023-06-15,59.76739751410588
2023-06-16,62.93236988985591
2023-06-22,62.93236988985591
2023-06-23,62.23701238795506
2023-07-13,62.23701238795506
2023-07-14,60.157012387955064
