date,cumret,drawdown
2010-08-23,5.779999999999999,-0.41999999999999993
2010-08-24,5.559999999999999,-0.6400000000000006
2010-08-25,3.7999999999999985,-2.400000000000001
2010-09-13,3.7999999999999985,-2.400000000000001
2010-09-14,3.6799999999999984,-2.520000000000001
2010-09-15,3.959999999999998,-2.240000000000001
2010-09-16,3.639999999999998,-2.5600000000000014
2010-09-20,3.639999999999998,-2.5600000000000014
2010-09-24,3.9999999999999982,-2.200000000000001
2010-09-27,4.299999999999998,-1.9000000000000012
2010-09-28,4.399999999999999,-1.8000000000000007
2010-09-29,4.7799999999999985,-1.4200000000000008
2010-10-04,4.7799999999999985,-1.4200000000000008
2010-10-11,4.7799999999999985,-1.4200000000000008
2010-10-25,4.7799999999999985,-1.4200000000000008
2010-10-26,4.799999999999999,-1.4000000000000004
2010-10-27,4.589999999999999,-1.6100000000000003
2010-10-28,4.779999999999999,-1.42
2010-10-29,3.2099999999999995,-2.9899999999999998
2010-11-01,3.2099999999999995,-2.9899999999999998
2010-11-02,3.2999999999999994,-2.9
2010-11-03,3.4599999999999995,-2.7399999999999998
2010-11-04,3.7499999999999996,-2.4499999999999997
2010-11-05,3.7699999999999996,-2.4299999999999997
2010-11-08,3.9399999999999995,-2.26
2010-11-22,3.9399999999999995,-2.26
2010-11-23,3.2399999999999993,-2.96
2010-11-29,3.2399999999999993,-2.96
2010-11-30,3.7999999999999994,-2.4
2010-12-01,4.859999999999999,-1.3399999999999999
2010-12-02,5.659999999999999,-0.54
2010-12-13,5.659999999999999,-0.54
2010-12-14,6.079999999999999,-0.1200000000000001
2010-12-15,6.259999999999999,0.0
2010-12-16,6.129999999999999,-0.1299999999999999
2010-12-20,6.129999999999999,-0.1299999999999999
2011-01-03,6.129999999999999,-0.1299999999999999
2011-01-04,6.629999999999999,0.0
2011-01-05,6.709999999999999,0.0
2011-01-06,6.729999999999999,0.0
2011-01-10,6.729999999999999,0.0
2011-01-17,6.729999999999999,0.0
2011-01-31,6.729999999999999,0.0
2011-02-07,6.729999999999999,0.0
2011-02-08,6.729999999999999,0.0
2011-03-21,6.729999999999999,0.0
2011-03-22,7.209999999999999,0.0
2011-03-23,7.329999999999999,0.0
2011-03-24,7.819999999999999,0.0
2011-03-25,8.12,0.0
2011-03-28,8.12,0.0
2011-03-29,8.469999999999999,0.0
2011-03-30,8.639999999999999,0.0
2011-03-31,8.799999999999999,0.0
2011-04-01,8.919999999999998,0.0
2011-04-04,9.009999999999998,0.0
2011-04-11,9.009999999999998,0.0
2011-04-18,9.009999999999998,0.0
2011-04-19,9.009999999999998,0.0
2011-04-20,9.009999999999998,0.0
2011-04-21,9.009999999999998,0.0
2011-04-25,9.009999999999998,0.0
2011-04-26,9.009999999999998,0.0
2011-04-27,9.009999999999998,0.0
2011-05-02,9.009999999999998,0.0
2011-05-03,9.009999999999998,0.0
2011-05-30,9.009999999999998,0.0
2011-05-31,10.629999999999997,0.0
2011-06-01,10.889999999999997,0.0
2011-06-27,10.889999999999997,0.0
2011-06-28,10.549999999999997,-0.33999999999999986
2011-06-29,12.149999999999997,0.0
2011-06-30,13.229999999999997,0.0
2011-07-01,14.149999999999997,0.0
2011-07-04,14.149999999999997,0.0
2011-07-05,14.489999999999997,0.0
2011-07-06,14.669999999999996,0.0
2011-07-07,14.819999999999997,0.0
2011-07-08,14.959999999999997,0.0
2011-07-11,14.959999999999997,0.0
2011-08-01,14.959999999999997,0.0
2011-08-02,10.959999999999997,-4.0
2011-08-29,10.959999999999997,-4.0
2011-08-30,13.299999999999997,-1.6600000000000001
2011-08-31,14.859999999999998,-0.09999999999999964
2011-09-01,14.679999999999998,-0.27999999999999936
2011-09-02,14.949999999999998,-0.009999999999999787
2011-09-05,11.619999999999997,-3.34
2011-10-10,11.619999999999997,-3.34
2011-10-11,15.399999999999997,0.0
2011-10-12,17.679999999999996,0.0
2011-10-13,19.179999999999996,0.0
2011-10-14,19.689999999999998,0.0
2011-10-17,21.159999999999997,0.0
2011-10-18,16.809999999999995,-4.350000000000001
2011-10-24,16.809999999999995,-4.350000000000001
2011-10-25,16.179999999999996,-4.98
2011-10-26,15.909999999999995,-5.250000000000002
2011-10-27,20.619999999999997,-0.5399999999999991
2011-10-28,21.819999999999997,0.0
2011-10-31,21.609999999999996,-0.21000000000000085
2011-12-12,21.609999999999996,-0.21000000000000085
2011-12-13,18.339999999999996,-3.4800000000000004
2012-01-09,18.339999999999996,-3.4800000000000004
2012-01-10,21.909999999999997,0.0
2012-01-11,22.479999999999997,0.0
2012-01-12,23.379999999999995,0.0
2012-01-13,24.729999999999997,0.0
2012-01-16,23.799999999999997,-0.9299999999999997
2012-01-17,28.81,0.0
2012-01-18,28.45,-0.35999999999999943
2012-01-19,30.07,0.0
2012-01-20,30.88,0.0
2012-01-30,30.88,0.0
2012-02-06,30.88,0.0
2012-02-13,30.88,0.0
2012-02-14,31.299999999999997,0.0
2012-02-20,31.299999999999997,0.0
2012-02-21,31.119999999999997,-0.17999999999999972
2012-02-22,31.339999999999996,0.0
2012-02-23,30.639999999999997,-0.6999999999999993
2012-03-19,30.639999999999997,-0.6999999999999993
2012-03-20,30.499999999999996,-0.8399999999999999
2012-03-21,30.239999999999995,-1.1000000000000014
2012-03-26,30.239999999999995,-1.1000000000000014
2012-03-27,30.969999999999995,-0.370000000000001
2012-03-28,30.879999999999995,-0.46000000000000085
2012-03-29,30.389999999999997,-0.9499999999999993
2012-03-30,30.379999999999995,-0.9600000000000009
2012-04-02,31.019999999999996,-0.3200000000000003
2012-04-03,31.889999999999997,0.0
2012-04-04,31.339999999999996,-0.5500000000000007
2012-04-05,31.779999999999998,-0.10999999999999943
2012-04-06,32.11,0.0
2012-04-09,31.53,-0.5799999999999983
2012-04-10,31.68,-0.4299999999999997
2012-04-12,32.0,-0.10999999999999943
2012-06-11,32.0,-0.10999999999999943
2012-06-12,30.96,-1.1499999999999986
2012-06-18,30.96,-1.1499999999999986
2012-06-19,31.34,-0.7699999999999996
2012-07-09,31.34,-0.7699999999999996
2012-07-10,31.5,-0.6099999999999994
2012-07-11,31.28,-0.8299999999999983
2012-07-12,28.98,-3.129999999999999
2012-07-30,28.98,-3.129999999999999
2012-07-31,30.14,-1.9699999999999989
2012-08-01,30.22,-1.8900000000000006
2012-08-02,29.98,-2.129999999999999
2012-08-03,30.3,-1.8099999999999987
2012-08-13,30.3,-1.8099999999999987
2012-08-14,31.46,-0.6499999999999986
2012-08-16,31.6,-0.509999999999998
2012-08-17,31.48,-0.629999999999999
2012-08-20,31.48,-0.629999999999999
2012-09-10,31.48,-0.629999999999999
2012-09-11,31.16,-0.9499999999999993
2012-09-12,32.6,0.0
2012-09-13,32.88,0.0
2012-09-14,34.5,0.0
2012-09-17,34.5,0.0
2012-09-18,34.63,0.0
2012-09-19,34.800000000000004,0.0
2012-09-24,34.800000000000004,0.0
2012-11-26,34.800000000000004,0.0
2012-11-27,35.27,0.0
2012-11-28,35.13,-0.14000000000000057
2012-11-29,35.580000000000005,0.0
2012-11-30,35.67000000000001,0.0
2012-12-03,35.67000000000001,0.0
2012-12-04,35.61000000000001,-0.060000000000002274
2012-12-05,36.06000000000001,0.0
2012-12-06,36.17000000000001,0.0
2012-12-07,36.36000000000001,0.0
2012-12-10,36.36000000000001,0.0
2012-12-17,36.36000000000001,0.0
2013-02-04,36.36000000000001,0.0
2013-02-05,35.900000000000006,-0.46000000000000085
2013-02-18,35.900000000000006,-0.46000000000000085
2013-02-19,36.18000000000001,-0.17999999999999972
2013-02-20,36.690000000000005,0.0
2013-02-21,36.64000000000001,-0.04999999999999716
2013-02-22,36.68000000000001,-0.00999999999999801
2013-02-25,36.63000000000001,-0.05999999999999517
2013-03-04,36.63000000000001,-0.05999999999999517
2013-03-05,36.90000000000001,0.0
2013-03-06,37.02000000000001,0.0
2013-03-07,36.75000000000001,-0.2700000000000031
2013-04-01,36.75000000000001,-0.2700000000000031
2013-04-02,36.330000000000005,-0.6900000000000048
2013-04-29,36.330000000000005,-0.6900000000000048
2013-04-30,36.870000000000005,-0.15000000000000568
2013-05-02,36.870000000000005,-0.15000000000000568
2013-05-03,36.99,-0.030000000000008242
2013-05-20,36.99,-0.030000000000008242
2013-05-21,36.95,-0.07000000000000739
2013-05-22,37.31,0.0
2013-05-23,36.6,-0.7100000000000009
2013-05-27,36.6,-0.7100000000000009
2013-05-28,36.88,-0.4299999999999997
2013-05-29,37.120000000000005,-0.18999999999999773
2013-05-30,37.17,-0.14000000000000057
2013-05-31,37.32,0.0
2013-06-03,37.29,-0.030000000000001137
2013-07-01,37.29,-0.030000000000001137
2013-07-02,37.339999999999996,0.0
2013-07-03,36.11,-1.2299999999999969
2013-07-08,36.11,-1.2299999999999969
2013-07-09,37.33,-0.00999999999999801
2013-07-10,36.83,-0.509999999999998
2013-07-11,38.73,0.0
2013-07-12,38.69,-0.03999999999999915
2013-07-15,38.949999999999996,0.0
2013-07-16,38.38999999999999,-0.5600000000000023
2013-07-22,38.38999999999999,-0.5600000000000023
2013-07-23,39.06999999999999,0.0
2013-07-24,39.209999999999994,0.0
2013-07-25,39.239999999999995,0.0
2013-07-26,39.379999999999995,0.0
2013-07-29,39.4,0.0
2013-08-19,39.4,0.0
2013-08-20,38.16,-1.240000000000002
2013-09-02,38.16,-1.240000000000002
2013-09-03,38.419999999999995,-0.980000000000004
2013-09-04,38.41,-0.990000000000002
2013-09-05,38.709999999999994,-0.6900000000000048
2013-09-06,38.839999999999996,-0.5600000000000023
2013-09-09,38.839999999999996,-0.5600000000000023
2013-09-10,39.449999999999996,0.0
2013-09-11,39.69,0.0
2013-09-12,39.61,-0.0799999999999983
2013-09-16,39.61,-0.0799999999999983
2013-09-23,39.61,-0.0799999999999983
2013-09-24,39.67,-0.01999999999999602
2013-10-14,39.67,-0.01999999999999602
2013-10-15,40.1,0.0
2013-10-16,39.96,-0.14000000000000057
2013-10-17,40.22,0.0
2013-10-18,40.449999999999996,0.0
2013-10-21,40.51,0.0
2013-10-22,40.559999999999995,0.0
2013-10-23,39.49999999999999,-1.0600000000000023
2013-11-18,39.49999999999999,-1.0600000000000023
2013-11-19,39.96999999999999,-0.5900000000000034
2013-11-20,39.809999999999995,-0.75
2013-11-21,38.67999999999999,-1.8800000000000026
2013-11-25,38.67999999999999,-1.8800000000000026
2013-11-26,38.78999999999999,-1.7700000000000031
2013-11-27,38.83999999999999,-1.720000000000006
2013-11-28,39.05999999999999,-1.500000000000007
2013-11-29,39.12999999999999,-1.4300000000000068
2013-12-02,39.109999999999985,-1.45000000000001
2013-12-03,38.29999999999998,-2.260000000000012
2013-12-23,38.29999999999998,-2.260000000000012
2013-12-24,38.609999999999985,-1.95000000000001
2013-12-26,38.52999999999999,-2.0300000000000082
2013-12-27,39.009999999999984,-1.5500000000000114
2013-12-30,39.11999999999998,-1.440000000000012
2014-01-02,34.44999999999998,-6.110000000000014
2014-02-10,34.44999999999998,-6.110000000000014
2014-02-11,34.67999999999998,-5.880000000000017
2014-02-12,34.88999999999998,-5.670000000000016
2014-02-13,34.51999999999998,-6.040000000000013
2014-02-14,35.06999999999998,-5.490000000000016
2014-02-17,35.15999999999998,-5.400000000000013
2014-02-18,35.249999999999986,-5.310000000000009
2014-02-19,34.749999999999986,-5.810000000000009
2014-02-20,34.389999999999986,-6.170000000000009
2014-02-24,34.389999999999986,-6.170000000000009
2014-02-25,34.80999999999999,-5.750000000000007
2014-02-26,34.94999999999999,-5.6100000000000065
2014-02-27,35.00999999999999,-5.550000000000004
2014-02-28,35.00999999999999,-5.550000000000004
2014-03-03,34.849999999999994,-5.710000000000001
2014-03-31,34.849999999999994,-5.710000000000001
2014-04-01,35.169999999999995,-5.390000000000001
2014-04-02,35.339999999999996,-5.219999999999999
2014-04-03,35.489999999999995,-5.07
2014-04-07,35.489999999999995,-5.07
2014-04-14,35.489999999999995,-5.07
2014-05-19,35.489999999999995,-5.07
2014-05-20,35.489999999999995,-5.07
2014-05-21,35.73,-4.829999999999998
2014-05-26,35.73,-4.829999999999998
2014-06-30,35.73,-4.829999999999998
2014-07-01,35.9,-4.659999999999997
2014-07-02,36.48,-4.079999999999998
2014-07-03,36.529999999999994,-4.030000000000001
2014-07-04,36.599999999999994,-3.960000000000001
2014-07-21,36.599999999999994,-3.960000000000001
2014-07-22,36.87,-3.6899999999999977
2014-07-23,36.83,-3.729999999999997
2014-07-24,36.92,-3.6399999999999935
2014-07-25,37.02,-3.539999999999992
2014-07-28,37.14,-3.4199999999999946
2014-07-29,37.51,-3.049999999999997
2014-07-30,37.66,-2.8999999999999986
2014-07-31,37.669999999999995,-2.8900000000000006
2014-08-04,37.669999999999995,-2.8900000000000006
2014-08-05,37.57999999999999,-2.980000000000004
2014-08-25,37.57999999999999,-2.980000000000004
2014-08-26,37.81999999999999,-2.740000000000002
2014-08-27,37.92999999999999,-2.6300000000000026
2014-08-28,37.99999999999999,-2.5600000000000023
2014-08-29,37.949999999999996,-2.6099999999999994
2014-09-01,38.01,-2.549999999999997
2014-09-02,37.18,-3.3799999999999955
2014-10-27,37.18,-3.3799999999999955
2014-10-28,37.23,-3.3299999999999983
2014-10-29,37.72,-2.8399999999999963
2014-10-30,37.8,-2.759999999999998
2014-10-31,37.849999999999994,-2.710000000000001
2014-11-03,37.849999999999994,-2.710000000000001
2014-11-04,37.519999999999996,-3.039999999999999
2014-11-10,37.519999999999996,-3.039999999999999
2014-11-11,37.55,-3.009999999999998
2014-11-12,37.699999999999996,-2.8599999999999994
2014-11-13,37.53999999999999,-3.020000000000003
2014-11-14,37.279999999999994,-3.280000000000001
2014-11-24,37.279999999999994,-3.280000000000001
2014-11-25,37.32999999999999,-3.230000000000004
2014-11-26,37.279999999999994,-3.280000000000001
2014-11-27,37.63999999999999,-2.9200000000000017
2014-11-28,37.709999999999994,-2.8500000000000014
2014-12-01,37.36999999999999,-3.190000000000005
2014-12-08,37.36999999999999,-3.190000000000005
2014-12-09,37.29999999999999,-3.260000000000005
2014-12-10,35.19999999999999,-5.3600000000000065
2014-12-22,35.19999999999999,-5.3600000000000065
2014-12-23,35.109999999999985,-5.45000000000001
2014-12-24,35.609999999999985,-4.95000000000001
2014-12-26,35.929999999999986,-4.63000000000001
2014-12-29,35.539999999999985,-5.02000000000001
2014-12-30,33.329999999999984,-7.230000000000011
2015-01-19,33.329999999999984,-7.230000000000011
2015-01-20,33.58999999999998,-6.970000000000013
2015-01-21,33.69999999999998,-6.860000000000014
2015-01-22,33.77999999999998,-6.780000000000015
2015-01-23,33.97999999999998,-6.5800000000000125
2015-01-26,33.969999999999985,-6.5900000000000105
2015-02-02,33.969999999999985,-6.5900000000000105
2015-02-23,33.969999999999985,-6.5900000000000105
2015-02-24,34.069999999999986,-6.490000000000009
2015-02-25,34.19999999999999,-6.3600000000000065
2015-02-26,34.23999999999999,-6.320000000000007
2015-02-27,34.249999999999986,-6.310000000000009
2015-03-02,34.359999999999985,-6.20000000000001
2015-03-03,34.639999999999986,-5.920000000000009
2015-03-04,34.65999999999999,-5.900000000000006
2015-03-05,34.74999999999999,-5.810000000000002
2015-03-09,34.74999999999999,-5.810000000000002
2015-03-23,34.74999999999999,-5.810000000000002
2015-03-24,34.85999999999999,-5.700000000000003
2015-03-30,34.85999999999999,-5.700000000000003
2015-03-31,34.949999999999996,-5.609999999999999
2015-04-01,34.589999999999996,-5.969999999999999
2015-04-13,34.589999999999996,-5.969999999999999
2015-04-14,34.86,-5.699999999999996
2015-04-15,35.089999999999996,-5.469999999999999
2015-04-16,35.29,-5.269999999999996
2015-04-17,35.33,-5.229999999999997
2015-04-20,35.39,-5.169999999999995
2015-04-21,35.69,-4.869999999999997
2015-04-27,35.69,-4.869999999999997
2015-06-22,35.69,-4.869999999999997
2015-06-23,36.349999999999994,-4.210000000000001
2015-06-24,36.41,-4.149999999999999
2015-06-25,36.4,-4.159999999999997
2015-06-26,36.43,-4.1299999999999955
2015-06-29,35.77,-4.789999999999992
2015-07-20,35.77,-4.789999999999992
2015-07-21,35.95,-4.609999999999992
2015-07-22,35.540000000000006,-5.019999999999989
2015-07-23,35.67000000000001,-4.889999999999986
2015-07-24,34.91000000000001,-5.649999999999984
2015-08-31,34.91000000000001,-5.649999999999984
2015-09-01,33.29000000000001,-7.269999999999982
2015-09-07,33.29000000000001,-7.269999999999982
2015-09-08,35.420000000000016,-5.139999999999979
2015-09-09,38.63000000000002,-1.9299999999999784
2015-09-10,37.70000000000002,-2.859999999999978
2015-09-11,38.240000000000016,-2.319999999999979
2015-09-14,37.490000000000016,-3.069999999999979
2015-09-15,37.860000000000014,-2.6999999999999815
2015-09-16,40.84000000000001,0.0
2015-09-17,41.66000000000001,0.0
2015-09-18,42.48000000000001,0.0
2015-09-21,42.48000000000001,0.0
2015-09-22,43.42000000000001,0.0
2015-10-12,43.42000000000001,0.0
2015-10-13,43.45000000000001,0.0
2015-10-14,43.34000000000001,-0.10999999999999943
2015-10-19,43.34000000000001,-0.10999999999999943
2015-10-20,43.65000000000001,0.0
2015-10-21,44.000000000000014,0.0
2015-10-22,43.88000000000002,-0.11999999999999744
2015-10-26,43.88000000000002,-0.11999999999999744
2015-10-27,43.930000000000014,-0.07000000000000028
2015-10-28,43.920000000000016,-0.0799999999999983
2015-11-02,43.920000000000016,-0.0799999999999983
2015-11-03,44.670000000000016,0.0
2015-11-04,44.69000000000002,0.0
2015-11-05,44.740000000000016,0.0
2015-11-06,44.54000000000001,-0.20000000000000284
2015-11-09,44.63000000000002,-0.10999999999999943
2015-11-23,44.63000000000002,-0.10999999999999943
2015-11-24,44.80000000000002,0.0
2015-11-25,44.81000000000002,0.0
2015-11-26,45.000000000000014,0.0
2015-11-27,44.98000000000001,-0.020000000000003126
2015-11-30,44.42000000000001,-0.5800000000000054
2015-12-21,44.42000000000001,-0.5800000000000054
2015-12-22,44.85000000000001,-0.15000000000000568
2015-12-23,45.69000000000001,0.0
2015-12-24,45.35000000000001,-0.3400000000000034
2015-12-28,44.580000000000005,-1.1100000000000065
2016-01-25,44.580000000000005,-1.1100000000000065
2016-01-26,43.10000000000001,-2.5900000000000034
2016-02-01,43.10000000000001,-2.5900000000000034
2016-02-02,42.970000000000006,-2.720000000000006
2016-02-03,42.400000000000006,-3.2900000000000063
2016-02-22,42.400000000000006,-3.2900000000000063
2016-02-23,42.510000000000005,-3.180000000000007
2016-02-24,42.38,-3.3100000000000094
2016-02-29,42.38,-3.3100000000000094
2016-03-14,42.38,-3.3100000000000094
2016-03-15,42.400000000000006,-3.2900000000000063
2016-03-21,42.400000000000006,-3.2900000000000063
2016-03-22,42.870000000000005,-2.8200000000000074
2016-03-23,42.82000000000001,-2.8700000000000045
2016-03-24,42.830000000000005,-2.8600000000000065
2016-04-18,42.830000000000005,-2.8600000000000065
2016-04-19,43.120000000000005,-2.5700000000000074
2016-04-20,42.910000000000004,-2.7800000000000082
2016-04-21,43.42,-2.2700000000000102
2016-04-25,43.42,-2.2700000000000102
2016-04-26,43.61,-2.0800000000000125
2016-04-27,43.6,-2.0900000000000105
2016-05-30,43.6,-2.0900000000000105
2016-05-31,43.83,-1.8600000000000136
2016-06-01,43.94,-1.7500000000000142
2016-06-02,43.989999999999995,-1.700000000000017
2016-06-03,44.03999999999999,-1.65000000000002
2016-06-27,44.03999999999999,-1.65000000000002
2016-06-28,44.89999999999999,-0.7900000000000205
2016-06-29,45.69999999999999,0.0
2016-06-30,45.89999999999999,0.0
2016-07-04,45.89999999999999,0.0
2016-07-05,45.81999999999999,-0.0799999999999983
2016-07-06,43.919999999999995,-1.9799999999999969
2016-07-11,43.919999999999995,-1.9799999999999969
2016-07-12,43.99999999999999,-1.8999999999999986
2016-07-13,44.309999999999995,-1.5899999999999963
2016-07-14,44.49999999999999,-1.3999999999999986
2016-07-15,44.739999999999995,-1.1599999999999966
2016-07-18,44.87,-1.029999999999994
2016-07-19,44.76,-1.1399999999999935
2016-07-20,44.96,-0.9399999999999906
2016-07-25,44.96,-0.9399999999999906
2016-08-01,44.96,-0.9399999999999906
2016-08-02,44.52,-1.3799999999999883
2016-08-08,44.52,-1.3799999999999883
2016-08-09,45.03,-0.8699999999999903
2016-08-10,44.93,-0.9699999999999918
2016-08-11,45.12,-0.779999999999994
2016-08-12,45.199999999999996,-0.6999999999999957
2016-08-16,45.24999999999999,-0.6499999999999986
2016-08-22,45.24999999999999,-0.6499999999999986
2016-08-23,45.56999999999999,-0.3299999999999983
2016-08-24,45.38999999999999,-0.509999999999998
2016-10-10,45.38999999999999,-0.509999999999998
2016-10-11,44.599999999999994,-1.2999999999999972
2016-11-28,44.599999999999994,-1.2999999999999972
2016-11-29,44.559999999999995,-1.3399999999999963
2016-11-30,44.83,-1.0699999999999932
2016-12-01,44.86,-1.039999999999992
2016-12-02,44.7,-1.1999999999999886
2016-12-05,44.93,-0.9699999999999918
2016-12-06,45.16,-0.7399999999999949
2016-12-12,45.16,-0.7399999999999949
2016-12-13,45.449999999999996,-0.44999999999999574
2016-12-14,45.629999999999995,-0.269999999999996
2016-12-19,45.629999999999995,-0.269999999999996
2017-01-09,45.629999999999995,-0.269999999999996
2017-01-10,45.69,-0.20999999999999375
2017-01-11,46.269999999999996,0.0
2017-01-12,46.209999999999994,-0.060000000000002274
2017-01-13,46.379999999999995,0.0
2017-01-16,46.22,-0.1599999999999966
2017-02-06,46.22,-0.1599999999999966
2017-02-07,46.18,-0.19999999999999574
2017-02-08,46.11,-0.269999999999996
2017-02-27,46.11,-0.269999999999996
2017-03-13,46.11,-0.269999999999996
2017-03-14,46.339999999999996,-0.03999999999999915
2017-03-15,46.43,0.0
2017-03-16,46.64,0.0
2017-03-17,46.71,0.0
2017-03-20,46.74,0.0
2017-03-21,47.15,0.0
2017-03-22,46.76,-0.39000000000000057
2017-03-27,46.76,-0.39000000000000057
2017-04-17,46.76,-0.39000000000000057
2017-04-18,46.86,-0.28999999999999915
2017-04-19,46.87,-0.28000000000000114
2017-04-20,47.3,0.0
2017-04-21,47.529999999999994,0.0
2017-04-24,47.68999999999999,0.0
2017-04-25,48.28999999999999,0.0
2017-04-26,48.38999999999999,0.0
2017-04-27,48.46999999999999,0.0
2017-05-08,48.46999999999999,0.0
2017-05-10,47.39999999999999,-1.0700000000000003
2017-05-15,47.39999999999999,-1.0700000000000003
2017-05-16,47.46999999999999,-1.0
2017-05-17,47.42999999999999,-1.0399999999999991
2017-05-29,47.42999999999999,-1.0399999999999991
2017-05-30,46.959999999999994,-1.509999999999998
2017-06-12,46.959999999999994,-1.509999999999998
2017-06-13,47.39999999999999,-1.0700000000000003
2017-06-14,47.46999999999999,-1.0
2017-06-15,47.239999999999995,-1.2299999999999969
2017-06-26,47.239999999999995,-1.2299999999999969
2017-06-27,47.419999999999995,-1.0499999999999972
2017-06-28,47.28999999999999,-1.1799999999999997
2017-06-29,47.709999999999994,-0.759999999999998
2017-07-03,47.709999999999994,-0.759999999999998
2017-07-04,46.879999999999995,-1.5899999999999963
2017-07-10,46.879999999999995,-1.5899999999999963
2017-07-11,47.3,-1.1699999999999946
2017-07-12,47.419999999999995,-1.0499999999999972
2017-07-13,47.839999999999996,-0.6299999999999955
2017-07-14,47.94,-0.529999999999994
2017-07-17,47.989999999999995,-0.4799999999999969
2017-07-18,48.14999999999999,-0.3200000000000003
2017-07-19,48.349999999999994,-0.11999999999999744
2017-07-20,48.57999999999999,0.0
2017-07-21,48.849999999999994,0.0
2017-07-24,48.919999999999995,0.0
2017-07-25,48.309999999999995,-0.6099999999999994
2017-08-21,48.309999999999995,-0.6099999999999994
2017-08-22,48.769999999999996,-0.14999999999999858
2017-08-23,48.779999999999994,-0.14000000000000057
2017-08-24,49.10999999999999,0.0
2017-08-25,49.14999999999999,0.0
2017-08-28,48.93999999999999,-0.21000000000000085
2017-08-29,48.50999999999999,-0.6400000000000006
2017-09-11,48.50999999999999,-0.6400000000000006
2017-09-12,48.64999999999999,-0.5
2017-09-13,48.669999999999995,-0.4799999999999969
2017-09-14,49.32999999999999,0.0
2017-09-15,49.47999999999999,0.0
2017-09-18,49.78999999999999,0.0
2017-09-19,49.709999999999994,-0.0799999999999983
2017-09-20,49.669999999999995,-0.11999999999999744
2017-09-25,49.669999999999995,-0.11999999999999744
2017-10-16,49.669999999999995,-0.11999999999999744
2017-10-17,49.71999999999999,-0.07000000000000028
2017-10-18,49.739999999999995,-0.04999999999999716
2017-10-23,49.739999999999995,-0.04999999999999716
2017-10-30,49.739999999999995,-0.04999999999999716
2017-10-31,50.3,0.0
2017-11-01,50.44,0.0
2017-11-20,50.44,0.0
2017-11-21,50.78,0.0
2017-11-22,51.02,0.0
2017-11-23,50.910000000000004,-0.10999999999999943
2017-11-24,51.040000000000006,0.0
2017-11-27,49.940000000000005,-1.1000000000000014
2017-12-18,49.940000000000005,-1.1000000000000014
2017-12-19,49.84,-1.2000000000000028
2017-12-20,49.84,-1.2000000000000028
2017-12-21,46.5,-4.540000000000006
2018-01-08,46.5,-4.540000000000006
2018-01-09,46.37,-4.670000000000009
2018-01-10,45.839999999999996,-5.20000000000001
2018-01-15,45.839999999999996,-5.20000000000001
2018-01-16,46.339999999999996,-4.70000000000001
2018-01-17,46.15,-4.890000000000008
2018-01-18,46.15,-4.890000000000008
2018-01-19,46.22,-4.820000000000007
2018-01-22,45.78,-5.260000000000005
2018-01-29,45.78,-5.260000000000005
2018-01-30,44.480000000000004,-6.560000000000002
2018-02-26,44.480000000000004,-6.560000000000002
2018-02-27,44.45,-6.590000000000003
2018-02-28,43.74,-7.300000000000004
2018-03-12,43.74,-7.300000000000004
