date,cumret
2017-09-08,21.32999999999997
2017-09-11,19.72999999999997
2017-12-01,19.72999999999997
2017-12-04,19.309999999999967
2017-12-08,19.309999999999967
2017-12-11,19.139999999999965
2017-12-15,19.139999999999965
2017-12-18,18.699999999999964
2017-12-19,18.799999999999965
2017-12-20,18.799999999999965
2017-12-21,22.139999999999965
2017-12-22,20.879999999999963
2017-12-26,21.879999999999963
2017-12-27,18.809999999999963
2017-12-28,17.20999999999996
2018-01-05,17.20999999999996
2018-01-08,16.779999999999962
2018-04-13,16.779999999999962
2018-04-16,16.63999999999996
2018-04-20,16.63999999999996
2018-04-23,16.56999999999996
2018-04-24,16.99999999999996
2018-04-25,17.69999999999996
2018-04-26,16.64999999999996
2018-04-27,16.08999999999996
2018-06-01,16.08999999999996
2018-06-04,15.69999999999996
2018-06-08,15.69999999999996
2018-06-11,15.20999999999996
2018-06-15,15.20999999999996
2018-06-18,16.13999999999996
2018-06-19,18.08999999999996
2018-06-20,16.60999999999996
2018-06-21,17.74999999999996
2018-06-22,16.53999999999996
2018-06-25,16.56999999999996
2018-06-26,16.79999999999996
2018-06-27,17.15999999999996
2018-06-28,18.05999999999996
2018-06-29,17.53999999999996
2018-07-02,21.71999999999996
2018-07-13,21.71999999999996
2018-07-16,21.81999999999996
2018-07-17,22.03999999999996
2018-07-18,22.05999999999996
2018-07-19,22.31999999999996
2018-07-20,21.88999999999996
2018-07-23,22.599999999999962
2018-07-24,21.859999999999964
2018-07-25,21.979999999999965
2018-07-26,20.909999999999965
2018-07-27,20.909999999999965
2018-07-30,20.949999999999964
2018-07-31,20.809999999999963
2018-08-01,20.54999999999996
2018-08-03,20.54999999999996
2018-08-06,20.44999999999996
2018-08-17,20.44999999999996
2018-08-20,20.20999999999996
2018-08-21,19.529999999999962
2018-08-24,19.529999999999962
2018-10-05,19.529999999999962
2018-10-08,19.619999999999962
2018-10-10,19.65999999999996
2018-10-11,31.349999999999984
2019-03-15,31.349999999999984
2019-03-22,31.349999999999984
2019-03-25,33.08999999999998
2019-03-26,32.90999999999998
2019-03-27,32.79999999999998
2019-03-28,33.37999999999998
2019-03-29,32.759999999999984
2019-04-01,31.219999999999985
2019-04-02,30.919999999999984
2019-04-26,30.919999999999984
2019-04-29,30.409999999999982
2019-05-03,30.409999999999982
2019-05-07,30.749999999999982
2019-05-08,31.10999999999998
2019-05-09,38.719999999999985
2019-07-12,38.719999999999985
2019-07-15,38.61999999999998
2019-07-16,38.29999999999998
2019-07-19,38.29999999999998
2019-10-18,38.29999999999998
2019-10-21,38.009999999999984
2019-10-22,37.44999999999998
2019-10-25,37.44999999999998
2019-10-28,37.149999999999984
2019-12-06,37.149999999999984
2019-12-09,36.749999999999986
2021-07-16,36.749999999999986
2021-07-19,38.039999999999985
2021-07-20,38.249999999999986
2021-07-21,38.969999999999985
2021-07-22,37.04999999999998
2021-07-23,36.819999999999986
2021-07-26,37.72999999999998
2021-07-27,37.429999999999986
2021-07-28,37.289999999999985
2021-07-29,36.789999999999985
2021-07-30,38.37999999999998
2021-08-02,36.91999999999998
2021-08-03,35.94999999999998
2023-05-12,35.94999999999998
2023-05-15,35.609999999999985
