date,cumret
2010-11-30,0.5699999999999998
2010-12-01,1.6299999999999997
2010-12-02,2.4299999999999997
2010-12-13,2.4299999999999997
2010-12-14,2.8499999999999996
2010-12-15,3.0299999999999994
2010-12-16,2.8999999999999995
2010-12-20,2.8999999999999995
2011-01-03,2.8999999999999995
2011-01-04,3.3999999999999995
2011-01-05,3.4799999999999995
2011-01-06,3.4999999999999996
2011-01-17,3.4999999999999996
2011-01-31,3.4999999999999996
2011-03-21,3.4999999999999996
2011-03-22,3.9799999999999995
2011-03-23,4.1
2011-03-24,4.59
2011-03-25,4.89
2011-03-28,4.89
2011-03-29,5.24
2011-03-30,5.41
2011-03-31,5.57
2011-04-01,5.69
2011-04-04,5.78
2011-07-04,5.78
2011-07-05,6.12
2011-07-06,6.3
2011-07-07,6.45
2011-07-08,6.59
2011-07-11,6.59
2011-08-01,6.59
2011-08-02,2.59
2011-10-17,2.59
2011-10-18,-1.7600000000000007
2011-10-24,-1.7600000000000007
2011-10-25,-2.3900000000000006
2011-10-26,-2.6600000000000015
2011-10-27,2.0499999999999994
2011-10-28,3.249999999999999
2011-10-31,3.039999999999999
2011-12-12,3.039999999999999
2011-12-13,-0.23000000000000176
2012-01-16,-0.23000000000000176
2012-01-17,2.0499999999999985
2012-01-18,1.8099999999999987
2012-01-19,2.889999999999999
2012-01-20,3.429999999999999
2012-01-30,3.429999999999999
2012-02-06,3.429999999999999
2012-02-13,3.429999999999999
2012-02-14,3.8499999999999988
2012-02-20,3.8499999999999988
2012-02-21,3.669999999999999
2012-02-22,3.889999999999999
2012-02-23,3.189999999999999
2012-03-19,3.189999999999999
2012-03-20,3.049999999999999
2012-03-21,2.7899999999999987
2012-03-26,2.7899999999999987
2012-03-27,3.5199999999999987
2012-03-28,3.429999999999999
2012-03-29,2.9399999999999986
2012-03-30,2.929999999999999
2012-04-02,3.569999999999999
2012-04-03,4.4399999999999995
2012-04-04,3.8899999999999997
2012-04-05,4.33
2012-04-06,4.66
2012-04-09,4.08
2012-04-10,4.23
2012-04-12,4.550000000000001
2012-08-13,4.550000000000001
2012-08-14,5.710000000000001
2012-08-16,5.8500000000000005
2012-08-17,5.73
2012-08-20,5.73
2012-09-10,5.73
2012-09-11,5.41
2012-09-12,6.85
2012-09-13,7.13
2012-09-14,8.75
2012-09-17,8.75
2012-09-18,8.88
2012-09-19,9.05
2012-09-24,9.05
2012-12-03,9.05
2012-12-04,8.99
2012-12-05,9.44
2012-12-06,9.549999999999999
2012-12-07,9.739999999999998
2012-12-10,9.739999999999998
2012-12-17,9.739999999999998
2013-02-25,9.739999999999998
2013-03-04,9.739999999999998
2013-03-05,10.009999999999998
2013-03-06,10.129999999999997
2013-03-07,9.859999999999998
2013-04-01,9.859999999999998
2013-04-02,9.439999999999998
2013-05-20,9.439999999999998
2013-05-21,9.399999999999999
2013-05-22,9.759999999999998
2013-05-23,9.049999999999997
2013-05-27,9.049999999999997
2013-05-28,9.329999999999997
2013-05-29,9.569999999999997
2013-05-30,9.619999999999997
2013-05-31,9.769999999999998
2013-06-03,9.739999999999998
2013-08-19,9.739999999999998
2013-08-20,8.499999999999998
2013-09-02,8.499999999999998
2013-09-03,8.759999999999998
2013-09-04,8.749999999999998
2013-09-05,9.049999999999999
2013-09-06,9.18
2013-09-09,9.18
2013-09-10,9.79
2013-09-11,10.03
2013-09-12,9.95
2013-09-16,9.95
2013-09-23,9.95
2013-09-24,10.01
2013-10-14,10.01
2013-10-15,10.44
2013-10-16,10.299999999999999
2013-10-17,10.559999999999999
2013-10-18,10.79
2013-10-21,10.85
2013-10-22,10.87
2013-10-23,10.61
2013-11-18,10.61
2013-11-19,11.08
2013-11-20,10.92
2013-11-21,9.79
2013-11-25,9.79
2013-11-26,9.899999999999999
2013-11-27,9.95
2013-11-28,10.17
2013-11-29,10.24
2013-12-02,10.22
2013-12-03,9.41
2015-02-02,9.41
2015-10-12,9.41
2015-10-13,9.44
2015-10-14,9.33
2015-10-19,9.33
2015-10-20,9.64
2015-10-21,9.99
2015-10-22,9.870000000000001
2015-10-26,9.870000000000001
2015-10-27,9.920000000000002
2015-10-28,9.910000000000002
2015-11-02,9.910000000000002
2015-11-03,10.660000000000002
2015-11-04,10.680000000000001
2015-11-05,10.730000000000002
2015-11-06,10.530000000000003
2015-11-09,10.620000000000003
2015-12-21,10.620000000000003
2015-12-22,11.050000000000002
2015-12-23,11.890000000000002
2015-12-24,11.550000000000002
2015-12-28,10.780000000000003
2016-07-11,10.780000000000003
2016-07-12,10.860000000000003
2016-07-13,11.170000000000003
2016-07-14,11.360000000000003
2016-07-15,11.600000000000003
2016-07-18,11.730000000000004
2016-07-19,11.680000000000003
2016-07-20,11.780000000000003
2016-10-10,11.780000000000003
2016-10-11,10.990000000000002
2017-04-17,10.990000000000002
2017-04-18,11.090000000000002
2017-04-19,11.100000000000001
2017-04-20,11.530000000000001
2017-04-21,11.760000000000002
2017-04-24,11.920000000000002
2017-04-25,12.090000000000002
2017-05-08,12.090000000000002
2017-05-10,11.020000000000001
2017-05-29,11.020000000000001
2017-05-30,10.55
2018-03-12,10.55
2018-03-13,10.82
2018-03-14,10.82
2018-03-15,11.0
2018-03-16,10.93
2018-03-19,10.59
2019-01-21,10.59
2019-01-22,10.34
2019-01-28,10.34
2019-01-29,10.62
2019-01-30,10.819999999999999
2019-01-31,11.069999999999999
2019-02-18,11.069999999999999
2019-02-19,10.729999999999999
2019-02-25,10.729999999999999
2019-02-26,10.379999999999999
2019-06-24,10.379999999999999
2019-06-25,10.249999999999998
2019-07-01,10.249999999999998
2019-09-09,10.249999999999998
2019-09-10,10.599999999999998
2019-09-11,10.819999999999999
2019-09-16,10.929999999999998
2019-09-17,10.819999999999999
2019-09-18,11.29
2019-09-19,11.809999999999999
2019-09-23,11.809999999999999
2019-10-14,11.809999999999999
2019-10-15,12.009999999999998
2019-10-16,12.369999999999997
2019-10-17,12.249999999999998
2019-10-18,11.849999999999998
2019-10-21,12.139999999999997
2019-10-22,12.699999999999998
2019-10-23,12.619999999999997
2019-10-24,12.709999999999997
2019-10-25,12.719999999999997
2019-10-28,12.859999999999998
2019-12-23,12.859999999999998
2019-12-30,12.859999999999998
2020-02-10,12.859999999999998
2020-02-11,13.439999999999998
2020-02-12,13.829999999999998
2020-02-13,13.739999999999998
2020-02-14,13.999999999999998
2020-02-17,14.04
2020-02-18,12.04
2020-05-18,12.04
2020-05-19,14.889999999999999
2020-05-20,15.309999999999999
2020-05-21,15.969999999999999
2020-05-22,13.329999999999998
2020-05-25,15.879999999999999
2020-06-01,15.879999999999999
2020-06-02,16.759999999999998
2020-06-03,18.139999999999997
2020-06-04,18.179999999999996
2020-06-05,18.619999999999997
2020-06-08,18.619999999999997
2020-06-29,18.619999999999997
2020-06-30,21.049999999999997
2020-07-01,21.709999999999997
2020-07-02,23.569999999999997
2020-07-03,24.65
2020-07-13,24.65
2020-07-14,24.31
2020-07-15,25.61
2020-07-16,25.05
2020-07-17,26.13
2020-07-20,26.369999999999997
2020-07-21,29.249999999999996
2020-07-22,29.409999999999997
2020-07-23,28.869999999999997
2020-07-24,27.45
2020-07-27,27.45
2020-07-28,28.77
2020-07-29,29.05
2020-07-30,29.37
2020-07-31,29.11
2020-08-03,29.57
2020-08-04,32.05
2020-08-05,32.87
2020-08-06,33.129999999999995
2020-08-10,33.129999999999995
2020-08-11,34.24999999999999
2020-08-12,34.72999999999999
2020-08-13,35.08999999999999
2020-09-07,35.08999999999999
2020-09-08,37.87999999999999
2020-09-09,36.28999999999999
2020-09-10,38.89999999999999
2020-09-11,39.49999999999999
2020-09-14,41.209999999999994
2020-09-15,42.75999999999999
2020-09-16,42.65999999999999
2020-09-17,40.69999999999999
2020-09-21,40.69999999999999
2020-09-22,35.859999999999985
2020-10-12,35.859999999999985
2020-10-13,35.93999999999998
2020-10-14,34.999999999999986
2020-10-15,33.819999999999986
2020-10-19,33.819999999999986
2020-10-20,34.93999999999998
2020-11-09,34.93999999999998
2020-11-10,35.539999999999985
2020-11-11,37.11999999999998
2020-11-12,37.079999999999984
2020-11-13,37.819999999999986
2020-11-16,38.819999999999986
2020-11-17,39.679999999999986
2020-11-18,39.73999999999999
2020-11-23,39.73999999999999
2020-12-14,39.73999999999999
2020-12-15,39.83999999999999
2020-12-21,39.83999999999999
2020-12-22,36.01999999999999
2020-12-28,36.01999999999999
2020-12-29,39.15999999999999
2020-12-30,40.65999999999999
2021-01-04,41.49999999999999
2021-01-05,42.93999999999999
2021-01-06,42.15999999999999
2021-01-07,44.97999999999999
2021-01-11,44.97999999999999
2021-02-15,44.97999999999999
2021-02-16,47.16999999999999
2021-02-17,44.82999999999999
2021-02-18,41.07999999999999
2021-02-22,41.07999999999999
2021-02-23,41.709999999999994
2021-02-24,35.169999999999995
2021-03-22,35.169999999999995
2021-03-23,34.55
2021-03-24,34.589999999999996
2021-03-25,35.79
2021-03-26,37.83
2021-03-29,37.79
2021-03-30,40.33
2021-03-31,40.85
2021-04-01,42.95
2021-04-02,43.53
2021-04-12,43.53
2021-04-19,43.53
2021-05-10,43.53
2021-05-11,40.620000000000005
2021-06-07,40.620000000000005
2021-06-14,40.620000000000005
2021-06-15,40.96000000000001
2021-06-16,41.190000000000005
2021-06-17,40.78
2021-06-18,41.19
2021-06-21,40.269999999999996
2021-06-28,40.269999999999996
2021-06-29,40.23
2021-08-09,40.23
2021-08-10,39.66
2021-12-13,39.66
2021-12-14,38.87
2021-12-27,38.87
2021-12-28,39.959999999999994
2021-12-29,39.88999999999999
2021-12-30,39.63999999999999
2022-08-08,39.63999999999999
2022-08-09,40.10999999999999
2022-08-10,39.26999999999999
2022-11-07,39.26999999999999
2022-11-14,39.26999999999999
2023-01-09,39.26999999999999
2023-01-10,39.429999999999986
2023-01-11,39.98999999999999
2023-01-12,40.40999999999999
2023-01-13,41.40999999999999
2023-01-16,42.16999999999999
2023-01-17,41.65999999999999
2023-01-30,41.65999999999999
2023-04-03,41.65999999999999
2023-04-10,41.65999999999999
2023-04-17,41.65999999999999
2023-05-08,41.65999999999999
2023-05-09,41.639999999999986
2023-05-10,41.20999999999999
2023-05-22,41.20999999999999
2023-05-23,41.55999999999999
2023-05-24,41.289999999999985
2023-05-25,41.19999999999999
