date,cumret,drawdown
2010-11-18,5.552755784382452,0.0
2010-11-22,5.552755784382452,0.0
2010-11-23,5.38942779638446,-0.16332798799799164
2010-11-24,5.3704628199214195,-0.18229296446103227
2010-11-25,5.401024277649781,-0.15173150673267077
2010-11-26,4.653651506154719,-0.8991042782277328
2010-11-29,4.653651506154719,-0.8991042782277328
2010-11-30,5.002156252631266,-0.5505995317511854
2010-12-01,5.29687139208546,-0.25588439229699134
2010-12-06,5.29687139208546,-0.25588439229699134
2010-12-07,4.930460935722541,-0.6222948486599105
2010-12-08,4.927845726687446,-0.624910057695006
2010-12-09,5.467414397834657,-0.08534138654779433
2010-12-10,6.032234210082542,0.0
2010-12-13,6.032234210082542,0.0
2010-12-14,6.125722588630006,0.0
2010-12-15,6.191709298460696,0.0
2010-12-20,6.191709298460696,0.0
2010-12-21,6.263474606395579,0.0
2010-12-22,6.060707245212076,-0.20276736118350236
2010-12-23,6.300426019646125,0.0
2010-12-24,6.276061260629253,-0.02436475901687185
2010-12-27,6.365320346162429,0.0
2010-12-28,6.46314765267964,0.0
2010-12-29,6.58261211429337,0.0
2011-01-03,6.58261211429337,0.0
2011-01-04,6.859976965592173,0.0
2011-01-17,6.859976965592173,0.0
2011-01-18,6.5027222141562735,-0.35725475143589946
2011-01-24,6.5027222141562735,-0.35725475143589946
2011-01-25,6.632722214156273,-0.22725475143589957
2011-02-14,6.632722214156273,-0.22725475143589957
2011-02-15,6.498920351471354,-0.3610566141208187
2011-02-16,6.147318429299202,-0.7126585362929712
2011-02-21,6.147318429299202,-0.7126585362929712
2011-02-22,5.196689040118333,-1.6632879254738402
2011-02-28,5.196689040118333,-1.6632879254738402
2011-03-02,5.16847026331958,-1.6915067022725934
2011-03-03,7.287822194448228,0.0
2011-03-07,7.287822194448228,0.0
2011-03-08,7.419145437991225,0.0
2011-03-09,7.564602125980549,0.0
2011-03-14,7.564602125980549,0.0
2011-03-15,2.329493337783685,-5.2351087881968645
2011-03-21,2.329493337783685,-5.2351087881968645
2011-03-22,2.7094932743164355,-4.855108851664114
2011-03-28,2.7094932743164355,-4.855108851664114
2011-03-29,2.723852307574797,-4.840749818405753
2011-03-30,2.2323869963263463,-5.3322151296542035
2011-05-23,2.2323869963263463,-5.3322151296542035
2011-05-24,1.9478496118887132,-5.616752514091836
2011-05-25,0.8626430871297179,-6.701959038850831
2011-05-30,0.8626430871297179,-6.701959038850831
2011-05-31,0.5742073987548272,-6.9903947272257225
2011-06-01,0.5611346043760731,-7.003467521604477
2011-06-02,1.0821579334659805,-6.482444192514569
2011-06-03,1.0026637255886395,-6.5619384003919095
2011-06-07,1.3145521590801341,-6.2500499669004155
2011-06-13,1.3145521590801341,-6.2500499669004155
2011-06-14,0.9811520555829933,-6.583450070397556
2011-06-15,1.4067782844569063,-6.157823841523643
2011-06-16,1.825964429465697,-5.738637696514853
2011-06-20,1.825964429465697,-5.738637696514853
2011-06-21,1.549639887283652,-6.0149622386968975
2011-06-22,1.9528604273470564,-5.611741698633493
2011-06-23,2.151061900966691,-5.4135402250138585
2011-06-27,2.151061900966691,-5.4135402250138585
2011-06-28,1.4455471404227174,-6.119054985557832
2011-07-04,1.4455471404227174,-6.119054985557832
2011-07-05,1.4755471404227174,-6.089054985557832
2011-07-06,1.4755471404227174,-6.089054985557832
2011-07-07,1.3655471404227173,-6.199054985557832
2011-07-08,1.4155471404227173,-6.149054985557832
2011-07-11,1.5655471404227173,-5.999054985557832
2011-07-12,0.5555471404227172,-7.009054985557832
2011-07-13,0.7755471404227172,-6.789054985557832
2011-07-14,0.8155471404227173,-6.749054985557832
2011-07-15,0.9355471404227174,-6.629054985557832
2011-07-18,0.9455471404227171,-6.619054985557832
2011-07-19,1.1855471404227171,-6.379054985557833
2011-07-20,1.7555471404227172,-5.809054985557832
2011-07-25,1.7555471404227172,-5.809054985557832
2011-07-26,1.9755471404227172,-5.589054985557832
2011-07-27,2.1155471404227173,-5.449054985557832
2011-08-29,2.1155471404227173,-5.449054985557832
2011-08-30,4.522924201066361,-3.0416779249141888
2011-09-05,4.522924201066361,-3.0416779249141888
2011-09-06,-0.18618103214128023,-7.75078315812183
2011-09-19,-0.18618103214128023,-7.75078315812183
2011-09-20,-3.5273025810346423,-11.091904707015193
2011-09-21,-2.874290504586898,-10.438892630567448
2011-09-22,-1.6426767656015349,-9.207278891582085
2011-09-23,-8.726483643114964,-16.291085769095513
2011-10-10,-8.726483643114964,-16.291085769095513
2011-10-11,-4.586483643114964,-12.151085769095513
2011-10-17,-4.586483643114964,-12.151085769095513
2011-10-18,-6.626483643114964,-14.191085769095514
2011-10-24,-6.626483643114964,-14.191085769095514
2011-10-25,-7.316483643114964,-14.881085769095513
2011-10-26,-6.926483643114963,-14.491085769095513
2011-10-27,-5.396483643114963,-12.961085769095511
2011-11-07,-5.396483643114963,-12.961085769095511
2011-11-08,-6.10095994313916,-13.665562069119709
2011-11-09,-4.63259491317641,-12.19719703915696
2011-11-10,-5.536152905034891,-13.10075503101544
2011-11-11,-4.243518786239511,-11.80812091222006
2011-11-14,-3.519959802691351,-11.0845619286719
2011-11-15,-2.479180791454654,-10.043782917435204
2011-11-16,-2.3644553037497715,-9.929057429730321
2011-11-17,-4.018801400930472,-11.58340352691102
2011-11-18,-4.384579547535814,-11.949181673516364
2011-11-21,-5.414868841509509,-12.979470967490059
2011-11-22,-2.839121211770368,-10.403723337750918
2011-11-23,-6.875347725161585,-14.439949851142135
2011-11-24,-0.6105855301279357,-8.175187656108484
2011-11-25,-1.8995367662458633,-9.464138892226412
2011-11-28,3.9906236685152585,-3.573978457465291
2011-11-29,7.4106236685152584,-0.15397845746529093
2011-12-05,7.4106236685152584,-0.15397845746529093
2011-12-06,7.633727821881131,0.0
2011-12-07,6.0442754437108315,-1.5894523781702992
2011-12-08,6.648697960866023,-0.985029861015108
2011-12-09,5.771763183970284,-1.8619646379108463
2011-12-12,8.274368678333538,0.0
2011-12-13,9.863691112910567,0.0
2011-12-14,11.612204996009947,0.0
2011-12-19,11.612204996009947,0.0
2011-12-20,13.682204996009947,0.0
2011-12-26,13.682204996009947,0.0
2011-12-27,12.818889712641383,-0.8633152833685642
2011-12-28,13.14740162606334,-0.5348033699466068
2011-12-29,13.281672943920785,-0.40053205208916154
2012-01-02,13.774408314522935,0.0
2012-01-03,13.99460499084024,0.0
2012-01-04,13.954553872848564,-0.04005111799167693
2012-01-05,14.676804164365967,0.0
2012-01-06,14.770808138401275,0.0
2012-01-09,14.98073370718253,0.0
2012-01-10,17.490838211302147,0.0
2012-01-16,17.490838211302147,0.0
2012-01-17,17.56071700654673,0.0
2012-01-18,17.50099356404614,-0.059723442500590807
2012-01-19,16.79766137443569,-0.7630556321110404
2012-01-20,15.750714541680109,-1.8100024648666224
2012-02-06,15.750714541680109,-1.8100024648666224
2012-02-07,15.690324457995642,-1.8703925485510897
2012-02-08,15.727688083960839,-1.8330289225858927
2012-02-09,15.101792697164223,-2.4589243093825086
2012-02-10,16.147608109698687,-1.413108896848044
2012-02-13,17.43464881270444,-0.12606819384228984
2012-02-14,17.68524434719125,0.0
2012-02-15,17.495327640508282,-0.18991670668296834
2012-02-16,18.09803637208392,0.0
2012-02-20,18.09803637208392,0.0
2012-02-21,18.08644592541787,-0.01159044666605169
2012-02-22,17.825108431095984,-0.2729279409879375
2012-02-23,19.10115612217809,0.0
2012-02-27,19.10115612217809,0.0
2012-02-28,19.09783922152841,-0.0033169006496791553
2012-02-29,19.11694364596181,0.0
2012-03-02,19.646901819558675,0.0
2012-03-05,19.646901819558675,0.0
2012-03-06,19.5678414740781,-0.07906034548057406
2012-03-07,19.08036851273565,-0.5665333068230254
2012-03-08,19.928367033121404,0.0
2012-03-09,20.123423318244356,0.0
2012-03-12,21.221714218189486,0.0
2012-03-13,21.602796463125156,0.0
2012-03-14,21.123642141407693,-0.47915432171746275
2012-03-15,20.85554232533117,-0.7472541377939841
2012-03-16,21.64890236274482,0.0
2012-03-19,22.00784666076155,0.0
2012-03-20,22.010951411791755,0.0
2012-03-21,22.462248074199568,0.0
2012-03-26,22.462248074199568,0.0
2012-03-27,22.33292276943336,-0.1293253047662084
2012-03-28,22.541229304194534,0.0
2012-03-29,22.553724753277734,0.0
2012-03-30,22.670402338453687,0.0
2012-04-09,22.670402338453687,0.0
2012-04-10,22.660402338453686,-0.010000000000001563
2012-04-12,22.700402338453685,0.0
2012-04-13,22.920402338453684,0.0
2012-04-16,22.920402338453684,0.0
2012-04-17,23.200402338453685,0.0
2012-04-18,23.320402338453686,0.0
2012-04-23,23.320402338453686,0.0
2012-04-24,23.310402338453684,-0.010000000000001563
2012-04-25,23.300402338453683,-0.020000000000003126
2012-04-26,23.36040233845368,0.0
2012-04-27,23.520402338453682,0.0
2012-04-30,23.520402338453682,0.0
2012-05-02,23.74040233845368,0.0
2012-05-07,23.74040233845368,0.0
2012-05-08,23.424027127655464,-0.31637521079821695
2012-05-09,23.89998474958279,0.0
2012-05-10,23.84377345841953,-0.05621129116325818
2012-05-11,24.444644744304927,0.0
2012-05-14,24.444644744304927,0.0
2012-05-15,23.983883634642368,-0.4607611096625597
2012-05-16,23.17635891164959,-1.2682858326553372
2012-05-21,23.17635891164959,-1.2682858326553372
2012-05-22,25.89635891164959,0.0
2012-06-04,25.89635891164959,0.0
2012-06-05,26.658510100987076,0.0
2012-06-07,29.843598818006686,0.0
2012-06-11,29.843598818006686,0.0
2012-06-12,29.926665128242693,0.0
2012-06-13,29.643894878219413,-0.2827702500232796
2012-06-14,30.00447187314719,0.0
2012-06-15,29.2145102566369,-0.7899616165102898
2012-06-18,30.349989020778807,0.0
2012-06-19,32.93451901172159,0.0
2012-06-25,32.93451901172159,0.0
2012-06-26,33.08606936730899,0.0
2012-06-27,33.213731074745645,0.0
2012-06-28,33.60325530458092,0.0
2012-07-09,33.60325530458092,0.0
2012-07-10,33.87197088154126,0.0
2012-07-11,34.40177358829171,0.0
2012-07-16,34.40177358829171,0.0
2012-07-17,34.70158864085088,0.0
2012-07-23,34.70158864085088,0.0
2012-07-24,34.03352130978713,-0.6680673310637459
2012-07-25,33.29628618165984,-1.4053024591910415
2012-07-30,33.29628618165984,-1.4053024591910415
2012-07-31,32.196286181659836,-2.505302459191043
2012-08-06,32.196286181659836,-2.505302459191043
2012-08-07,32.47680214551748,-2.2247864953333973
2012-08-08,32.201732523744816,-2.499856117106063
2012-08-09,31.57475122493561,-3.1268374159152685
2012-08-10,29.68963348458595,-5.0119551562649285
2012-08-13,29.68963348458595,-5.0119551562649285
2012-08-14,29.040776009694234,-5.660812631156645
2012-08-16,29.90308304296964,-4.798505597881238
2012-08-17,30.147005858316742,-4.554582782534137
2012-08-20,30.147005858316742,-4.554582782534137
2012-08-21,30.448016652212974,-4.253571988637905
2012-08-22,30.52732094794488,-4.174267692906
2012-08-23,30.92162117436936,-3.7799674664815193
2012-08-27,30.92162117436936,-3.7799674664815193
2012-08-28,30.837597654728654,-3.863990986122225
2012-08-29,31.15518191899225,-3.546406721858631
2012-09-03,31.15518191899225,-3.546406721858631
2012-09-04,31.251534172664485,-3.4500544681863943
2012-09-05,30.57070739544638,-4.130881245404499
2012-09-06,30.414451350361965,-4.287137290488914
2012-09-07,31.770883096807697,-2.9307055440431817
2012-09-10,31.770883096807697,-2.9307055440431817
2012-09-11,31.853806208450656,-2.8477824324002228
2012-09-12,31.80257856087238,-2.899010079978499
2012-09-13,31.92927673507822,-2.7723119057726606
2012-09-14,30.337802233497044,-4.363786407353835
2012-09-17,30.337802233497044,-4.363786407353835
2012-09-18,30.437802233497045,-4.263786407353834
2012-09-19,30.327802233497046,-4.373786407353833
2012-09-20,30.647802233497046,-4.053786407353833
2012-09-24,30.647802233497046,-4.053786407353833
2012-09-25,30.847802233497045,-3.8537864073538337
2012-09-26,31.147802233497046,-3.553786407353833
2012-10-08,31.147802233497046,-3.553786407353833
2012-10-09,31.347802233497045,-3.3537864073538337
2012-10-10,31.577802233497046,-3.1237864073538333
2012-10-15,31.577802233497046,-3.1237864073538333
2012-10-16,31.657802233497044,-3.043786407353835
2012-10-17,31.567802233497044,-3.133786407353835
2012-10-18,31.437802233497045,-3.263786407353834
2012-10-19,31.627802233497047,-3.0737864073538326
2012-10-22,31.627802233497047,-3.0737864073538326
2012-10-23,31.767802233497047,-2.933786407353832
2012-10-24,31.537802233497047,-3.1637864073538324
2012-10-25,31.817802233497048,-2.8837864073538313
2012-10-26,31.287802233497047,-3.4137864073538324
2012-10-29,31.287802233497047,-3.4137864073538324
2012-10-30,31.287802233497047,-3.4137864073538324
2012-10-31,31.287802233497047,-3.4137864073538324
2012-11-01,31.447802233497047,-3.2537864073538323
2012-11-02,31.607802233497047,-3.093786407353832
2012-11-05,31.607802233497047,-3.093786407353832
2012-11-06,31.666461265030932,-3.035127375819947
2012-11-07,31.71486642038167,-2.9867222204692077
2012-11-08,31.71016289632468,-2.9914257445262002
2012-11-09,31.5900471066605,-3.11154153419038
2012-11-12,31.827118630646865,-2.874470010204014
2012-11-13,31.862784374103803,-2.8388042667470756
2012-11-14,31.958323629480752,-2.743265011370127
2012-11-15,31.855888881286315,-2.845699759564564
2012-11-16,31.551471192472324,-3.1501174483785555
2012-11-19,31.81319722519565,-2.888391415655228
2012-11-20,32.44243741569153,-2.25915122515935
2012-11-26,32.44243741569153,-2.25915122515935
2012-11-27,32.492437415691526,-2.209151225159353
2012-11-28,32.55243741569153,-2.1491512251593505
2012-12-10,32.55243741569153,-2.1491512251593505
2012-12-11,32.47507779173098,-2.2265108491198973
2012-12-12,32.64030112373933,-2.061287517111552
2012-12-13,31.91253370459596,-2.789054936254921
2012-12-17,31.91253370459596,-2.789054936254921
2012-12-18,31.760525282387857,-2.9410633584630226
2012-12-20,31.809844297524144,-2.891744343326735
2012-12-21,31.95614887347229,-2.7454397673785884
2012-12-24,31.90422901403843,-2.7973596268124474
2012-12-26,31.987708579286043,-2.7138800615648364
2012-12-27,32.218013154840605,-2.483575486010274
2013-01-14,32.218013154840605,-2.483575486010274
2013-01-15,32.188013154840604,-2.513575486010275
2013-01-16,31.988013154840605,-2.7135754860102743
2013-01-17,32.16801315484061,-2.533575486010271
2013-01-18,32.27801315484061,-2.4235754860102716
2013-01-21,32.45801315484061,-2.243575486010272
2013-01-22,32.498013154840606,-2.2035754860102728
2013-01-23,32.508013154840604,-2.1935754860102747
2013-01-24,32.4880131548406,-2.213575486010278
2013-01-25,32.258013154840604,-2.4435754860102747
2013-01-28,32.258013154840604,-2.4435754860102747
2013-01-29,32.258013154840604,-2.4435754860102747
2013-01-30,32.1980131548406,-2.503575486010277
2013-01-31,32.2280131548406,-2.473575486010276
2013-02-01,32.288013154840606,-2.4135754860102736
2013-02-04,32.368013154840604,-2.3335754860102753
2013-02-05,32.19028317034436,-2.511305470506521
2013-02-06,32.12901875008964,-2.572569890761237
2013-02-07,32.34069596399187,-2.3608926768590095
2013-02-08,32.71088328524519,-1.9907053556056908
2013-03-04,32.71088328524519,-1.9907053556056908
2013-03-05,32.626794910706565,-2.0747937301443145
2013-03-06,32.85499544998593,-1.8465931908649509
2013-03-07,33.18563802122572,-1.5159506196251584
2013-03-11,33.18563802122572,-1.5159506196251584
2013-03-12,33.253920061434755,-1.4476685794161241
2013-03-13,33.25555758921359,-1.4460310516372914
2013-03-14,33.227916418171006,-1.4736722226798733
2013-03-15,33.35370619169402,-1.347882449156856
2013-03-18,33.70157117077675,-1.000017470074127
2013-03-19,33.67069993126773,-1.0308887095831523
2013-03-20,32.926917692479755,-1.7746709483711243
2013-03-25,32.926917692479755,-1.7746709483711243
2013-03-26,33.16326115222365,-1.5383274886272318
2013-04-08,33.16326115222365,-1.5383274886272318
2013-04-09,33.026997622326675,-1.674591018524204
2013-04-10,32.967439798669936,-1.734148842180943
2013-04-11,33.12910165827964,-1.5724869825712418
2013-04-12,33.0639519032636,-1.637636737587279
2013-04-15,32.74483172085162,-1.9567569199992576
2013-04-16,34.7378990505205,0.0
2013-04-22,34.7378990505205,0.0
2013-04-23,34.817899050520495,0.0
2013-04-24,35.097899050520496,0.0
2013-04-29,35.097899050520496,0.0
2013-04-30,35.1678990505205,0.0
2013-05-02,35.2678990505205,0.0
2013-05-06,35.2678990505205,0.0
2013-05-07,35.323424327224544,0.0
2013-05-08,35.45093252046925,0.0
2013-05-13,35.45093252046925,0.0
2013-05-14,35.47460813339025,0.0
2013-05-15,35.63590954554326,0.0
2013-05-20,35.63590954554326,0.0
2013-05-21,35.470335958014616,-0.16557358752864104
2013-05-22,35.327726391624914,-0.3081831539183426
2013-05-27,35.327726391624914,-0.3081831539183426
2013-05-28,35.42779337513189,-0.20811617041136543
2013-06-03,35.42779337513189,-0.20811617041136543
2013-06-04,35.54201514885229,-0.09389439669096333
2013-06-05,35.70063098012407,0.0
2013-06-10,35.70063098012407,0.0
2013-06-11,35.708867447148535,0.0
2013-06-12,35.79879385055601,0.0
2013-06-13,35.9975091900417,0.0
2013-06-17,35.9975091900417,0.0
2013-06-18,36.20835004727958,0.0
2013-06-24,36.20835004727958,0.0
2013-06-25,35.027005500754385,-1.181344546525196
2013-07-08,35.027005500754385,-1.181344546525196
2013-07-09,35.707005500754384,-0.5013445465251962
2013-07-15,35.707005500754384,-0.5013445465251962
2013-07-16,35.597005500754385,-0.6113445465251957
2013-07-17,35.627005500754386,-0.5813445465251945
2013-07-18,35.65700550075439,-0.5513445465251934
2013-07-19,35.697005500754386,-0.5113445465251942
2013-07-22,35.79700550075439,-0.4113445465251928
2013-07-23,36.03700550075439,-0.17134454652519082
2013-07-29,36.03700550075439,-0.17134454652519082
2013-07-30,36.08700550075439,-0.12134454652519366
2013-07-31,36.08700550075439,-0.12134454652519366
2013-08-01,36.22700550075439,0.0
2013-08-05,36.22700550075439,0.0
2013-08-06,36.28547372880031,0.0
2013-08-07,35.98558035391076,-0.2998933748895496
2013-08-08,36.138635491284376,-0.1468382375159365
2013-08-09,36.195678074639574,-0.08979565416073854
2013-08-12,36.41983248368433,0.0
2013-08-13,36.44778623231127,0.0
2013-08-14,36.45965346416681,0.0
2013-08-16,36.6465510393859,0.0
2013-08-19,36.6465510393859,0.0
2013-08-20,36.37058376726816,-0.2759672721177395
2013-08-26,36.37058376726816,-0.2759672721177395
2013-08-27,36.30058376726816,-0.3459672721177398
2013-08-28,36.240583767268156,-0.4059672721177421
2013-08-29,36.100583767268155,-0.5459672721177427
2013-09-09,36.100583767268155,-0.5459672721177427
2013-09-10,36.18296970631539,-0.46358133307050764
2013-09-11,36.557868765442414,-0.08868227394348338
2013-09-16,36.557868765442414,-0.08868227394348338
2013-09-17,36.61179633290973,-0.03475470647617129
2013-09-23,36.927728440249844,0.0
2013-09-24,37.06401920349237,0.0
2013-09-30,37.06401920349237,0.0
2013-10-01,36.98792947927921,-0.07608972421316196
2013-10-02,37.11194962567213,0.0
2013-10-04,37.160317196949165,0.0
2013-10-07,37.160317196949165,0.0
2013-10-08,37.15629261938146,-0.004024577567705023
2013-10-10,37.106048630950056,-0.05426856599910934
2013-10-11,37.25476343816458,0.0
2013-10-14,37.48508250191074,0.0
2013-10-15,37.28799539441875,-0.19708710749198843
2013-10-16,37.630658919329576,0.0
2013-11-04,37.630658919329576,0.0
2013-11-05,37.68398560317265,0.0
2013-11-06,37.77990885559355,0.0
2013-11-18,37.77990885559355,0.0
2013-11-19,37.889908855593546,0.0
2013-11-25,37.889908855593546,0.0
2013-11-26,37.899908855593544,0.0
2013-11-27,37.859908855593545,-0.03999999999999915
2013-11-28,37.83990885559354,-0.060000000000002274
2013-11-29,37.91990885559354,0.0
2013-12-02,38.05990885559354,0.0
2013-12-09,38.05990885559354,0.0
2013-12-10,38.092537855694815,0.0
2013-12-11,38.130638746052824,0.0
2013-12-12,37.98286473096032,-0.14777401509250154
2013-12-13,37.905247559506925,-0.22539118654589885
2013-12-16,38.10537804789358,-0.02526069815924359
2013-12-17,38.18224737438276,0.0
2013-12-18,38.57459879230126,0.0
2014-01-06,38.57459879230126,0.0
2014-01-07,38.62306741671987,0.0
2014-01-08,38.80813281310549,0.0
2014-01-27,38.80813281310549,0.0
2014-01-28,38.91924595425821,0.0
2014-02-10,38.91924595425821,0.0
2014-02-11,39.0333175558854,0.0
2014-02-12,39.20097881576206,0.0
2014-02-17,39.20097881576206,0.0
2014-02-18,39.214883979656186,0.0
2014-02-19,39.09647268721836,-0.11841129243782689
2014-02-20,39.1924005850401,-0.022483394616088503
2014-02-21,39.253280466614314,0.0
2014-02-24,39.398182878548546,0.0
2014-02-25,39.45818287854855,0.0
2014-02-26,39.46818287854855,0.0
2014-02-27,39.49818287854855,0.0
2014-03-03,39.49818287854855,0.0
2014-03-04,39.39150472725771,-0.10667815129083635
2014-03-05,39.39337365387119,-0.10480922467736065
2014-03-06,39.51103085703629,0.0
2014-03-07,39.53236532203512,0.0
2014-03-10,39.83195156204516,0.0
2014-03-11,39.79453969488071,-0.037411867164450996
2014-03-12,39.75303046955129,-0.07892109249387147
2014-03-13,39.694200808033955,-0.13775075401120773
2014-03-14,39.785532659035475,-0.04641890300968754
2014-03-17,39.837655818987,0.0
2014-03-18,40.02492857788848,0.0
2014-10-20,40.02492857788848,0.0
2014-10-21,40.07492857788848,0.0
2014-10-22,40.24492857788848,0.0
2014-10-27,40.24492857788848,0.0
2014-10-28,40.31492857788848,0.0
2014-11-03,40.31492857788848,0.0
2014-11-04,40.31492857788848,0.0
2014-11-05,40.33492857788848,0.0
2014-11-06,40.35492857788849,0.0
2014-11-07,40.394928577888486,0.0
2014-11-10,40.534928577888486,0.0
2014-11-11,40.614928577888485,0.0
2014-11-12,40.62492857788848,0.0
2015-02-02,40.62492857788848,0.0
2015-02-03,40.714928577888486,0.0
2015-06-08,40.714928577888486,0.0
2015-06-09,40.76492857788848,0.0
2015-06-10,40.714928577888486,-0.04999999999999716
2015-06-11,40.99492857788849,0.0
2015-06-15,40.99492857788849,0.0
2015-06-16,40.964928577888486,-0.030000000000001137
2015-06-17,40.95492857788849,-0.03999999999999915
2015-06-18,41.04492857788849,0.0
2015-06-19,41.09492857788849,0.0
2015-06-22,41.09492857788849,0.0
2015-06-23,41.12492857788849,0.0
2015-06-24,41.27492857788849,0.0
2015-07-06,41.27492857788849,0.0
2015-07-07,41.40492857788849,0.0
2015-07-13,41.40492857788849,0.0
2015-07-14,41.52492857788849,0.0
2015-08-03,41.52492857788849,0.0
2015-08-04,41.58492857788849,0.0
2015-08-05,41.68492857788849,0.0
2015-08-17,41.68492857788849,0.0
2015-08-18,41.75492857788849,0.0
2015-09-14,41.75492857788849,0.0
2015-09-15,41.854928577888494,0.0
2015-09-16,41.134928577888495,-0.7199999999999989
2015-09-17,41.134928577888495,-0.7199999999999989
