date,cumret
2011-12-16,45.48000000000001
2011-12-19,44.820000000000014
2011-12-20,44.76000000000001
2012-02-16,44.76000000000001
2012-02-17,44.72000000000001
2012-02-24,44.72000000000001
2012-02-27,44.48000000000001
2012-02-28,44.44000000000001
2012-02-29,44.40000000000001
2012-03-02,44.48000000000001
2012-04-12,44.48000000000001
2012-04-13,44.52000000000001
2012-04-16,44.44000000000001
2012-04-17,44.30000000000001
2012-04-18,44.34000000000001
2012-04-19,44.24000000000001
2012-04-20,44.10000000000001
2012-04-23,44.080000000000005
2012-04-24,44.10000000000001
2012-04-25,43.96000000000001
2012-04-26,43.940000000000005
2012-04-27,44.1
2012-04-30,44.26
2012-05-02,44.36
2012-06-04,44.36
2012-06-05,44.18
2012-06-07,44.42
2012-06-22,44.42
2012-06-25,44.1
2012-06-26,43.9
2012-06-27,43.82
2012-06-28,43.66
2012-06-29,44.08
2012-07-12,44.08
2012-07-13,43.04310296231432
2012-07-16,43.6997045549482
2012-07-17,43.57287199257958
2012-07-18,43.54015706014803
2012-07-19,43.61188098272866
2012-07-20,43.48220939144622
2012-07-23,42.72302181749632
2012-07-24,43.592327890959396
2012-07-25,43.463160589554356
2012-07-26,43.90706222757632
2012-07-27,43.60706222757632
2012-07-30,43.60706222757632
2012-08-24,43.60706222757632
2012-08-27,43.52706222757632
2012-08-28,43.46706222757632
2012-08-29,43.54706222757632
2012-08-30,43.207062227576316
2012-08-31,43.00706222757631
2012-09-03,43.207062227576316
2012-09-26,43.207062227576316
2012-09-27,43.16706222757632
2012-09-28,43.08706222757632
2012-10-02,43.11706222757632
2012-10-04,43.10706222757632
2012-10-05,43.11706222757632
2012-10-08,43.10706222757632
2012-10-09,43.14706222757632
2012-10-10,42.85706222757632
2012-12-21,42.85706222757632
2012-12-24,42.76706222757632
2012-12-26,42.73706222757632
2012-12-27,42.69706222757632
2012-12-28,42.777062227576316
2013-01-02,42.787062227576314
2013-02-05,42.787062227576314
2013-02-06,42.747062227576315
2013-02-07,42.75706222757631
2013-02-08,43.027062227576316
2013-03-07,43.027062227576316
2013-03-08,42.98706222757632
2013-03-11,43.097062227576316
2013-03-12,42.91706222757632
2013-03-13,42.87706222757632
2013-04-04,42.87706222757632
2013-04-05,42.72706222757632
2013-04-08,42.41706222757632
2013-04-09,42.32706222757631
2013-04-10,42.64706222757631
2013-05-13,42.64706222757631
2013-05-14,42.80706222757631
2013-05-15,42.78706222757631
2013-05-16,42.9470622275763
2013-06-05,42.9470622275763
2013-06-07,42.157062227576304
2013-06-10,42.117062227576305
2013-06-11,41.53706222757631
2013-08-21,41.53706222757631
2013-08-22,41.477062227576305
2013-08-23,41.60706222757631
2013-08-26,41.767062227576304
2013-09-25,41.767062227576304
2013-09-26,41.837062227576304
2013-09-27,41.867062227576305
2013-09-30,41.8770622275763
2013-10-01,41.827062227576306
2013-10-02,41.81706222757631
2013-10-04,41.827062227576306
2013-10-07,41.837062227576304
2013-10-08,41.9470622275763
2013-10-10,41.9570622275763
2013-10-24,41.9570622275763
2013-10-25,41.907062227576304
2013-10-28,41.9870622275763
2013-10-29,42.0570622275763
2013-10-30,42.0570622275763
2013-10-31,41.9270622275763
2013-11-01,41.8970622275763
2013-11-04,41.7370622275763
2013-11-05,41.577062227576306
2013-11-06,41.5570622275763
2013-11-07,41.187062227576305
2013-11-08,40.647062227576306
2013-12-04,40.647062227576306
2013-12-05,40.49706222757631
2013-12-06,40.55706222757631
2013-12-09,40.91706222757631
2013-12-10,40.897062227576306
2013-12-11,40.687062227576305
2014-01-02,40.687062227576305
2014-01-03,40.67706222757631
2014-01-06,40.45706222757631
2014-01-07,40.46706222757631
2014-01-08,40.477062227576305
2014-03-03,40.477062227576305
2014-03-04,40.397062227576306
2014-03-05,40.337062227576304
2014-03-06,40.2770622275763
2014-03-07,40.297062227576305
2014-03-10,40.297062227576305
2014-03-11,40.31706222757631
2014-03-12,40.09706222757631
2014-03-13,40.21706222757631
2014-03-14,40.06706222757631
2014-03-17,40.147062227576306
2014-03-18,40.077062227576306
2014-04-15,40.077062227576306
2014-04-16,40.03706222757631
2014-04-17,40.05706222757631
2014-04-18,39.97706222757631
2014-04-21,39.93706222757631
2014-04-22,39.94706222757631
2014-04-23,39.91706222757631
2014-04-25,39.91706222757631
2014-04-28,39.93706222757631
2014-04-29,39.89706222757631
2014-04-30,39.82706222757631
2014-05-02,39.91706222757632
2014-05-07,39.287062227576314
2014-05-30,39.287062227576314
2014-06-02,39.247062227576315
2014-06-03,39.22706222757631
2014-06-05,39.15706222757631
2014-06-09,39.18706222757631
2014-06-10,39.23706222757631
2014-06-11,39.23706222757631
2014-08-05,39.23706222757631
2014-08-06,39.20706222757631
2014-08-07,39.117062227576305
2014-08-08,39.21706222757631
2014-08-11,39.13706222757631
2014-08-12,39.09706222757631
2014-08-13,39.20706222757631
2014-09-02,39.20706222757631
2014-09-03,39.21706222757631
2014-09-04,39.21706222757631
2014-09-05,39.23706222757631
2014-09-11,39.23706222757631
2014-11-14,39.23706222757631
2014-11-17,39.29706222757631
2014-11-18,39.357062227576314
2014-11-19,39.317062227576315
2014-12-10,39.317062227576315
2014-12-11,39.387062227576315
2014-12-12,39.25706222757631
2014-12-15,39.287062227576314
2014-12-16,39.277062227576316
2014-12-17,39.51706222757632
2014-12-30,39.51706222757632
2015-01-02,39.527062227576316
2015-01-05,39.527062227576316
2015-01-06,39.137062227576315
2015-01-07,39.08706222757632
2015-02-05,39.08706222757632
2015-02-06,38.98706222757632
2015-02-09,39.037062227576314
2015-02-10,39.00706222757631
2015-02-11,39.05706222757631
2015-03-11,39.05706222757631
2015-03-12,39.07706222757631
2015-03-13,38.98706222757631
2015-03-16,39.02706222757631
2015-03-17,39.10706222757631
2015-04-01,39.10706222757631
2015-04-02,39.09706222757631
2015-04-03,39.10706222757631
2015-04-06,39.10706222757631
2015-04-28,39.10706222757631
2015-04-29,39.05706222757631
2015-04-30,39.05706222757631
2015-05-04,38.98706222757631
2015-05-06,38.897062227576306
2015-05-07,38.78706222757631
2015-05-08,38.66706222757631
2015-05-11,38.48706222757631
2015-05-12,38.36706222757631
2015-05-13,38.76706222757631
2015-05-27,38.76706222757631
2015-05-28,38.83706222757631
2015-05-29,38.90706222757631
2015-06-01,38.68706222757631
2015-06-02,38.427062227576315
2015-06-03,38.097062227576316
2015-06-04,38.107062227576314
2015-06-05,38.14706222757631
2015-07-27,38.14706222757631
2015-07-28,38.15706222757631
2015-07-29,38.23706222757631
2015-07-30,38.07706222757631
2015-07-31,37.93706222757631
2015-08-03,37.817062227576315
2015-08-04,37.91706222757632
2015-09-23,37.91706222757632
2015-09-24,37.777062227576316
2015-09-25,37.817062227576315
2015-09-30,37.65706222757632
2015-10-01,37.73706222757632
2015-10-28,37.73706222757632
2015-10-29,37.64706222757631
2015-11-09,37.64706222757631
2015-11-10,37.75706222757631
2015-11-11,37.68706222757631
2015-11-12,37.68706222757631
2015-11-13,37.707062227576316
2015-11-16,38.027062227576316
2015-11-17,37.66706222757632
2015-11-18,37.55706222757632
2015-12-03,37.55706222757632
2015-12-04,37.537062227576314
2015-12-07,37.457062227576316
2015-12-08,37.25706222757631
2015-12-09,37.12706222757631
2015-12-29,37.12706222757631
2015-12-30,37.12706222757631
2016-01-04,37.69706222757631
2016-01-05,37.30706222757631
2016-01-06,37.44706222757631
2016-01-07,38.17706222757631
2016-01-08,37.34706222757631
2016-01-11,37.77706222757631
2016-01-12,37.96706222757631
2016-02-11,37.96706222757631
2016-02-12,38.10706222757631
2016-02-15,37.62706222757631
2016-02-16,37.56706222757631
2016-02-17,37.60706222757631
2016-03-24,37.60706222757631
2016-03-25,37.60706222757631
2016-03-28,37.59706222757631
2016-03-29,37.67706222757631
2016-03-30,37.73706222757631
2016-04-01,37.73706222757631
2016-04-04,37.77706222757631
2016-04-05,37.58706222757631
2016-04-06,37.73706222757631
2016-04-07,37.79706222757631
2016-04-08,37.747062227576315
2016-04-29,37.747062227576315
2016-05-02,37.707062227576316
2016-05-03,37.68706222757631
2016-05-04,37.61706222757631
2016-05-09,37.52706222757631
2016-05-10,37.65706222757631
2016-06-13,37.65706222757631
2016-06-14,37.64706222757631
2016-06-15,37.777062227576316
2016-06-16,37.817062227576315
2016-06-17,37.747062227576315
2016-06-20,37.717062227576314
2016-06-21,37.677062227576315
2016-06-22,37.73706222757632
2016-06-23,37.82706222757632
2016-06-24,38.29706222757632
2016-08-03,38.29706222757632
2016-08-04,38.26706222757632
2016-08-05,38.36706222757632
2016-08-08,38.36706222757632
2016-08-26,38.36706222757632
2016-08-29,38.33706222757632
2016-08-30,38.44706222757632
2016-09-01,38.44706222757632
2016-09-02,38.43706222757632
2016-09-05,38.57706222757632
2016-09-12,38.57706222757632
2016-09-13,38.53706222757632
2016-09-19,38.38706222757632
2016-09-20,38.447062227576325
2016-09-21,38.477062227576326
2016-09-22,38.59706222757632
2016-09-23,38.56706222757632
2016-09-26,38.557062227576324
2016-09-27,38.59706222757632
2016-09-28,38.56706222757632
2016-09-29,38.56706222757632
2016-10-17,38.56706222757632
2016-10-18,38.52706222757632
2016-12-23,38.52706222757632
2016-12-26,38.50706222757632
2016-12-27,38.64706222757632
2016-12-28,38.737062227576324
2016-12-29,38.727062227576326
2017-01-02,38.84706222757632
2017-01-03,39.017062227576325
2017-01-23,39.017062227576325
2017-01-24,39.00706222757633
2017-01-25,39.03706222757633
2017-01-26,39.157062227576326
2017-02-08,39.157062227576326
2017-02-09,39.11706222757633
2017-02-10,39.13706222757633
2017-02-13,39.14706222757633
2017-02-14,39.10706222757633
2017-02-15,39.14706222757633
2017-02-16,39.13706222757633
2017-02-17,39.11706222757633
2017-02-20,39.17706222757633
2017-02-21,39.19706222757633
2017-03-31,39.19706222757633
2017-04-03,39.15706222757633
2017-04-04,39.147062227576335
2017-04-05,39.09706222757634
2017-04-06,39.12706222757634
2017-04-07,39.107062227576336
2017-04-10,39.05706222757634
2017-04-11,38.95706222757634
2017-04-12,38.95706222757634
2017-05-17,38.95706222757634
2017-05-18,38.95706222757634
2017-05-19,38.87706222757634
2017-05-22,38.89706222757634
2017-05-23,38.96706222757634
2017-06-15,38.96706222757634
2017-06-16,39.057062227576345
2017-06-19,39.18706222757635
2017-06-20,39.17706222757635
2017-07-26,39.17706222757635
2017-07-27,39.25706222757635
2017-07-28,38.987062227576345
2017-07-31,38.947062227576346
2017-08-01,39.057062227576345
2017-08-02,39.08706222757635
2017-08-03,38.67706222757634
2017-08-04,38.47706222757634
2017-08-07,38.24706222757634
2017-08-08,38.06706222757634
2017-08-29,38.06706222757634
2017-08-30,38.017062227576346
2017-08-31,37.97706222757635
2017-09-01,37.96706222757635
2017-09-04,38.15706222757635
2017-09-05,38.00706222757635
2017-09-06,37.95706222757635
2017-09-07,37.99706222757635
2017-09-08,37.94706222757635
2017-09-11,37.977062227576354
2017-09-26,37.977062227576354
2017-09-27,37.967062227576356
2017-09-28,37.967062227576356
2017-09-29,38.117062227576355
2017-10-10,37.92706222757636
2017-11-27,37.92706222757636
2017-11-28,37.99706222757636
2017-11-29,37.95706222757636
2017-11-30,37.76706222757636
2017-12-01,37.74706222757636
2017-12-04,37.84706222757636
2017-12-05,37.90706222757636
2017-12-21,37.90706222757636
2017-12-22,37.86706222757636
2017-12-26,37.84706222757636
2017-12-27,37.897062227576356
2017-12-28,38.06706222757636
2018-01-22,38.06706222757636
2018-01-23,38.24706222757636
2018-01-24,38.23706222757636
2018-02-02,38.23706222757636
2018-02-05,38.27706222757636
2018-02-06,40.02706222757636
2018-02-07,42.477062227576354
2018-03-23,42.477062227576354
2018-03-26,41.81706222757636
2018-03-27,41.55706222757636
2018-03-28,41.75706222757636
2018-03-29,41.457062227576365
2018-03-30,41.37706222757637
2018-04-02,41.317062227576365
2018-04-03,41.15706222757637
2018-04-04,40.93706222757637
2018-04-05,41.27706222757637
2018-05-30,41.27706222757637
2018-05-31,41.21706222757637
2018-06-01,41.12706222757637
2018-06-04,41.037062227576364
2018-06-05,41.05706222757637
2018-06-07,41.05706222757637
2018-06-15,41.05706222757637
2018-06-18,40.96706222757636
2018-06-19,41.177062227576364
2018-06-20,40.79706222757636
2018-06-21,40.95706222757636
2018-06-22,40.56706222757636
2018-07-24,40.56706222757636
2018-07-25,40.53706222757636
2018-07-26,40.507062227576355
2018-07-27,40.55706222757635
2018-07-30,40.51706222757635
2018-07-31,40.55706222757635
2018-08-01,40.62706222757635
2018-08-02,40.62706222757635
2018-08-03,40.587062227576354
2018-08-06,40.617062227576355
2018-08-07,40.59706222757635
2018-08-08,40.617062227576355
2018-09-07,40.617062227576355
2018-09-10,40.59706222757635
2018-09-11,40.56706222757635
2018-09-12,40.56706222757635
2018-10-04,40.56706222757635
2018-10-05,40.48706222757635
2018-10-08,40.437062227576355
2018-10-10,40.23706222757635
2018-11-21,40.23706222757635
2018-11-22,40.13706222757635
2018-11-23,39.95706222757635
2018-11-26,40.117062227576355
2018-11-27,40.31706222757636
2018-11-28,40.35706222757636
2018-11-29,40.41706222757636
2018-12-10,40.41706222757636
2018-12-11,40.09706222757636
2018-12-12,39.717062227576356
2018-12-13,39.81706222757636
2019-02-08,39.81706222757636
2019-02-11,39.94706222757636
2019-02-12,40.05706222757636
2019-02-13,40.07706222757636
2019-02-28,40.07706222757636
2019-03-04,40.05706222757636
2019-03-05,39.77706222757636
2019-03-06,39.72706222757636
2019-03-07,39.57706222757636
2019-03-08,38.98706222757636
2019-03-27,38.98706222757636
2019-03-28,38.93706222757636
2019-03-29,38.91706222757636
2019-04-01,39.09706222757636
2019-04-02,39.12706222757636
2019-04-03,39.14706222757636
2019-04-22,39.14706222757636
2019-04-23,39.167062227576366
2019-04-24,39.067062227576365
2019-04-25,38.94706222757637
2019-04-26,38.79706222757637
2019-04-29,39.26706222757637
2019-07-02,39.26706222757637
2019-07-03,39.36706222757637
2019-07-04,39.21706222757637
2019-07-05,39.18706222757637
2019-07-08,39.57706222757637
2019-07-09,39.417062227576366
2019-07-10,39.037062227576364
2019-07-29,39.037062227576364
2019-07-30,39.05706222757637
2019-07-31,38.997062227576365
2019-08-01,38.94706222757637
2019-08-02,38.747062227576365
2019-08-05,38.51706222757637
2019-08-06,39.387062227576365
2019-08-07,39.29706222757636
2019-08-26,39.29706222757636
2019-08-27,39.21706222757636
2019-08-28,39.207062227576365
2019-08-29,39.177062227576364
2019-08-30,39.167062227576366
2019-09-26,39.167062227576366
2019-09-27,38.957062227576365
2019-09-30,39.107062227576364
2019-10-01,39.097062227576366
2019-10-02,38.637062227576365
2019-10-04,38.417062227576366
2019-10-07,38.50706222757637
2019-10-08,39.07706222757637
2019-10-10,39.28706222757637
2019-11-11,39.28706222757637
2019-11-12,39.36706222757637
2019-11-13,39.28706222757637
2019-11-14,39.33706222757637
2019-11-15,39.51706222757637
2019-11-21,39.51706222757637
2019-11-22,39.53706222757637
2019-11-25,39.54706222757637
2019-11-26,39.56706222757637
2019-11-27,39.54706222757637
2019-11-28,39.56706222757637
2019-11-29,39.45706222757637
2019-12-02,39.42706222757637
2019-12-03,39.38706222757637
2019-12-04,39.29706222757637
2019-12-05,39.207062227576365
2019-12-06,39.417062227576366
2020-01-02,39.417062227576366
2020-01-03,39.457062227576365
2020-01-06,39.44706222757637
2020-01-07,39.37706222757637
2020-01-08,39.347062227576366
2020-01-28,39.347062227576366
2020-01-29,39.287062227576364
2020-01-30,39.177062227576364
2020-01-31,39.18706222757636
2020-02-03,39.00706222757636
2020-02-04,39.317062227576365
2020-02-24,39.317062227576365
2020-02-25,39.317062227576365
2020-02-26,39.57706222757636
2020-02-27,39.97706222757636
2020-02-28,43.67706222757636
2020-03-02,41.69706222757636
2020-03-03,40.33706222757636
2020-04-22,40.33706222757636
2020-04-23,39.82706222757636
2020-04-24,40.427062227576364
2020-04-27,39.887062227576365
2020-04-28,39.497062227576365
2020-06-11,39.497062227576365
2020-06-12,40.18706222757636
2020-06-15,42.497062227576365
2020-06-16,40.36706222757636
2020-06-17,41.357062227576364
2020-06-18,40.75706222757636
2020-06-19,39.287062227576364
2020-06-22,38.567062227576365
2020-06-23,37.997062227576365
2020-06-24,38.80706222757637
2020-08-18,38.80706222757637
2020-08-19,38.50706222757637
2020-08-20,38.50706222757637
2020-08-21,38.30706222757637
2020-08-24,38.36706222757637
2020-08-25,38.32706222757637
2020-09-22,38.32706222757637
2020-09-23,38.28706222757637
2020-09-24,37.86706222757637
2020-09-25,37.78706222757637
2020-09-28,38.10706222757637
2020-09-29,38.36706222757637
2020-10-20,38.36706222757637
2020-10-21,38.32706222757637
2020-10-22,38.22706222757637
2020-10-23,38.24706222757637
2020-10-26,38.06706222757637
2020-10-27,37.987062227576374
2020-10-28,38.00706222757638
2020-10-29,38.087062227576375
2020-10-30,39.727062227576376
2020-11-02,38.14706222757638
2020-11-03,38.16706222757638
2020-11-04,38.16706222757638
2020-11-30,38.16706222757638
2020-12-01,38.187062227576384
2020-12-02,38.247062227576386
2020-12-22,38.247062227576386
2020-12-23,38.72706222757639
2020-12-24,38.72706222757639
2021-01-15,38.72706222757639
2021-01-18,37.22706222757639
2021-01-19,38.45706222757639
2021-01-20,38.037062227576385
2021-01-21,38.51706222757639
2021-01-22,38.427062227576386
2021-01-25,39.02706222757639
2021-01-26,38.397062227576384
2021-01-27,38.09706222757639
2021-01-28,36.83706222757639
2021-01-29,35.48706222757639
2021-02-24,35.48706222757639
2021-02-25,36.20706222757639
2021-02-26,35.757062227576384
2021-03-02,35.817062227576386
2021-03-03,35.84706222757639
2021-03-04,35.577062227576384
2021-03-05,35.607062227576385
2021-03-08,35.637062227576386
2021-03-09,35.427062227576386
2021-03-10,36.05706222757639
2021-04-21,36.05706222757639
2021-04-22,36.037062227576385
2021-04-23,36.077062227576384
2021-04-26,36.19706222757638
2021-04-27,36.27706222757638
2021-04-28,35.99706222757638
2021-04-29,36.157062227576375
2021-04-30,35.877062227576374
2021-05-03,35.13706222757637
2021-05-04,35.877062227576374
2021-05-06,36.27706222757637
2021-05-12,36.27706222757637
2021-05-13,35.85706222757637
2021-05-14,35.67706222757637
2021-05-17,35.43706222757637
2021-05-18,35.53706222757637
2021-05-20,35.47706222757637
2021-05-21,35.49706222757637
2021-05-24,35.25706222757637
2021-05-25,35.53706222757637
2021-05-26,35.49706222757637
2021-05-27,35.517062227576375
2021-05-28,35.89706222757638
2021-05-31,36.03706222757638
2021-06-01,36.117062227576376
2021-07-01,36.117062227576376
2021-07-02,36.117062227576376
2021-07-05,36.25706222757638
2021-07-06,36.32706222757638
2021-07-07,36.297062227576376
2021-07-28,36.297062227576376
2021-07-29,36.27706222757637
2021-07-30,36.32706222757637
2021-08-02,36.05706222757637
2021-08-03,36.15706222757637
2021-08-04,36.277062227576366
2021-08-11,36.277062227576366
2021-08-12,36.07706222757636
2021-08-13,36.14706222757636
2021-08-17,36.09706222757636
2021-08-18,35.85706222757636
2021-08-19,36.867062227576355
2021-08-20,37.63706222757636
2021-08-23,35.94706222757635
2021-08-24,35.31706222757636
2021-11-03,35.31706222757636
2021-11-04,35.147062227576356
2021-11-05,35.077062227576356
2021-11-08,35.087062227576354
2021-11-09,35.12706222757635
2021-11-10,35.05706222757635
2021-11-26,35.05706222757635
2021-11-29,35.38706222757635
2021-11-30,36.19706222757635
2021-12-01,34.95706222757635
2021-12-02,35.02706222757635
2021-12-03,35.03706222757635
2021-12-06,35.00706222757635
2021-12-30,35.00706222757635
2022-01-03,34.99706222757635
2022-01-04,34.97706222757635
2022-01-05,34.64706222757635
2022-01-06,34.47706222757635
2022-01-07,34.847062227576345
2022-01-10,34.49706222757634
2022-01-11,34.81706222757634
2022-01-17,34.81706222757634
2022-01-18,34.79706222757634
2022-01-19,34.84706222757634
2022-01-20,34.73706222757634
2022-01-21,34.77706222757634
2022-01-24,34.857062227576336
2022-02-22,34.857062227576336
2022-02-23,34.16706222757634
2022-02-24,33.86706222757634
2022-02-25,33.41706222757634
2022-02-28,33.80706222757634
2022-03-02,33.59706222757634
2022-03-03,34.88706222757634
2022-03-04,34.01706222757634
2022-03-07,31.437062227576337
2022-04-07,31.437062227576337
2022-04-08,31.46706222757634
2022-04-11,31.46706222757634
2022-04-12,31.26706222757634
2022-04-13,31.60706222757634
2022-04-25,31.60706222757634
2022-04-26,31.327062227576338
2022-04-27,31.387062227576337
2022-04-28,31.327062227576338
2022-04-29,31.207062227576337
2022-05-02,31.12706222757634
2022-05-03,31.04706222757634
2022-05-04,31.08706222757634
2022-05-06,30.90706222757634
2022-05-09,30.66706222757634
2022-05-10,30.647062227576342
2022-05-11,30.98706222757634
2022-07-01,30.98706222757634
2022-07-04,30.967062227576342
2022-07-05,31.387062227576344
2022-07-06,30.767062227576343
2022-07-07,31.347062227576345
2022-07-08,31.507062227576345
2022-07-11,31.507062227576345
2022-07-12,31.527062227576344
2022-07-13,31.587062227576343
2022-08-18,31.587062227576343
2022-08-19,31.57706222757634
2022-08-22,31.767062227576343
2022-08-23,32.277062227576344
2022-08-24,31.907062227576347
2022-08-25,31.387062227576347
2022-08-26,31.407062227576347
2022-09-16,31.407062227576347
2022-09-19,31.187062227576348
2022-09-20,31.067062227576347
2022-09-21,31.407062227576347
2022-09-22,31.107062227576346
2022-09-23,30.847062227576345
2022-09-26,33.86706222757634
2022-09-27,32.66706222757634
2022-09-28,37.487062227576345
2022-09-29,34.207062227576344
2022-11-18,34.207062227576344
2022-11-21,33.72706222757634
2022-11-22,33.56706222757634
2022-11-23,33.68706222757634
2022-11-24,33.887062227576344
2022-11-25,33.807062227576345
2022-11-28,33.447062227576346
2022-11-29,33.807062227576345
2022-11-30,34.28706222757634
2023-01-31,34.28706222757634
2023-02-01,34.36706222757634
2023-02-02,34.387062227576344
2023-02-03,34.46706222757634
2023-02-06,34.33706222757634
2023-02-07,34.44706222757634
2023-02-08,34.47706222757634
2023-04-20,34.47706222757634
2023-04-21,34.47706222757634
2023-04-24,34.41706222757634
2023-04-25,34.427062227576336
2023-04-26,34.33706222757634
2023-04-27,34.247062227576336
2023-04-28,34.177062227576336
2023-05-02,34.247062227576336
2023-05-03,34.077062227576334
2023-05-04,33.95706222757634
2023-05-08,34.41706222757634
2023-05-15,34.41706222757634
2023-05-16,34.40706222757634
2023-05-17,34.38706222757634
2023-05-18,34.41706222757634
2023-06-15,34.41706222757634
2023-06-16,34.36706222757634
2023-06-19,34.35706222757634
2023-06-20,34.28706222757634
2023-06-21,34.28706222757634
2023-06-22,34.29706222757634
2023-06-23,34.24706222757634
2023-06-26,34.207062227576344
2023-06-27,34.197062227576346
2023-07-06,34.197062227576346
2023-07-07,33.68706222757635
2023-07-10,33.447062227576346
2023-07-11,34.43706222757635
2023-07-12,34.57706222757635
