,0
2010-03-23,10.51424154006612
2010-03-24,11.77658662073436
2010-03-25,10.865487120949249
2010-03-26,9.83271321886544
2010-03-27,9.83271321886544
2010-03-28,9.83271321886544
2010-03-29,10.32302126640348
2010-03-30,10.33179367589281
2010-03-31,13.271033221783496
2010-04-01,4.4219154974269355
2010-04-02,3.609730274572806
2010-04-03,3.609730274572806
2010-04-04,3.609730274572806
2010-04-05,2.6969263841861455
2010-04-06,0.3617680200173474
2010-04-07,-0.028231979982667355
2010-04-08,0.4117680200173357
2010-04-09,3.0117680200173336
2010-04-10,3.0117680200173336
2010-04-11,3.0117680200173336
2010-04-12,4.731768020017336
2010-04-13,6.362021439369734
2010-04-14,6.076242456502856
2010-04-15,5.017591015552494
2010-04-16,8.286071375226255
2010-04-17,8.286071375226255
2010-04-18,8.286071375226255
2010-04-19,11.456071375226259
2010-04-20,13.506071375226252
2010-04-21,10.296071375226257
2010-04-22,11.03607137522625
2010-04-23,11.636071375226251
2010-04-24,11.636071375226251
2010-04-25,11.636071375226251
2010-04-26,8.776071375226257
2010-04-27,10.416071375226247
2010-04-28,5.706071375226244
2010-04-29,5.796071375226246
2010-04-30,7.586071375226243
2010-05-01,7.586071375226243
2010-05-02,7.586071375226243
2010-05-03,9.426071375226245
2010-05-04,12.737318443281735
2010-05-05,12.737318443281735
2010-05-06,5.285067893959003
2010-05-07,-15.482279979364634
2010-05-08,-15.482279979364634
2010-05-09,-15.482279979364634
2010-05-10,-11.46334764313681
2010-05-11,-16.60334764313682
2010-05-12,-20.803347643136824
2010-05-13,-19.35334764313682
2010-05-14,-19.253347643136824
2010-05-15,-19.253347643136824
2010-05-16,-19.253347643136824
2010-05-17,-21.303347643136824
2010-05-18,-22.890421774805986
2010-05-19,-24.44480583002452
2010-05-20,-25.694805830024528
2010-05-21,-25.694805830024528
2010-05-22,-25.694805830024528
2010-05-23,-25.694805830024528
2010-05-24,-25.84480583002452
2010-05-25,-41.801966166499284
2010-05-26,-41.92196616649928
2010-05-27,-26.80196616649928
2010-05-28,-22.49196616649928
2010-05-29,-22.49196616649928
2010-05-30,-22.49196616649928
2010-05-31,-20.78196616649928
2010-06-01,-21.30196616649927
2010-06-02,-21.30196616649927
2010-06-03,-13.801966166499284
2010-06-04,-13.011966166499292
2010-06-05,-13.011966166499292
2010-06-06,-13.011966166499292
2010-06-07,-16.291966166499293
2010-06-08,-9.380411199702493
2010-06-09,-9.482928115798366
2010-06-10,-8.097039310544645
2010-06-11,-7.03840252026977
2010-06-12,-7.03840252026977
2010-06-13,-7.03840252026977
2010-06-14,-7.699063868606302
2010-06-15,-1.4149025135527857
2010-06-16,17.58117497491395
2010-06-17,16.183766332855225
2010-06-18,19.82222687765144
2010-06-19,19.82222687765144
2010-06-20,19.82222687765144
2010-06-21,41.648772817536404
2010-06-22,35.27302057155063
2010-06-23,23.774293381086974
2010-06-24,23.89816954365725
2010-06-25,25.226559000420952
2010-06-26,25.226559000420952
2010-06-27,25.226559000420952
2010-06-28,25.991510604517643
2010-06-29,24.47850971753995
2010-06-30,23.896930989770762
2010-07-01,22.37771005428222
2010-07-02,20.75171006888994
2010-07-03,20.75171006888994
2010-07-04,20.75171006888994
2010-07-05,30.526273594781664
2010-07-06,41.7864702669969
2010-07-07,36.89600213134054
2010-07-08,42.870055950891256
2010-07-09,47.09377384521256
2010-07-10,47.09377384521256
2010-07-11,47.09377384521256
2010-07-12,48.24925513314217
2010-07-13,51.30749044078937
2010-07-14,53.81855303377398
2010-07-15,50.989253929663136
2010-07-16,32.15146053074549
2010-07-17,32.15146053074549
2010-07-18,32.15146053074549
2010-07-19,30.194771936560294
2010-07-20,31.554110437590975
2010-07-21,31.832185411299733
2010-07-22,33.93091737520277
2010-07-23,29.02979749455089
2010-07-24,29.02979749455089
2010-07-25,29.02979749455089
2010-07-26,29.65074209416929
2010-07-27,32.384332919187536
2010-07-28,32.28198598241761
2010-07-29,35.568644503086645
2010-07-30,40.14864450308665
2010-07-31,40.14864450308665
2010-08-01,40.14864450308665
2010-08-02,36.02864450308665
2010-08-03,34.928644503086645
2010-08-04,38.38864450308665
2010-08-05,41.24864450308664
2010-08-06,42.67864450308664
2010-08-07,42.67864450308664
2010-08-08,42.67864450308664
2010-08-09,41.588644503086634
2010-08-10,47.81725883654208
2010-08-11,56.254471519919214
2010-08-12,59.02447151991922
2010-08-13,64.77447151991922
2010-08-14,64.77447151991922
2010-08-15,64.77447151991922
2010-08-16,65.09447151991922
2010-08-17,67.00447151991922
2010-08-18,68.06447151991921
2010-08-19,69.06447151991921
2010-08-20,68.52447151991922
2010-08-21,68.52447151991922
2010-08-22,68.52447151991922
2010-08-23,68.99447151991922
2010-08-24,66.8461535563553
2010-08-25,59.45695251230222
2010-08-26,60.876952512302225
2010-08-27,61.44695251230223
2010-08-28,61.44695251230223
2010-08-29,61.44695251230223
2010-08-30,62.806952512302225
2010-08-31,62.0865085783933
2010-09-01,64.3071821729817
2010-09-02,65.16412212018373
2010-09-03,66.25543090270726
2010-09-04,66.25543090270726
2010-09-05,66.25543090270726
2010-09-06,65.37244632895039
2010-09-07,66.28997656879042
2010-09-08,69.6003888265918
2010-09-09,69.8451431150497
2010-09-10,69.76754142715625
2010-09-11,69.76754142715625
2010-09-12,69.76754142715625
2010-09-13,69.77717489305313
2010-09-14,69.61900628308513
2010-09-15,71.18676278150058
2010-09-16,69.78093414416773
2010-09-17,68.97720471523866
2010-09-18,68.97720471523866
2010-09-19,68.97720471523866
2010-09-20,68.13261979005154
2010-09-21,68.13261979005154
2010-09-22,68.13261979005154
2010-09-23,68.13261979005154
2010-09-24,69.848999929112
2010-09-25,69.848999929112
2010-09-26,69.848999929112
2010-09-27,70.80902982854295
2010-09-28,73.71581339685665
2010-09-29,71.7391721871895
2010-09-30,71.61041227107293
2010-10-01,69.67958931740833
2010-10-02,69.67958931740833
2010-10-03,69.67958931740833
2010-10-04,71.0321953359934
2010-10-05,71.84174338413354
2010-10-06,51.23155724475612
2010-10-07,54.52063916899792
2010-10-08,57.87033533555977
2010-10-09,57.87033533555977
2010-10-10,57.87033533555977
2010-10-11,63.63452552154078
2010-10-12,72.30230103399315
2010-10-13,73.37083977489249
2010-10-14,72.31834783959411
2010-10-15,72.42561971979927
2010-10-16,72.42561971979927
2010-10-17,72.42561971979927
2010-10-18,74.74452144187781
2010-10-19,74.6421154725316
2010-10-20,76.816588427786
2010-10-21,77.9335706884562
2010-10-22,80.53392254671382
2010-10-23,80.53392254671382
2010-10-24,80.53392254671382
2010-10-25,81.68458812432237
2010-10-26,82.73006718664973
2010-10-27,82.23408261295745
2010-10-28,83.17457046888333
2010-10-29,82.51762422906853
2010-10-30,82.51762422906853
2010-10-31,82.51762422906853
2010-11-01,80.99792720376178
2010-11-02,81.24431344804209
2010-11-03,81.56769088687707
2010-11-04,85.22536065313349
2010-11-05,86.61420895577086
2010-11-06,86.61420895577086
2010-11-07,86.61420895577086
2010-11-08,87.84871975090277
2010-11-09,89.73894987098575
2010-11-10,81.04142734186472
2010-11-11,86.69290387806637
2010-11-12,89.01803952045273
2010-11-13,89.01803952045273
2010-11-14,89.01803952045273
2010-11-15,89.36803952045273
2010-11-16,89.08131098438784
2010-11-17,89.2134390859101
2010-11-18,92.46676435026936
2010-11-19,92.99601234256318
2010-11-20,92.99601234256318
2010-11-21,92.99601234256318
2010-11-22,94.21452298018241
2010-11-23,87.43789907619842
2010-11-24,87.07617926449406
2010-11-25,87.17067092632098
2010-11-26,79.92168875436045
2010-11-27,79.92168875436045
2010-11-28,79.92168875436045
2010-11-29,80.17887540364924
2010-11-30,83.95659727156716
2010-12-01,89.95542514548013
2010-12-02,95.28544307654033
2010-12-03,95.82939187243623
2010-12-04,95.82939187243623
2010-12-05,95.82939187243623
2010-12-06,99.00833898277182
2010-12-07,96.32118342111978
2010-12-08,97.90049487352147
2010-12-09,97.24631529424322
2010-12-10,101.79239698967746
2010-12-11,101.79239698967746
2010-12-12,101.79239698967746
2010-12-13,102.79783124070427
2010-12-14,106.69363427895898
2010-12-15,108.31010761093826
2010-12-16,108.54075173964775
2010-12-17,105.11848109361864
2010-12-18,105.11848109361864
2010-12-19,105.11848109361864
2010-12-20,105.66755504200813
2010-12-21,99.85814688961743
2010-12-22,98.37154272251644
2010-12-23,100.82985536912071
2010-12-24,105.75366681501944
2010-12-25,105.75366681501944
2010-12-26,105.75366681501944
2010-12-27,112.91922132821864
2010-12-28,110.57749439339074
2010-12-29,99.61213900952801
2010-12-30,94.7810838147036
2010-12-31,94.7810838147036
2011-01-01,94.7810838147036
2011-01-02,94.7810838147036
2011-01-03,88.27387904148958
2011-01-04,87.60376445585767
2011-01-05,88.57731063871208
2011-01-06,90.10839578058781
2011-01-07,88.88646493071613
2011-01-08,88.88646493071613
2011-01-09,88.88646493071613
2011-01-10,95.19511232244099
2011-01-11,92.68132788448267
2011-01-12,93.64297983537915
2011-01-13,96.22862175318136
2011-01-14,95.03985943300854
2011-01-15,95.03985943300854
2011-01-16,95.03985943300854
2011-01-17,98.38450832368292
2011-01-18,101.53548931793915
2011-01-19,95.86876574825459
2011-01-20,101.9947199470633
2011-01-21,111.87471994706331
2011-01-22,111.87471994706331
2011-01-23,111.87471994706331
2011-01-24,111.1647199470633
2011-01-25,111.09471994706331
2011-01-26,109.5747199470633
2011-01-27,109.16471994706329
2011-01-28,110.9847199470633
2011-01-29,110.9847199470633
2011-01-30,110.9847199470633
2011-01-31,114.48471994706328
2011-02-01,114.3747199470633
2011-02-02,114.3747199470633
2011-02-03,114.3747199470633
2011-02-04,114.3747199470633
2011-02-05,114.3747199470633
2011-02-06,114.3747199470633
2011-02-07,115.37471994706326
2011-02-08,115.85471994706327
2011-02-09,116.34471994706325
2011-02-10,116.27471994706326
2011-02-11,117.64471994706315
2011-02-12,117.64471994706315
2011-02-13,117.64471994706315
2011-02-14,118.98471994706318
2011-02-15,114.66951249632358
2011-02-16,111.43310480763476
2011-02-17,109.34310480763477
2011-02-18,115.41310480763477
2011-02-19,115.41310480763477
2011-02-20,115.41310480763477
2011-02-21,114.26310480763478
2011-02-22,105.74184602927318
2011-02-23,105.53184602927317
2011-02-24,101.70184602927318
2011-02-25,104.20184602927318
2011-02-26,104.20184602927318
2011-02-27,104.20184602927318
2011-02-28,100.71184602927318
2011-03-01,100.71184602927318
2011-03-02,99.83540847567566
2011-03-03,112.09411233793278
2011-03-04,121.12411233793279
2011-03-05,121.12411233793279
2011-03-06,121.12411233793279
2011-03-07,119.75411233793278
2011-03-08,120.6094053121048
2011-03-09,120.10123206406239
2011-03-10,118.389041695448
2011-03-11,113.8096610967224
2011-03-12,113.8096610967224
2011-03-13,113.8096610967224
2011-03-14,115.68966109672239
2011-03-15,95.69944352032891
2011-03-16,96.58944352032891
2011-03-17,96.83944352032891
2011-03-18,97.28944352032892
2011-03-19,97.28944352032892
2011-03-20,97.28944352032892
2011-03-21,95.00944352032893
2011-03-22,99.69944326645991
2011-03-23,101.55529948918895
2011-03-24,104.55523996796198
2011-03-25,131.4201243264044
2011-03-26,131.4201243264044
2011-03-27,131.4201243264044
2011-03-28,134.34369704751435
2011-03-29,158.02389016458227
2011-03-30,186.37666851295052
2011-03-31,209.63908932151065
2011-04-01,225.74908932151067
2011-04-02,225.74908932151067
2011-04-03,225.74908932151067
2011-04-04,220.17908932151067
2011-04-05,219.34908932151066
2011-04-06,219.94908932151066
2011-04-07,219.25908932151066
2011-04-08,219.38908932151065
2011-04-09,219.38908932151065
2011-04-10,219.38908932151065
2011-04-11,219.14908932151064
2011-04-12,216.97908932151057
2011-04-13,219.37908932151066
2011-04-14,218.81908932151057
2011-04-15,218.44908932151057
2011-04-16,218.44908932151057
2011-04-17,218.44908932151057
2011-04-18,218.37908932151058
2011-04-19,218.94908932151057
2011-04-20,217.25908932151054
2011-04-21,221.00908932151054
2011-04-22,219.39908932151053
2011-04-23,219.39908932151053
2011-04-24,219.39908932151053
2011-04-25,219.73908932151056
2011-04-26,219.10908932151057
2011-04-27,217.8990893215106
2011-04-28,217.54908932151056
2011-04-29,218.74908932151067
2011-04-30,218.74908932151067
2011-05-01,218.74908932151067
2011-05-02,216.07908932151057
2011-05-03,215.87908932151055
2011-05-04,217.33908932151056
2011-05-05,217.33908932151056
2011-05-06,228.34908932151052
2011-05-07,228.34908932151052
2011-05-08,228.34908932151052
2011-05-09,229.2690893215105
2011-05-10,229.2690893215105
2011-05-11,228.92123204645102
2011-05-12,227.7159932078484
2011-05-13,228.84367016709152
2011-05-14,228.84367016709152
2011-05-15,228.84367016709152
2011-05-16,221.61887894097728
2011-05-17,220.75752791910224
2011-05-18,225.77752791910223
2011-05-19,222.95752791910223
2011-05-20,225.93752791910225
2011-05-21,225.93752791910225
2011-05-22,225.93752791910225
2011-05-23,209.50752791910224
2011-05-24,210.68845315022696
2011-05-25,200.91804010070905
2011-05-26,219.11804010070892
2011-05-27,223.89804010070895
2011-05-28,223.89804010070895
2011-05-29,223.89804010070895
2011-05-30,221.24804010070892
2011-05-31,237.12116872395922
2011-06-01,237.3350231352017
2011-06-02,239.96706979338154
2011-06-03,237.77808137762685
2011-06-04,237.77808137762685
2011-06-05,237.77808137762685
2011-06-06,237.77808137762685
2011-06-07,241.5618582446098
2011-06-08,246.12974345554653
2011-06-09,245.6970615743922
2011-06-10,245.53682787559046
2011-06-11,245.53682787559046
2011-06-12,245.53682787559046
2011-06-13,246.46580353632783
2011-06-14,247.27836287037672
2011-06-15,248.7401181032729
2011-06-16,248.09695667364986
2011-06-17,245.59715452091666
2011-06-18,245.59715452091666
2011-06-19,245.59715452091666
2011-06-20,243.9185042213956
2011-06-21,243.7599536444452
2011-06-22,245.99792922189778
2011-06-23,246.94363781891963
2011-06-24,245.29517671694543
2011-06-25,245.29517671694543
2011-06-26,245.29517671694543
2011-06-27,247.97242671533667
2011-06-28,244.5531658813752
2011-06-29,248.66065020253353
2011-06-30,252.4174021266893
2011-07-01,252.7705001460792
2011-07-02,252.7705001460792
2011-07-03,252.7705001460792
2011-07-04,251.1360366669802
2011-07-05,269.9670198908068
2011-07-06,278.679311128277
2011-07-07,285.0724860662433
2011-07-08,285.055552277916
2011-07-09,285.055552277916
2011-07-10,285.055552277916
2011-07-11,283.48937525232367
2011-07-12,281.89442285609675
2011-07-13,281.51697078920887
2011-07-14,281.78937250917954
2011-07-15,281.76668268983326
2011-07-16,281.76668268983326
2011-07-17,281.76668268983326
2011-07-18,283.74794078232685
2011-07-19,284.64794078232677
2011-07-20,286.9379407823268
2011-07-21,288.6479407823268
2011-07-22,289.4479407823267
2011-07-23,289.4479407823267
2011-07-24,289.4479407823267
2011-07-25,290.2979407823268
2011-07-26,290.8079407823267
2011-07-27,291.6079407823267
2011-07-28,293.2679407823267
2011-07-29,293.3779407823268
2011-07-30,293.3779407823268
2011-07-31,293.3779407823268
2011-08-01,291.3879407823267
2011-08-02,286.24794078232674
2011-08-03,278.93794078232673
2011-08-04,294.0679407823267
2011-08-05,430.0079407823265
2011-08-06,430.0079407823265
2011-08-07,430.0079407823265
2011-08-08,612.0379407823247
2011-08-09,783.0364403663059
2011-08-10,783.596440366306
2011-08-11,786.4964403663059
2011-08-12,787.896440366306
2011-08-13,787.896440366306
2011-08-14,787.896440366306
2011-08-15,787.896440366306
2011-08-16,799.6164403663059
2011-08-17,802.0164403663059
2011-08-18,787.3164403663059
2011-08-19,785.7664403663059
2011-08-20,785.7664403663059
2011-08-21,785.7664403663059
2011-08-22,785.7664403663059
2011-08-23,810.0428932267382
2011-08-24,800.9915768276431
2011-08-25,800.3379650274026
2011-08-26,802.9269955573384
2011-08-27,802.9269955573384
2011-08-28,802.9269955573384
2011-08-29,832.5515246141322
2011-08-30,854.1610328567067
2011-08-31,869.8072926352136
2011-09-01,872.4823251126435
2011-09-02,869.5790469140892
2011-09-03,869.5790469140892
2011-09-04,869.5790469140892
2011-09-05,856.6509752788626
2011-09-06,832.2996059746688
2011-09-07,831.4706466728421
2011-09-08,840.8814960432545
2011-09-09,838.3571699016363
2011-09-10,838.3571699016363
2011-09-11,838.3571699016363
2011-09-12,838.3571699016363
2011-09-13,838.3571699016363
2011-09-14,836.7216293284168
2011-09-15,838.0379168666625
2011-09-16,844.7691534723431
2011-09-17,844.7691534723431
2011-09-18,844.7691534723431
2011-09-19,847.0745795485873
2011-09-20,838.2109894047152
2011-09-21,839.5009311073827
2011-09-22,844.1818934210085
2011-09-23,817.524554534487
2011-09-24,817.524554534487
2011-09-25,817.524554534487
2011-09-26,818.8285884222332
2011-09-27,843.9873860862376
2011-09-28,841.7227004192197
2011-09-29,849.4840200478064
2011-09-30,852.7025705538476
2011-10-01,852.7025705538476
2011-10-02,852.7025705538476
2011-10-03,852.7025705538476
2011-10-04,849.729841656122
2011-10-05,844.9552429404761
2011-10-06,855.376064592618
2011-10-07,860.7087548494267
2011-10-08,860.7087548494267
2011-10-09,860.7087548494267
2011-10-10,866.4133327039378
2011-10-11,883.1763191511891
2011-10-12,895.1021895083836
2011-10-13,906.4041375478922
2011-10-14,910.4041375478922
2011-10-15,910.4041375478922
2011-10-16,910.4041375478922
2011-10-17,916.2341375478921
2011-10-18,866.3722281616739
2011-10-19,870.6238994488738
2011-10-20,860.5956982925369
2011-10-21,866.7995334483687
2011-10-22,866.7995334483687
2011-10-23,866.7995334483687
2011-10-24,867.6022912200591
2011-10-25,863.5645293674168
2011-10-26,863.6550083265624
2011-10-27,884.2124522061317
2011-10-28,888.2770099293177
2011-10-29,888.2770099293177
2011-10-30,888.2770099293177
2011-10-31,888.2670099293177
2011-11-01,887.0870099293178
2011-11-02,884.6570099293177
2011-11-03,886.2270099293178
2011-11-04,892.1470099293177
2011-11-05,892.1470099293177
2011-11-06,892.1470099293177
2011-11-07,894.7070099293177
2011-11-08,894.7980573292692
2011-11-09,900.9347873891948
2011-11-10,889.3176714054778
2011-11-11,899.1029396430685
2011-11-12,899.1029396430685
2011-11-13,899.1029396430685
2011-11-14,902.8500576101649
2011-11-15,899.2016156326382
2011-11-16,900.4805175834579
2011-11-17,894.4031331947349
2011-11-18,887.7400206083136
2011-11-19,887.7400206083136
2011-11-20,887.7400206083136
2011-11-21,884.3788634324188
2011-11-22,883.3961063216361
2011-11-23,869.4374267814627
2011-11-24,889.6217133665635
2011-11-25,880.3580059498561
2011-11-26,880.3580059498561
2011-11-27,880.3580059498561
2011-11-28,928.4789685584224
2011-11-29,960.1589685584223
2011-11-30,956.2089685584224
2011-12-01,970.8489685584223
2011-12-02,977.2789685584223
2011-12-03,977.2789685584223
2011-12-04,977.2789685584223
2011-12-05,978.3089685584223
2011-12-06,963.9451768651544
2011-12-07,959.1462721088137
2011-12-08,968.5051171431237
2011-12-09,966.2812475893327
2011-12-10,966.2812475893327
2011-12-11,966.2812475893327
2011-12-12,993.4564585780591
2011-12-13,994.2951034472133
2011-12-14,1008.5891589796104
2011-12-15,989.9963237610971
2011-12-16,1007.5804465616625
2011-12-17,1007.5804465616625
2011-12-18,1007.5804465616625
2011-12-19,993.5725971080049
2011-12-20,1003.2690512269866
2011-12-21,1040.7592920637346
2011-12-22,1043.8915713295785
2011-12-23,1051.4812063859372
2011-12-24,1051.4812063859372
2011-12-25,1051.4812063859372
2011-12-26,1053.796388342426
2011-12-27,1044.1906005685898
2011-12-28,1046.8863969541326
2011-12-29,1049.0296046548463
2011-12-30,1049.0296046548463
2011-12-31,1049.0296046548463
2012-01-01,1049.0296046548463
2012-01-02,1054.829402953632
2012-01-03,1060.5950358648288
2012-01-04,1060.514827322982
2012-01-05,1063.3575341946505
2012-01-06,1065.3664923027009
2012-01-07,1065.3664923027009
2012-01-08,1065.3664923027009
2012-01-09,1069.1799920624342
2012-01-10,1095.582355519796
2012-01-11,1105.4406348296975
2012-01-12,1112.2077605130355
2012-01-13,1120.6615653305255
2012-01-14,1120.6615653305255
2012-01-15,1120.6615653305255
2012-01-16,1117.5646468967152
2012-01-17,1129.421652859485
2012-01-18,1127.786356187732
2012-01-19,1127.401050388219
2012-01-20,1162.538846716758
2012-01-21,1162.538846716758
2012-01-22,1162.538846716758
2012-01-23,1162.538846716758
2012-01-24,1162.538846716758
2012-01-25,1175.1070400228868
2012-01-26,1177.3363973041892
2012-01-27,1173.5770078455685
2012-01-28,1173.5770078455685
2012-01-29,1173.5770078455685
2012-01-30,1180.7362930963423
2012-01-31,1179.9946133380663
2012-02-01,1181.5471780593223
2012-02-02,1173.7820859370008
2012-02-03,1181.5376838725583
2012-02-04,1181.5376838725583
2012-02-05,1181.5376838725583
2012-02-06,1181.5641830622315
2012-02-07,1179.765879548745
2012-02-08,1174.4689169417356
2012-02-09,1166.7141694913248
2012-02-10,1182.9535311306704
2012-02-11,1182.9535311306704
2012-02-12,1182.9535311306704
2012-02-13,1183.8976125366821
2012-02-14,1189.5199946746293
2012-02-15,1184.6503278478974
2012-02-16,1193.3011627741998
2012-02-17,1184.39195638322
2012-02-18,1184.39195638322
2012-02-19,1184.39195638322
2012-02-20,1184.9174982942723
2012-02-21,1184.5379556142761
2012-02-22,1184.1199306483445
2012-02-23,1195.4562167948372
2012-02-24,1193.3826636233389
2012-02-25,1193.3826636233389
2012-02-26,1193.3826636233389
2012-02-27,1206.2121019083022
2012-02-28,1206.1155667031048
2012-02-29,1204.408402098572
2012-03-01,1204.408402098572
2012-03-02,1207.4480674873466
2012-03-03,1207.4480674873466
2012-03-04,1207.4480674873466
2012-03-05,1221.8491928550893
2012-03-06,1223.8200504604429
2012-03-07,1221.7646017315878
2012-03-08,1226.456960806404
2012-03-09,1228.4582168407005
2012-03-10,1228.4582168407005
2012-03-11,1228.4582168407005
2012-03-12,1233.078091848998
2012-03-13,1235.944562458005
2012-03-14,1233.223664196046
2012-03-15,1231.7495566986015
2012-03-16,1235.9404813012081
2012-03-17,1235.9404813012081
2012-03-18,1235.9404813012081
2012-03-19,1236.6371536610113
2012-03-20,1236.3353591078483
2012-03-21,1241.429817766381
2012-03-22,1243.6652580571508
2012-03-23,1244.2535951276132
2012-03-24,1244.2535951276132
2012-03-25,1244.2535951276132
2012-03-26,1249.801114805995
2012-03-27,1251.0519099297355
2012-03-28,1254.6848144859146
2012-03-29,1254.4447416712458
2012-03-30,1256.2315830340608
2012-03-31,1256.2315830340608
2012-04-01,1256.2315830340608
2012-04-02,1265.1194357791578
2012-04-03,1268.7344078033618
2012-04-04,1270.6840028465426
2012-04-05,1273.2040028465426
2012-04-06,1278.5840028465427
2012-04-07,1278.5840028465427
2012-04-08,1278.5840028465427
2012-04-09,1274.8440028465427
2012-04-10,1276.4740028465426
2012-04-11,1276.4740028465426
2012-04-12,1277.1840028465426
2012-04-13,1285.9240028465426
2012-04-14,1285.9240028465426
2012-04-15,1285.9240028465426
2012-04-16,1286.2840028465425
2012-04-17,1287.8240028465425
2012-04-18,1293.5840028465427
2012-04-19,1295.2540028465426
2012-04-20,1296.3240028465425
2012-04-21,1296.3240028465425
2012-04-22,1296.3240028465425
2012-04-23,1296.7240028465426
2012-04-24,1294.8640028465425
2012-04-25,1295.6840028465426
2012-04-26,1296.3640028465427
2012-04-27,1295.0940028465425
2012-04-28,1295.0940028465425
2012-04-29,1295.0940028465425
2012-04-30,1298.1840028465426
2012-05-01,1298.1840028465426
2012-05-02,1300.2440028465426
2012-05-03,1301.3540028465427
2012-05-04,1301.8340028465427
2012-05-05,1301.8340028465427
2012-05-06,1301.8340028465427
2012-05-07,1298.5740028465425
2012-05-08,1302.271252424946
2012-05-09,1300.9731676688007
2012-05-10,1302.100745086474
2012-05-11,1298.3424876582449
2012-05-12,1298.3424876582449
2012-05-13,1298.3424876582449
2012-05-14,1298.6247851277244
2012-05-15,1295.856629682019
2012-05-16,1276.764323631839
2012-05-17,1276.764323631839
2012-05-18,1276.764323631839
2012-05-19,1276.764323631839
2012-05-20,1276.764323631839
2012-05-21,1276.764323631839
2012-05-22,1284.404323631839
2012-05-23,1274.614323631839
2012-05-24,1275.2143236318389
2012-05-25,1284.4843236318388
2012-05-26,1284.4843236318388
2012-05-27,1284.4843236318388
2012-05-28,1284.4843236318388
2012-05-29,1300.034323631839
2012-05-30,1299.0243236318388
2012-05-31,1297.354323631839
2012-06-01,1295.6943236318389
2012-06-02,1295.6943236318389
2012-06-03,1295.6943236318389
2012-06-04,1279.384323631839
2012-06-05,1294.2486260105138
2012-06-06,1294.2486260105138
2012-06-07,1319.8588034445527
2012-06-08,1320.3802172637916
2012-06-09,1320.3802172637916
2012-06-10,1320.3802172637916
2012-06-11,1327.3999155239462
2012-06-12,1325.0052470751261
2012-06-13,1322.8013958250094
2012-06-14,1323.2442807996483
2012-06-15,1319.6244727170974
2012-06-16,1319.6244727170974
2012-06-17,1319.6244727170974
2012-06-18,1327.7518665378066
2012-06-19,1336.757721506106
2012-06-20,1339.8223264438373
2012-06-21,1345.9513847786773
2012-06-22,1350.2215688570084
2012-06-23,1350.2215688570084
2012-06-24,1350.2215688570084
2012-06-25,1349.3158316481345
2012-06-26,1348.429784848421
2012-06-27,1348.8887402153507
2012-06-28,1352.3544582838688
2012-06-29,1362.5620635582056
2012-06-30,1362.5620635582056
2012-07-01,1362.5620635582056
2012-07-02,1365.2845657202893
2012-07-03,1369.2133575478992
2012-07-04,1369.8355885946623
2012-07-05,1369.8941923501
2012-07-06,1371.555176366301
