date,cumret,drawdown
2010-04-16,-2.829999999999999,-2.88
2010-04-19,-2.829999999999999,-2.88
2010-04-20,-2.829999999999999,-2.88
2010-04-21,-2.829999999999999,-2.88
2010-04-22,-2.829999999999999,-2.88
2010-04-23,-2.829999999999999,-2.88
2010-04-26,-2.829999999999999,-2.88
2010-04-27,-2.829999999999999,-2.88
2010-04-28,-2.829999999999999,-2.88
2010-04-29,-2.829999999999999,-2.88
2010-04-30,-2.829999999999999,-2.88
2010-05-03,-2.829999999999999,-2.88
2010-05-04,-2.829999999999999,-2.88
2010-05-06,-2.829999999999999,-2.88
2010-05-07,-2.829999999999999,-2.88
2010-05-10,-2.829999999999999,-2.88
2010-05-11,-2.879999999999998,-2.929999999999999
2010-05-12,-3.129999999999998,-3.179999999999999
2010-05-13,-3.5599999999999987,-3.6099999999999994
2010-05-14,-3.959999999999998,-4.009999999999999
2010-05-17,-3.379999999999998,-3.429999999999999
2010-05-18,-3.88,-3.9300000000000006
2010-05-19,-3.2299999999999995,-3.2800000000000002
2010-05-20,-2.879999999999998,-2.929999999999999
2010-05-24,-2.4799999999999995,-2.5300000000000002
2010-05-25,1.8700000000000037,0.0
2010-05-26,1.8700000000000037,0.0
2010-05-27,1.8700000000000037,0.0
2010-05-28,1.8700000000000037,0.0
2010-05-31,1.8700000000000037,0.0
2010-06-01,1.8700000000000037,0.0
2010-06-03,1.8700000000000037,0.0
2010-06-04,1.8700000000000037,0.0
2010-06-07,1.8700000000000037,0.0
2010-06-08,1.5700000000000038,-0.2999999999999998
2010-06-09,1.770000000000004,-0.09999999999999964
2010-06-10,1.770000000000004,-0.09999999999999964
2010-07-05,1.770000000000004,-0.09999999999999964
2010-07-06,1.0400000000000036,-0.8300000000000001
2010-07-07,1.1700000000000044,-0.6999999999999993
2010-07-08,1.2600000000000033,-0.6100000000000003
2010-07-09,1.7800000000000038,-0.08999999999999986
2010-07-12,1.9400000000000044,0.0
2010-07-13,1.8700000000000032,-0.07000000000000117
2010-07-14,1.8500000000000034,-0.09000000000000097
2010-07-15,2.0100000000000025,0.0
2010-07-16,2.060000000000003,0.0
2010-07-19,2.070000000000003,0.0
2010-08-16,2.070000000000003,0.0
2010-08-17,2.1200000000000028,0.0
2010-08-18,2.1300000000000034,0.0
2010-08-19,2.290000000000003,0.0
2010-08-20,2.350000000000003,0.0
2010-08-23,2.300000000000003,-0.050000000000000266
2010-08-24,2.3900000000000032,0.0
2010-08-25,2.5000000000000018,0.0
2010-08-26,1.940000000000003,-0.5599999999999987
2010-08-27,1.790000000000001,-0.7100000000000009
2010-08-30,1.790000000000001,-0.7100000000000009
2010-08-31,1.740000000000001,-0.7600000000000007
2010-09-01,1.5700000000000012,-0.9300000000000006
2010-09-02,1.2300000000000009,-1.270000000000001
2010-09-03,1.060000000000001,-1.4400000000000008
2010-09-06,1.2300000000000009,-1.270000000000001
2010-09-07,1.7700000000000014,-0.7300000000000004
2010-09-08,1.0200000000000014,-1.4800000000000004
2010-09-09,0.9800000000000009,-1.520000000000001
2010-10-25,0.9800000000000009,-1.520000000000001
2010-10-26,0.8100000000000005,-1.6900000000000013
2010-10-27,0.6499999999999999,-1.8500000000000019
2010-10-28,0.5400000000000005,-1.9600000000000013
2010-10-29,0.27,-2.2300000000000018
2010-11-01,0.27,-2.2300000000000018
2010-11-02,0.27,-2.2300000000000018
2010-11-03,0.27,-2.2300000000000018
2010-11-04,0.27,-2.2300000000000018
2010-11-05,0.27,-2.2300000000000018
2010-11-08,0.27,-2.2300000000000018
2010-11-09,0.27,-2.2300000000000018
2010-11-10,0.27,-2.2300000000000018
2010-11-11,0.27,-2.2300000000000018
2010-11-12,0.27,-2.2300000000000018
2010-11-15,0.27,-2.2300000000000018
2010-11-16,0.27,-2.2300000000000018
2010-11-17,0.27,-2.2300000000000018
2010-11-18,0.27,-2.2300000000000018
2010-11-19,0.27,-2.2300000000000018
2010-11-22,0.27,-2.2300000000000018
2010-11-23,0.27,-2.2300000000000018
2010-11-24,0.27,-2.2300000000000018
2010-11-25,0.27,-2.2300000000000018
2010-11-26,0.27,-2.2300000000000018
2010-11-29,0.27,-2.2300000000000018
2010-11-30,0.27,-2.2300000000000018
2010-12-01,0.27,-2.2300000000000018
2010-12-02,0.27,-2.2300000000000018
2010-12-03,0.27,-2.2300000000000018
2010-12-06,0.27,-2.2300000000000018
2010-12-07,0.27,-2.2300000000000018
2010-12-08,0.27,-2.2300000000000018
2010-12-09,0.27,-2.2300000000000018
2010-12-10,0.27,-2.2300000000000018
2010-12-13,0.27,-2.2300000000000018
2010-12-14,0.27,-2.2300000000000018
2010-12-15,0.27,-2.2300000000000018
2010-12-16,0.27,-2.2300000000000018
2010-12-17,0.27,-2.2300000000000018
2010-12-20,0.27,-2.2300000000000018
2010-12-21,0.27,-2.2300000000000018
2010-12-22,0.27,-2.2300000000000018
2010-12-23,0.27,-2.2300000000000018
2010-12-24,0.27,-2.2300000000000018
2010-12-27,0.27,-2.2300000000000018
2010-12-28,0.27,-2.2300000000000018
2010-12-29,0.27,-2.2300000000000018
2010-12-30,0.27,-2.2300000000000018
2011-01-03,0.27,-2.2300000000000018
2011-01-04,0.27,-2.2300000000000018
2011-01-05,0.27,-2.2300000000000018
2011-01-06,0.27,-2.2300000000000018
2011-01-07,0.27,-2.2300000000000018
2011-01-10,0.27,-2.2300000000000018
2011-01-11,0.27,-2.2300000000000018
2011-01-12,0.27,-2.2300000000000018
2011-01-13,0.27,-2.2300000000000018
2011-01-14,0.27,-2.2300000000000018
2011-01-17,0.27,-2.2300000000000018
2011-01-18,0.27,-2.2300000000000018
2011-01-19,0.27,-2.2300000000000018
2011-01-20,0.27,-2.2300000000000018
2011-01-21,0.27,-2.2300000000000018
2011-01-24,0.27,-2.2300000000000018
2011-01-25,0.27,-2.2300000000000018
2011-01-26,0.27,-2.2300000000000018
2011-01-27,0.27,-2.2300000000000018
2011-01-28,0.27,-2.2300000000000018
2011-01-31,0.27,-2.2300000000000018
2011-02-01,0.27,-2.2300000000000018
2011-02-07,0.27,-2.2300000000000018
2011-02-08,0.27,-2.2300000000000018
2011-02-09,0.27,-2.2300000000000018
2011-02-10,0.27,-2.2300000000000018
2011-02-11,0.27,-2.2300000000000018
2011-02-14,0.27,-2.2300000000000018
2011-02-15,0.9099999999999997,-1.590000000000002
2011-02-16,0.9099999999999997,-1.590000000000002
2011-02-17,0.9099999999999997,-1.590000000000002
2011-02-18,0.9099999999999997,-1.590000000000002
2011-02-21,0.9099999999999997,-1.590000000000002
2011-02-22,1.0100000000000002,-1.4900000000000015
2011-02-23,1.1100000000000017,-1.3900000000000001
2011-02-24,1.5100000000000002,-0.9900000000000015
2011-02-25,1.5100000000000002,-0.9900000000000015
2011-02-28,1.5100000000000002,-0.9900000000000015
2011-03-02,1.2100000000000004,-1.2900000000000014
2011-03-03,1.0400000000000005,-1.4600000000000013
2011-03-04,1.370000000000001,-1.1300000000000008
2011-03-07,1.0300000000000014,-1.4700000000000004
2011-03-08,0.13000000000000056,-2.370000000000001
2011-03-09,0.11000000000000143,-2.3900000000000006
2011-03-10,0.14000000000000035,-2.360000000000001
2011-03-11,0.1600000000000008,-2.3400000000000007
2011-03-14,0.1600000000000008,-2.3400000000000007
2011-03-15,3.5600000000000014,0.0
2011-03-21,3.5600000000000014,0.0
2011-03-22,3.3400000000000016,-0.21999999999999975
2011-03-23,3.160000000000001,-0.40000000000000036
2011-03-24,3.2600000000000007,-0.3000000000000007
2011-03-25,3.5700000000000007,0.0
2011-03-28,3.660000000000001,0.0
2011-03-29,3.880000000000001,0.0
2011-03-30,4.170000000000001,0.0
2011-04-01,4.170000000000001,0.0
2011-04-04,4.170000000000001,0.0
2011-04-05,4.170000000000001,0.0
2011-04-06,4.170000000000001,0.0
2011-04-07,4.170000000000001,0.0
2011-04-08,4.170000000000001,0.0
2011-04-11,4.170000000000001,0.0
2011-04-12,4.170000000000001,0.0
2011-04-13,4.170000000000001,0.0
2011-04-14,4.170000000000001,0.0
2011-04-15,4.170000000000001,0.0
2011-04-18,4.170000000000001,0.0
2011-04-19,4.170000000000001,0.0
2011-04-20,4.170000000000001,0.0
2011-04-21,4.170000000000001,0.0
2011-04-22,4.170000000000001,0.0
2011-04-25,4.170000000000001,0.0
2011-04-26,4.170000000000001,0.0
2011-04-27,4.170000000000001,0.0
2011-04-28,4.170000000000001,0.0
2011-04-29,4.170000000000001,0.0
2011-05-02,4.170000000000001,0.0
2011-05-03,4.170000000000001,0.0
2011-05-04,4.170000000000001,0.0
2011-05-06,4.170000000000001,0.0
2011-05-09,4.170000000000001,0.0
2011-05-11,4.170000000000001,0.0
2011-05-12,4.170000000000001,0.0
2011-05-13,4.170000000000001,0.0
2011-05-16,4.170000000000001,0.0
2011-05-17,5.042702043750099,0.0
2011-05-18,5.042702043750099,0.0
2011-05-19,5.042702043750099,0.0
2011-05-20,5.042702043750099,0.0
2011-05-23,5.042702043750099,0.0
2011-05-24,6.07757628150643,0.0
2011-05-25,6.07757628150643,0.0
2011-05-26,6.07757628150643,0.0
2011-05-27,6.07757628150643,0.0
2011-05-30,6.07757628150643,0.0
2011-05-31,6.32757628150643,0.0
2011-06-01,6.18757628150643,-0.14000000000000057
2011-06-02,6.24757628150643,-0.08000000000000007
2011-06-03,6.137576281506431,-0.1899999999999995
2011-06-07,6.02757628150643,-0.2999999999999998
2011-06-08,5.7775762815064295,-0.5500000000000007
2011-06-09,5.7775762815064295,-0.5500000000000007
2011-06-13,5.7775762815064295,-0.5500000000000007
2011-06-14,7.277576281506429,0.0
2011-06-20,7.277576281506429,0.0
2011-06-21,6.647576281506429,-0.6299999999999999
2011-06-22,6.797576281506428,-0.4800000000000004
2011-06-23,6.9075762815064286,-0.3700000000000001
2011-06-24,6.887576281506428,-0.39000000000000057
2011-06-27,6.847576281506427,-0.4300000000000015
2011-06-28,6.6175762815064285,-0.6600000000000001
2011-06-29,6.837576281506428,-0.4400000000000004
2011-06-30,6.4075762815064286,-0.8700000000000001
2011-07-01,6.887576281506428,-0.39000000000000057
2011-07-04,7.307576281506428,0.0
2011-07-05,7.477576281506428,0.0
2011-07-06,7.577576281506428,0.0
2011-07-07,7.727576281506428,0.0
2011-07-08,7.677576281506428,-0.04999999999999982
2011-07-11,7.677576281506428,-0.04999999999999982
2011-07-12,7.677576281506428,-0.04999999999999982
2011-07-13,7.677576281506428,-0.04999999999999982
2011-07-14,7.677576281506428,-0.04999999999999982
2011-07-15,7.677576281506428,-0.04999999999999982
2011-07-18,7.677576281506428,-0.04999999999999982
2011-07-19,7.677576281506428,-0.04999999999999982
2011-07-20,7.677576281506428,-0.04999999999999982
2011-07-21,7.677576281506428,-0.04999999999999982
2011-07-22,7.677576281506428,-0.04999999999999982
2011-07-25,7.677576281506428,-0.04999999999999982
2011-07-26,7.677576281506428,-0.04999999999999982
2011-07-27,7.677576281506428,-0.04999999999999982
2011-07-28,7.677576281506428,-0.04999999999999982
2011-07-29,7.677576281506428,-0.04999999999999982
2011-08-01,7.677576281506428,-0.04999999999999982
2011-08-02,7.677576281506428,-0.04999999999999982
2011-08-03,7.677576281506428,-0.04999999999999982
2011-08-04,7.677576281506428,-0.04999999999999982
2011-08-05,7.677576281506428,-0.04999999999999982
2011-08-08,7.677576281506428,-0.04999999999999982
2011-08-09,17.9592312170706,0.0
2011-08-10,17.9592312170706,0.0
2011-08-11,17.9592312170706,0.0
2011-08-12,17.9592312170706,0.0
2011-08-16,17.9592312170706,0.0
2011-08-17,17.9592312170706,0.0
2011-08-18,17.9592312170706,0.0
2011-08-19,17.9592312170706,0.0
2011-08-22,17.9592312170706,0.0
2011-08-23,13.747080263593169,-4.21215095347743
2011-08-24,12.714185729958196,-5.245045487112403
2011-08-25,13.652056330038361,-4.307174887032238
2011-08-26,14.449046153393116,-3.5101850636774827
2011-08-29,15.12420313446185,-2.8350280826087495
2011-08-30,14.679285094032755,-3.2799461230378437
2011-08-31,14.336575130948283,-3.6226560861223156
2011-09-01,13.882403051376631,-4.076828165693968
2011-09-02,13.956282751135678,-4.002948465934921
2011-09-05,12.695961357006798,-5.263269860063801
2011-09-06,12.695961357006798,-5.263269860063801
2011-09-07,12.695961357006798,-5.263269860063801
2011-09-08,12.695961357006798,-5.263269860063801
2011-09-19,12.695961357006798,-5.263269860063801
2011-09-20,12.145961357006799,-5.8132698600638
2011-09-21,11.6959613570068,-6.263269860063799
2011-09-22,12.645961357006799,-5.3132698600638
2011-09-23,13.395961357006799,-4.5632698600638
2011-09-26,13.395961357006799,-4.5632698600638
2011-09-27,12.462338318736675,-5.496892898333924
2011-09-28,12.562338318736677,-5.396892898333922
2011-09-29,12.562338318736677,-5.396892898333922
2011-09-30,11.862338318736677,-6.0968928983339215
2011-10-04,12.412338318736676,-5.5468928983339225
2011-10-05,12.762338318736678,-5.196892898333921
2011-10-06,11.562338318736677,-6.396892898333922
2011-10-07,11.312338318736677,-6.646892898333922
2011-10-10,11.262338318736678,-6.696892898333921
2011-10-11,10.812338318736675,-7.146892898333924
2011-10-12,10.992338318736676,-6.9668928983339224
2011-10-13,10.382338318736675,-7.576892898333924
2011-10-14,10.792338318736677,-7.166892898333922
2011-10-17,10.902338318736676,-7.056892898333922
2011-10-18,10.672338318736674,-7.2868928983339245
2011-10-19,10.942338318736674,-7.016892898333925
2011-11-14,10.942338318736674,-7.016892898333925
2011-11-15,11.092338318736672,-6.866892898333926
2011-11-16,11.442338318736672,-6.516892898333927
2011-11-17,11.842338318736672,-6.116892898333926
2011-11-21,11.842338318736672,-6.116892898333926
2011-11-22,11.786802474210155,-6.172428742860443
2011-11-23,11.67716315915878,-6.282068057911818
2011-11-24,12.632733775878695,-5.326497441191904
2011-11-28,12.632733775878695,-5.326497441191904
2011-11-29,12.772733775878695,-5.186497441191904
2011-11-30,12.682733775878695,-5.2764974411919034
2011-12-01,13.332733775878696,-4.626497441191903
2011-12-19,13.332733775878696,-4.626497441191903
2011-12-20,13.632733775878695,-4.326497441191904
2011-12-21,13.992733775878696,-3.966497441191903
2011-12-26,13.992733775878696,-3.966497441191903
2011-12-27,14.742733775878698,-3.216497441191901
2012-01-02,14.742733775878698,-3.216497441191901
2012-01-03,14.675466185052345,-3.2837650320182536
2012-01-04,14.875466185052344,-3.0837650320182544
2012-01-05,14.625466185052346,-3.3337650320182526
2012-01-06,13.625466185052346,-4.333765032018253
2012-01-09,13.625466185052346,-4.333765032018253
2012-01-10,13.375466185052346,-4.583765032018253
2012-01-11,13.325466185052347,-4.6337650320182515
2012-01-12,13.275466185052347,-4.683765032018252
2012-01-13,13.245466185052345,-4.713765032018253
2012-01-16,13.395466185052346,-4.563765032018253
2012-01-17,13.505466185052345,-4.453765032018254
2012-01-18,13.375466185052346,-4.583765032018253
2012-01-19,13.655466185052346,-4.303765032018253
2012-01-20,14.675466185052345,-3.2837650320182536
2012-01-25,14.625466185052346,-3.3337650320182526
2012-01-26,14.725466185052346,-3.233765032018253
2012-02-01,14.725466185052346,-3.233765032018253
2012-02-02,14.725466185052346,-3.233765032018253
2012-02-03,14.725466185052346,-3.233765032018253
2012-02-06,14.725466185052346,-3.233765032018253
2012-02-07,14.725466185052346,-3.233765032018253
2012-02-08,14.725466185052346,-3.233765032018253
2012-02-09,14.725466185052346,-3.233765032018253
2012-02-10,14.725466185052346,-3.233765032018253
2012-02-13,14.725466185052346,-3.233765032018253
2012-02-14,14.725466185052346,-3.233765032018253
2012-02-15,14.725466185052346,-3.233765032018253
2012-02-16,14.725466185052346,-3.233765032018253
2012-02-17,14.725466185052346,-3.233765032018253
2012-02-20,14.725466185052346,-3.233765032018253
2012-02-21,14.725466185052346,-3.233765032018253
2012-02-22,14.725466185052346,-3.233765032018253
2012-02-23,14.725466185052346,-3.233765032018253
2012-02-24,14.725466185052346,-3.233765032018253
2012-02-27,14.725466185052346,-3.233765032018253
2012-02-28,14.725466185052346,-3.233765032018253
2012-02-29,14.725466185052346,-3.233765032018253
2012-03-02,14.725466185052346,-3.233765032018253
2012-03-05,14.725466185052346,-3.233765032018253
2012-03-06,14.725466185052346,-3.233765032018253
2012-03-07,14.725466185052346,-3.233765032018253
2012-03-08,14.725466185052346,-3.233765032018253
2012-03-09,14.725466185052346,-3.233765032018253
2012-03-12,14.725466185052346,-3.233765032018253
2012-03-13,14.725466185052346,-3.233765032018253
2012-03-14,14.725466185052346,-3.233765032018253
2012-03-15,14.725466185052346,-3.233765032018253
2012-03-16,14.725466185052346,-3.233765032018253
2012-03-19,14.725466185052346,-3.233765032018253
2012-03-20,14.725466185052346,-3.233765032018253
2012-03-21,14.725466185052346,-3.233765032018253
2012-03-22,14.725466185052346,-3.233765032018253
2012-03-23,14.725466185052346,-3.233765032018253
2012-03-26,14.725466185052346,-3.233765032018253
2012-03-27,14.725466185052346,-3.233765032018253
2012-03-28,14.725466185052346,-3.233765032018253
2012-03-29,14.725466185052346,-3.233765032018253
2012-03-30,14.725466185052346,-3.233765032018253
2012-04-02,14.725466185052346,-3.233765032018253
2012-04-03,14.725466185052346,-3.233765032018253
2012-04-04,14.725466185052346,-3.233765032018253
2012-04-05,14.725466185052346,-3.233765032018253
2012-04-06,14.725466185052346,-3.233765032018253
2012-04-09,14.725466185052346,-3.233765032018253
2012-04-10,14.725466185052346,-3.233765032018253
2012-04-12,14.725466185052346,-3.233765032018253
2012-04-13,14.725466185052346,-3.233765032018253
2012-04-16,14.725466185052346,-3.233765032018253
2012-04-17,14.725466185052346,-3.233765032018253
2012-04-18,14.725466185052346,-3.233765032018253
2012-04-19,14.725466185052346,-3.233765032018253
2012-04-20,14.725466185052346,-3.233765032018253
2012-04-23,14.725466185052346,-3.233765032018253
2012-04-24,14.755466185052345,-3.2037650320182536
2012-04-25,14.855466185052345,-3.103765032018254
2012-04-26,14.815466185052346,-3.143765032018253
2012-04-27,14.635466185052346,-3.323765032018253
2012-04-30,14.655466185052346,-3.3037650320182532
2012-05-02,14.275466185052347,-3.6837650320182522
2012-05-03,14.185466185052345,-3.773765032018254
2012-05-04,14.105466185052347,-3.853765032018252
2012-05-07,14.185466185052347,-3.773765032018252
2012-05-08,14.185466185052347,-3.773765032018252
2012-05-09,14.185466185052347,-3.773765032018252
2012-05-10,14.185466185052347,-3.773765032018252
2012-05-14,14.185466185052347,-3.773765032018252
2012-05-15,14.585466185052347,-3.3737650320182517
2012-05-16,17.28546618505235,-0.6737650320182489
2012-05-21,17.28546618505235,-0.6737650320182489
2012-05-22,16.88546618505235,-1.0737650320182475
2012-05-23,17.435466185052352,-0.5237650320182468
2012-05-24,17.28546618505235,-0.6737650320182489
2012-05-25,16.88546618505235,-1.0737650320182475
2012-05-29,16.63546618505235,-1.3237650320182475
2012-05-30,16.93546618505235,-1.0237650320182503
2012-05-31,16.865466185052348,-1.0937650320182506
2012-06-01,16.93546618505235,-1.0237650320182503
2012-06-04,17.335466185052347,-0.6237650320182517
2012-06-11,17.335466185052347,-0.6237650320182517
2012-06-12,17.235466185052346,-0.7237650320182532
2012-06-13,17.085466185052347,-0.8737650320182517
2012-06-14,17.635466185052344,-0.3237650320182546
2012-06-15,17.835466185052347,-0.12376503201825173
2012-06-25,17.835466185052347,-0.12376503201825173
2012-06-26,17.535466185052346,-0.42376503201825244
2012-06-27,17.175466185052343,-0.7837650320182554
2012-06-28,17.075466185052342,-0.8837650320182568
2012-06-29,17.52546618505234,-0.43376503201825756
2012-07-02,17.34546618505234,-0.6137650320182573
2012-07-03,17.535466185052343,-0.423765032018256
2012-07-04,17.77546618505234,-0.18376503201825756
2012-07-05,17.665466185052342,-0.293765032018257
2012-07-06,17.09546618505234,-0.8637650320182573
2012-07-09,16.52546618505234,-1.4337650320182576
2012-07-10,15.98546618505234,-1.9737650320182585
2012-07-11,15.52546618505234,-2.4337650320182593
2012-07-12,15.265466185052338,-2.693765032018261
2012-07-16,15.265466185052338,-2.693765032018261
2012-07-17,15.115466185052338,-2.8437650320182613
2012-07-18,15.065466185052337,-2.893765032018262
2012-07-19,15.285466185052336,-2.673765032018263
2012-07-20,15.325466185052335,-2.633765032018264
2012-07-23,15.365466185052334,-2.593765032018265
2012-07-24,15.165466185052335,-2.793765032018264
2012-07-25,15.915466185052335,-2.043765032018264
2012-07-26,15.565466185052335,-2.3937650320182637
2012-07-27,15.875466185052336,-2.0837650320182632
2012-07-30,15.875466185052336,-2.0837650320182632
2012-07-31,16.425466185052336,-1.5337650320182625
2012-08-01,16.305466185052335,-1.6537650320182635
2012-08-02,16.625466185052336,-1.3337650320182632
2012-08-03,16.365466185052334,-1.5937650320182648
2012-08-06,16.365466185052334,-1.5937650320182648
2012-08-07,16.365466185052334,-1.5937650320182648
2012-08-08,16.365466185052334,-1.5937650320182648
2012-08-09,16.365466185052334,-1.5937650320182648
2012-08-10,16.365466185052334,-1.5937650320182648
2012-08-13,16.365466185052334,-1.5937650320182648
2012-08-14,16.365466185052334,-1.5937650320182648
2012-08-16,16.365466185052334,-1.5937650320182648
2012-08-17,16.365466185052334,-1.5937650320182648
2012-08-20,16.365466185052334,-1.5937650320182648
2012-08-21,16.365466185052334,-1.5937650320182648
2012-08-22,16.365466185052334,-1.5937650320182648
2012-08-23,16.365466185052334,-1.5937650320182648
2012-08-24,16.365466185052334,-1.5937650320182648
2012-08-27,16.365466185052334,-1.5937650320182648
2012-08-28,16.365466185052334,-1.5937650320182648
2012-08-29,16.365466185052334,-1.5937650320182648
2012-08-30,16.365466185052334,-1.5937650320182648
2012-08-31,16.365466185052334,-1.5937650320182648
2012-09-03,16.365466185052334,-1.5937650320182648
2012-09-04,16.365466185052334,-1.5937650320182648
2012-09-05,16.365466185052334,-1.5937650320182648
2012-09-06,16.365466185052334,-1.5937650320182648
2012-09-07,16.365466185052334,-1.5937650320182648
2012-09-10,16.365466185052334,-1.5937650320182648
2012-09-11,16.165466185052335,-1.793765032018264
2012-09-12,16.515466185052333,-1.4437650320182662
2012-09-13,16.645466185052335,-1.3137650320182637
2012-09-14,16.755466185052335,-1.2037650320182642
2012-09-17,16.485466185052335,-1.4737650320182638
2012-09-18,16.465466185052335,-1.4937650320182634
2012-09-19,16.505466185052335,-1.4537650320182642
2012-09-20,16.505466185052335,-1.4537650320182642
2012-09-21,16.505466185052335,-1.4537650320182642
2012-09-24,16.505466185052335,-1.4537650320182642
2012-09-25,16.505466185052335,-1.4537650320182642
2012-09-26,16.505466185052335,-1.4537650320182642
2012-09-27,16.505466185052335,-1.4537650320182642
2012-09-28,16.505466185052335,-1.4537650320182642
2012-10-02,16.505466185052335,-1.4537650320182642
2012-10-04,16.505466185052335,-1.4537650320182642
2012-10-05,16.505466185052335,-1.4537650320182642
2012-10-08,16.505466185052335,-1.4537650320182642
2012-10-09,16.505466185052335,-1.4537650320182642
2012-10-10,16.505466185052335,-1.4537650320182642
2012-10-11,16.505466185052335,-1.4537650320182642
2012-10-15,16.505466185052335,-1.4537650320182642
2012-10-16,16.585466185052333,-1.373765032018266
2012-10-17,16.705466185052334,-1.253765032018265
2012-10-18,16.825466185052335,-1.133765032018264
2012-10-19,16.615466185052334,-1.3437650320182648
2012-10-22,16.745466185052337,-1.2137650320182622
2012-10-23,16.505466185052335,-1.4537650320182642
2012-10-24,16.705466185052334,-1.253765032018265
2012-10-25,16.445466185052336,-1.513765032018263
2012-10-26,16.965466185052335,-0.9937650320182634
2012-10-29,16.725466185052333,-1.2337650320182654
2012-10-30,16.835466185052333,-1.123765032018266
2012-10-31,17.085466185052333,-0.8737650320182659
2012-11-01,16.705466185052334,-1.253765032018265
2012-11-02,16.945466185052332,-1.0137650320182665
2012-11-05,16.065466185052333,-1.8937650320182655
2012-11-06,16.935466185052334,-1.0237650320182645
2012-11-07,17.195466185052336,-0.763765032018263
2012-11-08,15.605466185052336,-2.353765032018263
2012-11-09,15.525466185052336,-2.433765032018263
2012-11-12,15.525466185052336,-2.433765032018263
2012-11-13,15.485466185052335,-2.473765032018264
2012-11-14,15.285466185052336,-2.673765032018263
2012-11-15,15.735466185052335,-2.223765032018264
2012-11-16,15.435466185052336,-2.5237650320182627
2012-11-19,15.335466185052336,-2.6237650320182624
2012-11-20,14.725466185052337,-3.233765032018262
2012-11-21,14.885466185052337,-3.0737650320182617
2012-11-22,14.555466185052337,-3.4037650320182617
2012-11-23,14.875466185052337,-3.0837650320182615
2012-11-26,14.805466185052337,-3.1537650320182617
2012-11-27,14.995466185052337,-2.9637650320182622
2012-11-28,14.605466185052336,-3.353765032018263
2012-11-29,15.195466185052336,-2.763765032018263
2012-11-30,15.125466185052336,-2.8337650320182632
2012-12-03,15.125466185052336,-2.8337650320182632
2012-12-04,15.125466185052336,-2.8337650320182632
2012-12-05,15.125466185052336,-2.8337650320182632
2012-12-06,15.125466185052336,-2.8337650320182632
2012-12-07,15.125466185052336,-2.8337650320182632
2012-12-10,15.125466185052336,-2.8337650320182632
