date,cumret
2010-05-31,0.0
2010-06-01,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-12,0.0
2010-07-13,-0.25
2010-07-14,-0.74
2010-07-30,-0.74
2010-08-02,-0.74
2010-08-03,-0.74
2010-08-04,-0.74
2010-08-05,-0.74
2010-08-06,-0.74
2010-08-09,-0.74
2010-08-10,-0.74
2010-08-11,-0.74
2010-08-12,-0.74
2010-08-13,-0.74
2010-08-16,-0.74
2010-08-17,-0.74
2010-08-18,-0.74
2010-08-19,-0.74
2010-08-20,-0.74
2010-08-23,-0.74
2010-08-24,-0.74
2010-08-25,-0.74
2010-08-26,-0.74
2010-08-27,-0.74
2010-08-30,-0.74
2010-08-31,-0.06999999999999995
2010-09-01,-0.88
2010-09-02,-1.15
2010-09-03,-1.15
2010-09-06,-1.15
2010-09-07,-1.15
2010-09-08,-1.15
2010-09-09,-1.15
2010-09-10,-1.15
2010-09-13,-1.15
2010-09-14,-1.15
2010-09-15,-1.15
2010-09-16,-1.15
2010-09-17,-1.15
2010-09-20,-1.15
2010-09-24,-1.15
2010-09-27,-1.15
2010-09-28,-1.15
2010-09-29,-1.15
2010-09-30,-1.15
2010-10-01,-1.15
2010-10-04,-1.15
2010-10-05,-1.15
2010-10-06,-1.15
2010-10-07,-1.15
2010-10-08,-1.15
2010-10-11,-1.15
2010-10-12,-1.15
2010-10-13,-1.15
2010-10-14,-1.15
2010-10-15,-1.15
2010-10-18,-1.15
2010-10-19,-1.15
2010-10-20,-1.15
2010-10-21,-1.15
2010-10-22,-1.15
2010-10-25,-1.15
2010-10-26,-1.17
2010-10-27,-0.96
2010-10-28,-1.15
2010-10-29,0.41999999999999993
2010-11-01,-1.1099999999999999
2010-11-02,-1.2899999999999998
2010-11-03,-1.6099999999999999
2010-11-04,-1.6099999999999999
2010-11-05,-1.6099999999999999
2010-11-08,-1.6099999999999999
2010-11-09,-1.6099999999999999
2010-11-10,-1.6099999999999999
2010-11-11,-1.6099999999999999
2010-11-12,-1.6099999999999999
2010-11-15,-1.6099999999999999
2010-11-16,-1.6099999999999999
2010-11-17,-1.6099999999999999
2010-11-18,-1.6099999999999999
2010-11-19,-1.6099999999999999
2010-11-22,-1.6099999999999999
2010-11-23,-1.6099999999999999
2010-11-24,-1.6099999999999999
2010-11-25,-1.6099999999999999
2010-11-26,-1.6099999999999999
2010-11-29,-1.6099999999999999
2010-11-30,-1.6099999999999999
2010-12-01,-1.6099999999999999
2010-12-02,-1.6099999999999999
2010-12-03,-1.6099999999999999
2010-12-06,-1.6099999999999999
2010-12-07,-1.6099999999999999
2010-12-08,-1.6099999999999999
2010-12-09,-1.6099999999999999
2010-12-10,-1.6099999999999999
2010-12-13,-1.6099999999999999
2010-12-14,-1.6099999999999999
2010-12-15,-1.6099999999999999
2010-12-16,-1.6099999999999999
2010-12-17,-1.6099999999999999
2010-12-20,-1.6099999999999999
2010-12-21,-1.6099999999999999
2010-12-22,-1.6099999999999999
2010-12-23,-1.6099999999999999
2010-12-24,-1.6099999999999999
2010-12-27,-1.6099999999999999
2010-12-28,-1.6099999999999999
2010-12-29,-1.6099999999999999
2010-12-30,-1.6099999999999999
2011-01-03,-1.6099999999999999
2011-01-04,-1.6099999999999999
2011-01-05,-1.6099999999999999
2011-01-06,-1.6099999999999999
2011-01-07,-1.6099999999999999
2011-01-10,-1.6099999999999999
2011-01-11,-1.6099999999999999
2011-01-12,-1.6099999999999999
2011-01-13,-1.6099999999999999
2011-01-14,-1.6099999999999999
2011-01-17,-1.6099999999999999
2011-01-18,-1.6099999999999999
2011-01-19,-1.6099999999999999
2011-01-20,-1.6099999999999999
2011-01-21,-1.6099999999999999
2011-01-24,-1.6099999999999999
2011-01-25,-1.6099999999999999
2011-01-26,-1.6099999999999999
2011-01-27,-1.6099999999999999
2011-01-28,-1.6099999999999999
2011-01-31,-1.6099999999999999
2011-02-01,-1.6099999999999999
2011-02-07,-1.6099999999999999
2011-02-08,-1.6099999999999999
2011-02-09,-1.6099999999999999
2011-02-10,-1.6099999999999999
2011-02-14,-1.6099999999999999
2011-02-15,-1.42
2011-02-16,-0.9499999999999997
2011-02-17,-0.6399999999999997
2011-02-18,-1.8699999999999999
2011-02-21,-1.6099999999999999
2011-02-22,-0.29000000000000004
2011-02-23,-0.4299999999999997
2011-02-24,-0.06000000000000005
2011-02-25,-0.8399999999999999
2011-02-28,-0.1599999999999997
2011-03-02,-0.2599999999999998
2011-03-03,-2.07
2011-03-04,-2.07
2011-03-07,-2.07
2011-03-08,-2.07
2011-03-09,-2.07
2011-03-10,-2.07
2011-03-11,-2.07
2011-03-14,-2.07
2011-03-15,-2.07
2011-03-16,-2.07
2011-03-17,-2.07
2011-03-18,-2.07
2011-03-21,-2.07
2011-03-22,-2.55
2011-03-23,-2.55
2011-03-24,-2.55
2011-03-25,-2.55
2011-03-28,-2.55
2011-03-29,-2.55
2011-03-30,-2.55
2011-03-31,-2.55
2011-04-01,-2.55
2011-04-04,-2.55
2011-04-05,-2.55
2011-04-06,-2.55
2011-04-07,-2.55
2011-04-08,-2.55
2011-04-11,-2.55
2011-04-12,-2.55
2011-04-13,-2.55
2011-04-14,-2.55
2011-04-15,-2.55
2011-04-18,-2.55
2011-04-19,-2.55
2011-04-20,-2.55
2011-04-21,-2.55
2011-04-22,-2.55
2011-04-25,-2.55
2011-04-26,-2.55
2011-04-27,-2.55
2011-04-28,-2.55
2011-04-29,-2.55
2011-05-02,-2.55
2011-05-03,-2.55
2011-05-04,-2.55
2011-05-06,-2.55
2011-05-09,-2.55
2011-05-11,-2.55
2011-05-12,-2.55
2011-05-13,-2.55
2011-05-16,-2.55
2011-05-17,-2.55
2011-05-18,-2.55
2011-05-19,-2.55
2011-05-20,-2.55
2011-05-23,-2.55
2011-05-24,-2.55
2011-05-25,-2.55
2011-05-26,-2.55
2011-05-27,-2.55
2011-05-30,-2.55
2011-05-31,-2.55
2011-06-01,-2.55
2011-06-02,-2.55
2011-06-03,-2.55
2011-06-07,-2.55
2011-06-08,-2.55
2011-06-09,-2.55
2011-06-10,-2.55
2011-06-13,-2.55
2011-06-14,-2.55
2011-06-15,-2.55
2011-06-16,-2.55
2011-06-17,-2.55
2011-06-20,-2.55
2011-06-21,-2.55
2011-06-22,-2.55
2011-06-23,-2.55
2011-06-24,-2.55
2011-06-27,-2.55
2011-06-28,-2.55
2011-06-29,-2.55
2011-06-30,-2.55
2011-07-01,-2.55
2011-07-04,-2.55
2011-07-05,-2.55
2011-07-06,-2.55
2011-07-07,-2.55
2011-07-08,-2.55
2011-07-11,-2.55
2011-07-12,-2.55
2011-07-13,-2.55
2011-07-14,-2.55
2011-07-15,-2.55
2011-07-18,-2.55
2011-07-19,-2.55
2011-07-20,-2.55
2011-07-21,-2.55
2011-07-22,-2.55
2011-07-25,-2.55
2011-07-26,-2.55
2011-07-27,-2.55
2011-07-28,-2.55
2011-07-29,-2.55
2011-08-01,-2.55
2011-08-02,-2.55
2011-08-03,-2.55
2011-08-04,-2.55
2011-08-05,-2.55
2011-08-08,-2.55
2011-08-09,-2.55
2011-08-10,-2.55
2011-08-11,-2.55
2011-08-12,-2.55
2011-08-16,-2.55
2011-08-17,-2.55
2011-08-18,-2.55
2011-08-19,-2.55
2011-08-22,-2.55
2011-08-23,-2.55
2011-08-24,-2.55
2011-08-25,-2.55
2011-08-26,-2.55
2011-08-29,-2.55
2011-08-30,-2.55
2011-08-31,-2.55
2011-09-01,-2.55
2011-09-02,-2.55
2011-09-05,-2.55
2011-09-06,-2.55
2011-09-07,-2.55
2011-09-08,-2.55
2011-09-09,-2.55
2011-09-14,-2.55
2011-09-15,-2.55
2011-09-16,-2.55
2011-09-19,-2.55
2011-09-20,-2.55
2011-09-21,-2.55
2011-09-22,-2.55
2011-09-23,-2.55
2011-09-26,-2.55
2011-09-27,-2.55
2011-09-28,-2.55
2011-09-29,-2.55
2011-09-30,-2.55
2011-10-04,-2.55
2011-10-05,-2.55
2011-10-06,-2.55
2011-10-07,-2.55
2011-10-10,-2.55
2011-10-11,-2.55
2011-10-12,-2.55
2011-10-13,-2.55
2011-10-14,-2.55
2011-10-17,-2.55
2011-10-18,-2.55
2011-10-19,-2.55
2011-10-20,-2.55
2011-10-21,-2.55
2011-10-24,-2.55
2011-10-25,-2.55
2011-10-26,-2.55
2011-10-27,-2.55
2011-10-28,-2.55
2011-10-31,-2.55
2011-11-01,-2.55
2011-11-02,-2.55
2011-11-03,-2.55
2011-11-04,-2.55
2011-11-07,-2.55
2011-11-08,-2.55
2011-11-09,-2.55
2011-11-10,-2.55
2011-11-11,-2.55
2011-11-14,-2.55
2011-11-15,-2.55
2011-11-16,-2.55
2011-11-17,-2.55
2011-11-18,-2.55
2011-11-21,-2.55
2011-11-22,-2.55
2011-11-23,-2.55
2011-11-24,-2.55
2011-11-25,-2.55
2011-11-28,-2.55
2011-11-29,-2.55
2011-11-30,-2.55
2011-12-01,-2.55
2011-12-02,-2.55
2011-12-05,-2.55
2011-12-06,-2.55
2011-12-07,-2.55
2011-12-08,-2.55
2011-12-09,-2.55
2011-12-12,-2.55
2011-12-13,-2.55
2011-12-14,-2.55
2011-12-15,-2.55
2011-12-16,-2.55
2011-12-19,-2.55
2011-12-20,-2.55
2011-12-21,-2.55
2011-12-22,-2.55
2011-12-23,-2.55
2011-12-26,-2.55
2011-12-27,-2.55
2011-12-28,-2.55
2011-12-29,-2.55
2012-01-02,-2.55
2012-01-03,-2.55
2012-01-04,-2.55
2012-01-05,-2.55
2012-01-06,-2.55
2012-01-09,-2.55
2012-01-10,-2.55
2012-01-11,-2.55
2012-01-12,-2.55
2012-01-13,-2.55
2012-01-16,-2.55
2012-01-17,-2.55
2012-01-18,-2.55
2012-01-19,-2.55
2012-01-20,-2.55
2012-01-25,-2.55
2012-01-26,-2.55
2012-01-27,-2.55
2012-01-30,-2.55
2012-01-31,-2.55
2012-02-01,-2.55
2012-02-02,-2.55
2012-02-03,-2.55
2012-02-06,-2.55
2012-02-07,-2.55
2012-02-08,-2.55
2012-02-09,-2.55
2012-02-10,-2.55
2012-02-13,-2.55
2012-02-14,-2.55
2012-02-15,-2.55
2012-02-16,-2.55
2012-02-17,-2.55
2012-02-20,-2.55
2012-02-21,-2.55
2012-02-22,-2.55
2012-02-23,-2.55
2012-02-24,-2.55
2012-02-27,-2.55
2012-02-28,-2.55
2012-02-29,-2.55
2012-03-02,-2.55
2012-03-05,-2.55
2012-03-06,-2.55
2012-03-07,-2.55
2012-03-08,-2.55
2012-03-09,-2.55
2012-03-12,-2.55
2012-03-13,-2.55
2012-03-14,-2.55
2012-03-15,-2.55
2012-03-16,-2.55
2012-03-19,-2.55
2012-03-20,-2.55
2012-03-21,-2.55
2012-03-22,-2.55
2012-03-23,-2.55
2012-03-26,-2.55
2012-03-27,-2.55
2012-03-28,-2.55
2012-03-29,-2.55
2012-03-30,-2.55
2012-04-02,-2.55
2012-04-03,-2.55
2012-04-04,-2.55
2012-04-05,-2.55
2012-04-06,-2.55
2012-04-09,-2.55
2012-04-10,-2.55
2012-04-12,-2.55
2012-04-13,-2.55
2012-04-16,-2.55
2012-04-17,-2.55
2012-04-18,-2.55
2012-04-19,-2.55
2012-04-20,-2.55
2012-04-23,-2.55
2012-04-24,-2.32
2012-04-25,-2.2299999999999995
2012-04-26,-2.5599999999999996
2012-04-27,-2.9599999999999995
2012-04-30,-2.9599999999999995
2012-05-02,-3.4199999999999995
2012-05-03,-3.4199999999999995
2012-05-04,-3.4199999999999995
2012-05-07,-3.4199999999999995
2012-05-08,-3.4199999999999995
2012-05-09,-3.4199999999999995
2012-05-10,-3.4199999999999995
2012-05-11,-3.4199999999999995
2012-05-14,-3.4199999999999995
2012-05-15,-3.4199999999999995
2012-05-16,-3.4199999999999995
2012-05-17,-3.4199999999999995
2012-05-18,-3.4199999999999995
2012-05-21,-3.4199999999999995
2012-05-22,-3.4199999999999995
2012-05-23,-3.4199999999999995
2012-05-24,-3.4199999999999995
2012-05-25,-3.4199999999999995
2012-05-29,-3.4199999999999995
2012-05-30,-3.4199999999999995
2012-05-31,-3.4199999999999995
2012-06-01,-3.4199999999999995
2012-06-04,-3.4199999999999995
2012-06-05,-3.4199999999999995
2012-06-07,-3.4199999999999995
2012-06-08,-3.4199999999999995
2012-06-11,-3.4199999999999995
2012-06-12,-3.4199999999999995
2012-06-13,-3.4199999999999995
2012-06-14,-3.4199999999999995
2012-06-15,-3.4199999999999995
2012-06-18,-3.4199999999999995
2012-06-19,-3.4199999999999995
2012-06-20,-3.4199999999999995
2012-06-21,-3.4199999999999995
2012-06-22,-3.4199999999999995
2012-06-25,-3.4199999999999995
2012-06-26,-3.4199999999999995
2012-06-27,-3.4199999999999995
2012-06-28,-3.4199999999999995
2012-06-29,-3.4199999999999995
2012-07-02,-3.4199999999999995
2012-07-03,-3.4199999999999995
2012-07-04,-3.4199999999999995
2012-07-05,-3.4199999999999995
2012-07-06,-3.4199999999999995
2012-07-09,-3.4199999999999995
2012-07-10,-3.4199999999999995
2012-07-11,-3.4199999999999995
2012-07-12,-3.4199999999999995
2012-07-13,-3.4199999999999995
2012-07-16,-3.4199999999999995
2012-07-17,-3.76
2012-07-18,-2.9699999999999998
2012-07-19,-3.9799999999999995
2012-07-20,-3.9799999999999995
2012-07-23,-3.9799999999999995
2012-07-24,-3.9799999999999995
2012-07-25,-3.9799999999999995
2012-07-26,-3.9799999999999995
2012-07-27,-3.9799999999999995
2012-07-30,-3.9799999999999995
2012-07-31,-3.9799999999999995
2012-08-01,-3.9799999999999995
2012-08-02,-3.9799999999999995
2012-08-03,-3.9799999999999995
2012-08-06,-3.9799999999999995
2012-08-07,-3.9799999999999995
2012-08-08,-3.9799999999999995
2012-08-09,-3.9799999999999995
2012-08-10,-3.9799999999999995
2012-08-13,-3.9799999999999995
2012-08-14,-3.9799999999999995
2012-08-16,-3.9799999999999995
2012-08-17,-3.9799999999999995
2012-08-20,-3.9799999999999995
2012-08-21,-3.9799999999999995
2012-08-22,-3.9799999999999995
2012-08-23,-3.9799999999999995
2012-08-24,-3.9799999999999995
2012-08-27,-3.9799999999999995
2012-08-28,-3.9799999999999995
2012-08-29,-3.9799999999999995
2012-08-30,-3.9799999999999995
2012-08-31,-3.9799999999999995
2012-09-03,-3.9799999999999995
2012-09-04,-3.9799999999999995
2012-09-05,-3.9799999999999995
2012-09-06,-3.9799999999999995
2012-09-07,-3.9799999999999995
2012-09-10,-3.9799999999999995
2012-09-11,-3.9799999999999995
2012-09-12,-3.9799999999999995
2012-09-13,-3.9799999999999995
2012-09-14,-3.9799999999999995
2012-09-17,-3.9799999999999995
2012-09-18,-3.9799999999999995
2012-09-19,-3.9799999999999995
2012-09-20,-3.9799999999999995
2012-09-21,-3.9799999999999995
2012-09-24,-3.9799999999999995
2012-09-25,-3.9799999999999995
2012-09-26,-3.9799999999999995
2012-09-27,-3.9799999999999995
2012-09-28,-3.9799999999999995
2012-10-02,-3.9799999999999995
2012-10-04,-3.9799999999999995
2012-10-05,-3.9799999999999995
2012-10-08,-3.9799999999999995
2012-10-09,-3.9799999999999995
2012-10-10,-3.9799999999999995
2012-10-11,-3.9799999999999995
2012-10-12,-3.9799999999999995
2012-10-15,-3.9799999999999995
2012-10-16,-4.43
2012-10-17,-4.43
2012-10-18,-4.43
2012-10-19,-4.43
2012-10-22,-4.43
2012-10-23,-3.71
2012-10-24,-2.98
2012-10-25,-4.05
2012-10-26,-2.0
2012-10-29,-2.81
2012-10-30,-3.51
2012-10-31,-3.91
2012-11-01,-3.5
2012-11-02,-4.8100000000000005
2012-11-05,-4.8100000000000005
2012-11-06,-4.8100000000000005
2012-11-07,-4.8100000000000005
2012-11-08,-4.8100000000000005
2012-11-09,-4.8100000000000005
2012-11-12,-4.8100000000000005
2012-11-13,-4.58
2012-11-14,-4.84
2012-11-15,-4.0600000000000005
2012-11-16,-3.9600000000000004
2012-11-19,-4.91
2012-11-20,-5.65
2012-11-21,-5.65
2012-11-22,-5.65
2012-11-23,-5.65
2012-11-26,-5.65
2012-11-27,-6.12
2012-11-28,-6.12
2012-11-29,-6.12
2012-11-30,-6.12
2012-12-03,-6.12
2012-12-04,-6.12
2012-12-05,-6.12
2012-12-06,-6.12
2012-12-07,-6.12
2012-12-10,-6.12
2012-12-11,-6.12
2012-12-12,-6.12
2012-12-13,-6.12
2012-12-14,-6.12
2012-12-17,-6.12
2012-12-18,-6.12
2012-12-20,-6.12
2012-12-21,-6.12
2012-12-24,-6.12
2012-12-26,-6.12
2012-12-27,-6.12
2012-12-28,-6.12
2013-01-02,-6.12
2013-01-03,-6.12
2013-01-04,-6.12
2013-01-07,-6.12
2013-01-08,-6.12
2013-01-09,-6.12
2013-01-10,-6.12
2013-01-28,-6.12
2013-01-29,-6.48
2013-02-04,-6.48
2013-02-05,-6.0200000000000005
2013-02-06,-6.16
2013-02-07,-6.3100000000000005
2013-02-08,-7.24
2013-02-18,-7.24
2013-02-19,-7.5200000000000005
2013-02-20,-8.030000000000001
2013-03-18,-8.030000000000001
2013-03-19,-8.190000000000001
2013-03-20,-7.870000000000001
2013-03-21,-7.420000000000001
2013-03-22,-7.660000000000001
2013-03-25,-9.040000000000001
2013-03-26,-9.16
2013-03-27,-9.43
2013-04-01,-9.43
2013-04-02,-9.01
2013-04-03,-9.11
2013-04-04,-7.209999999999999
2013-04-05,-4.8599999999999985
2013-04-08,-4.8599999999999985
2013-04-09,-4.749999999999998
2013-04-10,-4.949999999999998
2013-04-11,-5.369999999999998
2013-04-22,-5.369999999999998
2013-04-23,-5.209999999999998
2013-04-24,-5.939999999999998
2013-04-29,-5.939999999999998
2013-04-30,-6.479999999999998
2013-05-13,-6.479999999999998
2013-05-14,-7.1599999999999975
2013-05-31,-7.1599999999999975
2013-06-03,-7.1599999999999975
2013-06-04,-7.1599999999999975
2013-06-05,-7.1599999999999975
2013-06-07,-7.1599999999999975
2013-06-10,-7.1599999999999975
2013-06-11,-7.049999999999997
2013-06-12,-6.489999999999997
2013-06-13,-4.5399999999999965
2013-06-14,-5.439999999999997
2013-06-17,-5.709999999999997
2013-06-18,-6.499999999999997
2013-06-19,-5.889999999999997
2013-06-20,-1.6299999999999972
2013-06-21,2.3300000000000027
2013-06-24,3.9300000000000024
2013-06-25,3.9300000000000024
2013-06-26,3.9300000000000024
2013-06-27,3.9300000000000024
2013-06-28,3.9300000000000024
2013-07-01,3.9300000000000024
2013-07-02,3.8800000000000026
2013-07-03,5.110000000000003
2013-07-04,4.180000000000003
2013-07-05,4.270000000000003
2013-07-08,5.050000000000003
2013-07-09,3.850000000000003
2013-07-10,4.200000000000003
2013-07-11,3.200000000000003
2013-07-12,3.200000000000003
2013-07-15,3.200000000000003
2013-07-16,3.200000000000003
2013-07-17,3.200000000000003
2013-07-18,3.200000000000003
2013-07-19,3.200000000000003
2013-07-22,3.200000000000003
2013-07-23,3.200000000000003
2013-07-24,3.200000000000003
2013-07-25,3.200000000000003
2013-07-26,3.200000000000003
2013-07-29,3.200000000000003
2013-07-30,3.200000000000003
2013-07-31,3.200000000000003
2013-08-01,3.200000000000003
2013-08-02,3.200000000000003
2013-08-05,3.200000000000003
2013-08-06,3.200000000000003
2013-08-07,3.200000000000003
2013-08-08,3.200000000000003
2013-08-09,3.200000000000003
2013-08-12,3.200000000000003
2013-08-13,3.200000000000003
2013-08-14,3.200000000000003
2013-08-16,3.200000000000003
2013-08-19,3.200000000000003
2013-08-20,3.200000000000003
2013-08-21,3.200000000000003
2013-08-22,3.200000000000003
2013-08-23,3.200000000000003
2013-08-26,3.200000000000003
2013-08-27,3.360000000000003
2013-08-28,3.390000000000003
2013-08-29,2.670000000000003
2013-08-30,2.670000000000003
2013-09-02,2.670000000000003
2013-09-03,2.670000000000003
2013-09-04,2.670000000000003
2013-09-05,2.670000000000003
2013-09-06,2.670000000000003
2013-09-09,2.670000000000003
2013-09-10,2.670000000000003
2013-09-11,2.670000000000003
2013-09-12,2.670000000000003
2013-09-13,2.670000000000003
2013-09-16,2.670000000000003
2013-09-17,2.670000000000003
2013-09-23,2.670000000000003
2013-09-24,2.670000000000003
2013-09-25,2.670000000000003
2013-09-26,2.670000000000003
2013-09-27,2.670000000000003
2013-09-30,2.670000000000003
2013-10-01,2.670000000000003
2013-10-02,2.670000000000003
2013-10-04,2.670000000000003
2013-10-07,2.670000000000003
2013-10-08,2.670000000000003
2013-10-10,2.670000000000003
2013-10-11,2.670000000000003
2013-10-14,2.670000000000003
2013-10-15,2.670000000000003
2013-10-16,2.670000000000003
2013-10-17,2.670000000000003
2013-10-18,2.670000000000003
2013-10-21,2.670000000000003
2013-10-22,2.670000000000003
2013-10-23,2.670000000000003
2013-10-24,2.670000000000003
2013-10-25,2.670000000000003
2013-10-28,2.670000000000003
2013-10-29,2.670000000000003
2013-10-30,2.670000000000003
2013-10-31,2.670000000000003
2013-11-01,2.670000000000003
2013-11-04,2.670000000000003
2013-11-05,2.670000000000003
2013-11-06,2.670000000000003
2013-11-07,2.670000000000003
2013-11-08,2.670000000000003
2013-11-11,2.670000000000003
2013-11-12,2.360000000000003
2013-11-13,2.360000000000003
2013-11-14,2.360000000000003
2013-11-18,2.360000000000003
2013-11-19,1.8900000000000028
2013-11-25,1.8900000000000028
2013-11-26,1.780000000000003
2013-11-27,1.7300000000000029
2013-11-28,1.510000000000003
2013-12-16,1.510000000000003
2013-12-17,1.0000000000000029
2013-12-23,1.0000000000000029
2013-12-24,0.6900000000000029
2013-12-30,0.6900000000000029
2014-01-02,3.560000000000003
2014-01-03,5.960000000000003
2014-01-13,5.960000000000003
2014-01-14,5.990000000000003
2014-01-15,5.790000000000003
2014-01-16,5.620000000000003
2014-01-20,5.620000000000003
2014-01-21,5.290000000000003
2014-01-27,5.290000000000003
2014-01-28,5.0100000000000025
2014-01-29,4.520000000000002
2014-02-03,4.520000000000002
2014-02-04,6.250000000000002
2014-02-05,5.650000000000002
2014-02-06,4.690000000000002
2014-02-07,3.980000000000002
2014-02-10,3.980000000000002
2014-02-11,3.750000000000002
2014-02-12,3.5400000000000023
2014-02-17,3.5400000000000023
2014-02-18,3.4900000000000024
2014-02-19,3.860000000000002
2014-02-20,4.150000000000002
2014-02-21,3.110000000000002
2014-02-24,3.110000000000002
2014-02-25,2.690000000000002
2014-02-28,2.690000000000002
2014-03-03,2.690000000000002
2014-03-04,2.690000000000002
2014-03-05,2.690000000000002
2014-03-06,2.690000000000002
2014-03-07,2.690000000000002
2014-03-10,2.690000000000002
2014-03-11,2.690000000000002
2014-03-12,2.690000000000002
2014-03-13,2.690000000000002
2014-03-14,2.690000000000002
2014-03-17,2.690000000000002
2014-03-18,2.1800000000000024
2014-03-19,2.1800000000000024
2014-03-20,2.1800000000000024
2014-03-21,2.1800000000000024
2014-03-24,2.1800000000000024
2014-03-25,2.1700000000000026
2014-03-26,1.5200000000000027
2014-03-27,1.5200000000000027
2014-03-28,1.5200000000000027
2014-03-31,1.5200000000000027
2014-04-01,1.5200000000000027
2014-04-02,1.5200000000000027
2014-04-03,1.5200000000000027
2014-04-04,1.5200000000000027
2014-04-07,1.5200000000000027
2014-04-08,1.5200000000000027
2014-04-09,1.5200000000000027
2014-04-10,1.5200000000000027
2014-04-11,1.5200000000000027
2014-04-14,1.5200000000000027
2014-04-15,1.5200000000000027
2014-04-16,1.5200000000000027
2014-04-17,1.5200000000000027
2014-04-18,1.5200000000000027
2014-04-21,1.5200000000000027
2014-04-22,1.5200000000000027
2014-04-23,1.5200000000000027
2014-04-24,1.5200000000000027
2014-04-25,1.5200000000000027
2014-04-28,1.5200000000000027
2014-04-29,1.5200000000000027
2014-04-30,1.5200000000000027
2014-05-02,1.5200000000000027
2014-05-07,1.5200000000000027
2014-05-08,1.5200000000000027
2014-05-12,1.5200000000000027
2014-05-13,0.9300000000000026
2014-06-23,0.9300000000000026
2014-06-24,0.46000000000000263
2014-06-30,0.46000000000000263
2014-07-01,0.2900000000000027
2014-07-02,-0.28999999999999726
2014-07-14,-0.28999999999999726
2014-07-15,-0.6599999999999973
2014-07-21,-0.6599999999999973
2014-07-22,-0.9299999999999973
2014-08-11,-0.9299999999999973
2014-08-12,-0.9299999999999973
2014-08-13,-1.1199999999999972
2014-08-14,-1.1799999999999973
2014-08-18,-1.1799999999999973
2014-08-19,-1.6299999999999972
2014-08-25,-1.6299999999999972
2014-08-26,-1.8699999999999972
2014-09-01,-1.8699999999999972
2014-09-02,-1.2699999999999971
2014-09-03,-1.1999999999999973
2014-09-04,-1.5799999999999972
2014-09-05,-1.2099999999999973
2014-09-11,0.08999999999999142
2014-09-15,0.08999999999999142
2014-09-16,0.03999999999999149
2014-09-17,-0.3200000000000085
2014-09-22,-0.3200000000000085
2014-09-23,-0.3200000000000085
2014-09-24,-0.4600000000000084
2014-09-25,-0.4300000000000085
2014-09-26,-0.40000000000000846
2014-09-29,-0.3200000000000085
2014-09-30,0.19999999999999152
2014-10-01,2.759999999999992
2014-10-02,8.299999999999992
2014-10-06,8.299999999999992
2014-10-07,8.299999999999992
