date,cumret
2020-11-04,-1.8999999999999961
2020-11-05,-1.8999999999999961
2020-11-06,-1.8999999999999961
2020-11-09,-1.9999999999999962
2020-11-10,-1.6999999999999964
2020-11-11,-3.6799999999999966
2020-11-13,-3.6799999999999966
2020-11-16,-4.979999999999997
2020-11-20,-4.979999999999997
2020-11-23,-6.619999999999996
2020-11-27,-6.619999999999996
2020-11-30,-7.039999999999996
2020-12-01,-6.099999999999996
2020-12-02,-7.539999999999996
2020-12-04,-7.539999999999996
2020-12-07,-7.319999999999995
2020-12-08,-7.299999999999995
2020-12-09,-6.8799999999999955
2020-12-11,-6.8799999999999955
2020-12-14,-6.519999999999995
2020-12-15,-6.119999999999996
2020-12-16,-5.399999999999996
2020-12-18,-5.399999999999996
2020-12-21,-5.079999999999996
2020-12-22,-5.779999999999996
2020-12-23,-4.159999999999995
2020-12-24,-4.159999999999995
2020-12-28,-4.159999999999995
2020-12-29,-4.159999999999995
2020-12-30,-4.159999999999995
2021-01-04,-4.159999999999995
2021-01-05,-4.159999999999995
2021-01-06,-4.159999999999995
2021-01-07,-4.159999999999995
2021-01-08,-4.159999999999995
2021-01-11,-4.699999999999993
2021-01-12,-4.479999999999994
2021-01-13,-3.359999999999995
2021-01-15,-3.359999999999995
2021-01-18,-2.4199999999999955
2021-01-19,-2.979999999999994
2021-01-20,-2.2999999999999945
2021-01-22,-2.2999999999999945
2021-01-25,-3.159999999999993
2021-01-26,-1.619999999999994
2021-01-27,-1.2799999999999945
2021-01-28,-1.2799999999999945
2021-01-29,-1.2799999999999945
2021-02-01,-1.2799999999999945
2021-02-02,-1.2799999999999945
2021-02-03,-1.2799999999999945
2021-02-04,-1.2799999999999945
2021-02-05,-1.2799999999999945
2021-02-08,-0.8399999999999959
2021-02-09,-0.3199999999999954
2021-02-15,-0.3199999999999954
2021-02-16,-0.3199999999999954
2021-02-17,-0.3199999999999954
2021-02-18,-0.3199999999999954
2021-02-19,-0.3199999999999954
2021-02-22,0.20000000000000462
2021-02-23,0.5800000000000045
2021-02-24,-0.7999999999999963
2021-02-26,-0.7999999999999963
2021-03-02,-0.519999999999996
2021-03-03,-1.2999999999999956
2021-03-05,-1.2999999999999956
2021-03-08,-1.0599999999999954
2021-03-09,-1.2399999999999953
2021-03-10,-1.3399999999999952
2021-03-12,-1.3399999999999952
2021-03-15,-0.919999999999995
2021-03-16,-0.5199999999999956
2021-03-17,0.12000000000000421
2021-03-19,0.12000000000000421
2021-03-22,0.5200000000000041
2021-03-23,0.8000000000000046
2021-03-24,0.8000000000000044
2021-03-26,0.8000000000000044
2021-03-29,1.020000000000005
2021-03-30,1.0800000000000043
2021-03-31,1.8600000000000043
2021-04-02,1.8600000000000043
2021-04-05,2.0800000000000036
2021-04-06,2.360000000000004
2021-04-07,2.900000000000004
2021-04-09,2.900000000000004
2021-04-12,3.400000000000004
2021-04-13,3.1800000000000037
2021-04-14,2.140000000000004
2021-04-16,2.140000000000004
2021-04-19,2.560000000000004
2021-04-20,3.020000000000004
2021-04-21,1.980000000000004
2021-04-23,1.980000000000004
2021-04-26,2.0800000000000045
2021-04-27,2.120000000000004
2021-04-28,3.4600000000000044
2021-04-30,3.4600000000000044
2021-05-03,4.020000000000004
2021-05-04,4.840000000000004
2021-05-07,4.840000000000004
2021-05-10,3.4200000000000044
2021-05-14,3.4200000000000044
2021-05-17,3.940000000000004
2021-05-18,4.200000000000004
2021-05-20,5.440000000000004
2021-05-21,5.440000000000004
2021-05-24,5.640000000000004
2021-05-25,6.220000000000004
2021-05-26,7.140000000000004
2021-05-28,7.140000000000004
2021-05-31,7.4200000000000035
2021-06-01,7.0000000000000036
2021-06-02,7.3800000000000034
2021-06-04,7.3800000000000034
2021-06-07,7.620000000000003
2021-06-08,8.080000000000004
2021-06-09,8.040000000000003
2021-06-11,8.040000000000003
2021-06-14,8.540000000000003
2021-06-15,8.760000000000003
2021-06-16,8.160000000000004
2021-06-18,8.160000000000004
2021-06-21,7.840000000000003
2021-06-22,8.800000000000004
2021-06-23,9.220000000000004
2021-06-25,9.220000000000004
2021-06-28,9.560000000000004
2021-06-29,9.600000000000005
2021-06-30,10.360000000000005
2021-07-02,10.360000000000005
2021-07-05,10.480000000000004
2021-07-06,10.320000000000004
2021-07-07,11.560000000000004
2021-07-09,11.560000000000004
2021-07-12,11.380000000000004
2021-07-13,10.140000000000004
2021-07-16,10.140000000000004
2021-07-19,9.300000000000004
2021-07-23,9.300000000000004
2021-07-26,8.920000000000003
2021-07-27,9.140000000000004
2021-07-28,9.680000000000005
2021-07-30,9.680000000000005
2021-08-02,10.320000000000006
2021-08-03,9.580000000000005
2021-08-04,6.880000000000006
2021-08-06,6.880000000000006
2021-08-09,7.420000000000007
2021-08-10,7.180000000000007
2021-08-11,5.4800000000000075
2021-08-13,5.4800000000000075
2021-08-17,5.720000000000008
2021-08-18,6.620000000000008
2021-08-20,6.620000000000008
2021-08-23,6.5200000000000085
2021-08-24,4.620000000000008
2021-08-27,4.620000000000008
2021-08-30,5.000000000000008
2021-08-31,3.1400000000000077
2021-09-03,3.1400000000000077
2021-09-06,3.460000000000008
2021-09-07,3.920000000000008
2021-09-08,2.980000000000008
2021-09-10,2.980000000000008
2021-09-13,3.200000000000008
2021-09-14,2.9000000000000083
2021-09-15,3.000000000000008
2021-09-17,3.000000000000008
2021-09-23,4.500000000000008
2021-09-24,4.500000000000008
2021-09-27,4.880000000000008
2021-09-28,4.240000000000007
2021-09-29,2.200000000000008
2021-10-01,2.200000000000008
2021-10-05,1.980000000000008
2021-10-06,0.12000000000000677
2021-10-08,0.12000000000000677
2021-10-12,-0.07999999999999385
2021-10-13,1.260000000000007
2021-10-15,1.260000000000007
2021-10-18,1.6400000000000068
2021-10-19,1.6600000000000068
2021-10-20,2.6000000000000068
2021-10-22,2.6000000000000068
2021-10-25,2.7200000000000064
2021-10-26,1.800000000000007
2021-10-27,3.8200000000000065
2021-10-29,3.8200000000000065
2021-11-01,3.7800000000000065
2021-11-02,2.920000000000007
2021-11-03,5.400000000000007
2021-11-05,5.400000000000007
2021-11-08,5.840000000000007
2021-11-09,6.300000000000007
2021-11-10,6.400000000000007
2021-11-12,6.400000000000007
2021-11-15,5.920000000000007
2021-11-16,6.420000000000007
2021-11-17,7.880000000000007
2021-11-19,7.880000000000007
2021-11-22,6.060000000000008
2021-11-25,6.060000000000008
2021-11-26,6.060000000000008
2021-11-29,6.060000000000008
2021-11-30,6.060000000000008
2021-12-01,6.060000000000008
2021-12-02,6.060000000000008
2021-12-03,6.060000000000008
2021-12-06,6.060000000000008
2021-12-07,6.060000000000008
2021-12-08,6.060000000000008
2021-12-09,6.060000000000008
2021-12-10,6.060000000000008
2021-12-13,6.4000000000000075
2021-12-14,6.420000000000007
2021-12-15,6.9800000000000075
2021-12-17,6.9800000000000075
2021-12-20,5.760000000000009
2021-12-24,5.760000000000009
2021-12-27,5.04000000000001
2021-12-28,6.320000000000009
2021-12-29,6.420000000000009
2021-12-30,6.420000000000009
2022-01-03,6.420000000000009
2022-01-04,6.420000000000009
2022-01-05,6.420000000000009
2022-01-06,6.420000000000009
2022-01-07,6.420000000000009
2022-01-10,6.620000000000009
2022-01-11,7.040000000000009
2022-01-12,6.580000000000009
2022-01-14,6.580000000000009
2022-01-17,6.900000000000009
2022-01-18,6.240000000000009
2022-01-19,4.560000000000009
2022-01-20,4.560000000000009
2022-01-21,4.560000000000009
2022-01-24,4.560000000000009
2022-01-25,4.560000000000009
2022-01-26,4.560000000000009
2022-01-27,4.560000000000009
2022-01-28,4.560000000000009
2022-02-03,4.560000000000009
2022-02-04,4.560000000000009
2022-02-07,4.68000000000001
2022-02-08,4.94000000000001
2022-02-09,5.960000000000011
2022-02-11,5.960000000000011
2022-02-14,6.28000000000001
2022-02-15,6.18000000000001
2022-02-16,7.8000000000000105
2022-02-17,7.8000000000000105
2022-02-18,7.8000000000000105
2022-02-21,7.8000000000000105
2022-02-22,7.8000000000000105
2022-02-23,7.8000000000000105
2022-02-24,7.8000000000000105
2022-02-25,7.8000000000000105
2022-02-28,7.8000000000000105
2022-03-02,7.8000000000000105
2022-03-03,7.8000000000000105
2022-03-04,7.8000000000000105
2022-03-07,7.8000000000000105
2022-03-08,7.8000000000000105
2022-03-10,7.8000000000000105
2022-03-11,7.8000000000000105
2022-03-14,7.8000000000000105
2022-03-15,7.8000000000000105
2022-03-16,7.8000000000000105
2022-03-17,7.8000000000000105
2022-03-18,7.8000000000000105
2022-03-21,8.140000000000011
2022-03-22,8.86000000000001
2022-03-23,9.42000000000001
2022-03-25,9.42000000000001
2022-03-28,9.88000000000001
2022-03-29,10.40000000000001
2022-04-01,10.40000000000001
2022-04-04,10.82000000000001
2022-04-05,11.240000000000009
2022-04-06,11.780000000000008
2022-04-08,11.780000000000008
2022-04-11,12.160000000000007
2022-04-12,12.360000000000007
2022-04-13,12.460000000000006
2022-04-15,12.460000000000006
2022-04-18,12.640000000000006
2022-04-19,12.880000000000006
2022-04-20,13.700000000000006
2022-04-22,13.700000000000006
2022-04-25,13.080000000000005
2022-04-26,13.800000000000006
2022-04-27,11.940000000000007
2022-04-28,11.940000000000007
2022-04-29,11.940000000000007
2022-05-02,11.940000000000007
2022-05-03,11.940000000000007
2022-05-04,11.940000000000007
2022-05-06,11.940000000000007
2022-05-09,11.940000000000007
2022-05-10,11.940000000000007
2022-05-11,11.940000000000007
2022-05-12,11.940000000000007
2022-05-13,11.940000000000007
2022-05-16,12.560000000000006
2022-05-17,12.620000000000006
2022-05-18,13.080000000000007
2022-05-20,13.080000000000007
2022-05-23,13.420000000000007
2022-05-24,12.880000000000006
2022-05-25,13.800000000000006
2022-05-27,13.800000000000006
2022-05-30,13.460000000000006
2022-05-31,12.820000000000006
2022-06-03,12.820000000000006
2022-06-07,11.920000000000005
2022-06-10,11.920000000000005
2022-06-13,10.580000000000005
2022-06-16,10.580000000000005
2022-06-17,10.580000000000005
2022-06-20,10.580000000000005
2022-06-21,10.580000000000005
2022-06-22,10.580000000000005
2022-06-23,10.580000000000005
2022-06-24,10.580000000000005
2022-06-27,10.760000000000005
2022-06-28,10.580000000000005
2022-06-29,12.380000000000006
2022-07-01,12.380000000000006
2022-07-04,12.860000000000007
2022-07-05,12.560000000000006
2022-07-06,13.480000000000006
2022-07-08,13.480000000000006
2022-07-11,13.740000000000006
2022-07-12,13.500000000000005
2022-07-13,14.380000000000004
2022-07-15,14.380000000000004
2022-07-18,13.260000000000005
2022-07-22,13.260000000000005
2022-07-25,13.640000000000004
2022-07-26,13.760000000000003
2022-07-27,14.300000000000004
2022-07-29,14.300000000000004
2022-08-01,14.720000000000004
2022-08-02,14.860000000000005
2022-08-03,15.640000000000004
2022-08-05,15.640000000000004
2022-08-08,16.120000000000005
2022-08-09,16.580000000000005
2022-08-12,16.580000000000005
2022-08-16,17.060000000000006
2022-08-17,17.540000000000006
2022-08-19,17.540000000000006
2022-08-22,16.820000000000007
2022-08-26,16.820000000000007
2022-08-29,15.160000000000007
2022-09-02,15.160000000000007
2022-09-05,16.040000000000006
2022-09-06,16.420000000000005
2022-09-08,16.420000000000005
2022-09-13,16.420000000000005
2022-09-14,16.420000000000005
2022-09-15,16.420000000000005
2022-09-16,16.420000000000005
2022-09-19,16.740000000000006
2022-09-20,17.140000000000004
2022-09-21,16.740000000000006
2022-09-22,16.740000000000006
2022-09-23,16.740000000000006
2022-09-26,16.740000000000006
2022-09-27,16.740000000000006
2022-09-28,16.740000000000006
2022-09-29,16.740000000000006
2022-09-30,16.740000000000006
2022-10-04,16.740000000000006
2022-10-05,16.740000000000006
2022-10-06,16.740000000000006
2022-10-07,16.740000000000006
2022-10-11,16.740000000000006
2022-10-12,16.740000000000006
2022-10-13,16.740000000000006
2022-10-14,16.740000000000006
2022-10-17,16.740000000000006
2022-10-18,16.740000000000006
2022-10-19,16.740000000000006
2022-10-20,16.740000000000006
2022-10-21,16.740000000000006
2022-10-24,16.460000000000004
2022-10-25,16.980000000000004
2022-10-26,16.280000000000005
2022-11-04,16.280000000000005
2022-11-07,16.440000000000005
2022-11-08,15.380000000000004
2022-11-09,13.940000000000005
2022-11-25,13.940000000000005
2022-11-28,13.980000000000004
2022-11-29,14.580000000000004
2022-11-30,13.460000000000004
2022-12-02,13.460000000000004
2022-12-05,14.120000000000005
2022-12-06,13.660000000000004
2022-12-07,12.680000000000003
2022-12-09,12.680000000000003
2022-12-12,12.880000000000003
2022-12-13,12.680000000000003
2022-12-14,13.960000000000004
2022-12-16,13.960000000000004
2022-12-19,14.440000000000005
2022-12-20,14.240000000000006
2022-12-21,14.280000000000006
2022-12-23,14.280000000000006
2022-12-26,14.600000000000007
2022-12-27,15.440000000000007
2022-12-29,15.440000000000007
2023-01-02,15.440000000000007
2023-01-03,15.440000000000007
2023-01-04,15.440000000000007
2023-01-05,15.440000000000007
2023-01-06,15.440000000000007
2023-01-09,14.120000000000006
2023-01-13,14.120000000000006
2023-01-16,14.520000000000007
2023-01-17,14.920000000000007
2023-01-20,14.920000000000007
2023-01-25,13.700000000000006
2023-02-24,13.700000000000006
2023-02-27,13.780000000000006
2023-02-28,14.720000000000006
2023-03-09,14.720000000000006
2023-03-10,14.720000000000006
2023-03-13,14.720000000000006
2023-03-14,14.720000000000006
2023-03-15,14.720000000000006
2023-03-16,14.720000000000006
2023-03-17,14.720000000000006
2023-03-20,14.640000000000006
2023-03-21,15.280000000000006
2023-03-22,15.660000000000007
2023-03-24,15.660000000000007
2023-03-27,15.880000000000008
2023-03-28,16.58000000000001
2023-03-31,16.58000000000001
2023-04-03,16.76000000000001
2023-04-04,17.44000000000001
2023-04-14,17.44000000000001
2023-04-17,17.840000000000007
2023-04-18,18.28000000000001
2023-04-21,18.28000000000001
2023-04-24,18.70000000000001
2023-04-25,17.54000000000001
2023-04-28,17.54000000000001
2023-05-02,18.06000000000001
2023-05-03,18.36000000000001
2023-05-12,18.36000000000001
2023-05-15,18.66000000000001
2023-05-16,18.80000000000001
2023-05-17,18.780000000000012
2023-05-19,18.780000000000012
2023-05-22,18.900000000000013
2023-05-23,19.080000000000013
2023-05-24,19.64000000000001
2023-05-26,19.64000000000001
2023-05-30,16.488300966569824
2023-06-09,16.488300966569824
2023-06-12,22.422226741141415
2023-06-16,22.422226741141415
2023-06-19,23.16454286198418
2023-06-20,24.376580034595435
2023-06-23,24.376580034595435
2023-06-26,22.478763457293862
2023-06-27,19.33907478211651
2023-07-06,19.33907478211651
2023-07-14,19.33907478211651
2023-07-17,20.667016871871994
2023-07-18,26.68663443815276
2023-07-19,43.68212026212464
2023-07-27,43.68212026212464
