date,cumret,drawdown
2012-03-21,48.18999999999999,-7.0
2012-03-23,48.18999999999999,-7.0
2012-03-26,48.08999999999999,-7.100000000000001
2012-03-27,50.98999999999999,-4.200000000000003
2012-03-28,50.18999999999999,-5.0
2012-03-29,48.08999999999999,-7.100000000000001
2012-03-30,47.48999999999999,-7.700000000000003
2012-04-02,53.08999999999999,-2.1000000000000014
2012-04-03,57.96999999999999,0.0
2012-04-04,53.88999999999999,-4.079999999999998
2012-04-05,55.88999999999999,-2.0799999999999983
2012-04-06,56.489999999999995,-1.4799999999999969
2012-04-09,49.88999999999999,-8.079999999999998
2012-04-10,49.28999999999999,-8.68
2012-04-12,44.489999999999995,-13.479999999999997
2012-05-04,44.489999999999995,-13.479999999999997
2012-05-07,41.78999999999999,-16.18
2012-06-01,41.78999999999999,-16.18
2012-06-04,35.18999999999999,-22.78
2012-06-08,35.18999999999999,-22.78
2012-06-11,38.88999999999999,-19.08
2012-06-12,37.58999999999999,-20.380000000000003
2012-06-13,37.78999999999999,-20.18
2012-06-14,37.88999999999999,-20.08
2012-06-15,36.989999999999995,-20.979999999999997
2012-06-18,50.489999999999995,-7.479999999999997
2012-06-19,51.88999999999999,-6.079999999999998
2012-08-03,51.88999999999999,-6.079999999999998
2012-08-10,51.88999999999999,-6.079999999999998
2012-08-13,50.88999999999999,-7.079999999999998
2012-08-14,53.489999999999995,-4.479999999999997
2012-08-16,53.589999999999996,-4.3799999999999955
2012-08-17,52.489999999999995,-5.479999999999997
2012-09-07,52.489999999999995,-5.479999999999997
2012-09-10,52.78999999999999,-5.18
2012-09-11,51.68999999999999,-6.280000000000001
2012-09-12,55.08999999999999,-2.8800000000000026
2012-09-13,55.68999999999999,-2.280000000000001
2012-09-14,59.78999999999999,0.0
2012-09-17,59.58999999999999,-0.20000000000000284
2012-09-18,60.18999999999999,0.0
2012-09-19,60.68999999999999,0.0
2012-09-21,60.68999999999999,0.0
2012-11-02,60.68999999999999,0.0
2012-11-05,59.88999999999999,-0.7999999999999972
2012-11-06,61.989999999999995,0.0
2012-11-07,62.849999999999994,0.0
2012-11-08,59.989999999999995,-2.8599999999999994
2012-11-09,60.19,-2.6599999999999966
2012-11-23,60.19,-2.6599999999999966
2012-11-26,60.04,-2.809999999999995
2012-11-27,61.14,-1.7099999999999937
2012-11-28,60.74,-2.1099999999999923
2012-11-29,61.800000000000004,-1.04999999999999
2012-11-30,62.03,-0.8199999999999932
2012-12-14,62.03,-0.8199999999999932
2012-12-17,61.480000000000004,-1.3699999999999903
2013-01-04,61.480000000000004,-1.3699999999999903
2013-01-07,61.480000000000004,-1.3699999999999903
2013-01-08,61.480000000000004,-1.3699999999999903
2013-01-09,61.480000000000004,-1.3699999999999903
2013-01-10,61.480000000000004,-1.3699999999999903
2013-02-01,61.480000000000004,-1.3699999999999903
2013-02-04,61.18000000000001,-1.6699999999999875
2013-02-05,60.28000000000001,-2.569999999999986
2013-02-15,60.28000000000001,-2.569999999999986
2013-02-18,60.18000000000001,-2.6699999999999875
2013-02-19,60.78000000000001,-2.069999999999986
2013-02-20,62.32000000000001,-0.5299999999999869
2013-02-22,62.32000000000001,-0.5299999999999869
2013-02-25,61.77000000000001,-1.079999999999984
2013-03-29,61.77000000000001,-1.079999999999984
2013-04-01,61.77000000000001,-1.079999999999984
2013-04-02,60.47000000000001,-2.3799999999999812
2013-04-03,60.47000000000001,-2.3799999999999812
2013-04-04,57.820000000000014,-5.02999999999998
2013-04-26,57.820000000000014,-5.02999999999998
2013-04-29,57.570000000000014,-5.27999999999998
2013-04-30,58.890000000000015,-3.9599999999999795
2013-05-02,58.570000000000014,-4.27999999999998
2013-05-03,58.87000000000001,-3.9799999999999827
2013-05-06,58.530000000000015,-4.319999999999979
2013-05-10,58.530000000000015,-4.319999999999979
2013-05-13,59.180000000000014,-3.6699999999999804
2013-05-24,59.180000000000014,-3.6699999999999804
2013-05-27,59.58000000000001,-3.269999999999982
2013-05-28,60.180000000000014,-2.6699999999999804
2013-05-29,60.76000000000001,-2.089999999999982
2013-05-30,60.87000000000001,-1.9799999999999827
2013-05-31,61.15000000000001,-1.6999999999999815
2013-06-03,60.600000000000016,-2.2499999999999787
2013-06-28,60.600000000000016,-2.2499999999999787
2013-07-01,61.30000000000001,-1.549999999999983
2013-07-02,61.40000000000001,-1.4499999999999815
2013-07-03,56.500000000000014,-6.34999999999998
2013-07-04,58.80000000000001,-4.049999999999983
2013-07-05,57.90000000000001,-4.9499999999999815
2013-07-08,55.20000000000001,-7.649999999999984
2013-07-09,58.30000000000001,-4.549999999999983
2013-07-10,56.30000000000001,-6.549999999999983
2013-07-11,64.16000000000001,0.0
2013-07-12,63.80000000000001,-0.35999999999999943
2013-07-15,65.56000000000002,0.0
2013-07-16,62.500000000000014,-3.0600000000000023
2013-07-17,65.84000000000002,0.0
2013-07-18,64.16000000000001,-1.6800000000000068
2013-07-19,64.16000000000001,-1.6800000000000068
2013-07-26,64.16000000000001,-1.6800000000000068
2013-07-29,63.76000000000001,-2.0800000000000054
2013-08-02,63.76000000000001,-2.0800000000000054
2013-08-16,63.76000000000001,-2.0800000000000054
2013-08-19,63.76000000000001,-2.0800000000000054
2013-08-20,61.81000000000001,-4.030000000000008
2013-08-21,60.01000000000001,-5.830000000000005
2013-08-30,60.01000000000001,-5.830000000000005
2013-09-02,60.41000000000001,-5.430000000000007
2013-09-03,60.81000000000001,-5.030000000000008
2013-09-04,60.66000000000001,-5.180000000000007
2013-09-05,61.71000000000001,-4.13000000000001
2013-09-06,62.080000000000005,-3.760000000000012
2013-09-09,62.63,-3.210000000000015
2013-09-13,62.63,-3.210000000000015
2013-10-11,62.63,-3.210000000000015
2013-10-14,62.68,-3.160000000000018
2013-10-15,63.58,-2.2600000000000193
2013-10-16,63.48,-2.3600000000000207
2013-10-17,63.709999999999994,-2.130000000000024
2013-10-18,64.41,-1.430000000000021
2013-10-21,64.75,-1.0900000000000176
2013-10-22,64.99,-0.8500000000000227
2013-10-23,62.44,-3.40000000000002
2013-11-15,62.44,-3.40000000000002
2013-11-18,62.79,-3.0500000000000185
2013-11-19,63.78,-2.0600000000000165
2013-11-20,63.24,-2.6000000000000156
2013-11-21,61.24,-4.600000000000016
2013-11-22,62.190000000000005,-3.650000000000013
2013-11-25,64.09,-1.7500000000000142
2013-11-26,65.09,-0.7500000000000142
2013-11-27,65.53,-0.3100000000000165
2013-11-28,66.55,0.0
2013-11-29,66.78999999999999,0.0
2013-12-02,66.13999999999999,-0.6500000000000057
2013-12-03,64.08999999999999,-2.700000000000003
2013-12-27,64.08999999999999,-2.700000000000003
2013-12-30,64.21,-2.5799999999999983
2014-01-02,60.989999999999995,-5.799999999999997
2014-02-14,60.989999999999995,-5.799999999999997
2014-02-17,61.339999999999996,-5.449999999999996
2014-02-18,61.29,-5.499999999999993
2014-02-19,60.54,-6.249999999999993
2014-02-20,60.24,-6.54999999999999
2014-02-21,60.24,-6.54999999999999
2014-02-24,60.190000000000005,-6.599999999999987
2014-02-25,61.220000000000006,-5.569999999999986
2014-02-26,61.59,-5.199999999999989
2014-02-27,61.78,-5.009999999999991
2014-02-28,61.800000000000004,-4.989999999999988
2014-03-03,60.230000000000004,-6.559999999999988
2014-03-07,60.230000000000004,-6.559999999999988
2014-03-10,58.88,-7.9099999999999895
2014-03-28,58.88,-7.9099999999999895
2014-03-31,59.230000000000004,-7.559999999999988
2014-04-01,59.74,-7.04999999999999
2014-04-02,60.03,-6.759999999999991
2014-04-03,60.18,-6.609999999999992
2014-04-11,60.18,-6.609999999999992
2014-05-16,60.18,-6.609999999999992
2014-05-19,60.18,-6.609999999999992
2014-05-20,60.13,-6.6599999999999895
2014-05-21,60.38,-6.4099999999999895
2014-05-23,60.38,-6.4099999999999895
2014-06-27,60.38,-6.4099999999999895
2014-06-30,60.540000000000006,-6.249999999999986
2014-07-01,60.690000000000005,-6.099999999999987
2014-07-02,61.42,-5.36999999999999
2014-07-03,61.47,-5.319999999999993
2014-07-04,61.35,-5.439999999999991
2014-07-18,61.35,-5.439999999999991
2014-07-21,61.35,-5.439999999999991
2014-07-22,62.09,-4.699999999999989
2014-07-23,62.010000000000005,-4.779999999999987
2014-07-24,62.09,-4.699999999999989
2014-07-25,62.31,-4.47999999999999
2014-07-28,63.300000000000004,-3.489999999999988
2014-07-29,64.54,-2.249999999999986
2014-07-30,64.86,-1.9299999999999926
2014-08-01,64.86,-1.9299999999999926
2014-08-22,64.86,-1.9299999999999926
2014-08-25,65.17,-1.6199999999999903
2014-08-26,65.7,-1.0899999999999892
2014-08-27,65.91,-0.8799999999999955
2014-08-28,66.00999999999999,-0.7800000000000011
2014-08-29,65.69,-1.0999999999999943
2014-09-01,65.72,-1.0699999999999932
2014-09-02,64.86,-1.9299999999999926
2014-10-24,64.86,-1.9299999999999926
2014-10-27,65.48,-1.309999999999988
2014-10-28,65.5,-1.289999999999992
2014-10-29,66.79,0.0
2014-10-31,66.79,0.0
2014-11-03,66.54,-0.25
2014-11-04,65.54,-1.25
2014-11-07,65.54,-1.25
2014-11-10,66.74000000000001,-0.04999999999999716
2014-11-11,66.99000000000001,0.0
2014-11-12,67.04,0.0
2014-11-13,66.69000000000001,-0.3499999999999943
2014-11-14,66.14000000000001,-0.8999999999999915
2014-11-21,66.14000000000001,-0.8999999999999915
2014-11-24,67.36000000000001,0.0
2014-11-25,67.44000000000001,0.0
2014-11-26,67.33000000000001,-0.10999999999999943
2014-11-27,67.91000000000001,0.0
2014-11-28,68.02000000000001,0.0
2014-12-01,65.84,-2.180000000000007
2014-12-26,65.84,-2.180000000000007
2014-12-29,65.29,-2.730000000000004
2014-12-30,63.790000000000006,-4.230000000000004
2015-01-16,63.790000000000006,-4.230000000000004
2015-01-19,65.01,-3.010000000000005
2015-01-20,65.46000000000001,-2.5600000000000023
2015-01-21,65.69000000000001,-2.3299999999999983
2015-01-23,65.69000000000001,-2.3299999999999983
2015-01-26,65.64000000000001,-2.3799999999999955
2015-01-30,65.64000000000001,-2.3799999999999955
2015-02-27,65.64000000000001,-2.3799999999999955
2015-03-02,66.24000000000001,-1.7800000000000011
2015-03-03,66.69000000000001,-1.3299999999999983
2015-03-04,66.64000000000001,-1.3799999999999955
2015-03-05,66.70000000000002,-1.3199999999999932
2015-03-20,66.70000000000002,-1.3199999999999932
2015-03-23,66.75000000000001,-1.269999999999996
2015-03-24,66.85000000000001,-1.1700000000000017
2015-03-27,66.85000000000001,-1.1700000000000017
2015-03-30,67.01,-1.0100000000000051
2015-03-31,67.13000000000001,-0.8900000000000006
2015-04-01,66.34,-1.6800000000000068
2015-04-10,66.34,-1.6800000000000068
2015-04-13,66.79,-1.230000000000004
2015-04-14,67.17,-0.8500000000000085
2015-04-15,67.46000000000001,-0.5600000000000023
2015-04-16,68.04,0.0
2015-04-17,68.04,0.0
2015-04-20,68.27000000000001,0.0
2015-04-21,68.75000000000001,0.0
2015-04-24,68.75000000000001,0.0
2015-05-22,68.75000000000001,0.0
2015-05-26,68.45000000000002,-0.29999999999999716
2015-05-27,65.25000000000001,-3.5
2015-06-19,65.25000000000001,-3.5
2015-06-22,65.85000000000001,-2.9000000000000057
2015-06-23,67.15,-1.6000000000000085
2015-06-24,67.2,-1.5500000000000114
2015-06-25,67.16,-1.5900000000000176
2015-06-26,67.3,-1.450000000000017
2015-06-29,65.6,-3.15000000000002
2015-07-03,65.6,-3.15000000000002
2015-07-06,62.199999999999996,-6.5500000000000185
2015-07-17,62.199999999999996,-6.5500000000000185
2015-07-20,62.169999999999995,-6.58000000000002
2015-07-21,62.37,-6.380000000000017
2015-07-22,61.44,-7.3100000000000165
2015-07-23,61.54,-7.210000000000015
2015-07-24,60.199999999999996,-8.550000000000018
2015-07-27,60.769999999999996,-7.980000000000018
2015-08-28,60.769999999999996,-7.980000000000018
2015-08-31,60.33,-8.420000000000016
2015-09-01,57.55,-11.200000000000017
2015-09-02,57.769999999999996,-10.980000000000018
2015-09-03,59.15,-9.600000000000016
2015-09-04,56.769999999999996,-11.980000000000018
2015-09-07,55.669999999999995,-13.08000000000002
2015-09-08,57.96999999999999,-10.780000000000022
2015-09-09,64.64999999999999,-4.100000000000023
2015-09-10,63.08999999999999,-5.660000000000025
2015-09-11,63.18999999999999,-5.560000000000024
2015-09-14,59.74999999999999,-9.000000000000021
2015-09-15,61.50999999999999,-7.240000000000023
2015-09-16,68.60999999999999,-0.140000000000029
2015-09-17,69.86999999999999,0.0
2015-09-18,71.64999999999999,0.0
2015-09-21,67.50999999999999,-4.140000000000001
2015-09-22,69.64999999999999,-2.0
2015-10-02,69.64999999999999,-2.0
2015-10-05,71.21,-0.4399999999999977
2015-10-06,72.88999999999999,0.0
2015-10-07,75.30999999999999,0.0
2015-10-16,75.30999999999999,0.0
2015-10-23,75.30999999999999,0.0
2015-10-26,75.69999999999999,0.0
2015-10-27,75.58999999999999,-0.10999999999999943
2015-10-28,75.77999999999999,0.0
2015-10-30,75.77999999999999,0.0
2015-11-02,75.89999999999999,0.0
2015-11-03,77.02,0.0
2015-11-04,76.94,-0.0799999999999983
2015-11-05,76.85,-0.1700000000000017
2015-11-06,76.35,-0.6700000000000017
2015-11-09,76.30999999999999,-0.710000000000008
2015-11-27,76.30999999999999,-0.710000000000008
2015-11-30,73.66999999999999,-3.3500000000000085
2015-12-18,73.66999999999999,-3.3500000000000085
2015-12-21,73.85,-3.1700000000000017
2015-12-22,74.22,-2.799999999999997
2015-12-23,75.45,-1.5699999999999932
2015-12-24,74.79,-2.2299999999999898
2015-12-28,73.61,-3.4099999999999966
2016-01-29,73.61,-3.4099999999999966
2016-02-01,75.23,-1.789999999999992
2016-02-02,74.23,-2.789999999999992
2016-02-03,71.71000000000001,-5.309999999999988
2016-02-19,71.71000000000001,-5.309999999999988
2016-02-22,72.35000000000001,-4.6699999999999875
2016-02-23,72.81,-4.209999999999994
2016-02-24,72.47,-4.549999999999997
2016-02-26,72.47,-4.549999999999997
2016-03-04,72.47,-4.549999999999997
2016-03-07,72.77,-4.25
2016-03-08,72.17,-4.849999999999994
2016-03-11,72.17,-4.849999999999994
2016-03-14,72.09,-4.929999999999993
2016-03-15,72.06,-4.959999999999994
2016-03-18,72.06,-4.959999999999994
2016-03-21,72.05,-4.969999999999999
2016-03-22,72.64999999999999,-4.3700000000000045
2016-03-23,72.66,-4.359999999999999
2016-03-24,72.57,-4.450000000000003
2016-04-15,72.57,-4.450000000000003
2016-04-18,72.16,-4.859999999999999
2016-04-19,72.53999999999999,-4.480000000000004
2016-04-20,72.27,-4.75
2016-04-21,73.17,-3.8499999999999943
2016-04-22,73.17,-3.8499999999999943
2016-05-27,73.17,-3.8499999999999943
2016-05-30,73.15,-3.8699999999999903
2016-05-31,73.73,-3.289999999999992
2016-06-01,73.91,-3.1099999999999994
2016-06-02,74.1,-2.9200000000000017
2016-06-03,74.16999999999999,-2.8500000000000085
2016-06-07,75.97999999999999,-1.0400000000000063
2016-06-08,76.49999999999999,-0.5200000000000102
2016-06-10,76.49999999999999,-0.5200000000000102
2016-06-24,76.49999999999999,-0.5200000000000102
2016-06-27,78.11999999999999,0.0
2016-06-28,79.55999999999999,0.0
2016-06-29,82.37999999999998,0.0
2016-07-01,82.37999999999998,0.0
2016-07-04,83.08999999999997,0.0
2016-07-05,82.78999999999998,-0.29999999999999716
2016-07-06,80.15999999999998,-2.9299999999999926
2016-07-07,81.72999999999999,-1.3599999999999852
2016-07-08,81.07999999999998,-2.009999999999991
2016-07-11,83.94999999999999,0.0
2016-07-12,84.07999999999998,0.0
2016-07-13,85.13999999999999,0.0
2016-07-14,85.67999999999999,0.0
2016-07-15,86.46,0.0
2016-07-18,86.69,0.0
2016-07-19,86.59,-0.09999999999999432
2016-07-20,86.52000000000001,-0.1699999999999875
2016-07-22,86.52000000000001,-0.1699999999999875
2016-07-29,86.52000000000001,-0.1699999999999875
2016-08-12,86.52000000000001,-0.1699999999999875
2016-08-16,86.65,-0.03999999999999204
2016-08-19,86.65,-0.03999999999999204
2016-08-22,86.04,-0.6499999999999915
2016-08-23,86.72000000000001,0.0
2016-08-24,86.13000000000001,-0.5900000000000034
2016-09-09,86.13000000000001,-0.5900000000000034
2016-09-30,86.13000000000001,-0.5900000000000034
2016-10-04,86.81,0.0
2016-10-05,86.85000000000001,0.0
2016-10-06,87.32000000000001,0.0
2016-10-07,87.15,-0.1700000000000017
2016-10-10,87.54,0.0
2016-10-11,84.47,-3.0700000000000074
2016-10-14,84.47,-3.0700000000000074
2016-10-17,84.65,-2.8900000000000006
2016-11-25,84.65,-2.8900000000000006
2016-11-28,85.07000000000001,-2.469999999999999
2016-11-29,85.09,-2.450000000000003
2016-11-30,85.54,-2.0
2016-12-01,85.59,-1.9500000000000028
2016-12-02,84.79,-2.75
2016-12-05,85.09,-2.450000000000003
2016-12-06,88.03,0.0
2016-12-07,89.15,0.0
2016-12-08,90.16000000000001,0.0
2016-12-09,90.16000000000001,0.0
2016-12-12,90.16000000000001,0.0
2016-12-13,90.51,0.0
2016-12-14,90.75,0.0
2016-12-16,90.75,0.0
2016-12-19,90.91,0.0
2017-01-06,90.91,0.0
2017-01-09,91.05,0.0
2017-01-10,91.07,0.0
2017-01-11,92.36,0.0
2017-01-12,92.28,-0.0799999999999983
2017-01-13,92.46000000000001,0.0
2017-01-16,91.65,-0.8100000000000023
2017-01-20,91.65,-0.8100000000000023
2017-01-23,91.74000000000001,-0.7199999999999989
2017-02-24,91.74000000000001,-0.7199999999999989
2017-03-03,91.74000000000001,-0.7199999999999989
2017-03-06,92.00000000000001,-0.45999999999999375
2017-03-10,92.00000000000001,-0.45999999999999375
2017-03-13,93.16000000000001,0.0
2017-03-14,93.69000000000001,0.0
2017-03-15,93.81000000000002,0.0
2017-03-16,94.27000000000001,0.0
2017-03-17,94.27000000000001,0.0
2017-03-20,94.04,-0.23000000000000398
2017-03-21,95.04,0.0
2017-03-22,94.45,-0.5900000000000034
2017-03-24,94.45,-0.5900000000000034
2017-04-21,94.45,-0.5900000000000034
2017-04-24,95.04,0.0
2017-04-25,96.03,0.0
2017-04-26,96.34,0.0
2017-04-28,96.34,0.0
2017-05-02,96.99000000000001,0.0
2017-05-12,96.99000000000001,0.0
2017-05-26,96.99000000000001,0.0
2017-05-29,96.93,-0.060000000000002274
2017-05-30,96.19000000000001,-0.7999999999999972
2017-06-02,96.19000000000001,-0.7999999999999972
2017-06-05,96.16000000000001,-0.8299999999999983
2017-06-07,95.42000000000002,-1.5699999999999932
2017-06-08,96.51000000000002,-0.47999999999998977
2017-06-09,97.52000000000002,0.0
2017-06-12,94.75000000000003,-2.769999999999996
2017-06-13,96.67000000000003,-0.8499999999999943
2017-06-14,96.60000000000004,-0.9199999999999875
2017-06-15,95.65000000000003,-1.8699999999999903
2017-06-23,95.65000000000003,-1.8699999999999903
2017-06-26,96.13000000000004,-1.3899999999999864
2017-06-27,96.33000000000004,-1.1899999999999835
2017-06-28,96.01000000000005,-1.5099999999999767
2017-06-29,96.84000000000005,-0.6799999999999784
2017-06-30,96.84000000000005,-0.6799999999999784
2017-07-14,96.84000000000005,-0.6799999999999784
2017-07-17,97.21000000000005,-0.30999999999997385
2017-07-18,97.37000000000005,-0.14999999999997726
2017-07-19,97.61000000000004,0.0
2017-07-20,98.02000000000004,0.0
2017-07-21,98.65000000000003,0.0
2017-07-24,98.92000000000003,0.0
2017-07-25,98.23000000000003,-0.6899999999999977
2017-08-18,98.23000000000003,-0.6899999999999977
2017-08-21,97.98000000000003,-0.9399999999999977
2017-08-22,98.75000000000003,-0.1700000000000017
2017-08-23,98.82000000000002,-0.10000000000000853
2017-08-24,99.32000000000002,0.0
2017-08-25,99.44000000000003,0.0
2017-08-28,98.07000000000002,-1.3700000000000045
2017-08-29,96.92000000000002,-2.5200000000000102
2017-09-15,96.92000000000002,-2.5200000000000102
2017-09-18,98.38000000000001,-1.0600000000000165
2017-09-19,98.29,-1.15000000000002
