,0
2010-03-26,70.86189827661438
2010-03-27,70.86189827661438
2010-03-28,70.86189827661438
2010-03-29,72.99518732300692
2010-03-30,74.4902833761254
2010-03-31,91.9000887314888
2010-04-01,-0.8656498942889357
2010-04-02,-27.505101763611435
2010-04-03,-27.505101763611435
2010-04-04,-27.505101763611435
2010-04-05,-15.187142523064551
2010-04-06,-65.56580476460232
2010-04-07,-99.56366337030298
2010-04-08,-100.01854911939918
2010-04-09,-75.18400411906563
2010-04-10,-75.18400411906563
2010-04-11,-75.18400411906563
2010-04-12,-48.98064541295494
2010-04-13,-41.95748810555398
2010-04-14,-45.42124823694823
2010-04-15,-47.23195476855861
2010-04-16,-20.835887924160772
2010-04-17,-20.835887924160772
2010-04-18,-20.835887924160772
2010-04-19,-20.315887924160762
2010-04-20,2.2741120758392412
2010-04-21,-19.385887924160755
2010-04-22,-12.345887924160792
2010-04-23,-6.825887924160753
2010-04-24,-6.825887924160753
2010-04-25,-6.825887924160753
2010-04-26,-26.8358879241608
2010-04-27,-3.405887924160794
2010-04-28,-77.77588792416083
2010-04-29,-77.23588792416083
2010-04-30,-51.875887924160736
2010-05-01,-51.875887924160736
2010-05-02,-51.875887924160736
2010-05-03,-57.54588792416078
2010-05-04,-21.68902904985498
2010-05-05,-21.68902904985498
2010-05-06,-88.88640707113032
2010-05-07,-192.2668203744104
2010-05-08,-192.2668203744104
2010-05-09,-192.2668203744104
2010-05-10,-215.75937029265353
2010-05-11,-212.40937029265382
2010-05-12,-210.9893702926538
2010-05-13,-206.62937029265382
2010-05-14,-205.51937029265383
2010-05-15,-205.51937029265383
2010-05-16,-205.51937029265383
2010-05-17,-209.96705375728885
2010-05-18,-224.03486920564956
2010-05-19,-227.5539815093514
2010-05-20,-231.1739815093514
2010-05-21,-231.1739815093514
2010-05-22,-231.1739815093514
2010-05-23,-231.1739815093514
2010-05-24,-229.9239815093514
2010-05-25,-280.2835694097595
2010-05-26,-279.8335694097595
2010-05-27,-271.61356940975946
2010-05-28,-272.5135694097595
2010-05-29,-272.5135694097595
2010-05-30,-272.5135694097595
2010-05-31,-265.7235694097595
2010-06-01,-264.5735694097593
2010-06-02,-264.5735694097593
2010-06-03,-252.83356940975926
2010-06-04,-256.14356940975927
2010-06-05,-256.14356940975927
2010-06-06,-256.14356940975927
2010-06-07,-259.97356940975925
2010-06-08,-179.14001709237687
2010-06-09,-187.95386013090416
2010-06-10,-178.01147170200875
2010-06-11,-171.1689693554971
2010-06-12,-171.1689693554971
2010-06-13,-171.1689693554971
2010-06-14,-174.41376519360378
2010-06-15,-150.51237589352615
2010-06-16,-106.47177237610173
2010-06-17,-123.78558277020099
2010-06-18,-114.33993103156
2010-06-19,-114.33993103156
2010-06-20,-114.33993103156
2010-06-21,-124.2918632990569
2010-06-22,-120.03266012341643
2010-06-23,-124.178659218516
2010-06-24,-130.99602143024373
2010-06-25,-118.14373740584361
2010-06-26,-118.14373740584361
2010-06-27,-118.14373740584361
2010-06-28,-110.70815284951232
2010-06-29,-115.98116260626837
2010-06-30,-101.91852861172939
2010-07-01,-100.37995890210394
2010-07-02,-101.78595874141816
2010-07-03,-101.78595874141816
2010-07-04,-101.78595874141816
2010-07-05,-47.73575995661058
2010-07-06,-9.657314449940742
2010-07-07,-12.12461431527629
2010-07-08,26.18527316036983
2010-07-09,52.99436015346822
2010-07-10,52.99436015346822
2010-07-11,52.99436015346822
2010-07-12,64.91196764614486
2010-07-13,97.51315972141722
2010-07-14,124.84090767846399
2010-07-15,111.54419006954873
2010-07-16,80.12239452847862
2010-07-17,80.12239452847862
2010-07-18,80.12239452847862
2010-07-19,69.23881999244142
2010-07-20,80.30942291855564
2010-07-21,77.40011017755228
2010-07-22,98.9734865133309
2010-07-23,48.12822094068824
2010-07-24,48.12822094068824
2010-07-25,48.12822094068824
2010-07-26,53.88861153649037
2010-07-27,76.00317322729168
2010-07-28,73.14933396088179
2010-07-29,109.92342222232145
2010-07-30,153.74342222232144
2010-07-31,153.74342222232144
2010-08-01,153.74342222232144
2010-08-02,95.2634222223214
2010-08-03,78.3534222223214
2010-08-04,108.98342222232148
2010-08-05,145.7434222223211
2010-08-06,162.13342222232114
2010-08-07,162.13342222232114
2010-08-08,162.13342222232114
2010-08-09,155.47342222232106
2010-08-10,228.49080105632476
2010-08-11,333.45047081489884
2010-08-12,327.20047081490105
2010-08-13,346.98047081490114
2010-08-14,346.98047081490114
2010-08-15,346.98047081490114
2010-08-16,355.2863097656438
2010-08-17,368.5603007482074
2010-08-18,370.9024959012041
2010-08-19,370.17821686287135
2010-08-20,367.3801436893267
2010-08-21,367.3801436893267
2010-08-22,367.3801436893267
2010-08-23,372.80493898267275
2010-08-24,345.51344138347116
2010-08-25,258.0522298988881
2010-08-26,268.3552176478715
2010-08-27,272.6145474129927
2010-08-28,272.6145474129927
2010-08-29,272.6145474129927
2010-08-30,294.9879799419817
2010-08-31,286.47490549614577
2010-09-01,311.60635148584265
2010-09-02,320.6941934223848
2010-09-03,330.84299931122723
2010-09-04,330.84299931122723
2010-09-05,330.84299931122723
2010-09-06,333.2316756193976
2010-09-07,337.228206420977
2010-09-08,353.8487002428912
2010-09-09,370.97099741592905
2010-09-10,366.15737884909953
2010-09-11,366.15737884909953
2010-09-12,366.15737884909953
2010-09-13,369.28948987115524
2010-09-14,373.6103783094002
2010-09-15,378.1881281953256
2010-09-16,375.4691708629641
2010-09-17,366.93462873114964
2010-09-18,366.93462873114964
2010-09-19,366.93462873114964
2010-09-20,364.85392718258674
2010-09-21,364.85392718258674
2010-09-22,364.85392718258674
2010-09-23,364.85392718258674
2010-09-24,360.3459632681504
2010-09-25,360.3459632681504
2010-09-26,360.3459632681504
2010-09-27,360.66625528929745
2010-09-28,389.2931490953468
2010-09-29,336.9070424826668
2010-09-30,320.29432432810154
2010-10-01,291.7062193474803
2010-10-02,291.7062193474803
2010-10-03,291.7062193474803
2010-10-04,306.54802662657715
2010-10-05,319.52974540604293
2010-10-06,130.44131357234048
2010-10-07,158.32662258903233
2010-10-08,167.60328042121216
2010-10-09,167.60328042121216
2010-10-10,167.60328042121216
2010-10-11,231.45546451279404
2010-10-12,411.68876046825875
2010-10-13,407.9046496930978
2010-10-14,397.59353276067407
2010-10-15,401.89851878405983
2010-10-16,401.89851878405983
2010-10-17,401.89851878405983
2010-10-18,403.47648021984315
2010-10-19,387.342680306567
2010-10-20,419.0323815908053
2010-10-21,440.62553808071834
2010-10-22,457.099053208132
2010-10-23,457.099053208132
2010-10-24,457.099053208132
2010-10-25,466.5554253531028
2010-10-26,483.7540983526839
2010-10-27,484.9077310339488
2010-10-28,501.6557474421685
2010-10-29,423.48554722578916
2010-10-30,423.48554722578916
2010-10-31,423.48554722578916
2010-11-01,411.2744207633142
2010-11-02,410.69395607827573
2010-11-03,375.0106762459196
2010-11-04,366.2521701656552
2010-11-05,361.56214171182
2010-11-06,361.56214171182
2010-11-07,361.56214171182
2010-11-08,340.85171941071906
2010-11-09,346.99856416356994
2010-11-10,217.8674468659194
2010-11-11,262.9193235690017
2010-11-12,289.38256960212686
2010-11-13,289.38256960212686
2010-11-14,289.38256960212686
2010-11-15,304.58405332219945
2010-11-16,303.3433721462725
2010-11-17,305.1166014578406
2010-11-18,330.69574918755916
2010-11-19,336.1005390732828
2010-11-20,336.1005390732828
2010-11-21,336.1005390732828
2010-11-22,355.19043156464727
2010-11-23,287.31099838628904
2010-11-24,284.47389179146006
2010-11-25,292.3222780896979
2010-11-26,218.4972797548641
2010-11-27,218.4972797548641
2010-11-28,218.4972797548641
2010-11-29,214.15174518537978
2010-11-30,279.2341747719199
2010-12-01,382.00819298888854
2010-12-02,508.0014662436912
2010-12-03,519.5567198110268
2010-12-04,519.5567198110268
2010-12-05,519.5567198110268
2010-12-06,563.6805484118813
2010-12-07,569.0994376708641
2010-12-08,568.4937998241292
2010-12-09,622.0569997472826
2010-12-10,659.7636005046643
2010-12-11,659.7636005046643
2010-12-12,659.7636005046643
2010-12-13,676.381581439932
2010-12-14,696.1104171702502
2010-12-15,699.1642247860489
2010-12-16,711.2262122710654
2010-12-17,675.8042729575341
2010-12-18,675.8042729575341
2010-12-19,675.8042729575341
2010-12-20,680.6129962122543
2010-12-21,638.60409979973
2010-12-22,619.685352016051
2010-12-23,643.3622030559518
2010-12-24,681.2508456983737
2010-12-25,681.2508456983737
2010-12-26,681.2508456983737
2010-12-27,737.0754847559405
2010-12-28,723.5784670683561
2010-12-29,648.3218881079551
2010-12-30,622.9527337702038
2010-12-31,622.9527337702038
2011-01-01,622.9527337702038
2011-01-02,622.9527337702038
2011-01-03,556.0808079798992
2011-01-04,528.0289332389625
2011-01-05,538.8709875992315
2011-01-06,544.9549344040851
2011-01-07,524.7390956237034
2011-01-08,524.7390956237034
2011-01-09,524.7390956237034
2011-01-10,607.735334253472
2011-01-11,562.1636216591921
2011-01-12,550.0018410203161
2011-01-13,578.347892848866
2011-01-14,571.4864650041634
2011-01-15,571.4864650041634
2011-01-16,571.4864650041634
2011-01-17,608.1627827857833
2011-01-18,612.7743646594242
2011-01-19,567.0324868598277
2011-01-20,622.5789754205205
2011-01-21,702.1189754205204
2011-01-22,702.1189754205204
2011-01-23,702.1189754205204
2011-01-24,722.1889754205206
2011-01-25,731.9289754205205
2011-01-26,706.7389754205203
2011-01-27,701.9489754205204
2011-01-28,730.8689754205202
2011-01-29,730.8689754205202
2011-01-30,730.8689754205202
2011-01-31,772.6089754205202
2011-02-01,775.7089754205202
2011-02-02,775.7089754205202
2011-02-03,775.7089754205202
2011-02-04,775.7089754205202
2011-02-05,775.7089754205202
2011-02-06,775.7089754205202
2011-02-07,797.6189754205203
2011-02-08,803.8089754205203
2011-02-09,789.6689754205205
2011-02-10,768.8189754205202
2011-02-11,728.9489754205204
2011-02-12,728.9489754205204
2011-02-13,728.9489754205204
2011-02-14,776.3609180504845
2011-02-15,770.6436360923492
2011-02-16,746.6531515167746
2011-02-17,732.0385008101937
2011-02-18,779.9498432370285
2011-02-19,779.9498432370285
2011-02-20,779.9498432370285
2011-02-21,770.8522590704713
2011-02-22,695.2614892275024
2011-02-23,685.0453191457159
2011-02-24,670.8560895329952
2011-02-25,703.2445418423526
2011-02-26,703.2445418423526
2011-02-27,703.2445418423526
2011-02-28,660.4616939023097
2011-03-01,660.4616939023097
2011-03-02,666.6412873575252
2011-03-03,732.4141585999398
2011-03-04,784.8541585999399
2011-03-05,784.8541585999399
2011-03-06,784.8541585999399
2011-03-07,771.3841585999396
2011-03-08,810.7132699578854
2011-03-09,829.0733170936503
2011-03-10,770.8162700662731
2011-03-11,662.0096767732828
2011-03-12,662.0096767732828
2011-03-13,662.0096767732828
2011-03-14,690.6517787347932
2011-03-15,526.4014842055296
2011-03-16,525.6814842055296
2011-03-17,525.1114842055296
2011-03-18,524.0314842055296
2011-03-19,524.0314842055296
2011-03-20,524.0314842055296
2011-03-21,539.7606992787903
2011-03-22,593.6582986074263
2011-03-23,593.1348657726611
2011-03-24,649.5919141181047
2011-03-25,716.7054751741389
2011-03-26,716.7054751741389
2011-03-27,716.7054751741389
2011-03-28,724.6438662200362
2011-03-29,753.9389983328292
2011-03-30,775.5522946327897
2011-03-31,803.7406090798697
2011-04-01,837.1806090798699
2011-04-02,837.1806090798699
2011-04-03,837.1806090798699
2011-04-04,835.7206090798699
2011-04-05,837.5206090798699
2011-04-06,852.7006090798697
2011-04-07,802.6506090798697
2011-04-08,793.9706090798697
2011-04-09,793.9706090798697
2011-04-10,793.9706090798697
2011-04-11,782.7306090798695
2011-04-12,738.1106090798692
2011-04-13,763.9806090798697
2011-04-14,754.090609079869
2011-04-15,757.8806090798689
2011-04-16,757.8806090798689
2011-04-17,757.8806090798689
2011-04-18,768.6806090798691
2011-04-19,779.7006090798691
2011-04-20,705.620609079869
2011-04-21,679.3206090798691
2011-04-22,652.8606090798692
2011-04-23,652.8606090798692
2011-04-24,652.8606090798692
2011-04-25,663.6606090798691
2011-04-26,643.1506090798691
2011-04-27,658.0306090798691
2011-04-28,641.2806090798692
2011-04-29,648.6206090798698
2011-04-30,648.6206090798698
2011-05-01,648.6206090798698
2011-05-02,598.2006090798691
2011-05-03,591.1806090798691
2011-05-04,623.4006090798691
2011-05-05,623.4006090798691
2011-05-06,716.6106090798692
2011-05-07,716.6106090798692
2011-05-08,716.6106090798692
2011-05-09,741.4506090798689
2011-05-10,741.4506090798689
2011-05-11,716.350609079869
2011-05-12,713.6806090798691
2011-05-13,715.0306090798691
2011-05-14,715.0306090798691
2011-05-15,715.0306090798691
2011-05-16,713.520609079869
2011-05-17,715.2206090798691
2011-05-18,717.690609079869
2011-05-19,710.0706090798691
2011-05-20,722.7006090798687
2011-05-21,722.7006090798687
2011-05-22,722.7006090798687
2011-05-23,661.6161906570266
2011-05-24,664.1362794282132
2011-05-25,627.8790076558645
2011-05-26,679.869007655864
2011-05-27,697.889007655864
2011-05-28,697.889007655864
2011-05-29,697.889007655864
2011-05-30,691.0134271990185
2011-05-31,829.9378420547706
2011-06-01,837.1902405784372
2011-06-02,842.8527538184148
2011-06-03,833.0338812451143
2011-06-04,833.0338812451143
2011-06-05,833.0338812451143
2011-06-06,833.0338812451143
2011-06-07,854.5861995503328
2011-06-08,863.7713055307895
2011-06-09,855.9520544917416
2011-06-10,853.0081984615133
2011-06-11,853.0081984615133
2011-06-12,853.0081984615133
2011-06-13,870.82757294606
2011-06-14,877.2559054927992
2011-06-15,892.7629867487005
2011-06-16,890.1843939203297
2011-06-17,865.1123070778294
2011-06-18,865.1123070778294
2011-06-19,865.1123070778294
2011-06-20,849.5793350406443
2011-06-21,838.4115071109229
2011-06-22,855.6429925585328
2011-06-23,867.3549018812109
2011-06-24,847.4254083744236
2011-06-25,847.4254083744236
2011-06-26,847.4254083744236
2011-06-27,888.8542629635413
2011-06-28,853.6065797976712
2011-06-29,912.2566383504899
2011-06-30,953.965433639577
2011-07-01,998.9671026469359
2011-07-02,998.9671026469359
2011-07-03,998.9671026469359
2011-07-04,1000.3739888294369
2011-07-05,1021.3455136982064
2011-07-06,1037.6099532400403
2011-07-07,1041.8523898349247
2011-07-08,1022.4996786921479
2011-07-09,1022.4996786921479
2011-07-10,1022.4996786921479
2011-07-11,1062.9590147970955
2011-07-12,1089.2384293064479
2011-07-13,1070.5646279736638
2011-07-14,1076.9986437597777
2011-07-15,1068.4961298323713
2011-07-16,1068.4961298323713
2011-07-17,1068.4961298323713
2011-07-18,1102.1033350777698
2011-07-19,1110.0316929297403
2011-07-20,1114.9516929297401
2011-07-21,1132.5016929297403
2011-07-22,1130.0616929297405
2011-07-23,1130.0616929297405
2011-07-24,1130.0616929297405
2011-07-25,1139.6216929297402
2011-07-26,1140.4516929297404
2011-07-27,1144.0416929297403
2011-07-28,1157.4016929297404
2011-07-29,1156.01169292974
2011-07-30,1156.01169292974
2011-07-31,1156.01169292974
2011-08-01,1160.3416929297405
2011-08-02,1201.8016929297403
2011-08-03,1134.87169292974
2011-08-04,1083.77169292974
2011-08-05,1083.4616929297401
2011-08-06,1083.4616929297401
2011-08-07,1083.4616929297401
2011-08-08,1084.31169292974
2011-08-09,964.3461914043282
2011-08-10,968.4061914043282
2011-08-11,974.3761914043284
2011-08-12,987.7761914043283
2011-08-13,987.7761914043283
2011-08-14,987.7761914043283
2011-08-15,987.7761914043283
2011-08-16,1080.4698391344557
2011-08-17,1101.5702942264197
2011-08-18,1093.8472945298631
2011-08-19,1046.0781863353761
2011-08-20,1046.0781863353761
2011-08-21,1046.0781863353761
2011-08-22,871.4152048401561
2011-08-23,957.1288653284075
2011-08-24,955.7907051983927
2011-08-25,946.8941285975104
2011-08-26,936.5872405406076
2011-08-27,936.5872405406076
2011-08-28,936.5872405406076
2011-08-29,994.7737869570963
2011-08-30,1160.1860822912552
2011-08-31,1314.6655110730428
2011-09-01,1324.413189698908
2011-09-02,1310.9351596068584
2011-09-03,1310.9351596068584
2011-09-04,1310.9351596068584
2011-09-05,1252.70930094853
2011-09-06,1131.8484889638917
2011-09-07,1133.6094540838305
2011-09-08,1196.0223494668535
2011-09-09,1175.0906244283192
2011-09-10,1175.0906244283192
2011-09-11,1175.0906244283192
2011-09-12,1175.0906244283192
2011-09-13,1175.0906244283192
2011-09-14,1136.1566484791497
2011-09-15,1126.449842816101
2011-09-16,1184.1722445910925
2011-09-17,1184.1722445910925
2011-09-18,1184.1722445910925
2011-09-19,1226.1978674144482
2011-09-20,1161.1924208264222
2011-09-21,1174.8645256102363
2011-09-22,1194.6715825768256
2011-09-23,993.464430742337
2011-09-24,993.464430742337
2011-09-25,993.464430742337
2011-09-26,966.5518943647663
2011-09-27,1146.189743900797
2011-09-28,1128.0420490093325
2011-09-29,1187.1583929523008
2011-09-30,1216.4810966632717
2011-10-01,1216.4810966632717
2011-10-02,1216.4810966632717
2011-10-03,1216.4810966632717
2011-10-04,1166.8625189119489
2011-10-05,1113.5935325678943
2011-10-06,1211.3528913502696
2011-10-07,1250.459286566866
2011-10-08,1250.459286566866
2011-10-09,1250.459286566866
2011-10-10,1319.7928574999473
2011-10-11,1536.0947581131236
2011-10-12,1694.1711407325513
2011-10-13,1813.0220930222806
2011-10-14,1840.4763963830223
2011-10-15,1840.4763963830223
2011-10-16,1840.4763963830223
2011-10-17,1864.1963963830226
2011-10-18,1647.6348429551279
2011-10-19,1657.2699677095259
2011-10-20,1572.5885364884316
2011-10-21,1610.262085695894
2011-10-22,1610.262085695894
2011-10-23,1610.262085695894
2011-10-24,1618.916545531532
2011-10-25,1568.666975510187
2011-10-26,1566.249907407121
2011-10-27,1810.120892155508
2011-10-28,1834.1839506815327
2011-10-29,1834.1839506815327
2011-10-30,1834.1839506815327
2011-10-31,1777.2539506815328
2011-11-01,1756.3039506815328
2011-11-02,1733.9339506815331
2011-11-03,1783.193950681533
2011-11-04,1721.2939506815328
2011-11-05,1721.2939506815328
2011-11-06,1721.2939506815328
2011-11-07,1784.3139506815328
2011-11-08,1821.2377911480219
2011-11-09,1831.3158013677491
2011-11-10,1778.5197094274529
2011-11-11,1819.61902629862
2011-11-12,1819.61902629862
2011-11-13,1819.61902629862
2011-11-14,1853.1012247239935
2011-11-15,1863.4297938475959
2011-11-16,1855.4737545771034
2011-11-17,1825.4681404391283
2011-11-18,1811.3410212138117
2011-11-19,1811.3410212138117
2011-11-20,1811.3410212138117
2011-11-21,1781.209201923916
2011-11-22,1835.501241802466
2011-11-23,1760.6537557236268
2011-11-24,1883.537729299245
2011-11-25,1836.84618397492
2011-11-26,1836.84618397492
2011-11-27,1836.84618397492
2011-11-28,2110.7832431044103
2011-11-29,2299.19324310441
2011-11-30,2281.8232431044103
2011-12-01,2333.6432431044104
2011-12-02,2372.19324310441
2011-12-03,2372.19324310441
2011-12-04,2372.19324310441
2011-12-05,2340.4832431044106
2011-12-06,2263.7293402290925
2011-12-07,2247.67335612251
2011-12-08,2285.355787914982
2011-12-09,2284.944932884413
2011-12-10,2284.944932884413
2011-12-11,2284.944932884413
2011-12-12,2473.229813468409
2011-12-13,2436.6523602487596
2011-12-14,2552.6596656769466
2011-12-15,2444.084071975124
2011-12-16,2625.416747378231
2011-12-17,2625.416747378231
2011-12-18,2625.416747378231
2011-12-19,2470.3225180514055
2011-12-20,2553.4530157058066
2011-12-21,2733.104340307923
2011-12-22,2751.366876270063
2011-12-23,2789.6798690800356
2011-12-24,2789.6798690800356
2011-12-25,2789.6798690800356
2011-12-26,2804.21120342762
2011-12-27,2745.980915791837
2011-12-28,2763.6222122699355
2011-12-29,2775.010073909697
2011-12-30,2775.010073909697
2011-12-31,2775.010073909697
2012-01-01,2775.010073909697
2012-01-02,2808.6618984085826
2012-01-03,2846.144270529403
2012-01-04,2843.658701491722
2012-01-05,2859.5375197312505
2012-01-06,2865.610917976755
2012-01-07,2865.610917976755
2012-01-08,2865.610917976755
2012-01-09,2880.3195611826927
2012-01-10,3141.874748491637
2012-01-11,3187.350083031533
2012-01-12,3275.982977986343
2012-01-13,3314.1223571319415
2012-01-14,3314.1223571319415
2012-01-15,3314.1223571319415
2012-01-16,3305.4899678235033
2012-01-17,3435.3675356147633
2012-01-18,3412.610703117301
2012-01-19,3457.878351571845
2012-01-20,3456.1435993316272
2012-01-21,3456.1435993316272
2012-01-22,3456.1435993316272
2012-01-23,3456.1435993316272
2012-01-24,3456.1435993316272
2012-01-25,3472.8205159588033
2012-01-26,3495.2528568871344
2012-01-27,3445.047979689885
2012-01-28,3445.047979689885
2012-01-29,3445.047979689885
2012-01-30,3443.288443973239
2012-01-31,3454.465488298719
2012-02-01,3449.130549904777
2012-02-02,3414.4166986446667
2012-02-03,3461.629385111343
2012-02-04,3461.629385111343
2012-02-05,3461.629385111343
2012-02-06,3432.407754194891
2012-02-07,3402.506325404327
2012-02-08,3418.7963661962026
2012-02-09,3352.6499000923395
2012-02-10,3465.509471913788
2012-02-11,3465.509471913788
2012-02-12,3465.509471913788
2012-02-13,3498.614506028088
2012-02-14,3541.634595122332
2012-02-15,3481.8482540160635
2012-02-16,3565.0509784495457
2012-02-17,3482.5750257239497
2012-02-18,3482.5750257239497
2012-02-19,3482.5750257239497
2012-02-20,3495.855986745522
2012-02-21,3503.2985121788915
2012-02-22,3493.5749499912035
2012-02-23,3582.387573000714
2012-02-24,3604.193335595312
2012-02-25,3604.193335595312
2012-02-26,3604.193335595312
2012-02-27,3732.0471567299164
2012-02-28,3723.091755379887
2012-02-29,3690.162796061262
2012-03-01,3690.162796061262
2012-03-02,3726.71957542822
2012-03-03,3726.71957542822
2012-03-04,3726.71957542822
2012-03-05,3863.6619544733817
2012-03-06,3871.0910519325557
2012-03-07,3813.2333184899235
2012-03-08,3853.3512845886544
2012-03-09,3870.9694818295675
2012-03-10,3870.9694818295675
2012-03-11,3870.9694818295675
2012-03-12,3922.978106920824
2012-03-13,3935.599157886568
2012-03-14,3901.7364291809217
2012-03-15,3884.500949403625
2012-03-16,3933.6403241119733
2012-03-17,3933.6403241119733
2012-03-18,3933.6403241119733
2012-03-19,3951.1586434923656
2012-03-20,3940.68081527452
2012-03-21,3973.3302768484164
2012-03-22,3997.5071038905585
2012-03-23,3997.9363152597157
2012-03-24,3997.9363152597157
2012-03-25,3997.9363152597157
2012-03-26,4052.479031721918
2012-03-27,4081.78293478791
2012-03-28,4103.342141141147
2012-03-29,4074.7264402999513
2012-03-30,4088.9147884170557
2012-03-31,4088.9147884170557
2012-04-01,4088.9147884170557
2012-04-02,4181.361168613112
2012-04-03,4174.285860879356
2012-04-04,4253.511406354358
2012-04-05,4240.751406354359
2012-04-06,4277.6214063543575
2012-04-07,4277.6214063543575
2012-04-08,4277.6214063543575
2012-04-09,4304.841406354358
2012-04-10,4308.221406354358
2012-04-11,4308.221406354358
2012-04-12,4258.881406354358
2012-04-13,4336.631406354358
2012-04-14,4336.631406354358
2012-04-15,4336.631406354358
2012-04-16,4347.101406354357
2012-04-17,4363.4114063543575
2012-04-18,4410.441406354357
2012-04-19,4426.291406354358
2012-04-20,4440.251406354358
2012-04-21,4440.251406354358
2012-04-22,4440.251406354358
2012-04-23,4454.531406354357
2012-04-24,4455.2014063543575
2012-04-25,4449.301406354359
2012-04-26,4464.781406354358
2012-04-27,4493.101406354357
2012-04-28,4493.101406354357
2012-04-29,4493.101406354357
2012-04-30,4512.951406354358
2012-05-01,4512.951406354358
2012-05-02,4535.061406354358
2012-05-03,4553.771406354357
2012-05-04,4566.521406354358
2012-05-05,4566.521406354358
2012-05-06,4566.521406354358
2012-05-07,4527.631406354358
2012-05-08,4564.1612790355575
2012-05-09,4549.3568128767665
2012-05-10,4562.358488673962
2012-05-11,4521.178072818709
2012-05-12,4521.178072818709
2012-05-13,4521.178072818709
2012-05-14,4529.461243599224
2012-05-15,4507.442000354782
2012-05-16,4279.284317078792
2012-05-17,4292.494317078792
2012-05-18,4238.224317078792
2012-05-19,4238.224317078792
2012-05-20,4238.224317078792
2012-05-21,4220.763248904242
2012-05-22,4288.523248904242
2012-05-23,4259.8032489042425
2012-05-24,4261.613248904242
2012-05-25,4292.9232489042415
2012-05-26,4292.9232489042415
2012-05-27,4292.9232489042415
2012-05-28,4292.9232489042415
2012-05-29,4352.573248904242
2012-05-30,4348.053248904242
2012-05-31,4332.673248904242
2012-06-01,4321.113248904242
2012-06-02,4321.113248904242
2012-06-03,4321.113248904242
2012-06-04,4199.313248904242
2012-06-05,4251.112357626055
2012-06-06,4251.112357626055
2012-06-07,4322.8296748842085
2012-06-08,4327.36152555474
2012-06-09,4327.36152555474
2012-06-10,4327.36152555474
2012-06-11,4369.675979462535
2012-06-12,4325.117167700323
2012-06-13,4327.125749449554
2012-06-14,4305.9047902821785
2012-06-15,4274.856056937348
2012-06-16,4274.856056937348
2012-06-17,4274.856056937348
2012-06-18,4524.107122559573
2012-06-19,4658.561697310512
2012-06-20,4680.023593249815
2012-06-21,4746.279051595
2012-06-22,4783.279069353301
2012-06-23,4783.279069353301
2012-06-24,4783.279069353301
2012-06-25,4768.44211852678
2012-06-26,4772.6814959070125
2012-06-27,4788.871447379629
2012-06-28,4819.444813076958
2012-06-29,4877.628769312933
2012-06-30,4877.628769312933
2012-07-01,4877.628769312933
2012-07-02,4911.610880393035
2012-07-03,4954.388708847344
2012-07-04,4965.475521118949
2012-07-05,4967.597483083666
