,0
2010-03-26,10.679605205787993
2010-03-27,10.679605205787993
2010-03-28,10.679605205787993
2010-03-29,10.604759229556993
2010-03-30,10.714961563530345
2010-03-31,11.883983069451155
2010-04-01,3.2894242072728943
2010-04-02,1.0633315958458174
2010-04-03,1.0633315958458174
2010-04-04,1.0633315958458174
2010-04-05,1.0569296506524926
2010-04-06,-3.3358078956007016
2010-04-07,-6.445807895600703
2010-04-08,-6.225807895600701
2010-04-09,-3.185807895600703
2010-04-10,-3.185807895600703
2010-04-11,-3.185807895600703
2010-04-12,-1.6258078956007007
2010-04-13,-0.34561783108640354
2010-04-14,-4.384952068236535
2010-04-15,-5.931440648949335
2010-04-16,-2.352580379194005
2010-04-17,-2.352580379194005
2010-04-18,-2.352580379194005
2010-04-19,1.6874196208060241
2010-04-20,1.7874196208059865
2010-04-21,-5.9725803791939835
2010-04-22,-5.302580379194016
2010-04-23,-4.802580379194014
2010-04-24,-4.802580379194014
2010-04-25,-4.802580379194014
2010-04-26,-6.832580379194015
2010-04-27,-4.982580379194019
2010-04-28,-9.092580379194008
2010-04-29,-8.932580379194006
2010-04-30,-7.942580379193984
2010-05-01,-7.942580379193984
2010-05-02,-7.942580379193984
2010-05-03,-5.992580379194013
2010-05-04,-4.181645078152348
2010-05-05,-4.181645078152348
2010-05-06,-2.7558329901444174
2010-05-07,-10.451343895137144
2010-05-08,-10.451343895137144
2010-05-09,-10.451343895137144
2010-05-10,-11.069644642966274
2010-05-11,-9.899644642966294
2010-05-12,-11.269644642966295
2010-05-13,-13.309644642966294
2010-05-14,-11.899644642966294
2010-05-15,-11.899644642966294
2010-05-16,-11.899644642966294
2010-05-17,-9.19964464296629
2010-05-18,-8.198181708800869
2010-05-19,-6.8453737364101315
2010-05-20,-5.4653737364101325
2010-05-21,-5.4653737364101325
2010-05-22,-5.4653737364101325
2010-05-23,-5.4653737364101325
2010-05-24,-6.115373736410135
2010-05-25,-9.824427181901768
2010-05-26,-9.854427181901764
2010-05-27,-8.994427181901768
2010-05-28,-9.934427181901798
2010-05-29,-9.934427181901798
2010-05-30,-9.934427181901798
2010-05-31,-8.704427181901796
2010-06-01,-8.274427181901782
2010-06-02,-8.274427181901782
2010-06-03,-2.5144271819018167
2010-06-04,-3.264427181901818
2010-06-05,-3.264427181901818
2010-06-06,-3.264427181901818
2010-06-07,0.605572818098179
2010-06-08,4.881350301496584
2010-06-09,5.580091843448648
2010-06-10,6.63303624607551
2010-06-11,5.362354641212957
2010-06-12,5.362354641212957
2010-06-13,5.362354641212957
2010-06-14,1.5220239670446825
2010-06-15,3.1158547285389
2010-06-16,10.473893472772222
2010-06-17,8.930189151742837
2010-06-18,10.974419424140923
2010-06-19,10.974419424140923
2010-06-20,10.974419424140923
2010-06-21,18.307692394083404
2010-06-22,17.583812646739624
2010-06-23,10.759449051507914
2010-06-24,8.261387132793054
2010-06-25,11.825581861174875
2010-06-26,11.825581861174875
2010-06-27,11.825581861174875
2010-06-28,11.943057663223186
2010-06-29,16.08380714581955
2010-06-30,18.46801778193497
2010-07-01,19.143407314190643
2010-07-02,19.375407321494485
2010-07-03,19.375407321494485
2010-07-04,19.375407321494485
2010-07-05,24.007689084440365
2010-07-06,28.861592779079764
2010-07-07,28.34635871125156
2010-07-08,28.603385621026924
2010-07-09,27.64524456818763
2010-07-10,27.64524456818763
2010-07-11,27.64524456818763
2010-07-12,28.117985212152426
2010-07-13,30.760711789105393
2010-07-14,34.27769325358088
2010-07-15,31.46188131351164
2010-07-16,19.433260439188146
2010-07-17,19.433260439188146
2010-07-18,19.433260439188146
2010-07-19,15.617830067822377
2010-07-20,18.034055735176175
2010-07-21,19.60709946983956
2010-07-22,19.09146545179111
2010-07-23,18.405905511465136
2010-07-24,18.405905511465136
2010-07-25,18.405905511465136
2010-07-26,20.276377811274386
2010-07-27,22.313397650347127
2010-07-28,23.003952498414023
2010-07-29,24.637697916290378
2010-07-30,25.577697916290383
2010-07-31,25.577697916290383
2010-08-01,25.577697916290383
2010-08-02,22.017697916290388
2010-08-03,21.137697916290385
2010-08-04,21.617697916290382
2010-08-05,23.33769791629036
2010-08-06,23.877697916290344
2010-08-07,23.877697916290344
2010-08-08,23.877697916290344
2010-08-09,23.35769791629034
2010-08-10,28.424158666381942
2010-08-11,36.64956817891484
2010-08-12,37.57956817891484
2010-08-13,39.88956817891485
2010-08-14,39.88956817891485
2010-08-15,39.88956817891485
2010-08-16,40.03956817891484
2010-08-17,39.16956817891485
2010-08-18,39.88956817891485
2010-08-19,35.689568178914875
2010-08-20,35.92956817891485
2010-08-21,35.92956817891485
2010-08-22,35.92956817891485
2010-08-23,36.92956817891485
2010-08-24,35.16582970624193
2010-08-25,29.17142892320218
2010-08-26,29.77142892320216
2010-08-27,29.97142892320216
2010-08-28,29.97142892320216
2010-08-29,29.97142892320216
2010-08-30,30.15142892320216
2010-08-31,31.676095972770455
2010-09-01,31.519101168711728
2010-09-02,31.07757114231275
2010-09-03,31.843225533574525
2010-09-04,31.843225533574525
2010-09-05,31.843225533574525
2010-09-06,30.63673324669611
2010-09-07,30.996643178789547
2010-09-08,33.03258558691338
2010-09-09,33.94869111864253
2010-09-10,31.918397535198032
2010-09-11,31.918397535198032
2010-09-12,31.918397535198032
2010-09-13,32.14888804763223
2010-09-14,32.438025944386574
2010-09-15,32.49362009749993
2010-09-16,31.568025900089914
2010-09-17,31.028227452361186
2010-09-18,31.028227452361186
2010-09-19,31.028227452361186
2010-09-20,30.48795463236705
2010-09-21,30.48795463236705
2010-09-22,30.48795463236705
2010-09-23,30.48795463236705
2010-09-24,30.042786011334428
2010-09-25,30.042786011334428
2010-09-26,30.042786011334428
2010-09-27,30.686074502811465
2010-09-28,31.727716052500746
2010-09-29,29.941074842833352
2010-09-30,28.82231492671695
2010-10-01,27.131491973052157
2010-10-02,27.131491973052157
2010-10-03,27.131491973052157
2010-10-04,28.49216639701627
2010-10-05,29.944286974740848
2010-10-06,12.69410083536362
2010-10-07,14.60318275960542
2010-10-08,15.082878926167242
2010-10-09,15.082878926167242
2010-10-10,15.082878926167242
2010-10-11,19.71706911214823
2010-10-12,34.964288502713735
2010-10-13,34.457461928837766
2010-10-14,33.65496999353937
2010-10-15,33.77224187374457
2010-10-16,33.77224187374457
2010-10-17,33.77224187374457
2010-10-18,34.71114359582317
2010-10-19,35.59773532149827
2010-10-20,36.87859231135592
2010-10-21,37.9407086260649
2010-10-22,38.18095636914812
2010-10-23,38.18095636914812
2010-10-24,38.18095636914812
2010-10-25,37.169839229886726
2010-10-26,38.655568851946775
2010-10-27,40.40215265081137
2010-10-28,41.092638493733574
2010-10-29,37.76141423819557
2010-10-30,37.76141423819557
2010-10-31,37.76141423819557
2010-11-01,31.671648998045562
2010-11-02,31.958287501982596
2010-11-03,27.438997815173195
2010-11-04,27.1793913860662
2010-11-05,26.9199957221974
2010-11-06,26.9199957221974
2010-11-07,26.9199957221974
2010-11-08,25.6445155827368
2010-11-09,26.596329749374945
2010-11-10,15.827352876292345
2010-11-11,18.415989133210346
2010-11-12,18.963556954403543
2010-11-13,18.963556954403543
2010-11-14,18.963556954403543
2010-11-15,19.183556954403546
2010-11-16,19.913510552354722
2010-11-17,20.150106628496456
2010-11-18,19.87510057676588
2010-11-19,19.479724572912875
2010-11-20,19.479724572912875
2010-11-21,19.479724572912875
2010-11-22,19.63897989172248
2010-11-23,16.272339951732484
2010-11-24,15.67751506941725
2010-11-25,15.94032235805901
2010-11-26,13.133458500583735
2010-11-27,13.133458500583735
2010-11-28,13.133458500583735
2010-11-29,13.207051825228135
2010-11-30,17.11016513242541
2010-12-01,23.491936639108914
2010-12-02,31.221945604639117
2010-12-03,31.288920002586906
2010-12-04,31.288920002586906
2010-12-05,31.288920002586906
2010-12-06,33.118393557754715
2010-12-07,33.89661054874725
2010-12-08,33.439958670430705
2010-12-09,38.38765321636509
2010-12-10,41.81674442098748
2010-12-11,41.81674442098748
2010-12-12,41.81674442098748
2010-12-13,42.159461546500886
2010-12-14,43.23933982272313
2010-12-15,42.79954990837401
2010-12-16,43.793841935995815
2010-12-17,39.09157976562382
2010-12-18,39.09157976562382
2010-12-19,39.09157976562382
2010-12-20,39.88777196766742
2010-12-21,35.106598507341694
2010-12-22,33.83276170142419
2010-12-23,35.49135557359445
2010-12-24,37.469531778510174
2010-12-25,37.469531778510174
2010-12-26,37.469531778510174
2010-12-27,42.01582720617594
2010-12-28,39.81061835179635
2010-12-29,33.60686958309248
2010-12-30,32.67823646619788
2010-12-31,32.67823646619788
2011-01-01,32.67823646619788
2011-01-02,32.67823646619788
2011-01-03,29.36191360226949
2011-01-04,28.373101583228294
2011-01-05,28.636647766082696
2011-01-06,29.217732907958297
2011-01-07,27.555802058086698
2011-01-08,27.555802058086698
2011-01-09,27.555802058086698
2011-01-10,33.973114297767836
2011-01-11,29.89743764083001
2011-01-12,29.214915567174902
2011-01-13,32.8783784438782
2011-01-14,30.695234963618915
2011-01-15,30.695234963618915
2011-01-16,30.695234963618915
2011-01-17,32.079883854293115
2011-01-18,33.11361009711362
2011-01-19,29.136886527429017
2011-01-20,32.83284072623781
2011-01-21,39.25284072623782
2011-01-22,39.25284072623782
2011-01-23,39.25284072623782
2011-01-24,39.39284072623782
2011-01-25,39.482840726237825
2011-01-26,35.602840726237815
2011-01-27,34.94284072623781
2011-01-28,36.742840726237816
2011-01-29,36.742840726237816
2011-01-30,36.742840726237816
2011-01-31,40.16284072623781
2011-02-01,40.20284072623781
2011-02-02,40.20284072623781
2011-02-03,40.20284072623781
2011-02-04,40.20284072623781
2011-02-05,40.20284072623781
2011-02-06,40.20284072623781
2011-02-07,40.78284072623781
2011-02-08,41.26714111125355
2011-02-09,41.62714111125355
2011-02-10,40.94714111125354
2011-02-11,40.31714111125355
2011-02-12,40.31714111125355
2011-02-13,40.31714111125355
2011-02-14,39.31714111125355
2011-02-15,37.41573552319883
2011-02-16,37.120929756682266
2011-02-17,37.44092975668226
2011-02-18,36.19092975668227
2011-02-19,36.19092975668227
2011-02-20,36.19092975668227
2011-02-21,36.85092975668227
2011-02-22,38.21498567291105
2011-02-23,38.37498567291104
2011-02-24,39.31498567291104
2011-02-25,39.10498567291105
2011-02-26,39.10498567291105
2011-02-27,39.10498567291105
2011-02-28,41.07498567291104
2011-03-01,41.07498567291104
2011-03-02,43.00265750771286
2011-03-03,43.94168540440599
2011-03-04,40.91168540440599
2011-03-05,40.91168540440599
2011-03-06,40.91168540440599
2011-03-07,40.451685404406
2011-03-08,43.84565513503498
2011-03-09,45.52202519900292
2011-03-10,40.705930014695916
2011-03-11,31.636239715332927
2011-03-12,31.636239715332927
2011-03-13,31.636239715332927
2011-03-14,32.57623971533294
2011-03-15,21.043576533037704
2011-03-16,23.8835765330377
2011-03-17,24.3135765330377
2011-03-18,25.033576533037706
2011-03-19,25.033576533037706
2011-03-20,25.033576533037706
2011-03-21,24.583576533037704
2011-03-22,28.493576342636054
2011-03-23,28.536504454000458
2011-03-24,30.826474693387063
2011-03-25,41.291880134044824
2011-03-26,41.291880134044824
2011-03-27,41.291880134044824
2011-03-28,42.48866649459983
2011-03-29,53.5674811196506
2011-03-30,68.94593967133773
2011-03-31,82.14215007561766
2011-04-01,95.27215007561767
2011-04-02,95.27215007561767
2011-04-03,95.27215007561767
2011-04-04,96.67215007561772
2011-04-05,96.0565666209069
2011-04-06,97.92409653406267
2011-04-07,92.52998953956381
2011-04-08,92.01336654452027
2011-04-09,92.01336654452027
2011-04-10,92.01336654452027
2011-04-11,92.87495643993104
2011-04-12,90.8694476341566
2011-04-13,93.10134638363334
2011-04-14,92.47679656923549
2011-04-15,93.26735096963462
2011-04-16,93.26735096963462
2011-04-17,93.26735096963462
2011-04-18,93.10735096963461
2011-04-19,93.11844808855778
2011-04-20,91.62287112926302
2011-04-21,93.09410426354421
2011-04-22,91.06934589405023
2011-04-23,91.06934589405023
2011-04-24,91.06934589405023
2011-04-25,91.86934589405024
2011-04-26,90.45547829588871
2011-04-27,91.20892561307248
2011-04-28,90.26388089911681
2011-04-29,91.53542491780763
2011-04-30,91.53542491780763
2011-05-01,91.53542491780763
2011-05-02,83.80079450599045
2011-05-03,83.66354659324419
2011-05-04,85.6235465932442
2011-05-05,85.6235465932442
2011-05-06,91.7235465932442
2011-05-07,91.7235465932442
2011-05-08,91.7235465932442
2011-05-09,93.56354659324418
2011-05-10,93.56354659324418
2011-05-11,90.39161433176513
2011-05-12,93.3080864367087
2011-05-13,95.33920340730762
2011-05-14,95.33920340730762
2011-05-15,95.33920340730762
2011-05-16,92.66479866533973
2011-05-17,92.33690286473184
2011-05-18,92.51041624823183
2011-05-19,96.74041624823182
2011-05-20,96.92041624823183
2011-05-21,96.92041624823183
2011-05-22,96.92041624823183
2011-05-23,100.67041624823183
2011-05-24,99.70361017157542
2011-05-25,100.11580038443692
2011-05-26,93.66580038443693
2011-05-27,93.66580038443693
2011-05-28,93.66580038443693
2011-05-29,93.66580038443693
2011-05-30,93.84580038443691
2011-05-31,97.44314685187469
2011-06-01,98.4235376603065
2011-06-02,101.06507265394127
2011-06-03,100.51583134212538
2011-06-04,100.51583134212538
2011-06-05,100.51583134212538
2011-06-06,100.51583134212538
2011-06-07,102.62366399236251
2011-06-08,104.62260659783091
2011-06-09,105.48626565725371
2011-06-10,106.42614880785291
2011-06-11,106.42614880785291
2011-06-12,106.42614880785291
2011-06-13,106.89063663822151
2011-06-14,105.72021625349754
2011-06-15,106.57390698438249
2011-06-16,109.73191934207529
2011-06-17,109.3520182657087
2011-06-18,109.3520182657087
2011-06-19,109.3520182657087
2011-06-20,109.74269311594828
2011-06-21,107.80025555638207
2011-06-22,108.63085361513997
2011-06-23,110.10280865046079
2011-06-24,106.18857809947357
2011-06-25,106.18857809947357
2011-06-26,106.18857809947357
2011-06-27,109.44720309866938
2011-06-28,107.69481530141661
2011-06-29,110.80355746199582
2011-06-30,114.16693342407363
2011-07-01,115.80848243376835
2011-07-02,115.80848243376835
2011-07-03,115.80848243376835
2011-07-04,112.89125069421877
2011-07-05,123.01174230613212
2011-07-06,129.13788792486713
2011-07-07,131.92447539385037
2011-07-08,130.80100849968676
2011-07-09,130.80100849968676
2011-07-10,130.80100849968676
2011-07-11,131.44291998689056
2011-07-12,133.89544378877713
2011-07-13,132.1617177553332
2011-07-14,132.55791861531839
2011-07-15,131.75157370564537
2011-07-16,131.75157370564537
2011-07-17,131.75157370564537
2011-07-18,134.36220275189217
2011-07-19,134.8122027518922
2011-07-20,131.30220275189217
2011-07-21,133.11220275189214
2011-07-22,131.80220275189217
2011-07-23,131.80220275189217
2011-07-24,131.80220275189217
2011-07-25,132.22220275189215
2011-07-26,131.31220275189216
2011-07-27,131.46220275189216
2011-07-28,134.04220275189218
2011-07-29,135.46220275189214
2011-07-30,135.46220275189214
2011-07-31,135.46220275189214
2011-08-01,132.16220275189215
2011-08-02,135.75220275189213
2011-08-03,134.92220275189214
2011-08-04,144.17220275189212
2011-08-05,215.30220275189203
2011-08-06,215.30220275189203
2011-08-07,215.30220275189203
2011-08-08,315.462202751891
2011-08-09,417.0117026132185
2011-08-10,420.11170261321854
2011-08-11,420.08170261321857
2011-08-12,425.48170261321854
2011-08-13,425.48170261321854
2011-08-14,425.48170261321854
2011-08-15,425.48170261321854
2011-08-16,423.68170261321853
2011-08-17,422.5117026132185
2011-08-18,423.77170261321857
2011-08-19,420.03170261321856
2011-08-20,420.03170261321856
2011-08-21,420.03170261321856
2011-08-22,420.03170261321856
2011-08-23,424.82385356669596
2011-08-24,425.6567481003308
2011-08-25,422.9388775002508
2011-08-26,422.001887676896
2011-08-27,422.001887676896
2011-08-28,422.001887676896
2011-08-29,424.3767306958272
2011-08-30,437.4390257968999
2011-08-31,448.8944457230689
2011-09-01,449.4227898822121
2011-09-02,448.7550304826941
2011-09-03,448.7550304826941
2011-09-04,448.7550304826941
2011-09-05,446.83567327095193
2011-09-06,437.1255150918182
2011-09-07,433.3491953245426
2011-09-08,436.48614511467997
2011-09-09,435.644703067474
2011-09-10,435.644703067474
2011-09-11,435.644703067474
2011-09-12,435.644703067474
2011-09-13,435.644703067474
2011-09-14,435.0995228764008
2011-09-15,435.53828538914934
2011-09-16,437.78203092437616
2011-09-17,437.78203092437616
2011-09-18,437.78203092437616
2011-09-19,438.55050628312415
2011-09-20,431.3964835192394
2011-09-21,430.9766670765311
2011-09-22,432.94752576073483
2011-09-23,421.70047717272325
2011-09-24,421.70047717272325
2011-09-25,421.70047717272325
2011-09-26,422.13515513530535
2011-09-27,423.02142102330674
2011-09-28,422.2665258009673
2011-09-29,424.85363234382976
2011-09-30,425.9264825125101
2011-10-01,425.9264825125101
2011-10-02,425.9264825125101
2011-10-03,425.9264825125101
2011-10-04,424.93557287993474
2011-10-05,423.3440399747195
2011-10-06,426.81764719210014
2011-10-07,428.59521061103635
2011-10-08,428.59521061103635
2011-10-09,428.59521061103635
2011-10-10,430.9667365625401
2011-10-11,447.01773204495714
2011-10-12,457.12302216402213
2011-10-13,464.73033817719147
2011-10-14,465.5503381771915
2011-10-15,465.5503381771915
2011-10-16,465.5503381771915
2011-10-17,466.15033817719154
2011-10-18,438.05651940475485
2011-10-19,446.43986197915467
2011-10-20,434.86345966648105
2011-10-21,441.4911299781449
2011-10-22,441.4911299781449
2011-10-23,441.4911299781449
2011-10-24,450.3766455215255
2011-10-25,444.9311218162407
2011-10-26,444.30207973453213
2011-10-27,467.9969674936719
2011-10-28,469.5260829400441
2011-10-29,469.5260829400441
2011-10-30,469.5260829400441
2011-10-31,464.9360829400441
2011-11-01,463.3760829400441
2011-11-02,461.9160829400441
2011-11-03,464.2160829400441
2011-11-04,458.9560829400441
2011-11-05,458.9560829400441
2011-11-06,458.9560829400441
2011-11-07,463.4360829400441
2011-11-08,467.07160664001987
2011-11-09,468.0699716699827
2011-11-10,470.2964136781241
2011-11-11,472.6890477969195
2011-11-12,472.6890477969195
2011-11-13,472.6890477969195
2011-11-14,470.89260678046776
2011-11-15,470.0933857917044
2011-11-16,476.4045949378792
2011-11-17,470.9173514425779
2011-11-18,473.13772119823585
2011-11-19,473.13772119823585
2011-11-20,473.13772119823585
2011-11-21,473.9005723749464
2011-11-22,472.86490254793176
2011-11-23,474.9732671967435
2011-11-24,484.5962834567883
2011-11-25,483.06873057251323
2011-11-26,483.06873057251323
2011-11-27,483.06873057251323
2011-11-28,500.30243825362237
2011-11-29,504.8324382536224
2011-11-30,505.2824382536224
2011-12-01,499.1924382536224
2011-12-02,501.0824382536224
2011-12-03,501.0824382536224
2011-12-04,501.0824382536224
2011-12-05,504.0224382536224
2011-12-06,489.4855424069884
2011-12-07,494.69609002881805
2011-12-08,491.95051254597337
2011-12-09,485.3869133297581
2011-12-10,485.3869133297581
2011-12-11,485.3869133297581
2011-12-12,501.51810046002623
2011-12-13,495.29208634979864
2011-12-14,503.15627615496436
2011-12-15,498.40866441545995
2011-12-16,500.8433720156482
2011-12-17,500.8433720156482
2011-12-18,500.8433720156482
2011-12-19,500.38408886442903
2011-12-20,502.4329069040896
2011-12-21,505.96298718300557
2011-12-22,507.0570802716204
2011-12-23,508.81362529040655
2011-12-24,508.81362529040655
2011-12-25,508.81362529040655
2011-12-26,509.8186859425694
2011-12-27,507.72399394848355
2011-12-28,509.1430193381827
2011-12-29,509.962648003302
2011-12-30,509.962648003302
2011-12-31,509.962648003302
2012-01-01,509.962648003302
2012-01-02,511.8331935783989
2012-01-03,504.81911491946954
2012-01-04,505.8436721173489
2012-01-05,508.0193726882491
2012-01-06,510.6512326614243
2012-01-07,510.6512326614243
2012-01-08,510.6512326614243
2012-01-09,514.845919955245
2012-01-10,533.3366979241721
2012-01-11,537.2129278664124
2012-01-12,543.8701680563912
2012-01-13,545.3925102319829
2012-01-14,545.3925102319829
2012-01-15,545.3925102319829
2012-01-16,546.0068707540463
2012-01-17,554.4107717376731
2012-01-18,553.0659033116717
2012-01-19,555.2613578871586
2012-01-20,559.8656829688564
2012-01-21,559.8656829688564
2012-01-22,559.8656829688564
2012-01-23,559.8656829688564
2012-01-24,559.8656829688564
2012-01-25,564.3556160680439
2012-01-26,567.1520684951448
2012-01-27,563.0515985058028
2012-01-28,563.0515985058028
2012-01-29,563.0515985058028
2012-01-30,562.9148263324473
2012-01-31,563.4775997463553
2012-02-01,562.0651213201073
2012-02-02,562.0534239460002
2012-02-03,562.8152899245193
2012-02-04,562.8152899245193
2012-02-05,562.8152899245193
2012-02-06,558.955642262211
2012-02-07,555.1747292382673
2012-02-08,558.0819295365177
2012-02-09,554.4560863807096
2012-02-10,560.9707197709369
2012-02-11,560.9707197709369
2012-02-12,560.9707197709369
2012-02-13,562.0212808254455
2012-02-14,564.6677696616625
2012-02-15,560.5226264772372
2012-02-16,566.5544774573597
2012-02-17,559.2566716856875
2012-02-18,559.2566716856875
2012-02-19,559.2566716856875
2012-02-20,560.0044426412135
2012-02-21,560.5238760778824
2012-02-22,559.4891948477557
2012-02-23,563.2153617665431
2012-02-24,565.498585180794
2012-02-25,565.498585180794
2012-02-26,565.498585180794
2012-02-27,571.4183043232755
2012-02-28,569.8333782703519
2012-02-29,565.5893481803022
2012-03-01,565.5893481803022
2012-03-02,567.9441599614883
2012-03-03,567.9441599614883
2012-03-04,567.9441599614883
2012-03-05,578.4747226453592
2012-03-06,580.4656212752959
2012-03-07,576.7591604301972
2012-03-08,577.664339227798
2012-03-09,578.3174953875081
2012-03-10,578.3174953875081
2012-03-11,578.3174953875081
2012-03-12,582.5915783416292
2012-03-13,578.5153547686006
2012-03-14,571.4553284767622
2012-03-15,570.9442248200018
2012-03-16,575.506367140012
2012-03-17,575.506367140012
2012-03-18,575.506367140012
2012-03-19,575.2841754689218
2012-03-20,575.7813829433705
2012-03-21,578.2549089350446
2012-03-22,579.7176290804296
2012-03-23,581.2117976156608
2012-03-24,581.2117976156608
2012-03-25,581.2117976156608
2012-03-26,584.5355574548516
2012-03-27,584.0116297119557
2012-03-28,586.5363885248064
2012-03-29,587.1788475665552
2012-03-30,588.4089458331388
2012-03-31,588.4089458331388
2012-04-01,588.4089458331388
2012-04-02,594.1928722056873
2012-04-03,594.4903582177891
2012-04-04,598.8001557393794
2012-04-05,597.9201557393795
2012-04-06,599.7401557393795
2012-04-07,599.7401557393795
2012-04-08,599.7401557393795
2012-04-09,602.0601557393795
2012-04-10,602.1101557393795
2012-04-11,602.1101557393795
2012-04-12,598.8501557393795
2012-04-13,602.3701557393796
2012-04-14,602.3701557393796
2012-04-15,602.3701557393796
2012-04-16,603.0901557393795
2012-04-17,604.9601557393795
2012-04-18,605.5901557393795
2012-04-19,607.5101557393796
2012-04-20,611.2101557393795
2012-04-21,611.2101557393795
2012-04-22,611.2101557393795
2012-04-23,611.8901557393795
2012-04-24,612.4101557393794
2012-04-25,612.9501557393794
2012-04-26,613.0101557393795
2012-04-27,611.9501557393794
2012-04-28,611.9501557393794
2012-04-29,611.9501557393794
2012-04-30,613.3701557393795
2012-05-01,613.3701557393795
2012-05-02,612.8401557393795
2012-05-03,614.9101557393794
2012-05-04,618.6601557393794
2012-05-05,618.6601557393794
2012-05-06,618.6601557393794
2012-05-07,620.9601557393794
2012-05-08,621.4355929231822
2012-05-09,624.2295293560733
2012-05-10,627.1852124193283
2012-05-11,627.9765193481564
2012-05-12,627.9765193481564
2012-05-13,627.9765193481564
2012-05-14,628.057668082896
2012-05-15,627.9432098052123
2012-05-16,620.9032944186256
2012-05-17,621.3532944186256
2012-05-18,622.5232944186257
2012-05-19,622.5232944186257
2012-05-20,622.5232944186257
2012-05-21,622.5232944186257
2012-05-22,626.0032944186257
2012-05-23,625.4432944186256
2012-05-24,625.5132944186257
2012-05-25,626.4432944186256
2012-05-26,626.4432944186256
2012-05-27,626.4432944186256
2012-05-28,626.4432944186256
2012-05-29,626.3132944186257
2012-05-30,627.1732944186256
2012-05-31,626.6532944186256
2012-06-01,626.3332944186257
2012-06-02,626.3332944186257
2012-06-03,626.3332944186257
2012-06-04,625.9932944186257
2012-06-05,628.7454456079631
2012-06-06,628.7454456079631
2012-06-07,635.0105343249829
2012-06-08,636.7843389313955
2012-06-09,636.7843389313955
2012-06-10,636.7843389313955
2012-06-11,636.4609050181139
2012-06-12,634.1685707937038
2012-06-13,633.8216451686458
2012-06-14,631.5430876559651
2012-06-15,629.6881836146895
2012-06-16,629.6881836146895
2012-06-17,629.6881836146895
2012-06-18,645.8168805250441
2012-06-19,655.2859405069298
2012-06-20,657.4707711945287
2012-06-21,662.1417961951743
2012-06-22,666.8961608001732
2012-06-23,666.8961608001732
2012-06-24,666.8961608001732
2012-06-25,667.3608448535131
2012-06-26,667.7528214536565
2012-06-27,667.8772991371213
2012-06-28,669.51015817138
2012-06-29,671.2846494044186
2012-06-30,671.2846494044186
2012-07-01,671.2846494044186
2012-07-02,673.4759004854608
2012-07-03,674.1152963992654
2012-07-04,674.426411922647
2012-07-05,674.2307138003658
2012-07-06,674.5212058084667
2012-07-07,674.5212058084667
2012-07-08,674.5212058084667
2012-07-09,674.6670115887773
2012-07-10,675.6079727830377
2012-07-11,676.6883211460022
2012-07-12,668.7754632099827
2012-07-13,670.7834581430178
2012-07-14,670.7834581430178
2012-07-15,670.7834581430178
2012-07-16,671.1755188937044
2012-07-17,671.7445941565004
2012-07-18,673.2749515102239
