date,cumret,drawdown
2010-09-29,29.813501931030356,-1.8466412096672435
2010-09-30,29.814742014913797,-1.8454011257838019
2010-10-01,29.453919061249188,-2.206224079448411
2010-10-04,30.079455755753553,-1.5806873849440457
2010-10-05,31.459988427547405,-0.2001547131501944
2010-10-06,25.975514253288242,-5.684628887409357
2010-10-07,27.70939193586514,-3.9507512048324607
2010-10-08,29.309240019146063,-2.3509031215515357
2010-10-11,31.933430205127088,0.0
2010-10-12,33.57176183946635,0.0
2010-10-13,34.22566589514086,0.0
2010-10-14,33.753796943667076,-0.4718689514737804
2010-10-15,34.02175085382095,-0.20391504131990956
2010-10-18,34.0112036463565,-0.2144622487843577
2010-10-19,33.31239455938945,-0.9132713357514035
2010-10-20,34.7160173450366,0.0
2010-10-21,35.53388809457812,0.0
2010-10-22,36.349047873096936,0.0
2010-10-25,37.061155697868365,0.0
2010-10-26,37.56564083421293,0.0
2010-10-27,37.688078683361354,0.0
2010-10-28,38.32844306555313,0.0
2010-10-29,36.647524873899506,-1.6809181916536247
2010-11-01,37.69520094378704,-0.633242121766088
2010-11-02,37.555179821739806,-0.7732632438133251
2010-11-03,37.25821255663279,-1.0702305089203392
2010-11-04,36.776007734802576,-1.552435330750555
2010-11-05,36.7864609869009,-1.5419820786522322
2010-11-08,36.502350882305485,-1.8260921832476456
2010-11-09,37.42175291652591,-0.9066901490272201
2010-11-10,35.632156675723685,-2.696286389829446
2010-11-11,37.61042379859109,-0.7180192669620382
2010-11-12,37.054207709187686,-1.2742353563654447
2010-11-15,37.708366060100026,-0.6200770054531048
2010-11-16,37.62469873392152,-0.7037443316316114
2010-11-17,37.7103000662655,-0.6181429992876275
2010-11-18,38.905715872161885,0.0
2010-11-19,39.280479048785644,0.0
2010-11-22,40.14501961657495,0.0
2010-11-23,39.43822719937687,-0.7067924171980806
2010-11-24,39.429722354157335,-0.7152972624176144
2010-11-25,39.5546490040772,-0.5903706124977504
2010-11-26,36.22942180703935,-3.9155978095355977
2010-11-29,36.01917023569914,-4.125849380875806
2010-11-30,36.98200794417821,-3.163011672396742
2010-12-01,37.84673604494955,-2.2982835716253973
2010-12-02,39.35779392016781,-0.7872256964071411
2010-12-03,40.453487264137614,0.0
2010-12-06,42.53093401872193,0.0
2010-12-07,41.43542898503939,-1.0955050336825423
2010-12-08,41.99789999200594,-0.5330340267159883
2010-12-09,41.221681806694754,-1.3092522120271752
2010-12-10,42.935618204757546,0.0
2010-12-13,43.690980974542455,0.0
2010-12-14,44.04456441682965,0.0
2010-12-15,44.21882839936598,0.0
2010-12-16,44.86164601232126,0.0
2010-12-17,43.64019422534256,-1.2214517869786974
2010-12-20,43.760590736920726,-1.1010552754005332
2010-12-21,42.41291362726054,-2.4487323850607225
2010-12-22,41.690243273456936,-3.171402738864323
2010-12-23,42.85873650254334,-2.002909509777922
2010-12-24,43.83594753174432,-1.025698480576942
2010-12-27,45.44206748890645,0.0
2010-12-28,45.96674850310714,0.0
2010-12-29,44.91826764127077,-1.0484808618363672
2010-12-30,45.07694244410024,-0.8898060590069008
2011-01-03,41.871400362722774,-4.095348140384367
2011-01-04,40.25040605631657,-5.71634244679057
2011-01-05,40.883226709056004,-5.083521794051137
2011-01-06,42.32522429109483,-3.641524212012314
2011-01-07,41.68859525562299,-4.278153247484148
2011-01-10,45.1329697387942,-0.8337787643129388
2011-01-11,44.59925552996335,-1.36749297314379
2011-01-12,44.74553822819626,-1.2212102749108809
2011-01-13,46.06672240222123,0.0
2011-01-14,45.88302113655297,-0.18370126566826173
2011-01-17,47.44921739935382,0.0
2011-01-18,47.260198393610224,-0.18901900574359587
2011-01-19,46.1751130390831,-1.2741043602707194
2011-01-20,48.17904433729642,0.0
2011-01-21,50.01904433729642,0.0
2011-01-24,51.01904433729642,0.0
2011-01-25,51.44904433729642,0.0
2011-01-26,50.899044337296424,-0.5499999999999972
2011-01-27,51.05904433729642,-0.39000000000000057
2011-01-28,51.95904433729642,0.0
2011-01-31,52.42904433729642,0.0
2011-02-01,52.66904433729642,0.0
2011-02-07,53.58904433729642,0.0
2011-02-08,53.679044337296425,0.0
2011-02-09,52.719044337296424,-0.9600000000000009
2011-02-10,51.87904433729642,-1.8000000000000043
2011-02-11,50.36904433729642,-3.3100000000000023
2011-02-14,52.21595082047668,-1.4630935168197468
2011-02-15,51.89834709510684,-1.7806972421895821
2011-02-16,51.10514325076254,-2.573901086533887
2011-02-17,50.93765912773617,-2.7413852095602564
2011-02-18,51.960901965319565,-1.7181423719768603
2011-02-21,51.971920866839646,-1.7071234704567786
2011-02-22,49.81597678306834,-3.8630675542280812
2011-02-23,49.592059961168964,-4.086984376127461
2011-02-24,49.52709497877253,-4.151949358523893
2011-02-25,50.47247917465243,-3.2065651626439973
2011-02-28,49.20871335919598,-4.470330978100442
2011-03-02,49.50460397079661,-4.174440366499816
2011-03-03,50.764279936360936,-2.914764400935489
2011-03-04,51.28427993636094,-2.394764400935486
2011-03-07,50.68427993636094,-2.9947644009354875
2011-03-08,51.02560317990393,-2.6534411573924928
2011-03-09,51.22105986789326,-2.457984469403165
2011-03-10,50.793012275739734,-2.8860320615566906
2011-03-11,49.648167126058325,-4.030877211238099
2011-03-14,50.95008085158151,-2.728963485714914
2011-03-15,43.435067463887755,-10.24397687340867
2011-03-18,43.435067463887755,-10.24397687340867
2011-03-21,44.170486330854125,-9.5085580064423
2011-03-22,44.930831754883044,-8.74821258241338
2011-03-23,45.093402989666465,-8.58564134762996
2011-03-24,45.37508700536847,-8.303957331927954
2011-03-25,45.8275215988245,-7.851522738471928
2011-03-28,46.11744846454716,-7.561595872749265
2011-03-29,45.78540901512865,-7.893635322167775
2011-03-30,43.638740665126825,-10.0403036721696
2011-03-31,43.386845867266885,-10.29219847002954
2011-04-01,42.62684586726689,-11.052198470029538
2011-04-04,42.54684586726689,-11.132198470029536
2011-04-05,41.72684586726689,-11.952198470029536
2011-04-06,41.74684586726689,-11.932198470029533
2011-04-07,42.24684586726689,-11.432198470029533
2011-04-08,42.35684586726689,-11.322198470029534
2011-04-11,42.71684586726689,-10.962198470029534
2011-04-12,43.52684586726689,-10.152198470029532
2011-04-13,42.52684586726689,-11.152198470029532
2011-04-14,42.46684586726689,-11.212198470029534
2011-04-15,42.57684586726689,-11.102198470029535
2011-04-18,43.00684586726689,-10.672198470029535
2011-04-19,43.416845867266886,-10.262198470029539
2011-04-20,41.40684586726689,-12.272198470029537
2011-04-21,39.10684586726689,-14.572198470029534
2011-04-22,39.10684586726689,-14.572198470029534
2011-04-25,39.10684586726689,-14.572198470029534
2011-04-26,39.10684586726689,-14.572198470029534
2011-04-27,39.10684586726689,-14.572198470029534
2011-04-28,39.10684586726689,-14.572198470029534
2011-04-29,39.10684586726689,-14.572198470029534
2011-05-02,39.10684586726689,-14.572198470029534
2011-05-03,39.10684586726689,-14.572198470029534
2011-05-04,39.10684586726689,-14.572198470029534
2011-05-06,39.10684586726689,-14.572198470029534
2011-05-09,39.10684586726689,-14.572198470029534
2011-05-11,39.10684586726689,-14.572198470029534
2011-05-12,39.10684586726689,-14.572198470029534
2011-05-13,39.10684586726689,-14.572198470029534
2011-05-16,39.10684586726689,-14.572198470029534
2011-05-17,39.10684586726689,-14.572198470029534
2011-05-18,39.10684586726689,-14.572198470029534
2011-05-19,39.10684586726689,-14.572198470029534
2011-05-20,39.10684586726689,-14.572198470029534
2011-05-23,38.72573593895586,-14.953308398340567
2011-05-24,38.583467246737044,-15.095577090559381
2011-05-25,38.04086398435754,-15.638180352938882
2011-05-26,38.04086398435754,-15.638180352938882
2011-05-27,38.04086398435754,-15.638180352938882
2011-05-30,38.2860648726827,-15.392979464613724
2011-05-31,38.10762918430781,-15.571415152988614
2011-06-01,38.09455638992905,-15.584487947367371
2011-06-02,38.51557971901896,-15.163464618277466
2011-06-03,38.43608551114162,-15.242958826154805
2011-06-07,38.80391816137886,-14.875126175917565
2011-06-08,38.37733206958141,-15.301712267715011
2011-06-09,37.972820658715634,-15.706223678580791
2011-06-10,37.79264538461435,-15.886398952682072
2011-06-13,38.6026169520937,-15.076427385202727
2011-06-14,38.958904795127374,-14.72013954216905
2011-06-15,39.66786303403197,-14.011181303264458
2011-06-16,39.40201790546966,-14.277026431826762
2011-06-17,38.22283213990146,-15.456212197394962
2011-06-20,37.46087886548399,-16.218165471812434
2011-06-21,37.13188668686026,-16.547157650436162
2011-06-22,37.9819542072061,-15.697090130090324
2011-06-23,38.47340463096424,-15.205639706332185
2011-06-24,37.707973107928474,-15.97107122936795
2011-06-27,39.512011952888386,-14.167032384408039
2011-06-28,37.909389990803376,-15.769654346493049
2011-06-29,37.5748471977496,-16.104197139546827
2011-06-30,38.329337892708125,-15.3497064445883
2011-07-01,38.14532284758822,-15.533721489708206
2011-07-04,37.89654494679287,-15.782499390503553
2011-07-05,36.73570516810054,-16.943339169195887
2011-07-06,36.20999787454756,-17.469046462748864
2011-07-07,35.586017719769515,-18.09302661752691
2011-07-08,35.479530849643396,-18.19951348765303
2011-07-11,38.21495521805008,-15.464089119246346
2011-07-12,37.54038315029339,-16.138661187003038
2011-07-13,37.801573998803136,-15.87747033849329
2011-07-14,38.18630198908103,-15.492742348215394
2011-07-15,38.259824083289836,-15.41922025400659
2011-07-18,39.018333412626184,-14.66071092467024
2011-07-19,39.42280422407932,-14.256240113217103
2011-07-20,40.22280422407932,-13.456240113217106
2011-07-21,40.51280422407932,-13.166240113217107
2011-07-22,40.952804224079316,-12.72624011321711
2011-07-25,40.86280422407931,-12.816240113217113
2011-07-26,41.11280422407931,-12.566240113217113
2011-07-27,41.422804224079314,-12.25624011321711
2011-07-28,41.452804224079316,-12.22624011321711
2011-07-29,40.782804224079314,-12.896240113217111
2011-08-01,42.40280422407931,-11.276240113217114
2011-08-02,41.19280422407931,-12.486240113217114
2011-08-03,38.032804224079314,-15.646240113217111
2011-08-04,36.08280422407931,-17.596240113217114
2011-08-08,36.08280422407931,-17.596240113217114
2011-08-09,30.577554154742494,-23.10149018255393
2011-08-12,30.577554154742494,-23.10149018255393
2011-08-16,32.99999268793004,-20.679051649366386
2011-08-17,34.01228610120111,-19.666758236095312
2011-08-18,33.6039679331758,-20.075076404120622
2011-08-19,31.320826651608275,-22.35821768568815
2011-08-22,23.3816002200073,-30.297444117289125
2011-08-23,27.427675696746014,-26.25136864055041
2011-08-24,27.3191229635635,-26.359921373732924
2011-08-25,27.010187663523418,-26.668856673773007
2011-08-26,26.54169275184604,-27.137351585450386
2011-08-29,29.186535770777304,-24.49250856651912
2011-08-30,31.763912831420946,-21.91513150587548
2011-08-31,33.80797777604765,-19.871066561248774
2011-09-01,34.23923589540513,-19.439808441891294
2011-09-02,33.76841634576656,-19.910627991529864
2011-09-05,30.51905913402432,-23.159985203272104
2011-09-06,25.01356768017717,-28.665476657119253
2011-09-07,25.377247912901616,-28.30179642439481
2011-09-08,28.214197703039098,-25.464846634257327
2011-09-09,27.26275565583299,-26.416288681463435
2011-09-14,25.49302947632523,-28.186014860971195
2011-09-15,25.051811037095792,-28.627233300200633
2011-09-16,27.675556572322666,-26.00348776497376
2011-09-19,29.585812155202404,-24.09323218209402
2011-09-20,26.771282107245046,-26.90776223005138
2011-09-21,27.441262674800882,-26.237781662495543
2011-09-22,28.341583446009448,-25.337460891286977
2011-09-23,19.195803817169,-34.483240520127424
2011-09-26,17.97250670909761,-35.70653762819882
2011-09-27,26.47877259709907,-27.200271740197355
2011-09-28,25.653877374759745,-28.02516696253668
2011-09-29,28.340983917621987,-25.338060419674438
2011-09-30,29.67383408630242,-24.005210250994004
2011-10-04,27.41844418851502,-26.260600148781403
2011-10-05,24.997126627421682,-28.681917709874742
2011-10-06,29.440733844802306,-24.23831049249412
2011-10-07,31.218297263738535,-22.46074707355789
2011-10-10,34.36982321524228,-19.309221122054147
2011-10-11,38.150818697659375,-15.52822563963705
2011-10-12,41.666108816724204,-12.01293552057222
2011-10-13,44.33342482989372,-9.345619507402702
2011-10-14,45.66407498265475,-8.014969354641671
2011-10-17,46.88407498265475,-6.7949693546416725
2011-10-18,44.20407498265475,-9.474969354641672
2011-10-19,45.71407498265475,-7.964969354641674
2011-10-20,40.49407498265475,-13.184969354641673
2011-10-21,42.70407498265475,-10.974969354641672
2011-10-24,44.59407498265475,-9.084969354641672
2011-10-25,43.88407498265475,-9.794969354641673
2011-10-26,44.38407498265475,-9.294969354641673
2011-10-27,46.25407498265475,-7.424969354641675
2011-10-28,46.98407498265475,-6.694969354641678
2011-10-31,47.32407498265475,-6.354969354641675
2011-11-01,47.17407498265475,-6.504969354641673
2011-11-02,45.99407498265475,-7.684969354641673
2011-11-03,45.10407498265475,-8.574969354641674
2011-11-04,47.554074982654754,-6.124969354641671
2011-11-07,47.84407498265475,-5.834969354641672
2011-11-08,47.849249549313356,-5.829794787983069
2011-11-09,48.92870455930094,-4.750339777995485
2011-11-10,46.96751856201478,-6.711525775281643
2011-11-11,48.59839660161324,-5.080647735683186
2011-11-14,49.930769257312015,-3.74827507998441
2011-11-15,50.42115876293036,-3.257885574366064
2011-11-16,50.155884250635246,-3.5231600866611785
2011-11-17,48.74153815345455,-4.937506183841876
2011-11-18,48.17576000684921,-5.503284330447215
2011-11-21,46.86204094821761,-6.817003389078813
2011-11-22,49.198497306333564,-4.48054703096286
2011-11-23,45.73497521184088,-7.944069125455542
2011-11-24,51.195610374368925,-2.4834339629274993
2011-11-25,49.06735831417238,-4.611686023124044
2011-11-28,61.127679183694624,0.0
2011-11-29,69.10767918369463,0.0
2011-11-30,68.47767918369463,-0.6299999999999955
2011-12-01,69.94767918369463,0.0
2011-12-02,71.69767918369463,0.0
2011-12-05,70.25767918369463,-1.4399999999999977
2011-12-06,71.45204723481659,-0.2456319488780423
2011-12-07,68.36222977542648,-3.335449408268147
2011-12-08,71.36370394781154,-0.33397523588308786
2011-12-09,71.63139235551297,-0.06628682818165998
2011-12-12,79.93979601842182,0.0
2011-12-13,83.29445723571033,0.0
2011-12-14,87.28297111880971,0.0
2011-12-15,82.77226231418143,-4.51070880462828
2011-12-16,90.72329301432265,0.0
2011-12-19,84.43400986310338,-6.289283151219266
2011-12-20,87.88312339284882,-2.8401696214738337
2011-12-21,94.8681836020359,0.0
2011-12-22,95.62375341849689,0.0
2011-12-23,97.15616218258656,0.0
2011-12-26,97.82122283474948,0.0
2011-12-27,95.35984612403209,-2.4613767107173885
2011-12-28,96.13035960030928,-1.6908632344402008
2011-12-29,96.62571694757112,-1.1955058871783564
2012-01-02,98.04352715206595,0.0
2012-01-03,99.6499986121032,0.0
2012-01-04,99.43929092857222,-0.210707683530984
2012-01-05,100.08241903036989,0.0
2012-01-06,100.3403007688017,0.0
2012-01-09,100.5288754599801,0.0
2012-01-10,105.59229306493204,0.0
2012-01-11,107.4607173622009,0.0
2012-01-12,108.71584895105566,0.0
2012-01-13,110.21218436676452,0.0
2012-01-16,109.82207576183573,-0.3901086049287841
2012-01-17,109.9642379341657,-0.2479464325988232
2012-01-18,109.91847282064477,-0.29371154611975214
2012-01-19,108.6065477503964,-1.6056366163681162
2012-01-20,107.04133173947744,-3.1708526272870756
2012-01-25,108.86300976798583,-1.3491745987786885
2012-01-26,107.7553889010914,-2.4567954656731246
2012-01-27,107.04607630121673,-3.166108065547789
2012-01-30,109.5779155868238,-0.6342687799407116
2012-01-31,109.79596305616361,-0.4162213106009034
2012-02-01,110.64482949280242,0.0
2012-02-02,109.69192716279736,-0.9529023300050596
2012-02-03,111.47568563855563,0.0
2012-02-06,111.59561150598918,0.0
2012-02-07,110.87479050202109,-0.7208210039680978
2012-02-08,110.47389435107998,-1.1217171549092058
2012-02-09,108.29012021772748,-3.305491288261706
2012-02-10,112.19964620961187,0.0
2012-02-13,114.30714776026186,0.0
2012-02-14,115.41851544636377,0.0
2012-02-15,114.68913630516947,-0.7293791411943005
2012-02-16,116.33880559760031,0.0
2012-02-17,115.45035320098289,-0.8884523966174243
2012-02-20,116.06812415650897,-0.27068144109134096
2012-02-21,116.01914803984384,-0.31965755775647153
2012-02-22,115.37580430403914,-0.9630012935611774
2012-02-23,118.64592353174439,0.0
2012-02-24,118.55527637695342,-0.09064715479097174
2012-02-27,121.114995519435,0.0
2012-02-28,121.09338636716112,-0.02160915227388216
2012-02-29,121.12025185267801,0.0
2012-03-02,123.01510546026704,0.0
2012-03-05,125.99566814413818,0.0
2012-03-06,125.77562711955534,-0.2200410245828408
2012-03-07,124.91663923579915,-1.0790289083390263
2012-03-08,126.67381951301422,0.0
2012-03-09,127.3619193876012,0.0
2012-03-12,129.70685689174985,0.0
2012-03-13,130.18508648110173,0.0
2012-03-14,128.88314426720868,-1.3019422138930565
2012-03-15,128.07971336824005,-2.1053731128616846
2012-03-16,130.24286676407453,0.0
2012-03-19,131.09142673591006,0.0
2012-03-20,131.270161816917,0.0
2012-03-21,133.99831916118512,0.0
2012-03-22,134.9249931176467,0.0
2012-03-23,134.7845027253356,-0.1404903923110794
2012-03-26,137.08826256452642,0.0
2012-03-27,136.18298543116296,-0.9052771333634553
2012-03-28,137.64113117449116,0.0
2012-03-29,137.72859931807358,0.0
2012-03-30,138.54534241430525,0.0
2012-04-02,140.48926878685384,0.0
2012-04-03,139.38675479895576,-1.102513987898078
2012-04-04,141.81655232054612,0.0
2012-04-05,141.7365523205461,-0.0800000000000125
2012-04-06,143.1765523205461,0.0
2012-04-09,142.6165523205461,-0.5600000000000023
2012-04-10,142.8465523205461,-0.3300000000000125
2012-04-12,142.1665523205461,-1.0100000000000193
2012-04-13,145.98655232054608,0.0
2012-04-16,146.2865523205461,0.0
2012-04-17,146.9465523205461,0.0
2012-04-18,149.04655232054608,0.0
2012-04-19,149.68655232054607,0.0
2012-04-20,149.97655232054606,0.0
2012-04-23,150.42655232054605,0.0
2012-04-24,150.41655232054606,-0.009999999999990905
2012-04-25,150.15655232054607,-0.2699999999999818
2012-04-26,150.75655232054606,0.0
2012-04-27,151.79655232054606,0.0
2012-04-30,152.58655232054605,0.0
2012-05-02,153.59655232054604,0.0
2012-05-03,154.26655232054603,0.0
2012-05-04,154.47655232054603,0.0
2012-05-07,152.43655232054604,-2.039999999999992
2012-05-08,154.13836471514693,-0.3381876053990993
2012-05-09,153.3463435261106,-1.1302087944354469
2012-05-10,153.85823788052895,-0.6183144400170875
2012-05-11,151.87867352347163,-2.597878797074401
2012-05-14,152.257908558949,-2.2186437615970362
2012-05-15,151.1888520478389,-3.287700272707127
2012-05-16,140.68577553529386,-13.790776785252177
2012-05-17,141.26577553529387,-13.210776785252165
2012-05-18,138.74577553529386,-15.730776785252175
2012-05-21,137.95209061826864,-16.524461702277392
2012-05-22,140.63209061826865,-13.844461702277385
2012-05-23,139.54209061826865,-14.934461702277389
2012-05-24,139.56209061826866,-14.914461702277379
2012-05-25,140.53209061826865,-13.94446170227738
2012-05-29,142.39209061826867,-12.084461702277366
2012-05-30,142.19209061826868,-12.284461702277355
2012-05-31,141.56209061826868,-12.91446170227735
2012-06-01,141.0820906182687,-13.39446170227734
2012-06-04,136.0420906182687,-18.434461702277332
2012-06-05,138.10614101471452,-16.37041130583151
2012-06-07,141.17783725372107,-13.298715066824968
2012-06-08,141.3197395569275,-13.156812763618547
2012-06-11,143.3563056436457,-11.120246676900337
2012-06-12,143.3809051089997,-11.095647211546321
2012-06-13,143.0867497339648,-11.389802586581226
2012-06-14,143.23761522635647,-11.238937094189566
2012-06-15,142.02267280159103,-12.453879518955006
2012-06-18,145.81363032987485,-8.66292199067118
2012-06-19,149.14429281855334,-5.332259501992695
2012-06-20,150.50165172488568,-3.9749005956603582
2012-06-21,152.12417255875715,-2.3523797617888818
2012-06-22,152.38280972958972,-2.0937425909563103
2012-06-25,151.32749378292957,-3.149058537616469
2012-06-26,151.39792002748547,-3.078632293060565
2012-06-27,152.14473600351377,-2.3318163170322634
