,0
2019-06-14,49.39000000000004
2019-06-15,49.39000000000004
2019-06-16,49.39000000000004
2019-06-17,49.39000000000004
2019-06-18,49.39000000000004
2019-06-19,49.39000000000004
2019-06-20,49.39000000000004
2019-06-21,49.39000000000004
2019-06-22,49.39000000000004
2019-06-23,49.39000000000004
2019-06-24,49.39000000000004
2019-06-25,49.39000000000004
2019-06-26,49.39000000000004
2019-06-27,49.39000000000004
2019-06-28,49.39000000000004
2019-06-29,49.39000000000004
2019-06-30,49.39000000000004
2019-07-01,49.39000000000004
2019-07-02,49.39000000000004
2019-07-03,49.39000000000004
2019-07-04,49.39000000000004
2019-07-05,49.16000000000004
2019-07-06,49.16000000000004
2019-07-07,49.16000000000004
2019-07-08,50.57000000000004
2019-07-09,51.71000000000004
2019-07-10,48.76000000000004
2019-07-11,45.519999999999996
2019-07-12,45.519999999999996
2019-07-13,45.519999999999996
2019-07-14,45.519999999999996
2019-07-15,45.519999999999996
2019-07-16,45.519999999999996
2019-07-17,45.519999999999996
2019-07-18,45.519999999999996
2019-07-19,45.519999999999996
2019-07-20,45.519999999999996
2019-07-21,45.519999999999996
2019-07-22,45.519999999999996
2019-07-23,45.519999999999996
2019-07-24,45.519999999999996
2019-07-25,45.519999999999996
2019-07-26,45.519999999999996
2019-07-27,45.519999999999996
2019-07-28,45.519999999999996
2019-07-29,45.519999999999996
2019-07-30,45.519999999999996
2019-07-31,45.519999999999996
2019-08-01,45.519999999999996
2019-08-02,47.540000000000035
2019-08-03,47.540000000000035
2019-08-04,47.540000000000035
2019-08-05,61.51000000000002
2019-08-06,71.89000000000001
2019-08-07,72.93000000000002
2019-08-08,73.84999999999962
2019-08-09,73.84999999999962
2019-08-10,73.84999999999962
2019-08-11,73.84999999999962
2019-08-12,73.84999999999962
2019-08-13,73.84999999999962
2019-08-14,73.84999999999962
2019-08-15,73.84999999999962
2019-08-16,73.84999999999962
2019-08-17,73.84999999999962
2019-08-18,73.84999999999962
2019-08-19,73.84999999999962
2019-08-20,73.84999999999962
2019-08-21,73.84999999999962
2019-08-22,73.84999999999962
2019-08-23,73.84999999999962
2019-08-24,73.84999999999962
2019-08-25,73.84999999999962
2019-08-26,73.84999999999962
2019-08-27,73.84999999999962
2019-08-28,73.84999999999962
2019-08-29,73.84999999999962
2019-08-30,73.84999999999962
2019-08-31,73.84999999999962
2019-09-01,73.84999999999962
2019-09-02,73.84999999999962
2019-09-03,73.84999999999962
2019-09-04,73.84999999999962
2019-09-05,73.84999999999962
2019-09-06,73.48999999999963
2019-09-07,73.48999999999963
2019-09-08,73.48999999999963
2019-09-09,73.90999999999963
2019-09-10,74.44999999999962
2019-09-11,75.13999999999956
2019-09-12,75.13999999999956
2019-09-13,75.13999999999956
2019-09-14,75.13999999999956
2019-09-15,75.13999999999956
2019-09-16,75.13999999999956
2019-09-17,75.13999999999956
2019-09-18,75.13999999999956
2019-09-19,75.13999999999956
2019-09-20,75.13999999999956
2019-09-21,75.13999999999956
2019-09-22,75.13999999999956
2019-09-23,75.13999999999956
2019-09-24,75.76999999999956
2019-09-25,74.62999999999955
2019-09-26,74.62999999999955
2019-09-27,75.98999999999955
2019-09-28,75.98999999999955
2019-09-29,75.98999999999955
2019-09-30,73.45999999999955
2019-10-01,73.62999999999955
2019-10-02,72.36999999999955
2019-10-03,72.36999999999955
2019-10-04,72.36999999999955
2019-10-05,72.36999999999955
2019-10-06,72.36999999999955
2019-10-07,73.38999999999956
2019-10-08,73.59999999999955
2019-10-09,73.59999999999955
2019-10-10,74.19999999999956
2019-10-11,72.99999999999955
2019-10-12,72.99999999999955
2019-10-13,72.99999999999955
2019-10-14,75.52999999999955
2019-10-15,75.79999999999956
2019-10-16,77.94999999999955
2019-10-17,75.85999999999953
2019-10-18,76.41999999999953
2019-10-19,76.41999999999953
2019-10-20,76.41999999999953
2019-10-21,75.20999999999955
2019-10-22,75.50999999999955
2019-10-23,75.30999999999955
2019-10-24,75.30999999999955
2019-10-25,74.45999999999954
2019-10-26,74.45999999999954
2019-10-27,74.45999999999954
2019-10-28,75.35999999999954
2019-10-29,75.35999999999954
2019-10-30,73.45999999999955
2019-10-31,73.45999999999955
2019-11-01,74.48999999999955
2019-11-02,74.48999999999955
2019-11-03,74.48999999999955
2019-11-04,78.63999999999953
2019-11-05,79.22999999999954
2019-11-06,79.08999999999953
2019-11-07,77.70999999999952
2019-11-08,77.20999999999952
2019-11-09,77.20999999999952
2019-11-10,77.20999999999952
2019-11-11,78.23999999999953
2019-11-12,79.25999999999954
2019-11-13,77.27999999999953
2019-11-14,77.27999999999953
2019-11-15,76.40999999999954
2019-11-16,76.40999999999954
2019-11-17,76.40999999999954
2019-11-18,75.92999999999954
2019-11-19,75.62999999999954
2019-11-20,75.62999999999954
2019-11-21,75.62999999999954
2019-11-22,74.74999999999955
2019-11-23,74.74999999999955
2019-11-24,74.74999999999955
2019-11-25,75.91999999999955
2019-11-26,76.08999999999955
2019-11-27,75.51999999999954
2019-11-28,73.70999999999957
2019-11-29,76.56999999999957
2019-11-30,76.56999999999957
2019-12-01,76.56999999999957
2019-12-02,75.10999999999956
2019-12-03,75.99999999999957
2019-12-04,77.45999999999957
2019-12-05,79.25999999999956
2019-12-06,77.97999999999956
2019-12-07,77.97999999999956
2019-12-08,77.97999999999956
2019-12-09,78.91999999999956
2019-12-10,80.27999999999956
2019-12-11,81.39999999999955
2019-12-12,87.96999999999957
2019-12-13,90.76999999999957
2019-12-14,90.76999999999957
2019-12-15,90.76999999999957
2019-12-16,90.86999999999958
2019-12-17,97.26999999999957
2019-12-18,96.28999999999957
2019-12-19,96.20999999999957
2019-12-20,95.47999999999956
2019-12-21,95.47999999999956
2019-12-22,95.47999999999956
2019-12-23,95.52999999999957
2019-12-24,94.92999999999957
2019-12-25,94.92999999999957
2019-12-26,94.92999999999957
2019-12-27,93.50999999999956
2019-12-28,93.50999999999956
2019-12-29,93.50999999999956
2019-12-30,93.71999999999957
2019-12-31,93.71999999999957
2020-01-01,93.71999999999957
2020-01-02,92.16999999999958
2020-01-03,92.16999999999958
2020-01-04,92.16999999999958
2020-01-05,92.16999999999958
2020-01-06,92.61999999999958
2020-01-07,93.03999999999958
2020-01-08,92.38999999999959
2020-01-09,92.38999999999959
2020-01-10,90.82999999999959
2020-01-11,90.82999999999959
2020-01-12,90.82999999999959
2020-01-13,91.92999999999958
2020-01-14,93.0999999999996
2020-01-15,92.33999999999958
2020-01-16,92.33999999999958
2020-01-17,91.87999999999958
2020-01-18,91.87999999999958
2020-01-19,91.87999999999958
2020-01-20,92.2899999999996
2020-01-21,89.6499999999996
2020-01-22,89.6499999999996
2020-01-23,89.6499999999996
2020-01-24,89.6499999999996
2020-01-25,89.6499999999996
2020-01-26,89.6499999999996
2020-01-27,89.6499999999996
2020-01-28,93.66999999999959
2020-01-29,93.66999999999959
2020-01-30,93.66999999999959
2020-01-31,92.24232414269319
2020-02-01,92.24232414269319
2020-02-02,92.24232414269319
2020-02-03,91.5023241426932
2020-02-04,91.1623241426932
2020-02-05,91.64232414269318
2020-02-06,91.64232414269318
2020-02-07,89.24232414269319
2020-02-08,89.24232414269319
2020-02-09,89.24232414269319
2020-02-10,89.96232414269319
2020-02-11,92.6623241426932
2020-02-12,94.1323241426932
2020-02-13,91.17232414269321
2020-02-14,91.69232414269322
2020-02-15,91.69232414269322
2020-02-16,91.69232414269322
2020-02-17,91.58232414269321
2020-02-18,86.93232414269322
2020-02-19,86.93232414269322
2020-02-20,86.93232414269322
2020-02-21,87.37232414269322
2020-02-22,87.37232414269322
2020-02-23,87.37232414269322
2020-02-24,72.23232414269319
2020-02-25,72.23232414269319
2020-02-26,72.23232414269319
2020-02-27,72.23232414269319
2020-02-28,84.0303223192968
2020-02-29,84.0303223192968
2020-03-01,84.0303223192968
2020-03-02,74.8703223192968
2020-03-03,69.73032231929679
2020-03-04,76.7703223192968
2020-03-05,84.03032231929677
2020-03-06,87.15032231929678
2020-03-07,87.15032231929678
2020-03-08,87.15032231929678
2020-03-09,112.29032231929676
2020-03-10,103.89032231929677
2020-03-11,107.69032231929677
2020-03-12,141.81032231929677
2020-03-13,211.05032231929678
2020-03-14,211.05032231929678
2020-03-15,211.05032231929678
2020-03-16,224.8503223192968
2020-03-17,231.2503223192968
2020-03-18,227.4503223192968
2020-03-19,335.73032231929676
2020-03-20,323.16272874006756
2020-03-21,323.16272874006756
2020-03-22,323.16272874006756
2020-03-23,321.34272874006757
2020-03-24,324.86272874006755
2020-03-25,329.74272874006755
2020-03-26,329.74272874006755
2020-03-27,329.93272874006755
2020-03-28,329.93272874006755
2020-03-29,329.93272874006755
2020-03-30,326.6527287400676
2020-03-31,326.59272874006757
2020-04-01,321.3927287400676
2020-04-02,321.3927287400676
2020-04-03,320.2627287400676
2020-04-04,320.2627287400676
2020-04-05,320.2627287400676
2020-04-06,318.7027287400676
2020-04-07,311.1427287400676
2020-04-08,357.3827287400676
2020-04-09,357.3827287400676
2020-04-10,357.2127287400676
2020-04-11,357.2127287400676
2020-04-12,357.2127287400676
2020-04-13,359.4527287400676
2020-04-14,385.6427287400676
2020-04-15,385.6427287400676
2020-04-16,392.80272874006755
2020-04-17,396.2027287400675
2020-04-18,396.2027287400675
2020-04-19,396.2027287400675
2020-04-20,401.3327287400675
2020-04-21,391.35272874006756
2020-04-22,420.5127287400676
2020-04-23,420.5127287400676
2020-04-24,422.35272874006756
2020-04-25,422.35272874006756
2020-04-26,422.35272874006756
2020-04-27,426.00272874006754
2020-04-28,437.6327287400676
2020-04-29,437.30272874006755
2020-04-30,437.30272874006755
2020-05-01,437.30272874006755
2020-05-02,437.30272874006755
2020-05-03,437.30272874006755
2020-05-04,437.30272874006755
2020-05-05,437.30272874006755
2020-05-06,445.74272874006726
2020-05-07,441.7827287400672
2020-05-08,442.12272874006726
2020-05-09,442.12272874006726
2020-05-10,442.12272874006726
2020-05-11,445.50272874006725
2020-05-12,448.81272874006726
2020-05-13,464.38272874006725
2020-05-14,464.38272874006725
2020-05-15,464.33272874006724
2020-05-16,464.33272874006724
2020-05-17,464.33272874006724
2020-05-18,470.81272874006726
2020-05-19,467.49272874006726
2020-05-20,467.0327287400672
2020-05-21,469.0727287400673
2020-05-22,468.25272874006725
2020-05-23,468.25272874006725
2020-05-24,468.25272874006725
2020-05-25,474.37272874006726
2020-05-26,471.9827287400673
2020-05-27,475.99272874006726
2020-05-28,477.1127287400673
2020-05-29,476.66272874006734
2020-05-30,476.66272874006734
2020-05-31,476.66272874006734
2020-06-01,474.5027287400673
2020-06-02,471.3127287400673
2020-06-03,450.9727287400673
2020-06-04,453.0527287400673
2020-06-05,454.1827287400673
2020-06-06,454.1827287400673
2020-06-07,454.1827287400673
2020-06-08,459.74272874006726
2020-06-09,476.0827287400673
2020-06-10,482.65272874006723
2020-06-11,482.65272874006723
2020-06-12,484.88434358569884
2020-06-13,484.88434358569884
2020-06-14,484.88434358569884
2020-06-15,499.5643435856989
2020-06-16,482.00434358569885
2020-06-17,482.00434358569885
2020-06-18,482.00434358569885
2020-06-19,480.1443435856989
2020-06-20,480.1443435856989
2020-06-21,480.1443435856989
2020-06-22,479.0643435856989
2020-06-23,479.36434358569886
2020-06-24,482.38434358569884
2020-06-25,481.7943435856989
2020-06-26,481.8343435856989
2020-06-27,481.8343435856989
2020-06-28,481.8343435856989
2020-06-29,479.4343435856989
2020-06-30,479.4343435856989
2020-07-01,478.87434358569885
2020-07-02,478.87434358569885
2020-07-03,478.60434358569887
2020-07-04,478.60434358569887
2020-07-05,478.60434358569887
2020-07-06,478.38434358569896
2020-07-07,490.12434358569897
2020-07-08,491.24434358569897
2020-07-09,491.24434358569897
2020-07-10,489.27434358569894
2020-07-11,489.27434358569894
2020-07-12,489.27434358569894
2020-07-13,491.75434358569885
2020-07-14,497.51434358569895
2020-07-15,497.6743435856989
2020-07-16,497.6743435856989
2020-07-17,498.8343435856989
2020-07-18,498.8343435856989
2020-07-19,498.8343435856989
2020-07-20,500.0943435856989
2020-07-21,502.0543435856989
2020-07-22,505.5743435856989
2020-07-23,505.5743435856989
2020-07-24,505.27434358569883
2020-07-25,505.27434358569883
2020-07-26,505.27434358569883
2020-07-27,505.87434358569885
2020-07-28,486.5743435856989
2020-07-29,486.75434358569885
2020-07-30,486.75434358569885
2020-07-31,486.25434358569885
2020-08-01,486.25434358569885
2020-08-02,486.25434358569885
2020-08-03,490.51434358569884
2020-08-04,496.63434358569884
2020-08-05,499.0943435856989
2020-08-06,507.99434358569886
2020-08-07,507.85434358569887
2020-08-08,507.85434358569887
2020-08-09,507.85434358569887
2020-08-10,508.8043435856988
2020-08-11,507.6743435856988
2020-08-12,510.63434358569884
2020-08-13,510.6943435856987
2020-08-14,510.0343435856987
2020-08-15,510.0343435856987
2020-08-16,510.0343435856987
2020-08-17,510.0343435856987
2020-08-18,506.4343435856987
2020-08-19,512.4343435856987
2020-08-20,512.4343435856987
2020-08-21,510.81108654621426
2020-08-22,510.81108654621426
2020-08-23,510.81108654621426
2020-08-24,514.2910865462143
2020-08-25,513.8410865462143
2020-08-26,525.0010865462143
2020-08-27,525.0010865462143
2020-08-28,522.9087211469011
2020-08-29,522.9087211469011
2020-08-30,522.9087211469011
2020-08-31,518.538721146901
2020-09-01,539.078721146901
2020-09-02,545.5787211469011
2020-09-03,545.5787211469011
2020-09-04,544.6987211469011
2020-09-05,544.6987211469011
2020-09-06,544.6987211469011
2020-09-07,542.4387211469011
2020-09-08,542.6587211469011
2020-09-09,539.9987211469011
2020-09-10,539.9987211469011
2020-09-11,538.8987211469012
2020-09-12,538.8987211469012
2020-09-13,538.8987211469012
2020-09-14,541.8187211469011
2020-09-15,544.5787211469011
2020-09-16,552.2187211469011
2020-09-17,552.2187211469011
2020-09-18,551.558721146901
2020-09-19,551.558721146901
2020-09-20,551.558721146901
2020-09-21,551.4387211469011
2020-09-22,533.4387211469011
2020-09-23,527.9987211469011
2020-09-24,527.9987211469011
2020-09-25,524.9147717030111
2020-09-26,524.9147717030111
2020-09-27,524.9147717030111
2020-09-28,528.8047717030112
2020-09-29,528.8047717030112
2020-09-30,528.8047717030112
2020-10-01,528.8047717030112
2020-10-02,528.8047717030112
2020-10-03,528.8047717030112
2020-10-04,528.8047717030112
2020-10-05,528.8047717030112
2020-10-06,532.0447717030111
2020-10-07,532.4047717030111
2020-10-08,530.7947717030111
2020-10-09,530.7947717030111
2020-10-10,530.7947717030111
2020-10-11,530.7947717030111
2020-10-12,531.084771703011
2020-10-13,532.5447717030111
2020-10-14,530.7647717030111
2020-10-15,530.7647717030111
2020-10-16,529.334771703011
2020-10-17,529.334771703011
2020-10-18,529.334771703011
2020-10-19,531.4147717030111
2020-10-20,534.494771703011
2020-10-21,535.8947717030111
2020-10-22,535.8947717030111
2020-10-23,535.1947717030112
2020-10-24,535.1947717030112
2020-10-25,535.1947717030112
2020-10-26,534.554771703011
2020-10-27,533.0147717030111
2020-10-28,533.2547717030111
2020-10-29,533.2547717030111
2020-10-30,544.1547717030111
2020-10-31,544.1547717030111
2020-11-01,544.1547717030111
2020-11-02,536.734771703011
2020-11-03,541.614771703011
2020-11-04,545.6747717030111
2020-11-05,562.5047717030109
2020-11-06,562.5547717030108
2020-11-07,562.5547717030108
2020-11-08,562.5547717030108
2020-11-09,565.3447717030108
2020-11-10,569.1047717030108
2020-11-11,560.8447717030109
2020-11-12,556.2647717030109
2020-11-13,557.1547717030109
2020-11-14,557.1547717030109
2020-11-15,557.1547717030109
2020-11-16,552.5747717030108
2020-11-17,555.6147717030109
2020-11-18,555.6147717030109
2020-11-19,555.6147717030109
2020-11-20,555.3647717030109
2020-11-21,555.3647717030109
2020-11-22,555.3647717030109
2020-11-23,543.2447717030109
2020-11-24,545.2447717030109
2020-11-25,546.3647717030109
2020-11-26,546.3647717030109
2020-11-27,546.2447717030109
2020-11-28,546.2447717030109
2020-11-29,546.2447717030109
2020-11-30,543.1047717030108
2020-12-01,550.0647717030108
2020-12-02,560.2647717030109
2020-12-03,565.884771703011
2020-12-04,568.264771703011
2020-12-05,568.264771703011
2020-12-06,568.264771703011
2020-12-07,571.0247717030111
2020-12-08,567.824771703011
2020-12-09,582.464771703011
2020-12-10,582.464771703011
2020-12-11,583.1747717030111
2020-12-12,583.1747717030111
2020-12-13,583.1747717030111
2020-12-14,584.954771703011
2020-12-15,592.3347717030111
2020-12-16,596.5947717030111
2020-12-17,596.5947717030111
2020-12-18,596.1747717030111
2020-12-19,596.1747717030111
2020-12-20,596.1747717030111
2020-12-21,599.6547717030111
2020-12-22,587.434771703011
2020-12-23,597.214771703011
2020-12-24,597.214771703011
2020-12-25,597.214771703011
2020-12-26,597.214771703011
2020-12-27,597.214771703011
2020-12-28,597.3947717030111
2020-12-29,606.9347717030114
2020-12-30,620.8747717030113
2020-12-31,620.8747717030113
2021-01-01,620.8747717030113
2021-01-02,620.8747717030113
2021-01-03,620.8747717030113
2021-01-04,620.8747717030113
2021-01-05,624.5147717030114
2021-01-06,620.8347717030114
2021-01-07,628.2147717030114
2021-01-08,637.5347717030113
2021-01-09,637.5347717030113
2021-01-10,637.5347717030113
2021-01-11,611.8847717030112
2021-01-12,657.964771703011
2021-01-13,748.1447717030113
2021-01-14,748.1447717030113
2021-01-15,745.4847717030112
2021-01-16,745.4847717030112
2021-01-17,745.4847717030112
2021-01-18,743.1447717030082
2021-01-19,770.7347717030083
2021-01-20,795.6247717030084
2021-01-21,805.0647717030083
2021-01-22,805.2647717030084
2021-01-23,805.2647717030084
2021-01-24,805.2647717030084
2021-01-25,795.9647717030083
2021-01-26,801.4347717030083
2021-01-27,815.2047717030114
2021-01-28,815.2047717030114
2021-01-29,827.472442766357
2021-01-30,827.472442766357
2021-01-31,827.472442766357
2021-02-01,815.0878200696545
2021-02-02,814.0278200696546
2021-02-03,814.1678200696546
2021-02-04,807.8678200696546
2021-02-05,804.8678200696546
2021-02-06,804.8678200696546
2021-02-07,804.8678200696546
2021-02-08,820.4378200696545
2021-02-09,842.1978200696514
2021-02-10,841.5778200696515
2021-02-11,841.5778200696515
2021-02-12,841.5778200696515
2021-02-13,841.5778200696515
2021-02-14,841.5778200696515
2021-02-15,841.5778200696515
2021-02-16,851.4478200696515
2021-02-17,857.6578200696514
2021-02-18,857.6578200696514
2021-02-19,858.8878200696514
2021-02-20,858.8878200696514
2021-02-21,858.8878200696514
2021-02-22,868.2778200696515
2021-02-23,886.2378200696514
2021-02-24,867.1578200696515
2021-02-25,867.1578200696515
2021-02-26,885.7178200696515
2021-02-27,885.7178200696515
2021-02-28,885.7178200696515
2021-03-01,885.7178200696515
2021-03-02,887.6778200696515
2021-03-03,877.9678200696515
2021-03-04,877.9678200696515
2021-03-05,877.1278200696514
2021-03-06,877.1278200696514
2021-03-07,877.1278200696514
2021-03-08,886.0378200696515
2021-03-09,887.9678200696515
2021-03-10,915.2378200696514
2021-03-11,915.2378200696514
2021-03-12,912.7778200696514
2021-03-13,912.7778200696514
2021-03-14,912.7778200696514
2021-03-15,921.8378200696516
2021-03-16,942.2778200696514
2021-03-17,947.6678200696515
2021-03-18,947.6678200696515
2021-03-19,947.1678200696515
2021-03-20,947.1678200696515
2021-03-21,947.1678200696515
2021-03-22,952.5078200696514
2021-03-23,955.6878200696515
2021-03-24,955.5278200696515
2021-03-25,955.5278200696515
2021-03-26,954.8378200696515
2021-03-27,954.8378200696515
2021-03-28,954.8378200696515
2021-03-29,957.9078200696515
2021-03-30,964.7278200696516
2021-03-31,974.3278200696515
2021-04-01,976.9578200696516
2021-04-02,977.8878200696515
2021-04-03,977.8878200696515
2021-04-04,977.8878200696515
2021-04-05,982.8878200696545
2021-04-06,991.2878200696515
2021-04-07,996.1678200696515
2021-04-08,996.1678200696515
2021-04-09,995.6778200696515
2021-04-10,995.6778200696515
2021-04-11,995.6778200696515
2021-04-12,996.7578200696514
2021-04-13,999.8578200696514
2021-04-14,1002.5178200696546
2021-04-15,1004.7378200696545
2021-04-16,1003.7278200696545
2021-04-17,1003.7278200696545
2021-04-18,1003.7278200696545
2021-04-19,1005.6478200696514
2021-04-20,1008.8078200696515
2021-04-21,1006.2078200696515
2021-04-22,1006.2078200696515
2021-04-23,1005.7978200696515
2021-04-24,1005.7978200696515
2021-04-25,1005.7978200696515
2021-04-26,1005.5378200696546
2021-04-27,1007.9178200696546
2021-04-28,1010.1078200696545
2021-04-29,1010.1078200696545
2021-04-30,1010.2278200696545
2021-05-01,1010.2278200696545
2021-05-02,1010.2278200696545
2021-05-03,1014.0678200696515
2021-05-04,1019.3178200696515
2021-05-05,1019.3178200696515
2021-05-06,1019.3178200696515
2021-05-07,1016.4378200696515
2021-05-08,1016.4378200696515
2021-05-09,1016.4378200696515
2021-05-10,1015.7378200696514
2021-05-11,1009.9778200696516
2021-05-12,1006.4578200696516
2021-05-13,1006.4578200696516
2021-05-14,1004.5934085050927
2021-05-15,1004.5934085050927
2021-05-16,1004.5934085050927
2021-05-17,1008.6134085050928
2021-05-18,1014.2534085050927
2021-05-19,1014.2534085050927
2021-05-20,1020.1934085050957
2021-05-21,1018.9334085050957
2021-05-22,1018.9334085050957
2021-05-23,1018.9334085050957
2021-05-24,1020.2534085050927
2021-05-25,1028.9734085050927
2021-05-26,1033.3934085050928
2021-05-27,1033.3934085050928
2021-05-28,1031.783408505093
2021-05-29,1031.783408505093
2021-05-30,1031.783408505093
2021-05-31,1033.1634085050928
2021-06-01,1034.0434085050929
2021-06-02,1036.7934085050929
2021-06-03,1040.4334085050928
2021-06-04,1038.7034085050927
2021-06-05,1038.7034085050927
2021-06-06,1038.7034085050927
2021-06-07,1040.4034085050928
2021-06-08,1043.743408505093
2021-06-09,1040.023408505093
2021-06-10,1040.023408505093
2021-06-11,1039.9334085050928
2021-06-12,1039.9334085050928
2021-06-13,1039.9334085050928
2021-06-14,1041.3534085050928
2021-06-15,1042.6134085050928
2021-06-16,1042.7234085050927
2021-06-17,1042.7234085050927
2021-06-18,1041.5834085050928
2021-06-19,1041.5834085050928
2021-06-20,1041.5834085050928
2021-06-21,1039.3334085050928
2021-06-22,1042.023408505093
2021-06-23,1043.8834085050928
2021-06-24,1046.503408505093
2021-06-25,1046.6234085050928
2021-06-26,1046.6234085050928
2021-06-27,1046.6234085050928
2021-06-28,1046.3034085050926
2021-06-29,1046.0634085050929
2021-06-30,1046.753408505093
2021-07-01,1046.753408505093
2021-07-02,1045.5434085050929
2021-07-03,1045.5434085050929
2021-07-04,1045.5434085050929
2021-07-05,1046.4134085050928
2021-07-06,1047.2934085050929
2021-07-07,1046.8734085050928
2021-07-08,1046.8734085050928
2021-07-09,1050.4434085050927
2021-07-10,1050.4434085050927
2021-07-11,1050.4434085050927
2021-07-12,1043.753408505093
2021-07-13,1042.7334085050927
2021-07-14,1044.9534085050927
2021-07-15,1044.9534085050927
2021-07-16,1042.5034085050927
2021-07-17,1042.5034085050927
