,0
2010-03-24,11.95658662073436
2010-03-25,11.04548712094925
2010-03-26,10.012713218865441
2010-03-27,10.012713218865441
2010-03-28,10.012713218865441
2010-03-29,10.503021266403483
2010-03-30,10.511793675892811
2010-03-31,13.451033221783497
2010-04-01,4.601915497426939
2010-04-02,3.7897302745728094
2010-04-03,3.7897302745728094
2010-04-04,3.7897302745728094
2010-04-05,2.8769263841861488
2010-04-06,0.5417680200173471
2010-04-07,0.15176802001733591
2010-04-08,0.5917680200173354
2010-04-09,3.191768020017337
2010-04-10,3.191768020017337
2010-04-11,3.191768020017337
2010-04-12,4.911768020017339
2010-04-13,6.542021439369737
2010-04-14,6.256242456502857
2010-04-15,5.197591015552497
2010-04-16,8.396071375226256
2010-04-17,8.396071375226256
2010-04-18,8.396071375226256
2010-04-19,11.806071375226258
2010-04-20,13.726071375226255
2010-04-21,10.296071375226258
2010-04-22,10.966071375226253
2010-04-23,11.506071375226254
2010-04-24,11.506071375226254
2010-04-25,11.506071375226254
2010-04-26,8.546071375226257
2010-04-27,10.066071375226247
2010-04-28,6.136071375226246
2010-04-29,6.306071375226244
2010-04-30,7.516071375226245
2010-05-01,7.516071375226245
2010-05-02,7.516071375226245
2010-05-03,10.45607137522625
2010-05-04,13.877318443281734
2010-05-05,13.877318443281734
2010-05-06,6.605067893959001
2010-05-07,-14.342279979364632
2010-05-08,-14.342279979364632
2010-05-09,-14.342279979364632
2010-05-10,-10.093347643136813
2010-05-11,-15.48334764313682
2010-05-12,-19.93334764313682
2010-05-13,-18.483347643136817
2010-05-14,-18.38334764313682
2010-05-15,-18.38334764313682
2010-05-16,-18.38334764313682
2010-05-17,-20.43334764313682
2010-05-18,-22.020421774805982
2010-05-19,-23.574805830024513
2010-05-20,-24.824805830024523
2010-05-21,-24.824805830024523
2010-05-22,-24.824805830024523
2010-05-23,-24.824805830024523
2010-05-24,-24.774805830024512
2010-05-25,-40.12196616649929
2010-05-26,-40.12196616649929
2010-05-27,-23.48196616649929
2010-05-28,-18.44196616649929
2010-05-29,-18.44196616649929
2010-05-30,-18.44196616649929
2010-05-31,-16.751966166499294
2010-06-01,-17.18196616649928
2010-06-02,-17.18196616649928
2010-06-03,-12.391966166499273
2010-06-04,-11.441966166499284
2010-06-05,-11.441966166499284
2010-06-06,-11.441966166499284
2010-06-07,-15.091966166499283
2010-06-08,-8.890411199702484
2010-06-09,-9.042928115798361
2010-06-10,-7.65703931054464
2010-06-11,-6.598402520269765
2010-06-12,-6.598402520269765
2010-06-13,-6.598402520269765
2010-06-14,-7.2590638686063045
2010-06-15,-1.2049025135527671
2010-06-16,18.701174974913958
2010-06-17,17.323766332855232
2010-06-18,21.30222687765144
2010-06-19,21.30222687765144
2010-06-20,21.30222687765144
2010-06-21,46.5187728175364
2010-06-22,38.233020571550654
2010-06-23,25.204293381086984
2010-06-24,25.328169543657268
2010-06-25,26.656559000420962
2010-06-26,26.656559000420962
2010-06-27,26.656559000420962
2010-06-28,27.42151060451765
2010-06-29,25.908509717539964
2010-06-30,25.32693098977077
2010-07-01,23.807710054282236
2010-07-02,22.181710068889956
2010-07-03,22.181710068889956
2010-07-04,22.181710068889956
2010-07-05,32.146273594781675
2010-07-06,43.66647026699691
2010-07-07,38.62600213134055
2010-07-08,44.600055950891274
2010-07-09,48.82377384521257
2010-07-10,48.82377384521257
2010-07-11,48.82377384521257
2010-07-12,49.97925513314218
2010-07-13,53.037490440789384
2010-07-14,55.548553033773985
2010-07-15,52.63925392966314
2010-07-16,32.7914605307455
2010-07-17,32.7914605307455
2010-07-18,32.7914605307455
2010-07-19,30.834771936560305
2010-07-20,32.19411043759098
2010-07-21,32.47218541129974
2010-07-22,34.57091737520278
2010-07-23,29.669797494550906
2010-07-24,29.669797494550906
2010-07-25,29.669797494550906
2010-07-26,30.290742094169293
2010-07-27,33.02433291918754
2010-07-28,32.92198598241761
2010-07-29,36.20864450308665
2010-07-30,40.78864450308666
2010-07-31,40.78864450308666
2010-08-01,40.78864450308666
2010-08-02,36.668644503086654
2010-08-03,35.56864450308665
2010-08-04,39.02864450308665
2010-08-05,41.888644503086645
2010-08-06,43.318644503086645
2010-08-07,43.318644503086645
2010-08-08,43.318644503086645
2010-08-09,42.22864450308664
2010-08-10,48.457258836542096
2010-08-11,56.89447151991922
2010-08-12,59.66447151991923
2010-08-13,65.57447151991923
2010-08-14,65.57447151991923
2010-08-15,65.57447151991923
2010-08-16,65.89447151991922
2010-08-17,67.81447151991922
2010-08-18,68.90447151991921
2010-08-19,69.94447151991923
2010-08-20,69.36447151991922
2010-08-21,69.36447151991922
2010-08-22,69.36447151991922
2010-08-23,69.82447151991923
2010-08-24,67.5561535563553
2010-08-25,60.546952512302234
2010-08-26,62.09695251230223
2010-08-27,62.72695251230223
2010-08-28,62.72695251230223
2010-08-29,62.72695251230223
2010-08-30,63.576952512302235
2010-08-31,63.35650857839332
2010-09-01,65.13718217298171
2010-09-02,65.76412212018376
2010-09-03,66.92543090270728
2010-09-04,66.92543090270728
2010-09-05,66.92543090270728
2010-09-06,65.65244632895039
2010-09-07,66.73997656879044
2010-09-08,70.76038882659181
2010-09-09,71.0051431150497
2010-09-10,70.92754142715626
2010-09-11,70.92754142715626
2010-09-12,70.92754142715626
2010-09-13,70.93717489305314
2010-09-14,70.77900628308512
2010-09-15,72.34676278150059
2010-09-16,70.94093414416774
2010-09-17,70.13720471523867
2010-09-18,70.13720471523867
2010-09-19,70.13720471523867
2010-09-20,69.29261979005155
2010-09-21,69.29261979005155
2010-09-22,69.29261979005155
2010-09-23,69.29261979005155
2010-09-24,71.00899992911201
2010-09-25,71.00899992911201
2010-09-26,71.00899992911201
2010-09-27,71.94902982854296
2010-09-28,74.99581339685665
2010-09-29,72.83917218718949
2010-09-30,72.71041227107295
2010-10-01,70.48958931740833
2010-10-02,70.48958931740833
2010-10-03,70.48958931740833
2010-10-04,71.98219533599341
2010-10-05,72.77174338413354
2010-10-06,51.87155724475613
2010-10-07,55.18063916899793
2010-10-08,58.56033533555978
2010-10-09,58.56033533555978
2010-10-10,58.56033533555978
2010-10-11,64.51452552154078
2010-10-12,73.39230103399315
2010-10-13,74.0508397748925
2010-10-14,72.9983478395941
2010-10-15,73.10561971979926
2010-10-16,73.10561971979926
2010-10-17,73.10561971979926
2010-10-18,75.4245214418778
2010-10-19,75.3221154725316
2010-10-20,77.536588427786
2010-10-21,78.6535706884562
2010-10-22,81.35392254671383
2010-10-23,81.35392254671383
2010-10-24,81.35392254671383
2010-10-25,82.52458812432238
2010-10-26,83.57006718664974
2010-10-27,83.23408261295747
2010-10-28,84.12457046888335
2010-10-29,84.03762422906854
2010-10-30,84.03762422906854
2010-10-31,84.03762422906854
2010-11-01,82.51792720376179
2010-11-02,82.76431344804209
2010-11-03,83.08769088687707
2010-11-04,86.1853606531335
2010-11-05,87.81420895577085
2010-11-06,87.81420895577085
2010-11-07,87.81420895577085
2010-11-08,88.61871975090277
2010-11-09,90.50894987098576
2010-11-10,81.8114273418647
2010-11-11,87.46290387806637
2010-11-12,89.78803952045271
2010-11-13,89.78803952045271
2010-11-14,89.78803952045271
2010-11-15,90.13803952045272
2010-11-16,89.85131098438784
2010-11-17,89.98343908591009
2010-11-18,93.23676435026935
2010-11-19,93.76601234256317
2010-11-20,93.76601234256317
2010-11-21,93.76601234256317
2010-11-22,94.9845229801824
2010-11-23,88.23789907619843
2010-11-24,87.78617926449405
2010-11-25,87.72067092632099
2010-11-26,80.69168875436046
2010-11-27,80.69168875436046
2010-11-28,80.69168875436046
2010-11-29,81.11887540364926
2010-11-30,84.60659727156717
2010-12-01,90.38542514548016
2010-12-02,95.28544307654033
2010-12-03,95.30939187243625
2010-12-04,95.30939187243625
2010-12-05,95.30939187243625
2010-12-06,98.26833898277182
2010-12-07,95.44118342111977
2010-12-08,97.22049487352149
2010-12-09,96.56631529424324
2010-12-10,101.11239698967748
2010-12-11,101.11239698967748
2010-12-12,101.11239698967748
2010-12-13,102.11783124070429
2010-12-14,106.013634278959
2010-12-15,107.63010761093828
2010-12-16,107.86075173964775
2010-12-17,104.43848109361865
2010-12-18,104.43848109361865
2010-12-19,104.43848109361865
2010-12-20,104.98755504200814
2010-12-21,99.17814688961745
2010-12-22,97.69154272251646
2010-12-23,100.14985536912073
2010-12-24,105.07366681501946
2010-12-25,105.07366681501946
2010-12-26,105.07366681501946
2010-12-27,112.23922132821866
2010-12-28,109.89749439339076
2010-12-29,98.82213900952802
2010-12-30,93.85108381470361
2010-12-31,93.85108381470361
2011-01-01,93.85108381470361
2011-01-02,93.85108381470361
2011-01-03,87.63387904148959
2011-01-04,86.90376445585767
2011-01-05,88.1073106387121
2011-01-06,89.31839578058782
2011-01-07,87.71646493071614
2011-01-08,87.71646493071614
2011-01-09,87.71646493071614
2011-01-10,94.50511232244101
2011-01-11,90.72132788448269
2011-01-12,90.90297983537916
2011-01-13,93.48862175318138
2011-01-14,92.57985943300855
2011-01-15,92.57985943300855
2011-01-16,92.57985943300855
2011-01-17,96.15450832368292
2011-01-18,99.30548931793916
2011-01-19,93.6387657482546
2011-01-20,99.76471994706331
2011-01-21,109.64471994706332
2011-01-22,109.64471994706332
2011-01-23,109.64471994706332
2011-01-24,108.93471994706331
2011-01-25,108.86471994706332
2011-01-26,107.34471994706331
2011-01-27,106.9947199470633
2011-01-28,108.75471994706331
2011-01-29,108.75471994706331
2011-01-30,108.75471994706331
2011-01-31,112.3347199470633
2011-02-01,112.14471994706332
2011-02-02,112.14471994706332
2011-02-03,112.14471994706332
2011-02-04,112.14471994706332
2011-02-05,112.14471994706332
2011-02-06,112.14471994706332
2011-02-07,113.19471994706326
2011-02-08,113.69471994706328
2011-02-09,114.20471994706327
2011-02-10,114.13471994706326
2011-02-11,115.55471994706318
2011-02-12,115.55471994706318
2011-02-13,115.55471994706318
2011-02-14,116.81471994706317
2011-02-15,112.32951249632357
2011-02-16,109.09310480763479
2011-02-17,107.00310480763478
2011-02-18,113.07310480763478
2011-02-19,113.07310480763478
2011-02-20,113.07310480763478
2011-02-21,111.9231048076348
2011-02-22,103.40184602927319
2011-02-23,103.1918460292732
2011-02-24,99.36184602927318
2011-02-25,101.86184602927318
2011-02-26,101.86184602927318
2011-02-27,101.86184602927318
2011-02-28,98.3718460292732
2011-03-01,98.3718460292732
2011-03-02,97.49540847567567
2011-03-03,109.75411233793281
2011-03-04,118.41411233793282
2011-03-05,118.41411233793282
2011-03-06,118.41411233793282
2011-03-07,116.88411233793282
2011-03-08,117.56940531210483
2011-03-09,116.63123206406243
2011-03-10,114.91904169544804
2011-03-11,110.33966109672244
2011-03-12,110.33966109672244
2011-03-13,110.33966109672244
2011-03-14,112.21966109672243
2011-03-15,92.22944352032896
2011-03-16,92.22944352032896
2011-03-17,92.22944352032896
2011-03-18,92.22944352032896
2011-03-19,92.22944352032896
2011-03-20,92.22944352032896
2011-03-21,89.18944352032895
2011-03-22,93.82944326645993
2011-03-23,95.96529948918898
2011-03-24,98.465239967962
2011-03-25,126.97012432640442
2011-03-26,126.97012432640442
2011-03-27,126.97012432640442
2011-03-28,129.98369704751434
2011-03-29,156.78389016458226
2011-03-30,189.76666851295056
2011-03-31,215.93908932151066
2011-04-01,234.54908932151068
2011-04-02,234.54908932151068
2011-04-03,234.54908932151068
2011-04-04,227.97908932151068
2011-04-05,227.14908932151067
2011-04-06,227.74908932151067
2011-04-07,227.0590893215107
2011-04-08,227.18908932151066
2011-04-09,227.18908932151066
2011-04-10,227.18908932151066
2011-04-11,226.94908932151068
2011-04-12,224.77908932151058
2011-04-13,227.17908932151067
2011-04-14,226.6190893215106
2011-04-15,226.09908932151058
2011-04-16,226.09908932151058
2011-04-17,226.09908932151058
2011-04-18,225.84908932151058
2011-04-19,226.49908932151055
2011-04-20,224.6990893215106
2011-04-21,229.3990893215106
2011-04-22,227.99908932151058
2011-04-23,227.99908932151058
2011-04-24,227.99908932151058
2011-04-25,228.35908932151057
2011-04-26,227.59908932151058
2011-04-27,226.97908932151057
2011-04-28,226.67908932151056
2011-04-29,227.86908932151067
2011-04-30,227.86908932151067
2011-05-01,227.86908932151067
2011-05-02,225.1190893215106
2011-05-03,224.8990893215106
2011-05-04,226.5190893215106
2011-05-05,226.5190893215106
2011-05-06,235.47908932151057
2011-05-07,235.47908932151057
2011-05-08,235.47908932151057
2011-05-09,236.39908932151053
2011-05-10,236.39908932151053
2011-05-11,236.05123204645102
2011-05-12,234.84599320784844
2011-05-13,236.03367016709154
2011-05-14,236.03367016709154
2011-05-15,236.03367016709154
2011-05-16,228.4488789409773
2011-05-17,227.5475279191022
2011-05-18,232.74752791910225
2011-05-19,229.92752791910226
2011-05-20,232.90752791910222
2011-05-21,232.90752791910222
2011-05-22,232.90752791910222
2011-05-23,216.47752791910227
2011-05-24,217.658453150227
2011-05-25,207.88804010070908
2011-05-26,226.08804010070895
2011-05-27,230.86804010070898
2011-05-28,230.86804010070898
2011-05-29,230.86804010070898
2011-05-30,228.17804010070893
2011-05-31,243.2611687239592
2011-06-01,243.2950231352017
2011-06-02,246.53706979338153
2011-06-03,243.77808137762685
2011-06-04,243.77808137762685
2011-06-05,243.77808137762685
2011-06-06,243.77808137762685
2011-06-07,248.4518582446098
2011-06-08,254.46974345554656
2011-06-09,254.03706157439217
2011-06-10,253.8768278755905
2011-06-11,253.8768278755905
2011-06-12,253.8768278755905
2011-06-13,254.80580353632786
2011-06-14,255.61836287037676
2011-06-15,257.0801181032729
2011-06-16,256.43695667364983
2011-06-17,253.93715452091664
2011-06-18,253.93715452091664
2011-06-19,253.93715452091664
2011-06-20,252.25850422139564
2011-06-21,251.46995364444518
2011-06-22,253.42792922189778
2011-06-23,254.37363781891963
2011-06-24,252.7251767169455
2011-06-25,252.7251767169455
2011-06-26,252.7251767169455
2011-06-27,255.28242671533673
2011-06-28,252.20316588137524
2011-06-29,256.0206502025336
2011-06-30,259.4574021266893
2011-07-01,259.1305001460792
2011-07-02,259.1305001460792
2011-07-03,259.1305001460792
2011-07-04,257.27603666698025
2011-07-05,278.0370198908068
2011-07-06,287.45931112827697
2011-07-07,294.50248606624325
2011-07-08,293.895552277916
2011-07-09,293.895552277916
2011-07-10,293.895552277916
2011-07-11,290.67937525232367
2011-07-12,289.0844228560968
2011-07-13,288.7069707892089
2011-07-14,288.9793725091796
2011-07-15,288.9566826898333
2011-07-16,288.9566826898333
2011-07-17,288.9566826898333
2011-07-18,290.93794078232685
2011-07-19,291.8379407823269
2011-07-20,294.12794078232685
2011-07-21,295.8379407823268
2011-07-22,296.6379407823268
2011-07-23,296.6379407823268
2011-07-24,296.6379407823268
2011-07-25,297.48794078232686
2011-07-26,297.99794078232674
2011-07-27,298.7979407823268
2011-07-28,300.59794078232676
2011-07-29,300.97794078232687
2011-07-30,300.97794078232687
2011-07-31,300.97794078232687
2011-08-01,298.3079407823268
2011-08-02,294.1779407823268
2011-08-03,286.91794078232675
2011-08-04,303.08794078232677
2011-08-05,446.9279407823266
2011-08-06,446.9279407823266
2011-08-07,446.9279407823266
2011-08-08,638.0579407823246
2011-08-09,819.2564403663059
2011-08-10,819.8164403663059
2011-08-11,822.716440366306
2011-08-12,824.1164403663059
2011-08-13,824.1164403663059
2011-08-14,824.1164403663059
2011-08-15,824.1164403663059
2011-08-16,835.8364403663059
2011-08-17,838.6364403663058
2011-08-18,821.4864403663058
2011-08-19,821.4864403663058
2011-08-20,821.4864403663058
2011-08-21,821.4864403663058
2011-08-22,821.4864403663058
2011-08-23,845.762893226738
2011-08-24,835.3115768276431
2011-08-25,834.8579650274025
2011-08-26,838.3469955573382
2011-08-27,838.3469955573382
2011-08-28,838.3469955573382
2011-08-29,871.721524614132
2011-08-30,894.1210328567067
2011-08-31,910.3872926352135
2011-09-01,913.5823251126433
2011-09-02,909.9690469140892
2011-09-03,909.9690469140892
2011-09-04,909.9690469140892
2011-09-05,898.0909752788625
2011-09-06,873.9796059746686
2011-09-07,873.150646672842
2011-09-08,882.5614960432545
2011-09-09,880.0371699016362
2011-09-10,880.0371699016362
2011-09-11,880.0371699016362
2011-09-12,880.0371699016362
2011-09-13,880.0371699016362
2011-09-14,878.4016293284167
2011-09-15,879.7179168666623
2011-09-16,886.4491534723429
2011-09-17,886.4491534723429
2011-09-18,886.4491534723429
2011-09-19,888.7545795485871
2011-09-20,879.8909894047151
2011-09-21,881.1809311073825
2011-09-22,885.8618934210083
2011-09-23,859.204554534487
2011-09-24,859.204554534487
2011-09-25,859.204554534487
2011-09-26,860.5085884222333
2011-09-27,885.6673860862375
2011-09-28,883.4027004192196
2011-09-29,891.1640200478064
2011-09-30,894.3825705538477
2011-10-01,894.3825705538477
2011-10-02,894.3825705538477
2011-10-03,894.3825705538477
2011-10-04,891.4098416561219
2011-10-05,886.635242940476
2011-10-06,897.056064592618
2011-10-07,902.3887548494265
2011-10-08,902.3887548494265
2011-10-09,902.3887548494265
2011-10-10,907.6233327039379
2011-10-11,923.3463191511889
2011-10-12,934.0521895083834
2011-10-13,945.3541375478922
2011-10-14,949.3541375478922
2011-10-15,949.3541375478922
2011-10-16,949.3541375478922
2011-10-17,955.1841375478921
2011-10-18,904.5522281616737
2011-10-19,908.8038994488736
2011-10-20,898.7756982925367
2011-10-21,904.9795334483688
2011-10-22,904.9795334483688
2011-10-23,904.9795334483688
2011-10-24,905.782291220059
2011-10-25,901.7445293674167
2011-10-26,901.8350083265623
2011-10-27,922.3924522061316
2011-10-28,926.4570099293178
2011-10-29,926.4570099293178
2011-10-30,926.4570099293178
2011-10-31,926.4470099293176
2011-11-01,925.2670099293177
2011-11-02,922.8370099293177
2011-11-03,924.4070099293176
2011-11-04,930.3270099293177
2011-11-05,930.3270099293177
2011-11-06,930.3270099293177
2011-11-07,932.8870099293176
2011-11-08,932.9780573292692
2011-11-09,939.1147873891946
2011-11-10,927.4976714054778
2011-11-11,937.3829396430685
2011-11-12,937.3829396430685
2011-11-13,937.3829396430685
2011-11-14,941.010057610165
2011-11-15,937.1016156326382
2011-11-16,938.6405175834578
2011-11-17,932.4731331947348
2011-11-18,925.7000206083135
2011-11-19,925.7000206083135
2011-11-20,925.7000206083135
2011-11-21,922.3788634324187
2011-11-22,920.8761063216363
2011-11-23,906.9374267814626
2011-11-24,927.0817133665635
2011-11-25,917.7580059498559
2011-11-26,917.7580059498559
2011-11-27,917.7580059498559
2011-11-28,966.2789685584224
2011-11-29,997.9589685584223
2011-11-30,993.7289685584224
2011-12-01,1009.6989685584224
2011-12-02,1015.0189685584223
2011-12-03,1015.0189685584223
2011-12-04,1015.0189685584223
2011-12-05,1016.2189685584224
2011-12-06,999.5251768651544
2011-12-07,994.2162721088138
2011-12-08,1003.5751171431239
2011-12-09,1001.3512475893328
2011-12-10,1001.3512475893328
2011-12-11,1001.3512475893328
2011-12-12,1028.5264585780592
2011-12-13,1029.3651034472132
2011-12-14,1043.6591589796103
2011-12-15,1025.0663237610972
2011-12-16,1042.0904465616625
2011-12-17,1042.0904465616625
2011-12-18,1042.0904465616625
2011-12-19,1028.5925971080048
2011-12-20,1037.9590512269865
2011-12-21,1075.4492920637347
2011-12-22,1078.5815713295783
2011-12-23,1086.171206385937
2011-12-24,1086.171206385937
2011-12-25,1086.171206385937
2011-12-26,1088.486388342426
2011-12-27,1078.88060056859
2011-12-28,1081.5763969541324
2011-12-29,1083.719604654846
2011-12-30,1083.719604654846
2011-12-31,1083.719604654846
2012-01-01,1083.719604654846
2012-01-02,1089.519402953632
2012-01-03,1095.2850358648286
2012-01-04,1095.284827322982
2012-01-05,1098.0575341946505
2012-01-06,1100.056492302701
2012-01-07,1100.056492302701
2012-01-08,1100.056492302701
2012-01-09,1104.0999920624342
2012-01-10,1130.2723555197958
2012-01-11,1140.3606348296973
2012-01-12,1147.1277605130356
2012-01-13,1155.5815653305256
2012-01-14,1155.5815653305256
2012-01-15,1155.5815653305256
2012-01-16,1152.484646896715
2012-01-17,1164.3416528594848
2012-01-18,1162.706356187732
2012-01-19,1162.3210503882187
2012-01-20,1201.7588467167577
2012-01-21,1201.7588467167577
2012-01-22,1201.7588467167577
2012-01-23,1201.7588467167577
2012-01-24,1201.7588467167577
2012-01-25,1215.237040022887
2012-01-26,1217.936397304189
2012-01-27,1214.3170078455682
2012-01-28,1214.3170078455682
2012-01-29,1214.3170078455682
2012-01-30,1221.5262930963422
2012-01-31,1220.8946133380662
2012-02-01,1222.4471780593221
2012-02-02,1214.6820859370007
2012-02-03,1222.5176838725583
2012-02-04,1222.5176838725583
2012-02-05,1222.5176838725583
2012-02-06,1222.5241830622313
2012-02-07,1220.745879548745
2012-02-08,1215.0089169417356
2012-02-09,1207.2541694913248
2012-02-10,1223.4735311306704
2012-02-11,1223.4735311306704
2012-02-12,1223.4735311306704
2012-02-13,1224.547612536682
2012-02-14,1230.3799946746292
2012-02-15,1225.3203278478973
2012-02-16,1233.9311627741997
2012-02-17,1224.98195638322
2012-02-18,1224.98195638322
2012-02-19,1224.98195638322
2012-02-20,1225.3874982942723
2012-02-21,1225.017955614276
2012-02-22,1224.4299306483447
2012-02-23,1236.0962167948373
2012-02-24,1233.6926636233388
2012-02-25,1233.6926636233388
2012-02-26,1233.6926636233388
2012-02-27,1247.152101908302
2012-02-28,1246.7755667031047
2012-02-29,1244.5184020985719
2012-03-01,1244.5184020985719
2012-03-02,1247.2180674873466
2012-03-03,1247.2180674873466
2012-03-04,1247.2180674873466
2012-03-05,1263.539192855089
2012-03-06,1266.0700504604429
2012-03-07,1264.0146017315878
2012-03-08,1268.7069608064037
2012-03-09,1270.7082168407003
2012-03-10,1270.7082168407003
2012-03-11,1270.7082168407003
2012-03-12,1275.328091848998
2012-03-13,1278.194562458005
2012-03-14,1275.4736641960458
2012-03-15,1274.0395566986015
2012-03-16,1278.150481301208
2012-03-17,1278.150481301208
2012-03-18,1278.150481301208
2012-03-19,1278.5471536610114
2012-03-20,1278.4553591078484
2012-03-21,1283.9798177663806
2012-03-22,1286.045258057151
2012-03-23,1286.8135951276133
2012-03-24,1286.8135951276133
2012-03-25,1286.8135951276133
2012-03-26,1292.451114805995
2012-03-27,1292.9619099297356
2012-03-28,1296.7948144859142
2012-03-29,1297.3847416712456
2012-03-30,1299.1715830340609
2012-03-31,1299.1715830340609
2012-04-01,1299.1715830340609
2012-04-02,1308.0594357791579
2012-04-03,1311.6744078033616
2012-04-04,1313.6240028465427
2012-04-05,1316.1440028465427
2012-04-06,1321.5240028465425
2012-04-07,1321.5240028465425
2012-04-08,1321.5240028465425
2012-04-09,1317.7840028465425
2012-04-10,1319.4140028465424
2012-04-11,1319.4140028465424
2012-04-12,1320.1240028465425
2012-04-13,1328.8640028465425
2012-04-14,1328.8640028465425
2012-04-15,1328.8640028465425
2012-04-16,1329.2240028465426
2012-04-17,1330.7640028465426
2012-04-18,1336.5240028465425
2012-04-19,1338.1940028465426
2012-04-20,1339.2640028465423
2012-04-21,1339.2640028465423
2012-04-22,1339.2640028465423
2012-04-23,1339.6340028465427
2012-04-24,1337.6840028465426
2012-04-25,1338.5740028465425
2012-04-26,1339.2240028465426
2012-04-27,1337.7540028465426
2012-04-28,1337.7540028465426
2012-04-29,1337.7540028465426
2012-04-30,1340.9040028465424
2012-05-01,1340.9040028465424
2012-05-02,1342.9540028465424
2012-05-03,1343.8940028465424
2012-05-04,1344.3440028465425
2012-05-05,1344.3440028465425
2012-05-06,1344.3440028465425
2012-05-07,1341.2840028465425
2012-05-08,1344.971252424946
2012-05-09,1343.6931676688005
2012-05-10,1344.820745086474
2012-05-11,1341.062487658245
2012-05-12,1341.062487658245
2012-05-13,1341.062487658245
2012-05-14,1341.3447851277244
2012-05-15,1338.5766296820188
2012-05-16,1319.4843236318388
2012-05-17,1319.4843236318388
2012-05-18,1319.4843236318388
2012-05-19,1319.4843236318388
2012-05-20,1319.4843236318388
2012-05-21,1319.4843236318388
2012-05-22,1327.124323631839
2012-05-23,1316.284323631839
2012-05-24,1316.884323631839
2012-05-25,1326.9543236318389
2012-05-26,1326.9543236318389
2012-05-27,1326.9543236318389
2012-05-28,1326.9543236318389
2012-05-29,1343.904323631839
2012-05-30,1342.9343236318389
2012-05-31,1341.1243236318387
2012-06-01,1339.2143236318389
2012-06-02,1339.2143236318389
2012-06-03,1339.2143236318389
2012-06-04,1321.594323631839
2012-06-05,1337.7886260105138
2012-06-06,1337.7886260105138
2012-06-07,1363.4988034445525
2012-06-08,1363.9102172637918
2012-06-09,1363.9102172637918
2012-06-10,1363.9102172637918
2012-06-11,1370.7599155239463
2012-06-12,1368.6852470751262
2012-06-13,1366.1313958250093
2012-06-14,1366.5742807996482
2012-06-15,1362.9544727170974
2012-06-16,1362.9544727170974
2012-06-17,1362.9544727170974
2012-06-18,1371.0818665378067
2012-06-19,1379.197721506106
2012-06-20,1382.262326443837
2012-06-21,1388.3913847786773
2012-06-22,1392.6615688570082
2012-06-23,1392.6615688570082
2012-06-24,1392.6615688570082
2012-06-25,1391.7558316481345
2012-06-26,1390.8097848484213
2012-06-27,1391.1987402153509
2012-06-28,1394.664458283869
2012-06-29,1405.0620635582056
2012-06-30,1405.0620635582056
2012-07-01,1405.0620635582056
2012-07-02,1407.7845657202897
2012-07-03,1411.7133575478992
2012-07-04,1412.3355885946623
2012-07-05,1412.3841923501
2012-07-06,1414.4551763663012
