,0
2019-06-19,49.459999999999994
2019-06-20,49.459999999999994
2019-06-21,49.459999999999994
2019-06-22,49.459999999999994
2019-06-23,49.459999999999994
2019-06-24,49.459999999999994
2019-06-25,49.459999999999994
2019-06-26,49.459999999999994
2019-06-27,49.459999999999994
2019-06-28,49.459999999999994
2019-06-29,49.459999999999994
2019-06-30,49.459999999999994
2019-07-01,49.459999999999994
2019-07-02,49.459999999999994
2019-07-03,49.459999999999994
2019-07-04,49.459999999999994
2019-07-05,48.75
2019-07-06,48.75
2019-07-07,48.75
2019-07-08,52.56
2019-07-09,52.990000000000016
2019-07-10,52.04000000000001
2019-07-11,50.42000000000001
2019-07-12,50.42000000000001
2019-07-13,50.42000000000001
2019-07-14,50.42000000000001
2019-07-15,50.42000000000001
2019-07-16,50.42000000000001
2019-07-17,50.42000000000001
2019-07-18,50.42000000000001
2019-07-19,50.42000000000001
2019-07-20,50.42000000000001
2019-07-21,50.42000000000001
2019-07-22,50.42000000000001
2019-07-23,50.42000000000001
2019-07-24,50.42000000000001
2019-07-25,50.42000000000001
2019-07-26,50.42000000000001
2019-07-27,50.42000000000001
2019-07-28,50.42000000000001
2019-07-29,50.42000000000001
2019-07-30,50.42000000000001
2019-07-31,50.42000000000001
2019-08-01,50.42000000000001
2019-08-02,52.38000000000001
2019-08-03,52.38000000000001
2019-08-04,52.38000000000001
2019-08-05,59.73000000000002
2019-08-06,60.74000000000001
2019-08-07,60.81000000000001
2019-08-08,59.739999999999895
2019-08-09,59.739999999999895
2019-08-10,59.739999999999895
2019-08-11,59.739999999999895
2019-08-12,59.739999999999895
2019-08-13,59.739999999999895
2019-08-14,59.739999999999895
2019-08-15,59.739999999999895
2019-08-16,59.739999999999895
2019-08-17,59.739999999999895
2019-08-18,59.739999999999895
2019-08-19,59.739999999999895
2019-08-20,59.739999999999895
2019-08-21,59.739999999999895
2019-08-22,59.739999999999895
2019-08-23,59.739999999999895
2019-08-24,59.739999999999895
2019-08-25,59.739999999999895
2019-08-26,59.739999999999895
2019-08-27,59.739999999999895
2019-08-28,59.739999999999895
2019-08-29,59.739999999999895
2019-08-30,59.739999999999895
2019-08-31,59.739999999999895
2019-09-01,59.739999999999895
2019-09-02,59.739999999999895
2019-09-03,59.739999999999895
2019-09-04,59.739999999999895
2019-09-05,59.739999999999895
2019-09-06,59.3699999999999
2019-09-07,59.3699999999999
2019-09-08,59.3699999999999
2019-09-09,59.36999999999989
2019-09-10,60.79999999999989
2019-09-11,61.07999999999987
2019-09-12,61.07999999999987
2019-09-13,61.07999999999987
2019-09-14,61.07999999999987
2019-09-15,61.07999999999987
2019-09-16,61.07999999999987
2019-09-17,61.07999999999987
2019-09-18,61.07999999999987
2019-09-19,61.07999999999987
2019-09-20,61.07999999999987
2019-09-21,61.07999999999987
2019-09-22,61.07999999999987
2019-09-23,61.07999999999987
2019-09-24,62.099999999999895
2019-09-25,62.07999999999989
2019-09-26,62.85999999999989
2019-09-27,63.9499999999999
2019-09-28,63.9499999999999
2019-09-29,63.9499999999999
2019-09-30,62.2999999999999
2019-10-01,62.8699999999999
2019-10-02,68.21999999999989
2019-10-03,68.21999999999989
2019-10-04,68.21999999999989
2019-10-05,68.21999999999989
2019-10-06,68.21999999999989
2019-10-07,68.89999999999989
2019-10-08,69.4299999999999
2019-10-09,69.4299999999999
2019-10-10,70.33999999999988
2019-10-11,69.70999999999988
2019-10-12,69.70999999999988
2019-10-13,69.70999999999988
2019-10-14,69.63999999999987
2019-10-15,69.22999999999988
2019-10-16,71.65999999999988
2019-10-17,67.87999999999987
2019-10-18,68.75999999999986
2019-10-19,68.75999999999986
2019-10-20,68.75999999999986
2019-10-21,66.89999999999986
2019-10-22,67.34999999999987
2019-10-23,67.46999999999986
2019-10-24,67.46999999999986
2019-10-25,65.92999999999986
2019-10-26,65.92999999999986
2019-10-27,65.92999999999986
2019-10-28,66.24999999999986
2019-10-29,66.42999999999986
2019-10-30,65.94999999999986
2019-10-31,65.94999999999986
2019-11-01,67.26999999999987
2019-11-02,67.26999999999987
2019-11-03,67.26999999999987
2019-11-04,76.56999999999987
2019-11-05,77.23999999999987
2019-11-06,77.07999999999987
2019-11-07,77.07999999999987
2019-11-08,75.97999999999986
2019-11-09,75.97999999999986
2019-11-10,75.97999999999986
2019-11-11,76.13999999999986
2019-11-12,78.82999999999984
2019-11-13,78.81999999999985
2019-11-14,77.08999999999985
2019-11-15,74.97999999999985
2019-11-16,74.97999999999985
2019-11-17,74.97999999999985
2019-11-18,74.67999999999986
2019-11-19,75.94999999999989
2019-11-20,71.50999999999989
2019-11-21,71.50999999999989
2019-11-22,70.26999999999988
2019-11-23,70.26999999999988
2019-11-24,70.26999999999988
2019-11-25,70.88999999999989
2019-11-26,71.75999999999988
2019-11-27,72.40999999999988
2019-11-28,73.27999999999984
2019-11-29,77.63999999999984
2019-11-30,77.63999999999984
2019-12-01,77.63999999999984
2019-12-02,75.08999999999985
2019-12-03,75.14999999999985
2019-12-04,75.53999999999984
2019-12-05,76.43999999999983
2019-12-06,75.34999999999984
2019-12-07,75.34999999999984
2019-12-08,75.34999999999984
2019-12-09,75.35999999999983
2019-12-10,75.87999999999984
2019-12-11,73.16999999999985
2019-12-12,88.05999999999987
2019-12-13,93.79999999999987
2019-12-14,93.79999999999987
2019-12-15,93.79999999999987
2019-12-16,88.64999999999986
2019-12-17,90.56999999999988
2019-12-18,89.5799999999999
2019-12-19,89.5799999999999
2019-12-20,87.0499999999999
2019-12-21,87.0499999999999
2019-12-22,87.0499999999999
2019-12-23,87.2899999999999
2019-12-24,86.4499999999999
2019-12-25,86.4499999999999
2019-12-26,89.28999999999989
2019-12-27,88.0699999999999
2019-12-28,88.0699999999999
2019-12-29,88.0699999999999
2019-12-30,88.2099999999999
2019-12-31,88.2099999999999
2020-01-01,88.2099999999999
2020-01-02,88.3899999999999
2020-01-03,88.3899999999999
2020-01-04,88.3899999999999
2020-01-05,88.3899999999999
2020-01-06,88.63999999999989
2020-01-07,89.1099999999999
2020-01-08,90.7499999999999
2020-01-09,88.1899999999999
2020-01-10,84.3199999999999
2020-01-11,84.3199999999999
2020-01-12,84.3199999999999
2020-01-13,85.5499999999999
2020-01-14,88.3299999999999
2020-01-15,89.1299999999999
2020-01-16,89.8299999999999
2020-01-17,87.2999999999999
2020-01-18,87.2999999999999
2020-01-19,87.2999999999999
2020-01-20,87.2999999999999
2020-01-21,82.2999999999999
2020-01-22,82.4599999999999
2020-01-23,82.4599999999999
2020-01-24,82.4599999999999
2020-01-25,82.4599999999999
2020-01-26,82.4599999999999
2020-01-27,82.4599999999999
2020-01-28,87.97999999999989
2020-01-29,86.7399999999999
2020-01-30,90.02999999999989
2020-01-31,89.0904051783665
2020-02-01,89.0904051783665
2020-02-02,89.0904051783665
2020-02-03,88.5504051783665
2020-02-04,89.6804051783665
2020-02-05,88.1004051783665
2020-02-06,99.72040517836642
2020-02-07,96.57040517836641
2020-02-08,96.57040517836641
2020-02-09,96.57040517836641
2020-02-10,97.34040517836642
2020-02-11,99.16040517836642
2020-02-12,98.74040517836642
2020-02-13,98.74040517836642
2020-02-14,98.50040517836642
2020-02-15,98.50040517836642
2020-02-16,98.50040517836642
2020-02-17,98.32040517836641
2020-02-18,93.11040517836642
2020-02-19,93.15040517836643
2020-02-20,93.15040517836643
2020-02-21,95.27040517836642
2020-02-22,95.27040517836642
2020-02-23,95.27040517836642
2020-02-24,87.33040517836642
2020-02-25,88.32040517836643
2020-02-26,90.62040517836643
2020-02-27,93.33040517836645
2020-02-28,102.75290289912094
2020-02-29,102.75290289912094
2020-03-01,102.75290289912094
2020-03-02,100.63290289912095
2020-03-03,100.79290289912095
2020-03-04,99.11290289912094
2020-03-05,98.11290289912094
2020-03-06,102.76290289912093
2020-03-07,102.76290289912093
2020-03-08,102.76290289912093
2020-03-09,106.71290289912093
2020-03-10,105.81290289912093
2020-03-11,112.88290289912086
2020-03-12,130.35290289912086
2020-03-13,140.35290289912086
2020-03-14,140.35290289912086
2020-03-15,140.35290289912086
2020-03-16,157.60290289912086
2020-03-17,164.6229028991208
2020-03-18,165.2929028991208
2020-03-19,314.86290289912085
2020-03-20,304.8584214857457
2020-03-21,304.8584214857457
2020-03-22,304.8584214857457
2020-03-23,304.8584214857457
2020-03-24,334.3684214857458
2020-03-25,380.24331822131114
2020-03-26,380.24331822131114
2020-03-27,380.24331822131114
2020-03-28,380.24331822131114
2020-03-29,380.24331822131114
2020-03-30,380.24331822131114
2020-03-31,382.50331822131113
2020-04-01,382.50331822131113
2020-04-02,382.50331822131113
2020-04-03,382.50331822131113
2020-04-04,382.50331822131113
2020-04-05,382.50331822131113
2020-04-06,381.9433182213112
2020-04-07,381.4233182213111
2020-04-08,391.873318221311
2020-04-09,391.873318221311
2020-04-10,391.873318221311
2020-04-11,391.873318221311
2020-04-12,391.873318221311
2020-04-13,392.59331822131105
2020-04-14,401.5433182213111
2020-04-15,401.5433182213111
2020-04-16,404.22331822131105
2020-04-17,404.22331822131105
2020-04-18,404.22331822131105
2020-04-19,404.22331822131105
2020-04-20,405.36331822131103
2020-04-21,401.5233182213111
2020-04-22,410.62331822131114
2020-04-23,411.4033182213111
2020-04-24,413.70331822131106
2020-04-25,413.70331822131106
2020-04-26,413.70331822131106
2020-04-27,411.143318221311
2020-04-28,415.45331822131095
2020-04-29,414.46331822131094
2020-04-30,414.46331822131094
2020-05-01,414.46331822131094
2020-05-02,414.46331822131094
2020-05-03,414.46331822131094
2020-05-04,414.46331822131094
2020-05-05,414.46331822131094
2020-05-06,419.623318221311
2020-05-07,419.623318221311
2020-05-08,419.623318221311
2020-05-09,419.623318221311
2020-05-10,419.623318221311
2020-05-11,420.60331822131116
2020-05-12,421.903318221311
2020-05-13,427.33331822131095
2020-05-14,427.33331822131095
2020-05-15,427.33331822131095
2020-05-16,427.33331822131095
2020-05-17,427.33331822131095
2020-05-18,428.773318221311
2020-05-19,429.153318221311
2020-05-20,428.053318221311
2020-05-21,428.053318221311
2020-05-22,428.053318221311
2020-05-23,428.053318221311
2020-05-24,428.053318221311
2020-05-25,429.413318221311
2020-05-26,429.31331822131096
2020-05-27,430.0733182213112
2020-05-28,430.0733182213112
2020-05-29,430.0733182213112
2020-05-30,430.0733182213112
2020-05-31,430.0733182213112
2020-06-01,429.59331822131116
2020-06-02,430.35331822131116
2020-06-03,428.85331822131116
2020-06-04,428.85331822131116
2020-06-05,428.85331822131116
2020-06-06,428.85331822131116
2020-06-07,428.85331822131116
2020-06-08,430.21331822131117
2020-06-09,435.883318221311
2020-06-10,438.44331822131096
2020-06-11,439.143318221311
2020-06-12,441.93283677835007
2020-06-13,441.93283677835007
2020-06-14,441.93283677835007
2020-06-15,460.2828367783501
2020-06-16,457.10290347777163
2020-06-17,455.0629034777716
2020-06-18,453.4229034777716
2020-06-19,451.6229034777717
2020-06-20,451.6229034777717
2020-06-21,451.6229034777717
2020-06-22,451.6229034777717
2020-06-23,452.5329034777717
2020-06-24,450.26290347777166
2020-06-25,450.8529034777717
2020-06-26,450.8529034777717
2020-06-27,450.8529034777717
2020-06-28,450.8529034777717
2020-06-29,450.8529034777717
2020-06-30,451.57290347777166
2020-07-01,451.57290347777166
2020-07-02,451.57290347777166
2020-07-03,451.57290347777166
2020-07-04,451.57290347777166
2020-07-05,451.57290347777166
2020-07-06,450.83290347777165
2020-07-07,454.69290347777167
2020-07-08,455.2429034777717
2020-07-09,455.2429034777717
2020-07-10,455.2429034777717
2020-07-11,455.2429034777717
2020-07-12,455.2429034777717
2020-07-13,455.02290347777165
2020-07-14,457.0629034777716
2020-07-15,457.07290347777166
2020-07-16,457.07290347777166
2020-07-17,457.07290347777166
2020-07-18,457.07290347777166
2020-07-19,457.07290347777166
2020-07-20,457.7329034777717
2020-07-21,458.5829034777715
2020-07-22,459.6829034777716
2020-07-23,459.6829034777716
2020-07-24,459.6829034777716
2020-07-25,459.6829034777716
2020-07-26,459.6829034777716
2020-07-27,459.88290347777166
2020-07-28,453.58290347777165
2020-07-29,453.4729034777717
2020-07-30,453.4729034777717
2020-07-31,453.4729034777717
2020-08-01,453.4729034777717
2020-08-02,453.4729034777717
2020-08-03,454.89290347777165
2020-08-04,458.3829034777719
2020-08-05,457.3029034777716
2020-08-06,457.3029034777716
2020-08-07,457.3029034777716
2020-08-08,457.3029034777716
2020-08-09,457.3029034777716
2020-08-10,457.16290347777164
2020-08-11,456.9929034777717
2020-08-12,457.23290347777146
2020-08-13,457.23290347777146
2020-08-14,457.23290347777146
2020-08-15,457.23290347777146
2020-08-16,457.23290347777146
2020-08-17,457.23290347777146
2020-08-18,456.0329034777714
2020-08-19,457.0529034777714
2020-08-20,466.70290347777143
2020-08-21,463.8738321784159
2020-08-22,463.8738321784159
2020-08-23,463.8738321784159
2020-08-24,464.43383217841597
2020-08-25,464.97383217841593
2020-08-26,466.87383217841597
2020-08-27,466.87383217841597
2020-08-28,465.20837542927484
2020-08-29,465.20837542927484
2020-08-30,465.20837542927484
2020-08-31,464.5483754292751
2020-09-01,470.20837542927507
2020-09-02,469.99837542927503
2020-09-03,469.17837542927504
2020-09-04,466.578375429275
2020-09-05,466.578375429275
2020-09-06,466.578375429275
2020-09-07,466.458375429275
2020-09-08,466.698375429275
2020-09-09,467.65837542927505
2020-09-10,467.65837542927505
2020-09-11,467.65837542927505
2020-09-12,467.65837542927505
2020-09-13,467.65837542927505
2020-09-14,468.27837542927506
2020-09-15,469.39837542927506
2020-09-16,471.838375429275
2020-09-17,471.838375429275
2020-09-18,471.838375429275
2020-09-19,471.838375429275
2020-09-20,471.838375429275
2020-09-21,472.15837542927505
2020-09-22,462.92837542927504
2020-09-23,461.10837542927504
2020-09-24,467.03837542927505
2020-09-25,464.55843862441213
2020-09-26,464.55843862441213
2020-09-27,464.55843862441213
2020-09-28,465.21843862441193
2020-09-29,465.21843862441193
2020-09-30,465.21843862441193
2020-10-01,465.21843862441193
2020-10-02,465.21843862441193
2020-10-03,465.21843862441193
2020-10-04,465.21843862441193
2020-10-05,465.21843862441193
2020-10-06,466.80843862441196
2020-10-07,467.0684386244122
2020-10-08,462.23843862441214
2020-10-09,462.23843862441214
2020-10-10,462.23843862441214
2020-10-11,462.23843862441214
2020-10-12,462.23843862441214
2020-10-13,462.8784386244121
2020-10-14,462.5784386244122
2020-10-15,462.5784386244122
2020-10-16,462.5784386244122
2020-10-17,462.5784386244122
2020-10-18,462.5784386244122
2020-10-19,463.3784386244121
2020-10-20,464.4384386244122
2020-10-21,463.4184386244122
2020-10-22,463.7984386244122
2020-10-23,463.49843862441224
2020-10-24,463.49843862441224
2020-10-25,463.49843862441224
2020-10-26,463.49843862441224
2020-10-27,463.1984386244122
2020-10-28,462.6284386244122
2020-10-29,464.23843862441214
2020-10-30,471.2884386244121
2020-10-31,471.2884386244121
2020-11-01,471.2884386244121
2020-11-02,469.7984386244121
2020-11-03,472.6284386244122
2020-11-04,470.9784386244122
2020-11-05,479.6184386244122
2020-11-06,479.54843862441214
2020-11-07,479.54843862441214
2020-11-08,479.54843862441214
2020-11-09,480.0084386244122
2020-11-10,482.0884386244121
2020-11-11,478.3184386244121
2020-11-12,478.3184386244121
2020-11-13,478.3184386244121
2020-11-14,478.3184386244121
2020-11-15,478.3184386244121
2020-11-16,475.41843862441215
2020-11-17,477.8384386244121
2020-11-18,478.3584386244121
2020-11-19,478.3584386244121
2020-11-20,478.3584386244121
2020-11-21,478.3584386244121
2020-11-22,478.3584386244121
2020-11-23,474.3184386244121
2020-11-24,476.1084386244121
2020-11-25,476.8684386244122
2020-11-26,477.3684386244122
2020-11-27,477.3684386244122
2020-11-28,477.3684386244122
2020-11-29,477.3684386244122
2020-11-30,476.6084386244122
2020-12-01,479.1084386244122
2020-12-02,485.03843862441215
2020-12-03,483.8484386244121
2020-12-04,483.8484386244121
2020-12-05,483.8484386244121
2020-12-06,483.8484386244121
2020-12-07,484.76843862441217
2020-12-08,478.0084386244122
2020-12-09,482.80843862441213
2020-12-10,482.80843862441213
2020-12-11,482.80843862441213
2020-12-12,482.80843862441213
2020-12-13,482.80843862441213
2020-12-14,483.64843862441217
2020-12-15,487.3684386244121
2020-12-16,489.64843862441217
2020-12-17,489.64843862441217
2020-12-18,489.64843862441217
2020-12-19,489.64843862441217
2020-12-20,489.64843862441217
2020-12-21,490.80843862441213
2020-12-22,481.3784386244122
2020-12-23,482.1684386244122
2020-12-24,481.5784386244122
2020-12-25,481.5784386244122
2020-12-26,481.5784386244122
2020-12-27,481.5784386244122
2020-12-28,481.86843862441214
2020-12-29,488.9884386244123
2020-12-30,493.51843862441234
2020-12-31,493.51843862441234
2021-01-01,493.51843862441234
2021-01-02,493.51843862441234
2021-01-03,493.51843862441234
2021-01-04,493.51843862441234
2021-01-05,497.12843862441235
2021-01-06,495.54843862441237
2021-01-07,496.3284386244124
2021-01-08,496.3284386244124
2021-01-09,496.3284386244124
2021-01-10,496.3284386244124
2021-01-11,490.62843862441235
2021-01-12,500.9284386244122
2021-01-13,528.7084386244122
2021-01-14,530.4684386244122
2021-01-15,530.4684386244122
2021-01-16,530.4684386244122
2021-01-17,530.4684386244122
2021-01-18,529.9484386244122
2021-01-19,539.0648662890814
2021-01-20,540.0148662890813
2021-01-21,537.4748662890813
2021-01-22,537.7248662890813
2021-01-23,537.7248662890813
2021-01-24,537.7248662890813
2021-01-25,532.9448662890812
2021-01-26,525.3129075087609
2021-01-27,528.3429075087608
2021-01-28,534.2529075087609
2021-01-29,549.5874963379429
2021-01-30,549.5874963379429
2021-01-31,549.5874963379429
2021-02-01,546.4913406637673
2021-02-02,550.6813406637673
2021-02-03,547.8413406637674
2021-02-04,550.3913406637673
2021-02-05,546.6413406637673
2021-02-06,546.6413406637673
2021-02-07,546.6413406637673
2021-02-08,550.1013406637672
2021-02-09,557.0713406637673
2021-02-10,556.0913406637673
2021-02-11,556.0913406637673
2021-02-12,556.0913406637673
2021-02-13,556.0913406637673
2021-02-14,556.0913406637673
2021-02-15,556.0913406637673
2021-02-16,560.6113406637672
2021-02-17,562.2513406637672
2021-02-18,558.5713406637673
2021-02-19,558.5713406637673
2021-02-20,558.5713406637673
2021-02-21,558.5713406637673
2021-02-22,561.1313406637672
2021-02-23,566.9813406637672
2021-02-24,559.8413406637673
2021-02-25,559.8413406637673
2021-02-26,583.0413406637673
2021-02-27,583.0413406637673
2021-02-28,583.0413406637673
2021-03-01,583.0413406637673
2021-03-02,583.0313406637673
2021-03-03,577.7513406637673
2021-03-04,577.5513406637673
2021-03-05,576.5013406637672
2021-03-06,576.5013406637672
2021-03-07,576.5013406637672
2021-03-08,578.4813406637672
2021-03-09,578.8913406637672
2021-03-10,586.8413406637674
2021-03-11,585.2913406637673
2021-03-12,580.006065521046
2021-03-13,580.006065521046
2021-03-14,580.006065521046
2021-03-15,583.026065521046
2021-03-16,586.976065521046
2021-03-17,588.996065521046
2021-03-18,588.996065521046
2021-03-19,588.996065521046
2021-03-20,588.996065521046
2021-03-21,588.996065521046
2021-03-22,591.4560655210461
2021-03-23,592.936065521046
2021-03-24,594.246065521046
2021-03-25,594.246065521046
2021-03-26,594.246065521046
2021-03-27,594.246065521046
2021-03-28,594.246065521046
2021-03-29,595.4260655210459
2021-03-30,598.1160655210459
2021-03-31,601.676065521046
2021-04-01,601.676065521046
2021-04-02,601.676065521046
2021-04-03,601.676065521046
2021-04-04,601.676065521046
2021-04-05,603.536065521046
2021-04-06,606.746065521046
2021-04-07,608.346065521046
2021-04-08,608.346065521046
2021-04-09,607.886065521046
2021-04-10,607.886065521046
2021-04-11,607.886065521046
2021-04-12,609.426065521046
2021-04-13,611.6360655210459
2021-04-14,610.576065521046
2021-04-15,610.576065521046
2021-04-16,609.576065521046
2021-04-17,609.576065521046
2021-04-18,609.576065521046
2021-04-19,610.8560655210459
2021-04-20,614.536065521046
2021-04-21,611.576065521046
2021-04-22,615.1760655210461
2021-04-23,614.606065521046
2021-04-24,614.606065521046
2021-04-25,614.606065521046
2021-04-26,613.9260655210461
2021-04-27,617.526065521046
2021-04-28,620.0560655210461
2021-04-29,621.7860655210461
2021-04-30,621.9360655210461
2021-05-01,621.9360655210461
2021-05-02,621.9360655210461
2021-05-03,622.336065521046
2021-05-04,625.106065521046
2021-05-05,625.106065521046
2021-05-06,623.886065521046
2021-05-07,619.006065521046
2021-05-08,619.006065521046
2021-05-09,619.006065521046
2021-05-10,633.3360655210458
2021-05-11,624.5560655210458
2021-05-12,628.2560655210458
2021-05-13,628.2560655210458
2021-05-14,625.4255510653476
2021-05-15,625.4255510653476
2021-05-16,625.4255510653476
2021-05-17,626.9855510653476
2021-05-18,628.6455510653476
2021-05-19,628.6455510653476
2021-05-20,629.9055510653476
2021-05-21,629.3055510653476
2021-05-22,629.3055510653476
2021-05-23,629.3055510653476
2021-05-24,629.8455510653475
2021-05-25,634.3055510653476
2021-05-26,636.2255510653476
2021-05-27,635.9855510653476
2021-05-28,634.8855510653477
2021-05-29,634.8855510653477
2021-05-30,634.8855510653477
2021-05-31,635.1655510653477
2021-06-01,635.3055510653477
2021-06-02,636.3355510653478
2021-06-03,636.3355510653478
2021-06-04,635.4955510653477
2021-06-05,635.4955510653477
2021-06-06,635.4955510653477
2021-06-07,636.8955510653477
2021-06-08,640.0355510653478
2021-06-09,640.0355510653478
2021-06-10,640.0355510653478
2021-06-11,638.5555510653478
2021-06-12,638.5555510653478
2021-06-13,638.5555510653478
2021-06-14,639.3155510653478
2021-06-15,640.1755510653478
2021-06-16,639.9155510653478
2021-06-17,639.9155510653478
2021-06-18,638.6955510653478
2021-06-19,638.6955510653478
2021-06-20,638.6955510653478
2021-06-21,637.4755510653478
2021-06-22,641.5555510653477
2021-06-23,640.6555510653477
2021-06-24,640.6555510653477
2021-06-25,640.2555510653477
2021-06-26,640.2555510653477
2021-06-27,640.2555510653477
2021-06-28,640.9755510653478
2021-06-29,640.7655510653477
2021-06-30,642.9555510653477
2021-07-01,643.3155510653477
2021-07-02,641.9755510653476
2021-07-03,641.9755510653476
2021-07-04,641.9755510653476
2021-07-05,642.5555510653478
2021-07-06,643.7755510653476
2021-07-07,645.2755510653477
2021-07-08,649.6755510653477
2021-07-09,654.0655510653476
2021-07-10,654.0655510653476
2021-07-11,654.0655510653476
2021-07-12,648.8255510653476
2021-07-13,648.3855510653476
2021-07-14,650.1055510653476
2021-07-15,648.3255510653477
2021-07-16,648.1855510653478
2021-07-17,648.1855510653478
2021-07-18,648.1855510653478
2021-07-19,665.5355510653477
2021-07-20,666.1555510653477
2021-07-21,665.7655510653477
2021-07-22,665.7655510653477
2021-07-23,665.0055510653476
2021-07-24,665.0055510653476
2021-07-25,665.0055510653476
2021-07-26,663.8255510653477
2021-07-27,665.1755510653477
2021-07-28,665.1755510653477
2021-07-29,665.1755510653477
2021-07-30,670.0855510653477
2021-07-31,670.0855510653477
2021-08-01,670.0855510653477
2021-08-02,671.7755510653476
