date,cumret,drawdown
2010-05-25,0.20999999999999996,-0.81
2010-05-26,0.09000000000000008,-0.9299999999999999
2010-05-27,0.6500000000000001,-0.3699999999999999
2010-05-28,0.6400000000000001,-0.3799999999999999
2010-05-31,0.79,-0.22999999999999998
2010-06-01,0.6699999999999999,-0.3500000000000001
2010-06-03,3.1399999999999997,0.0
2010-06-04,3.1399999999999997,0.0
2010-06-07,3.1399999999999997,0.0
2010-06-08,3.1399999999999997,0.0
2010-06-09,3.1399999999999997,0.0
2010-06-10,3.1399999999999997,0.0
2010-06-11,3.1399999999999997,0.0
2010-06-14,3.1399999999999997,0.0
2010-06-15,3.1399999999999997,0.0
2010-06-16,3.1399999999999997,0.0
2010-06-17,3.1399999999999997,0.0
2010-06-18,3.1399999999999997,0.0
2010-06-21,3.1399999999999997,0.0
2010-06-22,3.1399999999999997,0.0
2010-06-23,3.1399999999999997,0.0
2010-06-24,3.1399999999999997,0.0
2010-06-25,3.1399999999999997,0.0
2010-06-28,3.1399999999999997,0.0
2010-06-29,3.1399999999999997,0.0
2010-06-30,3.1399999999999997,0.0
2010-07-01,3.1399999999999997,0.0
2010-07-02,3.1399999999999997,0.0
2010-07-05,3.1399999999999997,0.0
2010-07-06,3.1399999999999997,0.0
2010-07-07,3.1399999999999997,0.0
2010-07-08,3.1399999999999997,0.0
2010-07-09,3.1399999999999997,0.0
2010-07-12,3.1399999999999997,0.0
2010-07-13,3.1399999999999997,0.0
2010-07-14,3.1399999999999997,0.0
2010-07-15,3.1399999999999997,0.0
2010-07-16,3.1399999999999997,0.0
2010-07-19,3.1399999999999997,0.0
2010-07-20,3.1399999999999997,0.0
2010-07-21,3.1399999999999997,0.0
2010-07-22,3.1399999999999997,0.0
2010-07-23,3.1399999999999997,0.0
2010-07-26,3.1399999999999997,0.0
2010-07-27,3.1399999999999997,0.0
2010-07-28,3.1399999999999997,0.0
2010-07-29,3.1399999999999997,0.0
2010-07-30,3.1399999999999997,0.0
2010-08-02,3.1399999999999997,0.0
2010-08-03,3.1399999999999997,0.0
2010-08-04,3.1399999999999997,0.0
2010-08-05,3.1399999999999997,0.0
2010-08-06,3.1399999999999997,0.0
2010-08-09,3.1399999999999997,0.0
2010-08-10,3.1399999999999997,0.0
2010-08-11,3.1399999999999997,0.0
2010-08-12,3.1399999999999997,0.0
2010-08-13,3.1399999999999997,0.0
2010-08-16,3.1399999999999997,0.0
2010-08-17,3.1399999999999997,0.0
2010-08-18,3.1399999999999997,0.0
2010-08-19,3.1399999999999997,0.0
2010-08-20,3.1399999999999997,0.0
2010-08-23,3.1399999999999997,0.0
2010-08-24,3.1399999999999997,0.0
2010-08-25,3.1399999999999997,0.0
2010-08-26,3.1399999999999997,0.0
2010-08-27,3.1399999999999997,0.0
2010-08-30,3.1399999999999997,0.0
2010-08-31,3.1399999999999997,0.0
2010-09-01,3.1399999999999997,0.0
2010-09-02,3.1399999999999997,0.0
2010-09-03,3.1399999999999997,0.0
2010-09-06,3.1399999999999997,0.0
2010-09-07,3.1399999999999997,0.0
2010-09-08,3.1399999999999997,0.0
2010-09-09,3.1399999999999997,0.0
2010-09-10,3.1399999999999997,0.0
2010-09-13,3.1399999999999997,0.0
2010-09-14,3.1399999999999997,0.0
2010-09-15,3.1399999999999997,0.0
2010-09-16,3.1399999999999997,0.0
2010-09-17,3.1399999999999997,0.0
2010-09-20,3.1399999999999997,0.0
2010-09-24,3.1399999999999997,0.0
2010-09-27,3.1399999999999997,0.0
2010-09-28,3.1399999999999997,0.0
2010-09-29,3.1399999999999997,0.0
2010-09-30,3.1399999999999997,0.0
2010-10-01,3.1399999999999997,0.0
2010-10-04,3.1399999999999997,0.0
2010-10-05,3.1399999999999997,0.0
2010-10-06,3.1399999999999997,0.0
2010-10-07,3.1399999999999997,0.0
2010-10-08,3.1399999999999997,0.0
2010-10-11,3.1399999999999997,0.0
2010-10-12,3.1399999999999997,0.0
2010-10-13,3.1399999999999997,0.0
2010-10-14,3.1399999999999997,0.0
2010-10-15,3.1399999999999997,0.0
2010-10-18,3.1399999999999997,0.0
2010-10-19,3.1399999999999997,0.0
2010-10-20,3.1399999999999997,0.0
2010-10-21,3.1399999999999997,0.0
2010-10-22,3.1399999999999997,0.0
2010-10-25,3.1399999999999997,0.0
2010-10-26,3.1399999999999997,0.0
2010-10-27,3.1399999999999997,0.0
2010-10-28,3.1399999999999997,0.0
2010-10-29,3.1399999999999997,0.0
2010-11-01,3.1399999999999997,0.0
2010-11-02,3.1399999999999997,0.0
2010-11-03,3.1399999999999997,0.0
2010-11-04,3.1399999999999997,0.0
2010-11-05,3.1399999999999997,0.0
2010-11-08,3.1399999999999997,0.0
2010-11-09,3.1399999999999997,0.0
2010-11-10,3.1399999999999997,0.0
2010-11-11,3.1399999999999997,0.0
2010-11-12,3.1399999999999997,0.0
2010-11-15,3.1399999999999997,0.0
2010-11-16,3.1399999999999997,0.0
2010-11-17,3.1399999999999997,0.0
2010-11-18,3.1399999999999997,0.0
2010-11-19,3.1399999999999997,0.0
2010-11-22,3.1399999999999997,0.0
2010-11-23,3.1399999999999997,0.0
2010-11-24,3.1399999999999997,0.0
2010-11-25,3.1399999999999997,0.0
2010-11-26,3.1399999999999997,0.0
2010-11-29,3.1399999999999997,0.0
2010-11-30,3.1399999999999997,0.0
2010-12-01,3.1399999999999997,0.0
2010-12-02,3.1399999999999997,0.0
2010-12-03,3.1399999999999997,0.0
2010-12-06,3.1399999999999997,0.0
2010-12-07,3.1399999999999997,0.0
2010-12-08,3.1399999999999997,0.0
2010-12-09,3.1399999999999997,0.0
2010-12-10,3.1399999999999997,0.0
2010-12-13,3.1399999999999997,0.0
2010-12-14,3.1399999999999997,0.0
2010-12-15,3.1399999999999997,0.0
2010-12-16,3.1399999999999997,0.0
2010-12-17,3.1399999999999997,0.0
2010-12-20,3.1399999999999997,0.0
2010-12-21,3.1399999999999997,0.0
2010-12-22,3.1399999999999997,0.0
2010-12-23,3.1399999999999997,0.0
2010-12-24,3.1399999999999997,0.0
2010-12-27,3.1399999999999997,0.0
2010-12-28,3.1399999999999997,0.0
2010-12-29,3.1399999999999997,0.0
2010-12-30,3.1399999999999997,0.0
2011-01-03,3.1399999999999997,0.0
2011-01-04,3.1399999999999997,0.0
2011-01-05,3.1399999999999997,0.0
2011-01-06,3.1399999999999997,0.0
2011-01-07,3.1399999999999997,0.0
2011-01-10,3.1399999999999997,0.0
2011-01-11,3.1399999999999997,0.0
2011-01-12,3.1399999999999997,0.0
2011-01-13,3.1399999999999997,0.0
2011-01-14,3.1399999999999997,0.0
2011-01-17,3.1399999999999997,0.0
2011-01-18,3.1399999999999997,0.0
2011-01-19,3.1399999999999997,0.0
2011-01-20,3.1399999999999997,0.0
2011-01-21,3.1399999999999997,0.0
2011-01-24,3.1399999999999997,0.0
2011-01-25,3.1399999999999997,0.0
2011-01-26,3.1399999999999997,0.0
2011-01-27,3.1399999999999997,0.0
2011-01-28,3.1399999999999997,0.0
2011-01-31,3.1399999999999997,0.0
2011-02-01,3.1399999999999997,0.0
2011-02-07,3.1399999999999997,0.0
2011-02-08,3.1399999999999997,0.0
2011-02-09,3.1399999999999997,0.0
2011-02-10,3.1399999999999997,0.0
2011-02-11,3.1399999999999997,0.0
2011-02-14,3.1399999999999997,0.0
2011-02-15,3.1399999999999997,0.0
2011-02-16,3.1399999999999997,0.0
2011-02-17,3.1399999999999997,0.0
2011-02-18,3.1399999999999997,0.0
2011-02-21,3.1399999999999997,0.0
2011-02-22,3.1399999999999997,0.0
2011-02-23,3.1399999999999997,0.0
2011-02-24,3.1399999999999997,0.0
2011-02-25,3.1399999999999997,0.0
2011-02-28,3.1399999999999997,0.0
2011-03-02,3.1399999999999997,0.0
2011-03-03,3.1399999999999997,0.0
2011-03-04,3.1399999999999997,0.0
2011-03-07,3.1399999999999997,0.0
2011-03-08,3.1399999999999997,0.0
2011-03-09,3.1399999999999997,0.0
2011-03-10,3.1399999999999997,0.0
2011-03-11,3.1399999999999997,0.0
2011-03-14,3.1399999999999997,0.0
2011-03-15,3.1399999999999997,0.0
2011-03-16,4.029999999999999,0.0
2011-03-17,4.279999999999999,0.0
2011-03-18,4.7299999999999995,0.0
2011-03-21,4.7299999999999995,0.0
2011-03-22,4.7299999999999995,0.0
2011-03-23,4.7299999999999995,0.0
2011-03-24,4.7299999999999995,0.0
2011-03-25,4.7299999999999995,0.0
2011-03-28,4.7299999999999995,0.0
2011-03-29,4.7299999999999995,0.0
2011-03-30,4.7299999999999995,0.0
2011-03-31,4.7299999999999995,0.0
2011-04-01,4.7299999999999995,0.0
2011-04-04,4.7299999999999995,0.0
2011-04-05,4.7299999999999995,0.0
2011-04-06,4.7299999999999995,0.0
2011-04-07,4.7299999999999995,0.0
2011-04-08,4.7299999999999995,0.0
2011-04-11,4.7299999999999995,0.0
2011-04-12,4.7299999999999995,0.0
2011-04-13,4.7299999999999995,0.0
2011-04-14,4.7299999999999995,0.0
2011-04-15,4.7299999999999995,0.0
2011-04-18,4.7299999999999995,0.0
2011-04-19,4.7299999999999995,0.0
2011-04-20,4.7299999999999995,0.0
2011-04-21,4.7299999999999995,0.0
2011-04-22,4.7299999999999995,0.0
2011-04-25,4.7299999999999995,0.0
2011-04-26,4.7299999999999995,0.0
2011-04-27,4.7299999999999995,0.0
2011-04-28,4.7299999999999995,0.0
2011-04-29,4.7299999999999995,0.0
2011-05-02,4.7299999999999995,0.0
2011-05-03,4.7299999999999995,0.0
2011-05-04,4.7299999999999995,0.0
2011-05-06,4.7299999999999995,0.0
2011-05-09,4.7299999999999995,0.0
2011-05-11,4.7299999999999995,0.0
2011-05-12,4.7299999999999995,0.0
2011-05-13,4.7299999999999995,0.0
2011-05-16,4.7299999999999995,0.0
2011-05-17,4.7299999999999995,0.0
2011-05-18,4.7299999999999995,0.0
2011-05-19,4.7299999999999995,0.0
2011-05-20,4.7299999999999995,0.0
2011-05-23,4.7299999999999995,0.0
2011-05-24,4.7299999999999995,0.0
2011-05-25,4.7299999999999995,0.0
2011-05-26,4.7299999999999995,0.0
2011-05-27,4.7299999999999995,0.0
2011-05-30,4.7299999999999995,0.0
2011-05-31,4.7299999999999995,0.0
2011-06-01,4.7299999999999995,0.0
2011-06-02,4.7299999999999995,0.0
2011-06-03,4.7299999999999995,0.0
2011-06-07,4.7299999999999995,0.0
2011-06-08,4.7299999999999995,0.0
2011-06-09,4.7299999999999995,0.0
2011-06-20,4.7299999999999995,0.0
2011-06-21,5.359999999999999,0.0
2011-06-22,5.639999999999999,0.0
2011-08-01,5.639999999999999,0.0
2011-08-02,5.639999999999999,0.0
2011-08-03,5.639999999999999,0.0
2011-08-04,5.639999999999999,0.0
2011-08-05,4.589999999999999,-1.0499999999999998
2011-08-08,4.589999999999999,-1.0499999999999998
2011-08-09,4.589999999999999,-1.0499999999999998
2011-08-10,4.589999999999999,-1.0499999999999998
2011-08-11,4.589999999999999,-1.0499999999999998
2011-08-12,4.589999999999999,-1.0499999999999998
2011-08-16,4.589999999999999,-1.0499999999999998
2011-08-17,4.589999999999999,-1.0499999999999998
2011-08-18,4.589999999999999,-1.0499999999999998
2011-08-19,3.039999999999999,-2.5999999999999996
2011-08-22,3.039999999999999,-2.5999999999999996
2011-08-23,3.039999999999999,-2.5999999999999996
2011-08-24,3.039999999999999,-2.5999999999999996
2011-08-25,3.039999999999999,-2.5999999999999996
2011-08-26,3.039999999999999,-2.5999999999999996
2011-08-29,3.039999999999999,-2.5999999999999996
2011-08-30,3.039999999999999,-2.5999999999999996
2011-08-31,3.039999999999999,-2.5999999999999996
2011-09-01,3.039999999999999,-2.5999999999999996
2011-09-02,3.039999999999999,-2.5999999999999996
2011-09-05,3.039999999999999,-2.5999999999999996
2011-09-06,3.039999999999999,-2.5999999999999996
2011-09-07,3.039999999999999,-2.5999999999999996
2011-09-08,3.039999999999999,-2.5999999999999996
2011-09-09,3.039999999999999,-2.5999999999999996
2011-09-14,3.039999999999999,-2.5999999999999996
2011-09-15,3.039999999999999,-2.5999999999999996
2011-09-16,3.039999999999999,-2.5999999999999996
2011-09-19,3.039999999999999,-2.5999999999999996
2011-09-20,3.039999999999999,-2.5999999999999996
2011-09-21,3.039999999999999,-2.5999999999999996
2011-09-22,3.039999999999999,-2.5999999999999996
2011-09-23,3.039999999999999,-2.5999999999999996
2011-09-26,3.039999999999999,-2.5999999999999996
2011-09-27,3.039999999999999,-2.5999999999999996
2011-09-28,3.039999999999999,-2.5999999999999996
2011-09-29,3.039999999999999,-2.5999999999999996
2011-09-30,3.039999999999999,-2.5999999999999996
2011-10-04,3.039999999999999,-2.5999999999999996
2011-10-05,3.039999999999999,-2.5999999999999996
2011-10-06,3.039999999999999,-2.5999999999999996
2011-10-07,3.039999999999999,-2.5999999999999996
2011-10-10,3.039999999999999,-2.5999999999999996
2011-10-11,3.039999999999999,-2.5999999999999996
2011-10-12,3.039999999999999,-2.5999999999999996
2011-10-13,3.039999999999999,-2.5999999999999996
2011-10-14,3.039999999999999,-2.5999999999999996
2011-10-17,3.039999999999999,-2.5999999999999996
2011-10-18,3.039999999999999,-2.5999999999999996
2011-10-19,3.039999999999999,-2.5999999999999996
2011-10-20,3.039999999999999,-2.5999999999999996
2011-10-21,3.039999999999999,-2.5999999999999996
2011-10-24,3.039999999999999,-2.5999999999999996
2011-10-25,3.039999999999999,-2.5999999999999996
2011-10-26,3.039999999999999,-2.5999999999999996
2011-10-27,3.039999999999999,-2.5999999999999996
2011-10-28,3.039999999999999,-2.5999999999999996
2011-10-31,3.039999999999999,-2.5999999999999996
2011-11-01,3.039999999999999,-2.5999999999999996
2011-11-02,3.039999999999999,-2.5999999999999996
2011-11-03,3.039999999999999,-2.5999999999999996
2011-11-04,3.039999999999999,-2.5999999999999996
2011-11-07,3.039999999999999,-2.5999999999999996
2011-11-08,3.039999999999999,-2.5999999999999996
2011-11-09,3.039999999999999,-2.5999999999999996
2011-11-10,3.039999999999999,-2.5999999999999996
2011-11-11,3.039999999999999,-2.5999999999999996
2011-11-14,3.039999999999999,-2.5999999999999996
2011-11-15,3.039999999999999,-2.5999999999999996
2011-11-16,3.039999999999999,-2.5999999999999996
2011-11-17,3.039999999999999,-2.5999999999999996
2011-11-18,3.039999999999999,-2.5999999999999996
2011-11-21,3.039999999999999,-2.5999999999999996
2011-11-22,3.039999999999999,-2.5999999999999996
2011-11-23,3.039999999999999,-2.5999999999999996
2011-11-24,3.039999999999999,-2.5999999999999996
2011-11-25,3.039999999999999,-2.5999999999999996
2011-11-28,3.039999999999999,-2.5999999999999996
2011-11-29,3.039999999999999,-2.5999999999999996
2011-11-30,3.039999999999999,-2.5999999999999996
2011-12-01,3.039999999999999,-2.5999999999999996
2011-12-02,3.039999999999999,-2.5999999999999996
2011-12-05,3.039999999999999,-2.5999999999999996
2011-12-06,3.039999999999999,-2.5999999999999996
2011-12-07,3.039999999999999,-2.5999999999999996
2011-12-08,3.039999999999999,-2.5999999999999996
2011-12-09,3.039999999999999,-2.5999999999999996
2011-12-12,3.039999999999999,-2.5999999999999996
2011-12-13,3.039999999999999,-2.5999999999999996
2011-12-14,3.039999999999999,-2.5999999999999996
2011-12-15,3.039999999999999,-2.5999999999999996
2011-12-16,3.039999999999999,-2.5999999999999996
2011-12-19,3.039999999999999,-2.5999999999999996
2011-12-20,3.039999999999999,-2.5999999999999996
2011-12-21,3.039999999999999,-2.5999999999999996
2011-12-22,3.039999999999999,-2.5999999999999996
2011-12-23,3.039999999999999,-2.5999999999999996
2011-12-26,3.039999999999999,-2.5999999999999996
2011-12-27,3.039999999999999,-2.5999999999999996
2011-12-28,3.039999999999999,-2.5999999999999996
2011-12-29,3.039999999999999,-2.5999999999999996
2012-01-02,3.039999999999999,-2.5999999999999996
2012-01-03,3.039999999999999,-2.5999999999999996
2012-01-04,3.039999999999999,-2.5999999999999996
2012-01-05,3.039999999999999,-2.5999999999999996
2012-01-06,3.039999999999999,-2.5999999999999996
2012-01-09,3.039999999999999,-2.5999999999999996
2012-01-10,3.039999999999999,-2.5999999999999996
2012-01-11,3.039999999999999,-2.5999999999999996
2012-01-12,3.039999999999999,-2.5999999999999996
2012-01-13,3.039999999999999,-2.5999999999999996
2012-01-16,3.039999999999999,-2.5999999999999996
2012-01-17,3.039999999999999,-2.5999999999999996
2012-01-18,3.039999999999999,-2.5999999999999996
2012-01-19,3.039999999999999,-2.5999999999999996
2012-01-20,3.039999999999999,-2.5999999999999996
2012-01-25,3.039999999999999,-2.5999999999999996
2012-01-26,3.039999999999999,-2.5999999999999996
2012-01-27,3.039999999999999,-2.5999999999999996
2012-01-30,3.039999999999999,-2.5999999999999996
2012-01-31,3.039999999999999,-2.5999999999999996
2012-02-01,3.039999999999999,-2.5999999999999996
2012-02-02,3.039999999999999,-2.5999999999999996
2012-02-03,3.039999999999999,-2.5999999999999996
2012-02-06,3.039999999999999,-2.5999999999999996
2012-02-07,3.039999999999999,-2.5999999999999996
2012-02-08,3.039999999999999,-2.5999999999999996
2012-02-09,3.039999999999999,-2.5999999999999996
2012-02-10,3.039999999999999,-2.5999999999999996
2012-02-13,3.039999999999999,-2.5999999999999996
2012-02-14,3.039999999999999,-2.5999999999999996
2012-02-15,3.039999999999999,-2.5999999999999996
2012-02-16,3.039999999999999,-2.5999999999999996
2012-02-17,3.039999999999999,-2.5999999999999996
2012-02-20,3.039999999999999,-2.5999999999999996
2012-02-21,3.039999999999999,-2.5999999999999996
2012-02-22,3.039999999999999,-2.5999999999999996
2012-02-23,3.039999999999999,-2.5999999999999996
2012-02-24,3.039999999999999,-2.5999999999999996
2012-02-27,3.039999999999999,-2.5999999999999996
2012-02-28,3.039999999999999,-2.5999999999999996
2012-02-29,3.039999999999999,-2.5999999999999996
2012-03-02,3.039999999999999,-2.5999999999999996
2012-03-05,3.039999999999999,-2.5999999999999996
2012-03-06,3.039999999999999,-2.5999999999999996
2012-03-07,3.039999999999999,-2.5999999999999996
2012-03-08,3.039999999999999,-2.5999999999999996
2012-03-09,3.039999999999999,-2.5999999999999996
2012-03-12,3.039999999999999,-2.5999999999999996
2012-03-13,3.039999999999999,-2.5999999999999996
2012-03-14,3.039999999999999,-2.5999999999999996
2012-03-15,3.039999999999999,-2.5999999999999996
2012-03-16,3.039999999999999,-2.5999999999999996
2012-03-19,3.039999999999999,-2.5999999999999996
2012-03-20,3.039999999999999,-2.5999999999999996
2012-03-21,3.039999999999999,-2.5999999999999996
2012-03-22,3.039999999999999,-2.5999999999999996
2012-03-23,3.039999999999999,-2.5999999999999996
2012-03-26,3.039999999999999,-2.5999999999999996
2012-03-27,3.039999999999999,-2.5999999999999996
2012-03-28,3.039999999999999,-2.5999999999999996
2012-03-29,3.039999999999999,-2.5999999999999996
2012-03-30,3.039999999999999,-2.5999999999999996
2012-04-02,3.039999999999999,-2.5999999999999996
2012-04-03,3.039999999999999,-2.5999999999999996
2012-04-04,3.039999999999999,-2.5999999999999996
2012-04-05,3.039999999999999,-2.5999999999999996
2012-04-06,3.039999999999999,-2.5999999999999996
2012-04-09,3.039999999999999,-2.5999999999999996
2012-04-10,3.039999999999999,-2.5999999999999996
2012-04-12,3.039999999999999,-2.5999999999999996
2012-04-13,3.039999999999999,-2.5999999999999996
2012-04-16,3.039999999999999,-2.5999999999999996
2012-04-17,3.039999999999999,-2.5999999999999996
2012-04-18,3.039999999999999,-2.5999999999999996
2012-04-19,3.039999999999999,-2.5999999999999996
2012-04-20,3.039999999999999,-2.5999999999999996
2012-04-23,3.039999999999999,-2.5999999999999996
2012-04-24,3.039999999999999,-2.5999999999999996
2012-04-25,3.039999999999999,-2.5999999999999996
2012-04-26,3.039999999999999,-2.5999999999999996
2012-04-27,3.039999999999999,-2.5999999999999996
2012-04-30,3.039999999999999,-2.5999999999999996
2012-05-02,3.039999999999999,-2.5999999999999996
2012-05-03,3.039999999999999,-2.5999999999999996
2012-05-04,3.039999999999999,-2.5999999999999996
2012-05-07,3.039999999999999,-2.5999999999999996
2012-05-08,3.039999999999999,-2.5999999999999996
2012-05-09,3.039999999999999,-2.5999999999999996
2012-05-10,3.039999999999999,-2.5999999999999996
2012-05-11,3.039999999999999,-2.5999999999999996
2012-05-14,3.039999999999999,-2.5999999999999996
2012-05-15,3.039999999999999,-2.5999999999999996
2012-05-16,3.039999999999999,-2.5999999999999996
2012-05-17,3.039999999999999,-2.5999999999999996
2012-05-18,3.039999999999999,-2.5999999999999996
2012-05-21,3.039999999999999,-2.5999999999999996
2012-05-22,3.039999999999999,-2.5999999999999996
2012-05-23,3.039999999999999,-2.5999999999999996
2012-05-24,3.039999999999999,-2.5999999999999996
2012-05-25,3.039999999999999,-2.5999999999999996
2012-05-29,3.039999999999999,-2.5999999999999996
2012-05-30,3.039999999999999,-2.5999999999999996
2012-05-31,3.039999999999999,-2.5999999999999996
2012-06-01,3.039999999999999,-2.5999999999999996
2012-06-04,3.039999999999999,-2.5999999999999996
2012-06-05,3.2799999999999994,-2.3599999999999994
2012-06-07,5.319999999999999,-0.3199999999999994
2012-06-08,5.319999999999999,-0.3199999999999994
2012-06-11,5.319999999999999,-0.3199999999999994
2012-06-12,5.319999999999999,-0.3199999999999994
2012-06-13,5.319999999999999,-0.3199999999999994
2012-06-14,5.319999999999999,-0.3199999999999994
2012-06-15,5.319999999999999,-0.3199999999999994
2012-06-18,5.319999999999999,-0.3199999999999994
2012-06-19,5.319999999999999,-0.3199999999999994
2012-06-20,5.319999999999999,-0.3199999999999994
2012-06-21,5.319999999999999,-0.3199999999999994
2012-06-22,5.319999999999999,-0.3199999999999994
2012-06-25,5.319999999999999,-0.3199999999999994
2012-06-26,5.319999999999999,-0.3199999999999994
2012-06-27,5.319999999999999,-0.3199999999999994
2012-06-28,5.319999999999999,-0.3199999999999994
2012-06-29,5.319999999999999,-0.3199999999999994
2012-07-02,5.319999999999999,-0.3199999999999994
2012-07-03,5.319999999999999,-0.3199999999999994
2012-07-04,5.319999999999999,-0.3199999999999994
2012-07-05,5.319999999999999,-0.3199999999999994
2012-07-06,5.319999999999999,-0.3199999999999994
2012-07-09,5.319999999999999,-0.3199999999999994
2012-07-10,5.319999999999999,-0.3199999999999994
2012-07-11,5.319999999999999,-0.3199999999999994
2012-07-12,5.319999999999999,-0.3199999999999994
2012-07-13,5.319999999999999,-0.3199999999999994
2012-07-16,5.319999999999999,-0.3199999999999994
2012-07-17,5.319999999999999,-0.3199999999999994
2012-07-18,5.319999999999999,-0.3199999999999994
2012-07-19,5.319999999999999,-0.3199999999999994
2012-07-20,5.319999999999999,-0.3199999999999994
2012-07-23,5.319999999999999,-0.3199999999999994
2012-07-24,5.319999999999999,-0.3199999999999994
2012-07-25,5.319999999999999,-0.3199999999999994
2012-07-26,5.319999999999999,-0.3199999999999994
2012-07-27,5.319999999999999,-0.3199999999999994
2012-07-30,5.319999999999999,-0.3199999999999994
2012-07-31,5.319999999999999,-0.3199999999999994
2012-08-01,5.319999999999999,-0.3199999999999994
2012-08-02,5.319999999999999,-0.3199999999999994
2012-08-03,5.319999999999999,-0.3199999999999994
2012-08-06,5.319999999999999,-0.3199999999999994
2012-08-07,5.319999999999999,-0.3199999999999994
2012-08-08,5.319999999999999,-0.3199999999999994
2012-08-09,5.319999999999999,-0.3199999999999994
2012-08-10,5.319999999999999,-0.3199999999999994
2012-08-13,5.319999999999999,-0.3199999999999994
2012-08-14,5.319999999999999,-0.3199999999999994
2012-08-16,5.319999999999999,-0.3199999999999994
2012-08-17,5.319999999999999,-0.3199999999999994
2012-08-20,5.319999999999999,-0.3199999999999994
2012-08-21,5.319999999999999,-0.3199999999999994
2012-08-22,5.319999999999999,-0.3199999999999994
2012-08-23,5.319999999999999,-0.3199999999999994
2012-08-24,5.319999999999999,-0.3199999999999994
2012-08-27,5.319999999999999,-0.3199999999999994
2012-08-28,5.319999999999999,-0.3199999999999994
2012-08-29,5.319999999999999,-0.3199999999999994
2012-08-30,5.319999999999999,-0.3199999999999994
2012-08-31,5.319999999999999,-0.3199999999999994
2012-09-03,5.319999999999999,-0.3199999999999994
2012-09-04,5.319999999999999,-0.3199999999999994
2012-09-05,5.319999999999999,-0.3199999999999994
2012-09-06,5.319999999999999,-0.3199999999999994
2012-09-07,5.319999999999999,-0.3199999999999994
2012-09-10,5.319999999999999,-0.3199999999999994
2012-09-11,5.319999999999999,-0.3199999999999994
2012-09-12,5.319999999999999,-0.3199999999999994
2012-09-13,5.319999999999999,-0.3199999999999994
2012-09-14,5.319999999999999,-0.3199999999999994
2012-09-17,5.319999999999999,-0.3199999999999994
2012-09-18,5.319999999999999,-0.3199999999999994
2012-09-19,5.319999999999999,-0.3199999999999994
2012-09-20,5.319999999999999,-0.3199999999999994
2012-09-21,5.319999999999999,-0.3199999999999994
2012-09-24,5.319999999999999,-0.3199999999999994
