,0
2019-06-10,88.37999999999998
2019-06-11,88.99999999999999
2019-06-12,88.61999999999999
2019-06-13,88.61999999999999
2019-06-14,88.61999999999999
2019-06-15,88.61999999999999
2019-06-16,88.61999999999999
2019-06-17,88.61999999999999
2019-06-18,88.61999999999999
2019-06-19,88.61999999999999
2019-06-20,88.61999999999999
2019-06-21,88.61999999999999
2019-06-22,88.61999999999999
2019-06-23,88.61999999999999
2019-06-24,88.61999999999999
2019-06-25,88.61999999999999
2019-06-26,88.61999999999999
2019-06-27,88.61999999999999
2019-06-28,88.61999999999999
2019-06-29,88.61999999999999
2019-06-30,88.61999999999999
2019-07-01,88.61999999999999
2019-07-02,88.61999999999999
2019-07-03,88.61999999999999
2019-07-04,88.61999999999999
2019-07-05,87.33
2019-07-06,87.33
2019-07-07,87.33
2019-07-08,94.64999999999999
2019-07-09,95.53000000000003
2019-07-10,93.30000000000003
2019-07-11,90.87
2019-07-12,90.87
2019-07-13,90.87
2019-07-14,90.87
2019-07-15,90.87
2019-07-16,90.87
2019-07-17,90.87
2019-07-18,90.87
2019-07-19,90.87
2019-07-20,90.87
2019-07-21,90.87
2019-07-22,90.87
2019-07-23,90.87
2019-07-24,90.87
2019-07-25,90.87
2019-07-26,90.87
2019-07-27,90.87
2019-07-28,90.87
2019-07-29,90.87
2019-07-30,90.87
2019-07-31,90.87
2019-08-01,90.87
2019-08-02,93.75000000000001
2019-08-03,93.75000000000001
2019-08-04,93.75000000000001
2019-08-05,107.03000000000002
2019-08-06,109.50000000000001
2019-08-07,109.83000000000003
2019-08-08,108.98999999999981
2019-08-09,108.98999999999981
2019-08-10,108.98999999999981
2019-08-11,108.98999999999981
2019-08-12,108.98999999999981
2019-08-13,108.98999999999981
2019-08-14,108.98999999999981
2019-08-15,108.98999999999981
2019-08-16,108.98999999999981
2019-08-17,108.98999999999981
2019-08-18,108.98999999999981
2019-08-19,108.98999999999981
2019-08-20,108.98999999999981
2019-08-21,108.98999999999981
2019-08-22,108.98999999999981
2019-08-23,108.98999999999981
2019-08-24,108.98999999999981
2019-08-25,108.98999999999981
2019-08-26,108.98999999999981
2019-08-27,108.98999999999981
2019-08-28,108.98999999999981
2019-08-29,108.98999999999981
2019-08-30,108.98999999999981
2019-08-31,108.98999999999981
2019-09-01,108.98999999999981
2019-09-02,108.98999999999981
2019-09-03,108.98999999999981
2019-09-04,108.98999999999981
2019-09-05,108.98999999999981
2019-09-06,108.75999999999982
2019-09-07,108.75999999999982
2019-09-08,108.75999999999982
2019-09-09,108.75999999999982
2019-09-10,110.72999999999982
2019-09-11,111.0099999999998
2019-09-12,111.0099999999998
2019-09-13,111.0099999999998
2019-09-14,111.0099999999998
2019-09-15,111.0099999999998
2019-09-16,111.0099999999998
2019-09-17,111.0099999999998
2019-09-18,111.0099999999998
2019-09-19,111.0099999999998
2019-09-20,111.0099999999998
2019-09-21,111.0099999999998
2019-09-22,111.0099999999998
2019-09-23,111.0099999999998
2019-09-24,112.38999999999983
2019-09-25,112.63999999999983
2019-09-26,113.41999999999983
2019-09-27,115.58999999999982
2019-09-28,115.58999999999982
2019-09-29,115.58999999999982
2019-09-30,113.17999999999982
2019-10-01,114.11999999999982
2019-10-02,119.4699999999998
2019-10-03,119.4699999999998
2019-10-04,119.4699999999998
2019-10-05,119.4699999999998
2019-10-06,119.4699999999998
2019-10-07,120.7999999999998
2019-10-08,122.2599999999998
2019-10-09,122.2599999999998
2019-10-10,123.4399999999998
2019-10-11,121.81999999999978
2019-10-12,121.81999999999978
2019-10-13,121.81999999999978
2019-10-14,124.78999999999978
2019-10-15,124.45999999999978
2019-10-16,128.36999999999978
2019-10-17,122.06999999999975
2019-10-18,124.01999999999975
2019-10-19,124.01999999999975
2019-10-20,124.01999999999975
2019-10-21,119.58999999999975
2019-10-22,120.48999999999975
2019-10-23,120.47999999999975
2019-10-24,120.47999999999975
2019-10-25,117.58999999999975
2019-10-26,117.58999999999975
2019-10-27,117.58999999999975
2019-10-28,118.16999999999975
2019-10-29,118.40999999999974
2019-10-30,117.24999999999974
2019-10-31,117.24999999999974
2019-11-01,120.06999999999975
2019-11-02,120.06999999999975
2019-11-03,120.06999999999975
2019-11-04,140.14999999999978
2019-11-05,140.92999999999978
2019-11-06,140.43999999999977
2019-11-07,140.43999999999977
2019-11-08,138.43999999999977
2019-11-09,138.43999999999977
2019-11-10,138.43999999999977
2019-11-11,138.75999999999976
2019-11-12,141.61999999999975
2019-11-13,141.20999999999975
2019-11-14,139.47999999999976
2019-11-15,135.66999999999976
2019-11-16,135.66999999999976
2019-11-17,135.66999999999976
2019-11-18,134.6899999999998
2019-11-19,135.1199999999998
2019-11-20,127.6299999999998
2019-11-21,127.6299999999998
2019-11-22,124.9299999999998
2019-11-23,124.9299999999998
2019-11-24,124.9299999999998
2019-11-25,124.1099999999998
2019-11-26,125.4499999999998
2019-11-27,126.5099999999998
2019-11-28,127.37999999999975
2019-11-29,135.23999999999975
2019-11-30,135.23999999999975
2019-12-01,135.23999999999975
2019-12-02,129.92999999999975
2019-12-03,129.81999999999977
2019-12-04,129.83999999999978
2019-12-05,131.18999999999977
2019-12-06,129.22999999999976
2019-12-07,129.22999999999976
2019-12-08,129.22999999999976
2019-12-09,130.07999999999976
2019-12-10,131.64999999999978
2019-12-11,129.18999999999977
2019-12-12,150.7999999999998
2019-12-13,161.2599999999998
2019-12-14,161.2599999999998
2019-12-15,161.2599999999998
2019-12-16,150.3699999999998
2019-12-17,153.19999999999982
2019-12-18,151.52999999999983
2019-12-19,151.52999999999983
2019-12-20,146.92999999999984
2019-12-21,146.92999999999984
2019-12-22,146.92999999999984
2019-12-23,147.40999999999985
2019-12-24,146.35999999999984
2019-12-25,146.35999999999984
2019-12-26,150.14999999999986
2019-12-27,149.53999999999985
2019-12-28,149.53999999999985
2019-12-29,149.53999999999985
2019-12-30,149.81999999999985
2019-12-31,149.81999999999985
2020-01-01,149.81999999999985
2020-01-02,150.00999999999985
2020-01-03,149.83999999999983
2020-01-04,149.83999999999983
2020-01-05,149.83999999999983
2020-01-06,152.17999999999984
2020-01-07,151.57999999999984
2020-01-08,154.52999999999986
2020-01-09,151.96999999999983
2020-01-10,144.95999999999984
2020-01-11,144.95999999999984
2020-01-12,144.95999999999984
2020-01-13,149.90999999999983
2020-01-14,154.13999999999984
2020-01-15,155.64999999999984
2020-01-16,156.34999999999982
2020-01-17,151.74999999999983
2020-01-18,151.74999999999983
2020-01-19,151.74999999999983
2020-01-20,151.74999999999983
2020-01-21,145.17999999999984
2020-01-22,145.41999999999985
2020-01-23,145.41999999999985
2020-01-24,145.41999999999985
2020-01-25,145.41999999999985
2020-01-26,145.41999999999985
2020-01-27,145.41999999999985
2020-01-28,148.17999999999984
2020-01-29,147.24999999999983
2020-01-30,150.53999999999985
2020-01-31,148.28272932105978
2020-02-01,148.28272932105978
2020-02-02,148.28272932105978
2020-02-03,147.89272932105976
2020-02-04,151.05272932105976
2020-02-05,150.07272932105977
2020-02-06,164.78272932105966
2020-02-07,159.68272932105964
2020-02-08,159.68272932105964
2020-02-09,159.68272932105964
2020-02-10,160.58272932105965
2020-02-11,164.21272932105967
2020-02-12,164.45272932105962
2020-02-13,164.45272932105962
2020-02-14,164.33272932105965
2020-02-15,164.33272932105965
2020-02-16,164.33272932105965
2020-02-17,165.62272932105964
2020-02-18,158.51272932105965
2020-02-19,158.57272932105963
2020-02-20,158.57272932105963
2020-02-21,159.63272932105963
2020-02-22,159.63272932105963
2020-02-23,159.63272932105963
2020-02-24,143.75272932105966
2020-02-25,144.54272932105965
2020-02-26,149.67272932105965
2020-02-27,152.38272932105966
2020-02-28,171.54322521841777
2020-02-29,171.54322521841777
2020-03-01,171.54322521841777
2020-03-02,171.47308332755006
2020-03-03,172.09308332755003
2020-03-04,175.79308332755002
2020-03-05,178.30308332755
2020-03-06,187.78308332755
2020-03-07,187.78308332755
2020-03-08,187.78308332755
2020-03-09,192.43308332755
2020-03-10,189.18308332755
2020-03-11,194.81308332754998
2020-03-12,220.81308332754998
2020-03-13,268.51308332754996
2020-03-14,268.51308332754996
2020-03-15,268.51308332754996
2020-03-16,304.88012972622533
2020-03-17,318.5601297262253
2020-03-18,308.1301297262253
2020-03-19,565.9801297262253
2020-03-20,550.3611618223895
2020-03-21,550.3611618223895
2020-03-22,550.3611618223895
2020-03-23,549.9411618223895
2020-03-24,591.2811618223895
2020-03-25,638.2672827418464
2020-03-26,638.2672827418464
2020-03-27,637.7072827418464
2020-03-28,637.7072827418464
2020-03-29,637.7072827418464
2020-03-30,639.6872827418464
2020-03-31,647.6572827418464
2020-04-01,646.3472827418464
2020-04-02,646.3472827418464
2020-04-03,646.0272827418464
2020-04-04,646.0272827418464
2020-04-05,646.0272827418464
2020-04-06,644.9072827418464
2020-04-07,643.3572827418462
2020-04-08,662.4472827418462
2020-04-09,662.4472827418462
2020-04-10,662.4472827418462
2020-04-11,662.4472827418462
2020-04-12,662.4472827418462
2020-04-13,663.8872827418461
2020-04-14,678.677282741846
2020-04-15,678.677282741846
2020-04-16,682.6972827418462
2020-04-17,682.6972827418462
2020-04-18,682.6972827418462
2020-04-19,682.6972827418462
2020-04-20,684.9772827418461
2020-04-21,678.8272827418463
2020-04-22,692.9272827418463
2020-04-23,693.7072827418463
2020-04-24,697.8472827418462
2020-04-25,697.8472827418462
2020-04-26,697.8472827418462
2020-04-27,693.177282741846
2020-04-28,700.037282741846
2020-04-29,698.387282741846
2020-04-30,698.387282741846
2020-05-01,698.387282741846
2020-05-02,698.387282741846
2020-05-03,698.387282741846
2020-05-04,698.387282741846
2020-05-05,698.387282741846
2020-05-06,705.397282741846
2020-05-07,705.397282741846
2020-05-08,705.397282741846
2020-05-09,705.397282741846
2020-05-10,705.397282741846
2020-05-11,707.3572827418463
2020-05-12,709.367282741846
2020-05-13,718.247282741846
2020-05-14,718.247282741846
2020-05-15,718.247282741846
2020-05-16,718.247282741846
2020-05-17,718.247282741846
2020-05-18,721.1272827418461
2020-05-19,721.4172827418461
2020-05-20,719.767282741846
2020-05-21,719.767282741846
2020-05-22,719.767282741846
2020-05-23,719.767282741846
2020-05-24,719.767282741846
2020-05-25,722.487282741846
2020-05-26,721.4472827418459
2020-05-27,722.8772827418462
2020-05-28,722.8772827418462
2020-05-29,722.8772827418462
2020-05-30,722.8772827418462
2020-05-31,722.8772827418462
2020-06-01,721.9172827418463
2020-06-02,722.1372827418463
2020-06-03,719.6872827418463
2020-06-04,719.6872827418463
2020-06-05,719.6872827418463
2020-06-06,719.6872827418463
2020-06-07,719.6872827418463
2020-06-08,722.4072827418462
2020-06-09,731.577282741846
2020-06-10,734.837282741846
2020-06-11,735.537282741846
2020-06-12,741.7684161445163
2020-06-13,741.7684161445163
2020-06-14,741.7684161445163
2020-06-15,771.8284161445165
2020-06-16,765.4685495433596
2020-06-17,763.4285495433595
2020-06-18,761.7885495433595
2020-06-19,758.3785495433597
2020-06-20,758.3785495433597
2020-06-21,758.3785495433597
2020-06-22,758.8185495433596
2020-06-23,762.1185495433598
2020-06-24,761.5185495433597
2020-06-25,760.9285495433596
2020-06-26,760.7485495433597
2020-06-27,760.7485495433597
2020-06-28,760.7485495433597
2020-06-29,760.6285495433597
2020-06-30,763.7585495433598
2020-07-01,763.7485495433597
2020-07-02,763.7485495433597
2020-07-03,763.3385495433597
2020-07-04,763.3385495433597
2020-07-05,763.3385495433597
2020-07-06,761.8685495433597
2020-07-07,768.9085495433596
2020-07-08,769.7485495433596
2020-07-09,769.7485495433596
2020-07-10,769.3885495433597
2020-07-11,769.3885495433597
2020-07-12,769.3885495433597
2020-07-13,769.6085495433596
2020-07-14,773.4085495433596
2020-07-15,773.3785495433597
2020-07-16,773.3785495433597
2020-07-17,773.3585495433596
2020-07-18,773.3585495433596
2020-07-19,773.3585495433596
2020-07-20,774.6885495433596
2020-07-21,776.8685495433593
2020-07-22,778.5685495433596
2020-07-23,778.5685495433596
2020-07-24,778.6285495433597
2020-07-25,778.6285495433597
2020-07-26,778.6285495433597
2020-07-27,779.1485495433596
2020-07-28,767.9085495433596
2020-07-29,767.7585495433598
2020-07-30,767.7585495433598
2020-07-31,767.7585495433598
2020-08-01,767.7585495433598
2020-08-02,767.7585495433598
2020-08-03,770.5985495433597
2020-08-04,775.78854954336
2020-08-05,773.9885495433597
2020-08-06,773.9885495433597
2020-08-07,773.9885495433597
2020-08-08,773.9885495433597
2020-08-09,773.9885495433597
2020-08-10,773.7085495433597
2020-08-11,772.1285495433597
2020-08-12,772.3085495433594
2020-08-13,772.3085495433594
2020-08-14,772.3085495433594
2020-08-15,772.3085495433594
2020-08-16,772.3085495433594
2020-08-17,772.3085495433594
2020-08-18,769.9085495433594
2020-08-19,773.5785495433595
2020-08-20,783.2285495433595
2020-08-21,776.6442663330744
2020-08-22,776.6442663330744
2020-08-23,776.6442663330744
2020-08-24,777.7042663330744
2020-08-25,778.3842663330744
2020-08-26,782.0142663330745
2020-08-27,782.0142663330745
2020-08-28,778.6464441846206
2020-08-29,778.6464441846206
2020-08-30,778.6464441846206
2020-08-31,775.4464441846208
2020-09-01,786.1964441846208
2020-09-02,787.1764441846208
2020-09-03,786.3564441846208
2020-09-04,782.1864441846208
2020-09-05,782.1864441846208
2020-09-06,782.1864441846208
2020-09-07,782.9764441846207
2020-09-08,784.9764441846207
2020-09-09,783.9764441846207
2020-09-10,783.9764441846207
2020-09-11,783.7264441846207
2020-09-12,783.7264441846207
2020-09-13,783.7264441846207
2020-09-14,785.5764441846206
2020-09-15,787.8364441846209
2020-09-16,792.3364441846209
2020-09-17,792.3364441846209
2020-09-18,792.1464441846208
2020-09-19,792.1464441846208
2020-09-20,792.1464441846208
2020-09-21,792.6564441846208
2020-09-22,775.2764441846207
2020-09-23,772.1164441846207
2020-09-24,778.0464441846207
2020-09-25,773.2625579358673
2020-09-26,773.2625579358673
2020-09-27,773.2625579358673
2020-09-28,775.2625579358671
2020-09-29,775.2625579358671
2020-09-30,775.2625579358671
2020-10-01,775.2625579358671
2020-10-02,775.2625579358671
2020-10-03,775.2625579358671
2020-10-04,775.2625579358671
2020-10-05,775.2625579358671
2020-10-06,777.9025579358672
2020-10-07,781.3225579358673
2020-10-08,773.2725579358673
2020-10-09,773.2725579358673
2020-10-10,773.2725579358673
2020-10-11,773.2725579358673
2020-10-12,773.3025579358673
2020-10-13,774.4325579358674
2020-10-14,773.4825579358674
2020-10-15,773.4825579358674
2020-10-16,773.3625579358675
2020-10-17,773.3625579358675
2020-10-18,773.3625579358675
2020-10-19,774.7125579358674
2020-10-20,777.0625579358673
2020-10-21,776.3325579358674
2020-10-22,776.7125579358674
2020-10-23,776.1125579358674
2020-10-24,776.1125579358674
2020-10-25,776.1125579358674
2020-10-26,775.9825579358675
2020-10-27,774.8125579358674
2020-10-28,775.9525579358674
2020-10-29,777.5625579358674
2020-10-30,792.1825579358674
2020-10-31,792.1825579358674
2020-11-01,792.1825579358674
2020-11-02,791.3525579358674
2020-11-03,796.8025579358675
2020-11-04,797.4125579358674
2020-11-05,819.5825579358673
2020-11-06,819.4425579358673
2020-11-07,819.4425579358673
2020-11-08,819.4425579358673
2020-11-09,820.3625579358672
2020-11-10,823.6125579358672
2020-11-11,815.8025579358673
2020-11-12,815.8025579358673
2020-11-13,815.8025579358673
2020-11-14,815.8025579358673
2020-11-15,815.8025579358673
2020-11-16,810.0025579358673
2020-11-17,813.3825579358675
2020-11-18,813.9325579358674
2020-11-19,813.9325579358674
2020-11-20,813.9325579358674
2020-11-21,813.9325579358674
2020-11-22,813.9325579358674
2020-11-23,805.8525579358675
2020-11-24,808.3125579358674
2020-11-25,809.4525579358674
2020-11-26,809.9525579358674
2020-11-27,809.9525579358674
2020-11-28,809.9525579358674
2020-11-29,809.9525579358674
2020-11-30,808.4325579358674
2020-12-01,810.3925579358674
2020-12-02,820.1625579358674
2020-12-03,818.2925579358673
2020-12-04,818.2925579358673
2020-12-05,818.2925579358673
2020-12-06,818.2925579358673
2020-12-07,820.1325579358675
2020-12-08,811.4325579358674
2020-12-09,819.2925579358673
2020-12-10,819.2925579358673
2020-12-11,819.2925579358673
2020-12-12,819.2925579358673
2020-12-13,819.2925579358673
2020-12-14,820.9725579358673
2020-12-15,827.0825579358673
2020-12-16,829.9425579358673
2020-12-17,829.9425579358673
2020-12-18,829.9425579358673
2020-12-19,829.9425579358673
2020-12-20,829.9425579358673
2020-12-21,832.2625579358673
2020-12-22,818.1625579358673
2020-12-23,819.8625579358674
2020-12-24,819.2725579358673
2020-12-25,819.2725579358673
2020-12-26,819.2725579358673
2020-12-27,819.2725579358673
2020-12-28,819.7225579358674
2020-12-29,831.6025579358675
2020-12-30,839.1525579358675
2020-12-31,839.1525579358675
2021-01-01,839.1525579358675
2021-01-02,839.1525579358675
2021-01-03,839.1525579358675
2021-01-04,839.1525579358675
2021-01-05,844.1525579358675
2021-01-06,841.6925579358675
2021-01-07,842.4725579358676
2021-01-08,842.4725579358676
2021-01-09,842.4725579358676
2021-01-10,842.4725579358676
2021-01-11,831.0725579358676
2021-01-12,849.3325579358674
2021-01-13,894.7225579358675
2021-01-14,896.4825579358675
2021-01-15,896.4825579358675
2021-01-16,896.4825579358675
2021-01-17,896.4825579358675
2021-01-18,899.9607223985984
2021-01-19,913.6759592848239
2021-01-20,919.8759592848239
2021-01-21,917.3359592848238
2021-01-22,917.7859592848238
2021-01-23,917.7859592848238
2021-01-24,917.7859592848238
2021-01-25,909.3059592848238
2021-01-26,902.4380211143432
2021-01-27,908.4280211143433
2021-01-28,914.3380211143433
2021-01-29,941.9402810068708
2021-01-30,941.9402810068708
2021-01-31,941.9402810068708
2021-02-01,935.7839552354818
2021-02-02,938.1439552354817
2021-02-03,933.1039552354819
2021-02-04,935.6539552354818
2021-02-05,928.9039552354818
2021-02-06,928.9039552354818
2021-02-07,928.9039552354818
2021-02-08,935.2439552354817
2021-02-09,946.6439552354818
2021-02-10,944.4239552354818
2021-02-11,944.4239552354818
2021-02-12,944.4239552354818
2021-02-13,944.4239552354818
2021-02-14,944.4239552354818
2021-02-15,944.4239552354818
2021-02-16,950.7839552354818
2021-02-17,953.4039552354818
2021-02-18,949.7239552354818
2021-02-19,949.7239552354818
2021-02-20,949.7239552354818
2021-02-21,949.7239552354818
2021-02-22,954.8439552354819
2021-02-23,964.3739552354818
2021-02-24,955.3439552354819
2021-02-25,955.3439552354819
2021-02-26,997.1039552354819
2021-02-27,997.1039552354819
2021-02-28,997.1039552354819
2021-03-01,997.1039552354819
2021-03-02,997.2139552354818
2021-03-03,989.8739552354818
2021-03-04,989.6739552354818
2021-03-05,987.7839552354819
2021-03-06,987.7839552354819
2021-03-07,987.7839552354819
2021-03-08,991.253955235482
2021-03-09,991.0939552354819
2021-03-10,1004.243955235482
2021-03-11,1002.6939552354818
2021-03-12,994.3323642721107
2021-03-13,994.3323642721107
2021-03-14,994.3323642721107
2021-03-15,998.9823642721108
2021-03-16,1008.1023642721107
2021-03-17,1008.0123642721106
2021-03-18,1008.0123642721106
2021-03-19,1008.0223642721106
2021-03-20,1008.0223642721106
2021-03-21,1008.0223642721106
2021-03-22,1012.3123642721107
2021-03-23,1013.4423642721107
2021-03-24,1015.5723642721107
2021-03-25,1015.5723642721107
2021-03-26,1015.4123642721106
2021-03-27,1015.4123642721106
2021-03-28,1015.4123642721106
2021-03-29,1017.9023642721106
2021-03-30,1023.2123642721108
2021-03-31,1029.5123642721107
2021-04-01,1029.5123642721107
2021-04-02,1029.6223642721106
2021-04-03,1029.6223642721106
2021-04-04,1029.6223642721106
2021-04-05,1033.2823642721107
2021-04-06,1039.2223642721108
2021-04-07,1041.8623642721107
2021-04-08,1041.8623642721107
2021-04-09,1041.6323642721106
2021-04-10,1041.6323642721106
2021-04-11,1041.6323642721106
2021-04-12,1044.7123642721106
2021-04-13,1047.6523642721106
2021-04-14,1046.0623642721107
2021-04-15,1046.0623642721107
2021-04-16,1045.5623642721107
2021-04-17,1045.5623642721107
2021-04-18,1045.5623642721107
2021-04-19,1048.1223642721106
2021-04-20,1053.7923642721107
2021-04-21,1050.9923642721108
2021-04-22,1054.5923642721107
2021-04-23,1054.2423642721105
2021-04-24,1054.2423642721105
2021-04-25,1054.2423642721105
2021-04-26,1053.1423642721106
2021-04-27,1058.8523642721104
2021-04-28,1062.4923642721105
2021-04-29,1064.2223642721106
2021-04-30,1064.4923642721105
2021-05-01,1064.4923642721105
2021-05-02,1064.4923642721105
2021-05-03,1065.0723642721105
2021-05-04,1070.6523642721104
2021-05-05,1070.6523642721104
2021-05-06,1069.5723642721107
2021-05-07,1063.0423642721107
2021-05-08,1063.0423642721107
2021-05-09,1063.0423642721107
2021-05-10,1081.1123642721104
2021-05-11,1067.7923642721103
2021-05-12,1069.4123642721104
2021-05-13,1069.4123642721104
2021-05-14,1064.2574382518537
2021-05-15,1064.2574382518537
2021-05-16,1064.2574382518537
2021-05-17,1067.0374382518537
2021-05-18,1071.5674382518537
2021-05-19,1071.5674382518537
2021-05-20,1073.8674382518536
2021-05-21,1072.6574382518536
2021-05-22,1072.6574382518536
2021-05-23,1072.6574382518536
2021-05-24,1073.3974382518536
2021-05-25,1082.0574382518537
2021-05-26,1084.8474382518536
2021-05-27,1084.6074382518536
2021-05-28,1082.3274382518537
2021-05-29,1082.3274382518537
2021-05-30,1082.3274382518537
2021-05-31,1083.7474382518535
2021-06-01,1084.0974382518536
2021-06-02,1086.2874382518535
2021-06-03,1086.2874382518535
2021-06-04,1085.6274382518536
2021-06-05,1085.6274382518536
2021-06-06,1085.6274382518536
2021-06-07,1088.4174382518536
2021-06-08,1093.8174382518537
2021-06-09,1092.0174382518535
2021-06-10,1092.0174382518535
2021-06-11,1091.7374382518535
2021-06-12,1091.7374382518535
2021-06-13,1091.7374382518535
2021-06-14,1093.4674382518535
2021-06-15,1095.1974382518536
2021-06-16,1094.9074382518536
2021-06-17,1094.9074382518536
2021-06-18,1094.2974382518535
2021-06-19,1094.2974382518535
2021-06-20,1094.2974382518535
2021-06-21,1091.8574382518536
2021-06-22,1097.4574382518535
2021-06-23,1096.1074382518536
2021-06-24,1096.1074382518536
2021-06-25,1095.9074382518536
2021-06-26,1095.9074382518536
2021-06-27,1095.9074382518536
2021-06-28,1097.3474382518536
2021-06-29,1097.2174382518538
2021-06-30,1100.2074382518538
2021-07-01,1100.5674382518537
2021-07-02,1099.8574382518536
2021-07-03,1099.8574382518536
2021-07-04,1099.8574382518536
2021-07-05,1100.5074382518537
2021-07-06,1101.8774382518536
2021-07-07,1105.7874382518537
2021-07-08,1110.1874382518538
2021-07-09,1116.3474382518536
2021-07-10,1116.3474382518536
2021-07-11,1116.3474382518536
2021-07-12,1107.2674382518537
2021-07-13,1106.2174382518538
2021-07-14,1109.4674382518535
2021-07-15,1107.6874382518536
2021-07-16,1104.5374382518537
2021-07-17,1104.5374382518537
2021-07-18,1104.5374382518537
