,0
2010-03-25,18.048230681423895
2010-03-26,16.93906982829818
2010-03-27,16.93906982829818
2010-03-28,16.93906982829818
2010-03-29,17.534531899605245
2010-03-30,17.247690513839242
2010-03-31,21.38654983267527
2010-04-01,9.092873246140433
2010-04-02,7.584595411859235
2010-04-03,7.584595411859235
2010-04-04,7.584595411859235
2010-04-05,6.68538957627924
2010-04-06,2.3526520300260394
2010-04-07,0.7026520300260266
2010-04-08,1.3226520300260312
2010-04-09,5.4026520300260295
2010-04-10,5.4026520300260295
2010-04-11,5.4026520300260295
2010-04-12,8.082652030026033
2010-04-13,10.25303215905463
2010-04-14,9.61436368475431
2010-04-15,8.251386523328769
2010-04-16,12.999107062839403
2010-04-17,12.999107062839403
2010-04-18,12.999107062839403
2010-04-19,15.969107062839408
2010-04-20,18.019107062839407
2010-04-21,8.86910706283938
2010-04-22,10.599107062839373
2010-04-23,12.959107062839372
2010-04-24,12.959107062839372
2010-04-25,12.959107062839372
2010-04-26,6.019107062839382
2010-04-27,9.019107062839364
2010-04-28,5.679107062839364
2010-04-29,6.619107062839362
2010-04-30,8.329107062839363
2010-05-01,8.329107062839363
2010-05-02,8.329107062839363
2010-05-03,13.859107062839362
2010-05-04,20.8909776649226
2010-05-05,20.8909776649226
2010-05-06,17.152601840938495
2010-05-07,-8.078419969046948
2010-05-08,-8.078419969046948
2010-05-09,-8.078419969046948
2010-05-10,-5.845021464705214
2010-05-11,-10.225021464705229
2010-05-12,-13.675021464705232
2010-05-13,-12.225021464705232
2010-05-14,-12.125021464705231
2010-05-15,-12.125021464705231
2010-05-16,-12.125021464705231
2010-05-17,-14.175021464705232
2010-05-18,-16.380632662208974
2010-05-19,-18.11220874503677
2010-05-20,-19.36220874503678
2010-05-21,-19.36220874503678
2010-05-22,-19.36220874503678
2010-05-23,-19.36220874503678
2010-05-24,-19.31220874503677
2010-05-25,-40.65794924974898
2010-05-26,-40.65794924974898
2010-05-27,-17.77794924974898
2010-05-28,-11.297949249748982
2010-05-29,-11.297949249748982
2010-05-30,-11.297949249748982
2010-05-31,-8.047949249748974
2010-06-01,-8.577949249748961
2010-06-02,-8.577949249748961
2010-06-03,-0.5979492497489574
2010-06-04,-0.09794924974895736
2010-06-05,-0.09794924974895736
2010-06-06,-0.09794924974895736
2010-06-07,-3.567949249748956
2010-06-08,8.689383200446237
2010-06-09,8.645607826302417
2010-06-10,10.694441034183004
2010-06-11,12.752396219595312
2010-06-12,12.752396219595312
2010-06-13,12.752396219595312
2010-06-14,12.521404197090519
2010-06-15,17.757646229670858
2010-06-16,28.071762462370923
2010-06-17,26.36064949928283
2010-06-18,28.333340316477127
2010-06-19,28.333340316477127
2010-06-20,28.333340316477127
2010-06-21,31.99315922630472
2010-06-22,33.669530857325924
2010-06-23,29.436440071630486
2010-06-24,29.5322543154859
2010-06-25,31.054838500631405
2010-06-26,31.054838500631405
2010-06-27,31.054838500631405
2010-06-28,32.14726590677644
2010-06-29,29.507764576309906
2010-06-30,33.38039648465613
2010-07-01,33.35656508142327
2010-07-02,31.682565103334852
2010-07-03,31.682565103334852
2010-07-04,31.682565103334852
2010-07-05,43.25941039217243
2010-07-06,55.73970540049528
2010-07-07,51.114003197010746
2010-07-08,58.605083926336825
2010-07-09,63.85066076781884
2010-07-10,63.85066076781884
2010-07-11,63.85066076781884
2010-07-12,65.47888269971324
2010-07-13,69.98123566118404
2010-07-14,73.64282955066093
2010-07-15,72.49888089449468
2010-07-16,64.25219079611821
2010-07-17,64.25219079611821
2010-07-18,64.25219079611821
2010-07-19,62.10715790484042
2010-07-20,63.99616565638644
2010-07-21,64.48827811694957
2010-07-22,67.27137606280414
2010-07-23,60.44469624182632
2010-07-24,60.44469624182632
2010-07-25,60.44469624182632
2010-07-26,61.4361131412539
2010-07-27,65.54149937878128
2010-07-28,65.28297897362638
2010-07-29,69.84296675462994
2010-07-30,76.41296675462996
2010-07-31,76.41296675462996
2010-08-01,76.41296675462996
2010-08-02,70.81296675462995
2010-08-03,69.45296675462995
2010-08-04,73.73296675462996
2010-08-05,77.67296675462993
2010-08-06,79.68296675462993
2010-08-07,79.68296675462993
2010-08-08,79.68296675462993
2010-08-09,78.05296675462992
2010-08-10,87.8958882548131
2010-08-11,102.75670727987884
2010-08-12,109.90670727987884
2010-08-13,115.87670727987884
2010-08-14,115.87670727987884
2010-08-15,115.87670727987884
2010-08-16,116.25670727987884
2010-08-17,118.61670727987885
2010-08-18,119.76670727987883
2010-08-19,120.32670727987883
2010-08-20,119.80670727987885
2010-08-21,119.80670727987885
2010-08-22,119.80670727987885
2010-08-23,120.63670727987883
2010-08-24,118.06923033453296
2010-08-25,106.85042876845336
2010-08-26,108.52042876845336
2010-08-27,109.15042876845337
2010-08-28,109.15042876845337
2010-08-29,109.15042876845337
2010-08-30,105.36042876845333
2010-08-31,109.81976286758993
2010-09-01,108.4957732594725
2010-09-02,107.66118318027557
2010-09-03,110.22814635406091
2010-09-04,110.22814635406091
2010-09-05,110.22814635406091
2010-09-06,104.7786694934256
2010-09-07,105.64496485318566
2010-09-08,108.27058323988771
2010-09-09,108.63771467257456
2010-09-10,108.5213121407344
2010-09-11,108.5213121407344
2010-09-12,108.5213121407344
2010-09-13,108.53576233957972
2010-09-14,108.37350942462771
2010-09-15,110.46514417225089
2010-09-16,108.78140121625162
2010-09-17,107.68080707285802
2010-09-18,107.68080707285802
2010-09-19,107.68080707285802
2010-09-20,106.75892968507733
2010-09-21,106.75892968507733
2010-09-22,106.75892968507733
2010-09-23,106.75892968507733
2010-09-24,109.24349989366802
2010-09-25,109.24349989366802
2010-09-26,109.24349989366802
2010-09-27,110.75354474281441
2010-09-28,115.168720095285
2010-09-29,111.81375828078421
2010-09-30,111.33561840660937
2010-10-01,107.61938397611247
2010-10-02,107.61938397611247
2010-10-03,107.61938397611247
2010-10-04,109.96829300399008
2010-10-05,111.00261507620026
2010-10-06,83.57733586713417
2010-10-07,88.41095875349686
2010-10-08,93.09050300333963
2010-10-09,93.09050300333963
2010-10-10,93.09050300333963
2010-10-11,102.30178828231115
2010-10-12,118.48845155098968
2010-10-13,116.82625966233871
2010-10-14,109.10252175939115
2010-10-15,108.53842957969887
2010-10-16,108.53842957969887
2010-10-17,108.53842957969887
2010-10-18,119.86678216281666
2010-10-19,123.28317320879736
2010-10-20,123.55488264167897
2010-10-21,124.42035603268427
2010-10-22,123.00088382007071
2010-10-23,123.00088382007071
2010-10-24,123.00088382007071
2010-10-25,120.14688218648358
2010-10-26,122.62510077997456
2010-10-27,125.45612391943612
2010-10-28,126.41185570332497
2010-10-29,129.78143634360276
2010-10-30,129.78143634360276
2010-10-31,129.78143634360276
2010-11-01,120.36689080564264
2010-11-02,121.77647017206314
2010-11-03,115.8365363303156
2010-11-04,116.80804097970022
2010-11-05,116.29631343365628
2010-11-06,116.29631343365628
2010-11-07,116.29631343365628
2010-11-08,114.21307962635412
2010-11-09,115.90842480647859
2010-11-10,93.79214101279702
2010-11-11,101.56435581709957
2010-11-12,101.7170592806791
2010-11-13,101.7170592806791
2010-11-14,101.7170592806791
2010-11-15,103.42705928067912
2010-11-16,104.73696647658176
2010-11-17,105.47015862886514
2010-11-18,106.41014652540403
2010-11-19,106.02401851384475
2010-11-20,106.02401851384475
2010-11-21,106.02401851384475
2010-11-22,107.56178447027361
2010-11-23,101.68184861429765
2010-11-24,99.7942688967411
2010-11-25,100.31100638948149
2010-11-26,91.8725331315407
2010-11-27,91.8725331315407
2010-11-28,91.8725331315407
2010-11-29,92.7233131054739
2010-11-30,97.50989590735077
2010-12-01,104.69313771822023
2010-12-02,111.15316461481052
2010-12-03,110.62408780865434
2010-12-04,110.62408780865434
2010-12-05,110.62408780865434
2010-12-06,116.43250847415773
2010-12-07,111.82677513167967
2010-12-08,117.9107423102822
2010-12-09,116.47447294136482
2010-12-10,123.29359548451619
2010-12-11,123.29359548451619
2010-12-12,123.29359548451619
2010-12-13,124.8017468610564
2010-12-14,130.2004514184385
2010-12-15,132.48516141640738
2010-12-16,132.9461276094716
2010-12-17,127.90272164042796
2010-12-18,127.90272164042796
2010-12-19,127.90272164042796
2010-12-20,128.76633256301218
2010-12-21,121.23222033442615
2010-12-22,119.05731408377464
2010-12-23,122.49478305368105
2010-12-24,128.56550022252915
2010-12-25,128.56550022252915
2010-12-26,128.56550022252915
2010-12-27,137.6688319923279
2010-12-28,132.33624159008605
2010-12-29,115.35820851429199
2010-12-30,107.6266257220554
2010-12-31,107.6266257220554
2011-01-01,107.6266257220554
2011-01-02,107.6266257220554
2011-01-03,95.36581856223431
2011-01-04,89.30064668378647
2011-01-05,91.11096595806808
2011-01-06,96.09259367088164
2011-01-07,92.09969739607415
2011-01-08,92.09969739607415
2011-01-09,92.09969739607415
2011-01-10,105.47266848366147
2011-01-11,100.60699182672398
2011-01-12,101.09446975306865
2011-01-13,106.29793262977196
2011-01-14,101.21478914951275
2011-01-15,101.21478914951275
2011-01-16,101.21478914951275
2011-01-17,106.1517624855243
2011-01-18,112.28823397690864
2011-01-19,100.9531486223818
2011-01-20,111.94707992059487
2011-01-21,129.9970799205949
2011-01-22,129.9970799205949
2011-01-23,129.9970799205949
2011-01-24,127.3170799205949
2011-01-25,125.4470799205949
2011-01-26,114.94707992059486
2011-01-27,113.06707992059488
2011-01-28,119.77707992059486
2011-01-29,119.77707992059486
2011-01-30,119.77707992059486
2011-01-31,136.51707992059485
2011-02-01,136.61707992059485
2011-02-02,136.61707992059485
2011-02-03,136.61707992059485
2011-02-04,136.61707992059485
2011-02-05,136.61707992059485
2011-02-06,136.61707992059485
2011-02-07,138.61707992059485
2011-02-08,141.2470799205949
2011-02-09,148.26707992059488
2011-02-10,152.97707992059483
2011-02-11,158.86707992059468
2011-02-12,158.86707992059468
2011-02-13,158.86707992059468
2011-02-14,160.38707992059466
2011-02-15,156.33426874448529
2011-02-16,151.46465721145208
2011-02-17,147.93465721145208
2011-02-18,158.02465721145205
2011-02-19,158.02465721145205
2011-02-20,158.02465721145205
2011-02-21,156.37465721145207
2011-02-22,142.3327690439097
2011-02-23,141.9127690439097
2011-02-24,135.5027690439097
2011-02-25,140.5027690439097
2011-02-26,140.5027690439097
2011-02-27,140.5027690439097
2011-02-28,133.5227690439097
2011-03-01,133.5227690439097
2011-03-02,131.79811271351346
2011-03-03,154.1961685068991
2011-03-04,173.0661685068991
2011-03-05,173.0661685068991
2011-03-06,173.0661685068991
2011-03-07,171.5661685068991
2011-03-08,173.44410796815708
2011-03-09,174.18684809609348
2011-03-10,171.61856254317192
2011-03-11,164.7494916450835
2011-03-12,164.7494916450835
2011-03-13,164.7494916450835
2011-03-14,167.5694916450835
2011-03-15,137.58416528049327
2011-03-16,137.58416528049327
2011-03-17,137.58416528049327
2011-03-18,137.58416528049327
2011-03-19,137.58416528049327
2011-03-20,137.58416528049327
2011-03-21,136.82416528049328
2011-03-22,143.77416489968977
2011-03-23,145.46294923378332
2011-03-24,151.65285995194284
2011-03-25,164.16518648960653
2011-03-26,164.16518648960653
2011-03-27,164.16518648960653
2011-03-28,165.39554557127155
2011-03-29,177.63583524687346
2011-03-30,188.7000027694257
2011-03-31,200.39863398226606
2011-04-01,209.06863398226602
2011-04-02,209.06863398226602
2011-04-03,209.06863398226602
2011-04-04,207.16863398226604
2011-04-05,206.48863398226604
2011-04-06,207.58863398226606
2011-04-07,204.03863398226605
2011-04-08,203.60863398226604
2011-04-09,203.60863398226604
2011-04-10,203.60863398226604
2011-04-11,202.49863398226606
2011-04-12,197.62863398226597
2011-04-13,195.64863398226606
2011-04-14,193.22863398226596
2011-04-15,192.11863398226598
2011-04-16,192.11863398226598
2011-04-17,192.11863398226598
2011-04-18,194.57863398226596
2011-04-19,197.38863398226596
2011-04-20,182.83863398226597
2011-04-21,174.48863398226595
2011-04-22,172.52863398226594
2011-04-23,172.52863398226594
2011-04-24,172.52863398226594
2011-04-25,173.32863398226596
2011-04-26,171.57863398226593
2011-04-27,172.67863398226592
2011-04-28,171.76863398226595
2011-04-29,172.93863398226603
2011-04-30,172.93863398226603
2011-05-01,172.93863398226603
2011-05-02,168.56863398226594
2011-05-03,168.04863398226593
2011-05-04,170.96863398226594
2011-05-05,170.96863398226594
2011-05-06,184.30863398226595
2011-05-07,184.30863398226595
2011-05-08,184.30863398226595
2011-05-09,187.01863398226595
2011-05-10,187.01863398226595
2011-05-11,185.65077670720643
2011-05-12,184.44553786860385
2011-05-13,185.39321482784695
2011-05-14,185.39321482784695
2011-05-15,185.39321482784695
2011-05-16,179.24842360173267
2011-05-17,178.50707257985763
2011-05-18,182.98707257985762
2011-05-19,178.11707257985765
2011-05-20,183.47707257985763
2011-05-21,183.47707257985763
2011-05-22,183.47707257985763
2011-05-23,152.81707257985767
2011-05-24,155.21346042654474
2011-05-25,137.85784085226794
2011-05-26,171.9578408522677
2011-05-27,180.88784085226771
2011-05-28,180.88784085226771
2011-05-29,180.88784085226771
2011-05-30,176.06784085226772
2011-05-31,207.5125337871431
2011-06-01,208.3333154040068
2011-06-02,210.02638539127656
2011-06-03,208.57790276764456
2011-06-04,208.57790276764456
2011-06-05,208.57790276764456
2011-06-06,208.57790276764456
2011-06-07,211.38356806811896
2011-06-08,213.5003958845241
2011-06-09,212.85137306279256
2011-06-10,212.61102251459
2011-06-11,212.61102251459
2011-06-12,212.61102251459
2011-06-13,214.00448600569604
2011-06-14,215.22332500676941
2011-06-15,217.41595785611366
2011-06-16,216.45121571167903
2011-06-17,212.70151248257923
2011-06-18,212.70151248257923
2011-06-19,212.70151248257923
2011-06-20,210.18353703329774
2011-06-21,209.00071116787205
2011-06-22,211.93767453405096
2011-06-23,213.35623742958373
2011-06-24,210.8835457766225
2011-06-25,210.8835457766225
2011-06-26,210.8835457766225
2011-06-27,215.31942077420933
2011-06-28,209.1505295232671
2011-06-29,215.99675600500464
2011-06-30,222.29688389123822
2011-07-01,224.81153092032315
2011-07-02,224.81153092032315
2011-07-03,224.81153092032315
2011-07-04,223.3198357016746
2011-07-05,231.65131053741442
2011-07-06,235.76974739361972
2011-07-07,238.21950980056923
2011-07-08,237.68910911807828
2011-07-09,237.68910911807828
2011-07-10,237.68910911807828
2011-07-11,239.87484357968984
2011-07-12,238.3924149853495
2011-07-13,234.8712368850176
2011-07-14,235.75983946497362
2011-07-15,233.27080473595421
2011-07-16,233.27080473595421
2011-07-17,233.27080473595421
2011-07-18,241.0726918746945
2011-07-19,242.6826918746945
2011-07-20,239.7726918746945
2011-07-21,245.0026918746945
2011-07-22,242.14269187469444
2011-07-23,242.14269187469444
2011-07-24,242.14269187469444
2011-07-25,247.3926918746945
2011-07-26,245.50269187469445
2011-07-27,245.80269187469443
2011-07-28,251.48269187469447
2011-07-29,255.1426918746945
2011-07-30,255.1426918746945
2011-07-31,255.1426918746945
2011-08-01,248.49269187469443
2011-08-02,246.40269187469443
2011-08-03,247.8026918746944
2011-08-04,256.9826918746944
2011-08-05,373.41269187469425
2011-08-06,373.41269187469425
2011-08-07,373.41269187469425
2011-08-08,528.1726918746926
2011-08-09,652.085441250663
2011-08-10,653.2054412506631
2011-08-11,659.0054412506631
2011-08-12,661.8054412506631
2011-08-13,661.8054412506631
2011-08-14,661.8054412506631
2011-08-15,661.8054412506631
2011-08-16,685.245441250663
2011-08-17,688.845441250663
2011-08-18,666.795441250663
2011-08-19,666.795441250663
2011-08-20,666.795441250663
2011-08-21,666.795441250663
2011-08-22,666.795441250663
2011-08-23,703.2101205413114
2011-08-24,689.6331459426688
2011-08-25,688.6527282423081
2011-08-26,692.5362740372116
2011-08-27,692.5362740372116
2011-08-28,692.5362740372116
2011-08-29,736.9730676224024
2011-08-30,770.2073299862643
2011-08-31,794.1717196540244
2011-09-01,796.3992683701692
2011-09-02,794.4243510723379
2011-09-03,794.4243510723379
2011-09-04,794.4243510723379
2011-09-05,772.1672436194979
2011-09-06,734.8051896632073
2011-09-07,733.4417507104673
2011-09-08,747.558024766086
2011-09-09,743.7715355536586
2011-09-10,743.7715355536586
2011-09-11,743.7715355536586
2011-09-12,743.7715355536586
2011-09-13,743.7715355536586
2011-09-14,741.3182246938293
2011-09-15,743.2926560011979
2011-09-16,753.3895109097189
2011-09-17,753.3895109097189
2011-09-18,753.3895109097189
2011-09-19,756.8476500240849
2011-09-20,743.5522648082768
2011-09-21,745.4871773622781
2011-09-22,752.5086208327168
2011-09-23,712.5226125029346
2011-09-24,712.5226125029346
2011-09-25,712.5226125029346
2011-09-26,714.4786633345541
2011-09-27,752.2168598305607
2011-09-28,748.8198313300336
2011-09-29,760.4618107729136
2011-09-30,765.2896365319757
2011-10-01,765.2896365319757
2011-10-02,765.2896365319757
2011-10-03,765.2896365319757
2011-10-04,760.8305431853869
2011-10-05,753.6686451119183
2011-10-06,769.299877590131
2011-10-07,777.2989129753441
2011-10-08,777.2989129753441
2011-10-09,777.2989129753441
2011-10-10,787.5007797571109
2011-10-11,815.4402594279877
2011-10-12,837.0640649637796
2011-10-13,853.6219870230423
2011-10-14,859.5019870230424
2011-10-15,859.5019870230424
2011-10-16,859.5019870230424
2011-10-17,867.9419870230424
2011-10-18,833.3681682506058
2011-10-19,837.1215108250055
2011-10-20,822.815108512332
2011-10-21,832.0327788239958
2011-10-22,832.0327788239958
2011-10-23,832.0327788239958
2011-10-24,834.0982943673763
2011-10-25,828.7827706620915
2011-10-26,828.7437285803829
2011-10-27,857.6086163395219
2011-10-28,863.027731785894
2011-10-29,863.027731785894
2011-10-30,863.027731785894
2011-10-31,862.567731785894
2011-11-01,860.407731785894
2011-11-02,856.087731785894
2011-11-03,862.847731785894
2011-11-04,863.2277317858941
2011-11-05,863.2277317858941
2011-11-06,863.2277317858941
2011-11-07,872.5177317858941
2011-11-08,876.4243028858215
2011-11-09,885.8593979757097
2011-11-10,870.6087240001342
2011-11-11,883.1866263565203
2011-11-12,883.1866263565203
2011-11-13,883.1866263565203
2011-11-14,889.3673033071649
2011-11-15,887.4496403408749
2011-11-16,887.0379932671042
2011-11-17,878.64191668402
2011-11-18,870.977247804388
2011-11-19,870.977247804388
2011-11-20,870.977247804388
2011-11-21,865.6155120405458
2011-11-22,870.6263763743718
2011-11-23,850.2533570641115
2011-11-24,880.6747869417629
2011-11-25,867.7842258167016
2011-11-26,867.7842258167016
2011-11-27,867.7842258167016
2011-11-28,933.2156697295511
2011-11-29,980.6456697295512
2011-11-30,975.6756697295511
2011-12-01,993.2956697295513
2011-12-02,1001.0256697295513
2011-12-03,1001.0256697295513
2011-12-04,1001.0256697295513
2011-12-05,995.8456697295512
2011-12-06,994.374982189649
2011-12-07,979.0466250551383
2011-12-08,993.2098926066033
2011-12-09,990.9490882759168
2011-12-10,990.9490882759168
2011-12-11,990.9490882759168
2011-12-12,1030.5869047590063
2011-12-13,1033.5448720627373
2011-12-14,1054.725955361333
2011-12-15,1034.4417025335633
2011-12-16,1065.867886734411
2011-12-17,1065.867886734411
2011-12-18,1065.867886734411
2011-12-19,1044.666112553925
2011-12-20,1062.5307937323973
2011-12-21,1113.5111549875194
2011-12-22,1118.424573886285
2011-12-23,1126.749026470823
2011-12-24,1126.749026470823
2011-12-25,1126.749026470823
2011-12-26,1132.4117994055566
2011-12-27,1120.8181177448023
2011-12-28,1125.2318123231162
2011-12-29,1128.786623874187
2011-12-30,1128.786623874187
2011-12-31,1128.786623874187
2012-01-01,1128.786623874187
2012-01-02,1137.3163213223654
2012-01-03,1136.7997706891606
2012-01-04,1139.8044578763904
2012-01-05,1145.2085181838931
2012-01-06,1152.5919553459687
2012-01-07,1152.5919553459687
2012-01-08,1152.5919553459687
2012-01-09,1159.3272049855689
2012-01-10,1199.1407501716114
2012-01-11,1212.8981691364638
2012-01-12,1222.808857661471
2012-01-13,1235.324564887706
2012-01-14,1235.324564887706
2012-01-15,1235.324564887706
2012-01-16,1230.8141872369902
2012-01-17,1247.7046961811448
2012-01-18,1245.0117511735152
2012-01-19,1244.3437924742457
2012-01-20,1252.855486967054
2012-01-21,1252.855486967054
2012-01-22,1252.855486967054
2012-01-23,1252.855486967054
2012-01-24,1252.855486967054
2012-01-25,1261.5027769262476
2012-01-26,1260.8118128482013
2012-01-27,1254.95272866027
2012-01-28,1254.95272866027
2012-01-29,1254.95272866027
2012-01-30,1262.9716565364308
2012-01-31,1262.724136899017
2012-02-01,1264.257983980901
2012-02-02,1255.2953457974183
2012-02-03,1265.3737427007547
2012-02-04,1265.3737427007547
2012-02-05,1265.3737427007547
2012-02-06,1263.7584914852646
2012-02-07,1259.9070849797893
2012-02-08,1252.5079328491381
2012-02-09,1241.0600073185196
2012-02-10,1264.6040497775384
2012-02-11,1264.6040497775384
2012-02-12,1264.6040497775384
2012-02-13,1266.6651718865555
2012-02-14,1275.5587450934763
2012-02-15,1267.9492448533786
2012-02-16,1279.6054972428324
2012-02-17,1262.2716876563627
2012-02-18,1262.2716876563627
2012-02-19,1262.2716876563627
2012-02-20,1263.115000522941
2012-02-21,1262.6306865029467
2012-02-22,1263.2386490540496
2012-02-23,1282.3030782737883
2012-02-24,1279.1727485165409
2012-02-25,1279.1727485165409
2012-02-26,1279.1727485165409
2012-02-27,1304.511905943986
2012-02-28,1302.2121031361896
2012-02-29,1294.0013562293902
2012-03-01,1294.0013562293902
2012-03-02,1299.4408543125526
2012-03-03,1299.4408543125526
2012-03-04,1299.4408543125526
2012-03-05,1325.862542364166
2012-03-06,1333.133828772197
2012-03-07,1332.6156556789144
2012-03-08,1339.2291942911384
2012-03-09,1341.9060783425832
2012-03-10,1341.9060783425832
2012-03-11,1341.9060783425832
2012-03-12,1348.9308908550295
2012-03-13,1352.3905967685403
2012-03-14,1348.3092493756014
2012-03-15,1345.9580881294348
2012-03-16,1352.5244750333445
2012-03-17,1352.5244750333445
2012-03-18,1352.5244750333445
2012-03-19,1354.6194835730496
2012-03-20,1353.631791743305
2012-03-21,1360.028479731104
2012-03-22,1363.7666401672589
2012-03-23,1363.7891457729525
2012-03-24,1363.7891457729525
2012-03-25,1363.7891457729525
2012-03-26,1371.460425290525
2012-03-27,1375.136617976136
2012-03-28,1379.795974810404
2012-03-29,1376.715865588401
2012-03-30,1379.5261276326237
2012-03-31,1379.5261276326237
2012-04-01,1379.5261276326237
2012-04-02,1391.977906750269
2012-04-03,1396.0603647865753
2012-04-04,1399.7297573513463
2012-04-05,1403.0897573513464
2012-04-06,1411.0897573513464
2012-04-07,1411.0897573513464
2012-04-08,1411.0897573513464
2012-04-09,1406.4897573513465
2012-04-10,1409.0397573513462
2012-04-11,1409.0397573513462
2012-04-12,1410.3597573513462
2012-04-13,1420.2197573513463
2012-04-14,1420.2197573513463
2012-04-15,1420.2197573513463
2012-04-16,1424.8397573513462
2012-04-17,1428.9497573513463
2012-04-18,1434.2897573513462
2012-04-19,1437.8697573513464
2012-04-20,1444.6097573513462
2012-04-21,1444.6097573513462
2012-04-22,1444.6097573513462
2012-04-23,1446.2197573513463
2012-04-24,1445.889757351346
2012-04-25,1446.169757351346
2012-04-26,1447.5397573513465
2012-04-27,1448.0897573513462
2012-04-28,1448.0897573513462
2012-04-29,1448.0897573513462
2012-04-30,1451.5297573513462
2012-05-01,1451.5297573513462
2012-05-02,1453.3497573513464
2012-05-03,1456.4697573513463
2012-05-04,1459.6297573513466
2012-05-05,1459.6297573513466
2012-05-06,1459.6297573513466
2012-05-07,1454.0697573513462
2012-05-08,1459.650631718952
2012-05-09,1457.6385045847333
2012-05-10,1459.3298707112435
2012-05-11,1453.6924845689
2012-05-12,1453.6924845689
2012-05-13,1453.6924845689
2012-05-14,1454.115930773119
2012-05-15,1449.9636976045608
2012-05-16,1421.3252385292908
2012-05-17,1421.3252385292908
2012-05-18,1421.3252385292908
2012-05-19,1421.3252385292908
2012-05-20,1421.3252385292908
2012-05-21,1421.3252385292908
2012-05-22,1433.885238529291
2012-05-23,1418.675238529291
2012-05-24,1419.7752385292908
2012-05-25,1434.955238529291
2012-05-26,1434.955238529291
2012-05-27,1434.955238529291
2012-05-28,1434.955238529291
2012-05-29,1460.5152385292909
2012-05-30,1458.0552385292908
2012-05-31,1455.515238529291
2012-06-01,1453.585238529291
2012-06-02,1453.585238529291
2012-06-03,1453.585238529291
2012-06-04,1425.375238529291
2012-06-05,1445.541692097303
2012-06-06,1445.541692097303
2012-06-07,1469.9469582483616
2012-06-08,1475.5040789772202
2012-06-09,1475.5040789772202
2012-06-10,1475.5040789772202
2012-06-11,1478.663626367452
2012-06-12,1474.276623694222
2012-06-13,1472.1558468190465
2012-06-14,1472.790174281005
2012-06-15,1467.3754621571784
2012-06-16,1467.3754621571784
2012-06-17,1467.3754621571784
2012-06-18,1479.2915528882427
2012-06-19,1494.4503353406917
2012-06-20,1498.8272427472882
2012-06-21,1507.8158302495485
2012-06-22,1513.846106367045
2012-06-23,1513.846106367045
2012-06-24,1513.846106367045
2012-06-25,1515.972500553734
2012-06-26,1516.148430354164
2012-06-27,1517.841863404559
2012-06-28,1523.0104405073355
2012-06-29,1532.4618484188409
2012-06-30,1532.4618484188409
2012-07-01,1532.4618484188409
2012-07-02,1538.235601661967
2012-07-03,1543.2437894033812
2012-07-04,1543.947135973526
2012-07-05,1543.9300416066824
2012-07-06,1548.7615176309841
2012-07-07,1548.7615176309841
2012-07-08,1548.7615176309841
2012-07-09,1552.1189349719166
2012-07-10,1554.0787451892577
