,0
2010-03-24,17.53299612941288
2010-03-25,16.191621754681492
2010-03-26,16.745654377076733
2010-03-27,16.745654377076733
2010-03-28,16.745654377076733
2010-03-29,17.18853943649928
2010-03-30,17.04613720681828
2010-03-31,20.268990105132573
2010-04-01,14.612592949686876
2010-04-02,14.687361421119217
2010-04-03,14.687361421119217
2010-04-04,14.687361421119217
2010-04-05,14.211356558135874
2010-04-06,7.97830228354508
2010-04-07,7.218302283545079
2010-04-08,7.7483022835450805
2010-04-09,11.08830228354508
2010-04-10,11.08830228354508
2010-04-11,11.08830228354508
2010-04-12,13.288302283545079
2010-04-13,14.568745767411777
2010-04-14,15.0936325473948
2010-04-15,14.588492525731603
2010-04-16,17.575833155160694
2010-04-17,17.575833155160694
2010-04-18,17.575833155160694
2010-04-19,19.0758331551607
2010-04-20,22.305833155160684
2010-04-21,18.535833155160674
2010-04-22,19.40583315516067
2010-04-23,20.01583315516067
2010-04-24,20.01583315516067
2010-04-25,20.01583315516067
2010-04-26,16.71583315516067
2010-04-27,18.875833155160663
2010-04-28,16.065833155160686
2010-04-29,16.44583315516068
2010-04-30,18.175833155160667
2010-05-01,18.175833155160667
2010-05-02,18.175833155160667
2010-05-03,22.945833155160674
2010-05-04,27.458015524257824
2010-05-05,27.458015524257824
2010-05-06,21.511577062943005
2010-05-07,-2.461281715373315
2010-05-08,-2.461281715373315
2010-05-09,-2.461281715373315
2010-05-10,-0.3006501269746502
2010-05-11,-5.19065012697466
2010-05-12,-9.14065012697466
2010-05-13,-7.69065012697466
2010-05-14,-7.59065012697466
2010-05-15,-7.59065012697466
2010-05-16,-7.59065012697466
2010-05-17,-9.64065012697466
2010-05-18,-11.536992791561108
2010-05-19,-13.17997286058426
2010-05-20,-14.42997286058427
2010-05-21,-14.42997286058427
2010-05-22,-14.42997286058427
2010-05-23,-14.42997286058427
2010-05-24,-14.37997286058426
2010-05-25,-27.727606474313255
2010-05-26,-27.727606474313255
2010-05-27,-13.167606474313255
2010-05-28,-8.847606474313261
2010-05-29,-8.847606474313261
2010-05-30,-8.847606474313261
2010-05-31,-7.247606474313258
2010-06-01,-7.617606474313245
2010-06-02,-7.617606474313245
2010-06-03,-2.5676064743132407
2010-06-04,-1.6276064743132466
2010-06-05,-1.6276064743132466
2010-06-06,-1.6276064743132466
2010-06-07,-5.577606474313246
2010-06-08,0.33183723418275335
2010-06-09,0.06369108906291032
2010-06-10,2.166052095630061
2010-06-11,5.104348083473653
2010-06-12,5.104348083473653
2010-06-13,5.104348083473653
2010-06-14,6.37352139805299
2010-06-15,11.447223259804703
2010-06-16,25.44732012038816
2010-06-17,24.03805931781475
2010-06-18,26.838634998809958
2010-06-19,26.838634998809958
2010-06-20,26.838634998809958
2010-06-21,39.63181742366625
2010-06-22,39.65511986748229
2010-06-23,34.10921087940274
2010-06-24,35.16905608261559
2010-06-25,35.05454290357014
2010-06-26,35.05454290357014
2010-06-27,35.05454290357014
2010-06-28,35.89323240869095
2010-06-29,29.936481152139283
2010-06-30,30.612007742427785
2010-07-01,29.310481573067097
2010-07-02,27.520481591326696
2010-07-03,27.520481591326696
2010-07-04,27.520481591326696
2010-07-05,38.206185998691396
2010-07-06,51.249042556023994
2010-07-07,46.280957386453494
2010-07-08,53.013524660891896
2010-07-09,57.74817202879355
2010-07-10,57.74817202879355
2010-07-11,57.74817202879355
2010-07-12,59.330023638705555
2010-07-13,62.9025356195233
2010-07-14,64.94676419672042
2010-07-15,63.47281554055416
2010-07-16,51.716125442177756
2010-07-17,51.716125442177756
2010-07-18,51.716125442177756
2010-07-19,50.41109255089991
2010-07-20,52.84837851086519
2010-07-21,54.68148472361921
2010-07-22,55.86239967849801
2010-07-23,52.37849982768316
2010-07-24,52.37849982768316
2010-07-25,52.37849982768316
2010-07-26,53.794680577206194
2010-07-27,57.489617961606285
2010-07-28,57.457640923547636
2010-07-29,61.40679638946758
2010-07-30,65.15679638946759
2010-07-31,65.15679638946759
2010-08-01,65.15679638946759
2010-08-02,64.48679638946757
2010-08-03,64.90679638946759
2010-08-04,67.46679638946759
2010-08-05,69.20679638946757
2010-08-06,70.71679638946753
2010-08-07,70.71679638946753
2010-08-08,70.71679638946753
2010-08-09,70.23679638946751
2010-08-10,73.72187147301457
2010-08-11,77.28449366892468
2010-08-12,80.02449366892466
2010-08-13,85.96449366892469
2010-08-14,85.96449366892469
2010-08-15,85.96449366892469
2010-08-16,86.31449366892468
2010-08-17,88.7744936689247
2010-08-18,90.0144936689247
2010-08-19,90.8144936689247
2010-08-20,89.90449366892472
2010-08-21,89.90449366892472
2010-08-22,89.90449366892472
2010-08-23,90.4344936689247
2010-08-24,87.88243723268789
2010-08-25,80.84883540559508
2010-08-26,82.60883540559504
2010-08-27,83.31883540559502
2010-08-28,83.31883540559502
2010-08-29,83.31883540559502
2010-08-30,82.34883540559503
2010-08-31,83.58305852125446
2010-09-01,84.77673731178407
2010-09-02,84.84291224578661
2010-09-03,86.55704822394102
2010-09-04,86.55704822394102
2010-09-05,86.55704822394102
2010-09-06,83.60081750674499
2010-09-07,84.39530613393522
2010-09-08,88.53497808443902
2010-09-09,90.1493098168868
2010-09-10,91.06144904315002
2010-09-11,91.06144904315002
2010-09-12,91.06144904315002
2010-09-13,92.31767532423551
2010-09-14,92.95186681276024
2010-09-15,94.31693336819461
2010-09-16,92.42783065470823
2010-09-17,93.05136904478627
2010-09-18,93.05136904478627
2010-09-19,93.05136904478627
2010-09-20,94.11353094220442
2010-09-21,94.11353094220442
2010-09-22,94.11353094220442
2010-09-23,94.11353094220442
2010-09-24,96.2013837696694
2010-09-25,96.2013837696694
2010-09-26,96.2013837696694
2010-09-27,99.18797570233886
2010-09-28,103.4596505858744
2010-09-29,100.8080475617059
2010-09-30,100.83114777141489
2010-10-01,100.5040903872529
2010-10-02,100.5040903872529
2010-10-03,100.5040903872529
2010-10-04,102.3656054337159
2010-10-05,106.77898987793304
2010-10-06,89.12352452948997
2010-10-07,95.39622934009448
2010-10-08,100.40546975649903
2010-10-09,100.40546975649903
2010-10-10,100.40546975649903
2010-10-11,109.58094522145154
2010-10-12,120.22427175880871
2010-10-13,121.72988798150641
2010-10-14,117.99365814326042
2010-10-15,118.28683784377341
2010-10-16,118.28683784377341
2010-10-17,118.28683784377341
2010-10-18,123.6340921489699
2010-10-19,123.25507031066832
2010-10-20,127.43040480261395
2010-10-21,129.65069558938646
2010-10-22,132.55631494709445
2010-10-23,132.55631494709445
2010-10-24,132.55631494709445
2010-10-25,133.16852209894097
2010-10-26,135.7129714339576
2010-10-27,136.65443093111898
2010-10-28,138.57564553842442
2010-10-29,136.06258489957943
2010-10-30,136.06258489957943
2010-10-31,136.06258489957943
2010-11-01,136.66817179920443
2010-11-02,136.79476805904693
2010-11-03,135.2915438420235
2010-11-04,136.557527769256
2010-11-05,137.029038609584
2010-11-06,137.029038609584
2010-11-07,137.029038609584
2010-11-08,136.7853382609325
2010-11-09,140.4902718341787
2010-11-10,129.1778296514722
2010-11-11,136.48942029376718
2010-11-12,131.1183398467502
2010-11-13,131.1183398467502
2010-11-14,131.1183398467502
2010-11-15,131.93833984675018
2010-11-16,131.99156490863624
2010-11-17,132.35028908630036
2010-11-18,136.22860829892903
2010-11-19,136.5551682892965
2010-11-20,136.5551682892965
2010-11-21,136.5551682892965
2010-11-22,137.97330658632052
2010-11-23,131.88337073034444
2010-11-24,130.8557910127879
2010-11-25,130.8525285055281
2010-11-26,121.51405524758746
2010-11-27,121.51405524758746
2010-11-28,121.51405524758746
2010-11-29,122.22303855919847
2010-11-30,125.90369564057261
2010-12-01,131.26444562241772
2010-12-02,135.7394680362432
2010-12-03,135.41690403111275
2010-12-04,135.41690403111275
2010-12-05,135.41690403111275
2010-12-06,139.45058791903222
2010-12-07,135.2877330106043
2010-12-08,138.82675711707174
2010-12-09,138.3211013141209
2010-12-10,144.56852324566185
2010-12-11,144.56852324566185
2010-12-12,144.56852324566185
2010-12-13,145.82531605944533
2010-12-14,149.89826756072728
2010-12-15,151.73079941993913
2010-12-16,152.47152948899364
2010-12-17,148.99587406306364
2010-12-18,148.99587406306364
2010-12-19,148.99587406306364
2010-12-20,149.76635456817263
2010-12-21,145.87753826339087
2010-12-22,143.38432992918888
2010-12-23,147.04095522239749
2010-12-24,149.77857811419526
2010-12-25,149.77857811419526
2010-12-26,149.77857811419526
2010-12-27,155.01968714059308
2010-12-28,154.8827513513855
2010-12-29,149.91364719881892
2010-12-30,147.94206440658243
2010-12-31,147.94206440658243
2011-01-01,147.94206440658243
2011-01-02,147.94206440658243
2011-01-03,139.18125724676145
2011-01-04,137.11554477350904
2011-01-05,138.69941023064507
2011-01-06,141.6521230853341
2011-01-07,139.32729596065508
2011-01-08,139.32729596065508
2011-01-09,139.32729596065508
2011-01-10,148.71891443996756
2011-01-11,144.27945334507106
2011-01-12,144.29858322231263
2011-01-13,147.61768801681808
2011-01-14,147.5657822163861
2011-01-15,147.5657822163861
2011-01-16,147.5657822163861
2011-01-17,152.42740444307162
2011-01-18,153.1803474258408
2011-01-19,148.3685385016293
2011-01-20,155.49842399865133
2011-01-21,164.28842399865133
2011-01-22,164.28842399865133
2011-01-23,164.28842399865133
2011-01-24,164.8884239986513
2011-01-25,165.5884239986513
2011-01-26,161.50842399865132
2011-01-27,161.2884239986513
2011-01-28,165.2384239986513
2011-01-29,165.2384239986513
2011-01-30,165.2384239986513
2011-01-31,171.1184239986513
2011-02-01,171.2884239986513
2011-02-02,171.2884239986513
2011-02-03,171.2884239986513
2011-02-04,171.2884239986513
2011-02-05,171.2884239986513
2011-02-06,171.2884239986513
2011-02-07,173.61842399865128
2011-02-08,173.9184239986513
2011-02-09,174.81842399865127
2011-02-10,173.0984239986513
2011-02-11,173.06842399865116
2011-02-12,173.06842399865116
2011-02-13,173.06842399865116
2011-02-14,174.48842399865117
2011-02-15,169.94181095985684
2011-02-16,165.65059750465156
2011-02-17,163.56059750465155
2011-02-18,169.63059750465152
2011-02-19,169.63059750465152
2011-02-20,169.63059750465152
2011-02-21,168.48059750465154
2011-02-22,158.53339464251866
2011-02-23,158.32339464251868
2011-02-24,154.49339464251867
2011-02-25,156.99339464251867
2011-02-26,156.99339464251867
2011-02-27,156.99339464251867
2011-02-28,153.50339464251869
2011-03-01,153.50339464251869
2011-03-02,152.58462892372302
2011-03-03,168.02236068267356
2011-03-04,178.2523606826736
2011-03-05,178.2523606826736
2011-03-06,178.2523606826736
2011-03-07,175.78236068267358
2011-03-08,177.52162338747456
2011-03-09,177.17982020339971
2011-03-10,174.54958224263223
2011-03-11,167.91535649422474
2011-03-12,167.91535649422474
2011-03-13,167.91535649422474
2011-03-14,170.26535649422473
2011-03-15,140.04247573553587
2011-03-16,140.04247573553587
2011-03-17,140.04247573553587
2011-03-18,140.04247573553587
2011-03-19,140.04247573553587
2011-03-20,140.04247573553587
2011-03-21,138.01247573553587
2011-03-22,143.69247529126537
2011-03-23,145.7497955696764
2011-03-24,148.3747211681429
2011-03-25,164.7633266161959
2011-03-26,164.7633266161959
2011-03-27,164.7633266161959
2011-03-28,166.68029251758333
2011-03-29,181.94514956358103
2011-03-30,196.19702859842317
2011-03-31,209.64755460912315
2011-04-01,219.04755460912315
2011-04-02,219.04755460912315
2011-04-03,219.04755460912315
2011-04-04,215.83755460912312
2011-04-05,215.23755460912315
2011-04-06,215.55755460912314
2011-04-07,212.39755460912315
2011-04-08,212.00755460912313
2011-04-09,212.00755460912313
2011-04-10,212.00755460912313
2011-04-11,211.08755460912315
2011-04-12,206.42755460912315
2011-04-13,208.82755460912315
2011-04-14,208.26755460912315
2011-04-15,207.74755460912314
2011-04-16,207.74755460912314
2011-04-17,207.74755460912314
2011-04-18,207.49755460912314
2011-04-19,208.14755460912315
2011-04-20,206.34755460912316
2011-04-21,207.34755460912316
2011-04-22,206.15755460912317
2011-04-23,206.15755460912317
2011-04-24,206.15755460912317
2011-04-25,206.53755460912316
2011-04-26,205.64755460912315
2011-04-27,205.61755460912315
2011-04-28,204.94755460912313
2011-04-29,204.68755460912314
2011-04-30,204.68755460912314
2011-05-01,204.68755460912314
2011-05-02,204.50755460912313
2011-05-03,204.26755460912315
2011-05-04,205.08755460912317
2011-05-05,205.08755460912317
2011-05-06,211.99755460912314
2011-05-07,211.99755460912314
2011-05-08,211.99755460912314
2011-05-09,213.20755460912312
2011-05-10,213.20755460912312
2011-05-11,212.85969733406364
2011-05-12,211.65445849546103
2011-05-13,212.72213545470413
2011-05-14,212.72213545470413
2011-05-15,212.72213545470413
2011-05-16,205.85734422858985
2011-05-17,205.0359932067148
2011-05-18,209.87599320671484
2011-05-19,207.05599320671485
2011-05-20,210.03599320671483
2011-05-21,210.03599320671483
2011-05-22,210.03599320671483
2011-05-23,193.60599320671486
2011-05-24,194.36011236118316
2011-05-25,182.96188952452678
2011-05-26,201.16188952452666
2011-05-27,205.9418895245267
2011-05-28,205.9418895245267
2011-05-29,205.9418895245267
2011-05-30,202.9718895245267
2011-05-31,218.11236461521477
2011-06-01,218.13660983488904
2011-06-02,221.38019148670395
2011-06-03,218.68196175913306
2011-06-04,218.68196175913306
2011-06-05,218.68196175913306
2011-06-06,218.68196175913306
2011-06-07,223.51357127635308
2011-06-08,228.73592779002405
2011-06-09,228.16507543858106
2011-06-10,227.04478331507903
2011-06-11,227.04478331507903
2011-06-12,227.04478331507903
2011-06-13,228.20600289100054
2011-06-14,228.88830195506495
2011-06-15,231.14112222505884
2011-06-16,230.7563565830386
2011-06-17,227.63160389212211
2011-06-18,227.63160389212211
2011-06-19,227.63160389212211
2011-06-20,225.53329101772113
2011-06-21,224.27127825435107
2011-06-22,227.12196826623
2011-06-23,228.5023054861271
2011-06-24,226.44172910865913
2011-06-25,226.44172910865913
2011-06-26,226.44172910865913
2011-06-27,228.86829160664863
2011-06-28,224.40870080365266
2011-06-29,227.2355562051007
2011-06-30,230.45899611029523
2011-07-01,229.54786863453273
2011-07-02,229.54786863453273
2011-07-03,229.54786863453273
2011-07-04,227.35478928565874
2011-07-05,239.46601831544223
2011-07-06,244.71638236227972
2011-07-07,248.40785103473775
2011-07-08,247.71918379932873
2011-07-09,247.71918379932873
2011-07-10,247.71918379932873
2011-07-11,244.1989625173382
2011-07-12,238.06527202205473
2011-07-13,238.31095693844475
2011-07-14,238.79145908840775
2011-07-15,239.1055968142252
2011-07-16,239.1055968142252
2011-07-17,239.1055968142252
2011-07-18,241.28716942984224
2011-07-19,242.69716942984223
2011-07-20,246.36716942984222
2011-07-21,248.24716942984222
2011-07-22,249.35716942984214
2011-07-23,249.35716942984214
2011-07-24,249.35716942984214
2011-07-25,250.19716942984223
2011-07-26,251.04716942984214
2011-07-27,252.1671694298422
2011-07-28,253.43716942984216
2011-07-29,253.44716942984223
2011-07-30,253.44716942984223
2011-07-31,253.44716942984223
2011-08-01,254.0971694298421
2011-08-02,247.42716942984217
2011-08-03,242.15716942984216
2011-08-04,254.82716942984212
2011-08-05,384.96716942984193
2011-08-06,384.96716942984193
2011-08-07,384.96716942984193
2011-08-08,557.8971694298402
2011-08-09,724.2009190831582
2011-08-10,724.7609190831581
2011-08-11,727.6609190831581
2011-08-12,729.0609190831581
2011-08-13,729.0609190831581
2011-08-14,729.0609190831581
2011-08-15,729.0609190831581
2011-08-16,740.7809190831581
2011-08-17,743.1809190831581
2011-08-18,728.480919083158
2011-08-19,728.480919083158
2011-08-20,728.480919083158
2011-08-21,728.480919083158
2011-08-22,728.480919083158
2011-08-23,748.7112964668515
2011-08-24,739.7685328009386
2011-08-25,739.4238563007386
2011-08-26,742.4813817423516
2011-08-27,742.4813817423516
2011-08-28,742.4813817423516
2011-08-29,770.9184892896797
2011-08-30,792.2579975322543
2011-08-31,806.8815473476768
2011-09-01,809.5424077455347
2011-09-02,805.6230092467397
2011-09-03,805.6230092467397
2011-09-04,805.6230092467397
2011-09-05,793.7146162173842
2011-09-06,770.6440716417512
2011-09-07,769.9132722235622
2011-09-08,777.7556466989056
2011-09-09,775.6520415808907
2011-09-10,775.6520415808907
2011-09-11,775.6520415808907
2011-09-12,775.6520415808907
2011-09-13,775.6520415808907
2011-09-14,774.289091103208
2011-09-15,775.3859973850792
2011-09-16,780.9953612231461
2011-09-17,780.9953612231461
2011-09-18,780.9953612231461
2011-09-19,782.9165496200162
2011-09-20,773.3028101341943
2011-09-21,774.8131029373824
2011-09-22,779.5349806913941
2011-09-23,752.5979937009506
2011-09-24,752.5979937009506
2011-09-25,752.5979937009506
2011-09-26,753.6846886074059
2011-09-27,774.6503533274092
2011-09-28,772.7631152715608
2011-09-29,779.2308816287168
2011-09-30,781.9130070504177
2011-10-01,781.9130070504177
2011-10-02,781.9130070504177
2011-10-03,781.9130070504177
2011-10-04,779.4357329689792
2011-10-05,775.4569007059413
2011-10-06,784.1409187493928
2011-10-07,788.5848272967332
2011-10-08,788.5848272967332
2011-10-09,788.5848272967332
2011-10-10,793.3336421754927
2011-10-11,809.9411308815357
2011-10-12,818.9243561791977
2011-10-13,828.9876462121213
2011-10-14,832.8776462121211
2011-10-15,832.8776462121211
2011-10-16,832.8776462121211
2011-10-17,838.2476462121213
2011-10-18,803.0157368259029
2011-10-19,806.3874081131028
2011-10-20,793.829206956766
2011-10-21,801.8830421125979
2011-10-22,801.8830421125979
2011-10-23,801.8830421125979
2011-10-24,807.6057998842882
2011-10-25,803.4780380316458
2011-10-26,803.7285169907915
2011-10-27,823.4259608703609
2011-10-28,826.720518593547
2011-10-29,826.720518593547
2011-10-30,826.720518593547
2011-10-31,826.540518593547
2011-11-01,825.3605185935469
2011-11-02,822.3105185935469
2011-11-03,822.7405185935469
2011-11-04,824.8405185935469
2011-11-05,824.8405185935469
2011-11-06,824.8405185935469
2011-11-07,828.790518593547
2011-11-08,829.5367405601571
2011-11-09,836.0729256300704
2011-11-10,825.064623649067
2011-11-11,834.5807699262564
2011-11-12,834.5807699262564
2011-11-13,834.5807699262564
2011-11-14,838.2390742212021
2011-11-15,835.2275585807545
2011-11-16,836.6264605315739
2011-11-17,830.3990761428508
2011-11-18,824.04596355643
2011-11-19,824.04596355643
2011-11-20,824.04596355643
2011-11-21,820.5848063805354
2011-11-22,820.3613405413754
2011-11-23,805.8099565823036
2011-11-24,826.8383701999098
2011-11-25,818.0443131952418
2011-11-26,818.0443131952418
2011-11-27,818.0443131952418
2011-11-28,863.5218889922212
2011-11-29,892.9218889922213
2011-11-30,888.7018889922211
2011-12-01,905.9118889922213
2011-12-02,911.2018889922213
2011-12-03,911.2018889922213
2011-12-04,911.2018889922213
2011-12-05,910.7118889922211
2011-12-06,903.3124653500751
2011-12-07,896.8537431343444
2011-12-08,905.0940623410401
2011-12-09,901.2778811949499
2011-12-10,901.2778811949499
2011-12-11,901.2778811949499
2011-12-12,927.0872940151307
2011-12-13,927.7757130291437
2011-12-14,941.0397685615415
2011-12-15,926.2907392127804
2011-12-16,940.617508213251
2011-12-17,940.617508213251
2011-12-18,940.617508213251
2011-12-19,928.8143003352033
2011-12-20,938.8713454343543
2011-12-21,971.7715461316444
2011-12-22,974.4967788531816
2011-12-23,980.6681414001471
2011-12-24,980.6681414001471
2011-12-25,980.6681414001471
2011-12-26,983.260793030554
2011-12-27,974.2448918661813
2011-12-28,977.200327362074
2011-12-29,979.3958311954079
2011-12-30,979.3958311954079
2011-12-31,979.3958311954079
2012-01-01,979.3958311954079
2012-01-02,985.3090112904996
2012-01-03,988.4814521729178
2012-01-04,989.2295203539479
2012-01-05,992.5583967326123
2012-01-06,994.9773793365445
2012-01-07,994.9773793365445
2012-01-08,994.9773793365445
2012-01-09,998.0641099762995
2012-01-10,1022.6427041479304
2012-01-11,1031.6082790035316
2012-01-12,1037.5713794784785
2012-01-13,1045.0972349174574
2012-01-14,1045.0972349174574
2012-01-15,1045.0972349174574
2012-01-16,1042.4581362226158
2012-01-17,1052.725418982872
2012-01-18,1051.1331787784934
2012-01-19,1049.6726482646136
2012-01-20,1066.0530760116774
2012-01-21,1066.0530760116774
2012-01-22,1066.0530760116774
2012-01-23,1066.0530760116774
2012-01-24,1066.0530760116774
2012-01-25,1074.2249037667848
2012-01-26,1075.1710348345373
2012-01-27,1071.7648769523528
2012-01-28,1071.7648769523528
2012-01-29,1071.7648769523528
2012-01-30,1074.8309479946643
2012-01-31,1074.7678815294344
2012-02-01,1075.4366854638142
2012-02-02,1073.0474420285464
2012-02-03,1076.7521069748443
2012-02-04,1076.7521069748443
2012-02-05,1076.7521069748443
2012-02-06,1075.1891896329053
2012-02-07,1072.4719044731635
2012-02-08,1072.3816995415461
2012-02-09,1065.4000003387425
2012-02-10,1079.245129961177
2012-02-11,1079.245129961177
2012-02-12,1079.245129961177
2012-02-13,1082.9397724216972
2012-02-14,1088.0633456286182
2012-02-15,1085.45384538852
2012-02-16,1091.5700977779738
2012-02-17,1085.4285897892491
2012-02-18,1085.4285897892491
2012-02-19,1085.4285897892491
2012-02-20,1086.3780171780643
2012-02-21,1086.0394983814033
2012-02-22,1084.1381296796667
2012-02-23,1095.9745350538649
2012-02-24,1094.7025935894917
2012-02-25,1094.7025935894917
2012-02-26,1094.7025935894917
2012-02-27,1106.771891445696
2012-02-28,1105.615405538549
2012-02-29,1101.2955542073166
2012-03-01,1101.2955542073166
2012-03-02,1105.5450941168824
2012-03-03,1105.5450941168824
2012-03-04,1105.5450941168824
2012-03-05,1126.42650082656
2012-03-06,1130.663512487772
2012-03-07,1128.349228615361
2012-03-08,1134.8501759792662
2012-03-09,1137.3843023072607
2012-03-10,1137.3843023072607
2012-03-11,1137.3843023072607
2012-03-12,1144.3049369675773
2012-03-13,1147.849107473772
2012-03-14,1143.9688303246055
2012-03-15,1141.7980961367234
2012-03-16,1147.8401119273951
2012-03-17,1147.8401119273951
2012-03-18,1147.8401119273951
2012-03-19,1149.4448966751659
2012-03-20,1149.4063629857726
2012-03-21,1157.3245296337539
2012-03-22,1160.0263299972164
2012-03-23,1159.9567513352945
2012-03-24,1159.9567513352945
2012-03-25,1159.9567513352945
2012-03-26,1166.2161509332714
2012-03-27,1166.990994228415
2012-03-28,1171.4937379931607
2012-03-29,1171.1186378729913
2012-03-30,1173.5255447468621
2012-03-31,1173.5255447468621
2012-04-01,1173.5255447468621
2012-04-02,1183.4853606782335
2012-04-03,1186.2590757084881
2012-04-04,1189.523569512464
2012-04-05,1191.763569512464
2012-04-06,1197.6435695124642
2012-04-07,1197.6435695124642
2012-04-08,1197.6435695124642
2012-04-09,1193.4135695124642
2012-04-10,1194.9535695124641
2012-04-11,1194.9535695124641
2012-04-12,1194.693569512464
2012-04-13,1206.053569512464
2012-04-14,1206.053569512464
2012-04-15,1206.053569512464
2012-04-16,1207.4135695124642
2012-04-17,1210.1135695124642
2012-04-18,1217.153569512464
2012-04-19,1219.523569512464
2012-04-20,1221.753569512464
2012-04-21,1221.753569512464
2012-04-22,1221.753569512464
2012-04-23,1222.773569512464
2012-04-24,1221.1635695124642
2012-04-25,1221.593569512464
2012-04-26,1223.1635695124642
2012-04-27,1223.433569512464
2012-04-28,1223.433569512464
2012-04-29,1223.433569512464
2012-04-30,1227.233569512464
2012-05-01,1227.233569512464
2012-05-02,1230.213569512464
2012-05-03,1231.9335695124641
2012-05-04,1232.8735695124642
2012-05-05,1232.8735695124642
2012-05-06,1232.8735695124642
2012-05-07,1227.053569512464
2012-05-08,1231.3562562746704
2012-05-09,1230.2121079514159
2012-05-10,1231.5653684323443
2012-05-11,1227.4684179329433
2012-05-12,1227.4684179329433
2012-05-13,1227.4684179329433
2012-05-14,1227.8212897697927
2012-05-15,1223.9003343529987
2012-05-16,1199.2274270672804
2012-05-17,1199.2274270672804
2012-05-18,1199.2274270672804
2012-05-19,1199.2274270672804
2012-05-20,1199.2274270672804
2012-05-21,1199.2274270672804
2012-05-22,1210.9474270672804
2012-05-23,1200.5474270672803
2012-05-24,1201.1974270672804
2012-05-25,1210.9474270672804
2012-05-26,1210.9474270672804
2012-05-27,1210.9474270672804
2012-05-28,1210.9474270672804
2012-05-29,1227.1674270672804
2012-05-30,1226.1174270672802
2012-05-31,1223.9774270672804
2012-06-01,1221.8474270672805
2012-06-02,1221.8474270672805
2012-06-03,1221.8474270672805
2012-06-04,1205.2974270672803
2012-06-05,1220.5057798424016
2012-06-06,1220.5057798424016
2012-06-07,1242.5776535154473
2012-06-08,1244.1271650314793
2012-06-09,1244.1271650314793
2012-06-10,1244.1271650314793
2012-06-11,1247.9835802482746
2012-06-12,1245.9219781096908
2012-06-13,1243.2953566095516
2012-06-14,1244.2588185791178
2012-06-15,1239.4890488800559
2012-06-16,1239.4890488800559
2012-06-17,1239.4890488800559
2012-06-18,1250.9819214649078
2012-06-19,1264.1084389218856
2012-06-20,1268.0205156408826
2012-06-21,1272.8780781424973
2012-06-22,1274.0539896549953
2012-06-23,1274.0539896549953
2012-06-24,1274.0539896549953
2012-06-25,1272.6556997883447
2012-06-26,1272.212753699806
2012-06-27,1273.3670324816092
2012-06-28,1277.8517990097967
2012-06-29,1288.3080270923933
2012-06-30,1288.3080270923933
2012-07-01,1288.3080270923933
2012-07-02,1292.3011547949986
2012-07-03,1296.8446445795103
2012-07-04,1297.6974333879646
2012-07-05,1297.7131880822615
2012-07-06,1301.1294181025132
2012-07-07,1301.1294181025132
2012-07-08,1301.1294181025132
2012-07-09,1304.4139325532897
