,0
2019-06-23,62.61000000000001
2019-06-24,62.61000000000001
2019-06-25,62.61000000000001
2019-06-26,62.61000000000001
2019-06-27,62.61000000000001
2019-06-28,62.61000000000001
2019-06-29,62.61000000000001
2019-06-30,62.61000000000001
2019-07-01,62.61000000000001
2019-07-02,62.61000000000001
2019-07-03,62.61000000000001
2019-07-04,62.61000000000001
2019-07-05,61.459999999999994
2019-07-06,61.459999999999994
2019-07-07,61.459999999999994
2019-07-08,69.48999999999992
2019-07-09,72.31
2019-07-10,58.43000000000001
2019-07-11,54.730000000000004
2019-07-12,54.730000000000004
2019-07-13,54.730000000000004
2019-07-14,54.730000000000004
2019-07-15,54.730000000000004
2019-07-16,54.730000000000004
2019-07-17,54.730000000000004
2019-07-18,54.730000000000004
2019-07-19,54.730000000000004
2019-07-20,54.730000000000004
2019-07-21,54.730000000000004
2019-07-22,54.730000000000004
2019-07-23,54.730000000000004
2019-07-24,54.730000000000004
2019-07-25,54.730000000000004
2019-07-26,54.730000000000004
2019-07-27,54.730000000000004
2019-07-28,54.730000000000004
2019-07-29,54.730000000000004
2019-07-30,54.730000000000004
2019-07-31,54.730000000000004
2019-08-01,54.730000000000004
2019-08-02,57.39
2019-08-03,57.39
2019-08-04,57.39
2019-08-05,77.82999999999994
2019-08-06,75.19999999999996
2019-08-07,75.19999999999996
2019-08-08,72.59999999999995
2019-08-09,72.59999999999995
2019-08-10,72.59999999999995
2019-08-11,72.59999999999995
2019-08-12,72.59999999999995
2019-08-13,72.59999999999995
2019-08-14,72.59999999999995
2019-08-15,72.59999999999995
2019-08-16,72.59999999999995
2019-08-17,72.59999999999995
2019-08-18,72.59999999999995
2019-08-19,72.59999999999995
2019-08-20,72.59999999999995
2019-08-21,72.59999999999995
2019-08-22,72.59999999999995
2019-08-23,72.59999999999995
2019-08-24,72.59999999999995
2019-08-25,72.59999999999995
2019-08-26,72.59999999999995
2019-08-27,72.59999999999995
2019-08-28,72.59999999999995
2019-08-29,72.59999999999995
2019-08-30,72.59999999999995
2019-08-31,72.59999999999995
2019-09-01,72.59999999999995
2019-09-02,72.59999999999995
2019-09-03,72.59999999999995
2019-09-04,72.59999999999995
2019-09-05,72.59999999999995
2019-09-06,72.45999999999995
2019-09-07,72.45999999999995
2019-09-08,72.45999999999995
2019-09-09,73.71999999999996
2019-09-10,74.83
2019-09-11,75.7499999999999
2019-09-12,75.7499999999999
2019-09-13,75.7499999999999
2019-09-14,75.7499999999999
2019-09-15,75.7499999999999
2019-09-16,75.7499999999999
2019-09-17,75.7499999999999
2019-09-18,75.7499999999999
2019-09-19,75.7499999999999
2019-09-20,75.7499999999999
2019-09-21,75.7499999999999
2019-09-22,75.7499999999999
2019-09-23,75.7499999999999
2019-09-24,76.9799999999999
2019-09-25,75.8399999999999
2019-09-26,75.8399999999999
2019-09-27,82.8099999999999
2019-09-28,82.8099999999999
2019-09-29,82.8099999999999
2019-09-30,77.10999999999991
2019-10-01,79.28999999999989
2019-10-02,78.02999999999987
2019-10-03,78.02999999999987
2019-10-04,78.02999999999987
2019-10-05,78.02999999999987
2019-10-06,78.02999999999987
2019-10-07,79.45999999999988
2019-10-08,84.17999999999988
2019-10-09,84.17999999999988
2019-10-10,88.76999999999987
2019-10-11,88.22999999999989
2019-10-12,88.22999999999989
2019-10-13,88.22999999999989
2019-10-14,84.50999999999986
2019-10-15,85.44999999999985
2019-10-16,88.36999999999985
2019-10-17,86.70999999999984
2019-10-18,86.42999999999982
2019-10-19,86.42999999999982
2019-10-20,86.42999999999982
2019-10-21,85.73999999999984
2019-10-22,86.15999999999984
2019-10-23,86.15999999999984
2019-10-24,86.15999999999984
2019-10-25,85.09999999999984
2019-10-26,85.09999999999984
2019-10-27,85.09999999999984
2019-10-28,85.89999999999984
2019-10-29,86.45999999999984
2019-10-30,86.45999999999984
2019-10-31,86.45999999999984
2019-11-01,88.59999999999984
2019-11-02,88.59999999999984
2019-11-03,88.59999999999984
2019-11-04,98.20999999999981
2019-11-05,99.09999999999982
2019-11-06,98.91999999999982
2019-11-07,97.53999999999982
2019-11-08,96.53999999999982
2019-11-09,96.53999999999982
2019-11-10,96.53999999999982
2019-11-11,98.51999999999981
2019-11-12,90.56999999999985
2019-11-13,89.74999999999986
2019-11-14,86.28999999999986
2019-11-15,90.85999999999989
2019-11-16,90.85999999999989
2019-11-17,90.85999999999989
2019-11-18,92.06999999999988
2019-11-19,97.64999999999989
2019-11-20,103.64999999999988
2019-11-21,103.64999999999988
2019-11-22,99.28999999999988
2019-11-23,99.28999999999988
2019-11-24,99.28999999999988
2019-11-25,95.66999999999986
2019-11-26,95.40999999999987
2019-11-27,93.67999999999986
2019-11-28,90.95999999999987
2019-11-29,91.85999999999987
2019-11-30,91.85999999999987
2019-12-01,91.85999999999987
2019-12-02,92.47999999999988
2019-12-03,90.88999999999984
2019-12-04,87.51999999999984
2019-12-05,88.41999999999985
2019-12-06,89.21999999999983
2019-12-07,89.21999999999983
2019-12-08,89.21999999999983
2019-12-09,89.12999999999982
2019-12-10,92.54999999999987
2019-12-11,101.14999999999984
2019-12-12,116.52999999999989
2019-12-13,123.3899999999999
2019-12-14,123.3899999999999
2019-12-15,123.3899999999999
2019-12-16,123.33999999999989
2019-12-17,132.55999999999986
2019-12-18,131.57999999999987
2019-12-19,131.49999999999986
2019-12-20,130.03999999999988
2019-12-21,130.03999999999988
2019-12-22,130.03999999999988
2019-12-23,130.01999999999987
2019-12-24,129.65999999999985
2019-12-25,129.65999999999985
2019-12-26,129.65999999999985
2019-12-27,126.81999999999985
2019-12-28,126.81999999999985
2019-12-29,126.81999999999985
2019-12-30,127.16999999999987
2019-12-31,127.16999999999987
2020-01-01,127.16999999999987
2020-01-02,125.81999999999988
2020-01-03,125.91999999999983
2020-01-04,125.91999999999983
2020-01-05,125.91999999999983
2020-01-06,128.2399999999999
2020-01-07,122.5099999999999
2020-01-08,128.4499999999999
2020-01-09,125.10999999999991
2020-01-10,128.05999999999992
2020-01-11,128.05999999999992
2020-01-12,128.05999999999992
2020-01-13,119.70999999999992
2020-01-14,120.72999999999992
2020-01-15,120.40999999999993
2020-01-16,120.40999999999993
2020-01-17,119.48999999999994
2020-01-18,119.48999999999994
2020-01-19,119.48999999999994
2020-01-20,120.30999999999993
2020-01-21,116.35999999999994
2020-01-22,116.35999999999994
2020-01-23,116.35999999999994
2020-01-24,116.35999999999994
2020-01-25,116.35999999999994
2020-01-26,116.35999999999994
2020-01-27,116.35999999999994
2020-01-28,124.39999999999993
2020-01-29,123.83999999999995
2020-01-30,132.89999999999992
2020-01-31,130.68040517836644
2020-02-01,130.68040517836644
2020-02-02,130.68040517836644
2020-02-03,127.85040517836643
2020-02-04,135.63040517836635
2020-02-05,134.49040517836633
2020-02-06,140.2804051783663
2020-02-07,139.12040517836627
2020-02-08,139.12040517836627
2020-02-09,139.12040517836627
2020-02-10,141.58040517836625
2020-02-11,142.10040517836623
2020-02-12,140.87040517836627
2020-02-13,137.9104051783663
2020-02-14,138.9504051783663
2020-02-15,138.9504051783663
2020-02-16,138.9504051783663
2020-02-17,138.2704051783663
2020-02-18,130.42040517836622
2020-02-19,130.42040517836622
2020-02-20,130.42040517836622
2020-02-21,131.30040517836622
2020-02-22,131.30040517836622
2020-02-23,131.30040517836622
2020-02-24,128.8104051783662
2020-02-25,123.51040517836621
2020-02-26,132.91040517836615
2020-02-27,134.33040517836622
2020-02-28,148.13290289912078
2020-02-29,148.13290289912078
2020-03-01,148.13290289912078
2020-03-02,160.72162588131118
2020-03-03,154.9816258813112
2020-03-04,146.76162588131123
2020-03-05,146.51162588131112
2020-03-06,149.9616258813111
2020-03-07,149.9616258813111
2020-03-08,149.9616258813111
2020-03-09,180.4316258813111
2020-03-10,162.70162588131112
2020-03-11,157.9216258813112
2020-03-12,171.2416258813112
2020-03-13,303.7216258813109
2020-03-14,303.7216258813109
2020-03-15,303.7216258813109
2020-03-16,346.14504346938963
2020-03-17,362.3050434693896
2020-03-18,372.6450434693896
2020-03-19,531.5350434693895
2020-03-20,512.4025451589572
2020-03-21,512.4025451589572
2020-03-22,512.4025451589572
2020-03-23,533.1925451589573
2020-03-24,637.5625451589573
2020-03-25,653.1362177106307
2020-03-26,653.1362177106307
2020-03-27,655.1962177106307
2020-03-28,655.1962177106307
2020-03-29,655.1962177106307
2020-03-30,651.9562177106307
2020-03-31,651.9562177106307
2020-04-01,651.9562177106307
2020-04-02,651.9562177106307
2020-04-03,650.8962177106307
2020-04-04,650.8962177106307
2020-04-05,650.8962177106307
2020-04-06,649.4962177106306
2020-04-07,646.1562177106307
2020-04-08,675.7162177106308
2020-04-09,677.3162177106307
2020-04-10,676.9762177106307
2020-04-11,676.9762177106307
2020-04-12,676.9762177106307
2020-04-13,676.7762177106307
2020-04-14,693.6062177106307
2020-04-15,693.6062177106307
2020-04-16,689.0662177106308
2020-04-17,695.8662177106307
2020-04-18,695.8662177106307
2020-04-19,695.8662177106307
2020-04-20,698.7162177106308
2020-04-21,692.0762177106308
2020-04-22,711.1762177106308
2020-04-23,705.9562177106308
2020-04-24,709.5362177106307
2020-04-25,709.5362177106307
2020-04-26,709.5362177106307
2020-04-27,702.1162177106306
2020-04-28,710.6362177106306
2020-04-29,710.6362177106306
2020-04-30,710.6362177106306
2020-05-01,710.6362177106306
2020-05-02,710.6362177106306
2020-05-03,710.6362177106306
2020-05-04,710.6362177106306
2020-05-05,710.6362177106306
2020-05-06,717.5962177106306
2020-05-07,713.6362177106306
2020-05-08,714.3162177106306
2020-05-09,714.3162177106306
2020-05-10,714.3162177106306
2020-05-11,714.7062177106305
2020-05-12,716.8362177106306
2020-05-13,722.1862177106306
2020-05-14,722.1862177106306
2020-05-15,722.0862177106305
2020-05-16,722.0862177106305
2020-05-17,722.0862177106305
2020-05-18,725.6862177106307
2020-05-19,724.0862177106306
2020-05-20,723.6262177106306
2020-05-21,725.6662177106307
2020-05-22,724.0262177106307
2020-05-23,724.0262177106307
2020-05-24,724.0262177106307
2020-05-25,727.4262177106307
2020-05-26,727.5762177106305
2020-05-27,730.6862177106306
2020-05-28,731.8062177106306
2020-05-29,730.9062177106306
2020-05-30,730.9062177106306
2020-05-31,730.9062177106306
2020-06-01,729.7062177106305
2020-06-02,729.3562177106306
2020-06-03,742.9762177106306
2020-06-04,745.0562177106306
2020-06-05,747.3162177106306
2020-06-06,747.3162177106306
2020-06-07,747.3162177106306
2020-06-08,749.5962177106305
2020-06-09,759.2962177106301
2020-06-10,758.3962177106301
2020-06-11,758.3962177106301
2020-06-12,767.8657362676691
2020-06-13,767.8657362676691
2020-06-14,767.8657362676691
2020-06-15,838.865736267669
2020-06-16,838.865736267669
2020-06-17,838.865736267669
2020-06-18,835.5857362676691
2020-06-19,832.945736267669
2020-06-20,832.945736267669
2020-06-21,832.945736267669
2020-06-22,828.535736267669
2020-06-23,829.165736267669
2020-06-24,834.115736267669
2020-06-25,834.115736267669
2020-06-26,835.4357362676691
2020-06-27,835.4357362676691
2020-06-28,835.4357362676691
2020-06-29,832.4357362676691
2020-06-30,832.4357362676691
2020-07-01,832.4357362676691
2020-07-02,832.4357362676691
2020-07-03,832.8157362676691
2020-07-04,832.8157362676691
2020-07-05,832.8157362676691
2020-07-06,833.7657362676695
2020-07-07,845.1957362676695
2020-07-08,845.1957362676695
2020-07-09,845.1957362676695
2020-07-10,844.8157362676695
2020-07-11,844.8157362676695
2020-07-12,844.8157362676695
2020-07-13,844.2657362676695
2020-07-14,849.5957362676695
2020-07-15,846.9957362676695
2020-07-16,846.9957362676695
2020-07-17,847.7157362676695
2020-07-18,847.7157362676695
2020-07-19,847.7157362676695
2020-07-20,848.0457362676696
2020-07-21,847.8257362676695
2020-07-22,851.6757362676695
2020-07-23,851.6757362676695
2020-07-24,850.8757362676695
2020-07-25,850.8757362676695
2020-07-26,850.8757362676695
2020-07-27,851.3757362676695
2020-07-28,832.2857362676694
2020-07-29,834.2457362676695
2020-07-30,835.0257362676695
2020-07-31,834.0257362676695
2020-08-01,834.0257362676695
2020-08-02,834.0257362676695
2020-08-03,837.5757362676695
2020-08-04,843.6957362676695
2020-08-05,848.1957362676695
2020-08-06,857.0957362676695
2020-08-07,856.8157362676695
2020-08-08,856.8157362676695
2020-08-09,856.8157362676695
2020-08-10,859.2057362676695
2020-08-11,861.1557362676696
2020-08-12,864.4457362676695
2020-08-13,864.5057362676694
2020-08-14,863.1857362676694
2020-08-15,863.1857362676694
2020-08-16,863.1857362676694
2020-08-17,863.1857362676694
2020-08-18,860.1857362676694
2020-08-19,865.6857362676694
2020-08-20,884.9857362676695
2020-08-21,883.436664968314
2020-08-22,883.436664968314
2020-08-23,883.436664968314
2020-08-24,884.7766649683139
2020-08-25,886.6766649683149
2020-08-26,883.7966649683148
2020-08-27,886.6366649683149
2020-08-28,883.4512082191739
2020-08-29,883.4512082191739
2020-08-30,883.4512082191739
2020-08-31,870.5412082191739
2020-09-01,884.0612082191732
2020-09-02,884.0612082191732
2020-09-03,880.2412082191731
2020-09-04,878.6812082191731
2020-09-05,878.6812082191731
2020-09-06,878.6812082191731
2020-09-07,878.081208219173
2020-09-08,875.4812082191731
2020-09-09,880.2812082191731
2020-09-10,880.2812082191731
2020-09-11,879.8412082191732
2020-09-12,879.8412082191732
2020-09-13,879.8412082191732
2020-09-14,881.3912082191732
2020-09-15,883.4512082191732
2020-09-16,887.1012082191733
2020-09-17,887.1012082191733
2020-09-18,887.1412082191732
2020-09-19,887.1412082191732
2020-09-20,887.1412082191732
2020-09-21,886.1812082191732
2020-09-22,867.2012082191739
2020-09-23,866.3812082191738
2020-09-24,878.2412082191737
2020-09-25,873.5612714143107
2020-09-26,873.5612714143107
2020-09-27,873.5612714143107
2020-09-28,878.2712714143108
2020-09-29,878.2712714143108
2020-09-30,878.2712714143108
2020-10-01,878.2712714143108
2020-10-02,878.2712714143108
2020-10-03,878.2712714143108
2020-10-04,878.2712714143108
2020-10-05,878.2712714143108
2020-10-06,882.0512714143101
2020-10-07,873.1512714143101
2020-10-08,873.1512714143101
2020-10-09,873.1512714143101
2020-10-10,873.1512714143101
2020-10-11,873.1512714143101
2020-10-12,872.5712714143101
2020-10-13,874.0412714143101
2020-10-14,874.0412714143101
2020-10-15,874.0412714143101
2020-10-16,872.9812714143102
2020-10-17,872.9812714143102
2020-10-18,872.9812714143102
2020-10-19,874.9812714143102
2020-10-20,876.2812714143101
2020-10-21,872.3012714143102
2020-10-22,873.0612714143102
2020-10-23,871.8412714143102
2020-10-24,871.8412714143102
2020-10-25,871.8412714143102
2020-10-26,869.4812714143102
2020-10-27,869.1212714143102
2020-10-28,868.0412714143102
2020-10-29,871.2612714143103
2020-10-30,888.8312714143102
2020-10-31,888.8312714143102
2020-11-01,888.8312714143102
2020-11-02,885.0412714143102
2020-11-03,889.2812714143101
2020-11-04,891.6312714143102
2020-11-05,898.3412714143101
2020-11-06,899.3012714143101
2020-11-07,899.3012714143101
2020-11-08,899.3012714143101
2020-11-09,903.8212714143101
2020-11-10,907.6512714143101
2020-11-11,903.8512714143101
2020-11-12,899.27127141431
2020-11-13,901.05127141431
2020-11-14,901.05127141431
2020-11-15,901.05127141431
2020-11-16,902.04127141431
2020-11-17,905.75127141431
2020-11-18,905.75127141431
2020-11-19,905.75127141431
2020-11-20,905.25127141431
2020-11-21,905.25127141431
2020-11-22,905.25127141431
2020-11-23,895.1512714143101
2020-11-24,897.4712714143101
2020-11-25,895.8912714143102
2020-11-26,895.8912714143102
2020-11-27,895.6512714143101
2020-11-28,895.6512714143101
2020-11-29,895.6512714143101
2020-11-30,892.03127141431
2020-12-01,884.8712714143107
2020-12-02,894.7712714143108
2020-12-03,900.731271414311
2020-12-04,905.4912714143111
2020-12-05,905.4912714143111
2020-12-06,905.4912714143111
2020-12-07,907.791271414311
2020-12-08,903.591271414311
2020-12-09,919.3512714143111
2020-12-10,919.3512714143111
2020-12-11,920.7712714143111
2020-12-12,920.7712714143111
2020-12-13,920.7712714143111
2020-12-14,921.3912714143111
2020-12-15,928.311271414311
2020-12-16,928.311271414311
2020-12-17,928.311271414311
2020-12-18,927.471271414311
2020-12-19,927.471271414311
2020-12-20,927.471271414311
2020-12-21,930.371271414311
2020-12-22,918.151271414311
2020-12-23,914.781271414311
2020-12-24,910.2612714143111
2020-12-25,910.2612714143111
2020-12-26,910.2612714143111
2020-12-27,910.2612714143111
2020-12-28,910.541271414311
2020-12-29,913.831271414311
2020-12-30,927.7712714143111
2020-12-31,927.7712714143111
2021-01-01,927.7712714143111
2021-01-02,927.7712714143111
2021-01-03,927.7712714143111
2021-01-04,927.7712714143111
2021-01-05,931.411271414311
2021-01-06,927.7312714143111
2021-01-07,935.1112714143111
2021-01-08,953.7512714143108
2021-01-09,953.7512714143108
2021-01-10,953.7512714143108
2021-01-11,939.5012714143108
2021-01-12,968.4812714143102
2021-01-13,993.5312714143101
2021-01-14,993.5312714143101
2021-01-15,988.2112714143101
2021-01-16,988.2112714143101
2021-01-17,988.2112714143101
2021-01-18,1015.0837383552757
2021-01-19,1009.1837383552756
2021-01-20,1029.5437383552758
2021-01-21,1031.4437383552756
2021-01-22,1029.8537383552755
2021-01-23,1029.8537383552755
2021-01-24,1029.8537383552755
2021-01-25,1027.7137383552758
2021-01-26,1010.3237383552757
2021-01-27,1016.8937383552757
2021-01-28,1026.7537383552758
2021-01-29,1042.2883271844578
2021-01-30,1042.2883271844578
2021-01-31,1042.2883271844578
2021-02-01,1043.322197377117
2021-02-02,1040.8621973771162
2021-02-03,1034.792197377117
2021-02-04,1045.132197377117
2021-02-05,1039.142197377117
2021-02-06,1039.142197377117
2021-02-07,1039.142197377117
2021-02-08,1042.5721973771172
2021-02-09,1056.5921973771171
2021-02-10,1056.5921973771171
2021-02-11,1056.5921973771171
2021-02-12,1056.5921973771171
2021-02-13,1056.5921973771171
2021-02-14,1056.5921973771171
2021-02-15,1056.5921973771171
2021-02-16,1064.1221973771171
2021-02-17,1064.1221973771171
2021-02-18,1064.1221973771171
2021-02-19,1066.5821973771172
2021-02-20,1066.5821973771172
2021-02-21,1066.5821973771172
2021-02-22,1068.7221973771173
2021-02-23,1080.3621973771171
2021-02-24,1080.3621973771171
2021-02-25,1075.6221973771171
2021-02-26,1100.1919753294303
2021-02-27,1100.1919753294303
2021-02-28,1100.1919753294303
2021-03-01,1100.1919753294303
2021-03-02,1104.8419753294304
2021-03-03,1107.7319753294305
2021-03-04,1113.7719753294305
2021-03-05,1110.2419753294305
2021-03-06,1110.2419753294305
2021-03-07,1110.2419753294305
2021-03-08,1110.7819753294305
2021-03-09,1107.3719753294304
2021-03-10,1126.1219753294304
2021-03-11,1121.1219753294304
2021-03-12,1117.6530278674807
2021-03-13,1117.6530278674807
2021-03-14,1117.6530278674807
2021-03-15,1118.2430278674808
2021-03-16,1138.3630278674807
2021-03-17,1136.8130278674807
2021-03-18,1136.8130278674807
2021-03-19,1134.7730278674808
2021-03-20,1134.7730278674808
2021-03-21,1134.7730278674808
2021-03-22,1140.9230278674804
2021-03-23,1146.3230278674807
2021-03-24,1149.7530278674808
2021-03-25,1149.7530278674808
2021-03-26,1145.7830278674805
2021-03-27,1145.7830278674805
2021-03-28,1145.7830278674805
2021-03-29,1146.2230278674808
2021-03-30,1146.6830278674806
2021-03-31,1148.8530278674807
2021-04-01,1154.1130278674807
2021-04-02,1155.7330278674808
2021-04-03,1155.7330278674808
2021-04-04,1155.7330278674808
2021-04-05,1159.7030278674808
2021-04-06,1167.6030278674807
2021-04-07,1166.2830278674808
2021-04-08,1167.4230278674809
2021-04-09,1166.4430278674809
2021-04-10,1166.4430278674809
2021-04-11,1166.4430278674809
2021-04-12,1167.833027867481
2021-04-13,1170.9330278674809
2021-04-14,1173.0330278674808
2021-04-15,1175.2530278674808
2021-04-16,1173.233027867481
2021-04-17,1173.233027867481
2021-04-18,1173.233027867481
2021-04-19,1176.4330278674809
2021-04-20,1182.5330278674808
2021-04-21,1179.9330278674809
2021-04-22,1176.333027867481
2021-04-23,1175.1830278674809
2021-04-24,1175.1830278674809
2021-04-25,1175.1830278674809
2021-04-26,1174.2030278674806
2021-04-27,1181.093027867481
2021-04-28,1178.0130278674808
2021-04-29,1177.0330278674808
2021-04-30,1173.6630278674807
2021-05-01,1173.6630278674807
2021-05-02,1173.6630278674807
2021-05-03,1172.3230278674803
2021-05-04,1181.7830278674808
2021-05-05,1181.7830278674808
2021-05-06,1183.0430278674808
2021-05-07,1176.4430278674809
2021-05-08,1176.4430278674809
2021-05-09,1176.4430278674809
2021-05-10,1183.0030278674806
2021-05-11,1165.2030278674806
2021-05-12,1179.2630278674806
2021-05-13,1186.0630278674805
2021-05-14,1184.0325134117825
2021-05-15,1184.0325134117825
2021-05-16,1184.0325134117825
2021-05-17,1184.2725134117825
2021-05-18,1198.6025134117826
2021-05-19,1198.6025134117826
2021-05-20,1207.8325134117827
2021-05-21,1205.6725134117826
2021-05-22,1205.6725134117826
2021-05-23,1205.6725134117826
2021-05-24,1204.8925134117826
2021-05-25,1215.1825134117826
2021-05-26,1215.6325134117826
2021-05-27,1213.6725134117826
2021-05-28,1210.9325134117826
2021-05-29,1210.9325134117826
2021-05-30,1210.9325134117826
2021-05-31,1214.1325134117828
2021-06-01,1217.8925134117824
2021-06-02,1223.2925134117827
2021-06-03,1230.5725134117827
2021-06-04,1228.3125134117827
2021-06-05,1228.3125134117827
2021-06-06,1228.3125134117827
2021-06-07,1231.8125134117827
2021-06-08,1240.3325134117827
2021-06-09,1240.3325134117827
2021-06-10,1240.3325134117827
2021-06-11,1238.5125134117827
2021-06-12,1238.5125134117827
2021-06-13,1238.5125134117827
2021-06-14,1239.8925134117828
2021-06-15,1241.1525134117828
2021-06-16,1241.1525134117828
2021-06-17,1241.8325134117829
2021-06-18,1239.552513411783
2021-06-19,1239.552513411783
2021-06-20,1239.552513411783
2021-06-21,1235.6625134117828
2021-06-22,1241.1125134117829
2021-06-23,1242.9725134117828
2021-06-24,1245.5925134117829
2021-06-25,1245.8325134117827
2021-06-26,1245.8325134117827
2021-06-27,1245.8325134117827
2021-06-28,1244.8325134117827
2021-06-29,1245.4325134117828
2021-06-30,1245.4325134117828
2021-07-01,1245.4325134117828
2021-07-02,1245.0125134117827
2021-07-03,1245.0125134117827
2021-07-04,1245.0125134117827
2021-07-05,1249.0525134117825
2021-07-06,1251.8725134117833
2021-07-07,1257.3225134117833
2021-07-08,1263.7225134117834
2021-07-09,1269.8725134117833
2021-07-10,1269.8725134117833
2021-07-11,1269.8725134117833
2021-07-12,1257.132513411783
2021-07-13,1256.5425134117827
2021-07-14,1260.4225134117828
2021-07-15,1259.1825134117828
2021-07-16,1266.6425134117828
2021-07-17,1266.6425134117828
2021-07-18,1266.6425134117828
2021-07-19,1275.7425134117827
2021-07-20,1277.2125134117828
2021-07-21,1277.2125134117828
2021-07-22,1277.2125134117828
2021-07-23,1276.4025134117828
