,0
2019-06-23,134.15
2019-06-24,134.15
2019-06-25,134.15
2019-06-26,134.15
2019-06-27,134.15
2019-06-28,134.15
2019-06-29,134.15
2019-06-30,134.15
2019-07-01,134.15
2019-07-02,134.15
2019-07-03,134.15
2019-07-04,134.15
2019-07-05,132.40000000000003
2019-07-06,132.40000000000003
2019-07-07,132.40000000000003
2019-07-08,142.05999999999997
2019-07-09,145.04000000000005
2019-07-10,130.16000000000005
2019-07-11,123.80000000000004
2019-07-12,123.80000000000004
2019-07-13,123.80000000000004
2019-07-14,123.80000000000004
2019-07-15,123.80000000000004
2019-07-16,123.80000000000004
2019-07-17,123.80000000000004
2019-07-18,123.80000000000004
2019-07-19,123.80000000000004
2019-07-20,123.80000000000004
2019-07-21,123.80000000000004
2019-07-22,123.80000000000004
2019-07-23,123.80000000000004
2019-07-24,123.80000000000004
2019-07-25,123.80000000000004
2019-07-26,123.80000000000004
2019-07-27,123.80000000000004
2019-07-28,123.80000000000004
2019-07-29,123.80000000000004
2019-07-30,123.80000000000004
2019-07-31,123.80000000000004
2019-08-01,123.80000000000004
2019-08-02,129.08
2019-08-03,129.08
2019-08-04,129.08
2019-08-05,169.47999999999993
2019-08-06,167.69999999999993
2019-08-07,167.65999999999994
2019-08-08,162.6899999999998
2019-08-09,162.6899999999998
2019-08-10,162.6899999999998
2019-08-11,162.6899999999998
2019-08-12,162.6899999999998
2019-08-13,162.6899999999998
2019-08-14,162.6899999999998
2019-08-15,162.6899999999998
2019-08-16,162.6899999999998
2019-08-17,162.6899999999998
2019-08-18,162.6899999999998
2019-08-19,162.6899999999998
2019-08-20,162.6899999999998
2019-08-21,162.6899999999998
2019-08-22,162.6899999999998
2019-08-23,162.6899999999998
2019-08-24,162.6899999999998
2019-08-25,162.6899999999998
2019-08-26,162.6899999999998
2019-08-27,162.6899999999998
2019-08-28,162.6899999999998
2019-08-29,162.6899999999998
2019-08-30,162.6899999999998
2019-08-31,162.6899999999998
2019-09-01,162.6899999999998
2019-09-02,162.6899999999998
2019-09-03,162.6899999999998
2019-09-04,162.6899999999998
2019-09-05,162.6899999999998
2019-09-06,162.49999999999977
2019-09-07,162.49999999999977
2019-09-08,162.49999999999977
2019-09-09,164.8399999999998
2019-09-10,167.13999999999984
2019-09-11,169.6699999999996
2019-09-12,169.6699999999996
2019-09-13,169.6699999999996
2019-09-14,169.6699999999996
2019-09-15,169.6699999999996
2019-09-16,169.6699999999996
2019-09-17,169.6699999999996
2019-09-18,169.6699999999996
2019-09-19,169.6699999999996
2019-09-20,169.6699999999996
2019-09-21,169.6699999999996
2019-09-22,169.6699999999996
2019-09-23,169.6699999999996
2019-09-24,172.1599999999996
2019-09-25,168.73999999999958
2019-09-26,168.73999999999958
2019-09-27,179.5799999999996
2019-09-28,179.5799999999996
2019-09-29,179.5799999999996
2019-09-30,167.8099999999996
2019-10-01,169.30999999999963
2019-10-02,170.87999999999963
2019-10-03,170.87999999999963
2019-10-04,170.87999999999963
2019-10-05,170.87999999999963
2019-10-06,170.87999999999963
2019-10-07,173.0499999999996
2019-10-08,176.9699999999996
2019-10-09,176.9699999999996
2019-10-10,182.8099999999996
2019-10-11,181.68999999999963
2019-10-12,181.68999999999963
2019-10-13,181.68999999999963
2019-10-14,180.44999999999953
2019-10-15,182.16999999999953
2019-10-16,186.54999999999956
2019-10-17,184.05999999999955
2019-10-18,183.52999999999955
2019-10-19,183.52999999999955
2019-10-20,183.52999999999955
2019-10-21,181.98999999999955
2019-10-22,182.8599999999996
2019-10-23,182.8599999999996
2019-10-24,182.8599999999996
2019-10-25,180.74999999999957
2019-10-26,180.74999999999957
2019-10-27,180.74999999999957
2019-10-28,181.86999999999958
2019-10-29,182.6299999999996
2019-10-30,181.6699999999996
2019-10-31,181.6699999999996
2019-11-01,185.8099999999996
2019-11-02,185.8099999999996
2019-11-03,185.8099999999996
2019-11-04,204.91999999999953
2019-11-05,207.4099999999995
2019-11-06,206.86999999999952
2019-11-07,202.72999999999954
2019-11-08,200.52999999999952
2019-11-09,200.52999999999952
2019-11-10,200.52999999999952
2019-11-11,203.45999999999952
2019-11-12,198.99999999999957
2019-11-13,193.9099999999996
2019-11-14,186.98999999999958
2019-11-15,193.1199999999996
2019-11-16,193.1199999999996
2019-11-17,193.1199999999996
2019-11-18,193.8499999999996
2019-11-19,197.38999999999962
2019-11-20,198.9099999999996
2019-11-21,198.9099999999996
2019-11-22,192.5299999999996
2019-11-23,192.5299999999996
2019-11-24,192.5299999999996
2019-11-25,188.54999999999959
2019-11-26,187.7599999999996
2019-11-27,183.94999999999956
2019-11-28,180.31999999999957
2019-11-29,183.51999999999953
2019-11-30,183.51999999999953
2019-12-01,183.51999999999953
2019-12-02,183.81999999999957
2019-12-03,182.6899999999996
2019-12-04,180.48999999999955
2019-12-05,182.2899999999995
2019-12-06,181.88999999999947
2019-12-07,181.88999999999947
2019-12-08,181.88999999999947
2019-12-09,181.23999999999947
2019-12-10,184.7899999999995
2019-12-11,194.33999999999946
2019-12-12,222.2199999999996
2019-12-13,235.68999999999957
2019-12-14,235.68999999999957
2019-12-15,235.68999999999957
2019-12-16,235.48999999999958
2019-12-17,256.08999999999963
2019-12-18,253.1499999999996
2019-12-19,252.9099999999996
2019-12-20,250.49999999999957
2019-12-21,250.49999999999957
2019-12-22,250.49999999999957
2019-12-23,249.78999999999957
2019-12-24,247.14999999999958
2019-12-25,247.14999999999958
2019-12-26,249.02999999999957
2019-12-27,245.9099999999996
2019-12-28,245.9099999999996
2019-12-29,245.9099999999996
2019-12-30,246.39999999999955
2019-12-31,246.39999999999955
2020-01-01,246.39999999999955
2020-01-02,242.06999999999962
2020-01-03,241.84999999999957
2020-01-04,241.84999999999957
2020-01-05,241.84999999999957
2020-01-06,246.31999999999962
2020-01-07,240.4699999999996
2020-01-08,245.99999999999957
2020-01-09,237.62999999999963
2020-01-10,241.32999999999961
2020-01-11,241.32999999999961
2020-01-12,241.32999999999961
2020-01-13,233.93999999999957
2020-01-14,236.69999999999962
2020-01-15,233.9799999999996
2020-01-16,233.9799999999996
2020-01-17,232.43999999999963
2020-01-18,232.43999999999963
2020-01-19,232.43999999999963
2020-01-20,234.48999999999964
2020-01-21,221.50999999999962
2020-01-22,221.50999999999962
2020-01-23,221.50999999999962
2020-01-24,221.50999999999962
2020-01-25,221.50999999999962
2020-01-26,221.50999999999962
2020-01-27,221.50999999999962
2020-01-28,232.32999999999967
2020-01-29,231.73999999999967
2020-01-30,248.6199999999996
2020-01-31,244.54889139240603
2020-02-01,244.54889139240603
2020-02-02,244.54889139240603
2020-02-03,241.278891392406
2020-02-04,250.07889139240592
2020-02-05,247.4388913924059
2020-02-06,263.1088913924057
2020-02-07,258.2288913924058
2020-02-08,258.2288913924058
2020-02-09,258.2288913924058
2020-02-10,260.8388913924058
2020-02-11,266.9088913924058
2020-02-12,268.3788913924058
2020-02-13,259.4988913924058
2020-02-14,262.33889139240586
2020-02-15,262.33889139240586
2020-02-16,262.33889139240586
2020-02-17,260.02889139240585
2020-02-18,241.25889139240576
2020-02-19,241.25889139240576
2020-02-20,241.25889139240576
2020-02-21,240.83889139240577
2020-02-22,240.83889139240577
2020-02-23,240.83889139240577
2020-02-24,239.0888913924057
2020-02-25,232.86889139240574
2020-02-26,248.3588913924057
2020-02-27,253.19889139240578
2020-02-28,281.64838637806577
2020-02-29,281.64838637806577
2020-03-01,281.64838637806577
2020-03-02,289.9973931419917
2020-03-03,281.6673931419917
2020-03-04,272.0373931419917
2020-03-05,272.65739314199146
2020-03-06,281.0873931419915
2020-03-07,281.0873931419915
2020-03-08,281.0873931419915
2020-03-09,322.22739314199146
2020-03-10,306.59739314199146
2020-03-11,304.7673931419916
2020-03-12,342.2173931419916
2020-03-13,547.9373931419912
2020-03-14,547.9373931419912
2020-03-15,547.9373931419912
2020-03-16,604.386717932719
2020-03-17,629.526717932719
2020-03-18,643.0567179327189
2020-03-19,990.3567179327189
2020-03-20,954.6548334777078
2020-03-21,954.6548334777078
2020-03-22,954.6548334777078
2020-03-23,980.5448334777077
2020-03-24,1121.494833477708
2020-03-25,1139.0934027649469
2020-03-26,1139.0934027649469
2020-03-27,1143.6309895770564
2020-03-28,1143.6309895770564
2020-03-29,1143.6309895770564
2020-03-30,1135.5309895770565
2020-03-31,1140.0509895770565
2020-04-01,1140.0509895770565
2020-04-02,1140.0509895770565
2020-04-03,1137.1409895770562
2020-04-04,1137.1409895770562
2020-04-05,1137.1409895770562
2020-04-06,1135.1809895770562
2020-04-07,1132.6409895770562
2020-04-08,1172.590989577056
2020-04-09,1174.990989577056
2020-04-10,1174.1409895770562
2020-04-11,1174.1409895770562
2020-04-12,1174.1409895770562
2020-04-13,1171.6609895770562
2020-04-14,1199.5309895770565
2020-04-15,1199.5309895770565
2020-04-16,1185.9109895770566
2020-04-17,1202.9109895770566
2020-04-18,1202.9109895770566
2020-04-19,1202.9109895770566
2020-04-20,1206.9009895770564
2020-04-21,1194.7809895770565
2020-04-22,1223.0409895770563
2020-04-23,1215.2109895770564
2020-04-24,1221.730989577056
2020-04-25,1221.730989577056
2020-04-26,1221.730989577056
2020-04-27,1210.5709895770563
2020-04-28,1220.250989577056
2020-04-29,1220.250989577056
2020-04-30,1220.250989577056
2020-05-01,1220.250989577056
2020-05-02,1220.250989577056
2020-05-03,1220.250989577056
2020-05-04,1220.250989577056
2020-05-05,1220.250989577056
2020-05-06,1235.1709895770562
2020-05-07,1223.2909895770563
2020-05-08,1224.990989577056
2020-05-09,1224.990989577056
2020-05-10,1224.990989577056
2020-05-11,1223.2709895770563
2020-05-12,1224.7409895770563
2020-05-13,1233.570989577056
2020-05-14,1233.570989577056
2020-05-15,1233.320989577056
2020-05-16,1233.320989577056
2020-05-17,1233.320989577056
2020-05-18,1238.3609895770562
2020-05-19,1245.0009895770563
2020-05-20,1243.6209895770562
2020-05-21,1249.7409895770563
2020-05-22,1245.6409895770564
2020-05-23,1245.6409895770564
2020-05-24,1245.6409895770564
2020-05-25,1250.4009895770564
2020-05-26,1256.6909895770564
2020-05-27,1260.5809895770562
2020-05-28,1263.9409895770564
2020-05-29,1261.6909895770564
2020-05-30,1261.6909895770564
2020-05-31,1261.6909895770564
2020-06-01,1260.0109895770563
2020-06-02,1261.3209895770563
2020-06-03,1302.1809895770562
2020-06-04,1308.4209895770562
2020-06-05,1314.070989577056
2020-06-06,1314.070989577056
2020-06-07,1314.070989577056
2020-06-08,1316.030989577056
2020-06-09,1327.1109895770558
2020-06-10,1324.8609895770558
2020-06-11,1324.8609895770558
2020-06-12,1339.4900266911336
2020-06-13,1339.4900266911336
2020-06-14,1339.4900266911336
2020-06-15,1420.4800266911338
2020-06-16,1420.4800266911338
2020-06-17,1418.4400266911339
2020-06-18,1411.8800266911335
2020-06-19,1406.6600266911337
2020-06-20,1406.6600266911337
2020-06-21,1406.6600266911337
2020-06-22,1401.6700266911334
2020-06-23,1402.1600266911335
2020-06-24,1403.7400266911336
2020-06-25,1406.1000266911335
2020-06-26,1408.8992973897202
2020-06-27,1408.8992973897202
2020-06-28,1408.8992973897202
2020-06-29,1401.3992973897202
2020-06-30,1402.83929738972
2020-07-01,1402.83929738972
2020-07-02,1402.83929738972
2020-07-03,1403.31929738972
2020-07-04,1403.31929738972
2020-07-05,1403.31929738972
2020-07-06,1407.7292973897206
2020-07-07,1422.7792973897208
2020-07-08,1422.879297389721
2020-07-09,1422.879297389721
2020-07-10,1421.9492973897209
2020-07-11,1421.9492973897209
2020-07-12,1421.9492973897209
2020-07-13,1421.0192973897206
2020-07-14,1428.5692973897208
2020-07-15,1425.9892973897206
2020-07-16,1425.9892973897206
2020-07-17,1427.1472679950566
2020-07-18,1427.1472679950566
2020-07-19,1427.1472679950566
2020-07-20,1426.1572679950568
2020-07-21,1427.5572679950567
2020-07-22,1432.5072679950567
2020-07-23,1432.5072679950567
2020-07-24,1430.0267759696249
2020-07-25,1430.0267759696249
2020-07-26,1430.0267759696249
2020-07-27,1430.726775969625
2020-07-28,1405.736775969625
2020-07-29,1408.676775969625
2020-07-30,1409.846775969625
2020-07-31,1407.346775969625
2020-08-01,1407.346775969625
2020-08-02,1407.346775969625
2020-08-03,1412.316775969625
2020-08-04,1425.256775969625
2020-08-05,1438.756775969625
2020-08-06,1465.456775969625
2020-08-07,1464.7567759696249
2020-08-08,1464.7567759696249
2020-08-09,1464.7567759696249
2020-08-10,1471.116775969625
2020-08-11,1483.0567759696248
2020-08-12,1488.9667759696247
2020-08-13,1489.146775969624
2020-08-14,1485.846775969624
2020-08-15,1485.846775969624
2020-08-16,1485.846775969624
2020-08-17,1485.846775969624
2020-08-18,1481.6467759696243
2020-08-19,1489.8667759696243
2020-08-20,1528.4667759696245
2020-08-21,1524.1628191110424
2020-08-22,1524.1628191110424
2020-08-23,1524.1628191110424
2020-08-24,1527.4628191110423
2020-08-25,1529.7228191110435
2020-08-26,1525.7228191110432
2020-08-27,1529.9828191110435
2020-08-28,1524.038814262933
2020-08-29,1524.038814262933
2020-08-30,1524.038814262933
2020-08-31,1510.948814262933
2020-09-01,1529.3088142629322
2020-09-02,1527.8188142629322
2020-09-03,1521.2688142629322
2020-09-04,1517.7888142629322
2020-09-05,1517.7888142629322
2020-09-06,1517.7888142629322
2020-09-07,1516.3788142629323
2020-09-08,1515.5588142629322
2020-09-09,1519.8788142629323
2020-09-10,1519.8788142629323
2020-09-11,1518.5588142629324
2020-09-12,1518.5588142629324
2020-09-13,1518.5588142629324
2020-09-14,1520.7288142629325
2020-09-15,1524.4288142629323
2020-09-16,1529.5388142629324
2020-09-17,1529.5388142629324
2020-09-18,1528.9064819356124
2020-09-19,1528.9064819356124
2020-09-20,1528.9064819356124
2020-09-21,1525.6264819356122
2020-09-22,1494.906481935613
2020-09-23,1493.456481935613
2020-09-24,1517.176481935613
2020-09-25,1508.4206209649146
2020-09-26,1508.4206209649146
2020-09-27,1508.4206209649146
2020-09-28,1513.1106209649147
2020-09-29,1513.1106209649147
2020-09-30,1513.1106209649147
2020-10-01,1513.1106209649147
2020-10-02,1513.1106209649147
2020-10-03,1513.1106209649147
2020-10-04,1513.1106209649147
2020-10-05,1513.1106209649147
2020-10-06,1517.970620964914
2020-10-07,1509.960620964914
2020-10-08,1509.960620964914
2020-10-09,1509.960620964914
2020-10-10,1509.960620964914
2020-10-11,1509.960620964914
2020-10-12,1508.2906209649138
2020-10-13,1510.620620964914
2020-10-14,1510.620620964914
2020-10-15,1510.620620964914
2020-10-16,1507.4214302572393
2020-10-17,1507.4214302572393
2020-10-18,1507.4214302572393
2020-10-19,1510.2214302572395
2020-10-20,1513.1214302572391
2020-10-21,1507.2714302572392
2020-10-22,1508.7914302572392
2020-10-23,1506.751430257239
2020-10-24,1506.751430257239
2020-10-25,1506.751430257239
2020-10-26,1503.991430257239
2020-10-27,1503.711430257239
2020-10-28,1501.4214302572389
2020-10-29,1507.861430257239
2020-10-30,1539.1514302572389
2020-10-31,1539.1514302572389
2020-11-01,1539.1514302572389
2020-11-02,1536.391430257239
2020-11-03,1544.3914302572387
2020-11-04,1547.4414302572388
2020-11-05,1559.2714302572388
2020-11-06,1560.8114302572387
2020-11-07,1560.8114302572387
2020-11-08,1560.8114302572387
2020-11-09,1569.1714302572389
2020-11-10,1574.281430257239
2020-11-11,1573.6014302572387
2020-11-12,1559.861430257239
2020-11-13,1564.3114302572387
2020-11-14,1564.3114302572387
2020-11-15,1564.3114302572387
2020-11-16,1574.761430257239
2020-11-17,1578.8514302572387
2020-11-18,1578.8514302572387
2020-11-19,1578.8514302572387
2020-11-20,1577.6014302572387
2020-11-21,1577.6014302572387
2020-11-22,1577.6014302572387
2020-11-23,1563.4614302572388
2020-11-24,1567.4814302572388
2020-11-25,1562.741430257239
2020-11-26,1562.741430257239
2020-11-27,1562.1414302572387
2020-11-28,1562.1414302572387
2020-11-29,1562.1414302572387
2020-11-30,1555.1814302572386
2020-12-01,1554.8714302572398
2020-12-02,1583.3314302572396
2020-12-03,1601.04143025724
2020-12-04,1612.9414302572402
2020-12-05,1612.9414302572402
2020-12-06,1612.9414302572402
2020-12-07,1616.1614302572405
2020-12-08,1603.0814302572405
2020-12-09,1623.7214302572404
2020-12-10,1623.7214302572404
2020-12-11,1627.2714302572406
2020-12-12,1627.2714302572406
2020-12-13,1627.2714302572406
2020-12-14,1626.5114302572404
2020-12-15,1633.9314302572404
2020-12-16,1633.9314302572404
2020-12-17,1633.9314302572404
2020-12-18,1631.8314302572405
2020-12-19,1631.8314302572405
2020-12-20,1631.8314302572405
2020-12-21,1635.8914302572405
2020-12-22,1613.6114302572403
2020-12-23,1609.7914302572403
2020-12-24,1602.4214302572404
2020-12-25,1602.4214302572404
2020-12-26,1602.4214302572404
2020-12-27,1602.4214302572404
2020-12-28,1602.96143025724
2020-12-29,1615.9714302572402
2020-12-30,1656.2814302572401
2020-12-31,1656.2814302572401
2021-01-01,1656.2814302572401
2021-01-02,1656.2814302572401
2021-01-03,1656.2814302572401
2021-01-04,1656.2814302572401
2021-01-05,1668.86143025724
2021-01-06,1657.82143025724
2021-01-07,1679.96143025724
2021-01-08,1726.5614302572399
2021-01-09,1726.5614302572399
2021-01-10,1726.5614302572399
2021-01-11,1706.6114302572396
2021-01-12,1736.7114302572386
2021-01-13,1776.941430257239
2021-01-14,1776.941430257239
2021-01-15,1763.6414302572389
2021-01-16,1763.6414302572389
2021-01-17,1763.6414302572389
2021-01-18,1789.003074884549
2021-01-19,1805.263074884549
2021-01-20,1826.623074884549
2021-01-21,1841.0930748845492
2021-01-22,1838.833074884549
2021-01-23,1838.833074884549
2021-01-24,1838.833074884549
2021-01-25,1831.6130748845492
2021-01-26,1806.9630748845495
2021-01-27,1816.7630748845493
2021-01-28,1837.4630748845498
2021-01-29,1868.4322525429136
2021-01-30,1868.4322525429136
2021-01-31,1868.4322525429136
2021-02-01,1866.4341515816486
2021-02-02,1866.1341515816473
2021-02-03,1855.7041515816484
2021-02-04,1864.3141515816485
2021-02-05,1853.4541515816486
2021-02-06,1853.4541515816486
2021-02-07,1853.4541515816486
2021-02-08,1861.5041515816486
2021-02-09,1876.4841515816488
2021-02-10,1876.4841515816488
2021-02-11,1876.4841515816488
2021-02-12,1876.4841515816488
2021-02-13,1876.4841515816488
2021-02-14,1876.4841515816488
2021-02-15,1876.4841515816488
2021-02-16,1886.7141515816488
2021-02-17,1886.7141515816488
2021-02-18,1886.7141515816488
2021-02-19,1892.864151581649
2021-02-20,1892.864151581649
2021-02-21,1892.864151581649
2021-02-22,1891.1741515816489
2021-02-23,1905.1541515816486
2021-02-24,1905.1541515816486
2021-02-25,1898.0441515816487
2021-02-26,1945.8738801900317
2021-02-27,1945.8738801900317
2021-02-28,1945.8738801900317
2021-03-01,1945.8738801900317
2021-03-02,1951.0038801900319
2021-03-03,1950.2038801900317
2021-03-04,1959.0638801900318
2021-03-05,1953.2438801900314
2021-03-06,1953.2438801900314
2021-03-07,1953.2438801900314
2021-03-08,1956.7438801900316
2021-03-09,1950.7938801900316
2021-03-10,1974.7438801900316
2021-03-11,1963.5538801900316
2021-03-12,1955.7196694454817
2021-03-13,1955.7196694454817
2021-03-14,1955.7196694454817
2021-03-15,1958.189669445482
2021-03-16,1983.449669445482
2021-03-17,1980.979669445482
2021-03-18,1980.979669445482
2021-03-19,1976.4696694454822
2021-03-20,1976.4696694454822
2021-03-21,1976.4696694454822
2021-03-22,1984.4896694454817
2021-03-23,1991.0796694454823
2021-03-24,1995.8996694454825
2021-03-25,1995.8996694454825
2021-03-26,1992.419669445482
2021-03-27,1992.419669445482
2021-03-28,1992.419669445482
2021-03-29,1992.2296694454828
2021-03-30,1997.8496694454818
2021-03-31,1998.3796694454825
2021-04-01,2011.5296694454826
2021-04-02,2015.2096694454824
2021-04-03,2015.2096694454824
2021-04-04,2015.2096694454824
2021-04-05,2020.0196694454824
2021-04-06,2031.339669445482
2021-04-07,2028.0396694454823
2021-04-08,2029.7496694454824
2021-04-09,2027.9596694454824
2021-04-10,2027.9596694454824
2021-04-11,2027.9596694454824
2021-04-12,2029.6596694454827
2021-04-13,2040.4596694454824
2021-04-14,2048.4396694454827
2021-04-15,2055.0996694454825
2021-04-16,2051.509669445483
2021-04-17,2051.509669445483
2021-04-18,2051.509669445483
2021-04-19,2055.9896694454824
2021-04-20,2065.8496694454825
2021-04-21,2058.049669445483
2021-04-22,2052.6496694454827
2021-04-23,2050.8996694454827
2021-04-24,2050.8996694454827
2021-04-25,2050.8996694454827
2021-04-26,2048.6796694454824
2021-04-27,2056.2296694454826
2021-04-28,2057.1396694454825
2021-04-29,2056.419669445482
2021-04-30,2051.4396694454827
2021-05-01,2051.4396694454827
2021-05-02,2051.4396694454827
2021-05-03,2051.4196694454818
2021-05-04,2062.1996694454824
2021-05-05,2062.1996694454824
2021-05-06,2061.959669445482
2021-05-07,2051.239669445483
2021-05-08,2051.239669445483
2021-05-09,2051.239669445483
2021-05-10,2062.169669445482
2021-05-11,2033.609669445482
2021-05-12,2048.409669445482
2021-05-13,2058.6096694454823
2021-05-14,2053.582537642946
2021-05-15,2053.582537642946
2021-05-16,2053.582537642946
2021-05-17,2055.2425376429464
2021-05-18,2071.8325376429466
2021-05-19,2071.8325376429466
2021-05-20,2082.6625376429465
2021-05-21,2079.0025376429467
2021-05-22,2079.0025376429467
2021-05-23,2079.0025376429467
2021-05-24,2078.802537642947
2021-05-25,2091.8725376429466
2021-05-26,2092.522537642947
2021-05-27,2089.342537642947
2021-05-28,2084.6725376429467
2021-05-29,2084.6725376429467
2021-05-30,2084.6725376429467
2021-05-31,2088.592537642947
2021-06-01,2093.0325376429464
2021-06-02,2100.4825376429467
2021-06-03,2111.4025376429463
2021-06-04,2106.8425376429464
2021-06-05,2106.8425376429464
2021-06-06,2106.8425376429464
2021-06-07,2111.4825376429467
2021-06-08,2123.4425376429467
2021-06-09,2123.4425376429467
2021-06-10,2123.4425376429467
2021-06-11,2120.6425376429465
2021-06-12,2120.6425376429465
2021-06-13,2120.6425376429465
2021-06-14,2122.0025376429467
2021-06-15,2124.622537642947
2021-06-16,2124.622537642947
2021-06-17,2125.6425376429465
2021-06-18,2122.0425376429466
2021-06-19,2122.0425376429466
2021-06-20,2122.0425376429466
2021-06-21,2115.6725376429467
2021-06-22,2125.822537642947
2021-06-23,2131.4025376429468
2021-06-24,2139.262537642947
2021-06-25,2140.222537642947
2021-06-26,2140.222537642947
2021-06-27,2140.222537642947
2021-06-28,2137.5425376429466
2021-06-29,2136.362537642947
2021-06-30,2137.5425376429466
2021-07-01,2137.5425376429466
2021-07-02,2136.352537642947
2021-07-03,2136.352537642947
2021-07-04,2136.352537642947
2021-07-05,2140.3625376429463
2021-07-06,2144.2525376429476
2021-07-07,2148.7225376429474
2021-07-08,2162.1825376429474
2021-07-09,2172.9325376429474
2021-07-10,2172.9325376429474
2021-07-11,2172.9325376429474
