,0
2019-06-22,52.74000000000001
2019-06-23,52.74000000000001
2019-06-24,52.74000000000001
2019-06-25,52.74000000000001
2019-06-26,52.74000000000001
2019-06-27,52.74000000000001
2019-06-28,52.74000000000001
2019-06-29,52.74000000000001
2019-06-30,52.74000000000001
2019-07-01,52.74000000000001
2019-07-02,52.74000000000001
2019-07-03,52.74000000000001
2019-07-04,52.74000000000001
2019-07-05,51.78999999999999
2019-07-06,51.78999999999999
2019-07-07,51.78999999999999
2019-07-08,58.139999999999944
2019-07-09,60.199999999999996
2019-07-10,49.44
2019-07-11,45.74
2019-07-12,45.74
2019-07-13,45.74
2019-07-14,45.74
2019-07-15,45.74
2019-07-16,45.74
2019-07-17,45.74
2019-07-18,45.74
2019-07-19,45.74
2019-07-20,45.74
2019-07-21,45.74
2019-07-22,45.74
2019-07-23,45.74
2019-07-24,45.74
2019-07-25,45.74
2019-07-26,45.74
2019-07-27,45.74
2019-07-28,45.74
2019-07-29,45.74
2019-07-30,45.74
2019-07-31,45.74
2019-08-01,45.74
2019-08-02,48.300000000000004
2019-08-03,48.300000000000004
2019-08-04,48.300000000000004
2019-08-05,66.55999999999995
2019-08-06,64.34999999999995
2019-08-07,64.34999999999995
2019-08-08,61.74999999999993
2019-08-09,61.74999999999993
2019-08-10,61.74999999999993
2019-08-11,61.74999999999993
2019-08-12,61.74999999999993
2019-08-13,61.74999999999993
2019-08-14,61.74999999999993
2019-08-15,61.74999999999993
2019-08-16,61.74999999999993
2019-08-17,61.74999999999993
2019-08-18,61.74999999999993
2019-08-19,61.74999999999993
2019-08-20,61.74999999999993
2019-08-21,61.74999999999993
2019-08-22,61.74999999999993
2019-08-23,61.74999999999993
2019-08-24,61.74999999999993
2019-08-25,61.74999999999993
2019-08-26,61.74999999999993
2019-08-27,61.74999999999993
2019-08-28,61.74999999999993
2019-08-29,61.74999999999993
2019-08-30,61.74999999999993
2019-08-31,61.74999999999993
2019-09-01,61.74999999999993
2019-09-02,61.74999999999993
2019-09-03,61.74999999999993
2019-09-04,61.74999999999993
2019-09-05,61.74999999999993
2019-09-06,61.679999999999936
2019-09-07,61.679999999999936
2019-09-08,61.679999999999936
2019-09-09,62.33999999999994
2019-09-10,63.08999999999996
2019-09-11,63.54999999999992
2019-09-12,63.54999999999992
2019-09-13,63.54999999999992
2019-09-14,63.54999999999992
2019-09-15,63.54999999999992
2019-09-16,63.54999999999992
2019-09-17,63.54999999999992
2019-09-18,63.54999999999992
2019-09-19,63.54999999999992
2019-09-20,63.54999999999992
2019-09-21,63.54999999999992
2019-09-22,63.54999999999992
2019-09-23,63.54999999999992
2019-09-24,64.38999999999992
2019-09-25,63.81999999999992
2019-09-26,63.81999999999992
2019-09-27,68.89999999999992
2019-09-28,68.89999999999992
2019-09-29,68.89999999999992
2019-09-30,63.20999999999993
2019-10-01,64.65999999999994
2019-10-02,64.02999999999993
2019-10-03,64.02999999999993
2019-10-04,64.02999999999993
2019-10-05,64.02999999999993
2019-10-06,64.02999999999993
2019-10-07,64.86999999999993
2019-10-08,68.03999999999992
2019-10-09,68.03999999999992
2019-10-10,71.53999999999992
2019-10-11,71.73999999999994
2019-10-12,71.73999999999994
2019-10-13,71.73999999999994
2019-10-14,66.2199999999999
2019-10-15,67.2199999999999
2019-10-16,68.85999999999991
2019-10-17,68.0299999999999
2019-10-18,67.88999999999989
2019-10-19,67.88999999999989
2019-10-20,67.88999999999989
2019-10-21,67.6199999999999
2019-10-22,67.9199999999999
2019-10-23,67.9199999999999
2019-10-24,67.9199999999999
2019-10-25,67.3899999999999
2019-10-26,67.3899999999999
2019-10-27,67.3899999999999
2019-10-28,67.8699999999999
2019-10-29,68.26999999999991
2019-10-30,68.26999999999991
2019-10-31,68.26999999999991
2019-11-01,69.3399999999999
2019-11-02,69.3399999999999
2019-11-03,69.3399999999999
2019-11-04,73.9699999999999
2019-11-05,74.51999999999988
2019-11-06,74.42999999999991
2019-11-07,73.73999999999991
2019-11-08,73.23999999999991
2019-11-09,73.23999999999991
2019-11-10,73.23999999999991
2019-11-11,74.26999999999988
2019-11-12,68.8199999999999
2019-11-13,68.85999999999991
2019-11-14,65.39999999999993
2019-11-15,69.96999999999993
2019-11-16,69.96999999999993
2019-11-17,69.96999999999993
2019-11-18,71.65999999999993
2019-11-19,77.84999999999992
2019-11-20,84.44999999999992
2019-11-21,84.44999999999992
2019-11-22,81.28999999999994
2019-11-23,81.28999999999994
2019-11-24,81.28999999999994
2019-11-25,79.43999999999991
2019-11-26,79.25999999999992
2019-11-27,78.15999999999991
2019-11-28,77.24999999999989
2019-11-29,77.50999999999988
2019-11-30,77.50999999999988
2019-12-01,77.50999999999988
2019-12-02,78.0499999999999
2019-12-03,76.99999999999989
2019-12-04,74.75999999999988
2019-12-05,75.65999999999985
2019-12-06,75.70999999999987
2019-12-07,75.70999999999987
2019-12-08,75.70999999999987
2019-12-09,74.95999999999987
2019-12-10,76.86999999999986
2019-12-11,82.84999999999985
2019-12-12,96.1399999999999
2019-12-13,99.56999999999991
2019-12-14,99.56999999999991
2019-12-15,99.56999999999991
2019-12-16,99.6699999999999
2019-12-17,104.09999999999991
2019-12-18,103.6099999999999
2019-12-19,103.56999999999991
2019-12-20,102.83999999999992
2019-12-21,102.83999999999992
2019-12-22,102.83999999999992
2019-12-23,102.8899999999999
2019-12-24,102.7999999999999
2019-12-25,102.7999999999999
2019-12-26,102.7999999999999
2019-12-27,101.37999999999991
2019-12-28,101.37999999999991
2019-12-29,101.37999999999991
2019-12-30,101.58999999999989
2019-12-31,101.58999999999989
2020-01-01,101.58999999999989
2020-01-02,100.98999999999992
2020-01-03,101.4299999999999
2020-01-04,101.4299999999999
2020-01-05,101.4299999999999
2020-01-06,102.07999999999991
2020-01-07,97.10999999999993
2020-01-08,101.23999999999991
2020-01-09,97.89999999999992
2020-01-10,101.5399999999999
2020-01-11,101.5399999999999
2020-01-12,101.5399999999999
2020-01-13,92.22999999999993
2020-01-14,92.87999999999994
2020-01-15,92.82999999999994
2020-01-16,92.82999999999994
2020-01-17,92.36999999999993
2020-01-18,92.36999999999993
2020-01-19,92.36999999999993
2020-01-20,92.77999999999994
2020-01-21,90.58999999999995
2020-01-22,90.58999999999995
2020-01-23,90.58999999999995
2020-01-24,90.58999999999995
2020-01-25,90.58999999999995
2020-01-26,90.58999999999995
2020-01-27,90.58999999999995
2020-01-28,94.60999999999994
2020-01-29,93.42999999999995
2020-01-30,102.48999999999994
2020-01-31,100.88232414269314
2020-02-01,100.88232414269314
2020-02-02,100.88232414269314
2020-02-03,98.80232414269314
2020-02-04,104.57232414269305
2020-02-05,103.67232414269306
2020-02-06,112.55232414269298
2020-02-07,113.29232414269296
2020-02-08,113.29232414269296
2020-02-09,113.29232414269296
2020-02-10,115.60232414269296
2020-02-11,114.34232414269297
2020-02-12,112.03232414269297
2020-02-13,110.552324142693
2020-02-14,111.07232414269298
2020-02-15,111.07232414269298
2020-02-16,111.07232414269298
2020-02-17,110.96232414269299
2020-02-18,106.21232414269295
2020-02-19,106.21232414269295
2020-02-20,106.21232414269295
2020-02-21,106.65232414269295
2020-02-22,106.65232414269295
2020-02-23,106.65232414269295
2020-02-24,103.42232414269293
2020-02-25,100.50232414269293
2020-02-26,104.24232414269291
2020-02-27,105.66232414269294
2020-02-28,118.50032231929659
2020-02-29,118.50032231929659
2020-03-01,118.50032231929659
2020-03-02,126.90947097409023
2020-03-03,122.26947097409021
2020-03-04,117.07947097409021
2020-03-05,116.70947097409012
2020-03-06,119.2294709740901
2020-03-07,119.2294709740901
2020-03-08,119.2294709740901
2020-03-09,145.76947097409013
2020-03-10,134.0694709740901
2020-03-11,129.28947097409022
2020-03-12,142.60947097409021
2020-03-13,273.08947097408986
2020-03-14,273.08947097408986
2020-03-15,273.08947097408986
2020-03-16,303.4017493661424
2020-03-17,314.93174936614236
2020-03-18,322.05174936614236
2020-03-19,453.8717493661422
2020-03-20,436.74014733838504
2020-03-21,436.74014733838504
2020-03-22,436.74014733838504
2020-03-23,453.0301473383849
2020-03-24,541.570147338385
2020-03-25,555.97504407395
2020-03-26,555.97504407395
2020-03-27,557.00504407395
2020-03-28,557.00504407395
2020-03-29,557.00504407395
2020-03-30,555.38504407395
2020-03-31,555.38504407395
2020-04-01,555.38504407395
2020-04-02,555.38504407395
2020-04-03,554.85504407395
2020-04-04,554.85504407395
2020-04-05,554.85504407395
2020-04-06,554.01504407395
2020-04-07,552.51504407395
2020-04-08,571.6850440739499
2020-04-09,572.48504407395
2020-04-10,572.3150440739499
2020-04-11,572.3150440739499
2020-04-12,572.3150440739499
2020-04-13,572.39504407395
2020-04-14,582.9550440739499
2020-04-15,582.9550440739499
2020-04-16,580.6850440739499
2020-04-17,584.0850440739499
2020-04-18,584.0850440739499
2020-04-19,584.0850440739499
2020-04-20,585.79504407395
2020-04-21,581.69504407395
2020-04-22,594.31504407395
2020-04-23,589.09504407395
2020-04-24,592.21504407395
2020-04-25,592.21504407395
2020-04-26,592.21504407395
2020-04-27,585.18504407395
2020-04-28,591.04504407395
2020-04-29,591.04504407395
2020-04-30,591.04504407395
2020-05-01,591.04504407395
2020-05-02,591.04504407395
2020-05-03,591.04504407395
2020-05-04,591.04504407395
2020-05-05,591.04504407395
2020-05-06,595.63504407395
2020-05-07,593.65504407395
2020-05-08,593.99504407395
2020-05-09,593.99504407395
2020-05-10,593.99504407395
2020-05-11,594.4350440739499
2020-05-12,596.08504407395
2020-05-13,599.29504407395
2020-05-14,599.29504407395
2020-05-15,599.24504407395
2020-05-16,599.24504407395
2020-05-17,599.24504407395
2020-05-18,601.4050440739501
2020-05-19,599.31504407395
2020-05-20,599.08504407395
2020-05-21,600.10504407395
2020-05-22,599.2850440739501
2020-05-23,599.2850440739501
2020-05-24,599.2850440739501
2020-05-25,601.32504407395
2020-05-26,601.1150440739499
2020-05-27,603.20504407395
2020-05-28,603.76504407395
2020-05-29,603.31504407395
2020-05-30,603.31504407395
2020-05-31,603.31504407395
2020-06-01,602.59504407395
2020-06-02,602.58504407395
2020-06-03,609.39504407395
2020-06-04,610.43504407395
2020-06-05,611.56504407395
2020-06-06,611.56504407395
2020-06-07,611.56504407395
2020-06-08,613.04504407395
2020-06-09,619.8950440739497
2020-06-10,619.4450440739497
2020-06-11,619.4450440739497
2020-06-12,625.936658919581
2020-06-13,625.936658919581
2020-06-14,625.936658919581
2020-06-15,684.3966589195808
2020-06-16,684.3966589195808
2020-06-17,684.3966589195808
2020-06-18,681.1166589195808
2020-06-19,678.8366589195807
2020-06-20,678.8366589195807
2020-06-21,678.8366589195807
2020-06-22,675.1766589195807
2020-06-23,675.5966589195807
2020-06-24,678.8966589195808
2020-06-25,678.8966589195808
2020-06-26,679.5566589195807
2020-06-27,679.5566589195807
2020-06-28,679.5566589195807
2020-06-29,678.0566589195807
2020-06-30,678.0566589195807
2020-07-01,678.0566589195807
2020-07-02,678.0566589195807
2020-07-03,678.2466589195808
2020-07-04,678.2466589195808
2020-07-05,678.2466589195808
2020-07-06,678.5366589195811
2020-07-07,685.866658919581
2020-07-08,685.866658919581
2020-07-09,685.866658919581
2020-07-10,685.6766589195811
2020-07-11,685.6766589195811
2020-07-12,685.6766589195811
2020-07-13,685.346658919581
2020-07-14,688.8166589195811
2020-07-15,687.2566589195811
2020-07-16,687.2566589195811
2020-07-17,687.616658919581
2020-07-18,687.616658919581
2020-07-19,687.616658919581
2020-07-20,687.9466589195811
2020-07-21,687.646658919581
2020-07-22,690.396658919581
2020-07-23,690.396658919581
2020-07-24,689.996658919581
2020-07-25,689.996658919581
2020-07-26,689.996658919581
2020-07-27,690.296658919581
2020-07-28,677.906658919581
2020-07-29,678.886658919581
2020-07-30,679.276658919581
2020-07-31,678.776658919581
2020-08-01,678.776658919581
2020-08-02,678.776658919581
2020-08-03,680.906658919581
2020-08-04,684.6666589195811
2020-08-05,686.9166589195811
2020-08-06,691.366658919581
2020-08-07,691.226658919581
2020-08-08,691.226658919581
2020-08-09,691.226658919581
2020-08-10,692.386658919581
2020-08-11,693.0266589195811
2020-08-12,695.1666589195811
2020-08-13,695.196658919581
2020-08-14,694.536658919581
2020-08-15,694.536658919581
2020-08-16,694.536658919581
2020-08-17,694.536658919581
2020-08-18,692.7366589195809
2020-08-19,694.9366589195811
2020-08-20,714.2366589195811
2020-08-21,713.2534018800967
2020-08-22,713.2534018800967
2020-08-23,713.2534018800967
2020-08-24,714.6934018800966
2020-08-25,716.8034018800975
2020-08-26,713.7534018800974
2020-08-27,716.5934018800974
2020-08-28,713.7410364807846
2020-08-29,713.7410364807846
2020-08-30,713.7410364807846
2020-08-31,704.3110364807845
2020-09-01,712.9910364807841
2020-09-02,712.9910364807841
2020-09-03,709.171036480784
2020-09-04,708.5110364807841
2020-09-05,708.5110364807841
2020-09-06,708.5110364807841
2020-09-07,707.851036480784
2020-09-08,704.9910364807841
2020-09-09,710.2710364807841
2020-09-10,710.2710364807841
2020-09-11,710.0510364807841
2020-09-12,710.0510364807841
2020-09-13,710.0510364807841
2020-09-14,710.9810364807842
2020-09-15,712.4410364807842
2020-09-16,714.6310364807842
2020-09-17,714.6310364807842
2020-09-18,714.6510364807842
2020-09-19,714.6510364807842
2020-09-20,714.6510364807842
2020-09-21,714.2510364807841
2020-09-22,701.9910364807846
2020-09-23,700.6510364807846
2020-09-24,712.5110364807845
2020-09-25,708.3270870368942
2020-09-26,708.3270870368942
2020-09-27,708.3270870368942
2020-09-28,711.3570870368942
2020-09-29,711.3570870368942
2020-09-30,711.3570870368942
2020-10-01,711.3570870368942
2020-10-02,711.3570870368942
2020-10-03,711.3570870368942
2020-10-04,711.3570870368942
2020-10-05,711.3570870368942
2020-10-06,714.0570870368937
2020-10-07,704.2670870368936
2020-10-08,704.2670870368936
2020-10-09,704.2670870368936
2020-10-10,704.2670870368936
2020-10-11,704.2670870368936
2020-10-12,703.9770870368936
2020-10-13,705.0270870368937
2020-10-14,705.0270870368937
2020-10-15,705.0270870368937
2020-10-16,704.4970870368937
2020-10-17,704.4970870368937
2020-10-18,704.4970870368937
2020-10-19,705.6970870368937
2020-10-20,706.4770870368936
2020-10-21,703.4570870368937
2020-10-22,704.2170870368936
2020-10-23,703.0570870368937
2020-10-24,703.0570870368937
2020-10-25,703.0570870368937
2020-10-26,701.0570870368937
2020-10-27,700.8170870368937
2020-10-28,700.0970870368936
2020-10-29,703.3170870368937
2020-10-30,719.4770870368936
2020-10-31,719.4770870368936
2020-11-01,719.4770870368936
2020-11-02,717.3370870368936
2020-11-03,721.5770870368935
2020-11-04,723.9270870368936
2020-11-05,730.6370870368936
2020-11-06,731.1170870368936
2020-11-07,731.1170870368936
2020-11-08,731.1170870368936
2020-11-09,733.5370870368936
2020-11-10,736.1770870368937
2020-11-11,733.6070870368936
2020-11-12,731.3170870368937
2020-11-13,732.2070870368937
2020-11-14,732.2070870368937
2020-11-15,732.2070870368937
2020-11-16,731.9770870368936
2020-11-17,734.8370870368936
2020-11-18,734.8370870368936
2020-11-19,734.8370870368936
2020-11-20,734.5870870368936
2020-11-21,734.5870870368936
2020-11-22,734.5870870368936
2020-11-23,728.5270870368936
2020-11-24,730.1670870368936
2020-11-25,729.3770870368936
2020-11-26,729.3770870368936
2020-11-27,729.2570870368936
2020-11-28,729.2570870368936
2020-11-29,729.2570870368936
2020-11-30,727.2570870368936
2020-12-01,722.5770870368941
2020-12-02,727.3770870368941
2020-12-03,730.3570870368942
2020-12-04,732.7370870368942
2020-12-05,732.7370870368942
2020-12-06,732.7370870368942
2020-12-07,734.1170870368942
2020-12-08,731.3570870368942
2020-12-09,742.2370870368942
2020-12-10,742.2370870368942
2020-12-11,742.9470870368942
2020-12-12,742.9470870368942
2020-12-13,742.9470870368942
2020-12-14,743.4670870368942
2020-12-15,748.3870870368943
2020-12-16,748.3870870368943
2020-12-17,748.3870870368943
2020-12-18,747.9670870368942
2020-12-19,747.9670870368942
2020-12-20,747.9670870368942
2020-12-21,749.7070870368942
2020-12-22,741.7770870368943
2020-12-23,739.8270870368942
2020-12-24,735.3070870368942
2020-12-25,735.3070870368942
2020-12-26,735.3070870368942
2020-12-27,735.3070870368942
2020-12-28,735.5070870368943
2020-12-29,734.7070870368943
2020-12-30,741.6770870368944
2020-12-31,741.6770870368944
2021-01-01,741.6770870368944
2021-01-02,741.6770870368944
2021-01-03,741.6770870368944
2021-01-04,741.6770870368944
2021-01-05,743.4970870368943
2021-01-06,741.6570870368944
2021-01-07,745.3470870368943
2021-01-08,754.6670870368943
2021-01-09,754.6670870368943
2021-01-10,754.6670870368943
2021-01-11,746.1170870368943
2021-01-12,766.3070870368938
2021-01-13,781.3370870368938
2021-01-14,781.3370870368938
2021-01-15,778.6770870368938
2021-01-16,778.6770870368938
2021-01-17,778.6770870368938
2021-01-18,796.1150605896662
2021-01-19,789.1850605896663
2021-01-20,801.8450605896661
2021-01-21,799.0250605896662
2021-01-22,797.3850605896662
2021-01-23,797.3850605896662
2021-01-24,797.3850605896662
2021-01-25,796.1250605896662
2021-01-26,780.9150605896662
2021-01-27,784.7850605896662
2021-01-28,794.6450605896663
2021-01-29,807.112731653012
2021-01-30,807.112731653012
2021-01-31,807.112731653012
2021-02-01,806.5086451147849
2021-02-02,803.9286451147841
2021-02-03,799.0886451147849
2021-02-04,812.5786451147849
2021-02-05,807.3386451147849
2021-02-06,807.3386451147849
2021-02-07,807.3386451147849
2021-02-08,809.0486451147848
2021-02-09,818.8386451147849
2021-02-10,818.8386451147849
2021-02-11,818.8386451147849
2021-02-12,818.8386451147849
2021-02-13,818.8386451147849
2021-02-14,818.8386451147849
2021-02-15,818.8386451147849
2021-02-16,824.3586451147848
2021-02-17,824.3586451147848
2021-02-18,824.3586451147848
2021-02-19,825.5886451147849
2021-02-20,825.5886451147849
2021-02-21,825.5886451147849
2021-02-22,827.2986451147848
2021-02-23,835.3586451147847
2021-02-24,835.3586451147847
2021-02-25,830.6186451147847
2021-02-26,850.0484724110285
2021-02-27,850.0484724110285
2021-02-28,850.0484724110285
2021-03-01,850.0484724110285
2021-03-02,850.3084724110284
2021-03-03,852.2684724110284
2021-03-04,858.3084724110284
2021-03-05,854.9884724110284
2021-03-06,854.9884724110284
2021-03-07,854.9884724110284
2021-03-08,855.0184724110284
2021-03-09,853.4984724110284
2021-03-10,866.1884724110284
2021-03-11,861.1884724110284
2021-03-12,858.2032091284286
2021-03-13,858.2032091284286
2021-03-14,858.2032091284286
2021-03-15,857.5432091284287
2021-03-16,872.2232091284286
2021-03-17,871.9632091284287
2021-03-18,871.9632091284287
2021-03-19,870.9432091284287
2021-03-20,870.9432091284287
2021-03-21,870.9432091284287
2021-03-22,874.6332091284286
2021-03-23,878.2332091284287
2021-03-24,880.6832091284288
2021-03-25,880.6832091284288
2021-03-26,877.2232091284287
2021-03-27,877.2232091284287
2021-03-28,877.2232091284287
2021-03-29,877.3132091284289
2021-03-30,876.4332091284289
2021-03-31,877.963209128429
2021-04-01,880.593209128429
2021-04-02,881.4032091284289
2021-04-03,881.4032091284289
2021-04-04,881.4032091284289
2021-04-05,883.8532091284288
2021-04-06,889.2332091284289
2021-04-07,888.5732091284289
2021-04-08,889.1432091284289
2021-04-09,888.6532091284289
2021-04-10,888.6532091284289
2021-04-11,888.6532091284289
2021-04-12,889.7332091284288
2021-04-13,891.2832091284288
2021-04-14,892.1232091284288
2021-04-15,893.2332091284288
2021-04-16,892.2232091284288
2021-04-17,892.2232091284288
2021-04-18,892.2232091284288
2021-04-19,894.1432091284288
2021-04-20,898.1732091284289
2021-04-21,896.8732091284288
2021-04-22,893.2732091284289
2021-04-23,892.5032091284288
2021-04-24,892.5032091284288
2021-04-25,892.5032091284288
2021-04-26,891.363209128429
2021-04-27,896.223209128429
2021-04-28,892.9132091284289
2021-04-29,891.9332091284289
2021-04-30,888.533209128429
2021-05-01,888.533209128429
2021-05-02,888.533209128429
2021-05-03,887.2132091284285
2021-05-04,893.4032091284289
2021-05-05,893.4032091284289
2021-05-06,894.2432091284289
2021-05-07,889.9732091284287
2021-05-08,889.9732091284287
2021-05-09,889.9732091284287
2021-05-10,901.4932091284285
2021-05-11,886.6532091284284
2021-05-12,899.9732091284285
2021-05-13,906.7732091284284
2021-05-14,905.3087975638701
2021-05-15,905.3087975638701
2021-05-16,905.3087975638701
2021-05-17,904.7687975638701
2021-05-18,915.94879756387
2021-05-19,915.94879756387
2021-05-20,922.6487975638701
2021-05-21,920.60879756387
2021-05-22,920.60879756387
2021-05-23,920.60879756387
2021-05-24,919.7987975638702
2021-05-25,926.40879756387
2021-05-26,926.7087975638701
2021-05-27,924.7487975638701
2021-05-28,922.17879756387
2021-05-29,922.17879756387
2021-05-30,922.17879756387
2021-05-31,924.35879756387
2021-06-01,926.89879756387
2021-06-02,930.21879756387
2021-06-03,933.85879756387
2021-06-04,932.7287975638701
2021-06-05,932.7287975638701
2021-06-06,932.7287975638701
2021-06-07,934.8287975638702
2021-06-08,940.5087975638702
2021-06-09,940.5087975638702
2021-06-10,940.5087975638702
2021-06-11,939.5987975638702
2021-06-12,939.5987975638702
2021-06-13,939.5987975638702
2021-06-14,940.4787975638701
2021-06-15,941.3787975638702
2021-06-16,941.3787975638702
2021-06-17,941.7187975638701
2021-06-18,940.57879756387
2021-06-19,940.57879756387
2021-06-20,940.57879756387
2021-06-21,938.32879756387
2021-06-22,942.0887975638701
2021-06-23,943.0187975638701
2021-06-24,944.32879756387
2021-06-25,944.4487975638701
2021-06-26,944.4487975638701
2021-06-27,944.4487975638701
2021-06-28,944.12879756387
2021-06-29,944.70879756387
2021-06-30,944.70879756387
2021-07-01,944.70879756387
2021-07-02,943.9787975638701
2021-07-03,943.9787975638701
2021-07-04,943.9787975638701
2021-07-05,948.2487975638701
2021-07-06,951.1187975638705
2021-07-07,952.9087975638705
2021-07-08,959.3087975638706
2021-07-09,963.7187975638707
2021-07-10,963.7187975638707
2021-07-11,963.7187975638707
2021-07-12,953.9487975638707
2021-07-13,953.8287975638701
2021-07-14,956.1687975638702
2021-07-15,954.9287975638701
2021-07-16,963.5187975638703
2021-07-17,963.5187975638703
2021-07-18,963.5187975638703
2021-07-19,972.04879756387
2021-07-20,973.09879756387
2021-07-21,973.09879756387
2021-07-22,973.09879756387
2021-07-23,972.9687975638699
2021-07-24,972.9687975638699
2021-07-25,972.9687975638699
2021-07-26,979.4587975638699
2021-07-27,981.85879756387
2021-07-28,981.85879756387
2021-07-29,978.85879756387
2021-07-30,984.0387975638699
2021-07-31,984.0387975638699
2021-08-01,984.0387975638699
2021-08-02,979.10879756387
2021-08-03,981.6287975638704
2021-08-04,981.7487975638704
2021-08-05,981.7487975638704
2021-08-06,980.1787975638704
2021-08-07,980.1787975638704
2021-08-08,980.1787975638704
2021-08-09,981.4387975638704
2021-08-10,981.1187975638704
2021-08-11,974.7187975638705
2021-08-12,976.9987975638704
2021-08-13,984.7587975638704
2021-08-14,984.7587975638704
