date,cumret
2020-01-03,2.959999999999982
2020-01-06,2.959999999999982
2020-01-07,2.959999999999982
2020-01-08,2.959999999999982
2020-01-09,2.959999999999982
2020-01-15,2.959999999999982
2020-01-16,4.949999999999955
2020-01-22,4.949999999999955
2020-01-23,3.099999999999955
2020-01-28,3.099999999999955
2020-01-29,3.099999999999955
2020-01-30,3.099999999999955
2020-01-31,3.099999999999955
2020-02-03,3.099999999999955
2020-02-04,3.099999999999955
2020-02-05,3.099999999999955
2020-02-06,3.099999999999955
2020-02-12,3.099999999999955
2020-02-13,2.0099999999999545
2020-02-19,2.0099999999999545
2020-02-20,-0.030000000000045546
2020-02-21,-0.030000000000045546
2020-02-24,-0.030000000000045546
2020-02-25,-0.030000000000045546
2020-02-26,-0.030000000000045546
2020-02-27,-0.030000000000045546
2020-02-28,-0.030000000000045546
2020-03-02,-0.030000000000045546
2020-03-03,-0.030000000000045546
2020-03-04,-0.030000000000045546
2020-03-05,-0.030000000000045546
2020-03-06,-0.030000000000045546
2020-03-09,-0.030000000000045546
2020-03-10,-0.030000000000045546
2020-03-11,-0.030000000000045546
2020-03-12,-0.030000000000045546
2020-03-13,-0.030000000000045546
2020-03-16,-0.030000000000045546
2020-03-17,-0.030000000000045546
2020-03-18,-0.030000000000045546
2020-03-19,-0.030000000000045546
2020-03-25,-0.030000000000045546
2020-03-26,-4.4500000000000455
2020-04-01,-4.4500000000000455
2020-04-02,-2.760000000000042
2020-04-08,-2.760000000000042
2020-04-09,-2.1500000000000283
2020-04-10,-2.1500000000000283
2020-04-13,-2.1500000000000283
2020-04-14,-2.1500000000000283
2020-04-16,-2.1500000000000283
2020-04-17,-2.1500000000000283
2020-04-20,-2.1500000000000283
2020-04-21,-2.1500000000000283
2020-04-22,-2.1500000000000283
2020-04-23,-2.1500000000000283
2020-04-24,-2.1500000000000283
2020-04-27,-2.1500000000000283
2020-04-28,-2.1500000000000283
2020-04-29,-2.1500000000000283
2020-05-06,-2.1500000000000283
2020-05-07,-4.130000000000028
2020-05-13,-4.130000000000028
2020-05-14,-6.310000000000029
2020-05-20,-6.310000000000029
2020-05-21,-6.18000000000002
2020-05-27,-6.18000000000002
2020-05-28,-6.449999999999999
2020-06-03,-6.449999999999999
2020-06-04,-7.28000000000001
2020-06-10,-7.28000000000001
2020-06-11,-9.10000000000001
2020-06-12,-9.10000000000001
2020-06-15,-9.10000000000001
2020-06-16,-9.10000000000001
2020-06-17,-9.10000000000001
2020-06-18,-9.10000000000001
2020-06-24,-9.10000000000001
2020-06-25,-10.55000000000001
2020-07-01,-10.55000000000001
2020-07-02,-8.549999999999997
2020-07-08,-8.549999999999997
2020-07-09,-8.689999999999998
2020-07-15,-8.689999999999998
2020-07-16,-10.099999999999998
2020-07-22,-10.099999999999998
2020-07-23,-10.919999999999998
2020-07-29,-10.919999999999998
2020-07-30,-11.949999999999998
2020-08-05,-11.949999999999998
2020-08-06,-8.980000000000004
2020-08-12,-8.980000000000004
2020-08-13,-9.88000000000002
2020-08-14,-9.88000000000002
2020-08-18,-9.88000000000002
2020-08-19,-9.88000000000002
2020-08-20,-9.88000000000002
2020-08-21,-9.88000000000002
2020-08-24,-9.88000000000002
2020-08-25,-9.88000000000002
2020-08-26,-9.88000000000002
2020-08-27,-9.88000000000002
2020-08-28,-9.88000000000002
2020-08-31,-9.88000000000002
2020-09-01,-9.88000000000002
2020-09-02,-9.88000000000002
2020-09-03,-9.88000000000002
2020-09-09,-9.88000000000002
2020-09-10,-9.730000000000047
2020-09-16,-9.730000000000047
2020-09-17,-10.940000000000047
2020-09-18,-10.940000000000047
2020-09-21,-10.940000000000047
2020-09-22,-10.940000000000047
2020-09-23,-10.940000000000047
2020-09-24,-10.940000000000047
2020-09-25,-10.940000000000047
2020-09-28,-10.940000000000047
2020-09-29,-10.940000000000047
2020-10-07,-10.940000000000047
2020-10-08,-12.550000000000047
2020-10-14,-12.550000000000047
2020-10-15,-13.270000000000048
2020-10-16,-13.270000000000048
2020-10-19,-13.270000000000048
2020-10-20,-13.270000000000048
2020-10-21,-13.270000000000048
2020-10-22,-13.270000000000048
2020-10-23,-13.270000000000048
2020-10-26,-13.270000000000048
2020-10-27,-13.270000000000048
2020-10-28,-13.270000000000048
2020-10-29,-13.270000000000048
2020-11-04,-13.270000000000048
2020-11-05,-8.240000000000057
2020-11-11,-8.240000000000057
2020-11-12,-10.530000000000058
2020-11-18,-10.530000000000058
2020-11-19,-11.700000000000033
2020-11-25,-11.700000000000033
2020-11-26,-8.930000000000028
2020-12-02,-8.930000000000028
2020-12-03,-7.020000000000003
2020-12-09,-7.020000000000003
2020-12-10,-8.380000000000003
2020-12-16,-8.380000000000003
2020-12-17,-10.140000000000002
2020-12-18,-10.140000000000002
2020-12-21,-10.140000000000002
2020-12-22,-10.140000000000002
2020-12-23,-10.140000000000002
2020-12-24,-10.140000000000002
2020-12-28,-10.140000000000002
2020-12-29,-10.140000000000002
2020-12-30,-10.140000000000002
2021-01-06,-10.140000000000002
2021-01-07,-5.18
2021-01-13,-5.18
2021-01-14,-8.49
2021-01-15,-8.49
2021-01-18,-8.49
2021-01-19,-8.49
2021-01-20,-8.49
2021-01-21,-8.49
2021-01-22,-8.49
2021-01-25,-8.49
2021-01-26,-8.49
2021-01-27,-8.49
2021-01-28,-8.49
2021-01-29,-8.49
2021-02-01,-8.49
2021-02-02,-8.49
2021-02-03,-8.49
2021-02-04,-8.49
2021-02-05,-8.49
2021-02-08,-8.49
2021-02-09,-8.49
2021-02-10,-8.49
2021-02-17,-8.49
2021-02-18,-10.1
2021-02-19,-10.1
2021-02-22,-10.1
2021-02-23,-10.1
2021-02-24,-10.1
2021-02-25,-10.1
2021-02-26,-10.1
2021-03-02,-10.1
2021-03-03,-10.1
2021-03-04,-10.1
2021-03-05,-10.1
2021-03-08,-10.1
2021-03-09,-10.1
2021-03-10,-10.1
2021-03-11,-10.1
2021-03-17,-10.1
2021-03-18,-9.689999999999998
2021-03-24,-9.689999999999998
2021-03-25,-10.610000000000024
2021-03-31,-10.610000000000024
2021-04-01,-7.980000000000008
2021-04-07,-7.980000000000008
2021-04-08,-9.140000000000008
2021-04-14,-9.140000000000008
2021-04-15,-8.589999999999982
2021-04-16,-8.589999999999982
2021-04-19,-8.589999999999982
2021-04-20,-8.589999999999982
2021-04-21,-8.589999999999982
2021-04-22,-8.589999999999982
2021-04-23,-8.589999999999982
2021-04-26,-8.589999999999982
2021-04-27,-8.589999999999982
2021-04-28,-8.589999999999982
2021-04-29,-8.589999999999982
2021-04-30,-8.589999999999982
2021-05-03,-8.589999999999982
2021-05-04,-8.589999999999982
2021-05-06,-8.589999999999982
2021-05-07,-8.589999999999982
2021-05-10,-8.589999999999982
2021-05-11,-8.589999999999982
2021-05-12,-8.589999999999982
2021-05-13,-8.589999999999982
2021-05-14,-8.589999999999982
2021-05-17,-8.589999999999982
2021-05-18,-8.589999999999982
2021-05-20,-8.589999999999982
2021-05-21,-8.589999999999982
2021-05-24,-8.589999999999982
2021-05-25,-8.589999999999982
2021-05-26,-8.589999999999982
2021-05-27,-8.589999999999982
2021-06-02,-8.589999999999982
2021-06-03,-6.009999999999978
2021-06-09,-6.009999999999978
2021-06-10,-6.359999999999955
2021-06-16,-6.359999999999955
2021-06-17,-7.329999999999955
2021-06-23,-7.329999999999955
2021-06-24,-7.089999999999959
2021-06-30,-7.089999999999959
2021-07-01,-7.689999999999959
2021-07-02,-7.689999999999959
2021-07-05,-7.689999999999959
2021-07-06,-7.689999999999959
2021-07-07,-7.689999999999959
2021-07-08,-7.689999999999959
2021-07-09,-7.689999999999959
2021-07-12,-7.689999999999959
2021-07-13,-7.689999999999959
2021-07-14,-7.689999999999959
2021-07-15,-7.689999999999959
2021-07-21,-7.689999999999959
2021-07-22,-3.309999999999963
2021-07-23,-3.309999999999963
2021-07-26,-3.309999999999963
2021-07-27,-3.309999999999963
2021-07-28,-3.309999999999963
2021-07-29,-3.309999999999963
2021-08-04,-3.309999999999963
2021-08-05,-5.1699999999999635
2021-08-06,-5.1699999999999635
2021-08-09,-5.1699999999999635
2021-08-10,-5.1699999999999635
2021-08-11,-5.1699999999999635
2021-08-12,-5.1699999999999635
2021-08-13,-5.1699999999999635
2021-08-17,-5.1699999999999635
2021-08-18,-5.1699999999999635
2021-08-19,-5.1699999999999635
2021-08-20,-5.1699999999999635
2021-08-23,-5.1699999999999635
2021-08-24,-5.1699999999999635
2021-08-25,-5.1699999999999635
2021-08-26,-5.1699999999999635
2021-09-01,-5.1699999999999635
2021-09-02,-6.489999999999964
2021-09-08,-6.489999999999964
2021-09-09,-7.829999999999964
2021-09-10,-7.829999999999964
2021-09-13,-7.829999999999964
2021-09-14,-7.829999999999964
2021-09-15,-7.829999999999964
2021-09-16,-7.829999999999964
2021-09-17,-7.829999999999964
2021-09-23,-7.829999999999964
2021-09-24,-7.829999999999964
2021-09-27,-7.829999999999964
2021-09-28,-7.829999999999964
2021-09-29,-7.829999999999964
2021-09-30,-7.829999999999964
2021-10-01,-7.829999999999964
2021-10-05,-7.829999999999964
2021-10-06,-7.829999999999964
2021-10-07,-7.829999999999964
2021-10-08,-7.829999999999964
2021-10-12,-7.829999999999964
2021-10-13,-7.829999999999964
2021-10-14,-7.829999999999964
2021-10-20,-7.829999999999964
2021-10-21,-9.389999999999958
2021-10-27,-9.389999999999958
2021-10-28,-10.839999999999957
2021-10-29,-10.839999999999957
2021-11-01,-10.839999999999957
2021-11-02,-10.839999999999957
2021-11-03,-10.839999999999957
2021-11-04,-10.839999999999957
2021-11-05,-10.839999999999957
2021-11-08,-10.839999999999957
2021-11-09,-10.839999999999957
2021-11-10,-10.839999999999957
2021-11-11,-10.839999999999957
2021-11-17,-10.839999999999957
2021-11-18,-12.059999999999958
2021-11-24,-12.059999999999958
2021-11-25,-13.579999999999957
2021-11-26,-13.579999999999957
2021-11-29,-13.579999999999957
2021-11-30,-13.579999999999957
2021-12-01,-13.579999999999957
2021-12-02,-13.579999999999957
2021-12-08,-13.579999999999957
2021-12-09,-11.949999999999962
2021-12-15,-11.949999999999962
2021-12-16,-11.099999999999955
2021-12-22,-11.099999999999955
2021-12-23,-9.919999999999979
2021-12-29,-9.919999999999979
2021-12-30,-10.649999999999979
2022-01-03,-10.649999999999979
2022-01-04,-10.649999999999979
2022-01-05,-10.649999999999979
2022-01-06,-10.649999999999979
2022-01-07,-10.649999999999979
2022-01-10,-10.649999999999979
2022-01-11,-10.649999999999979
2022-01-12,-10.649999999999979
2022-01-13,-10.649999999999979
2022-01-14,-10.649999999999979
2022-01-17,-10.649999999999979
2022-01-18,-10.649999999999979
2022-01-19,-10.649999999999979
2022-01-20,-10.649999999999979
2022-01-21,-10.649999999999979
2022-01-24,-10.649999999999979
2022-01-25,-10.649999999999979
2022-01-26,-10.649999999999979
2022-01-27,-10.649999999999979
2022-01-28,-10.649999999999979
2022-02-03,-10.649999999999979
2022-02-09,-10.649999999999979
2022-02-10,-9.129999999999985
2022-02-16,-9.129999999999985
2022-02-17,-8.709999999999972
2022-02-18,-8.709999999999972
2022-02-21,-8.709999999999972
2022-02-22,-8.709999999999972
2022-02-23,-8.709999999999972
2022-02-24,-8.709999999999972
2022-02-25,-8.709999999999972
2022-02-28,-8.709999999999972
2022-03-02,-8.709999999999972
2022-03-03,-8.709999999999972
2022-03-04,-8.709999999999972
2022-03-07,-8.709999999999972
2022-03-08,-8.709999999999972
2022-03-10,-8.709999999999972
2022-03-11,-8.709999999999972
2022-03-14,-8.709999999999972
2022-03-15,-8.709999999999972
2022-03-16,-8.709999999999972
2022-03-17,-8.709999999999972
2022-03-23,-8.709999999999972
2022-03-24,-9.909999999999972
2022-03-30,-9.909999999999972
2022-03-31,-10.229999999999958
2022-04-06,-10.229999999999958
2022-04-07,-12.259999999999957
2022-04-08,-12.259999999999957
2022-04-11,-12.259999999999957
2022-04-12,-12.259999999999957
2022-04-13,-12.259999999999957
2022-04-14,-12.259999999999957
2022-04-15,-12.259999999999957
2022-04-18,-12.259999999999957
2022-04-19,-12.259999999999957
2022-04-20,-12.259999999999957
2022-04-21,-12.259999999999957
2022-04-22,-12.259999999999957
2022-04-25,-12.259999999999957
2022-04-26,-12.259999999999957
2022-04-27,-12.259999999999957
2022-04-28,-12.259999999999957
2022-04-29,-12.259999999999957
2022-05-02,-12.259999999999957
2022-05-03,-12.259999999999957
2022-05-04,-12.259999999999957
2022-05-06,-12.259999999999957
2022-05-09,-12.259999999999957
2022-05-10,-12.259999999999957
2022-05-11,-12.259999999999957
2022-05-12,-12.259999999999957
2022-05-18,-12.259999999999957
2022-05-19,-13.969999999999956
2022-05-25,-13.969999999999956
2022-05-26,-16.239999999999956
2022-05-27,-16.239999999999956
2022-05-30,-16.239999999999956
2022-05-31,-16.239999999999956
2022-06-02,-16.239999999999956
2022-06-08,-16.239999999999956
2022-06-09,-16.919999999999952
2022-06-10,-16.919999999999952
2022-06-13,-16.919999999999952
2022-06-14,-16.919999999999952
2022-06-15,-16.919999999999952
2022-06-16,-16.919999999999952
2022-06-17,-16.919999999999952
2022-06-20,-16.919999999999952
2022-06-21,-16.919999999999952
2022-06-22,-16.919999999999952
2022-06-23,-16.919999999999952
2022-06-29,-16.919999999999952
2022-06-30,-18.789999999999953
2022-07-01,-18.789999999999953
2022-07-04,-18.789999999999953
2022-07-05,-18.789999999999953
2022-07-06,-18.789999999999953
2022-07-07,-18.789999999999953
2022-07-08,-18.789999999999953
2022-07-11,-18.789999999999953
2022-07-12,-18.789999999999953
2022-07-13,-18.789999999999953
2022-07-14,-18.789999999999953
2022-07-20,-18.789999999999953
2022-07-21,-16.079999999999945
2022-07-27,-16.079999999999945
2022-07-28,-15.97999999999994
2022-08-03,-15.97999999999994
2022-08-04,-16.219999999999914
2022-08-10,-16.219999999999914
2022-08-11,-12.519999999999897
2022-08-17,-12.519999999999897
2022-08-18,-13.449999999999896
2022-08-19,-13.449999999999896
2022-08-22,-13.449999999999896
2022-08-23,-13.449999999999896
2022-08-24,-13.449999999999896
2022-08-25,-13.449999999999896
2022-08-26,-13.449999999999896
2022-08-29,-13.449999999999896
2022-08-30,-13.449999999999896
2022-08-31,-13.449999999999896
2022-09-01,-13.449999999999896
2022-09-02,-13.449999999999896
2022-09-05,-13.449999999999896
2022-09-06,-13.449999999999896
2022-09-07,-13.449999999999896
2022-09-08,-13.449999999999896
2022-09-14,-13.449999999999896
2022-09-15,-14.949999999999896
2022-09-16,-14.949999999999896
2022-09-19,-14.949999999999896
2022-09-20,-14.949999999999896
2022-09-21,-14.949999999999896
2022-09-22,-14.949999999999896
2022-09-23,-14.949999999999896
2022-09-26,-14.949999999999896
2022-09-27,-14.949999999999896
2022-09-28,-14.949999999999896
2022-09-29,-14.949999999999896
2022-10-05,-14.949999999999896
2022-10-06,-15.109999999999905
2022-10-12,-15.109999999999905
2022-10-13,-16.479999999999905
2022-10-19,-16.479999999999905
2022-10-20,-17.279999999999905
2022-10-26,-17.279999999999905
2022-10-27,-14.489999999999913
2022-11-09,-14.489999999999913
2022-11-10,-16.22999999999991
2022-11-30,-16.22999999999991
2022-12-01,-15.45999999999993
2022-12-02,-15.45999999999993
2022-12-05,-15.45999999999993
2022-12-06,-15.45999999999993
2022-12-07,-15.45999999999993
2022-12-08,-15.45999999999993
2022-12-09,-15.45999999999993
2022-12-12,-15.45999999999993
2022-12-13,-15.45999999999993
2022-12-14,-15.45999999999993
2022-12-15,-15.45999999999993
2022-12-16,-15.45999999999993
2022-12-19,-15.45999999999993
2022-12-20,-15.45999999999993
2022-12-21,-15.45999999999993
2022-12-22,-15.45999999999993
2022-12-23,-15.45999999999993
2022-12-26,-15.45999999999993
2022-12-27,-15.45999999999993
2022-12-28,-15.45999999999993
2022-12-29,-15.45999999999993
2023-01-02,-15.45999999999993
2023-01-03,-15.45999999999993
2023-01-04,-15.45999999999993
2023-01-05,-15.45999999999993
2023-01-11,-15.45999999999993
2023-01-12,-16.18999999999994
2023-01-18,-16.18999999999994
2023-01-19,-15.989999999999938
2023-01-25,-15.989999999999938
2023-01-26,-12.219999999999946
2023-02-23,-12.219999999999946
2023-02-24,-12.219999999999946
2023-02-27,-12.219999999999946
2023-02-28,-12.219999999999946
2023-03-02,-12.219999999999946
2023-03-09,-12.219999999999946
2023-03-10,-12.219999999999946
2023-03-13,-12.219999999999946
2023-03-14,-12.219999999999946
2023-03-15,-12.219999999999946
2023-03-16,-12.219999999999946
2023-03-17,-12.219999999999946
2023-03-20,-12.219999999999946
2023-03-21,-12.219999999999946
2023-03-22,-12.219999999999946
2023-03-23,-12.219999999999946
2023-03-29,-12.219999999999946
2023-03-30,-12.339999999999934
2023-04-05,-12.339999999999934
2023-04-06,-14.429999999999934
2023-04-19,-14.429999999999934
2023-04-20,-15.029999999999934
2023-04-21,-15.029999999999934
2023-04-24,-15.029999999999934
2023-04-25,-15.029999999999934
2023-04-26,-15.029999999999934
2023-04-27,-15.029999999999934
2023-04-28,-15.029999999999934
2023-05-02,-15.029999999999934
2023-05-03,-15.029999999999934
2023-05-04,-15.029999999999934
2023-05-11,-15.029999999999934
2023-05-12,-15.029999999999934
2023-05-15,-15.029999999999934
2023-05-16,-15.029999999999934
2023-05-17,-15.029999999999934
2023-05-18,-15.029999999999934
2023-05-24,-15.029999999999934
2023-05-25,-15.679999999999934
2023-05-31,-15.679999999999934
2023-06-01,-16.209999999999933
2023-06-14,-16.209999999999933
2023-06-15,-17.119999999999933
2023-06-16,-17.119999999999933
2023-06-19,-17.119999999999933
2023-06-20,-17.119999999999933
2023-06-21,-17.119999999999933
2023-06-22,-17.119999999999933
2023-06-23,-17.119999999999933
2023-06-26,-17.119999999999933
2023-06-27,-17.119999999999933
2023-06-28,-17.119999999999933
2023-06-29,-17.119999999999933
2023-07-06,-17.119999999999933
2023-07-19,-17.119999999999933
2023-07-20,-17.399999999999935
2023-07-27,-17.399999999999935
