date,cumret,drawdown
2020-07-22,9.126904507807692,0.0
2020-07-23,9.126904507807692,0.0
2020-07-24,9.126904507807692,0.0
2020-07-27,9.126904507807692,0.0
2020-07-28,9.126904507807692,0.0
2020-07-29,9.126904507807692,0.0
2020-07-30,9.126904507807692,0.0
2020-07-31,9.126904507807692,0.0
2020-08-03,9.126904507807692,0.0
2020-08-04,9.126904507807692,0.0
2020-08-05,9.126904507807692,0.0
2020-08-06,9.126904507807692,0.0
2020-08-07,9.126904507807692,0.0
2020-08-10,9.126904507807692,0.0
2020-08-11,9.126904507807692,0.0
2020-08-12,9.126904507807692,0.0
2020-08-13,9.126904507807692,0.0
2020-08-14,9.126904507807692,0.0
2020-08-18,9.126904507807692,0.0
2020-08-19,9.126904507807692,0.0
2020-08-20,9.126904507807692,0.0
2020-08-21,9.126904507807692,0.0
2020-08-24,8.906904507807692,-0.22000000000000064
2020-08-25,8.936904507807691,-0.19000000000000128
2020-08-26,8.936904507807691,-0.19000000000000128
2020-08-28,8.936904507807691,-0.19000000000000128
2020-08-31,7.996904507807691,-1.1300000000000017
2020-09-03,7.996904507807691,-1.1300000000000017
2020-09-04,7.996904507807691,-1.1300000000000017
2020-09-07,7.996904507807691,-1.1300000000000017
2020-09-08,7.996904507807691,-1.1300000000000017
2020-09-09,7.996904507807691,-1.1300000000000017
2020-09-10,7.996904507807691,-1.1300000000000017
2020-09-11,7.996904507807691,-1.1300000000000017
2020-09-14,7.996904507807691,-1.1300000000000017
2020-09-15,7.996904507807691,-1.1300000000000017
2020-09-16,7.996904507807691,-1.1300000000000017
2020-09-17,7.996904507807691,-1.1300000000000017
2020-09-18,7.996904507807691,-1.1300000000000017
2020-09-21,7.996904507807691,-1.1300000000000017
2020-09-22,7.996904507807691,-1.1300000000000017
2020-09-23,7.996904507807691,-1.1300000000000017
2020-09-24,7.996904507807691,-1.1300000000000017
2020-09-25,7.996904507807691,-1.1300000000000017
2020-09-28,8.336904507807692,-0.7900000000000009
2020-10-05,8.336904507807692,-0.7900000000000009
2020-10-06,8.336904507807692,-0.7900000000000009
2020-10-07,8.336904507807692,-0.7900000000000009
2020-10-08,8.336904507807692,-0.7900000000000009
2020-10-12,8.336904507807692,-0.7900000000000009
2020-10-13,8.336904507807692,-0.7900000000000009
2020-10-14,8.336904507807692,-0.7900000000000009
2020-10-15,8.336904507807692,-0.7900000000000009
2020-10-16,8.336904507807692,-0.7900000000000009
2020-10-19,8.336904507807692,-0.7900000000000009
2020-10-20,8.336904507807692,-0.7900000000000009
2020-10-21,8.336904507807692,-0.7900000000000009
2020-10-22,8.336904507807692,-0.7900000000000009
2020-10-23,8.336904507807692,-0.7900000000000009
2020-10-26,8.216904507807692,-0.9100000000000001
2020-10-27,8.176904507807691,-0.9500000000000011
2020-10-28,8.05690450780769,-1.070000000000002
2020-10-30,8.05690450780769,-1.070000000000002
2020-11-02,7.50690450780769,-1.6200000000000028
2020-11-05,7.50690450780769,-1.6200000000000028
2020-11-06,7.50690450780769,-1.6200000000000028
2020-11-09,7.50690450780769,-1.6200000000000028
2020-11-10,7.50690450780769,-1.6200000000000028
2020-11-11,7.50690450780769,-1.6200000000000028
2020-11-12,7.50690450780769,-1.6200000000000028
2020-11-13,7.50690450780769,-1.6200000000000028
2020-11-16,7.50690450780769,-1.6200000000000028
2020-11-17,7.50690450780769,-1.6200000000000028
2020-11-18,7.50690450780769,-1.6200000000000028
2020-11-19,7.50690450780769,-1.6200000000000028
2020-11-20,7.50690450780769,-1.6200000000000028
2020-11-23,7.50690450780769,-1.6200000000000028
2020-11-24,7.50690450780769,-1.6200000000000028
2020-11-25,7.50690450780769,-1.6200000000000028
2020-11-26,7.50690450780769,-1.6200000000000028
2020-11-27,7.50690450780769,-1.6200000000000028
2020-11-30,7.50690450780769,-1.6200000000000028
2020-12-01,7.50690450780769,-1.6200000000000028
2020-12-02,7.50690450780769,-1.6200000000000028
2020-12-03,7.50690450780769,-1.6200000000000028
2020-12-04,7.50690450780769,-1.6200000000000028
2020-12-07,7.50690450780769,-1.6200000000000028
2020-12-08,7.50690450780769,-1.6200000000000028
2020-12-09,7.50690450780769,-1.6200000000000028
2020-12-10,7.50690450780769,-1.6200000000000028
2020-12-11,7.50690450780769,-1.6200000000000028
2020-12-14,7.50690450780769,-1.6200000000000028
2020-12-15,7.50690450780769,-1.6200000000000028
2020-12-16,7.50690450780769,-1.6200000000000028
2020-12-17,7.50690450780769,-1.6200000000000028
2020-12-18,7.50690450780769,-1.6200000000000028
2020-12-21,7.50690450780769,-1.6200000000000028
2020-12-22,7.50690450780769,-1.6200000000000028
2020-12-23,7.50690450780769,-1.6200000000000028
2020-12-24,7.50690450780769,-1.6200000000000028
2020-12-28,7.50690450780769,-1.6200000000000028
2020-12-29,7.50690450780769,-1.6200000000000028
2020-12-30,7.50690450780769,-1.6200000000000028
2021-01-04,7.50690450780769,-1.6200000000000028
2021-01-05,7.50690450780769,-1.6200000000000028
2021-01-06,7.50690450780769,-1.6200000000000028
2021-01-07,7.50690450780769,-1.6200000000000028
2021-01-08,7.50690450780769,-1.6200000000000028
2021-01-11,7.50690450780769,-1.6200000000000028
2021-01-12,7.50690450780769,-1.6200000000000028
2021-01-13,7.50690450780769,-1.6200000000000028
2021-01-14,7.50690450780769,-1.6200000000000028
2021-01-15,7.50690450780769,-1.6200000000000028
2021-01-18,8.425068970538739,-0.7018355372689538
2021-01-19,7.735068970538738,-1.3918355372689541
2021-01-20,7.825068970538738,-1.3018355372689543
2021-01-22,7.825068970538738,-1.3018355372689543
2021-01-25,8.245068970538737,-0.8818355372689552
2021-01-26,7.465068970538737,-1.6618355372689555
2021-01-27,7.345068970538737,-1.7818355372689556
2021-01-29,7.345068970538737,-1.7818355372689556
2021-02-01,7.891054547500874,-1.235849960306818
2021-02-02,8.041054547500874,-1.0858499603068186
2021-02-03,8.121054547500874,-1.0058499603068185
2021-02-05,8.121054547500874,-1.0058499603068185
2021-02-08,7.541054547500874,-1.5858499603068186
2021-02-15,7.541054547500874,-1.5858499603068186
2021-02-16,7.541054547500874,-1.5858499603068186
2021-02-17,7.541054547500874,-1.5858499603068186
2021-02-18,7.541054547500874,-1.5858499603068186
2021-02-19,7.541054547500874,-1.5858499603068186
2021-02-22,7.541054547500874,-1.5858499603068186
2021-02-23,7.541054547500874,-1.5858499603068186
2021-02-24,7.541054547500874,-1.5858499603068186
2021-02-25,7.541054547500874,-1.5858499603068186
2021-02-26,7.541054547500874,-1.5858499603068186
2021-03-02,7.671054547500874,-1.4558499603068187
2021-03-03,8.021054547500874,-1.1058499603068181
2021-03-05,8.021054547500874,-1.1058499603068181
2021-03-08,7.531054547500874,-1.5958499603068184
2021-03-09,6.971054547500874,-2.155849960306819
2021-03-12,6.971054547500874,-2.155849960306819
2021-03-15,6.6410545475008735,-2.485849960306819
2021-03-16,7.081054547500873,-2.0458499603068194
2021-03-17,6.771054547500873,-2.355849960306819
2021-03-18,6.771054547500873,-2.355849960306819
2021-03-19,6.771054547500873,-2.355849960306819
2021-03-22,6.771054547500873,-2.355849960306819
2021-03-23,6.771054547500873,-2.355849960306819
2021-03-24,6.771054547500873,-2.355849960306819
2021-03-25,6.771054547500873,-2.355849960306819
2021-03-26,6.771054547500873,-2.355849960306819
2021-03-29,6.771054547500873,-2.355849960306819
2021-03-30,6.771054547500873,-2.355849960306819
2021-03-31,6.771054547500873,-2.355849960306819
2021-04-01,6.771054547500873,-2.355849960306819
2021-04-02,6.771054547500873,-2.355849960306819
2021-04-05,6.771054547500873,-2.355849960306819
2021-04-06,6.771054547500873,-2.355849960306819
2021-04-07,6.771054547500873,-2.355849960306819
2021-04-08,6.771054547500873,-2.355849960306819
2021-04-09,6.771054547500873,-2.355849960306819
2021-04-12,6.771054547500873,-2.355849960306819
2021-04-13,6.771054547500873,-2.355849960306819
2021-04-14,6.771054547500873,-2.355849960306819
2021-04-15,6.771054547500873,-2.355849960306819
2021-04-16,6.771054547500873,-2.355849960306819
2021-04-19,6.771054547500873,-2.355849960306819
2021-04-20,6.771054547500873,-2.355849960306819
2021-04-21,6.771054547500873,-2.355849960306819
2021-04-22,6.771054547500873,-2.355849960306819
2021-04-23,6.771054547500873,-2.355849960306819
2021-04-26,6.751054547500873,-2.3758499603068195
2021-04-27,6.861054547500873,-2.265849960306819
2021-04-28,6.451054547500873,-2.6758499603068193
2021-04-30,6.451054547500873,-2.6758499603068193
2021-05-03,5.991054547500873,-3.1358499603068193
2021-05-04,6.381054547500874,-2.7458499603068187
2021-05-06,6.521054547500873,-2.605849960306819
2021-05-07,6.521054547500873,-2.605849960306819
2021-05-10,6.521054547500873,-2.605849960306819
2021-05-11,6.521054547500873,-2.605849960306819
2021-05-12,6.521054547500873,-2.605849960306819
2021-05-13,6.521054547500873,-2.605849960306819
2021-05-14,6.521054547500873,-2.605849960306819
2021-05-17,6.261054547500874,-2.865849960306819
2021-05-18,6.991054547500873,-2.1358499603068193
2021-05-20,7.0610545475008735,-2.065849960306819
2021-05-21,7.0610545475008735,-2.065849960306819
2021-05-24,6.8910545475008735,-2.235849960306819
2021-05-25,7.071054547500873,-2.055849960306819
2021-05-26,7.121054547500873,-2.0058499603068194
2021-05-28,7.121054547500873,-2.0058499603068194
2021-05-31,7.221054547500873,-1.9058499603068197
2021-06-01,7.401054547500872,-1.72584996030682
2021-06-02,7.411054547500872,-1.7158499603068202
2021-06-03,7.411054547500872,-1.7158499603068202
2021-06-04,7.411054547500872,-1.7158499603068202
2021-06-07,7.411054547500872,-1.7158499603068202
2021-06-08,7.411054547500872,-1.7158499603068202
2021-06-09,7.411054547500872,-1.7158499603068202
2021-06-10,7.411054547500872,-1.7158499603068202
2021-06-11,7.411054547500872,-1.7158499603068202
2021-06-14,7.411054547500872,-1.7158499603068202
2021-06-15,7.411054547500872,-1.7158499603068202
2021-06-16,7.411054547500872,-1.7158499603068202
2021-06-17,7.411054547500872,-1.7158499603068202
2021-06-18,7.411054547500872,-1.7158499603068202
2021-06-21,7.411054547500872,-1.7158499603068202
2021-06-22,7.411054547500872,-1.7158499603068202
2021-06-23,7.411054547500872,-1.7158499603068202
2021-06-24,7.411054547500872,-1.7158499603068202
2021-06-25,7.411054547500872,-1.7158499603068202
2021-06-28,7.411054547500872,-1.7158499603068202
2021-06-29,7.411054547500872,-1.7158499603068202
2021-06-30,7.411054547500872,-1.7158499603068202
2021-07-01,7.411054547500872,-1.7158499603068202
2021-07-02,7.411054547500872,-1.7158499603068202
2021-07-05,7.621054547500872,-1.5058499603068203
2021-07-06,7.721054547500872,-1.4058499603068206
2021-07-07,7.661054547500872,-1.4658499603068202
2021-07-09,7.661054547500872,-1.4658499603068202
2021-07-12,7.821054547500872,-1.30584996030682
2021-07-13,7.891054547500873,-1.2358499603068198
2021-07-14,7.911054547500872,-1.2158499603068202
2021-07-15,7.911054547500872,-1.2158499603068202
2021-07-16,7.911054547500872,-1.2158499603068202
2021-07-19,7.911054547500872,-1.2158499603068202
2021-07-20,7.911054547500872,-1.2158499603068202
2021-07-21,7.911054547500872,-1.2158499603068202
2021-07-22,7.911054547500872,-1.2158499603068202
2021-07-23,7.911054547500872,-1.2158499603068202
2021-07-26,7.911054547500872,-1.2158499603068202
2021-07-27,7.911054547500872,-1.2158499603068202
2021-07-28,7.911054547500872,-1.2158499603068202
2021-07-29,7.911054547500872,-1.2158499603068202
2021-07-30,7.911054547500872,-1.2158499603068202
2021-08-02,7.701054547500872,-1.4258499603068202
2021-08-03,7.871054547500872,-1.2558499603068203
2021-08-04,7.891054547500872,-1.2358499603068207
2021-08-05,7.891054547500872,-1.2358499603068207
2021-08-06,7.891054547500872,-1.2358499603068207
2021-08-09,7.891054547500872,-1.2358499603068207
2021-08-10,7.891054547500872,-1.2358499603068207
2021-08-11,7.891054547500872,-1.2358499603068207
2021-08-12,7.891054547500872,-1.2358499603068207
2021-08-13,7.891054547500872,-1.2358499603068207
2021-08-17,7.191054547500872,-1.9358499603068209
2021-08-20,7.191054547500872,-1.9358499603068209
2021-08-23,6.971054547500872,-2.1558499603068206
2021-08-24,7.061054547500872,-2.0658499603068208
2021-08-25,7.0710545475008715,-2.055849960306821
2021-08-26,7.0710545475008715,-2.055849960306821
2021-08-27,7.0710545475008715,-2.055849960306821
2021-08-30,7.0710545475008715,-2.055849960306821
2021-08-31,7.0710545475008715,-2.055849960306821
2021-09-01,7.0710545475008715,-2.055849960306821
2021-09-02,7.0710545475008715,-2.055849960306821
2021-09-03,7.0710545475008715,-2.055849960306821
2021-09-06,7.0710545475008715,-2.055849960306821
2021-09-07,7.0710545475008715,-2.055849960306821
2021-09-08,7.0710545475008715,-2.055849960306821
2021-09-09,7.0710545475008715,-2.055849960306821
2021-09-10,7.0710545475008715,-2.055849960306821
2021-09-13,7.0710545475008715,-2.055849960306821
2021-09-14,7.161054547500871,-1.9658499603068211
2021-09-15,7.241054547500871,-1.885849960306821
2021-09-17,7.241054547500871,-1.885849960306821
2021-09-23,7.091054547500871,-2.0358499603068214
2021-09-24,7.091054547500871,-2.0358499603068214
2021-09-27,7.0710545475008715,-2.055849960306821
2021-09-28,6.501054547500871,-2.6258499603068213
2021-10-01,6.501054547500871,-2.6258499603068213
2021-10-05,6.251054547500871,-2.8758499603068213
2021-10-06,6.241054547500871,-2.885849960306821
2021-10-08,6.241054547500871,-2.885849960306821
2021-10-12,5.161054547500871,-3.965849960306821
2021-10-14,5.161054547500871,-3.965849960306821
2021-10-15,5.161054547500871,-3.965849960306821
2021-10-18,5.161054547500871,-3.965849960306821
2021-10-19,5.161054547500871,-3.965849960306821
2021-10-20,5.161054547500871,-3.965849960306821
2021-10-21,5.161054547500871,-3.965849960306821
2021-10-22,5.161054547500871,-3.965849960306821
2021-10-25,5.161054547500871,-3.965849960306821
2021-10-26,5.161054547500871,-3.965849960306821
2021-10-27,5.161054547500871,-3.965849960306821
2021-10-28,5.161054547500871,-3.965849960306821
2021-10-29,5.161054547500871,-3.965849960306821
2021-11-01,5.161054547500871,-3.965849960306821
2021-11-02,5.161054547500871,-3.965849960306821
2021-11-03,5.161054547500871,-3.965849960306821
2021-11-04,5.161054547500871,-3.965849960306821
2021-11-05,5.161054547500871,-3.965849960306821
2021-11-08,4.941054547500871,-4.185849960306822
2021-11-09,4.941054547500871,-4.185849960306822
2021-11-10,4.561054547500871,-4.565849960306822
2021-11-12,4.561054547500871,-4.565849960306822
2021-11-15,4.791054547500871,-4.335849960306821
2021-11-16,4.811054547500871,-4.315849960306822
2021-11-17,4.4510545475008705,-4.675849960306822
2021-11-18,4.4510545475008705,-4.675849960306822
2021-11-19,4.4510545475008705,-4.675849960306822
2021-11-22,4.4510545475008705,-4.675849960306822
2021-11-23,4.4510545475008705,-4.675849960306822
2021-11-24,4.4510545475008705,-4.675849960306822
2021-11-25,4.4510545475008705,-4.675849960306822
2021-11-26,4.4510545475008705,-4.675849960306822
2021-11-29,4.771054547500871,-4.355849960306822
2021-11-30,7.851054547500869,-1.2758499603068234
2021-12-03,7.851054547500869,-1.2758499603068234
2021-12-06,7.7110545475008685,-1.415849960306824
2021-12-07,7.661054547500869,-1.4658499603068238
2021-12-08,7.721054547500868,-1.4058499603068242
2021-12-09,7.721054547500868,-1.4058499603068242
2021-12-10,7.721054547500868,-1.4058499603068242
2021-12-13,7.721054547500868,-1.4058499603068242
2021-12-14,7.721054547500868,-1.4058499603068242
2021-12-15,7.721054547500868,-1.4058499603068242
2021-12-16,7.721054547500868,-1.4058499603068242
2021-12-17,7.721054547500868,-1.4058499603068242
2021-12-20,7.721054547500868,-1.4058499603068242
2021-12-21,7.721054547500868,-1.4058499603068242
2021-12-22,7.721054547500868,-1.4058499603068242
2021-12-23,7.721054547500868,-1.4058499603068242
2021-12-24,7.721054547500868,-1.4058499603068242
2021-12-27,7.721054547500868,-1.4058499603068242
2021-12-28,7.721054547500868,-1.4058499603068242
2021-12-29,7.721054547500868,-1.4058499603068242
2021-12-30,7.721054547500868,-1.4058499603068242
2022-01-03,7.721054547500868,-1.4058499603068242
2022-01-04,7.721054547500868,-1.4058499603068242
2022-01-05,7.721054547500868,-1.4058499603068242
2022-01-06,7.721054547500868,-1.4058499603068242
2022-01-07,7.721054547500868,-1.4058499603068242
2022-01-10,7.4610545475008685,-1.665849960306824
2022-01-11,7.4210545475008685,-1.705849960306824
2022-01-12,7.891054547500868,-1.2358499603068243
2022-01-13,7.891054547500868,-1.2358499603068243
2022-01-14,7.891054547500868,-1.2358499603068243
2022-01-17,7.891054547500868,-1.2358499603068243
2022-01-18,7.891054547500868,-1.2358499603068243
2022-01-19,7.891054547500868,-1.2358499603068243
2022-01-20,7.891054547500868,-1.2358499603068243
2022-01-21,7.891054547500868,-1.2358499603068243
2022-01-24,7.7110545475008685,-1.415849960306824
2022-01-25,11.551054547500868,0.0
2022-01-28,11.551054547500868,0.0
2022-02-03,12.401054547500868,0.0
2022-02-04,12.401054547500868,0.0
2022-02-07,12.401054547500868,0.0
2022-02-08,12.401054547500868,0.0
2022-02-09,12.401054547500868,0.0
2022-02-10,12.401054547500868,0.0
2022-02-11,12.401054547500868,0.0
2022-02-14,12.401054547500868,0.0
2022-02-15,12.401054547500868,0.0
2022-02-16,12.401054547500868,0.0
2022-02-17,12.401054547500868,0.0
2022-02-18,12.401054547500868,0.0
2022-02-21,12.401054547500868,0.0
2022-02-22,12.401054547500868,0.0
2022-02-23,12.401054547500868,0.0
2022-02-24,12.401054547500868,0.0
2022-02-25,12.401054547500868,0.0
2022-02-28,12.381054547500868,-0.019999999999999574
2022-03-02,12.601054547500869,0.0
2022-03-04,12.601054547500869,0.0
2022-03-07,13.101054547500869,0.0
2022-03-08,12.751054547500868,-0.3500000000000014
2022-03-10,12.301054547500868,-0.8000000000000007
2022-03-11,12.301054547500868,-0.8000000000000007
