,0
2019-06-24,64.99000000000001
2019-06-25,64.99000000000001
2019-06-26,64.99000000000001
2019-06-27,64.99000000000001
2019-06-28,64.99000000000001
2019-06-29,64.99000000000001
2019-06-30,64.99000000000001
2019-07-01,64.99000000000001
2019-07-02,64.99000000000001
2019-07-03,64.99000000000001
2019-07-04,64.99000000000001
2019-07-05,64.21
2019-07-06,64.21
2019-07-07,64.21
2019-07-08,71.70999999999992
2019-07-09,73.83000000000001
2019-07-10,63.160000000000004
2019-07-11,59.459999999999994
2019-07-12,59.459999999999994
2019-07-13,59.459999999999994
2019-07-14,59.459999999999994
2019-07-15,59.459999999999994
2019-07-16,59.459999999999994
2019-07-17,59.459999999999994
2019-07-18,59.459999999999994
2019-07-19,59.459999999999994
2019-07-20,59.459999999999994
2019-07-21,59.459999999999994
2019-07-22,59.459999999999994
2019-07-23,59.459999999999994
2019-07-24,59.459999999999994
2019-07-25,59.459999999999994
2019-07-26,59.459999999999994
2019-07-27,59.459999999999994
2019-07-28,59.459999999999994
2019-07-29,59.459999999999994
2019-07-30,59.459999999999994
2019-07-31,59.459999999999994
2019-08-01,59.459999999999994
2019-08-02,61.949999999999996
2019-08-03,61.949999999999996
2019-08-04,61.949999999999996
2019-08-05,77.55999999999996
2019-08-06,75.18999999999997
2019-08-07,75.18999999999997
2019-08-08,72.58999999999995
2019-08-09,72.58999999999995
2019-08-10,72.58999999999995
2019-08-11,72.58999999999995
2019-08-12,72.58999999999995
2019-08-13,72.58999999999995
2019-08-14,72.58999999999995
2019-08-15,72.58999999999995
2019-08-16,72.58999999999995
2019-08-17,72.58999999999995
2019-08-18,72.58999999999995
2019-08-19,72.58999999999995
2019-08-20,72.58999999999995
2019-08-21,72.58999999999995
2019-08-22,72.58999999999995
2019-08-23,72.58999999999995
2019-08-24,72.58999999999995
2019-08-25,72.58999999999995
2019-08-26,72.58999999999995
2019-08-27,72.58999999999995
2019-08-28,72.58999999999995
2019-08-29,72.58999999999995
2019-08-30,72.58999999999995
2019-08-31,72.58999999999995
2019-09-01,72.58999999999995
2019-09-02,72.58999999999995
2019-09-03,72.58999999999995
2019-09-04,72.58999999999995
2019-09-05,72.58999999999995
2019-09-06,72.81999999999995
2019-09-07,72.81999999999995
2019-09-08,72.81999999999995
2019-09-09,74.01999999999994
2019-09-10,75.27999999999999
2019-09-11,76.19999999999989
2019-09-12,76.19999999999989
2019-09-13,76.19999999999989
2019-09-14,76.19999999999989
2019-09-15,76.19999999999989
2019-09-16,76.19999999999989
2019-09-17,76.19999999999989
2019-09-18,76.19999999999989
2019-09-19,76.19999999999989
2019-09-20,76.19999999999989
2019-09-21,76.19999999999989
2019-09-22,76.19999999999989
2019-09-23,76.19999999999989
2019-09-24,77.42999999999988
2019-09-25,76.28999999999988
2019-09-26,76.28999999999988
2019-09-27,81.42999999999991
2019-09-28,81.42999999999991
2019-09-29,81.42999999999991
2019-09-30,77.6299999999999
2019-10-01,79.28999999999988
2019-10-02,78.02999999999987
2019-10-03,78.02999999999987
2019-10-04,78.02999999999987
2019-10-05,78.02999999999987
2019-10-06,78.02999999999987
2019-10-07,79.17999999999986
2019-10-08,82.81999999999988
2019-10-09,82.81999999999988
2019-10-10,86.38999999999987
2019-10-11,85.88999999999987
2019-10-12,85.88999999999987
2019-10-13,85.88999999999987
2019-10-14,81.98999999999987
2019-10-15,83.02999999999986
2019-10-16,84.57999999999987
2019-10-17,83.74999999999986
2019-10-18,83.36999999999986
2019-10-19,83.36999999999986
2019-10-20,83.36999999999986
2019-10-21,83.24999999999986
2019-10-22,83.87999999999985
2019-10-23,83.87999999999985
2019-10-24,83.87999999999985
2019-10-25,83.11999999999983
2019-10-26,83.11999999999983
2019-10-27,83.11999999999983
2019-10-28,83.75999999999985
2019-10-29,84.17999999999984
2019-10-30,83.69999999999985
2019-10-31,83.69999999999985
2019-11-01,85.28999999999985
2019-11-02,85.28999999999985
2019-11-03,85.28999999999985
2019-11-04,92.38999999999987
2019-11-05,93.46999999999986
2019-11-06,93.28999999999985
2019-11-07,91.90999999999985
2019-11-08,91.05999999999986
2019-11-09,91.05999999999986
2019-11-10,91.05999999999986
2019-11-11,92.16999999999985
2019-11-12,87.89999999999988
2019-11-13,86.51999999999987
2019-11-14,83.05999999999989
2019-11-15,85.9799999999999
2019-11-16,85.9799999999999
2019-11-17,85.9799999999999
2019-11-18,87.4599999999999
2019-11-19,92.12999999999988
2019-11-20,95.58999999999989
2019-11-21,95.58999999999989
2019-11-22,91.99999999999989
2019-11-23,91.99999999999989
2019-11-24,91.99999999999989
2019-11-25,88.82999999999987
2019-11-26,88.64999999999989
2019-11-27,87.18999999999988
2019-11-28,86.27999999999986
2019-11-29,87.92999999999986
2019-11-30,87.92999999999986
2019-12-01,87.92999999999986
2019-12-02,88.76999999999985
2019-12-03,87.51999999999984
2019-12-04,84.88999999999984
2019-12-05,85.78999999999982
2019-12-06,85.93999999999981
2019-12-07,85.93999999999981
2019-12-08,85.93999999999981
2019-12-09,85.72999999999983
2019-12-10,87.87999999999982
2019-12-11,93.98999999999982
2019-12-12,105.03999999999986
2019-12-13,110.68999999999987
2019-12-14,110.68999999999987
2019-12-15,110.68999999999987
2019-12-16,111.03999999999986
2019-12-17,117.89999999999985
2019-12-18,116.91999999999986
2019-12-19,116.83999999999985
2019-12-20,115.99999999999987
2019-12-21,115.99999999999987
2019-12-22,115.99999999999987
2019-12-23,115.85999999999989
2019-12-24,114.95999999999988
2019-12-25,114.95999999999988
2019-12-26,115.89999999999988
2019-12-27,115.04999999999986
2019-12-28,115.04999999999986
2019-12-29,115.04999999999986
2019-12-30,115.32999999999986
2019-12-31,115.32999999999986
2020-01-01,115.32999999999986
2020-01-02,114.03999999999986
2020-01-03,114.06999999999985
2020-01-04,114.06999999999985
2020-01-05,114.06999999999985
2020-01-06,116.34999999999988
2020-01-07,111.95999999999987
2020-01-08,115.90999999999988
2020-01-09,112.5699999999999
2020-01-10,114.61999999999988
2020-01-11,114.61999999999988
2020-01-12,114.61999999999988
2020-01-13,107.07999999999988
2020-01-14,108.33999999999988
2020-01-15,107.79999999999988
2020-01-16,107.79999999999988
2020-01-17,107.25999999999989
2020-01-18,107.25999999999989
2020-01-19,107.25999999999989
2020-01-20,108.07999999999988
2020-01-21,102.88999999999992
2020-01-22,102.88999999999992
2020-01-23,102.88999999999992
2020-01-24,102.88999999999992
2020-01-25,102.88999999999992
2020-01-26,102.88999999999992
2020-01-27,102.88999999999992
2020-01-28,106.28999999999992
2020-01-29,106.0199999999999
2020-01-30,115.0799999999999
2020-01-31,113.35040517836639
2020-02-01,113.35040517836639
2020-02-02,113.35040517836639
2020-02-03,111.3404051783664
2020-02-04,117.4104051783663
2020-02-05,116.43040517836631
2020-02-06,122.22040517836625
2020-02-07,121.42040517836625
2020-02-08,121.42040517836625
2020-02-09,121.42040517836625
2020-02-10,123.48040517836625
2020-02-11,124.59040517836624
2020-02-12,123.59040517836624
2020-02-13,120.63040517836626
2020-02-14,121.79040517836626
2020-02-15,121.79040517836626
2020-02-16,121.79040517836626
2020-02-17,121.61040517836628
2020-02-18,113.45040517836625
2020-02-19,113.45040517836625
2020-02-20,113.45040517836625
2020-02-21,113.02040517836625
2020-02-22,113.02040517836625
2020-02-23,113.02040517836625
2020-02-24,105.82040517836623
2020-02-25,101.89040517836624
2020-02-26,109.10040517836619
2020-02-27,110.52040517836623
2020-02-28,123.11290289912081
2020-02-29,123.11290289912081
2020-03-01,123.11290289912081
2020-03-02,132.9619096630467
2020-03-03,128.26190966304668
2020-03-04,123.12190966304671
2020-03-05,122.8719096630466
2020-03-06,126.6219096630466
2020-03-07,126.6219096630466
2020-03-08,126.6219096630466
2020-03-09,149.80190966304662
2020-03-10,136.09190966304658
2020-03-11,131.3119096630467
2020-03-12,144.63190966304668
2020-03-13,246.4919096630464
2020-03-14,246.4919096630464
2020-03-15,246.4919096630464
2020-03-16,283.32123445377437
2020-03-17,297.1812344537743
2020-03-18,303.8412344537743
2020-03-19,462.7312344537742
2020-03-20,445.8807403676063
2020-03-21,445.8807403676063
2020-03-22,445.8807403676063
2020-03-23,462.0507403676062
2020-03-24,546.4407403676063
2020-03-25,559.5944129192799
2020-03-26,559.5944129192799
2020-03-27,561.6544129192798
2020-03-28,561.6544129192798
2020-03-29,561.6544129192798
2020-03-30,558.4144129192798
2020-03-31,560.6744129192798
2020-04-01,560.6744129192798
2020-04-02,560.6744129192798
2020-04-03,559.6144129192799
2020-04-04,559.6144129192799
2020-04-05,559.6144129192799
2020-04-06,558.4944129192799
2020-04-07,556.7644129192798
2020-04-08,579.3644129192799
2020-04-09,580.9644129192798
2020-04-10,580.6244129192798
2020-04-11,580.6244129192798
2020-04-12,580.6244129192798
2020-04-13,580.0644129192798
2020-04-14,594.5544129192799
2020-04-15,594.5544129192799
2020-04-16,590.0144129192798
2020-04-17,596.8144129192799
2020-04-18,596.8144129192799
2020-04-19,596.8144129192799
2020-04-20,599.0944129192799
2020-04-21,593.1244129192798
2020-04-22,608.8744129192798
2020-04-23,603.6544129192798
2020-04-24,606.9144129192798
2020-04-25,606.9144129192798
2020-04-26,606.9144129192798
2020-04-27,600.4244129192798
2020-04-28,606.6144129192797
2020-04-29,606.6144129192797
2020-04-30,606.6144129192797
2020-05-01,606.6144129192797
2020-05-02,606.6144129192797
2020-05-03,606.6144129192797
2020-05-04,606.6144129192797
2020-05-05,606.6144129192797
2020-05-06,613.5544129192798
2020-05-07,609.5944129192798
2020-05-08,610.2744129192797
2020-05-09,610.2744129192797
2020-05-10,610.2744129192797
2020-05-11,610.1744129192797
2020-05-12,611.6044129192799
2020-05-13,616.5544129192797
2020-05-14,616.5544129192797
2020-05-15,616.4544129192798
2020-05-16,616.4544129192798
2020-05-17,616.4544129192798
2020-05-18,619.3344129192799
2020-05-19,620.0144129192798
2020-05-20,619.5544129192798
2020-05-21,621.5944129192799
2020-05-22,619.9544129192799
2020-05-23,619.9544129192799
2020-05-24,619.9544129192799
2020-05-25,622.6744129192798
2020-05-26,623.9344129192798
2020-05-27,626.2344129192797
2020-05-28,627.3544129192798
2020-05-29,626.4544129192798
2020-05-30,626.4544129192798
2020-05-31,626.4544129192798
2020-06-01,625.4944129192797
2020-06-02,625.7144129192799
2020-06-03,639.3344129192798
2020-06-04,641.4144129192798
2020-06-05,643.6744129192798
2020-06-06,643.6744129192798
2020-06-07,643.6744129192798
2020-06-08,645.2744129192797
2020-06-09,652.6444129192794
2020-06-10,651.7444129192794
2020-06-11,651.7444129192794
2020-06-12,659.5639314763183
2020-06-13,659.5639314763183
2020-06-14,659.5639314763183
2020-06-15,716.6739314763184
2020-06-16,716.6739314763184
2020-06-17,716.6739314763184
2020-06-18,713.3939314763185
2020-06-19,710.9639314763185
2020-06-20,710.9639314763185
2020-06-21,710.9639314763185
2020-06-22,707.5939314763185
2020-06-23,708.0839314763185
2020-06-24,711.9339314763185
2020-06-25,711.9339314763185
2020-06-26,713.2539314763185
2020-06-27,713.2539314763185
2020-06-28,713.2539314763185
2020-06-29,710.2539314763185
2020-06-30,710.9739314763185
2020-07-01,710.9739314763185
2020-07-02,710.9739314763185
2020-07-03,711.3539314763185
2020-07-04,711.3539314763185
2020-07-05,711.3539314763185
2020-07-06,712.6739314763189
2020-07-07,721.2239314763189
2020-07-08,721.2739314763188
2020-07-09,721.2739314763188
2020-07-10,720.8939314763188
2020-07-11,720.8939314763188
2020-07-12,720.8939314763188
2020-07-13,720.4539314763189
2020-07-14,724.6939314763189
2020-07-15,723.1439314763187
2020-07-16,723.1439314763187
2020-07-17,723.8639314763187
2020-07-18,723.8639314763187
2020-07-19,723.8639314763187
2020-07-20,723.8639314763188
2020-07-21,724.5839314763188
2020-07-22,727.3339314763188
2020-07-23,727.3339314763188
2020-07-24,726.5339314763187
2020-07-25,726.5339314763187
2020-07-26,726.5339314763187
2020-07-27,726.9339314763187
2020-07-28,712.7639314763188
2020-07-29,714.7239314763187
2020-07-30,715.5039314763188
2020-07-31,714.5039314763188
2020-08-01,714.5039314763188
2020-08-02,714.5039314763188
2020-08-03,717.3439314763187
2020-08-04,723.2039314763189
2020-08-05,727.7039314763189
2020-08-06,736.6039314763188
2020-08-07,736.3239314763189
2020-08-08,736.3239314763189
2020-08-09,736.3239314763189
2020-08-10,738.7839314763188
2020-08-11,742.0639314763188
2020-08-12,744.6939314763188
2020-08-13,744.7539314763185
2020-08-14,743.4339314763185
2020-08-15,743.4339314763185
2020-08-16,743.4339314763185
2020-08-17,743.4339314763185
2020-08-18,741.0339314763186
2020-08-19,745.5839314763185
2020-08-20,764.8839314763186
2020-08-21,763.0148601769631
2020-08-22,763.0148601769631
2020-08-23,763.0148601769631
2020-08-24,764.034860176963
2020-08-25,765.1748601769638
2020-08-26,762.9048601769638
2020-08-27,765.7448601769637
2020-08-28,762.9394034278228
2020-08-29,762.9394034278228
2020-08-30,762.9394034278228
2020-08-31,752.9394034278228
2020-09-01,763.3294034278222
2020-09-02,763.3294034278222
2020-09-03,759.5094034278222
2020-09-04,757.9294034278223
2020-09-05,757.9294034278223
2020-09-06,757.9294034278223
2020-09-07,757.3894034278223
2020-09-08,755.8094034278222
2020-09-09,760.1294034278222
2020-09-10,760.1294034278222
2020-09-11,759.6894034278223
2020-09-12,759.6894034278223
2020-09-13,759.6894034278223
2020-09-14,760.9294034278223
2020-09-15,762.9294034278223
2020-09-16,765.8494034278223
2020-09-17,765.8494034278223
2020-09-18,765.8894034278222
2020-09-19,765.8894034278222
2020-09-20,765.8894034278222
2020-09-21,764.7694034278222
2020-09-22,747.7294034278227
2020-09-23,747.2694034278227
2020-09-24,759.1294034278227
2020-09-25,754.9994666229597
2020-09-26,754.9994666229597
2020-09-27,754.9994666229597
2020-09-28,758.6994666229597
2020-09-29,758.6994666229597
2020-09-30,758.6994666229597
2020-10-01,758.6994666229597
2020-10-02,758.6994666229597
2020-10-03,758.6994666229597
2020-10-04,758.6994666229597
2020-10-05,758.6994666229597
2020-10-06,761.3994666229593
2020-10-07,753.3894666229593
2020-10-08,753.3894666229593
2020-10-09,753.3894666229593
2020-10-10,753.3894666229593
2020-10-11,753.3894666229593
2020-10-12,752.8094666229593
2020-10-13,754.0794666229593
2020-10-14,754.0794666229593
2020-10-15,754.0794666229593
2020-10-16,753.0194666229594
2020-10-17,753.0194666229594
2020-10-18,753.0194666229594
2020-10-19,754.6194666229595
2020-10-20,756.1994666229592
2020-10-21,753.1194666229592
2020-10-22,753.8794666229594
2020-10-23,752.8894666229592
2020-10-24,752.8894666229592
2020-10-25,752.8894666229592
2020-10-26,751.0894666229593
2020-10-27,750.8094666229592
2020-10-28,749.9694666229593
2020-10-29,753.1894666229593
2020-10-30,768.1294666229592
2020-10-31,768.1294666229592
2020-11-01,768.1294666229592
2020-11-02,765.4394666229592
2020-11-03,769.6794666229592
2020-11-04,772.0294666229591
2020-11-05,778.7394666229592
2020-11-06,779.6994666229592
2020-11-07,779.6994666229592
2020-11-08,779.6994666229592
2020-11-09,783.899466622959
2020-11-10,786.9894666229592
2020-11-11,784.5294666229591
2020-11-12,779.949466622959
2020-11-13,781.729466622959
2020-11-14,781.729466622959
2020-11-15,781.729466622959
2020-11-16,784.169466622959
2020-11-17,787.0394666229591
2020-11-18,787.0394666229591
2020-11-19,787.0394666229591
2020-11-20,786.5394666229591
2020-11-21,786.5394666229591
2020-11-22,786.5394666229591
2020-11-23,778.459466622959
2020-11-24,780.5894666229591
2020-11-25,779.0094666229592
2020-11-26,779.0094666229592
2020-11-27,778.7694666229592
2020-11-28,778.7694666229592
2020-11-29,778.7694666229592
2020-11-30,775.5294666229591
2020-12-01,771.7294666229595
2020-12-02,781.7294666229596
2020-12-03,787.6894666229599
2020-12-04,792.4494666229599
2020-12-05,792.4494666229599
2020-12-06,792.4494666229599
2020-12-07,794.2894666229598
2020-12-08,788.7894666229598
2020-12-09,800.32946662296
2020-12-10,800.32946662296
2020-12-11,801.7494666229599
2020-12-12,801.7494666229599
2020-12-13,801.7494666229599
2020-12-14,801.9494666229599
2020-12-15,807.07946662296
2020-12-16,807.07946662296
2020-12-17,807.07946662296
2020-12-18,806.2394666229599
2020-12-19,806.2394666229599
2020-12-20,806.2394666229599
2020-12-21,808.5594666229598
2020-12-22,797.1594666229599
2020-12-23,795.2194666229599
2020-12-24,790.6994666229599
2020-12-25,790.6994666229599
2020-12-26,790.6994666229599
2020-12-27,790.6994666229599
2020-12-28,790.9694666229599
2020-12-29,794.2794666229598
2020-12-30,808.2194666229599
2020-12-31,808.2194666229599
2021-01-01,808.2194666229599
2021-01-02,808.2194666229599
2021-01-03,808.2194666229599
2021-01-04,808.2194666229599
2021-01-05,812.6894666229599
2021-01-06,809.0094666229598
2021-01-07,816.38946662296
2021-01-08,835.0294666229596
2021-01-09,835.0294666229596
2021-01-10,835.0294666229596
2021-01-11,823.6294666229597
2021-01-12,844.1394666229593
2021-01-13,866.7594666229592
2021-01-14,866.7594666229592
2021-01-15,861.4394666229592
2021-01-16,861.4394666229592
2021-01-17,861.4394666229592
2021-01-18,881.2992757130007
2021-01-19,880.6892757130007
2021-01-20,895.9592757130007
2021-01-21,897.8592757130008
2021-01-22,896.7292757130007
2021-01-23,896.7292757130007
2021-01-24,896.7292757130007
2021-01-25,894.2192757130008
2021-01-26,881.5792757130008
2021-01-27,886.8592757130008
2021-01-28,896.7192757130009
2021-01-29,912.2038645421829
2021-01-30,912.2038645421829
2021-01-31,912.2038645421829
2021-02-01,913.115763580918
2021-02-02,911.6157635809171
2021-02-03,906.9257635809179
2021-02-04,917.2657635809178
2021-02-05,911.8357635809178
2021-02-06,911.8357635809178
2021-02-07,911.8357635809178
2021-02-08,914.6957635809179
2021-02-09,924.6057635809178
2021-02-10,924.6057635809178
2021-02-11,924.6057635809178
2021-02-12,924.6057635809178
2021-02-13,924.6057635809178
2021-02-14,924.6057635809178
2021-02-15,924.6057635809178
2021-02-16,930.6357635809179
2021-02-17,930.6357635809179
2021-02-18,930.6357635809179
2021-02-19,933.0957635809178
2021-02-20,933.0957635809178
2021-02-21,933.0957635809178
2021-02-22,933.9557635809178
2021-02-23,942.7657635809178
2021-02-24,942.7657635809178
2021-02-25,938.0257635809178
2021-02-26,962.3155908771615
2021-02-27,962.3155908771615
2021-02-28,962.3155908771615
2021-03-01,962.3155908771615
2021-03-02,966.3355908771615
2021-03-03,968.5755908771615
2021-03-04,974.6155908771615
2021-03-05,971.7055908771615
2021-03-06,971.7055908771615
2021-03-07,971.7055908771615
2021-03-08,972.2355908771616
2021-03-09,968.6855908771614
2021-03-10,982.6055908771615
2021-03-11,977.6055908771615
2021-03-12,974.0866434152116
2021-03-13,974.0866434152116
2021-03-14,974.0866434152116
2021-03-15,974.7266434152117
2021-03-16,989.9266434152116
2021-03-17,989.2266434152116
2021-03-18,989.2266434152116
2021-03-19,987.1866434152118
2021-03-20,987.1866434152118
2021-03-21,987.1866434152118
2021-03-22,992.1066434152115
2021-03-23,995.8366434152119
2021-03-24,998.6166434152119
2021-03-25,998.6166434152119
2021-03-26,995.8266434152117
2021-03-27,995.8266434152117
2021-03-28,995.8266434152117
2021-03-29,996.016643415212
2021-03-30,997.5166434152118
2021-03-31,998.796643415212
2021-04-01,1004.056643415212
2021-04-02,1005.6766434152119
2021-04-03,1005.6766434152119
2021-04-04,1005.6766434152119
2021-04-05,1008.716643415212
2021-04-06,1015.0966434152119
2021-04-07,1013.776643415212
2021-04-08,1014.9166434152119
2021-04-09,1014.2666434152118
2021-04-10,1014.2666434152118
2021-04-11,1014.2666434152118
2021-04-12,1016.1166434152119
2021-04-13,1019.9666434152118
2021-04-14,1022.3466434152119
2021-04-15,1024.566643415212
2021-04-16,1023.2766434152118
2021-04-17,1023.2766434152118
2021-04-18,1023.2766434152118
2021-04-19,1025.836643415212
2021-04-20,1031.1466434152119
2021-04-21,1028.546643415212
2021-04-22,1024.9466434152118
2021-04-23,1024.2566434152118
2021-04-24,1024.2566434152118
2021-04-25,1024.2566434152118
2021-04-26,1023.3666434152119
2021-04-27,1028.376643415212
2021-04-28,1026.1466434152119
2021-04-29,1025.1666434152119
2021-04-30,1022.6766434152119
2021-05-01,1022.6766434152119
2021-05-02,1022.6766434152119
2021-05-03,1021.4566434152116
2021-05-04,1028.7366434152118
2021-05-05,1028.7366434152118
2021-05-06,1029.7166434152118
2021-05-07,1024.5566434152117
2021-05-08,1024.5566434152117
2021-05-09,1024.5566434152117
2021-05-10,1030.8766434152117
2021-05-11,1013.0966434152115
2021-05-12,1024.9366434152116
2021-05-13,1031.7366434152118
2021-05-14,1029.5061289595137
2021-05-15,1029.5061289595137
2021-05-16,1029.5061289595137
2021-05-17,1029.8161289595134
2021-05-18,1040.9061289595138
2021-05-19,1040.9061289595138
2021-05-20,1047.6761289595136
2021-05-21,1045.9061289595136
2021-05-22,1045.9061289595136
2021-05-23,1045.9061289595136
2021-05-24,1045.3461289595136
2021-05-25,1053.2961289595137
2021-05-26,1053.6461289595136
2021-05-27,1051.6861289595136
2021-05-28,1049.4361289595136
2021-05-29,1049.4361289595136
2021-05-30,1049.4361289595136
2021-05-31,1052.0761289595134
2021-06-01,1054.3461289595136
2021-06-02,1058.4461289595138
2021-06-03,1062.0861289595136
2021-06-04,1060.4161289595138
2021-06-05,1060.4161289595138
2021-06-06,1060.4161289595138
2021-06-07,1063.2161289595138
2021-06-08,1069.9061289595136
2021-06-09,1069.9061289595136
2021-06-10,1069.9061289595136
2021-06-11,1069.0861289595136
2021-06-12,1069.0861289595136
2021-06-13,1069.0861289595136
2021-06-14,1070.0861289595136
2021-06-15,1071.4861289595137
2021-06-16,1071.4861289595137
2021-06-17,1072.1661289595136
2021-06-18,1070.9361289595136
2021-06-19,1070.9361289595136
2021-06-20,1070.9361289595136
2021-06-21,1067.6561289595136
2021-06-22,1072.7661289595137
2021-06-23,1074.6261289595136
2021-06-24,1077.2461289595135
2021-06-25,1077.6661289595136
2021-06-26,1077.6661289595136
2021-06-27,1077.6661289595136
2021-06-28,1077.2061289595135
2021-06-29,1077.2961289595137
2021-06-30,1077.8861289595134
2021-07-01,1077.8861289595134
2021-07-02,1077.8761289595136
2021-07-03,1077.8761289595136
2021-07-04,1077.8761289595136
2021-07-05,1080.9261289595136
2021-07-06,1083.096128959514
2021-07-07,1086.7861289595141
2021-07-08,1093.1861289595142
2021-07-09,1097.9961289595142
2021-07-10,1097.9961289595142
2021-07-11,1097.9961289595142
2021-07-12,1088.6361289595145
2021-07-13,1088.006128959514
2021-07-14,1091.1061289595139
2021-07-15,1089.8661289595138
2021-07-16,1096.5061289595137
2021-07-17,1096.5061289595137
2021-07-18,1096.5061289595137
2021-07-19,1102.6361289595136
2021-07-20,1103.8861289595136
2021-07-21,1103.5361289595137
2021-07-22,1103.5361289595137
2021-07-23,1103.2061289595135
2021-07-24,1103.2061289595135
2021-07-25,1103.2061289595135
2021-07-26,1109.1061289595136
