,0
2010-03-21,1.1922987061907795
2010-03-22,1.2593099784274329
2010-03-23,1.3206665260660346
2010-03-24,1.334206775913156
2010-03-25,1.2928918551912079
2010-03-26,1.2540070948046218
2010-03-27,1.2540070948046218
2010-03-28,1.2540070948046218
2010-03-29,1.2523926744424907
2010-03-30,1.252775023950579
2010-03-31,1.337131590437621
2010-04-01,0.8613276379223915
2010-04-02,0.7499357435438548
2010-04-03,0.7499357435438548
2010-04-04,0.7499357435438548
2010-04-05,0.7723010469939796
2010-04-06,0.5743118929726388
2010-04-07,0.4252711945273158
2010-04-08,0.4353221884437218
2010-04-09,0.6243966384873244
2010-04-10,0.6243966384873244
2010-04-11,0.6243966384873244
2010-04-12,0.7522286155728896
2010-04-13,0.8368238134425642
2010-04-14,0.7035680538518782
2010-04-15,0.6375663438005571
2010-04-16,0.8314253769671586
2010-04-17,0.8314253769671586
2010-04-18,0.8314253769671586
2010-04-19,1.007905178521942
2010-04-20,1.045830560415143
2010-04-21,0.6494720169011144
2010-04-22,0.6858896474923443
2010-04-23,0.7144185380778797
2010-04-24,0.7144185380778797
2010-04-25,0.7144185380778797
2010-04-26,0.6004406983739264
2010-04-27,0.7119412429982053
2010-04-28,0.5143244470385205
2010-04-29,0.5239104982629831
2010-04-30,0.6314873866907801
2010-05-01,0.6314873866907801
2010-05-02,0.6314873866907801
2010-05-03,0.6452561023028357
2010-05-04,0.827086080215451
2010-05-05,0.827086080215451
2010-05-06,0.5836003336172603
2010-05-07,0.007730886198854162
2010-05-08,0.007730886198854162
2010-05-09,0.007730886198854162
2010-05-10,-0.11885903144156078
2010-05-11,0.07249738383074718
2010-05-12,0.14441886448265137
2010-05-13,0.12903809918633577
2010-05-14,0.19833090039039322
2010-05-15,0.19833090039039322
2010-05-16,0.19833090039039322
2010-05-17,0.24463114699236474
2010-05-18,0.26301244461398604
2010-05-19,0.28664651770809274
2010-05-20,0.28310848911584124
2010-05-21,0.28310848911584124
2010-05-22,0.28310848911584124
2010-05-23,0.28310848911584124
2010-05-24,0.30688023887014965
2010-05-25,0.11577432296058361
2010-05-26,0.15129153052297847
2010-05-27,0.19212677648227425
2010-05-28,0.15548674751670297
2010-05-29,0.15548674751670297
2010-05-30,0.15548674751670297
2010-05-31,0.20804946749288974
2010-06-01,0.26370061723177246
2010-06-02,0.26370061723177246
2010-06-03,0.09920450015943368
2010-06-04,0.06540321831920211
2010-06-05,0.06540321831920211
2010-06-06,0.06540321831920211
2010-06-07,0.24229001146461235
2010-06-08,0.4032111788947353
2010-06-09,0.46175688694517164
2010-06-10,0.5300789507853227
2010-06-11,0.4633570219732453
2010-06-12,0.4633570219732453
2010-06-13,0.4633570219732453
2010-06-14,0.2598898435976594
2010-06-15,0.3750731451904569
2010-06-16,0.581607032857382
2010-06-17,0.521449410347987
2010-06-18,0.5925124891868556
2010-06-19,0.5925124891868556
2010-06-20,0.5925124891868556
2010-06-21,0.838230084384186
2010-06-22,0.7789820673874198
2010-06-23,0.7041494893216158
2010-06-24,0.6007876015692744
2010-06-25,0.779394643745106
2010-06-26,0.779394643745106
2010-06-27,0.779394643745106
2010-06-28,0.7900405499445301
2010-06-29,0.9290988309798831
2010-06-30,0.977966212920246
2010-07-01,0.9456834608320628
2010-07-02,0.8832496783599794
2010-07-03,0.8832496783599794
2010-07-04,0.8832496783599794
2010-07-05,1.1142948859864823
2010-07-06,1.309927869342406
2010-07-07,1.3078041025141662
2010-07-08,1.5288763428315735
2010-07-09,1.6497439999924792
2010-07-10,1.6497439999924792
2010-07-11,1.6497439999924792
2010-07-12,1.7159707548236687
2010-07-13,1.837213586069068
2010-07-14,1.9437712677153394
2010-07-15,1.8541018689380808
2010-07-16,1.5175026690683873
2010-07-17,1.5175026690683873
2010-07-18,1.5175026690683873
2010-07-19,1.4194884351080048
2010-07-20,1.5509442227421293
2010-07-21,1.6230051388570435
2010-07-22,1.6221563798195124
2010-07-23,1.5380672278024237
2010-07-24,1.5380672278024237
2010-07-25,1.5380672278024237
2010-07-26,1.6364835567614036
2010-07-27,1.7476736949310427
2010-07-28,1.754933056771084
2010-07-29,1.8716361964729251
2010-07-30,1.9946753384252565
2010-07-31,1.9946753384252565
2010-08-01,1.9946753384252565
2010-08-02,1.8166821585860735
2010-08-03,1.775493458448681
2010-08-04,1.8476606041706016
2010-08-05,1.9567458015215158
2010-08-06,2.009048305735464
2010-08-07,2.009048305735464
2010-08-08,2.009048305735464
2010-08-09,1.9834446571484263
2010-08-10,2.284953924196722
2010-08-11,2.7099849884064837
2010-08-12,2.6729341496421166
2010-08-13,2.7807403388757908
2010-08-14,2.7807403388757908
2010-08-15,2.7807403388757908
2010-08-16,2.815001025970294
2010-08-17,2.821252243225593
2010-08-18,2.84184435331159
2010-08-19,2.6563945815571057
2010-08-20,2.6520956250527212
2010-08-21,2.6520956250527212
2010-08-22,2.6520956250527212
2010-08-23,2.6978853718441203
2010-08-24,2.618396884670667
2010-08-25,2.32932835249502
2010-08-26,2.3768570558751354
2010-08-27,2.3964490980817046
2010-08-28,2.3964490980817046
2010-08-29,2.3964490980817046
2010-08-30,2.537594757652028
2010-08-31,2.548459625031729
2010-09-01,2.616639140136991
2010-09-02,2.6343462048852495
2010-09-03,2.688918518672668
2010-09-04,2.688918518672668
2010-09-05,2.688918518672668
2010-09-06,2.6668618956602628
2010-09-07,2.703326608927831
2010-09-08,2.8377447622314045
2010-09-09,2.8593630491298536
2010-09-10,2.7198708510214122
2010-09-11,2.7198708510214122
2010-09-12,2.7198708510214122
2010-09-13,2.7017201696747493
2010-09-14,2.722802004115713
2010-09-15,2.7140298115791883
2010-09-16,2.6914485904611114
2010-09-17,2.665301073164928
2010-09-18,2.665301073164928
2010-09-19,2.665301073164928
2010-09-20,2.6260693783795133
2010-09-21,2.6260693783795133
2010-09-22,2.6260693783795133
2010-09-23,2.6260693783795133
2010-09-24,2.627608812176916
2010-09-25,2.627608812176916
2010-09-26,2.627608812176916
2010-09-27,2.6748349705147407
2010-09-28,2.760539649985406
2010-09-29,2.6132366748901905
2010-09-30,2.5445910332346
2010-10-01,2.44747653475787
2010-10-02,2.44747653475787
2010-10-03,2.44747653475787
2010-10-04,2.544003338664461
2010-10-05,2.632601557880678
2010-10-06,1.5462950543559273
2010-10-07,1.6550905760790886
2010-10-08,1.6919967711607302
2010-10-09,1.6919967711607302
2010-10-10,1.6919967711607302
2010-10-11,1.9826841972160836
2010-10-12,2.8244631102218816
2010-10-13,2.817688389192323
2010-10-14,2.8073897287911227
2010-10-15,2.825201846891491
2010-10-16,2.825201846891491
2010-10-17,2.825201846891491
2010-10-18,2.790355572548652
2010-10-19,2.747397028911202
2010-10-20,2.86721915870322
2010-10-21,2.9781697743081135
2010-10-22,3.028991254330849
2010-10-23,3.028991254330849
2010-10-24,3.028991254330849
2010-10-25,3.0114829502313785
2010-10-26,3.0844685249820087
2010-10-27,3.1925539061998394
2010-10-28,3.2287560338864734
2010-10-29,3.089301617968808
2010-10-30,3.089301617968808
2010-10-31,3.089301617968808
2010-11-01,2.7455212777008664
2010-11-02,2.7659608802033633
2010-11-03,2.4968009572730643
2010-11-04,2.447298294631525
2010-11-05,2.4439611459271244
2010-11-06,2.4439611459271244
2010-11-07,2.4439611459271244
2010-11-08,2.3509974996319163
2010-11-09,2.40903395003313
2010-11-10,1.8066353098624106
2010-11-11,1.952413551866217
2010-11-12,2.0757968165777982
2010-11-13,2.0757968165777982
2010-11-14,2.0757968165777982
2010-11-15,2.1346750755947816
2010-11-16,2.145048406953214
2010-11-17,2.1603992913326624
2010-11-18,2.2209270464753357
2010-11-19,2.237935752056435
2010-11-20,2.237935752056435
2010-11-21,2.237935752056435
2010-11-22,2.280916496302211
2010-11-23,2.0985317726944626
2010-11-24,2.074636308226666
2010-11-25,2.106248505184396
2010-11-26,1.8316681774764583
2010-11-27,1.8316681774764583
2010-11-28,1.8316681774764583
2010-11-29,1.807412616318789
2010-11-30,2.034321285014122
2010-12-01,2.392293238285397
2010-12-02,2.796294507081257
2010-12-03,2.8568667580807925
2010-12-04,2.8568667580807925
2010-12-05,2.8568667580807925
2010-12-06,3.012888438214057
2010-12-07,3.038427275964238
2010-12-08,3.033500246812658
2010-12-09,3.2325039479790285
2010-12-10,3.430095297577646
2010-12-11,3.430095297577646
2010-12-12,3.430095297577646
2010-12-13,3.48063052299193
2010-12-14,3.543513177183271
2010-12-15,3.502967143190063
2010-12-16,3.5796839225562382
2010-12-17,3.2987946495251435
2010-12-18,3.2987946495251435
2010-12-19,3.2987946495251435
2010-12-20,3.3393629056465977
2010-12-21,3.0590569611664127
2010-12-22,2.98564893198817
2010-12-23,3.0912976401701964
2010-12-24,3.208787122798394
2010-12-25,3.208787122798394
2010-12-26,3.208787122798394
2010-12-27,3.5088797937052703
2010-12-28,3.4619595855564715
2010-12-29,3.133999205216083
2010-12-30,3.103308898779294
2010-12-31,3.103308898779294
2011-01-01,3.103308898779294
2011-01-02,3.103308898779294
2011-01-03,2.868955645976099
2011-01-04,2.7637691791395866
2011-01-05,2.799181445324323
2011-01-06,2.8286169335793425
2011-01-07,2.760441370865943
2011-01-08,2.760441370865943
2011-01-09,2.760441370865943
2011-01-10,3.15227991246426
2011-01-11,2.948215567310472
2011-01-12,2.917042734201629
2011-01-13,3.1052418886258164
2011-01-14,3.0357794018472943
2011-01-15,3.0357794018472943
2011-01-16,3.0357794018472943
2011-01-17,3.157476196390347
2011-01-18,3.199719993570904
2011-01-19,3.0204819220760712
2011-01-20,3.2522616488995575
2011-01-21,3.555596690254863
2011-01-22,3.555596690254863
2011-01-23,3.555596690254863
2011-01-24,3.6556330857324757
2011-01-25,3.7165422419597003
2011-01-26,3.5918540302157154
2011-01-27,3.5705365473438175
2011-01-28,3.6820187339679316
2011-01-29,3.6820187339679316
2011-01-30,3.6820187339679316
2011-01-31,3.847417923597114
2011-02-01,3.8574845592634097
2011-02-02,3.8574845592634097
2011-02-03,3.8574845592634097
2011-02-04,3.8574845592634097
2011-02-05,3.8574845592634097
2011-02-06,3.8574845592634097
2011-02-07,3.9271390825199988
2011-02-08,3.8994590494076626
2011-02-09,3.822025780834539
2011-02-10,3.697099096004228
2011-02-11,3.4719499506674434
2011-02-12,3.4719499506674434
2011-02-13,3.4719499506674434
2011-02-14,3.715052351038086
2011-02-15,3.7164207462124073
2011-02-16,3.603265727005747
2011-02-17,3.4736930390602105
2011-02-18,3.771224531198245
2011-02-19,3.771224531198245
2011-02-20,3.771224531198245
2011-02-21,3.7057836840175997
2011-02-22,3.3900403801661008
2011-02-23,3.314065873299971
2011-02-24,3.229354728887514
2011-02-25,3.3955680727837163
2011-02-26,3.3955680727837163
2011-02-27,3.3955680727837163
2011-02-28,3.258449315136889
2011-03-01,3.258449315136889
2011-03-02,3.3745846547820686
2011-03-03,3.735331648681496
2011-03-04,3.9486291883794764
2011-03-05,3.9486291883794764
2011-03-06,3.9486291883794764
2011-03-07,3.9016650422524255
2011-03-08,4.034136280997922
2011-03-09,4.092092300649894
2011-03-10,3.9025147388860266
2011-03-11,3.535669525345584
2011-03-12,3.535669525345584
2011-03-13,3.535669525345584
2011-03-14,3.6442077786037514
2011-03-15,3.0643580545019096
2011-03-16,3.0423226337090488
2011-03-17,3.0089511787277874
2011-03-18,2.956749120400158
2011-03-19,2.956749120400158
2011-03-20,2.956749120400158
2011-03-21,2.992397700764165
2011-03-22,3.161847603027795
2011-03-23,3.1716554604604155
2011-03-24,3.245167447268679
2011-03-25,3.8030879980259034
2011-03-26,3.8030879980259034
2011-03-27,3.8030879980259034
2011-03-28,3.846823258030223
2011-03-29,4.167815823372962
2011-03-30,4.536332867698053
2011-03-31,4.8775669225131475
2011-04-01,5.212061140426173
2011-04-02,5.212061140426173
2011-04-03,5.212061140426173
2011-04-04,5.124840614358607
2011-04-05,5.070031288758853
2011-04-06,5.163170726734655
2011-04-07,4.922059249783263
2011-04-08,4.912823412715156
2011-04-09,4.912823412715156
2011-04-10,4.912823412715156
2011-04-11,5.002920208175289
2011-04-12,4.904050479650225
2011-04-13,5.011744478464475
2011-04-14,4.990763592431057
2011-04-15,5.045226666238981
2011-04-16,5.045226666238981
2011-04-17,5.045226666238981
2011-04-18,5.052986067223113
2011-04-19,5.042274073779079
2011-04-20,5.0414882446596145
2011-04-21,4.974537327682016
2011-04-22,4.870372746621102
2011-04-23,4.870372746621102
2011-04-24,4.870372746621102
2011-04-25,4.912945504093731
2011-04-26,4.8241442302439275
2011-04-27,4.885514550786871
2011-04-28,4.82604081515859
2011-04-29,4.876839218103424
2011-04-30,4.876839218103424
2011-05-01,4.876839218103424
2011-05-02,4.488634654708996
2011-05-03,4.461584570991604
2011-05-04,4.566150061630049
2011-05-05,4.566150061630049
2011-05-06,4.890420226860952
2011-05-07,4.890420226860952
2011-05-08,4.890420226860952
2011-05-09,4.988200421535213
2011-05-10,4.988200421535213
2011-05-11,4.873526783994558
2011-05-12,4.945157874508146
2011-05-13,5.0122821843890035
2011-05-14,5.0122821843890035
2011-05-15,5.0122821843890035
2011-05-16,5.028740791467641
2011-05-17,5.062635759851406
2011-05-18,5.018577778502709
2011-05-19,5.109508139371423
2011-05-20,5.242076792801043
2011-05-21,5.242076792801043
2011-05-22,5.242076792801043
2011-05-23,4.8762870902100985
2011-05-24,4.89501969135425
2011-05-25,4.7022780105673565
2011-05-26,4.917625864049715
2011-05-27,5.083054023149339
2011-05-28,5.083054023149339
2011-05-29,5.083054023149339
2011-05-30,4.997598962984398
2011-05-31,5.540555336096172
2011-06-01,5.587226536620001
2011-06-02,5.727861864056095
2011-06-03,5.701752790428573
2011-06-04,5.701752790428573
2011-06-05,5.701752790428573
2011-06-06,5.701752790428573
2011-06-07,5.821149935104446
2011-06-08,5.90865687683887
2011-06-09,5.934520734316313
2011-06-10,5.9742374474786475
2011-06-11,5.9742374474786475
2011-06-12,5.9742374474786475
2011-06-13,6.035264036142617
2011-06-14,5.99267412940472
2011-06-15,6.042911234678899
2011-06-16,6.192095274916339
2011-06-17,6.139306924546271
2011-06-18,6.139306924546271
2011-06-19,6.139306924546271
2011-06-20,6.1422694264176885
2011-06-21,5.924246226607349
2011-06-22,5.918877657067874
2011-06-23,6.006528247035685
2011-06-24,5.7849963028071985
2011-06-25,5.7849963028071985
2011-06-26,5.7849963028071985
2011-06-27,6.015232147551437
2011-06-28,5.907785748914284
2011-06-29,5.995598411759944
2011-06-30,6.161908959522719
2011-07-01,6.181779437343199
2011-07-02,6.181779437343199
2011-07-03,6.181779437343199
2011-07-04,6.04284648082199
2011-07-05,6.352608938058419
2011-07-06,6.517770372051775
2011-07-07,6.585044546977634
2011-07-08,6.497011149614333
2011-07-09,6.497011149614333
2011-07-10,6.497011149614333
2011-07-11,6.664552083211729
2011-07-12,6.755062950734575
2011-07-13,6.681093037414216
2011-07-14,6.7087369878756995
2011-07-15,6.679582211526009
2011-07-16,6.679582211526009
2011-07-17,6.679582211526009
2011-07-18,6.826698392175387
2011-07-19,6.8627749215302245
2011-07-20,6.7968876897514034
2011-07-21,6.886917008402328
2011-07-22,6.898928431071088
2011-07-23,6.898928431071088
2011-07-24,6.898928431071088
2011-07-25,6.873329195093106
2011-07-26,6.889533353325168
2011-07-27,6.919785687318274
2011-07-28,6.991853453572352
2011-07-29,6.957113492781937
2011-07-30,6.957113492781937
2011-07-31,6.957113492781937
2011-08-01,6.975491667598421
2011-08-02,7.023450460293366
2011-08-03,6.75935714625929
2011-08-04,6.502003450811433
2011-08-05,6.500940562144229
2011-08-06,6.500940562144229
2011-08-07,6.500940562144229
2011-08-08,6.504128932901423
2011-08-09,6.008014289893531
2011-08-10,6.20348089234746
2011-08-11,6.258509104247521
2011-08-12,6.633909941956806
2011-08-13,6.633909941956806
2011-08-14,6.633909941956806
2011-08-15,6.633909941956806
2011-08-16,7.056614710318567
2011-08-17,7.067071904063698
2011-08-18,7.103901217290155
2011-08-19,7.071001096009527
2011-08-20,7.071001096009527
2011-08-21,7.071001096009527
2011-08-22,6.511042200580502
2011-08-23,6.713517329469139
2011-08-24,6.758783346257996
2011-08-25,6.622582126022057
2011-08-26,6.581908887489541
2011-08-27,6.581908887489541
2011-08-28,6.581908887489541
2011-08-29,6.787789951004073
2011-08-30,7.352588105957817
2011-08-31,7.860264657701037
2011-09-01,7.895883848962462
2011-09-02,7.846439872195016
2011-09-03,7.846439872195016
2011-09-04,7.846439872195016
2011-09-05,7.647527448106806
2011-09-06,7.193290793384915
2011-09-07,6.9873753459843515
2011-09-08,7.215221207425622
2011-09-09,7.138685718200935
2011-09-10,7.138685718200935
2011-09-11,7.138685718200935
2011-09-12,7.138685718200935
2011-09-13,7.138685718200935
2011-09-14,7.002797832474669
2011-09-15,6.984825714098112
2011-09-16,7.19072896714482
2011-09-17,7.19072896714482
2011-09-18,7.19072896714482
2011-09-19,7.327299351967283
2011-09-20,6.9476861902902805
2011-09-21,6.947628919998176
2011-09-22,7.026044446092562
2011-09-23,6.264733745766841
2011-09-24,6.264733745766841
2011-09-25,6.264733745766841
2011-09-26,6.168957350442329
2011-09-27,6.503573761959916
2011-09-28,6.4335751550902085
2011-09-29,6.643429083045886
2011-09-30,6.77055024995114
2011-10-01,6.77055024995114
2011-10-02,6.77055024995114
2011-10-03,6.77055024995114
2011-10-04,6.59928263693488
2011-10-05,6.405897389744122
2011-10-06,6.778968639938578
2011-10-07,6.918816244796003
2011-10-08,6.918816244796003
2011-10-09,6.918816244796003
2011-10-10,7.160407022217748
2011-10-11,7.875720495064441
2011-10-12,8.407315779769226
2011-10-13,8.799932735403285
2011-10-14,8.894162190372672
2011-10-15,8.894162190372672
2011-10-16,8.894162190372672
2011-10-17,8.97429630176564
2011-10-18,7.787406950804348
2011-10-19,8.083648216878935
2011-10-20,7.244873487462955
2011-10-21,7.644201139956368
2011-10-22,7.644201139956368
2011-10-23,7.644201139956368
2011-10-24,8.224710527517095
2011-10-25,7.966858247899079
2011-10-26,7.947936233932139
2011-10-27,9.11391455861974
2011-10-28,9.174808541832755
2011-10-29,9.174808541832755
2011-10-30,9.174808541832755
2011-10-31,8.98120420255003
2011-11-01,8.895629148554383
2011-11-02,8.78416087350486
2011-11-03,8.897096342257804
2011-11-04,8.644228039363512
2011-11-05,8.644228039363512
2011-11-06,8.644228039363512
2011-11-07,8.896571599553166
2011-11-08,9.103972216440019
2011-11-09,9.166919394114307
2011-11-10,9.023353323788466
2011-11-11,9.199592496242593
2011-11-12,9.199592496242593
2011-11-13,9.199592496242593
2011-11-14,9.300527043630366
2011-11-15,9.369676845731071
2011-11-16,9.438948146283108
2011-11-17,9.26792692893889
2011-11-18,9.338171801246027
2011-11-19,9.338171801246027
2011-11-20,9.338171801246027
2011-11-21,9.284498381663964
2011-11-22,9.560168138987352
2011-11-23,9.55830010912189
2011-11-24,10.108318622358398
2011-11-25,10.013901098105714
2011-11-26,10.013901098105714
2011-11-27,10.013901098105714
2011-11-28,11.08540493256254
2011-11-29,11.667881657995562
2011-11-30,11.632546839223739
2011-12-01,11.624286658866316
2011-12-02,11.764985678848324
2011-12-03,11.764985678848324
2011-12-04,11.764985678848324
2011-12-05,11.694158579341517
2011-12-06,11.12216111504758
2011-12-07,11.09885093046137
2011-12-08,11.22402932484429
2011-12-09,10.92742618090911
2011-12-10,10.92742618090911
2011-12-11,10.92742618090911
2011-12-12,11.952071027275199
2011-12-13,11.725474485912299
2011-12-14,12.154096915723418
2011-12-15,11.585520839211302
2011-12-16,12.356372562413014
2011-12-17,12.356372562413014
2011-12-18,12.356372562413014
2011-12-19,11.533059196552514
2011-12-20,11.971928247008474
2011-12-21,12.688732257914122
2011-12-22,12.768343808502719
2011-12-23,12.983640107037836
2011-12-24,12.983640107037836
2011-12-25,12.983640107037836
2011-12-26,13.012411289317605
2011-12-27,12.800514051610712
2011-12-28,12.873122298550696
2011-12-29,12.926006362494377
2011-12-30,12.926006362494377
2011-12-31,12.926006362494377
2012-01-01,12.926006362494377
2012-01-02,13.07260164690167
2012-01-03,12.960736056622087
2012-01-04,12.988797495746805
2012-01-05,13.090377293388624
2012-01-06,13.16463545825513
2012-01-07,13.16463545825513
2012-01-08,13.16463545825513
2012-01-09,13.351575080675044
2012-01-10,14.295162389259962
2012-01-11,14.487079905477104
2012-01-12,14.825815237669678
2012-01-13,14.96650205860376
2012-01-14,14.96650205860376
2012-01-15,14.96650205860376
2012-01-16,14.983893924862267
2012-01-17,15.280495030286533
2012-01-18,15.218754784961407
2012-01-19,15.26158246744899
2012-01-20,15.518024205534367
2012-01-21,15.518024205534367
2012-01-22,15.518024205534367
2012-01-23,15.518024205534367
2012-01-24,15.518024205534367
2012-01-25,15.718055958636057
2012-01-26,15.862670165661342
2012-01-27,15.619651546745892
2012-01-28,15.619651546745892
2012-01-29,15.619651546745892
2012-01-30,15.739113634649462
2012-01-31,15.789053180018703
2012-02-01,15.742971128584761
2012-02-02,15.715803403021242
2012-02-03,15.815867162869166
2012-02-04,15.815867162869166
2012-02-05,15.815867162869166
2012-02-06,15.609616650545977
2012-02-07,15.40082303939798
2012-02-08,15.57849931446093
2012-02-09,15.346285942580268
2012-02-10,15.738732527863899
2012-02-11,15.738732527863899
2012-02-12,15.738732527863899
2012-02-13,15.850784043139509
2012-02-14,16.0030598973033
2012-02-15,15.780170895997566
2012-02-16,16.11640053438583
2012-02-17,15.703559524255
2012-02-18,15.703559524255
2012-02-19,15.703559524255
2012-02-20,15.762180573473142
2012-02-21,15.782197381783167
2012-02-22,15.726947807942613
2012-02-23,15.977624999359378
2012-02-24,16.075534627319552
2012-02-25,16.075534627319552
2012-02-26,16.075534627319552
2012-02-27,16.43236569367139
2012-02-28,16.414275197122933
2012-02-29,16.245637577298176
2012-03-01,16.245637577298176
2012-03-02,16.413596911661966
2012-03-03,16.413596911661966
2012-03-04,16.413596911661966
2012-03-05,17.064717340988974
2012-03-06,17.191151369160863
2012-03-07,16.997569446609166
2012-03-08,17.107059010415536
2012-03-09,17.19726631935811
2012-03-10,17.19726631935811
2012-03-11,17.19726631935811
2012-03-12,17.440282406024057
2012-03-13,17.320794067383414
2012-03-14,16.926945017220152
2012-03-15,16.88698981682398
2012-03-16,17.165647857380517
2012-03-17,17.165647857380517
2012-03-18,17.165647857380517
2012-03-19,17.168390414412816
2012-03-20,17.215438234956714
2012-03-21,17.39524298039021
2012-03-22,17.50349486941984
2012-03-23,17.585917733667806
2012-03-24,17.585917733667806
2012-03-25,17.585917733667806
2012-03-26,17.825115752285537
2012-03-27,17.786123956588515
2012-03-28,17.952069963691876
2012-03-29,18.027574830576924
2012-03-30,18.09847190588402
2012-03-31,18.09847190588402
2012-04-01,18.09847190588402
2012-04-02,18.440869518785764
2012-04-03,18.41857461040904
2012-04-04,18.709638131246663
2012-04-05,18.66083262510027
2012-04-06,18.794315816797234
2012-04-07,18.794315816797234
2012-04-08,18.794315816797234
2012-04-09,18.903300313775443
2012-04-10,18.917295023118484
2012-04-11,18.917295023118484
2012-04-12,18.733077878335997
2012-04-13,19.05558813001127
2012-04-14,19.05558813001127
2012-04-15,19.05558813001127
2012-04-16,19.077361996275595
2012-04-17,19.161985669860044
2012-04-18,19.33759682019722
2012-04-19,19.444798121926635
2012-04-20,19.543777668738375
2012-04-21,19.543777668738375
2012-04-22,19.543777668738375
2012-04-23,19.618254692465513
2012-04-24,19.654784065954168
2012-04-25,19.63609666103559
2012-04-26,19.711223834584498
2012-04-27,19.84983476839645
2012-04-28,19.84983476839645
2012-04-29,19.84983476839645
2012-04-30,19.954337465846407
2012-05-01,19.954337465846407
2012-05-02,20.005862016587084
2012-05-03,20.130253663443874
2012-05-04,20.331956967905803
2012-05-05,20.331956967905803
2012-05-06,20.331956967905803
2012-05-07,20.39412646368461
2012-05-08,20.46508510358026
2012-05-09,20.584478171226937
2012-05-10,20.761034783460623
2012-05-11,20.723443639035725
2012-05-12,20.723443639035725
2012-05-13,20.723443639035725
2012-05-14,20.752192647306085
2012-05-15,20.738199540150756
2012-05-16,20.009158912748514
2012-05-17,20.073505298713478
2012-05-18,19.956708561410885
2012-05-19,19.956708561410885
2012-05-20,19.956708561410885
2012-05-21,19.90072943884965
2012-05-22,20.169222213019403
2012-05-23,20.071488432847794
2012-05-24,20.08389457563441
2012-05-25,20.242448377014483
2012-05-26,20.242448377014483
2012-05-27,20.242448377014483
2012-05-28,20.242448377014483
2012-05-29,20.47742707407545
2012-05-30,20.50771614817581
2012-05-31,20.442030489306017
2012-06-01,20.397181558146567
2012-06-02,20.397181558146567
2012-06-03,20.397181558146567
2012-06-04,20.028400809766886
2012-06-05,20.217567728767065
2012-06-06,20.217567728767065
2012-06-07,20.184902425133682
2012-06-08,20.275733512650923
2012-06-09,20.275733512650923
2012-06-10,20.275733512650923
2012-06-11,20.307322421552648
2012-06-12,20.23987861609724
2012-06-13,20.21299690805659
2012-06-14,20.104818284173458
2012-06-15,20.016185003858478
2012-06-16,20.016185003858478
2012-06-17,20.016185003858478
2012-06-18,20.74371763146229
2012-06-19,21.21788217393915
2012-06-20,21.366655949660156
2012-06-21,21.664852629882553
2012-06-22,21.84725854666523
2012-06-23,21.84725854666523
2012-06-24,21.84725854666523
2012-06-25,21.78114758790177
2012-06-26,21.854959393194903
2012-06-27,21.91107293737208
2012-06-28,22.024338365780604
2012-06-29,22.15146610145326
