,0
2019-06-12,61.820000000000014
2019-06-13,61.820000000000014
2019-06-14,61.820000000000014
2019-06-15,61.820000000000014
2019-06-16,61.820000000000014
2019-06-17,61.820000000000014
2019-06-18,61.820000000000014
2019-06-19,61.820000000000014
2019-06-20,61.820000000000014
2019-06-21,61.820000000000014
2019-06-22,61.820000000000014
2019-06-23,61.820000000000014
2019-06-24,61.820000000000014
2019-06-25,61.820000000000014
2019-06-26,61.820000000000014
2019-06-27,61.820000000000014
2019-06-28,61.820000000000014
2019-06-29,61.820000000000014
2019-06-30,61.820000000000014
2019-07-01,61.820000000000014
2019-07-02,61.820000000000014
2019-07-03,61.820000000000014
2019-07-04,61.820000000000014
2019-07-05,61.120000000000005
2019-07-06,61.120000000000005
2019-07-07,61.120000000000005
2019-07-08,67.39000000000001
2019-07-09,68.0
2019-07-10,66.23000000000002
2019-07-11,63.79999999999999
2019-07-12,63.79999999999999
2019-07-13,63.79999999999999
2019-07-14,63.79999999999999
2019-07-15,63.79999999999999
2019-07-16,63.79999999999999
2019-07-17,63.79999999999999
2019-07-18,63.79999999999999
2019-07-19,63.79999999999999
2019-07-20,63.79999999999999
2019-07-21,63.79999999999999
2019-07-22,63.79999999999999
2019-07-23,63.79999999999999
2019-07-24,63.79999999999999
2019-07-25,63.79999999999999
2019-07-26,63.79999999999999
2019-07-27,63.79999999999999
2019-07-28,63.79999999999999
2019-07-29,63.79999999999999
2019-07-30,63.79999999999999
2019-07-31,63.79999999999999
2019-08-01,63.79999999999999
2019-08-02,66.00000000000001
2019-08-03,66.00000000000001
2019-08-04,66.00000000000001
2019-08-05,78.05000000000003
2019-08-06,83.06
2019-08-07,83.28
2019-08-08,82.4399999999998
2019-08-09,82.4399999999998
2019-08-10,82.4399999999998
2019-08-11,82.4399999999998
2019-08-12,82.4399999999998
2019-08-13,82.4399999999998
2019-08-14,82.4399999999998
2019-08-15,82.4399999999998
2019-08-16,82.4399999999998
2019-08-17,82.4399999999998
2019-08-18,82.4399999999998
2019-08-19,82.4399999999998
2019-08-20,82.4399999999998
2019-08-21,82.4399999999998
2019-08-22,82.4399999999998
2019-08-23,82.4399999999998
2019-08-24,82.4399999999998
2019-08-25,82.4399999999998
2019-08-26,82.4399999999998
2019-08-27,82.4399999999998
2019-08-28,82.4399999999998
2019-08-29,82.4399999999998
2019-08-30,82.4399999999998
2019-08-31,82.4399999999998
2019-09-01,82.4399999999998
2019-09-02,82.4399999999998
2019-09-03,82.4399999999998
2019-09-04,82.4399999999998
2019-09-05,82.4399999999998
2019-09-06,82.2099999999998
2019-09-07,82.2099999999998
2019-09-08,82.2099999999998
2019-09-09,82.08999999999979
2019-09-10,83.05999999999979
2019-09-11,83.56999999999975
2019-09-12,83.56999999999975
2019-09-13,83.56999999999975
2019-09-14,83.56999999999975
2019-09-15,83.56999999999975
2019-09-16,83.56999999999975
2019-09-17,83.56999999999975
2019-09-18,83.56999999999975
2019-09-19,83.56999999999975
2019-09-20,83.56999999999975
2019-09-21,83.56999999999975
2019-09-22,83.56999999999975
2019-09-23,83.56999999999975
2019-09-24,84.31999999999977
2019-09-25,84.80999999999976
2019-09-26,85.58999999999978
2019-09-27,87.41999999999977
2019-09-28,87.41999999999977
2019-09-29,87.41999999999977
2019-09-30,84.98999999999977
2019-10-01,85.11999999999978
2019-10-02,89.83999999999976
2019-10-03,89.83999999999976
2019-10-04,89.83999999999976
2019-10-05,89.83999999999976
2019-10-06,89.83999999999976
2019-10-07,90.51999999999975
2019-10-08,91.04999999999976
2019-10-09,91.04999999999976
2019-10-10,91.95999999999974
2019-10-11,90.33999999999975
2019-10-12,90.33999999999975
2019-10-13,90.33999999999975
2019-10-14,89.03999999999974
2019-10-15,88.82999999999974
2019-10-16,90.48999999999974
2019-10-17,87.96999999999973
2019-10-18,88.69999999999973
2019-10-19,88.69999999999973
2019-10-20,88.69999999999973
2019-10-21,86.36999999999973
2019-10-22,86.87999999999973
2019-10-23,86.80999999999973
2019-10-24,86.80999999999973
2019-10-25,85.67999999999972
2019-10-26,85.67999999999972
2019-10-27,85.67999999999972
2019-10-28,85.93999999999973
2019-10-29,86.07999999999973
2019-10-30,85.39999999999974
2019-10-31,85.39999999999974
2019-11-01,87.58999999999973
2019-11-02,87.58999999999973
2019-11-03,87.58999999999973
2019-11-04,95.28999999999972
2019-11-05,95.44999999999972
2019-11-06,94.65999999999973
2019-11-07,93.96999999999971
2019-11-08,93.41999999999973
2019-11-09,93.41999999999973
2019-11-10,93.41999999999973
2019-11-11,95.9499999999997
2019-11-12,95.66999999999973
2019-11-13,91.63999999999973
2019-11-14,89.90999999999973
2019-11-15,88.68999999999974
2019-11-16,88.68999999999974
2019-11-17,88.68999999999974
2019-11-18,87.14999999999975
2019-11-19,89.08999999999976
2019-11-20,85.60999999999977
2019-11-21,85.60999999999977
2019-11-22,83.38999999999977
2019-11-23,83.38999999999977
2019-11-24,83.38999999999977
2019-11-25,82.43999999999978
2019-11-26,82.77999999999977
2019-11-27,83.27999999999977
2019-11-28,84.14999999999974
2019-11-29,89.08999999999973
2019-11-30,89.08999999999973
2019-12-01,89.08999999999973
2019-12-02,86.96999999999973
2019-12-03,87.22999999999973
2019-12-04,87.96999999999971
2019-12-05,89.3199999999997
2019-12-06,87.85999999999972
2019-12-07,87.85999999999972
2019-12-08,87.85999999999972
2019-12-09,88.0599999999997
2019-12-10,88.51999999999973
2019-12-11,85.83999999999972
2019-12-12,96.24999999999976
2019-12-13,100.64999999999974
2019-12-14,100.64999999999974
2019-12-15,100.64999999999974
2019-12-16,98.51999999999974
2019-12-17,111.58999999999973
2019-12-18,108.49999999999973
2019-12-19,108.45999999999974
2019-12-20,106.36999999999973
2019-12-21,106.36999999999973
2019-12-22,106.36999999999973
2019-12-23,106.60999999999974
2019-12-24,105.97999999999975
2019-12-25,105.97999999999975
2019-12-26,107.91999999999975
2019-12-27,107.30999999999973
2019-12-28,107.30999999999973
2019-12-29,107.30999999999973
2019-12-30,107.44999999999975
2019-12-31,107.44999999999975
2020-01-01,107.44999999999975
2020-01-02,105.97999999999975
2020-01-03,105.80999999999973
2020-01-04,105.80999999999973
2020-01-05,105.80999999999973
2020-01-06,107.57999999999974
2020-01-07,106.76999999999974
2020-01-08,108.68999999999974
2020-01-09,106.12999999999973
2020-01-10,102.67999999999974
2020-01-11,102.67999999999974
2020-01-12,102.67999999999974
2020-01-13,102.09999999999974
2020-01-14,103.91999999999975
2020-01-15,105.08999999999975
2020-01-16,105.78999999999975
2020-01-17,104.41999999999976
2020-01-18,104.41999999999976
2020-01-19,104.41999999999976
2020-01-20,104.41999999999976
2020-01-21,97.34999999999975
2020-01-22,97.82999999999976
2020-01-23,97.82999999999976
2020-01-24,97.82999999999976
2020-01-25,97.82999999999976
2020-01-26,97.82999999999976
2020-01-27,97.82999999999976
2020-01-28,100.58999999999975
2020-01-29,99.65999999999976
2020-01-30,102.94999999999975
2020-01-31,101.11656724971307
2020-02-01,101.11656724971307
2020-02-02,101.11656724971307
2020-02-03,100.62656724971306
2020-02-04,102.64656724971307
2020-02-05,101.62656724971306
2020-02-06,110.156567249713
2020-02-07,108.44656724971301
2020-02-08,108.44656724971301
2020-02-09,108.44656724971301
2020-02-10,109.346567249713
2020-02-11,111.72656724971301
2020-02-12,110.666567249713
2020-02-13,109.18656724971302
2020-02-14,109.06656724971302
2020-02-15,109.06656724971302
2020-02-16,109.06656724971302
2020-02-17,109.43656724971302
2020-02-18,103.46656724971302
2020-02-19,103.58656724971303
2020-02-20,103.58656724971303
2020-02-21,104.64656724971302
2020-02-22,104.64656724971302
2020-02-23,104.64656724971302
2020-02-24,96.70656724971302
2020-02-25,96.50656724971302
2020-02-26,101.63656724971301
2020-02-27,104.34656724971303
2020-02-28,119.73806405876934
2020-02-29,119.73806405876934
2020-03-01,119.73806405876934
2020-03-02,116.77806405876933
2020-03-03,116.20806405876934
2020-03-04,114.62806405876933
2020-03-05,113.74806405876934
2020-03-06,121.36806405876932
2020-03-07,121.36806405876932
2020-03-08,121.36806405876932
2020-03-09,129.2680640587693
2020-03-10,126.28806405876934
2020-03-11,137.3580640587693
2020-03-12,163.3580640587693
2020-03-13,207.05806405876928
2020-03-14,207.05806405876928
2020-03-15,207.05806405876928
2020-03-16,231.20806405876925
2020-03-17,242.15806405876918
2020-03-18,241.4180640587692
2020-03-19,445.12806405876927
2020-03-20,433.51088872028345
2020-03-21,433.51088872028345
2020-03-22,433.51088872028345
2020-03-23,433.51088872028345
2020-03-24,458.2008887202834
2020-03-25,499.96456127195745
2020-03-26,499.96456127195745
2020-03-27,499.4045612719574
2020-03-28,499.4045612719574
2020-03-29,499.4045612719574
2020-03-30,499.4045612719574
2020-03-31,501.71456127195745
2020-04-01,500.4045612719574
2020-04-02,500.4045612719574
2020-04-03,500.08456127195745
2020-04-04,500.08456127195745
2020-04-05,500.08456127195745
2020-04-06,499.5245612719574
2020-04-07,499.1245612719574
2020-04-08,509.7545612719573
2020-04-09,509.7545612719573
2020-04-10,509.7545612719573
2020-04-11,509.7545612719573
2020-04-12,509.7545612719573
2020-04-13,510.4745612719573
2020-04-14,520.1945612719572
2020-04-15,520.1945612719572
2020-04-16,520.7645612719573
2020-04-17,520.7645612719573
2020-04-18,520.7645612719573
2020-04-19,520.7645612719573
2020-04-20,521.9045612719573
2020-04-21,517.3245612719572
2020-04-22,526.3045612719573
2020-04-23,527.0845612719573
2020-04-24,530.3045612719574
2020-04-25,530.3045612719574
2020-04-26,530.3045612719574
2020-04-27,526.1045612719571
2020-04-28,529.7845612719572
2020-04-29,529.1245612719572
2020-04-30,529.1245612719572
2020-05-01,529.1245612719572
2020-05-02,529.1245612719572
2020-05-03,529.1245612719572
2020-05-04,529.1245612719572
2020-05-05,529.1245612719572
2020-05-06,533.774561271957
2020-05-07,531.7945612719571
2020-05-08,531.7945612719571
2020-05-09,531.7945612719571
2020-05-10,531.7945612719571
2020-05-11,532.7745612719573
2020-05-12,533.6145612719571
2020-05-13,538.9645612719571
2020-05-14,538.9645612719571
2020-05-15,538.9645612719571
2020-05-16,538.9645612719571
2020-05-17,538.9645612719571
2020-05-18,540.404561271957
2020-05-19,543.8345612719571
2020-05-20,540.304561271957
2020-05-21,541.3245612719571
2020-05-22,541.3245612719571
2020-05-23,541.3245612719571
2020-05-24,541.3245612719571
2020-05-25,542.6845612719571
2020-05-26,543.284561271957
2020-05-27,543.2845612719573
2020-05-28,543.8445612719573
2020-05-29,543.8445612719573
2020-05-30,543.8445612719573
2020-05-31,543.8445612719573
2020-06-01,543.3645612719573
2020-06-02,543.6845612719573
2020-06-03,567.8345612719572
2020-06-04,568.8745612719573
2020-06-05,568.8745612719573
2020-06-06,568.8745612719573
2020-06-07,568.8745612719573
2020-06-08,570.2345612719573
2020-06-09,574.714561271957
2020-06-10,576.9545612719571
2020-06-11,577.654561271957
2020-06-12,582.7698872518118
2020-06-13,582.7698872518118
2020-06-14,582.7698872518118
2020-06-15,608.8598872518119
2020-06-16,601.2899539512335
2020-06-17,599.2499539512335
2020-06-18,597.6099539512335
2020-06-19,594.9199539512334
2020-06-20,594.9199539512334
2020-06-21,594.9199539512334
2020-06-22,594.5599539512335
2020-06-23,595.7399539512337
2020-06-24,594.5899539512336
2020-06-25,595.7699539512336
2020-06-26,595.5899539512336
2020-06-27,595.5899539512336
2020-06-28,595.5899539512336
2020-06-29,595.2699539512336
2020-06-30,596.2099539512335
2020-07-01,596.1999539512335
2020-07-02,596.1999539512335
2020-07-03,595.7899539512335
2020-07-04,595.7899539512335
2020-07-05,595.7899539512335
2020-07-06,595.0599539512335
2020-07-07,598.8299539512335
2020-07-08,599.3699539512336
2020-07-09,600.6499539512336
2020-07-10,600.2899539512335
2020-07-11,600.2899539512335
2020-07-12,600.2899539512335
2020-07-13,600.7299539512335
2020-07-14,602.8299539512336
2020-07-15,603.0499539512335
2020-07-16,603.0499539512335
2020-07-17,603.0299539512336
2020-07-18,603.0299539512336
2020-07-19,603.0299539512336
2020-07-20,603.6999539512335
2020-07-21,604.8199539512334
2020-07-22,605.9699539512336
2020-07-23,605.9699539512336
2020-07-24,606.0299539512336
2020-07-25,606.0299539512336
2020-07-26,606.0299539512336
2020-07-27,606.3499539512335
2020-07-28,600.2399539512336
2020-07-29,600.0899539512335
2020-07-30,600.0899539512335
2020-07-31,600.0899539512335
2020-08-01,600.0899539512335
2020-08-02,600.0899539512335
2020-08-03,601.5099539512335
2020-08-04,605.3999539512337
2020-08-05,605.0499539512335
2020-08-06,609.4999539512335
2020-08-07,609.4999539512335
2020-08-08,609.4999539512335
2020-08-09,609.4999539512335
2020-08-10,609.3599539512335
2020-08-11,610.6699539512335
2020-08-12,609.8399539512333
2020-08-13,609.8699539512332
2020-08-14,609.8699539512332
2020-08-15,609.8699539512332
2020-08-16,609.8699539512332
2020-08-17,609.8699539512332
2020-08-18,608.6699539512332
2020-08-19,610.3399539512332
2020-08-20,619.9899539512331
2020-08-21,614.5372992606905
2020-08-22,614.5372992606905
2020-08-23,614.5372992606905
2020-08-24,615.2572992606905
2020-08-25,615.8772992606904
2020-08-26,617.9572992606905
2020-08-27,617.9572992606905
2020-08-28,615.2556598118929
2020-08-29,615.2556598118929
2020-08-30,615.2556598118929
2020-08-31,613.6556598118932
2020-09-01,619.4556598118932
2020-09-02,619.7956598118931
2020-09-03,618.9756598118931
2020-09-04,617.5056598118931
2020-09-05,617.5056598118931
2020-09-06,617.5056598118931
2020-09-07,616.6056598118932
2020-09-08,616.8056598118932
2020-09-09,617.2456598118931
2020-09-10,617.2456598118931
2020-09-11,616.9956598118931
2020-09-12,616.9956598118931
2020-09-13,616.9956598118931
2020-09-14,618.2256598118931
2020-09-15,619.6456598118932
2020-09-16,622.1956598118932
2020-09-17,622.1956598118932
2020-09-18,622.0056598118931
2020-09-19,622.0056598118931
2020-09-20,622.0056598118931
2020-09-21,622.1956598118932
2020-09-22,612.9556598118932
2020-09-23,609.7956598118932
2020-09-24,615.7256598118931
2020-09-25,611.9337482850851
2020-09-26,611.9337482850851
2020-09-27,611.9337482850851
2020-09-28,612.9337482850849
2020-09-29,613.4937482850848
2020-09-30,613.4937482850848
2020-10-01,613.4937482850848
2020-10-02,613.4937482850848
2020-10-03,613.4937482850848
2020-10-04,613.4937482850848
2020-10-05,613.4937482850848
2020-10-06,615.083748285085
2020-10-07,613.7337482850851
2020-10-08,610.5137482850851
2020-10-09,610.5137482850851
2020-10-10,610.5137482850851
2020-10-11,610.5137482850851
2020-10-12,610.543748285085
2020-10-13,611.2437482850851
2020-10-14,610.9237482850851
2020-10-15,610.9237482850851
2020-10-16,610.803748285085
2020-10-17,610.803748285085
2020-10-18,610.803748285085
2020-10-19,611.3537482850852
2020-10-20,612.6437482850852
2020-10-21,611.9137482850851
2020-10-22,612.2937482850851
2020-10-23,611.8137482850851
2020-10-24,611.8137482850851
2020-10-25,611.8137482850851
2020-10-26,611.5737482850851
2020-10-27,610.7937482850851
2020-10-28,610.6737482850851
2020-10-29,612.2837482850852
2020-10-30,624.0837482850851
2020-10-31,624.0837482850851
2020-11-01,624.0837482850851
2020-11-02,621.6237482850852
2020-11-03,621.5737482850852
2020-11-04,619.9237482850851
2020-11-05,625.1537482850852
2020-11-06,625.0137482850852
2020-11-07,625.0137482850852
2020-11-08,625.0137482850852
2020-11-09,625.2937482850851
2020-11-10,626.6337482850852
2020-11-11,623.4437482850851
2020-11-12,621.1537482850852
2020-11-13,621.1537482850852
2020-11-14,621.1537482850852
2020-11-15,621.1537482850852
2020-11-16,618.2537482850852
2020-11-17,619.3437482850851
2020-11-18,619.9837482850852
2020-11-19,619.9837482850852
2020-11-20,619.9837482850852
2020-11-21,619.9837482850852
2020-11-22,619.9837482850852
2020-11-23,615.9437482850852
2020-11-24,617.3737482850852
2020-11-25,617.0637482850852
2020-11-26,617.5637482850852
2020-11-27,617.5637482850852
2020-11-28,617.5637482850852
2020-11-29,617.5637482850852
2020-11-30,616.8037482850852
2020-12-01,618.5537482850851
2020-12-02,644.9437482850851
2020-12-03,647.0737482850852
2020-12-04,647.0737482850852
2020-12-05,647.0737482850852
2020-12-06,647.0737482850852
2020-12-07,647.9937482850852
2020-12-08,639.4737482850852
2020-12-09,644.1137482850852
2020-12-10,644.1137482850852
2020-12-11,644.1137482850852
2020-12-12,644.1137482850852
2020-12-13,644.1137482850852
2020-12-14,644.9537482850851
2020-12-15,647.4137482850853
2020-12-16,649.1737482850851
2020-12-17,649.1737482850851
2020-12-18,649.1737482850851
2020-12-19,649.1737482850851
2020-12-20,649.1737482850851
2020-12-21,650.3337482850852
2020-12-22,640.1337482850852
2020-12-23,638.5437482850853
2020-12-24,637.9537482850852
2020-12-25,637.9537482850852
2020-12-26,637.9537482850852
2020-12-27,637.9537482850852
2020-12-28,638.1637482850853
2020-12-29,644.1137482850854
2020-12-30,652.5937482850854
2020-12-31,652.5937482850854
2021-01-01,652.5937482850854
2021-01-02,652.5937482850854
2021-01-03,652.5937482850854
2021-01-04,652.5937482850854
2021-01-05,660.2637482850855
2021-01-06,653.3237482850855
2021-01-07,657.7937482850855
2021-01-08,657.7937482850855
2021-01-09,657.7937482850855
2021-01-10,657.7937482850855
2021-01-11,652.0937482850854
2021-01-12,657.1037482850852
2021-01-13,684.8837482850853
2021-01-14,686.6437482850853
2021-01-15,686.6437482850853
2021-01-16,686.6437482850853
2021-01-17,686.6437482850853
2021-01-18,689.7237482850852
2021-01-19,703.0301759497543
2021-01-20,699.0501759497544
2021-01-21,701.2301759497543
2021-01-22,701.5801759497544
2021-01-23,701.5801759497544
2021-01-24,701.5801759497544
2021-01-25,695.4801759497543
2021-01-26,687.5642996087932
2021-01-27,690.6742996087933
2021-01-28,696.5842996087932
2021-01-29,718.0527239696481
2021-01-30,718.0527239696481
2021-01-31,718.0527239696481
2021-02-01,711.8604126212969
2021-02-02,715.5304126212967
2021-02-03,710.9604126212967
2021-02-04,710.3604126212967
2021-02-05,705.1104126212967
2021-02-06,705.1104126212967
2021-02-07,705.1104126212967
2021-02-08,708.5704126212968
2021-02-09,714.5704126212968
2021-02-10,714.2104126212968
2021-02-11,714.2104126212968
2021-02-12,714.2104126212968
2021-02-13,714.2104126212968
2021-02-14,714.2104126212968
2021-02-15,714.2104126212968
2021-02-16,717.7204126212968
2021-02-17,720.5204126212967
2021-02-18,716.8404126212968
2021-02-19,716.8404126212968
2021-02-20,716.8404126212968
2021-02-21,716.8404126212968
2021-02-22,719.4004126212968
2021-02-23,724.6304126212967
2021-02-24,718.4104126212968
2021-02-25,718.4104126212968
2021-02-26,750.8904126212968
2021-02-27,750.8904126212968
2021-02-28,750.8904126212968
2021-03-01,750.8904126212968
2021-03-02,746.8704126212967
2021-03-03,739.3204126212968
2021-03-04,739.1204126212967
2021-03-05,737.6504126212967
2021-03-06,737.6504126212967
2021-03-07,737.6504126212967
2021-03-08,739.6304126212967
2021-03-09,739.0904126212968
2021-03-10,747.3204126212968
2021-03-11,745.7704126212967
2021-03-12,739.0014532992255
2021-03-13,739.0014532992255
2021-03-14,739.0014532992255
2021-03-15,741.7414532992254
2021-03-16,746.0914532992256
2021-03-17,749.2614532992255
2021-03-18,749.2614532992255
2021-03-19,749.2714532992255
2021-03-20,749.2714532992255
2021-03-21,749.2714532992255
2021-03-22,751.1014532992255
2021-03-23,751.2014532992255
2021-03-24,752.5114532992255
2021-03-25,753.4914532992254
2021-03-26,753.3314532992255
2021-03-27,753.3314532992255
2021-03-28,753.3314532992255
2021-03-29,754.6414532992254
2021-03-30,757.7314532992254
2021-03-31,761.3614532992256
2021-04-01,761.3614532992256
2021-04-02,761.4714532992255
2021-04-03,761.4714532992255
2021-04-04,761.4714532992255
2021-04-05,763.2714532992254
2021-04-06,766.7714532992255
2021-04-07,768.6114532992254
2021-04-08,768.6114532992254
2021-04-09,768.3814532992255
2021-04-10,768.3814532992255
2021-04-11,768.3814532992255
2021-04-12,769.9214532992255
2021-04-13,773.6014532992256
2021-04-14,772.5214532992254
2021-04-15,773.6314532992255
2021-04-16,773.1314532992255
2021-04-17,773.1314532992255
2021-04-18,773.1314532992255
2021-04-19,774.4114532992255
2021-04-20,777.5614532992255
2021-04-21,773.9414532992255
2021-04-22,777.5414532992255
2021-04-23,777.2114532992254
2021-04-24,777.2114532992254
2021-04-25,777.2114532992254
2021-04-26,775.9714532992256
2021-04-27,778.9914532992256
2021-04-28,781.7614532992255
2021-04-29,783.4914532992256
2021-04-30,783.7014532992254
2021-05-01,783.7014532992254
2021-05-02,783.7014532992254
2021-05-03,783.6214532992255
2021-05-04,786.3914532992255
2021-05-05,786.3914532992255
2021-05-06,785.1714532992255
2021-05-07,779.5014532992255
2021-05-08,779.5014532992255
2021-05-09,779.5014532992255
2021-05-10,789.7014532992254
2021-05-11,780.0814532992252
2021-05-12,783.9214532992252
2021-05-13,783.9214532992252
2021-05-14,779.8987330612479
2021-05-15,779.8987330612479
2021-05-16,779.8987330612479
2021-05-17,781.3787330612479
2021-05-18,783.4387330612478
2021-05-19,783.4387330612478
2021-05-20,784.7487330612478
2021-05-21,783.7787330612477
2021-05-22,783.7787330612477
2021-05-23,783.7787330612477
2021-05-24,784.1487330612479
2021-05-25,788.5787330612478
2021-05-26,790.5087330612479
2021-05-27,790.2687330612479
2021-05-28,788.3087330612481
2021-05-29,788.3087330612481
2021-05-30,788.3087330612481
2021-05-31,788.7087330612479
2021-06-01,788.848733061248
2021-06-02,790.108733061248
2021-06-03,790.108733061248
2021-06-04,789.4487330612479
2021-06-05,789.4487330612479
2021-06-06,789.4487330612479
2021-06-07,790.8387330612479
2021-06-08,793.808733061248
2021-06-09,792.008733061248
2021-06-10,792.008733061248
2021-06-11,791.7287330612479
2021-06-12,791.7287330612479
2021-06-13,791.7287330612479
2021-06-14,792.6987330612479
2021-06-15,793.7487330612479
2021-06-16,793.588733061248
2021-06-17,793.588733061248
2021-06-18,792.9787330612479
2021-06-19,792.9787330612479
2021-06-20,792.9787330612479
2021-06-21,791.758733061248
2021-06-22,795.308733061248
2021-06-23,793.538733061248
2021-06-24,794.848733061248
2021-06-25,794.648733061248
2021-06-26,794.648733061248
2021-06-27,794.648733061248
2021-06-28,795.368733061248
2021-06-29,793.618733061248
2021-06-30,795.7287330612479
2021-07-01,796.0887330612479
2021-07-02,795.5787330612478
2021-07-03,795.5787330612478
2021-07-04,795.5787330612478
2021-07-05,795.438733061248
2021-07-06,796.7787330612479
2021-07-07,796.9987330612479
2021-07-08,801.398733061248
2021-07-09,806.338733061248
2021-07-10,806.338733061248
2021-07-11,806.338733061248
2021-07-12,798.6187330612479
2021-07-13,798.178733061248
2021-07-14,799.8687330612479
2021-07-15,798.0887330612479
2021-07-16,799.7187330612479
2021-07-17,799.7187330612479
2021-07-18,799.7187330612479
2021-07-19,812.6287330612479
2021-07-20,813.2487330612479
2021-07-21,812.8587330612479
2021-07-22,813.8687330612479
