date,cumret,drawdown
2020-02-04,0.9400000000000004,-1.7199999999999998
2020-02-05,0.9400000000000004,-1.7199999999999998
2020-02-06,0.9400000000000004,-1.7199999999999998
2020-02-10,0.9400000000000004,-1.7199999999999998
2020-02-11,1.5200000000000005,-1.1399999999999997
2020-02-17,1.5200000000000005,-1.1399999999999997
2020-02-18,0.11000000000000054,-2.55
2020-02-20,0.11000000000000054,-2.55
2020-02-21,0.11000000000000054,-2.55
2020-02-24,0.11000000000000054,-2.55
2020-02-25,0.11000000000000054,-2.55
2020-02-26,0.11000000000000054,-2.55
2020-02-27,0.11000000000000054,-2.55
2020-02-28,0.11000000000000054,-2.55
2020-03-02,0.11000000000000054,-2.55
2020-03-03,0.11000000000000054,-2.55
2020-03-04,0.11000000000000054,-2.55
2020-03-05,0.11000000000000054,-2.55
2020-03-06,0.11000000000000054,-2.55
2020-03-09,0.11000000000000054,-2.55
2020-03-10,0.11000000000000054,-2.55
2020-03-11,0.11000000000000054,-2.55
2020-03-12,0.11000000000000054,-2.55
2020-03-13,0.11000000000000054,-2.55
2020-03-16,0.11000000000000054,-2.55
2020-03-17,0.11000000000000054,-2.55
2020-03-18,0.11000000000000054,-2.55
2020-03-19,0.11000000000000054,-2.55
2020-03-20,0.11000000000000054,-2.55
2020-03-23,0.11000000000000054,-2.55
2020-03-24,0.11000000000000054,-2.55
2020-03-25,0.11000000000000054,-2.55
2020-03-26,0.11000000000000054,-2.55
2020-03-30,0.11000000000000054,-2.55
2020-03-31,2.37,-0.29000000000000004
2020-04-06,2.37,-0.29000000000000004
2020-04-07,3.69,0.0
2020-04-13,3.69,0.0
2020-04-14,4.859999999999999,0.0
2020-04-20,4.859999999999999,0.0
2020-04-21,4.26,-0.5999999999999996
2020-04-22,5.6,0.0
2020-04-23,5.6,0.0
2020-04-24,5.6,0.0
2020-04-27,5.6,0.0
2020-04-28,5.6,0.0
2020-04-29,5.6,0.0
2020-05-04,5.6,0.0
2020-05-06,7.06,0.0
2020-05-11,7.06,0.0
2020-05-12,7.18,0.0
2020-05-13,7.85,0.0
2020-05-18,7.85,0.0
2020-05-19,8.41,0.0
2020-05-25,8.41,0.0
2020-05-26,8.93,0.0
2020-06-01,8.93,0.0
2020-06-02,9.51,0.0
2020-06-08,9.51,0.0
2020-06-09,10.18,0.0
2020-06-11,10.18,0.0
2020-06-12,10.18,0.0
2020-06-15,10.18,0.0
2020-06-16,10.18,0.0
2020-06-17,10.18,0.0
2020-06-18,10.18,0.0
2020-06-19,10.18,0.0
2020-06-22,10.18,0.0
2020-06-23,10.18,0.0
2020-06-24,10.18,0.0
2020-06-25,10.18,0.0
2020-06-29,10.18,0.0
2020-06-30,10.9,0.0
2020-07-06,10.9,0.0
2020-07-07,10.66,-0.2400000000000002
2020-07-08,10.71,-0.1899999999999995
2020-07-09,11.99,0.0
2020-07-13,11.99,0.0
2020-07-14,12.17,0.0
2020-07-15,12.7,0.0
2020-07-20,12.7,0.0
2020-07-21,13.469999999999999,0.0
2020-07-27,13.469999999999999,0.0
2020-07-28,13.87,0.0
2020-08-03,13.87,0.0
2020-08-04,14.66,0.0
2020-08-10,14.66,0.0
2020-08-11,15.19,0.0
2020-08-13,15.19,0.0
2020-08-14,15.19,0.0
2020-08-18,15.19,0.0
2020-08-19,15.19,0.0
2020-08-20,15.19,0.0
2020-08-21,15.19,0.0
2020-08-24,15.19,0.0
2020-08-25,15.19,0.0
2020-08-26,15.19,0.0
2020-08-27,15.19,0.0
2020-08-28,15.19,0.0
2020-08-31,15.19,0.0
2020-09-01,15.19,0.0
2020-09-02,15.19,0.0
2020-09-03,15.19,0.0
2020-09-07,15.19,0.0
2020-09-08,15.95,0.0
2020-09-14,15.95,0.0
2020-09-15,16.47,0.0
2020-09-21,16.47,0.0
2020-09-22,13.959999999999999,-2.51
2020-09-24,13.959999999999999,-2.51
2020-09-25,13.959999999999999,-2.51
2020-09-28,13.959999999999999,-2.51
2020-09-29,13.959999999999999,-2.51
2020-10-05,13.959999999999999,-2.51
2020-10-06,13.959999999999999,-2.51
2020-10-07,13.959999999999999,-2.51
2020-10-08,13.959999999999999,-2.51
2020-10-12,13.959999999999999,-2.51
2020-10-13,14.18,-2.289999999999999
2020-10-19,14.18,-2.289999999999999
2020-10-20,14.719999999999999,-1.75
2020-10-22,14.719999999999999,-1.75
2020-10-23,14.719999999999999,-1.75
2020-10-26,14.719999999999999,-1.75
2020-10-27,14.719999999999999,-1.75
2020-10-28,14.719999999999999,-1.75
2020-10-29,14.719999999999999,-1.75
2020-10-30,14.719999999999999,-1.75
2020-11-02,14.719999999999999,-1.75
2020-11-03,14.719999999999999,-1.75
2020-11-04,14.719999999999999,-1.75
2020-11-05,14.719999999999999,-1.75
2020-11-09,14.719999999999999,-1.75
2020-11-10,15.049999999999999,-1.42
2020-11-16,15.049999999999999,-1.42
2020-11-17,15.549999999999999,-0.9199999999999999
2020-11-23,15.549999999999999,-0.9199999999999999
2020-11-24,15.999999999999998,-0.47000000000000064
2020-11-26,15.999999999999998,-0.47000000000000064
2020-11-27,15.999999999999998,-0.47000000000000064
2020-11-30,15.999999999999998,-0.47000000000000064
2020-12-01,15.999999999999998,-0.47000000000000064
2020-12-02,15.999999999999998,-0.47000000000000064
2020-12-03,15.999999999999998,-0.47000000000000064
2020-12-07,15.999999999999998,-0.47000000000000064
2020-12-08,13.959999999999997,-2.5100000000000016
2020-12-14,13.959999999999997,-2.5100000000000016
2020-12-15,14.359999999999998,-2.110000000000001
2020-12-21,14.359999999999998,-2.110000000000001
2020-12-22,12.449999999999998,-4.020000000000001
2020-12-28,12.449999999999998,-4.020000000000001
2020-12-29,14.599999999999998,-1.870000000000001
2021-01-04,14.599999999999998,-1.870000000000001
2021-01-05,15.429999999999998,-1.040000000000001
2021-01-11,15.429999999999998,-1.040000000000001
2021-01-12,15.509999999999998,-0.9600000000000009
2021-01-13,18.089999999999996,0.0
2021-01-14,18.089999999999996,0.0
2021-01-15,18.089999999999996,0.0
2021-01-18,18.089999999999996,0.0
2021-01-19,18.089999999999996,0.0
2021-01-20,18.089999999999996,0.0
2021-01-21,18.089999999999996,0.0
2021-01-22,18.089999999999996,0.0
2021-01-25,18.089999999999996,0.0
2021-01-26,18.089999999999996,0.0
2021-01-27,18.089999999999996,0.0
2021-01-28,18.089999999999996,0.0
2021-01-29,18.089999999999996,0.0
2021-02-01,18.089999999999996,0.0
2021-02-02,18.089999999999996,0.0
2021-02-03,18.089999999999996,0.0
2021-02-04,18.089999999999996,0.0
2021-02-05,18.089999999999996,0.0
2021-02-08,18.089999999999996,0.0
2021-02-09,18.089999999999996,0.0
2021-02-10,18.089999999999996,0.0
2021-02-15,18.089999999999996,0.0
2021-02-16,18.929999999999996,0.0
2021-02-22,18.929999999999996,0.0
2021-02-23,19.419999999999995,0.0
2021-02-25,19.419999999999995,0.0
2021-02-26,19.419999999999995,0.0
2021-03-02,19.419999999999995,0.0
2021-03-03,19.419999999999995,0.0
2021-03-04,19.419999999999995,0.0
2021-03-05,19.419999999999995,0.0
2021-03-08,19.419999999999995,0.0
2021-03-09,19.419999999999995,0.0
2021-03-10,19.419999999999995,0.0
2021-03-11,19.419999999999995,0.0
2021-03-12,19.419999999999995,0.0
2021-03-15,19.419999999999995,0.0
2021-03-16,19.419999999999995,0.0
2021-03-17,19.419999999999995,0.0
2021-03-18,19.419999999999995,0.0
2021-03-22,19.419999999999995,0.0
2021-03-23,19.099999999999994,-0.3200000000000003
2021-03-24,19.429999999999993,0.0
2021-03-25,20.409999999999993,0.0
2021-03-29,20.409999999999993,0.0
2021-03-30,21.21999999999999,0.0
2021-04-05,21.21999999999999,0.0
2021-04-06,21.789999999999992,0.0
2021-04-12,21.789999999999992,0.0
2021-04-13,22.539999999999992,0.0
2021-04-19,22.539999999999992,0.0
2021-04-20,23.21999999999999,0.0
2021-04-22,23.21999999999999,0.0
2021-04-23,23.21999999999999,0.0
2021-04-26,23.21999999999999,0.0
2021-04-27,23.21999999999999,0.0
2021-04-28,23.21999999999999,0.0
2021-04-29,23.21999999999999,0.0
2021-04-30,23.21999999999999,0.0
2021-05-03,23.21999999999999,0.0
2021-05-04,23.21999999999999,0.0
2021-05-06,23.21999999999999,0.0
2021-05-10,23.21999999999999,0.0
2021-05-11,19.319999999999993,-3.8999999999999986
2021-05-13,19.319999999999993,-3.8999999999999986
2021-05-14,19.319999999999993,-3.8999999999999986
2021-05-17,19.319999999999993,-3.8999999999999986
2021-05-18,19.319999999999993,-3.8999999999999986
2021-05-20,19.319999999999993,-3.8999999999999986
2021-05-21,19.319999999999993,-3.8999999999999986
2021-05-24,19.319999999999993,-3.8999999999999986
2021-05-25,19.319999999999993,-3.8999999999999986
2021-05-26,19.319999999999993,-3.8999999999999986
2021-05-27,19.319999999999993,-3.8999999999999986
2021-05-28,19.319999999999993,-3.8999999999999986
2021-05-31,19.319999999999993,-3.8999999999999986
2021-06-01,19.319999999999993,-3.8999999999999986
2021-06-02,19.319999999999993,-3.8999999999999986
2021-06-03,19.319999999999993,-3.8999999999999986
2021-06-07,19.319999999999993,-3.8999999999999986
2021-06-08,19.619999999999994,-3.599999999999998
2021-06-14,19.619999999999994,-3.599999999999998
2021-06-15,20.119999999999994,-3.099999999999998
2021-06-21,20.119999999999994,-3.099999999999998
2021-06-22,21.159999999999993,-2.0599999999999987
2021-06-28,21.159999999999993,-2.0599999999999987
2021-06-29,21.069999999999993,-2.1499999999999986
2021-06-30,21.659999999999993,-1.5599999999999987
2021-07-01,21.659999999999993,-1.5599999999999987
2021-07-02,21.659999999999993,-1.5599999999999987
2021-07-05,21.659999999999993,-1.5599999999999987
2021-07-06,21.659999999999993,-1.5599999999999987
2021-07-07,21.659999999999993,-1.5599999999999987
2021-07-08,21.659999999999993,-1.5599999999999987
2021-07-09,21.659999999999993,-1.5599999999999987
2021-07-12,21.659999999999993,-1.5599999999999987
2021-07-13,21.659999999999993,-1.5599999999999987
2021-07-14,21.659999999999993,-1.5599999999999987
2021-07-15,21.659999999999993,-1.5599999999999987
2021-07-19,21.659999999999993,-1.5599999999999987
2021-07-20,21.859999999999992,-1.3599999999999994
2021-07-21,21.50999999999999,-1.7100000000000009
2021-07-22,22.519999999999992,-0.6999999999999993
2021-07-26,22.519999999999992,-0.6999999999999993
2021-07-27,22.909999999999993,-0.3099999999999987
2021-07-29,22.909999999999993,-0.3099999999999987
2021-07-30,22.909999999999993,-0.3099999999999987
2021-08-02,22.909999999999993,-0.3099999999999987
2021-08-03,22.909999999999993,-0.3099999999999987
2021-08-04,22.909999999999993,-0.3099999999999987
2021-08-05,22.909999999999993,-0.3099999999999987
2021-08-09,22.909999999999993,-0.3099999999999987
2021-08-10,22.409999999999993,-0.8099999999999987
2021-08-11,20.679999999999993,-2.539999999999999
2021-08-12,20.679999999999993,-2.539999999999999
2021-08-13,20.679999999999993,-2.539999999999999
2021-08-17,20.679999999999993,-2.539999999999999
2021-08-18,20.679999999999993,-2.539999999999999
2021-08-19,20.679999999999993,-2.539999999999999
2021-08-20,20.679999999999993,-2.539999999999999
2021-08-23,20.679999999999993,-2.539999999999999
2021-08-24,20.679999999999993,-2.539999999999999
2021-08-25,20.679999999999993,-2.539999999999999
2021-08-26,20.679999999999993,-2.539999999999999
2021-08-30,20.679999999999993,-2.539999999999999
2021-08-31,21.32999999999999,-1.8900000000000006
2021-09-06,21.32999999999999,-1.8900000000000006
2021-09-07,21.29999999999999,-1.9200000000000017
2021-09-08,20.29999999999999,-2.9200000000000017
2021-09-09,20.29999999999999,-2.9200000000000017
2021-09-10,20.29999999999999,-2.9200000000000017
2021-09-13,20.29999999999999,-2.9200000000000017
2021-09-14,20.29999999999999,-2.9200000000000017
2021-09-15,20.29999999999999,-2.9200000000000017
2021-09-16,20.29999999999999,-2.9200000000000017
2021-09-17,20.29999999999999,-2.9200000000000017
2021-09-23,20.29999999999999,-2.9200000000000017
2021-09-24,20.29999999999999,-2.9200000000000017
2021-09-27,20.29999999999999,-2.9200000000000017
2021-09-28,20.29999999999999,-2.9200000000000017
2021-09-29,20.29999999999999,-2.9200000000000017
2021-09-30,20.29999999999999,-2.9200000000000017
2021-10-01,20.29999999999999,-2.9200000000000017
2021-10-05,20.29999999999999,-2.9200000000000017
2021-10-06,20.29999999999999,-2.9200000000000017
2021-10-07,20.29999999999999,-2.9200000000000017
2021-10-08,20.29999999999999,-2.9200000000000017
2021-10-12,20.29999999999999,-2.9200000000000017
2021-10-13,20.29999999999999,-2.9200000000000017
2021-10-14,20.29999999999999,-2.9200000000000017
2021-10-18,20.29999999999999,-2.9200000000000017
2021-10-19,21.07999999999999,-2.1400000000000006
2021-10-25,21.07999999999999,-2.1400000000000006
2021-10-26,21.64999999999999,-1.5700000000000003
2021-11-01,21.64999999999999,-1.5700000000000003
2021-11-02,22.54999999999999,-0.6700000000000017
2021-11-04,22.54999999999999,-0.6700000000000017
2021-11-05,22.54999999999999,-0.6700000000000017
2021-11-08,22.54999999999999,-0.6700000000000017
2021-11-09,22.54999999999999,-0.6700000000000017
2021-11-10,22.54999999999999,-0.6700000000000017
2021-11-11,22.54999999999999,-0.6700000000000017
2021-11-15,22.54999999999999,-0.6700000000000017
2021-11-16,22.77999999999999,-0.4400000000000013
2021-11-22,22.77999999999999,-0.4400000000000013
2021-11-23,22.14999999999999,-1.0700000000000003
2021-11-24,22.499999999999993,-0.7199999999999989
2021-11-25,20.63,-2.5899999999999928
2021-11-26,20.63,-2.5899999999999928
2021-11-29,20.63,-2.5899999999999928
2021-11-30,20.63,-2.5899999999999928
2021-12-01,20.63,-2.5899999999999928
2021-12-02,20.63,-2.5899999999999928
2021-12-06,20.63,-2.5899999999999928
2021-12-07,21.8,-1.419999999999991
2021-12-13,21.8,-1.419999999999991
2021-12-14,21.55,-1.669999999999991
2021-12-15,22.060000000000002,-1.1599999999999895
2021-12-20,22.060000000000002,-1.1599999999999895
2021-12-21,23.040000000000003,-0.17999999999998906
2021-12-27,23.040000000000003,-0.17999999999998906
2021-12-28,25.040000000000003,0.0
2021-12-30,25.040000000000003,0.0
2022-01-03,25.040000000000003,0.0
2022-01-04,25.040000000000003,0.0
2022-01-05,25.040000000000003,0.0
2022-01-06,25.040000000000003,0.0
2022-01-07,25.040000000000003,0.0
2022-01-10,25.040000000000003,0.0
2022-01-11,25.040000000000003,0.0
2022-01-12,25.040000000000003,0.0
2022-01-13,25.040000000000003,0.0
2022-01-14,25.040000000000003,0.0
2022-01-17,25.040000000000003,0.0
2022-01-18,25.040000000000003,0.0
2022-01-19,25.040000000000003,0.0
2022-01-20,25.040000000000003,0.0
2022-01-21,25.040000000000003,0.0
2022-01-24,25.040000000000003,0.0
2022-01-25,25.040000000000003,0.0
2022-01-26,25.040000000000003,0.0
2022-01-27,25.040000000000003,0.0
2022-01-28,25.040000000000003,0.0
2022-02-03,25.040000000000003,0.0
2022-02-07,25.040000000000003,0.0
2022-02-08,25.480000000000004,0.0
2022-02-14,25.480000000000004,0.0
2022-02-15,25.480000000000004,0.0
2022-02-16,26.790000000000003,0.0
2022-02-21,26.790000000000003,0.0
2022-02-22,25.85,-0.9400000000000013
2022-02-23,27.040000000000003,0.0
2022-02-24,27.040000000000003,0.0
2022-02-25,27.040000000000003,0.0
2022-02-28,27.040000000000003,0.0
2022-03-02,27.040000000000003,0.0
2022-03-03,27.040000000000003,0.0
2022-03-04,27.040000000000003,0.0
2022-03-07,27.040000000000003,0.0
2022-03-08,27.040000000000003,0.0
2022-03-10,27.040000000000003,0.0
2022-03-11,27.040000000000003,0.0
2022-03-14,27.040000000000003,0.0
2022-03-15,27.040000000000003,0.0
2022-03-16,27.040000000000003,0.0
2022-03-17,27.040000000000003,0.0
2022-03-21,27.040000000000003,0.0
2022-03-22,27.730000000000004,0.0
2022-03-28,27.730000000000004,0.0
2022-03-29,28.280000000000005,0.0
2022-04-04,28.280000000000005,0.0
2022-04-05,28.450000000000006,0.0
2022-04-07,28.450000000000006,0.0
2022-04-08,28.450000000000006,0.0
2022-04-11,28.450000000000006,0.0
2022-04-12,28.450000000000006,0.0
2022-04-13,28.450000000000006,0.0
2022-04-14,28.450000000000006,0.0
2022-04-15,28.450000000000006,0.0
2022-04-18,28.450000000000006,0.0
2022-04-19,28.450000000000006,0.0
2022-04-20,28.450000000000006,0.0
2022-04-21,28.450000000000006,0.0
2022-04-22,28.450000000000006,0.0
2022-04-25,28.450000000000006,0.0
2022-04-26,28.450000000000006,0.0
2022-04-27,28.450000000000006,0.0
2022-04-28,28.450000000000006,0.0
2022-04-29,28.450000000000006,0.0
2022-05-02,28.450000000000006,0.0
2022-05-03,28.450000000000006,0.0
2022-05-04,28.450000000000006,0.0
2022-05-06,28.450000000000006,0.0
2022-05-09,28.450000000000006,0.0
2022-05-10,28.450000000000006,0.0
2022-05-11,28.450000000000006,0.0
2022-05-12,28.450000000000006,0.0
2022-05-13,28.450000000000006,0.0
2022-05-16,28.450000000000006,0.0
2022-05-17,28.450000000000006,0.0
2022-05-18,28.450000000000006,0.0
2022-05-19,28.450000000000006,0.0
2022-05-23,28.450000000000006,0.0
2022-05-24,26.600000000000005,-1.8500000000000014
2022-05-30,26.600000000000005,-1.8500000000000014
2022-05-31,26.910000000000004,-1.5400000000000027
2022-06-02,26.910000000000004,-1.5400000000000027
2022-06-03,26.910000000000004,-1.5400000000000027
2022-06-07,26.910000000000004,-1.5400000000000027
2022-06-08,26.910000000000004,-1.5400000000000027
2022-06-09,26.910000000000004,-1.5400000000000027
2022-06-10,26.910000000000004,-1.5400000000000027
2022-06-13,26.910000000000004,-1.5400000000000027
2022-06-14,26.910000000000004,-1.5400000000000027
2022-06-15,26.910000000000004,-1.5400000000000027
2022-06-16,26.910000000000004,-1.5400000000000027
2022-06-17,26.910000000000004,-1.5400000000000027
2022-06-20,26.910000000000004,-1.5400000000000027
2022-06-21,26.910000000000004,-1.5400000000000027
2022-06-22,26.910000000000004,-1.5400000000000027
2022-06-23,26.910000000000004,-1.5400000000000027
2022-06-24,26.910000000000004,-1.5400000000000027
2022-06-27,26.910000000000004,-1.5400000000000027
2022-06-28,26.910000000000004,-1.5400000000000027
2022-06-29,26.910000000000004,-1.5400000000000027
2022-06-30,26.910000000000004,-1.5400000000000027
2022-07-01,26.910000000000004,-1.5400000000000027
2022-07-04,26.910000000000004,-1.5400000000000027
2022-07-05,26.910000000000004,-1.5400000000000027
2022-07-06,26.910000000000004,-1.5400000000000027
2022-07-07,26.910000000000004,-1.5400000000000027
2022-07-08,26.910000000000004,-1.5400000000000027
2022-07-11,26.910000000000004,-1.5400000000000027
2022-07-12,26.910000000000004,-1.5400000000000027
2022-07-13,26.910000000000004,-1.5400000000000027
2022-07-14,26.910000000000004,-1.5400000000000027
2022-07-18,26.910000000000004,-1.5400000000000027
2022-07-19,26.810000000000002,-1.6400000000000041
2022-07-20,27.62,-0.8300000000000054
2022-07-25,27.62,-0.8300000000000054
2022-07-26,28.02,-0.4300000000000068
2022-08-01,28.02,-0.4300000000000068
2022-08-02,27.66,-0.7900000000000063
2022-08-03,28.42,-0.03000000000000469
2022-08-08,28.42,-0.03000000000000469
2022-08-09,28.840000000000003,0.0
2022-08-11,28.840000000000003,0.0
2022-08-12,28.840000000000003,0.0
2022-08-16,28.840000000000003,0.0
2022-08-17,28.840000000000003,0.0
2022-08-18,28.840000000000003,0.0
2022-08-19,28.840000000000003,0.0
2022-08-22,28.840000000000003,0.0
2022-08-23,28.840000000000003,0.0
2022-08-24,28.840000000000003,0.0
2022-08-25,28.840000000000003,0.0
2022-08-26,28.840000000000003,0.0
2022-08-29,28.840000000000003,0.0
2022-08-30,28.840000000000003,0.0
2022-08-31,28.840000000000003,0.0
2022-09-01,28.840000000000003,0.0
2022-09-02,28.840000000000003,0.0
2022-09-05,28.840000000000003,0.0
2022-09-06,28.840000000000003,0.0
2022-09-07,28.840000000000003,0.0
2022-09-08,28.840000000000003,0.0
2022-09-13,28.840000000000003,0.0
2022-09-14,28.840000000000003,0.0
2022-09-15,28.840000000000003,0.0
2022-09-16,28.840000000000003,0.0
2022-09-19,28.840000000000003,0.0
2022-09-20,28.840000000000003,0.0
2022-09-21,28.840000000000003,0.0
2022-09-22,28.840000000000003,0.0
2022-09-23,28.840000000000003,0.0
2022-09-26,28.840000000000003,0.0
2022-09-27,28.840000000000003,0.0
2022-09-28,28.840000000000003,0.0
2022-09-29,28.840000000000003,0.0
2022-09-30,28.840000000000003,0.0
2022-10-04,28.840000000000003,0.0
2022-10-05,28.840000000000003,0.0
2022-10-06,28.840000000000003,0.0
2022-10-07,28.840000000000003,0.0
2022-10-11,28.840000000000003,0.0
2022-10-12,28.840000000000003,0.0
2022-10-13,28.840000000000003,0.0
2022-10-17,28.840000000000003,0.0
2022-10-18,29.960000000000004,0.0
2022-10-24,29.960000000000004,0.0
2022-10-25,30.370000000000005,0.0
2022-11-07,30.370000000000005,0.0
2022-11-08,30.940000000000005,0.0
2022-11-24,30.940000000000005,0.0
2022-11-25,30.940000000000005,0.0
2022-11-28,30.940000000000005,0.0
2022-11-29,30.940000000000005,0.0
2022-11-30,30.940000000000005,0.0
2022-12-01,30.940000000000005,0.0
2022-12-05,30.940000000000005,0.0
2022-12-06,30.010000000000005,-0.9299999999999997
2022-12-08,30.010000000000005,-0.9299999999999997
2022-12-09,30.010000000000005,-0.9299999999999997
2022-12-12,30.010000000000005,-0.9299999999999997
2022-12-13,30.010000000000005,-0.9299999999999997
2022-12-14,30.010000000000005,-0.9299999999999997
2022-12-15,30.010000000000005,-0.9299999999999997
2022-12-16,30.010000000000005,-0.9299999999999997
2022-12-19,30.010000000000005,-0.9299999999999997
2022-12-20,30.010000000000005,-0.9299999999999997
2022-12-21,30.010000000000005,-0.9299999999999997
2022-12-22,30.010000000000005,-0.9299999999999997
2022-12-23,30.010000000000005,-0.9299999999999997
2022-12-26,30.010000000000005,-0.9299999999999997
2022-12-27,30.010000000000005,-0.9299999999999997
2022-12-28,30.010000000000005,-0.9299999999999997
2022-12-29,30.010000000000005,-0.9299999999999997
2023-01-02,30.010000000000005,-0.9299999999999997
2023-01-03,30.010000000000005,-0.9299999999999997
2023-01-04,30.010000000000005,-0.9299999999999997
2023-01-05,30.010000000000005,-0.9299999999999997
2023-01-09,30.010000000000005,-0.9299999999999997
2023-01-10,30.360000000000007,-0.5799999999999983
2023-01-11,31.150000000000006,0.0
2023-01-16,31.150000000000006,0.0
2023-01-17,30.710000000000004,-0.4400000000000013
2023-01-18,30.510000000000005,-0.6400000000000006
2023-01-19,30.510000000000005,-0.6400000000000006
2023-01-20,30.510000000000005,-0.6400000000000006
2023-01-25,30.510000000000005,-0.6400000000000006
2023-01-26,30.510000000000005,-0.6400000000000006
2023-02-23,30.510000000000005,-0.6400000000000006
2023-02-24,30.510000000000005,-0.6400000000000006
2023-02-27,30.510000000000005,-0.6400000000000006
2023-02-28,30.510000000000005,-0.6400000000000006
2023-03-02,30.510000000000005,-0.6400000000000006
2023-03-09,30.510000000000005,-0.6400000000000006
2023-03-10,30.510000000000005,-0.6400000000000006
2023-03-13,30.510000000000005,-0.6400000000000006
2023-03-14,30.510000000000005,-0.6400000000000006
2023-03-15,30.510000000000005,-0.6400000000000006
2023-03-16,30.510000000000005,-0.6400000000000006
2023-03-17,30.510000000000005,-0.6400000000000006
2023-03-20,30.510000000000005,-0.6400000000000006
2023-03-21,30.510000000000005,-0.6400000000000006
2023-03-22,30.510000000000005,-0.6400000000000006
2023-03-23,30.510000000000005,-0.6400000000000006
2023-03-27,30.510000000000005,-0.6400000000000006
