date,cumret
2010-05-31,0.0
2010-06-01,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-06,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-24,0.0
2010-09-27,0.019999999999999907
2010-09-28,-0.12
2010-09-29,0.06000000000000005
2010-09-30,0.06000000000000005
2010-10-01,0.35
2010-10-04,0.21000000000000013
2010-10-05,0.2300000000000001
2010-10-06,0.5200000000000001
2010-10-07,0.5000000000000001
2010-10-08,0.4700000000000001
2010-10-11,0.2800000000000001
2010-10-12,0.07000000000000006
2010-10-13,0.4800000000000001
2010-10-14,0.4800000000000001
2010-10-15,0.4800000000000001
2010-10-18,0.4800000000000001
2010-10-19,0.4800000000000001
2010-10-20,0.4800000000000001
2010-10-21,0.4800000000000001
2010-10-22,0.4800000000000001
2010-10-25,0.4800000000000001
2010-10-26,0.4800000000000001
2010-10-27,0.4800000000000001
2010-10-28,0.4800000000000001
2010-10-29,0.4800000000000001
2010-11-01,0.4800000000000001
2010-11-02,0.4800000000000001
2010-11-03,0.4800000000000001
2010-11-04,0.4800000000000001
2010-11-05,0.4800000000000001
2010-11-08,0.4800000000000001
2010-11-09,0.4800000000000001
2010-11-10,0.4800000000000001
2010-11-11,0.4800000000000001
2010-11-12,0.4800000000000001
2010-11-15,0.4800000000000001
2010-11-16,0.4800000000000001
2010-11-17,0.4800000000000001
2010-11-18,0.4800000000000001
2010-11-19,0.4800000000000001
2010-11-22,0.4800000000000001
2010-11-23,0.4800000000000001
2010-11-24,0.4800000000000001
2010-11-25,0.4800000000000001
2010-11-26,0.4800000000000001
2010-11-29,0.4800000000000001
2010-11-30,0.4800000000000001
2010-12-01,0.4800000000000001
2010-12-02,0.4800000000000001
2010-12-03,0.4800000000000001
2010-12-06,0.4800000000000001
2010-12-07,0.4800000000000001
2010-12-08,0.4800000000000001
2010-12-09,0.4800000000000001
2010-12-10,0.4800000000000001
2010-12-13,0.4800000000000001
2010-12-14,0.4800000000000001
2010-12-15,0.4800000000000001
2010-12-16,0.4800000000000001
2010-12-17,0.4800000000000001
2010-12-20,0.4800000000000001
2010-12-21,0.4800000000000001
2010-12-22,0.4800000000000001
2010-12-23,0.4800000000000001
2010-12-24,0.4800000000000001
2010-12-27,0.4800000000000001
2010-12-28,0.4800000000000001
2010-12-29,0.4800000000000001
2010-12-30,0.4800000000000001
2011-01-03,0.4800000000000001
2011-01-04,0.5400000000000001
2011-01-05,0.3800000000000002
2011-01-06,0.14000000000000024
2011-01-07,0.5800000000000004
2011-01-10,-0.19999999999999984
2011-01-11,0.40000000000000024
2011-01-12,0.8200000000000003
2011-01-13,0.8200000000000003
2011-01-14,0.8200000000000003
2011-01-17,0.8200000000000003
2011-01-18,0.8200000000000003
2011-01-19,0.8200000000000003
2011-01-20,0.8200000000000003
2011-01-21,0.8200000000000003
2011-01-24,0.8200000000000003
2011-01-25,0.8200000000000003
2011-01-26,0.8200000000000003
2011-01-27,0.8200000000000003
2011-01-28,0.8200000000000003
2011-01-31,0.8200000000000003
2011-02-01,0.8200000000000003
2011-02-07,0.8200000000000003
2011-02-08,0.8200000000000003
2011-02-09,0.8200000000000003
2011-02-10,0.8200000000000003
2011-02-11,0.8200000000000003
2011-02-14,0.8200000000000003
2011-02-15,0.8200000000000003
2011-02-16,0.8200000000000003
2011-02-17,0.8200000000000003
2011-02-18,0.8200000000000003
2011-02-21,0.8200000000000003
2011-02-22,0.8200000000000003
2011-02-23,0.8200000000000003
2011-02-24,0.8200000000000003
2011-02-25,0.8200000000000003
2011-02-28,0.8200000000000003
2011-03-02,0.8200000000000003
2011-03-03,0.8200000000000003
2011-03-04,0.8200000000000003
2011-03-07,0.8200000000000003
2011-03-08,0.8200000000000003
2011-03-09,0.8200000000000003
2011-03-10,0.8200000000000003
2011-03-11,0.8200000000000003
2011-03-14,0.8200000000000003
2011-03-15,0.8200000000000003
2011-03-16,0.8200000000000003
2011-03-17,0.8200000000000003
2011-03-18,0.8200000000000003
2011-03-21,0.8200000000000003
2011-03-22,0.8200000000000003
2011-03-23,0.8200000000000003
2011-03-24,0.8200000000000003
2011-03-25,0.8200000000000003
2011-03-28,0.8200000000000003
2011-03-29,0.8200000000000003
2011-03-30,0.8200000000000003
2011-03-31,0.8200000000000003
2011-04-01,0.8200000000000003
2011-04-04,0.8200000000000003
2011-04-05,0.8200000000000003
2011-04-06,0.8200000000000003
2011-04-07,0.8200000000000003
2011-04-08,0.8200000000000003
2011-04-11,0.8200000000000003
2011-04-12,0.8200000000000003
2011-04-13,0.8200000000000003
2011-04-14,0.8200000000000003
2011-04-15,0.8200000000000003
2011-04-18,0.8200000000000003
2011-04-19,0.8200000000000003
2011-04-20,0.8200000000000003
2011-04-21,0.8200000000000003
2011-04-22,0.6099999999999999
2011-04-25,0.5899999999999999
2011-04-26,0.72
2011-04-27,0.13000000000000012
2011-04-28,0.07999999999999985
2011-04-29,0.09000000000000008
2011-05-02,0.1699999999999997
2011-05-03,0.18999999999999972
2011-05-04,0.029999999999999805
2011-05-06,2.0799999999999996
2011-05-09,2.0799999999999996
2011-05-11,2.0799999999999996
2011-05-12,2.0799999999999996
2011-05-13,2.0799999999999996
2011-05-16,2.0799999999999996
2011-05-17,2.0799999999999996
2011-05-18,2.0799999999999996
2011-05-19,2.0799999999999996
2011-05-20,2.0799999999999996
2011-05-23,2.0799999999999996
2011-05-24,2.0799999999999996
2011-05-25,2.0799999999999996
2011-05-26,2.0799999999999996
2011-05-27,2.0799999999999996
2011-05-30,2.0799999999999996
2011-05-31,2.0799999999999996
2011-06-01,2.0799999999999996
2011-06-02,2.0799999999999996
2011-06-03,2.0799999999999996
2011-06-07,2.0799999999999996
2011-06-08,2.0799999999999996
2011-06-09,2.0799999999999996
2011-06-10,2.0799999999999996
2011-06-13,2.0799999999999996
2011-06-14,2.0799999999999996
2011-06-15,2.0799999999999996
2011-06-16,2.0799999999999996
2011-06-17,2.0799999999999996
2011-06-20,2.0799999999999996
2011-06-21,2.0799999999999996
2011-06-22,2.0799999999999996
2011-06-23,2.0799999999999996
2011-06-24,2.0799999999999996
2011-06-27,2.0799999999999996
2011-06-28,2.0799999999999996
2011-06-29,2.0799999999999996
2011-06-30,2.0799999999999996
2011-07-01,2.0799999999999996
2011-07-04,2.0799999999999996
2011-07-05,2.0799999999999996
2011-07-06,2.0799999999999996
2011-07-07,2.0799999999999996
2011-07-08,2.0799999999999996
2011-07-11,2.0799999999999996
2011-07-12,2.0799999999999996
2011-07-13,2.0799999999999996
2011-07-14,2.0799999999999996
2011-07-15,2.0799999999999996
2011-07-18,2.0799999999999996
2011-07-19,2.0799999999999996
2011-07-20,2.0799999999999996
2011-07-21,2.0799999999999996
2011-07-22,2.0799999999999996
2011-07-25,2.0799999999999996
2011-07-26,2.0799999999999996
2011-07-27,2.0799999999999996
2011-07-28,2.0799999999999996
2011-07-29,2.0799999999999996
2011-08-01,2.0799999999999996
2011-08-02,2.0799999999999996
2011-08-03,2.0799999999999996
2011-08-04,2.0799999999999996
2011-08-05,2.0799999999999996
2011-08-08,2.0799999999999996
2011-08-09,2.0799999999999996
2011-08-10,2.0799999999999996
2011-08-11,2.0799999999999996
2011-08-12,2.0799999999999996
2011-08-16,2.0799999999999996
2011-08-17,2.0799999999999996
2011-08-18,2.0799999999999996
2011-08-19,2.0799999999999996
2011-08-22,2.0799999999999996
2011-08-23,2.0799999999999996
2011-08-24,2.0799999999999996
2011-08-25,2.0799999999999996
2011-08-26,2.0799999999999996
2011-08-29,2.0799999999999996
2011-08-30,2.0799999999999996
2011-08-31,2.0799999999999996
2011-09-01,2.0799999999999996
2011-09-02,2.0799999999999996
2011-09-05,2.0799999999999996
2011-09-06,2.0799999999999996
2011-09-07,2.0799999999999996
2011-09-08,2.0799999999999996
2011-09-09,2.0799999999999996
2011-09-14,2.0799999999999996
2011-09-15,2.0799999999999996
2011-09-16,2.0799999999999996
2011-09-19,2.0799999999999996
2011-09-20,2.0799999999999996
2011-09-21,2.0799999999999996
2011-09-22,2.0799999999999996
2011-09-23,2.0799999999999996
2011-09-26,2.0799999999999996
2011-09-27,2.0799999999999996
2011-09-28,2.0799999999999996
2011-09-29,2.0799999999999996
2011-09-30,2.0799999999999996
2011-10-04,2.0799999999999996
2011-10-05,2.0799999999999996
2011-10-06,2.0799999999999996
2011-10-07,2.0799999999999996
2011-10-10,2.0799999999999996
2011-10-11,2.0799999999999996
2011-10-12,2.0799999999999996
2011-10-13,2.0799999999999996
2011-10-14,2.0799999999999996
2011-10-17,2.0799999999999996
2011-10-18,2.0799999999999996
2011-10-19,2.0799999999999996
2011-10-20,2.0799999999999996
2011-10-21,2.0799999999999996
2011-10-24,2.0799999999999996
2011-10-25,2.0799999999999996
2011-10-26,2.0799999999999996
2011-10-27,2.0799999999999996
2011-10-28,2.0799999999999996
2011-10-31,2.0799999999999996
2011-11-01,2.0799999999999996
2011-11-02,2.0799999999999996
2011-11-03,2.0799999999999996
2011-11-04,2.0799999999999996
2011-11-07,2.0799999999999996
2011-11-08,2.0799999999999996
2011-11-09,2.0799999999999996
2011-11-10,2.0799999999999996
2011-11-11,2.0799999999999996
2011-11-14,2.0799999999999996
2011-11-15,2.0799999999999996
2011-11-16,2.0799999999999996
2011-11-17,2.0799999999999996
2011-11-18,2.0799999999999996
2011-11-21,2.0799999999999996
2011-11-22,2.0799999999999996
2011-11-23,2.0799999999999996
2011-11-24,2.0799999999999996
2011-11-25,2.0799999999999996
2011-11-28,2.0799999999999996
2011-11-29,2.0799999999999996
2011-11-30,2.0799999999999996
2011-12-01,2.0799999999999996
2011-12-02,2.0799999999999996
2011-12-05,2.0799999999999996
2011-12-06,2.0799999999999996
2011-12-07,2.0799999999999996
2011-12-08,2.0799999999999996
2011-12-09,2.0799999999999996
2011-12-12,2.0799999999999996
2011-12-13,2.0799999999999996
2011-12-14,2.0799999999999996
2011-12-15,2.0799999999999996
2011-12-16,2.0799999999999996
2011-12-19,2.0799999999999996
2011-12-20,2.0799999999999996
2011-12-21,2.0799999999999996
2011-12-22,2.0799999999999996
2011-12-23,2.0799999999999996
2011-12-26,2.0799999999999996
2011-12-27,2.0799999999999996
2011-12-28,2.0799999999999996
2011-12-29,2.0799999999999996
2012-01-02,2.0799999999999996
2012-01-03,2.0799999999999996
2012-01-04,2.0799999999999996
2012-01-05,2.0799999999999996
2012-01-06,2.0799999999999996
2012-01-09,2.0799999999999996
2012-01-10,2.0799999999999996
2012-01-11,2.0799999999999996
2012-01-12,2.0799999999999996
2012-01-20,2.0799999999999996
2012-01-25,1.9299999999999997
2012-01-26,1.8599999999999997
2012-01-27,1.7199999999999998
2012-01-30,1.6699999999999997
2012-01-31,1.5599999999999998
2012-02-01,1.5599999999999998
2012-02-02,1.5599999999999998
2012-02-03,1.48
2012-02-06,1.4999999999999998
2012-02-07,1.4799999999999998
2012-02-08,1.92
2012-02-09,1.9199999999999995
2012-02-10,1.94
2012-02-13,1.8099999999999996
2012-02-14,1.5999999999999999
2012-02-15,1.7899999999999998
2012-02-16,1.83
2012-02-17,1.8699999999999999
2012-02-20,1.8699999999999999
2012-02-21,1.8699999999999999
2012-02-22,1.8699999999999999
2012-02-23,1.8699999999999999
2012-02-24,1.8699999999999999
2012-02-27,1.8699999999999999
2012-02-28,1.8699999999999999
2012-02-29,1.8699999999999999
2012-03-02,1.8699999999999999
2012-03-05,1.8699999999999999
2012-03-06,1.8699999999999999
2012-03-07,1.8699999999999999
2012-03-08,1.8699999999999999
2012-03-09,1.8699999999999999
2012-03-12,1.8699999999999999
2012-03-13,1.8699999999999999
2012-03-14,1.8699999999999999
2012-03-15,1.8699999999999999
2012-03-16,1.8699999999999999
2012-03-19,1.8699999999999999
2012-03-20,1.8699999999999999
2012-03-21,1.8699999999999999
2012-03-22,1.8699999999999999
2012-03-23,1.8699999999999999
2012-03-26,1.8699999999999999
2012-03-27,1.8699999999999999
2012-03-28,1.8699999999999999
2012-03-29,1.8699999999999999
2012-03-30,1.8699999999999999
2012-04-02,1.8699999999999999
2012-04-03,1.8699999999999999
2012-04-04,1.8699999999999999
2012-04-05,1.8699999999999999
2012-04-06,1.8699999999999999
2012-04-09,1.8699999999999999
2012-04-10,1.8699999999999999
2012-04-12,1.8699999999999999
2012-04-13,1.8699999999999999
2012-04-16,1.8699999999999999
2012-04-17,1.8699999999999999
2012-04-18,1.8699999999999999
2012-04-19,1.8699999999999999
2012-04-20,1.8699999999999999
2012-04-23,1.8699999999999999
2012-04-24,1.8699999999999999
2012-04-25,1.8699999999999999
2012-04-26,1.8699999999999999
2012-04-27,1.8699999999999999
2012-04-30,1.8699999999999999
2012-05-02,1.8699999999999999
2012-05-03,1.8699999999999999
2012-05-04,1.8699999999999999
2012-05-07,1.8699999999999999
2012-05-08,1.8699999999999999
2012-05-09,1.8699999999999999
2012-05-10,1.8699999999999999
2012-05-11,1.8699999999999999
2012-05-14,1.8699999999999999
2012-05-15,1.8699999999999999
2012-05-16,1.8699999999999999
2012-05-17,1.8699999999999999
2012-05-18,1.8699999999999999
2012-05-21,1.8699999999999999
2012-05-22,1.8699999999999999
2012-05-23,1.8699999999999999
2012-05-24,1.8699999999999999
2012-05-25,1.8699999999999999
2012-05-29,1.8699999999999999
2012-05-30,1.8699999999999999
2012-05-31,1.8699999999999999
2012-06-01,1.8699999999999999
2012-06-04,1.8699999999999999
2012-06-05,1.8699999999999999
2012-06-07,1.8699999999999999
2012-06-08,1.8699999999999999
2012-06-11,1.8699999999999999
2012-06-12,1.8699999999999999
2012-06-13,1.8699999999999999
2012-06-14,1.8699999999999999
2012-06-15,1.8699999999999999
2012-06-18,1.8699999999999999
2012-06-19,1.8699999999999999
2012-06-20,1.8699999999999999
2012-06-21,1.8699999999999999
2012-06-22,1.8699999999999999
2012-06-25,1.8699999999999999
2012-06-26,1.8699999999999999
2012-06-27,1.8699999999999999
2012-06-28,1.8699999999999999
2012-06-29,1.8699999999999999
2012-07-02,1.8699999999999999
2012-07-03,1.8699999999999999
2012-07-04,1.8699999999999999
2012-07-05,1.8699999999999999
2012-07-06,1.8699999999999999
2012-07-09,1.8699999999999999
2012-07-10,1.8699999999999999
2012-07-11,1.8699999999999999
2012-07-12,1.8699999999999999
2012-07-13,1.8699999999999999
2012-07-16,1.8699999999999999
2012-07-17,1.8699999999999999
2012-07-18,1.8699999999999999
2012-07-19,1.8699999999999999
2012-07-20,1.8699999999999999
2012-07-23,1.8699999999999999
2012-07-24,1.8699999999999999
2012-07-25,1.8699999999999999
2012-07-26,1.8699999999999999
2012-07-27,1.8699999999999999
2012-07-30,1.8699999999999999
2012-07-31,1.8699999999999999
2012-08-01,1.8699999999999999
2012-08-02,1.8699999999999999
2012-08-03,1.8699999999999999
2012-08-06,1.8699999999999999
2012-08-07,1.8699999999999999
2012-08-08,1.8699999999999999
2012-08-09,1.8699999999999999
2012-08-10,1.8699999999999999
2012-08-13,1.8699999999999999
2012-08-14,1.8699999999999999
2012-08-16,1.8699999999999999
2012-08-17,1.8699999999999999
2012-08-20,1.8699999999999999
2012-08-21,1.8699999999999999
2012-08-22,1.8699999999999999
2012-08-23,1.8699999999999999
2012-08-24,1.8699999999999999
2012-08-27,1.8699999999999999
2012-08-28,1.8699999999999999
2012-08-29,1.8699999999999999
2012-08-30,1.8699999999999999
2012-08-31,1.8699999999999999
2012-09-03,1.8699999999999999
2012-09-04,1.8699999999999999
2012-09-05,1.8699999999999999
2012-09-06,1.8699999999999999
2012-09-07,1.8699999999999999
2012-09-10,1.8699999999999999
2012-09-11,1.8699999999999999
2012-09-12,1.8699999999999999
2012-09-13,1.8699999999999999
2012-09-14,1.8699999999999999
2012-09-17,1.8099999999999998
2012-09-18,1.7099999999999997
2012-09-19,1.7999999999999998
2012-09-20,1.6499999999999997
2012-09-21,1.64
2012-09-24,1.61
2012-09-25,1.5599999999999998
2012-09-26,1.2999999999999996
2012-09-27,1.2999999999999996
2012-09-28,1.2999999999999996
2012-10-02,1.2999999999999996
2012-10-04,1.2999999999999996
2012-10-05,1.2999999999999996
2012-10-08,1.2999999999999996
2012-10-09,1.2999999999999996
2012-10-10,1.2999999999999996
2012-10-11,1.2999999999999996
2012-10-12,1.2999999999999996
2012-10-15,1.2999999999999996
2012-10-16,1.2999999999999996
2012-10-17,1.2999999999999996
2012-10-18,1.2999999999999996
2012-10-19,1.2999999999999996
2012-10-22,1.2999999999999996
2012-10-23,1.2999999999999996
2012-10-24,1.2999999999999996
2012-10-25,1.2999999999999996
2012-10-26,1.2999999999999996
2012-10-29,1.2999999999999996
2012-10-30,1.2999999999999996
2012-10-31,1.2999999999999996
2012-11-01,1.2999999999999996
2012-11-02,1.2999999999999996
2012-11-05,1.2999999999999996
2012-11-06,1.2999999999999996
2012-11-07,1.2999999999999996
2012-11-08,1.2999999999999996
2012-11-09,1.2999999999999996
2012-11-12,1.2999999999999996
2012-11-13,1.2999999999999996
2012-11-14,1.2999999999999996
2012-11-15,1.2999999999999996
2012-11-16,1.2999999999999996
2012-11-19,1.2999999999999996
2012-11-20,1.2999999999999996
2012-11-21,1.2999999999999996
2012-11-22,1.2999999999999996
2012-11-23,1.2999999999999996
2012-11-26,1.2999999999999996
2012-11-27,1.2999999999999996
2012-11-28,1.2999999999999996
2012-11-29,1.2999999999999996
2012-11-30,1.2999999999999996
2012-12-03,1.2999999999999996
2012-12-04,1.2999999999999996
2012-12-05,1.2999999999999996
2012-12-06,1.2999999999999996
2012-12-07,1.2999999999999996
2012-12-10,1.2999999999999996
2012-12-11,1.2999999999999996
2012-12-12,1.2999999999999996
2012-12-13,1.2999999999999996
2012-12-14,1.2999999999999996
2012-12-17,1.2999999999999996
2012-12-18,1.2999999999999996
2012-12-20,1.2999999999999996
2012-12-21,1.2999999999999996
2012-12-24,1.2999999999999996
2012-12-26,1.2999999999999996
2012-12-27,1.2999999999999996
2012-12-28,1.2999999999999996
2013-01-02,1.2999999999999996
2013-01-03,1.2999999999999996
2013-01-04,1.2999999999999996
2013-01-07,1.2999999999999996
2013-01-08,1.2999999999999996
2013-01-09,1.2999999999999996
2013-01-10,1.2999999999999996
2013-01-11,1.2999999999999996
2013-01-14,1.2999999999999996
2013-01-15,1.2999999999999996
2013-01-16,1.2999999999999996
2013-01-17,1.2999999999999996
2013-01-18,1.2999999999999996
2013-01-21,1.2999999999999996
2013-01-22,1.2999999999999996
2013-01-23,1.2999999999999996
2013-01-24,1.2999999999999996
2013-01-25,1.2999999999999996
2013-01-28,1.2999999999999996
2013-01-29,1.2999999999999996
2013-01-30,1.2999999999999996
2013-01-31,1.2999999999999996
2013-02-01,1.2999999999999996
2013-02-04,1.2999999999999996
2013-02-05,1.2999999999999996
2013-02-06,1.2999999999999996
2013-02-07,1.2999999999999996
2013-02-08,1.2999999999999996
2013-02-12,1.2999999999999996
2013-02-13,1.2999999999999996
2013-02-14,1.2999999999999996
2013-02-15,1.2999999999999996
2013-02-18,1.2999999999999996
2013-02-19,1.2999999999999996
2013-02-20,1.2999999999999996
2013-02-21,1.2999999999999996
2013-02-22,1.2999999999999996
2013-02-25,1.2999999999999996
2013-02-26,1.2999999999999996
2013-02-27,1.2999999999999996
2013-02-28,1.2999999999999996
2013-03-04,1.2999999999999996
2013-03-05,1.2999999999999996
2013-03-06,1.2999999999999996
2013-03-07,1.2999999999999996
2013-03-08,1.2999999999999996
2013-03-11,1.2999999999999996
2013-03-12,1.2999999999999996
2013-03-13,1.2999999999999996
2013-03-14,1.2999999999999996
2013-03-15,1.2999999999999996
2013-03-18,1.2999999999999996
2013-03-19,1.2999999999999996
2013-03-20,1.2999999999999996
2013-03-21,1.2999999999999996
2013-03-22,1.2999999999999996
2013-03-25,1.2999999999999996
2013-03-26,1.2999999999999996
2013-03-27,1.2999999999999996
2013-03-28,1.2999999999999996
2013-03-29,1.2999999999999996
2013-04-01,1.2999999999999996
2013-04-02,1.2999999999999996
2013-04-03,1.2999999999999996
2013-04-04,1.2999999999999996
2013-04-05,1.2999999999999996
2013-04-08,1.2999999999999996
2013-04-09,1.2999999999999996
2013-04-10,1.2999999999999996
2013-04-11,1.2999999999999996
2013-04-12,1.2999999999999996
2013-04-15,1.2999999999999996
2013-04-16,1.2999999999999996
2013-04-17,1.2999999999999996
2013-04-18,1.2999999999999996
2013-04-19,1.2999999999999996
2013-04-22,1.2999999999999996
2013-04-23,1.2999999999999996
2013-04-24,1.2999999999999996
2013-04-25,1.2999999999999996
2013-04-26,1.2999999999999996
2013-04-29,1.2999999999999996
2013-04-30,1.2999999999999996
2013-05-02,1.2999999999999996
2013-05-03,1.2999999999999996
2013-05-06,1.2999999999999996
2013-05-07,1.2999999999999996
2013-05-08,1.2999999999999996
2013-05-09,1.2999999999999996
2013-05-10,1.2999999999999996
2013-05-13,1.2999999999999996
2013-05-14,1.2999999999999996
2013-05-15,1.2999999999999996
2013-05-16,1.2999999999999996
2013-05-20,1.2999999999999996
2013-05-21,1.2999999999999996
2013-05-22,1.2999999999999996
2013-05-23,1.2999999999999996
2013-05-24,1.2999999999999996
2013-05-27,1.2999999999999996
2013-05-28,1.2999999999999996
2013-05-29,1.2999999999999996
2013-05-30,1.2999999999999996
2013-05-31,1.2999999999999996
2013-06-03,1.2999999999999996
2013-06-04,1.2999999999999996
2013-06-05,1.2999999999999996
2013-06-07,1.2999999999999996
2013-06-10,1.2999999999999996
2013-06-11,1.2999999999999996
2013-06-12,1.2999999999999996
2013-06-13,1.2999999999999996
2013-06-14,1.2999999999999996
2013-06-17,1.2999999999999996
2013-06-18,1.2999999999999996
2013-06-19,1.2999999999999996
2013-06-20,1.2999999999999996
2013-06-21,1.2999999999999996
2013-06-24,1.2999999999999996
2013-06-25,1.2999999999999996
2013-06-26,1.2999999999999996
2013-06-27,1.2999999999999996
2013-06-28,1.2999999999999996
2013-07-01,1.2999999999999996
2013-07-02,1.2999999999999996
2013-07-03,1.2999999999999996
2013-07-04,1.2999999999999996
2013-07-05,1.2999999999999996
2013-07-08,1.2999999999999996
2013-07-09,1.2999999999999996
2013-07-10,1.2999999999999996
2013-07-11,1.2999999999999996
2013-07-12,1.2999999999999996
2013-07-15,1.2999999999999996
2013-07-16,1.2999999999999996
2013-07-17,1.2999999999999996
2013-07-18,1.2999999999999996
2013-07-19,1.2999999999999996
2013-07-22,1.2999999999999996
2013-07-23,1.2999999999999996
2013-07-24,1.2999999999999996
2013-07-25,1.2999999999999996
2013-07-26,1.2999999999999996
2013-07-29,1.2999999999999996
2013-07-30,1.2999999999999996
2013-07-31,1.2999999999999996
2013-08-01,1.2999999999999996
2013-08-02,1.2999999999999996
2013-08-05,1.2999999999999996
2013-08-06,1.2999999999999996
2013-08-07,1.2999999999999996
2013-08-08,1.2999999999999996
2013-08-30,1.2999999999999996
2013-09-02,1.2999999999999996
2013-09-03,1.2999999999999996
2013-09-04,1.2999999999999996
2013-09-05,1.2999999999999996
2013-09-06,1.3099999999999994
2013-09-09,1.4099999999999993
2013-09-10,1.4199999999999993
2013-09-11,1.3699999999999992
2013-09-12,1.409999999999999
2013-09-13,1.2999999999999992
2013-09-16,1.3199999999999992
2013-09-17,1.3399999999999992
2013-09-23,1.239999999999999
2013-09-24,1.2499999999999991
2013-09-25,1.199999999999999
2013-09-26,1.2899999999999991
2013-09-27,1.2699999999999991
2013-09-30,1.2599999999999991
2013-10-01,1.2499999999999991
2013-10-02,1.2699999999999991
2013-10-04,1.2499999999999991
2013-10-07,1.2899999999999991
2013-10-08,1.3299999999999992
2013-10-10,1.3199999999999992
2013-10-11,1.3199999999999992
2013-10-14,1.3199999999999992
2013-10-15,1.3199999999999992
2013-10-16,1.3199999999999992
2013-10-17,1.3199999999999992
2013-10-18,1.3199999999999992
2013-10-21,1.3199999999999992
2013-10-22,1.3199999999999992
2013-10-23,1.3199999999999992
2013-10-24,1.3199999999999992
2013-10-25,1.3199999999999992
2013-10-28,1.3199999999999992
2013-10-29,1.3199999999999992
2013-10-30,1.3199999999999992
2013-10-31,1.3199999999999992
