,0
2010-03-26,27.92530017078467
2010-03-27,27.92530017078467
2010-03-28,27.92530017078467
2010-03-29,28.15848123023248
2010-03-30,26.53753822984026
2010-03-31,28.49296091659858
2010-04-01,19.544057002519562
2010-04-02,17.196944702745913
2010-04-03,17.196944702745913
2010-04-04,17.196944702745913
2010-04-05,17.220014604719573
2010-04-06,12.290065138396477
2010-04-07,10.666980656319156
2010-04-08,10.704485849542058
2010-04-09,12.655146985920855
2010-04-10,12.655146985920855
2010-04-11,12.655146985920855
2010-04-12,15.542572381653153
2010-04-13,16.655178687412942
2010-04-14,15.468400807926725
2010-04-15,14.816880112140725
2010-04-16,18.170561602095958
2010-04-17,18.170561602095958
2010-04-18,18.170561602095958
2010-04-19,21.00056160209595
2010-04-20,22.05056160209593
2010-04-21,16.23056160209594
2010-04-22,16.950561602095938
2010-04-23,18.36056160209594
2010-04-24,18.36056160209594
2010-04-25,18.36056160209594
2010-04-26,14.230561602095941
2010-04-27,15.570561602095944
2010-04-28,16.250561602095956
2010-04-29,16.850561602095944
2010-04-30,17.47056160209594
2010-05-01,17.47056160209594
2010-05-02,17.47056160209594
2010-05-03,21.36056160209593
2010-05-04,24.29180867015147
2010-05-05,24.29180867015147
2010-05-06,23.6195581208287
2010-05-07,14.502210247505086
2010-05-08,14.502210247505086
2010-05-09,14.502210247505086
2010-05-10,13.94379359430125
2010-05-11,11.54379359430124
2010-05-12,9.08379359430124
2010-05-13,9.08379359430124
2010-05-14,9.08379359430124
2010-05-15,9.08379359430124
2010-05-16,9.08379359430124
2010-05-17,9.054353436817829
2010-05-18,8.08654783806596
2010-05-19,7.9093558104567006
2010-05-20,7.9093558104567006
2010-05-21,7.9093558104567006
2010-05-22,7.9093558104567006
2010-05-23,7.9093558104567006
2010-05-24,7.9093558104567006
2010-05-25,3.9103023649650623
2010-05-26,3.9103023649650623
2010-05-27,10.150302364965063
2010-05-28,12.31030236496506
2010-05-29,12.31030236496506
2010-05-30,12.31030236496506
2010-05-31,13.760302364965062
2010-06-01,13.580302364965076
2010-06-02,13.580302364965076
2010-06-03,15.800302364965075
2010-06-04,15.700302364965074
2010-06-05,15.700302364965074
2010-06-06,15.700302364965074
2010-06-07,15.350302364965072
2010-06-08,17.116079848363476
2010-06-09,16.204821390315537
2010-06-10,17.0077657929424
2010-06-11,17.207084188079833
2010-06-12,17.207084188079833
2010-06-13,17.207084188079833
2010-06-14,16.288519040172666
2010-06-15,21.175849969601686
2010-06-16,28.264896774328562
2010-06-17,27.42559868680938
2010-06-18,27.668425265673918
2010-06-19,27.668425265673918
2010-06-20,27.668425265673918
2010-06-21,23.89724664757724
2010-06-22,26.435356027180944
2010-06-23,27.043810634333262
2010-06-24,26.93171775626093
2010-06-25,28.453009848833638
2010-06-26,28.453009848833638
2010-06-27,28.453009848833638
2010-06-28,29.371092502418307
2010-06-29,27.530841689355384
2010-06-30,30.042157643528498
2010-07-01,30.505241941912033
2010-07-02,30.493241952867855
2010-07-03,30.493241952867855
2010-07-04,30.493241952867855
2010-07-05,35.81666459728659
2010-07-06,41.93561745997986
2010-07-07,40.24175952309597
2010-07-08,42.03981331778574
2010-07-09,43.204792200143295
2010-07-10,43.204792200143295
2010-07-11,43.204792200143295
2010-07-12,43.882871953610994
2010-07-13,45.24265735747571
2010-07-14,45.632539157917655
2010-07-15,44.704402441820555
2010-07-16,38.216333217767726
2010-07-17,38.216333217767726
2010-07-18,38.216333217767726
2010-07-19,37.81964462358251
2010-07-20,40.16898312461317
2010-07-21,41.71904560270378
2010-07-22,41.94820024530584
2010-07-23,40.85745365820456
2010-07-24,40.85745365820456
2010-07-25,40.85745365820456
2010-07-26,41.603162107918365
2010-07-27,43.28107965324572
2010-07-28,42.25854776712019
2010-07-29,44.8939578151638
2010-07-30,49.193957815163806
2010-07-31,49.193957815163806
2010-08-01,49.193957815163806
2010-08-02,45.30395781516379
2010-08-03,44.22395781516379
2010-08-04,47.233957815163805
2010-08-05,50.34395781516378
2010-08-06,51.803957815163784
2010-08-07,51.803957815163784
2010-08-08,51.803957815163784
2010-08-09,50.903957815163785
2010-08-10,58.32257214861919
2010-08-11,68.27978483199628
2010-08-12,69.09978483199627
2010-08-13,71.7097848319964
2010-08-14,71.7097848319964
2010-08-15,71.7097848319964
2010-08-16,72.28459569339368
2010-08-17,73.0693225562376
2010-08-18,73.7157859722829
2010-08-19,72.51150056144961
2010-08-20,72.8465881444703
2010-08-21,72.8465881444703
2010-08-22,72.8465881444703
2010-08-23,73.7831697487133
2010-08-24,73.14027229425848
2010-08-25,72.72627098919213
2010-08-26,73.38867952323682
2010-08-27,73.68728542165141
2010-08-28,73.68728542165141
2010-08-29,73.68728542165141
2010-08-30,72.65289599115101
2010-08-31,73.79333238409042
2010-09-01,74.18640330683607
2010-09-02,74.06690383620668
2010-09-03,75.05558584496677
2010-09-04,75.05558584496677
2010-09-05,75.05558584496677
2010-09-06,73.44864317008077
2010-09-07,73.75520814532936
2010-09-08,74.91239036889564
2010-09-09,75.62061656961447
2010-09-10,75.75304937932206
2010-09-11,75.75304937932206
2010-09-12,75.75304937932206
2010-09-13,81.37248150017807
2010-09-14,81.63623241037716
2010-09-15,82.00750187288646
2010-09-16,81.83237655532194
2010-09-17,81.87044006999369
2010-09-18,81.87044006999369
2010-09-19,81.87044006999369
2010-09-20,81.61310356557883
2010-09-21,81.61310356557883
2010-09-22,81.61310356557883
2010-09-23,81.61310356557883
2010-09-24,80.36328866426648
2010-09-25,80.36328866426648
2010-09-26,80.36328866426648
2010-09-27,79.8030158899447
2010-09-28,82.6359824462184
2010-09-29,77.03102063171748
2010-09-30,75.98288075754269
2010-10-01,73.31664632704567
2010-10-02,73.31664632704567
2010-10-03,73.31664632704567
2010-10-04,74.73848603084268
2010-10-05,76.39330705057372
2010-10-06,57.11373980662591
2010-10-07,59.42215845132371
2010-10-08,60.30185461788552
2010-10-09,60.30185461788552
2010-10-10,60.30185461788552
2010-10-11,66.223139896857
2010-10-12,77.2092470436487
2010-10-13,77.54168984022247
2010-10-14,74.82857492109946
2010-10-15,74.88516477135597
2010-10-16,74.88516477135597
2010-10-17,74.88516477135597
2010-10-18,77.88406842493087
2010-10-19,76.54505865826937
2010-10-20,80.18953388694062
2010-10-21,81.89346279383663
2010-10-22,83.87374644389702
2010-10-23,83.87374644389702
2010-10-24,83.87374644389702
2010-10-25,82.95029569903774
2010-10-26,84.31726980681327
2010-10-27,85.98799955539397
2010-10-28,86.70860685904688
2010-10-29,87.22707653962428
2010-10-30,87.22707653962428
2010-10-31,87.22707653962428
2010-11-01,81.74986998943677
2010-11-02,81.82316811935807
2010-11-03,79.24155601084627
2010-11-04,82.16454797446256
2010-11-05,81.70530339462657
2010-11-06,81.70530339462657
2010-11-07,81.70530339462657
2010-11-08,80.4084532203008
2010-11-09,82.23186456953908
2010-11-10,70.12777989219549
2010-11-11,73.83036514352189
2010-11-12,76.2579329647151
2010-11-13,76.2579329647151
2010-11-14,76.2579329647151
2010-11-15,77.4420913156275
2010-11-16,77.26837758740025
2010-11-17,77.76057499588597
2010-11-18,81.0109847500517
2010-11-19,81.21305992474902
2010-11-20,81.21305992474902
2010-11-21,81.21305992474902
2010-11-22,82.3272281519431
2010-11-23,79.87712378275303
2010-11-24,79.00275903168135
2010-11-25,79.49993151251466
2010-11-26,74.26521322949654
2010-11-27,74.26521322949654
2010-11-28,74.26521322949654
2010-11-29,74.52675832047854
2010-11-30,75.8725312424137
2010-12-01,78.53918145111749
2010-12-02,79.3852438091009
2010-12-03,78.68442435204459
2010-12-04,78.68442435204459
2010-12-05,78.68442435204459
2010-12-06,81.75660788421278
2010-12-07,79.06540350375427
2010-12-08,81.90758716478625
2010-12-09,81.27989275580266
2010-12-10,84.69516938997197
2010-12-11,84.69516938997197
2010-12-12,84.69516938997197
2010-12-13,85.60189072251356
2010-12-14,86.9556458707331
2010-12-15,87.52399496084085
2010-12-16,88.32895858760708
2010-12-17,84.95637571544236
2010-12-18,84.95637571544236
2010-12-19,84.95637571544236
2010-12-20,85.32486832804237
2010-12-21,80.49425245012164
2010-12-22,78.73051265158404
2010-12-23,81.34788097840664
2010-12-24,86.1076329715402
2010-12-25,86.1076329715402
2010-12-26,86.1076329715402
2010-12-27,93.30078927083483
2010-12-28,89.21460681762156
2010-12-29,75.79344826385383
2010-12-30,70.92780650823602
2010-12-31,70.92780650823602
2011-01-01,70.92780650823602
2011-01-02,70.92780650823602
2011-01-03,65.03410299489433
2011-01-04,62.149749955915745
2011-01-05,62.599343700082436
2011-01-06,63.021883853059045
2011-01-07,61.394289392651345
2011-01-08,61.394289392651345
2011-01-09,61.394289392651345
2011-01-10,69.66298757168514
2011-01-11,65.97359670591649
2011-01-12,65.30735733049426
2011-01-13,68.96200438122257
2011-01-14,66.24515963529491
2011-01-15,66.24515963529491
2011-01-16,66.24515963529491
2011-01-17,69.69368034343302
2011-01-18,71.22564233194572
2011-01-19,66.5521951925763
2011-01-20,72.27410359019402
2011-01-21,80.084103590194
2011-01-22,80.084103590194
2011-01-23,80.084103590194
2011-01-24,80.62410359019401
2011-01-25,81.92410359019401
2011-01-26,77.86410359019399
2011-01-27,77.14410359019399
2011-01-28,80.424103590194
2011-01-29,80.424103590194
2011-01-30,80.424103590194
2011-01-31,87.57410359019399
2011-02-01,87.83410359019398
2011-02-02,87.83410359019398
2011-02-03,87.83410359019398
2011-02-04,87.83410359019398
2011-02-05,87.83410359019398
2011-02-06,87.83410359019398
2011-02-07,90.47410359019399
2011-02-08,91.19270436022545
2011-02-09,92.44270436022546
2011-02-10,92.19270436022545
2011-02-11,91.21270436022544
2011-02-12,91.21270436022544
2011-02-13,91.21270436022544
2011-02-14,92.13961084340566
2011-02-15,89.7606015299811
2011-02-16,87.9525919191203
2011-02-17,87.80510779609388
2011-02-18,88.80835063367729
2011-02-19,88.80835063367729
2011-02-20,88.80835063367729
2011-02-21,88.81936953519738
2011-02-22,85.29748136765483
2011-02-23,85.05356454575542
2011-02-24,85.02859956335902
2011-02-25,85.97398375923892
2011-02-26,85.97398375923892
2011-02-27,85.97398375923892
2011-02-28,84.73021794378243
2011-03-01,84.73021794378243
2011-03-02,84.94378039018497
2011-03-03,89.42248425244233
2011-03-04,90.44248425244233
2011-03-05,90.44248425244233
2011-03-06,90.44248425244233
2011-03-07,89.60248425244234
2011-03-08,90.5477772266143
2011-03-09,91.22960397857156
2011-03-10,90.37350879426458
2011-03-11,88.08381849490168
2011-03-12,88.08381849490168
2011-03-13,88.08381849490168
2011-03-14,88.20573222042486
2011-03-15,71.8580556504358
2011-03-16,70.9580556504358
2011-03-17,70.4580556504358
2011-03-18,69.75805565043581
2011-03-19,69.75805565043581
2011-03-20,69.75805565043581
2011-03-21,69.7934745174022
2011-03-22,71.36381975102941
2011-03-23,71.667855041495
2011-03-24,71.61452417689031
2011-03-25,78.900679859957
2011-03-26,78.900679859957
2011-03-27,78.900679859957
2011-03-28,79.77399990595711
2011-03-29,82.42790631895153
2011-03-30,81.76326927792061
2011-03-31,83.5094796822006
2011-04-01,84.4194796822006
2011-04-02,84.4194796822006
2011-04-03,84.4194796822006
2011-04-04,84.5894796822006
2011-04-05,83.90339313416666
2011-04-06,85.12343240826834
2011-04-07,83.82840581799411
2011-04-08,83.92289973746017
2011-04-09,83.92289973746017
2011-04-10,83.92289973746017
2011-04-11,84.68973914675627
2011-04-12,84.95233706510479
2011-04-13,81.77613456405822
2011-04-14,79.7870349352625
2011-04-15,80.75814373606077
2011-04-16,80.75814373606077
2011-04-17,80.75814373606077
2011-04-18,82.52814373606077
2011-04-19,83.96033797390716
2011-04-20,74.5791840553176
2011-04-21,69.72165032388
2011-04-22,67.63213358489203
2011-04-23,67.63213358489203
2011-04-24,67.63213358489203
2011-04-25,68.43213358489203
2011-04-26,66.56439838856899
2011-04-27,66.57129302293652
2011-04-28,67.02120359502517
2011-04-29,68.44429163240683
2011-04-30,68.44429163240683
2011-05-01,68.44429163240683
2011-05-02,64.54503080877248
2011-05-03,62.27053498327995
2011-05-04,65.19053498327996
2011-05-05,65.19053498327996
2011-05-06,74.91053498327996
2011-05-07,74.91053498327996
2011-05-08,74.91053498327996
2011-05-09,77.04053498327994
2011-05-10,77.04053498327994
2011-05-11,76.16667046032182
2011-05-12,73.83961467020904
2011-05-13,75.48184861140689
2011-05-14,75.48184861140689
2011-05-15,75.48184861140689
2011-05-16,71.62303912747109
2011-05-17,71.76724752625529
2011-05-18,76.48427429325528
2011-05-19,76.93427429325529
2011-05-20,76.88427429325529
2011-05-21,76.88427429325529
2011-05-22,76.88427429325529
2011-05-23,76.95316436494429
2011-05-24,76.37408959606904
2011-05-25,74.24367654655106
2011-05-26,74.08367654655106
2011-05-27,74.10367654655106
2011-05-28,74.10367654655106
2011-05-29,74.10367654655106
2011-05-30,74.39887743487625
2011-05-31,77.83778821393905
2011-06-01,77.81510622799209
2011-06-02,79.0776645507168
2011-06-03,78.59892903102357
2011-06-04,78.59892903102357
2011-06-05,78.59892903102357
2011-06-06,78.59892903102357
2011-06-07,79.98459433149796
2011-06-08,80.14247954243474
2011-06-09,79.62979766128035
2011-06-10,79.40956396247864
2011-06-11,79.40956396247864
2011-06-12,79.40956396247864
2011-06-13,80.45177944514234
2011-06-14,80.6778070181911
2011-06-15,82.17783029419363
2011-06-16,82.17038095323431
2011-06-17,80.36624464948282
2011-06-18,80.36624464948282
2011-06-19,80.36624464948282
2011-06-20,79.18462880018511
2011-06-21,78.38217443514176
2011-06-22,80.12495638991415
2011-06-23,81.0510354365474
2011-06-24,79.873488638018
2011-06-25,79.873488638018
2011-06-26,79.873488638018
2011-06-27,82.4368399825758
2011-06-28,79.37388805145643
2011-06-29,80.78871633869234
2011-06-30,81.49989501468976
2011-07-01,80.86165447441735
2011-07-02,80.86165447441735
2011-07-03,80.86165447441735
2011-07-04,80.65426070384713
2011-07-05,85.17366673111152
2011-07-06,86.43603224692602
2011-07-07,86.25034582663966
2011-07-08,85.84212550943164
2011-07-09,85.84212550943164
2011-07-10,85.84212550943164
2011-07-11,92.08350562144027
2011-07-12,88.70019545462682
2011-07-13,86.81452328641467
2011-07-14,87.52735170668515
2011-07-15,85.81770134605746
2011-07-16,85.81770134605746
2011-07-17,85.81770134605746
2011-07-18,90.89652519851717
2011-07-19,92.08099600997036
2011-07-20,91.84099600997034
2011-07-21,94.86099600997034
2011-07-22,92.01099600997034
2011-07-23,92.01099600997034
2011-07-24,92.01099600997034
2011-07-25,95.35099600997034
2011-07-26,94.52099600997035
2011-07-27,94.65099600997036
2011-07-28,97.25099600997034
2011-07-29,98.59099600997033
2011-07-30,98.59099600997033
2011-07-31,98.59099600997033
2011-08-01,91.83099600997033
2011-08-02,99.12099600997034
2011-08-03,100.13099600997033
2011-08-04,107.28099600997032
2011-08-05,175.72099600997024
2011-08-06,175.72099600997024
2011-08-07,175.72099600997024
2011-08-08,266.82099600996935
2011-08-09,357.9104958712967
2011-08-10,357.7904958712967
2011-08-11,357.7904958712967
2011-08-12,357.7904958712967
2011-08-13,357.7904958712967
2011-08-14,357.7904958712967
2011-08-15,357.7904958712967
2011-08-16,360.21293440448426
2011-08-17,362.42522781775534
2011-08-18,354.66690964973003
2011-08-19,352.3837683681624
2011-08-20,352.3837683681624
2011-08-21,352.3837683681624
2011-08-22,344.4445419365615
2011-08-23,352.5366928900389
2011-08-24,348.1195874236738
2011-08-25,348.10171682359373
2011-08-26,349.86472700023893
2011-08-27,349.86472700023893
2011-08-28,349.86472700023893
2011-08-29,364.94699152863586
2011-08-30,374.20420467013764
2011-08-31,381.14097957784884
2011-09-01,382.37640977677796
2011-09-02,381.57171052738033
2011-09-03,381.57171052738033
2011-09-04,381.57171052738033
2011-09-05,377.3626747097671
2011-09-06,364.5475515497492
2011-09-07,364.5730718988359
2011-09-08,368.978496584042
2011-09-09,367.60633351323287
2011-09-10,367.60633351323287
2011-09-11,367.60633351323287
2011-09-12,367.60633351323287
2011-09-13,367.60633351323287
2011-09-14,365.56401723818857
2011-09-15,365.3421800553334
2011-09-16,369.0877983581737
2011-09-17,369.0877983581737
2011-09-18,369.0877983581737
2011-09-19,371.3822916204275
2011-09-20,364.86308218256255
2011-09-21,366.1833944181948
2011-09-22,368.6849514009979
2011-09-23,350.373744039395
2011-09-24,350.373744039395
2011-09-25,350.373744039395
2011-09-26,349.36778591261464
2011-09-27,362.0671847446167
2011-09-28,360.86484191110776
2011-09-29,364.84550172540116
2011-09-30,366.7147769784218
2011-10-01,366.7147769784218
2011-10-02,366.7147769784218
2011-10-03,366.7147769784218
2011-10-04,363.96393226434674
2011-10-05,360.7468482506457
2011-10-06,366.9272590767167
2011-10-07,369.59360420512104
2011-10-08,369.59360420512104
2011-10-09,369.59360420512104
2011-10-10,373.93089313237664
2011-10-11,382.3373863560022
2011-10-12,386.8053215345996
2011-10-13,389.8912955543538
2011-10-14,392.3919457071148
2011-10-15,392.3919457071148
2011-10-16,392.3919457071148
2011-10-17,395.2719457071148
2011-10-18,366.6181269346781
2011-10-19,371.54146950907796
2011-10-20,362.4850671964043
2011-10-21,367.33273750806813
2011-10-22,367.33273750806813
2011-10-23,367.33273750806813
2011-10-24,368.83825305144876
2011-10-25,367.4675151833601
2011-10-26,366.9384731016515
2011-10-27,378.1933608607913
2011-10-28,378.2424763071635
2011-10-29,378.2424763071635
2011-10-30,378.2424763071635
2011-10-31,376.0824763071635
2011-11-01,374.24247630716354
2011-11-02,373.50247630716353
2011-11-03,380.7424763071635
2011-11-04,375.4924763071635
2011-11-05,375.4924763071635
2011-11-06,375.4924763071635
2011-11-07,381.3224763071635
2011-11-08,383.9831745737979
2011-11-09,388.14099461374826
2011-11-10,376.02625062460356
2011-11-11,380.36976278299744
2011-11-12,380.36976278299744
2011-11-13,380.36976278299744
2011-11-14,381.34569442224443
2011-11-15,380.4068629390994
2011-11-16,382.77455574374414
2011-11-17,378.42441485032236
2011-11-18,376.35093250824343
2011-11-19,376.35093250824343
2011-11-20,376.35093250824343
2011-11-21,374.2734943909803
2011-11-22,374.62498965045836
2011-11-23,366.73253662367597
2011-11-24,379.3620610137433
2011-11-25,374.5355568933502
2011-11-26,374.5355568933502
2011-11-27,374.5355568933502
2011-11-28,400.6728118208076
2011-11-29,415.4728118208076
2011-11-30,414.5028118208076
2011-12-01,416.46281182080764
2011-12-02,424.42281182080774
2011-12-03,424.42281182080774
2011-12-04,424.42281182080774
2011-12-05,423.2328118208077
2011-12-06,424.96028402529555
2011-12-07,421.1110141877351
2011-12-08,426.1169108772755
2011-12-09,425.7876645080811
2011-12-10,425.7876645080811
2011-12-11,425.7876645080811
2011-12-12,439.2186736653532
2011-12-13,443.7626573172187
2011-12-14,451.76252304445075
2011-12-15,446.98800837007025
2011-12-16,453.2763928703056
2011-12-17,453.2763928703056
2011-12-18,453.2763928703056
2011-12-19,450.3824681434767
2011-12-20,454.27099069305245
2011-12-21,464.52609104169755
2011-12-22,465.9087074024659
2011-12-23,467.5193886759487
2011-12-24,467.5193886759487
2011-12-25,467.5193886759487
2011-12-26,469.466979654193
2011-12-27,465.3857704839062
2011-12-28,467.1621805900994
2011-12-29,468.2680557583141
2011-12-30,468.2680557583141
2011-12-31,468.2680557583141
2012-01-01,468.2680557583141
2012-01-02,471.17069027830894
2012-01-03,470.8172098196565
2012-01-04,471.79875517606933
2012-01-05,473.84085870907495
2012-01-06,476.0966724211122
2012-01-07,476.0966724211122
2012-01-08,476.0966724211122
2012-01-09,480.8325535435921
2012-01-10,491.6464123850674
2012-01-11,494.08795165345555
2012-01-12,495.67170333729996
2012-01-13,499.2692098408048
2012-01-14,499.2692098408048
2012-01-15,499.2692098408048
2012-01-16,497.5712814969075
2012-01-17,502.5228032574844
2012-01-18,501.7748113490872
2012-01-19,499.2481144243748
2012-01-20,503.9994264966642
2012-01-21,503.9994264966642
2012-01-22,503.9994264966642
2012-01-23,503.9994264966642
2012-01-24,503.9994264966642
2012-01-25,506.73747007619363
2012-01-26,507.2030754228502
2012-01-27,505.0605312465383
2012-01-28,505.0605312465383
2012-01-29,505.0605312465383
2012-01-30,508.9055847406076
2012-01-31,510.3650189169016
2012-02-01,511.2376461404166
2012-02-02,506.028895123358
2012-02-03,511.5835865883756
2012-02-04,511.5835865883756
2012-02-05,511.5835865883756
2012-02-06,511.69292898742174
2012-02-07,512.0841144376733
2012-02-08,506.3437186086866
2012-02-09,499.81599264732876
2012-02-10,512.3171968937272
2012-02-11,512.3171968937272
2012-02-12,512.3171968937272
2012-02-13,514.5352594988857
2012-02-14,517.9678182539615
2012-02-15,511.5186056994015
2012-02-16,520.6936924549836
2012-02-17,507.38293846062084
2012-02-18,507.38293846062084
2012-02-19,507.38293846062084
2012-02-20,507.64459489390987
2012-02-21,507.6366426605798
2012-02-22,507.76995518897104
2012-02-23,521.9601936443812
2012-02-24,520.1411581967157
2012-02-25,520.1411581967157
2012-02-26,520.1411581967157
2012-02-27,537.2607369104385
2012-02-28,536.6191770562154
2012-02-29,532.4533558150326
2012-03-01,532.4533558150326
2012-03-02,535.3180839434123
2012-03-03,535.3180839434123
2012-03-04,535.3180839434123
2012-03-05,548.2389279692187
2012-03-06,552.2850410004935
2012-03-07,552.4672179731815
2012-03-08,556.032986539486
2012-03-09,557.2539567077704
2012-03-10,557.2539567077704
2012-03-11,557.2539567077704
2012-03-12,561.8996538639377
2012-03-13,564.8555833504771
2012-03-14,563.274262249377
2012-03-15,561.8242046599712
2012-03-16,565.4884492438705
2012-03-17,565.4884492438705
2012-03-18,565.4884492438705
2012-03-19,567.145121603674
2012-03-20,566.3171175484508
2012-03-21,570.7289828821674
2012-03-22,572.9820169113209
2012-03-23,573.0836107866255
2012-03-24,573.0836107866255
2012-03-25,573.0836107866255
2012-03-26,577.0592505454119
2012-03-27,578.7380215834507
2012-03-28,581.6660065353469
2012-03-29,581.828447373428
2012-03-30,583.4852559807157
2012-03-31,583.4852559807157
2012-04-01,583.4852559807157
2012-04-02,587.521145539538
2012-04-03,586.7673745576909
2012-04-04,592.6820708400771
2012-04-05,591.5620708400771
2012-04-06,594.1620708400771
2012-04-07,594.1620708400771
2012-04-08,594.1620708400771
2012-04-09,596.862070840077
2012-04-10,597.6920708400771
2012-04-11,597.6920708400771
2012-04-12,595.9620708400771
2012-04-13,600.652070840077
2012-04-14,600.652070840077
2012-04-15,600.652070840077
2012-04-16,602.772070840077
2012-04-17,604.7020708400771
2012-04-18,608.4420708400771
2012-04-19,609.872070840077
2012-04-20,611.972070840077
2012-04-21,611.972070840077
2012-04-22,611.972070840077
2012-04-23,613.2520708400771
2012-04-24,612.5020708400771
2012-04-25,612.4820708400771
2012-04-26,614.132070840077
2012-04-27,615.092070840077
2012-04-28,615.092070840077
2012-04-29,615.092070840077
2012-04-30,617.632070840077
2012-05-01,617.632070840077
2012-05-02,618.7320708400771
2012-05-03,620.4120708400769
2012-05-04,622.1420708400769
2012-05-05,622.1420708400769
2012-05-06,622.1420708400769
2012-05-07,619.472070840077
2012-05-08,621.8093204184796
2012-05-09,621.1812356623348
2012-05-10,621.9188130800078
2012-05-11,619.6005556517789
2012-05-12,619.6005556517789
2012-05-13,619.6005556517789
2012-05-14,620.0503650546268
2012-05-15,617.8285085724269
2012-05-16,601.744830824344
2012-05-17,602.324830824344
2012-05-18,599.804830824344
2012-05-19,599.804830824344
2012-05-20,599.804830824344
2012-05-21,599.011145907319
2012-05-22,605.771145907319
2012-05-23,600.921145907319
2012-05-24,600.991145907319
2012-05-25,604.8411459073191
2012-05-26,604.8411459073191
2012-05-27,604.8411459073191
2012-05-28,604.8411459073191
2012-05-29,611.5711459073191
2012-05-30,610.5711459073191
2012-05-31,609.291145907319
2012-06-01,608.381145907319
2012-06-02,608.381145907319
2012-06-03,608.381145907319
2012-06-04,594.891145907319
2012-06-05,602.7573474931025
2012-06-06,602.7573474931025
2012-06-07,612.8741324491293
2012-06-08,614.3679370555417
2012-06-09,614.3679370555417
2012-06-10,614.3679370555417
2012-06-11,616.3177861856188
2012-06-12,616.0485182714449
2012-06-13,615.4688223963633
2012-06-14,616.2408418786107
2012-06-15,613.3659762208254
2012-06-16,613.3659762208254
2012-06-17,613.3659762208254
2012-06-18,620.037891277392
2012-06-19,630.5814812502209
2012-06-20,635.5512555003522
2012-06-21,640.3992888345472
2012-06-22,638.0251083078786
2012-06-23,638.0251083078786
2012-06-24,638.0251083078786
2012-06-25,637.6621343878885
2012-06-26,637.3272116992067
2012-06-27,638.6470127975447
2012-06-28,641.8089202914746
2012-06-29,649.9213457369019
2012-06-30,649.9213457369019
2012-07-01,649.9213457369019
2012-07-02,653.0734308719727
2012-07-03,656.03575739498
2012-07-04,656.9379884417439
2012-07-05,656.9965921971813
2012-07-06,658.4775762133827
2012-07-07,658.4775762133827
2012-07-08,658.4775762133827
2012-07-09,659.2991877740039
2012-07-10,659.6323945855644
2012-07-11,660.7332886047426
2012-07-12,658.2078640542048
2012-07-13,660.2143075060824
2012-07-14,660.2143075060824
2012-07-15,660.2143075060824
2012-07-16,660.2240978357956
2012-07-17,662.0462194848933
2012-07-18,662.7398449101561
2012-07-19,662.2578280170343
2012-07-20,663.1601716276926
2012-07-21,663.1601716276926
2012-07-22,663.1601716276926
2012-07-23,663.3174597569939
2012-07-24,660.5511567672077
2012-07-25,657.6235986906343
