,0
2010-03-25,31.33752633252965
2010-03-26,30.957409357692363
2010-03-27,30.957409357692363
2010-03-28,30.957409357692363
2010-03-29,31.053167429024647
2010-03-30,30.65778527254743
2010-03-31,32.94921437982746
2010-04-01,22.73303103465931
2010-04-02,20.792872429172125
2010-04-03,20.792872429172125
2010-04-04,20.792872429172125
2010-04-05,20.912741358549106
2010-04-06,16.28037107431041
2010-04-07,13.627286592233105
2010-04-08,14.164791785456007
2010-04-09,18.29545292183481
2010-04-10,18.29545292183481
2010-04-11,18.29545292183481
2010-04-12,21.482878317567113
2010-04-13,23.945421268488808
2010-04-14,21.06508813471929
2010-04-15,19.285730299170886
2010-04-16,24.599791699207664
2010-04-17,24.599791699207664
2010-04-18,24.599791699207664
2010-04-19,30.079791699207696
2010-04-20,30.959791699207663
2010-04-21,19.989791699207693
2010-04-22,21.03979169920766
2010-04-23,21.98979169920767
2010-04-24,21.98979169920767
2010-04-25,21.98979169920767
2010-04-26,18.649791699207668
2010-04-27,21.369791699207664
2010-04-28,18.099791699207664
2010-04-29,18.28979169920767
2010-04-30,21.149791699207697
2010-05-01,21.149791699207697
2010-05-02,21.149791699207697
2010-05-03,21.499791699207663
2010-05-04,25.960727000249353
2010-05-05,25.960727000249353
2010-05-06,20.41653908825728
2010-05-07,2.0410281832645536
2010-05-08,2.0410281832645536
2010-05-09,2.0410281832645536
2010-05-10,1.935378446003766
2010-05-11,3.2553784460037365
2010-05-12,1.9353784460037442
2010-05-13,2.2453784460037394
2010-05-14,3.855378446003746
2010-05-15,3.855378446003746
2010-05-16,3.855378446003746
2010-05-17,4.325938288520332
2010-05-18,4.068864156851186
2010-05-19,3.783076115437302
2010-05-20,2.6630761154372973
2010-05-21,2.6630761154372973
2010-05-22,2.6630761154372973
2010-05-23,2.6630761154372973
2010-05-24,2.563076115437296
2010-05-25,-7.695504052800156
2010-05-26,-7.72550405280015
2010-05-27,-6.865504052800154
2010-05-28,-7.805504052800187
2010-05-29,-7.805504052800187
2010-05-30,-7.805504052800187
2010-05-31,-6.295504052800186
2010-06-01,-5.745504052800174
2010-06-02,-5.745504052800174
2010-06-03,0.7244959471997952
2010-06-04,0.054495947199790784
2010-06-05,0.054495947199790784
2010-06-06,0.054495947199790784
2010-06-07,3.5744959471997877
2010-06-08,6.548162172297392
2010-06-09,7.571274485225487
2010-06-10,9.240691089165768
2010-06-11,8.419668681871947
2010-06-12,8.419668681871947
2010-06-13,8.419668681871947
2010-06-14,4.470938196880622
2010-06-15,6.930809297138239
2010-06-16,13.803875473981751
2010-06-17,12.032725225947864
2010-06-18,13.897666941011444
2010-06-19,13.897666941011444
2010-06-20,13.897666941011444
2010-06-21,17.093124807885914
2010-06-22,19.37430337469479
2010-06-23,15.43557618423127
2010-06-24,13.799452346801512
2010-06-25,17.317841803565127
2010-06-26,17.317841803565127
2010-06-27,17.317841803565127
2010-06-28,17.639662358173933
2010-06-29,18.916661471196203
2010-06-30,19.835082743427016
2010-07-01,18.9758618079384
2010-07-02,17.07986182254614
2010-07-03,17.07986182254614
2010-07-04,17.07986182254614
2010-07-05,25.384425348437823
2010-07-06,34.520816662121334
2010-07-07,31.329341691323343
2010-07-08,37.8759089409008
2010-07-09,41.7718172968387
2010-07-10,41.7718172968387
2010-07-11,41.7718172968387
2010-07-12,43.786267372288805
2010-07-13,46.49589375680663
2010-07-14,48.78314086952831
2010-07-15,46.625004153431334
2010-07-16,36.71693492937843
2010-07-17,36.71693492937843
2010-07-18,36.71693492937843
2010-07-19,33.67024633519322
2010-07-20,37.25130662780468
2010-07-21,39.970375353704284
2010-07-22,39.141712987282155
2010-07-23,38.55818643001786
2010-07-24,38.55818643001786
2010-07-25,38.55818643001786
2010-07-26,41.40913102963631
2010-07-27,44.307497428090905
2010-07-28,44.16842217486911
2010-07-29,47.01466453799635
2010-07-30,50.04466453799636
2010-07-31,50.04466453799636
2010-08-01,50.04466453799636
2010-08-02,47.08466453799635
2010-08-03,46.51466453799635
2010-08-04,48.394664537996356
2010-08-05,50.644664537996334
2010-08-06,51.914664537996316
2010-08-07,51.914664537996316
2010-08-08,51.914664537996316
2010-08-09,51.42466453799632
2010-08-10,57.39112528808787
2010-08-11,64.57653480062076
2010-08-12,62.94653480062087
2010-08-13,67.77653480062087
2010-08-14,67.77653480062087
2010-08-15,67.77653480062087
2010-08-16,68.39134566201827
2010-08-17,69.36607252486205
2010-08-18,70.29253594090736
2010-08-19,67.80825053007408
2010-08-20,67.49333811309475
2010-08-21,67.49333811309475
2010-08-22,67.49333811309475
2010-08-23,68.29991971733774
2010-08-24,66.48160175377392
2010-08-25,60.132400709720926
2010-08-26,61.1848092437656
2010-08-27,61.553415142180214
2010-08-28,61.553415142180214
2010-08-29,61.553415142180214
2010-08-30,64.05902571167971
2010-08-31,62.95457308809634
2010-09-01,65.7999756121949
2010-09-02,66.73971112836603
2010-09-03,67.96122033275701
2010-09-04,67.96122033275701
2010-09-05,67.96122033275701
2010-09-06,68.17103151443179
2010-09-07,68.8911204405103
2010-09-08,71.66535351910957
2010-09-09,72.12197200131754
2010-09-10,69.34862394367515
2010-09-11,69.34862394367515
2010-09-12,69.34862394367515
2010-09-13,70.05330132074826
2010-09-14,70.78835491251866
2010-09-15,70.47782731483974
2010-09-16,69.88431879876326
2010-09-17,69.59765563656997
2010-09-18,69.59765563656997
2010-09-19,69.59765563656997
2010-09-20,68.96440245917535
2010-09-21,68.96440245917535
2010-09-22,68.96440245917535
2010-09-23,68.96440245917535
2010-09-24,69.24587514757975
2010-09-25,69.24587514757975
2010-09-26,69.24587514757975
2010-09-27,70.96910013888085
2010-09-28,73.19074251656056
2010-09-29,69.76746009722586
2010-09-30,68.63994026499284
2010-10-01,66.83829435766344
2010-10-02,66.83829435766344
2010-10-03,66.83829435766344
2010-10-04,69.16853967882142
2010-10-05,71.94034345023184
2010-10-06,45.72568313659541
2010-10-07,49.368642743414114
2010-10-08,51.44818699325684
2010-10-09,51.44818699325684
2010-10-10,51.44818699325684
2010-10-11,59.08656736521884
2010-10-12,76.21267451201052
2010-10-13,76.43511730858424
2010-10-14,74.76075642181203
2010-10-15,75.29598221217113
2010-10-16,75.29598221217113
2010-10-17,75.29598221217113
2010-10-18,74.02433672678532
2010-10-19,71.65111706051462
2010-10-20,76.26198087062266
2010-10-21,79.44196793487313
2010-10-22,83.54737545647515
2010-10-23,83.54737545647515
2010-10-24,83.54737545647515
2010-10-25,84.31836614198515
2010-10-26,86.05883146012253
2010-10-27,88.21785310813553
2010-10-28,89.41870333324952
2010-10-29,85.89656088605791
2010-10-30,85.89656088605791
2010-10-31,85.89656088605791
2010-11-01,79.53447171579543
2010-11-02,79.68108909768526
2010-11-03,74.86483214576876
2010-11-04,74.57302089483154
2010-11-05,74.20407848306114
2010-11-06,74.20407848306114
2010-11-07,74.20407848306114
2010-11-08,72.97448823900505
2010-11-09,75.19854677078015
2010-11-10,62.43997365689525
2010-11-11,67.00687703668066
2010-11-12,68.37822876847045
2010-11-13,68.37822876847045
2010-11-14,68.37822876847045
2010-11-15,69.55238711938284
2010-11-16,69.98535552517176
2010-11-17,70.45202090827694
2010-11-18,71.43409934635284
2010-11-19,71.71348651912363
2010-11-20,71.71348651912363
2010-11-21,71.71348651912363
2010-11-22,72.48728240572254
2010-11-23,68.4471780365324
2010-11-24,68.11281328546075
2010-11-25,68.96998576629402
2010-11-26,61.33526748327593
2010-11-27,61.33526748327593
2010-11-28,61.33526748327593
2010-11-29,60.69860923658011
2010-11-30,65.84030787901823
2010-12-01,73.63944991674593
2010-12-02,82.03051675749444
2010-12-03,84.14318449941203
2010-12-04,84.14318449941203
2010-12-05,84.14318449941203
2010-12-06,88.05010480916413
2010-12-07,87.87602199465552
2010-12-08,88.08314872782314
2010-12-09,91.81484075287266
2010-12-10,97.11227867482451
2010-12-11,97.11227867482451
2010-12-12,97.11227867482451
2010-12-13,98.1303585701228
2010-12-14,99.7503319100848
2010-12-15,99.0288192684413
2010-12-16,100.84592890901838
2010-12-17,94.41221495166768
2010-12-18,94.41221495166768
2010-12-19,94.41221495166768
2010-12-20,95.5088036652895
2010-12-21,88.77818778736868
2010-12-22,86.97444798883107
2010-12-23,89.8118163156537
2010-12-24,92.63156830878728
2010-12-25,92.63156830878728
2010-12-26,92.63156830878728
2010-12-27,99.89472460808199
2010-12-28,99.23636946138588
2010-12-29,90.7746753692319
2010-12-30,90.00471705516678
2010-12-31,90.00471705516678
2011-01-01,90.00471705516678
2011-01-02,90.00471705516678
2011-01-03,83.48285210986087
2011-01-04,80.85568093311467
2011-01-05,81.57204776870857
2011-01-06,83.49513049262296
2011-01-07,81.70657060727949
2011-01-08,81.70657060727949
2011-01-09,81.70657060727949
2011-01-10,91.80258975410997
2011-01-11,87.84509110732048
2011-01-12,87.89302575644999
2011-01-13,93.10985184827722
2011-01-14,90.6473882624361
2011-01-15,90.6473882624361
2011-01-16,90.6473882624361
2011-01-17,94.0982334159112
2011-01-18,95.940195404424
2011-01-19,90.41838648021229
2011-01-20,97.0782719772344
2011-01-21,105.5582719772344
2011-01-22,105.5582719772344
2011-01-23,105.5582719772344
2011-01-24,107.39827197723437
2011-01-25,109.0382719772344
2011-01-26,104.75827197723439
2011-01-27,104.05827197723438
2011-01-28,107.30827197723437
2011-01-29,107.30827197723437
2011-01-30,107.30827197723437
2011-01-31,113.0982719772344
2011-02-01,113.37827197723439
2011-02-02,113.37827197723439
2011-02-03,113.37827197723439
2011-02-04,113.37827197723439
2011-02-05,113.37827197723439
2011-02-06,113.37827197723439
2011-02-07,114.87827197723439
2011-02-08,113.5682719772344
2011-02-09,112.41827197723438
2011-02-10,109.29827197723436
2011-02-11,104.26827197723439
2011-02-12,104.26827197723439
2011-02-13,104.26827197723439
2011-02-14,109.23517846041459
2011-02-15,107.17997100967499
2011-02-16,104.6435633209863
2011-02-17,101.74607919795989
2011-02-18,106.36932203554328
2011-02-19,106.36932203554328
2011-02-20,106.36932203554328
2011-02-21,105.74034093706338
2011-02-22,103.6737674641113
2011-02-23,101.40985064221188
2011-02-24,102.2848856598155
2011-02-25,103.02026985569537
2011-02-26,103.02026985569537
2011-02-27,103.02026985569537
2011-02-28,103.72650404023885
2011-03-01,103.72650404023885
2011-03-02,105.9641758750408
2011-03-03,107.10320377173387
2011-03-04,104.59320377173387
2011-03-05,104.59320377173387
2011-03-06,104.59320377173387
2011-03-07,103.53320377173388
2011-03-08,106.27717350236288
2011-03-09,107.62354356633081
2011-03-10,103.6994007898703
2011-03-11,95.74486534082591
2011-03-12,95.74486534082591
2011-03-13,95.74486534082591
2011-03-14,96.38677906634912
2011-03-15,79.9566568904585
2011-03-16,82.79665689045851
2011-03-17,83.22665689045851
2011-03-18,83.9466568904585
2011-03-19,83.9466568904585
2011-03-20,83.9466568904585
2011-03-21,84.23207575742491
2011-03-22,87.4824210545194
2011-03-23,87.72792040066722
2011-03-24,89.13957465575581
2011-03-25,99.03182203758239
2011-03-26,99.03182203758239
2011-03-27,99.03182203758239
2011-03-28,100.37853526386
2011-03-29,108.4409514062339
2011-03-30,118.55420691916768
2011-03-31,127.8585225255876
2011-04-01,136.82852252558763
2011-04-02,136.82852252558763
2011-04-03,136.82852252558763
2011-04-04,138.24852252558767
2011-04-05,137.0597122545469
2011-04-06,138.72597766870427
2011-04-07,134.02108711966164
2011-04-08,134.0977821874968
2011-04-09,134.0977821874968
2011-04-10,134.0977821874968
2011-04-11,136.20503747364089
2011-04-12,133.25982582621788
2011-04-13,134.60982582621784
2011-04-14,134.32982582621784
2011-04-15,136.0598258262179
2011-04-16,136.0598258262179
2011-04-17,136.0598258262179
2011-04-18,135.82982582621787
2011-04-19,134.83982582621786
2011-04-20,139.16982582621787
2011-04-21,138.66982582621785
2011-04-22,136.70982582621784
2011-04-23,136.70982582621784
2011-04-24,136.70982582621784
2011-04-25,137.50982582621785
2011-04-26,135.64982582621786
2011-04-27,136.87982582621785
2011-04-28,135.79982582621787
2011-04-29,136.70982582621784
2011-04-30,136.70982582621784
2011-05-01,136.70982582621784
2011-05-02,129.39982582621786
2011-05-03,128.87982582621785
2011-05-04,130.83982582621786
2011-05-05,130.83982582621786
2011-05-06,136.93982582621786
2011-05-07,136.93982582621786
2011-05-08,136.93982582621786
2011-05-09,138.77982582621783
2011-05-10,138.77982582621783
2011-05-11,137.38982582621787
2011-05-12,137.53982582621785
2011-05-13,139.58982582621783
2011-05-14,139.58982582621783
2011-05-15,139.58982582621783
2011-05-16,134.94982582621785
2011-05-17,135.45982582621787
2011-05-18,137.89982582621786
2011-05-19,139.87982582621785
2011-05-20,141.60982582621784
2011-05-21,141.60982582621784
2011-05-22,141.60982582621784
2011-05-23,140.12871589790686
2011-05-24,139.66190982125048
2011-05-25,137.77410003411194
2011-05-26,136.22410003411196
2011-05-27,137.32410003411195
2011-05-28,137.32410003411195
2011-05-29,137.32410003411195
2011-05-30,137.09930092243715
2011-05-31,141.51242954568747
2011-06-01,142.20628395692987
2011-06-02,145.00833061510957
2011-06-03,144.41934219935504
2011-06-04,144.41934219935504
2011-06-05,144.41934219935504
2011-06-06,144.41934219935504
2011-06-07,146.73906328308362
2011-06-08,148.31141979675462
2011-06-09,149.52056744531163
2011-06-10,152.13027532180953
2011-06-11,152.13027532180953
2011-06-12,152.13027532180953
2011-06-13,152.8547347196575
2011-06-14,151.25730222971575
2011-06-15,152.35713808506833
2011-06-16,156.8897122416944
2011-06-17,155.85062539975962
2011-06-18,155.85062539975962
2011-06-19,155.85062539975962
2011-06-20,155.47934697558173
2011-06-21,153.3460795084828
2011-06-22,154.82513481755493
2011-06-23,156.689439539824
2011-06-24,152.00977746580102
2011-06-25,152.00977746580102
2011-06-26,152.00977746580102
2011-06-27,157.07244130995673
2011-06-28,154.17018893089093
2011-06-29,155.20438829841643
2011-06-30,158.40225495545272
2011-07-01,158.23978892002765
2011-07-02,158.23978892002765
2011-07-03,158.23978892002765
2011-07-04,155.0737792796827
2011-07-05,163.03343111290374
2011-07-06,168.07386943808578
2011-07-07,170.006476752291
2011-07-08,168.83652298800118
2011-07-09,168.83652298800118
2011-07-10,168.83652298800118
2011-07-11,172.63385884361173
2011-07-12,172.5418105777416
2011-07-13,170.99927539280742
2011-07-14,171.5802042430705
2011-07-15,170.52738142760631
2011-07-16,170.52738142760631
2011-07-17,170.52738142760631
2011-07-18,174.6465198031894
2011-07-19,175.5509906146426
2011-07-20,174.1109906146426
2011-07-21,175.71099061464258
2011-07-22,176.89099061464262
2011-07-23,176.89099061464262
2011-07-24,176.89099061464262
2011-07-25,175.7209906146426
2011-07-26,177.1009906146426
2011-07-27,178.1409906146426
2011-07-28,178.70099061464262
2011-07-29,176.15099061464255
2011-07-30,176.15099061464255
2011-07-31,176.15099061464255
2011-08-01,179.6409906146427
2011-08-02,177.87099061464266
2011-08-03,168.23099061464254
2011-08-04,171.97099061464255
2011-08-05,249.95099061464242
2011-08-06,249.95099061464242
2011-08-07,249.95099061464242
2011-08-08,359.21099061464133
2011-08-09,465.4552404066321
2011-08-10,468.55524040663204
2011-08-11,468.52524040663207
2011-08-12,473.92524040663204
2011-08-13,473.92524040663204
2011-08-14,473.92524040663204
2011-08-15,473.92524040663204
2011-08-16,474.54767893981966
2011-08-17,474.38997235309074
2011-08-18,475.2416541850655
2011-08-19,469.21851290349787
2011-08-20,469.21851290349787
2011-08-21,469.21851290349787
2011-08-22,461.27928647189697
2011-08-23,470.11751290211305
2011-08-24,470.84185470256534
2011-08-25,467.81504880244523
2011-08-26,466.40956406741304
2011-08-27,466.40956406741304
2011-08-28,466.40956406741304
2011-08-29,471.42925010527557
2011-08-30,483.35646324677737
2011-08-31,493.82594811757303
2011-09-01,494.78555039607375
2011-09-02,493.6469714469172
2011-09-03,493.6469714469172
2011-09-04,493.6469714469172
2011-09-05,488.4782570234328
2011-09-06,474.93230913485434
2011-09-07,466.21966960030335
2011-09-08,472.1935691805781
2011-09-09,470.400685086166
2011-09-10,470.400685086166
2011-09-11,470.400685086166
2011-09-12,470.400685086166
2011-09-13,470.400685086166
2011-09-14,468.0857787155851
2011-09-15,468.0833227891042
2011-09-16,472.9508138595579
2011-09-17,472.9508138595579
2011-09-18,472.9508138595579
2011-09-19,475.6295448011857
2011-09-20,466.7746991723079
2011-09-21,466.80719260500626
2011-09-22,469.26783414742346
2011-09-23,451.2362748897426
2011-09-24,451.2362748897426
2011-09-25,451.2362748897426
2011-09-26,450.44765574425327
2011-09-27,459.84018752025605
2011-09-28,458.2603970755774
2011-09-29,463.534610161302
2011-09-30,465.9403104986629
2011-10-01,465.9403104986629
2011-10-02,465.9403104986629
2011-10-03,465.9403104986629
2011-10-04,462.69401096830006
2011-10-05,458.6811605019915
2011-10-06,466.59837493675275
2011-10-07,470.15350177462517
2011-10-08,470.15350177462517
2011-10-09,470.15350177462517
2011-10-10,475.6765536776327
2011-10-11,490.2285446424668
2011-10-12,501.4491248805966
2011-10-13,509.89375690693555
2011-10-14,512.0444070596966
2011-10-15,512.0444070596966
2011-10-16,512.0444070596966
2011-10-17,513.8644070596965
2011-10-18,485.0405882872599
2011-10-19,497.55393086165986
2011-10-20,473.69752854898604
2011-10-21,485.89519886065
2011-10-22,485.89519886065
2011-10-23,485.89519886065
2011-10-24,502.9107144040306
2011-10-25,496.74519069874583
2011-10-26,496.38614861703724
2011-10-27,522.881036376177
2011-10-28,524.2401518225493
2011-10-29,524.2401518225493
2011-10-30,524.2401518225493
2011-10-31,521.0401518225492
2011-11-01,519.3301518225492
2011-11-02,516.6901518225492
2011-11-03,518.1001518225493
2011-11-04,515.2901518225492
2011-11-05,515.2901518225492
2011-11-06,515.2901518225492
2011-11-07,520.0601518225492
2011-11-08,523.535675522525
2011-11-09,525.9240405524877
2011-11-10,518.8904825606292
2011-11-11,525.8831166794247
2011-11-12,525.8831166794247
2011-11-13,525.8831166794247
2011-11-14,528.3578619908221
2011-11-15,526.5921041705983
2011-11-16,529.659796975243
2011-11-17,524.9196560818212
2011-11-18,523.3861737397424
2011-11-19,523.3861737397424
2011-11-20,523.3861737397424
2011-11-21,521.5687356224792
2011-11-22,522.4909396103341
2011-11-23,519.3511910024502
2011-11-24,533.0565883600118
2011-11-25,528.7704338275795
2011-11-26,528.7704338275795
2011-11-27,528.7704338275795
2011-11-28,561.5510755666239
2011-11-29,577.021075566624
2011-11-30,575.991075566624
2011-12-01,576.8710755666239
2011-12-02,581.861075566624
2011-12-03,581.861075566624
2011-12-04,581.861075566624
2011-12-05,582.701075566624
2011-12-06,571.7041797199898
2011-12-07,573.8147273418195
2011-12-08,575.0091498589749
2011-12-09,564.7322184230999
2011-12-10,564.7322184230999
2011-12-11,564.7322184230999
2011-12-12,592.531898202775
2011-12-13,587.2331028925742
2011-12-14,597.7029686198061
2011-12-15,583.3446480756736
2011-12-16,597.020386376003
2011-12-17,597.020386376003
2011-12-18,597.020386376003
2011-12-19,582.4318200735645
2011-12-20,590.6097516429704
2011-12-21,611.4248921310736
2011-12-22,613.8245550361494
2011-12-23,620.7635088190252
2011-12-24,620.7635088190252
2011-12-25,620.7635088190252
2011-12-26,621.0336301233508
2011-12-27,613.7592190602319
2011-12-28,615.6345019694973
2011-12-29,617.2323523229497
2011-12-30,617.2323523229497
2011-12-31,617.2323523229497
2012-01-01,617.2323523229497
2012-01-02,621.6243404172403
2012-01-03,623.8920082778317
2012-01-04,624.069208164844
2012-01-05,626.4472867403686
2012-01-06,627.4056937939639
2012-01-07,627.4056937939639
2012-01-08,627.4056937939639
2012-01-09,630.8589805893698
2012-01-10,653.5064746618757
2012-01-11,658.651128901384
2012-01-12,666.5335006802179
2012-01-13,670.9021782715186
2012-01-14,670.9021782715186
2012-01-15,670.9021782715186
2012-01-16,671.1264301886529
2012-01-17,676.0675539469876
2012-01-18,674.8867821287154
2012-01-19,674.3219777287595
2012-01-20,675.3243904826866
2012-01-21,675.3243904826866
2012-01-22,675.3243904826866
2012-01-23,675.3243904826866
2012-01-24,675.3243904826866
2012-01-25,681.3025612109532
2012-01-26,682.7913927711602
2012-01-27,677.7046067637089
2012-01-28,677.7046067637089
2012-01-29,677.7046067637089
2012-01-30,681.7280735808205
2012-01-31,682.5088944640686
2012-02-01,681.9452824744595
2012-02-02,680.9806827703474
2012-02-03,683.5263072246246
2012-02-04,683.5263072246246
2012-02-05,683.5263072246246
2012-02-06,679.4373450669838
2012-02-07,674.7401480814682
2012-02-08,678.4614765221637
2012-02-09,672.9648069264019
2012-02-10,682.8660586022459
2012-02-11,682.8660586022459
2012-02-12,682.8660586022459
2012-02-13,685.3806008559018
2012-02-14,688.8331596109772
2012-02-15,684.8984199298405
2012-02-16,691.4611254121978
2012-02-17,681.7882659558165
2012-02-18,681.7882659558165
2012-02-19,681.7882659558165
2012-02-20,683.2538078668686
2012-02-21,683.6400604102055
2012-02-22,682.0427041914356
2012-02-23,688.3609664923871
2012-02-24,690.4235427518469
2012-02-25,690.4235427518469
2012-02-26,690.4235427518469
2012-02-27,698.7529810368105
2012-02-28,699.2481042819377
2012-02-29,696.7713874651882
2012-03-01,696.7713874651882
2012-03-02,701.6060737671648
2012-03-03,701.6060737671648
2012-03-04,701.6060737671648
2012-03-05,716.2671991349068
2012-03-06,718.8475869130009
2012-03-07,714.8258746648174
2012-03-08,716.8642344794403
2012-03-09,719.4079623711759
2012-03-10,719.4079623711759
2012-03-11,719.4079623711759
2012-03-12,725.0278373794724
2012-03-13,724.589302273328
2012-03-14,716.4669109284555
2012-03-15,715.2864262807652
2012-03-16,721.6150419779026
2012-03-17,721.6150419779026
2012-03-18,721.6150419779026
2012-03-19,722.0619381296401
2012-03-20,722.8247759340657
2012-03-21,727.6551626075998
2012-03-22,730.4745567094459
2012-03-23,732.038234852366
2012-03-24,732.038234852366
2012-03-25,732.038234852366
2012-03-26,737.8357545307479
2012-03-27,737.0858749592542
2012-03-28,741.2504729806726
2012-03-29,742.9379047169202
2012-03-30,744.5980684945598
2012-03-31,744.5980684945598
2012-04-01,744.5980684945598
2012-04-02,752.4459212396564
2012-04-03,751.8808932638603
2012-04-04,758.6204883070417
2012-04-05,757.6604883070418
2012-04-06,760.9204883070418
2012-04-07,760.9204883070418
2012-04-08,760.9204883070418
2012-04-09,762.6804883070417
2012-04-10,762.9904883070417
2012-04-11,762.9904883070417
2012-04-12,758.9404883070417
2012-04-13,766.7604883070417
2012-04-14,766.7604883070417
2012-04-15,766.7604883070417
2012-04-16,768.1304883070417
2012-04-17,770.3204883070416
2012-04-18,775.1404883070417
2012-04-19,778.1504883070418
2012-04-20,780.6904883070417
2012-04-21,780.6904883070417
2012-04-22,780.6904883070417
2012-04-23,782.0904883070416
2012-04-24,781.7704883070417
2012-04-25,782.1304883070418
2012-04-26,783.7504883070417
2012-04-27,785.2704883070417
2012-04-28,785.2704883070417
2012-04-29,785.2704883070417
2012-04-30,788.7404883070417
2012-05-01,788.7404883070417
2012-05-02,790.6904883070417
2012-05-03,793.6804883070417
2012-05-04,798.4404883070417
2012-05-05,798.4404883070417
2012-05-06,798.4404883070417
2012-05-07,800.0704883070416
2012-05-08,801.9059254908434
2012-05-09,804.8598619237348
2012-05-10,809.2455449869894
2012-05-11,808.9568519158177
2012-05-12,808.9568519158177
2012-05-13,808.9568519158177
2012-05-14,809.3972356860356
2012-05-15,808.864101452072
2012-05-16,791.7248719144368
2012-05-17,792.7548719144368
2012-05-18,791.4048719144367
2012-05-19,791.4048719144367
2012-05-20,791.4048719144367
2012-05-21,790.6111869974118
2012-05-22,795.4111869974117
2012-05-23,793.7611869974116
2012-05-24,793.8511869974118
2012-05-25,795.7511869974117
2012-05-26,795.7511869974117
2012-05-27,795.7511869974117
2012-05-28,795.7511869974117
2012-05-29,797.4811869974117
2012-05-30,798.1411869974118
2012-05-31,796.9911869974117
2012-06-01,796.1911869974117
2012-06-02,796.1911869974117
2012-06-03,796.1911869974117
2012-06-04,790.8111869974118
2012-06-05,794.6733381867496
2012-06-06,794.6733381867496
2012-06-07,799.9984269037695
2012-06-08,801.9141338133884
2012-06-09,801.9141338133884
2012-06-10,801.9141338133884
2012-06-11,803.6272659868246
2012-06-12,802.6679980726507
2012-06-13,801.8683021975692
2012-06-14,800.1603216798167
2012-06-15,797.6354560220313
2012-06-16,797.6354560220313
2012-06-17,797.6354560220313
2012-06-18,812.0673710785981
2012-06-19,823.7648285536912
2012-06-20,828.267018147622
2012-06-21,834.8605639821396
2012-06-22,837.6235657579707
2012-06-23,837.6235657579707
2012-06-24,837.6235657579707
2012-06-25,836.2629338646504
2012-06-26,837.819561531556
2012-06-27,838.3470243373308
2012-06-28,841.3984560610958
2012-06-29,847.3581271230423
2012-06-30,847.3581271230423
2012-07-01,847.3581271230423
2012-07-02,851.4608377986345
2012-07-03,854.8578622785442
2012-07-04,855.9006510869987
2012-07-05,855.8764057812955
2012-07-06,856.0326358015473
2012-07-07,856.0326358015473
2012-07-08,856.0326358015473
2012-07-09,855.8271502523238
2012-07-10,856.3549431898142
2012-07-11,857.3037580070364
2012-07-12,846.1219044884891
2012-07-13,851.5323454068841
2012-07-14,851.5323454068841
2012-07-15,851.5323454068841
2012-07-16,852.9381661119406
2012-07-17,855.0002877610385
2012-07-18,854.364091863163
2012-07-19,855.7444406050505
2012-07-20,856.1757216599723
2012-07-21,856.1757216599723
2012-07-22,856.1757216599723
