,0
2010-03-25,23.44787496166629
2010-03-26,22.89871410854058
2010-03-27,22.89871410854058
2010-03-28,22.89871410854058
2010-03-29,23.614176179847643
2010-03-30,25.03478318176764
2010-03-31,29.801847699530086
2010-04-01,19.648171112995243
2010-04-02,19.349893278714056
2010-04-03,19.349893278714056
2010-04-04,19.349893278714056
2010-04-05,18.110687443134054
2010-04-06,12.985212350627659
2010-04-07,12.905212350627647
2010-04-08,13.60521235062765
2010-04-09,17.32521235062765
2010-04-10,17.32521235062765
2010-04-11,17.32521235062765
2010-04-12,19.805212350627652
2010-04-13,21.77578254417055
2010-04-14,22.45777983272009
2010-04-15,21.47831409058175
2010-04-16,26.61489489984773
2010-04-17,26.61489489984773
2010-04-18,26.61489489984773
2010-04-19,30.064894899847737
2010-04-20,34.34489489984771
2010-04-21,28.9648948998477
2010-04-22,30.194894899847693
2010-04-23,31.414894899847678
2010-04-24,31.414894899847678
2010-04-25,31.414894899847678
2010-04-26,26.62489489984769
2010-04-27,29.62489489984767
2010-04-28,19.094894899847695
2010-04-29,19.354894899847693
2010-04-30,22.924894899847665
2010-05-01,22.924894899847665
2010-05-02,22.924894899847665
2010-05-03,26.514894899847675
2010-05-04,32.01770080297254
2010-05-05,32.01770080297254
2010-05-06,20.99513706699639
2010-05-07,-12.071395647981749
2010-05-08,-12.071395647981749
2010-05-09,-12.071395647981749
2010-05-10,-10.086297891469151
2010-05-11,-16.256297891469163
2010-05-12,-19.65629789146917
2010-05-13,-16.756297891469167
2010-05-14,-16.556297891469168
2010-05-15,-16.556297891469168
2010-05-16,-16.556297891469168
2010-05-17,-20.65629789146917
2010-05-18,-23.211909088972913
2010-05-19,-26.143485171800712
2010-05-20,-28.64348517180073
2010-05-21,-28.64348517180073
2010-05-22,-28.64348517180073
2010-05-23,-28.64348517180073
2010-05-24,-29.143485171800712
2010-05-25,-55.66922567651283
2010-05-26,-56.02922567651282
2010-05-27,-31.46922567651282
2010-05-28,-24.299225676512815
2010-05-29,-24.299225676512815
2010-05-30,-24.299225676512815
2010-05-31,-20.989225676512813
2010-06-01,-22.019225676512814
2010-06-02,-22.019225676512814
2010-06-03,-3.2592256765128385
2010-06-04,-1.7492256765128404
2010-06-05,-1.7492256765128404
2010-06-06,-1.7492256765128404
2010-06-07,-7.879225676512843
2010-06-08,7.918106773682356
2010-06-09,8.094331399538536
2010-06-10,10.253164607419126
2010-06-11,12.37111979283144
2010-06-12,12.37111979283144
2010-06-13,12.37111979283144
2010-06-14,12.270127770326635
2010-06-15,22.04162005480909
2010-06-16,54.91573628750925
2010-06-17,52.614623324421174
2010-06-18,58.51731414161547
2010-06-19,58.51731414161547
2010-06-20,58.51731414161547
2010-06-21,98.97713305144295
2010-06-22,87.3554938094118
2010-06-23,66.54240302371626
2010-06-24,67.60821726757167
2010-06-25,68.51080145271716
2010-06-26,68.51080145271716
2010-06-27,68.51080145271716
2010-06-28,69.65322885886219
2010-06-29,63.87547730665126
2010-06-30,63.278109214997464
2010-07-01,60.474277811764715
2010-07-02,57.2302778336763
2010-07-03,57.2302778336763
2010-07-04,57.2302778336763
2010-07-05,70.38712312251387
2010-07-06,87.20883420643204
2010-07-07,80.55313200294752
2010-07-08,90.9842127322736
2010-07-09,98.40978957375552
2010-07-10,98.40978957375552
2010-07-11,98.40978957375552
2010-07-12,100.24801150564993
2010-07-13,106.30619123650877
2010-07-14,111.8271356299353
2010-07-15,106.93969980972747
2010-07-16,76.45383718675691
2010-07-17,76.45383718675691
2010-07-18,76.45383718675691
2010-07-19,71.08754607265966
2010-07-20,74.00622307472099
2010-07-21,75.33535427871132
2010-07-22,77.99845222456588
2010-07-23,71.67177240358807
2010-07-24,71.67177240358807
2010-07-25,71.67177240358807
2010-07-26,72.84318930301566
2010-07-27,78.45424882023394
2010-07-28,80.0459133644347
2010-07-29,85.1171496180637
2010-07-30,89.89714961806374
2010-07-31,89.89714961806374
2010-08-01,89.89714961806374
2010-08-02,86.32714961806371
2010-08-03,85.5871496180637
2010-08-04,90.20714961806371
2010-08-05,93.5071496180637
2010-08-06,95.5571496180637
2010-08-07,95.5571496180637
2010-08-08,95.5571496180637
2010-08-09,94.04714961806368
2010-08-10,101.44653186833847
2010-08-11,110.33276040593708
2010-08-12,115.93276040593709
2010-08-13,123.53276040593708
2010-08-14,123.53276040593708
2010-08-15,123.53276040593708
2010-08-16,124.11276040593708
2010-08-17,127.73276040593711
2010-08-18,129.25276040593712
2010-08-19,130.7727604059371
2010-08-20,129.83276040593714
2010-08-21,129.83276040593714
2010-08-22,129.83276040593714
2010-08-23,130.4527604059371
2010-08-24,126.2715449879183
2010-08-25,109.51834263879891
2010-08-26,111.58834263879888
2010-08-27,112.42834263879891
2010-08-28,112.42834263879891
2010-08-29,112.42834263879891
2010-08-30,113.66834263879889
2010-08-31,113.1923437875038
2010-09-01,116.56135937532764
2010-09-02,117.52676929613071
2010-09-03,119.543732469916
2010-09-04,119.543732469916
2010-09-05,119.543732469916
2010-09-06,116.71425560928068
2010-09-07,117.77226818730091
2010-09-08,122.26899099283767
2010-09-09,123.24171500677502
2010-09-10,123.49807336568816
2010-09-11,123.49807336568816
2010-09-12,123.49807336568816
2010-09-13,123.5125235645335
2010-09-14,122.92219016974857
2010-09-15,126.70733788146555
2010-09-16,122.53429824523471
2010-09-17,122.15549704544188
2010-09-18,122.15549704544188
2010-09-19,122.15549704544188
2010-09-20,121.84655597324043
2010-09-21,121.84655597324043
2010-09-22,121.84655597324043
2010-09-23,121.84655597324043
2010-09-24,126.85647990155138
2010-09-25,126.85647990155138
2010-09-26,126.85647990155138
2010-09-27,130.93630052683645
2010-09-28,136.45604982343357
2010-09-29,136.34108800893276
2010-09-30,136.52294813475797
2010-10-01,134.10671370426104
2010-10-02,134.10671370426104
2010-10-03,134.10671370426104
2010-10-04,136.25562273213865
2010-10-05,139.07421629014956
2010-10-06,113.13893708108344
2010-10-07,118.31255996744613
2010-10-08,123.8921042172889
2010-10-09,123.8921042172889
2010-10-10,123.8921042172889
2010-10-11,132.64338949626043
2010-10-12,142.70838439927823
2010-10-13,143.88009656630177
2010-10-14,140.4663586633542
2010-10-15,140.41226648366194
2010-10-16,140.41226648366194
2010-10-17,140.41226648366194
2010-10-18,146.73061906677975
2010-10-19,147.44001702769654
2010-10-20,150.11257435676862
2010-10-21,151.64804774777394
2010-10-22,153.53857553516036
2010-10-23,153.53857553516036
2010-10-24,153.53857553516036
2010-10-25,153.9045739015732
2010-10-26,156.202040815866
2010-10-27,155.60306395532754
2010-10-28,156.86879573921638
2010-10-29,157.4483763794942
2010-10-30,157.4483763794942
2010-10-31,157.4483763794942
2010-11-01,154.05383084153405
2010-11-02,155.14341020795453
2010-11-03,154.89347636620707
2010-11-04,160.19498101559168
2010-11-05,162.2232534695477
2010-11-06,162.2232534695477
2010-11-07,162.2232534695477
2010-11-08,163.09001966224557
2010-11-09,167.0710322180611
2010-11-10,154.19474842437955
2010-11-11,162.1769632286821
2010-11-12,162.36966669226163
2010-11-13,162.36966669226163
2010-11-14,162.36966669226163
2010-11-15,163.02966669226169
2010-11-16,162.82952748611567
2010-11-17,163.0893157145407
2010-11-18,169.06429755934903
2010-11-19,169.48816954778977
2010-11-20,169.48816954778977
2010-11-21,169.48816954778977
2010-11-22,171.17593550421861
2010-11-23,158.31601568424864
2010-11-24,157.30154103730297
2010-11-25,157.5599629032284
2010-11-26,144.24937133080243
2010-11-27,144.24937133080243
2010-11-28,144.24937133080243
2010-11-29,144.81015130473563
2010-11-30,152.8394912263274
2010-12-01,164.9348057463781
2010-12-02,174.78483264296838
2010-12-03,175.42575583681224
2010-12-04,175.42575583681224
2010-12-05,175.42575583681224
2010-12-06,180.4341765023156
2010-12-07,175.78882747529317
2010-12-08,179.47887184034306
2010-12-09,179.76195547814646
2010-12-10,187.4283077396697
2010-12-11,187.4283077396697
2010-12-12,187.4283077396697
2010-12-13,188.93645911620993
2010-12-14,197.18562880923437
2010-12-15,200.66829893669532
2010-12-16,200.37926512975957
2010-12-17,195.93585916071592
2010-12-18,195.93585916071592
2010-12-19,195.93585916071592
2010-12-20,196.71947008330014
2010-12-21,189.90065377851874
2010-12-22,187.16744544431677
2010-12-23,191.5040707375253
2010-12-24,197.26169362932282
2010-12-25,197.26169362932282
2010-12-26,197.26169362932282
2010-12-27,206.64280265572106
2010-12-28,204.24369417303083
2010-12-29,190.92405448207793
2010-12-30,184.72247168984134
2010-12-31,184.72247168984134
2011-01-01,184.72247168984134
2011-01-02,184.72247168984134
2011-01-03,174.35166453002032
2011-01-04,175.21858720546882
2011-01-05,177.48890647975045
2011-01-06,181.10053419256408
2011-01-07,178.53763791775657
2011-01-08,178.53763791775657
2011-01-09,178.53763791775657
2011-01-10,189.19060900534387
2011-01-11,185.29493234840638
2011-01-12,186.41241027475107
2011-01-13,190.61587315145434
2011-01-14,188.95272967119516
2011-01-15,188.95272967119516
2011-01-16,188.95272967119516
2011-01-17,193.9397030072067
2011-01-18,197.43441024428333
2011-01-19,189.6493248897565
2011-01-20,198.8032561879696
2011-01-21,212.91325618796958
2011-01-22,212.91325618796958
2011-01-23,212.91325618796958
2011-01-24,210.99325618796962
2011-01-25,210.84325618796962
2011-01-26,206.64325618796957
2011-01-27,205.85325618796963
2011-01-28,209.64325618796957
2011-01-29,209.64325618796957
2011-01-30,209.64325618796957
2011-01-31,218.0032561879696
2011-02-01,217.9232561879696
2011-02-02,217.9232561879696
2011-02-03,217.9232561879696
2011-02-04,217.9232561879696
2011-02-05,217.9232561879696
2011-02-06,217.9232561879696
2011-02-07,219.53325618796953
2011-02-08,220.30325618796954
2011-02-09,222.48325618796957
2011-02-10,223.34325618796956
2011-02-11,225.96325618796934
2011-02-12,225.96325618796934
2011-02-13,225.96325618796934
2011-02-14,230.46325618796934
2011-02-15,225.2290394238052
2011-02-16,219.33462212425553
2011-02-17,216.59462212425552
2011-02-18,224.71462212425558
2011-02-19,224.71462212425558
2011-02-20,224.71462212425558
2011-02-21,222.91462212425557
2011-02-22,209.96678987294183
2011-02-23,209.75678987294185
2011-02-24,204.67678987294187
2011-02-25,207.17678987294187
2011-02-26,207.17678987294187
2011-02-27,207.17678987294187
2011-02-28,203.68678987294186
2011-03-01,203.68678987294186
2011-03-02,202.7398053773474
2011-03-03,220.29688906742615
2011-03-04,229.99688906742614
2011-03-05,229.99688906742614
2011-03-06,229.99688906742614
2011-03-07,228.0268890674261
2011-03-08,229.78879825931313
2011-03-09,229.6779084512175
2011-03-10,227.10962289829592
2011-03-11,220.24055200020751
2011-03-12,220.24055200020751
2011-03-13,220.24055200020751
2011-03-14,223.0605520002075
2011-03-15,185.22256245332198
2011-03-16,187.892562453322
2011-03-17,188.642562453322
2011-03-18,189.99256245332197
2011-03-19,189.99256245332197
2011-03-20,189.99256245332197
2011-03-21,186.952562453322
2011-03-22,197.3325618821167
2011-03-23,200.57134621621026
2011-03-24,207.34125693436982
2011-03-25,249.59358347203352
2011-03-26,249.59358347203352
2011-03-27,249.59358347203352
2011-03-28,253.9239425536984
2011-03-29,293.7173093290753
2011-03-30,342.41708091788234
2011-03-31,382.6357121307226
2011-04-01,406.5257121307226
2011-04-02,406.5257121307226
2011-04-03,406.5257121307226
2011-04-04,398.57571213072254
2011-04-05,397.3357121307225
2011-04-06,397.7757121307226
2011-04-07,396.7857121307226
2011-04-08,397.0857121307225
2011-04-09,397.0857121307225
2011-04-10,397.0857121307225
2011-04-11,396.79571213072256
2011-04-12,392.66571213072245
2011-04-13,395.41571213072257
2011-04-14,394.45571213072253
2011-04-15,394.0057121307225
2011-04-16,394.0057121307225
2011-04-17,394.0057121307225
2011-04-18,394.3057121307225
2011-04-19,395.2857121307225
2011-04-20,392.90571213072246
2011-04-21,393.90571213072246
2011-04-22,392.5057121307225
2011-04-23,392.5057121307225
2011-04-24,392.5057121307225
2011-04-25,392.8657121307225
2011-04-26,391.8157121307225
2011-04-27,391.2157121307225
2011-04-28,391.0057121307225
2011-04-29,391.92571213072256
2011-04-30,391.92571213072256
2011-05-01,391.92571213072256
2011-05-02,390.3757121307225
2011-05-03,390.15571213072246
2011-05-04,391.77571213072247
2011-05-05,391.77571213072247
2011-05-06,402.0157121307224
2011-05-07,402.0157121307224
2011-05-08,402.0157121307224
2011-05-09,402.75571213072243
2011-05-10,402.75571213072243
2011-05-11,403.8599975806034
2011-05-12,401.4495199033982
2011-05-13,402.5048738218844
2011-05-14,402.5048738218844
2011-05-15,402.5048738218844
2011-05-16,395.25529136965594
2011-05-17,394.3325893259058
2011-05-18,400.7725893259058
2011-05-19,397.18258932590584
2011-05-20,400.7625893259058
2011-05-21,400.7625893259058
2011-05-22,400.7625893259058
2011-05-23,382.1325893259058
2011-05-24,382.85217109593646
2011-05-25,369.2687417345211
2011-05-26,389.768741734521
2011-05-27,395.17874173452094
2011-05-28,395.17874173452094
2011-05-29,395.17874173452094
2011-05-30,392.20874173452097
2011-05-31,414.35078113683403
2011-06-01,415.39195356212963
2011-06-02,419.9365585430342
2011-06-03,416.9788346075862
2011-06-04,416.9788346075862
2011-06-05,416.9788346075862
2011-06-06,416.9788346075862
2011-06-07,422.43233255829784
2011-06-08,428.219160374703
2011-06-09,427.57013755297146
2011-06-10,427.32978700476883
2011-06-11,427.32978700476883
2011-06-12,427.32978700476883
2011-06-13,428.72325049587494
2011-06-14,429.4419893417026
2011-06-15,432.2730615343577
2011-06-16,431.9370986074362
2011-06-17,428.1873953783364
2011-06-18,428.1873953783364
2011-06-19,428.1873953783364
2011-06-20,425.6694199290549
2011-06-21,425.9621072503562
2011-06-22,430.3439014266302
2011-06-23,432.05976653259245
2011-06-24,429.58707487963125
2011-06-25,429.58707487963125
2011-06-26,429.58707487963125
2011-06-27,433.6629498772181
2011-06-28,426.4757864854599
2011-06-29,436.3120129671974
2011-06-30,444.72214085343103
2011-07-01,447.826787882516
2011-07-02,447.826787882516
2011-07-03,447.826787882516
2011-07-04,445.2950926638674
2011-07-05,476.68656749960724
2011-07-06,491.40500435581254
2011-07-07,501.704766762762
2011-07-08,502.0443660802712
2011-07-09,502.0443660802712
2011-07-10,502.0443660802712
2011-07-11,500.83010054188264
2011-07-12,492.62767194754235
2011-07-13,492.8064938472105
2011-07-14,493.3950964271665
2011-07-15,493.6860616981471
2011-07-16,493.6860616981471
2011-07-17,493.6860616981471
2011-07-18,496.91794883688743
2011-07-19,498.81794883688735
2011-07-20,504.19794883688735
2011-07-21,507.0179488368874
2011-07-22,508.44794883688724
2011-07-23,508.44794883688724
2011-07-24,508.44794883688724
2011-07-25,509.8579488368873
2011-07-26,511.10794883688726
2011-07-27,512.6679488368873
2011-07-28,515.3079488368874
2011-07-29,515.3979488368874
2011-07-30,515.3979488368874
2011-07-31,515.3979488368874
2011-08-01,513.8979488368873
2011-08-02,496.2079488368872
2011-08-03,488.8579488368872
2011-08-04,502.1879488368872
2011-08-05,642.877948836887
2011-08-06,642.877948836887
2011-08-07,642.877948836887
2011-08-08,834.007948836885
2011-08-09,998.6906982128559
2011-08-10,999.2506982128558
2011-08-11,1002.1506982128559
2011-08-12,1003.5506982128559
2011-08-13,1003.5506982128559
2011-08-14,1003.5506982128559
2011-08-15,1003.5506982128559
2011-08-16,1015.2706982128558
2011-08-17,1019.2706982128558
2011-08-18,994.7706982128558
2011-08-19,990.1206982128557
2011-08-20,990.1206982128557
2011-08-21,990.1206982128557
2011-08-22,990.1206982128557
2011-08-23,1026.5353775035044
2011-08-24,1011.5584029048615
2011-08-25,1010.7779852045009
2011-08-26,1015.5615309994045
2011-08-27,1015.5615309994045
2011-08-28,1015.5615309994045
2011-08-29,1063.7483245845951
2011-08-30,1103.3599640091008
2011-08-31,1130.184353676861
2011-09-01,1133.661902393006
2011-09-02,1130.1269850951744
2011-09-03,1130.1269850951744
2011-09-04,1130.1269850951744
2011-09-05,1104.9598776423345
2011-09-06,1063.5987184528362
2011-09-07,1062.4752795000961
2011-09-08,1076.5915535557149
2011-09-09,1072.8050643432873
2011-09-10,1072.8050643432873
2011-09-11,1072.8050643432873
2011-09-12,1072.8050643432873
2011-09-13,1072.8050643432873
2011-09-14,1070.3517534834582
2011-09-15,1072.3261847908268
2011-09-16,1082.4230396993478
2011-09-17,1082.4230396993478
2011-09-18,1082.4230396993478
2011-09-19,1085.8811788137139
2011-09-20,1069.2446720490125
2011-09-21,1071.8325966794614
2011-09-22,1080.0856538888854
2011-09-23,1033.01583868159
2011-09-24,1033.01583868159
2011-09-25,1033.01583868159
2011-09-26,1034.9718895132094
2011-09-27,1072.7100860092157
2011-09-28,1069.3130575086889
2011-09-29,1080.955036951569
2011-09-30,1085.782862710631
2011-10-01,1085.782862710631
2011-10-02,1085.782862710631
2011-10-03,1085.782862710631
2011-10-04,1081.3237693640422
2011-10-05,1074.1618712905736
2011-10-06,1089.7931037687863
2011-10-07,1097.7921391539994
2011-10-08,1097.7921391539994
2011-10-09,1097.7921391539994
2011-10-10,1106.584005935766
2011-10-11,1142.273485606643
2011-10-12,1164.3472911424349
2011-10-13,1183.6952132016977
2011-10-14,1190.4952132016977
2011-10-15,1190.4952132016977
2011-10-16,1190.4952132016977
2011-10-17,1201.5052132016976
2011-10-18,1118.9233038154791
2011-10-19,1129.3649751026792
2011-10-20,1111.1367739463424
2011-10-21,1122.2806091021744
2011-10-22,1122.2806091021744
2011-10-23,1122.2806091021744
2011-10-24,1127.0733668738644
2011-10-25,1118.745605021222
2011-10-26,1119.086083980368
2011-10-27,1159.7035278599362
2011-10-28,1168.0780855831224
2011-10-29,1168.0780855831224
2011-10-30,1168.0780855831224
2011-10-31,1168.2280855831225
2011-11-01,1166.7480855831225
2011-11-02,1162.5780855831224
2011-11-03,1164.1580855831223
2011-11-04,1173.0180855831222
2011-11-05,1173.0180855831222
2011-11-06,1173.0180855831222
2011-11-07,1177.3880855831223
2011-11-08,1176.9001803830254
2011-11-09,1188.3936405028762
2011-11-10,1167.8894085354425
2011-11-11,1183.6599450106237
2011-11-12,1183.6599450106237
2011-11-13,1183.6599450106237
2011-11-14,1192.2041809448165
2011-11-15,1190.1972969897633
2011-11-16,1188.5803754036976
2011-11-17,1179.1599527234325
2011-11-18,1168.9995056971952
2011-11-19,1168.9995056971952
2011-11-20,1168.9995056971952
2011-11-21,1162.3274806393792
2011-11-22,1168.9040926029447
2011-11-23,1142.9048467792932
2011-11-24,1180.2210388519782
2011-11-25,1165.411526490799
2011-11-26,1165.411526490799
2011-11-27,1165.411526490799
2011-11-28,1241.0331308384093
2011-11-29,1292.0631308384095
2011-11-30,1286.3031308384093
2011-12-01,1307.2831308384093
2011-12-02,1314.7631308384093
2011-12-03,1314.7631308384093
2011-12-04,1314.7631308384093
2011-12-05,1315.6731308384092
2011-12-06,1291.1155474518732
2011-12-07,1280.767737939192
2011-12-08,1295.2854280078122
2011-12-09,1289.99768890023
2011-12-10,1289.99768890023
2011-12-11,1289.99768890023
2011-12-12,1334.388110877683
2011-12-13,1331.175400615991
2011-12-14,1354.6249977976863
2011-12-15,1326.6507449699166
2011-12-16,1359.6269291707642
2011-12-17,1359.6269291707642
2011-12-18,1359.6269291707642
2011-12-19,1331.735154990278
2011-12-20,1352.9198361687506
2011-12-21,1409.2101974238724
2011-12-22,1413.9336163226383
2011-12-23,1425.578068907176
2011-12-24,1425.578068907176
2011-12-25,1425.578068907176
2011-12-26,1429.58084184191
2011-12-27,1414.0621872561026
2011-12-28,1418.6686497045496
2011-12-29,1422.3048682324065
2011-12-30,1422.3048682324065
2011-12-31,1422.3048682324065
2012-01-01,1422.3048682324065
2012-01-02,1432.153668736488
2012-01-03,1439.531292924833
2012-01-04,1440.4059289940712
2012-01-05,1445.6922395930915
2012-01-06,1450.1896807292023
2012-01-07,1450.1896807292023
2012-01-08,1450.1896807292023
2012-01-09,1455.9948559375837
2012-01-10,1503.5785056277457
2012-01-11,1519.235924592598
2012-01-12,1530.8266131176053
2012-01-13,1545.47232034384
2012-01-14,1545.47232034384
2012-01-15,1545.47232034384
2012-01-16,1539.4519426931245
2012-01-17,1564.917269830146
2012-01-18,1562.1347396587657
2012-01-19,1562.7517826750804
2012-01-20,1619.5430569187554
2012-01-21,1619.5430569187554
2012-01-22,1619.5430569187554
2012-01-23,1619.5430569187554
2012-01-24,1619.5430569187554
2012-01-25,1638.800346877949
2012-01-26,1641.9693827999029
2012-01-27,1637.2302986119714
2012-01-28,1637.2302986119714
2012-01-29,1637.2302986119714
2012-01-30,1648.0492264881325
2012-01-31,1647.2417068507182
2012-02-01,1649.8255539326021
2012-02-02,1640.2729157491196
2012-02-03,1650.6613126524564
2012-02-04,1650.6613126524564
2012-02-05,1650.6613126524564
2012-02-06,1650.666061436966
2012-02-07,1647.9119722764553
2012-02-08,1642.096282025026
2012-02-09,1630.1911221242171
2012-02-10,1654.7938877020374
2012-02-11,1654.7938877020374
2012-02-12,1654.7938877020374
2012-02-13,1658.9055708655633
2012-02-14,1668.8150373742144
2012-02-15,1662.990662074092
2012-02-16,1674.5209775609094
2012-02-17,1662.4171679744397
2012-02-18,1662.4171679744397
2012-02-19,1662.4171679744397
2012-02-20,1663.2304808410179
2012-02-21,1662.3087811510243
2012-02-22,1661.9247374606446
2012-02-23,1677.6332382170065
2012-02-24,1675.2929084597592
2012-02-25,1675.2929084597592
2012-02-26,1675.2929084597592
2012-02-27,1693.512065887204
2012-02-28,1693.6572877284334
2012-02-29,1690.6351974582842
2012-03-01,1690.6351974582842
2012-03-02,1696.2696328018417
2012-03-03,1696.2696328018417
2012-03-04,1696.2696328018417
2012-03-05,1719.051320853455
2012-03-06,1722.9340167432651
2012-03-07,1719.274634207969
2012-03-08,1728.0101706007715
2012-03-09,1731.629639079901
2012-03-10,1731.629639079901
2012-03-11,1731.629639079901
2012-03-12,1740.111887942265
2012-03-13,1745.823217223179
2012-03-14,1741.0231383476641
2012-03-15,1738.3898273773827
2012-03-16,1745.906254337413
2012-03-17,1745.906254337413
2012-03-18,1745.906254337413
2012-03-19,1747.6396793241431
2012-03-20,1746.331301747489
2012-03-21,1753.8118797225113
2012-03-22,1757.3300401586664
2012-03-23,1757.71254576436
2012-03-24,1757.71254576436
2012-03-25,1757.71254576436
2012-03-26,1765.7238252819325
2012-03-27,1772.302042053245
2012-03-28,1777.5263184917967
2012-03-29,1773.663695617043
2012-03-30,1776.5239904167936
2012-03-31,1776.5239904167936
2012-04-01,1776.5239904167936
2012-04-02,1793.295769534439
2012-04-03,1803.538227570745
2012-04-04,1803.5176201355162
2012-04-05,1809.4776201355162
2012-04-06,1818.9376201355162
2012-04-07,1818.9376201355162
2012-04-08,1818.9376201355162
2012-04-09,1809.9976201355162
2012-04-10,1812.9076201355158
2012-04-11,1812.9076201355158
2012-04-12,1815.117620135516
2012-04-13,1828.7576201355162
2012-04-14,1828.7576201355162
2012-04-15,1828.7576201355162
2012-04-16,1830.1776201355162
2012-04-17,1833.2776201355157
2012-04-18,1842.1776201355158
2012-04-19,1844.957620135516
2012-04-20,1847.477620135516
2012-04-21,1847.477620135516
2012-04-22,1847.477620135516
2012-04-23,1848.587620135516
2012-04-24,1846.8276201355159
2012-04-25,1847.2176201355162
2012-04-26,1848.907620135516
2012-04-27,1849.8676201355158
2012-04-28,1849.8676201355158
2012-04-29,1849.8676201355158
2012-04-30,1854.077620135516
2012-05-01,1854.077620135516
2012-05-02,1857.5776201355159
2012-05-03,1859.5476201355161
2012-05-04,1860.947620135516
2012-05-05,1860.947620135516
2012-05-06,1860.947620135516
2012-05-07,1855.927620135516
2012-05-08,1861.003931686924
2012-05-09,1859.7557409855965
2012-05-10,1861.3627901753619
2012-05-11,1856.6267109618464
2012-05-12,1856.6267109618464
2012-05-13,1856.6267109618464
2012-05-14,1857.0501571660657
2012-05-15,1852.2067823330133
2012-05-16,1822.3570361732543
2012-05-17,1822.3570361732543
2012-05-18,1822.3570361732543
2012-05-19,1822.3570361732543
2012-05-20,1822.3570361732543
2012-05-21,1822.3570361732543
2012-05-22,1836.7970361732541
2012-05-23,1821.587036173254
2012-05-24,1822.2870361732541
2012-05-25,1835.717036173254
2012-05-26,1835.717036173254
2012-05-27,1835.717036173254
2012-05-28,1835.717036173254
2012-05-29,1858.207036173254
2012-05-30,1856.327036173254
2012-05-31,1853.6670361732542
2012-06-01,1851.167036173254
2012-06-02,1851.167036173254
2012-06-03,1851.167036173254
2012-06-04,1823.787036173254
2012-06-05,1848.125640930604
2012-06-06,1848.125640930604
2012-06-07,1891.3559957986822
2012-06-08,1893.6031165275408
2012-06-09,1893.6031165275408
2012-06-10,1893.6031165275408
2012-06-11,1901.8326639177728
2012-06-12,1895.8002607098967
2012-06-13,1892.2853284596865
2012-06-14,1893.5205214140367
2012-06-15,1886.8908668654447
2012-06-16,1886.8908668654447
2012-06-17,1886.8908668654447
2012-06-18,1901.0601757427219
2012-06-19,1918.405753181585
2012-06-20,1923.4726605881815
2012-06-21,1931.5712480904417
2012-06-22,1936.5715242079382
2012-06-23,1936.5715242079382
2012-06-24,1936.5715242079382
2012-06-25,1935.6179183946276
2012-06-26,1935.2511737284383
2012-06-27,1936.8160993399879
2012-06-28,1942.5089627875177
2012-06-29,1955.080370699023
2012-06-30,1955.080370699023
2012-07-01,1955.080370699023
2012-07-02,1959.3541239421488
2012-07-03,1964.2923116835634
2012-07-04,1965.135658253708
