date,cumret
2022-09-07,44.700000000000045
2022-09-08,44.700000000000045
2022-09-13,44.700000000000045
2022-09-14,44.700000000000045
2022-09-15,44.700000000000045
2022-09-16,44.450000000000045
2022-09-19,44.100000000000044
2022-09-22,44.100000000000044
2022-09-23,44.100000000000044
2022-09-26,44.100000000000044
2022-09-27,44.100000000000044
2022-09-28,44.100000000000044
2022-09-29,44.100000000000044
2022-09-30,44.100000000000044
2022-10-04,44.100000000000044
2022-10-05,44.100000000000044
2022-10-06,44.100000000000044
2022-10-07,44.100000000000044
2022-10-11,44.100000000000044
2022-10-12,44.100000000000044
2022-10-13,44.100000000000044
2022-10-14,44.100000000000044
2022-10-17,44.100000000000044
2022-10-18,44.100000000000044
2022-10-19,44.100000000000044
2022-10-20,44.100000000000044
2022-10-21,44.100000000000044
2022-10-24,44.100000000000044
2022-10-25,44.100000000000044
2022-10-26,44.100000000000044
2022-10-27,44.100000000000044
2022-11-03,44.100000000000044
2022-11-04,44.100000000000044
2022-11-07,44.100000000000044
2022-11-08,44.100000000000044
2022-11-09,44.100000000000044
2022-11-10,44.100000000000044
2022-11-24,44.100000000000044
2022-11-25,43.86000000000004
2022-11-28,45.07000000000004
2022-11-29,43.16000000000004
2022-12-01,43.16000000000004
2022-12-02,46.070000000000036
2022-12-05,45.91000000000003
2022-12-06,49.57000000000003
2022-12-08,49.57000000000003
2022-12-09,50.10000000000003
2022-12-12,48.74000000000003
2022-12-15,48.74000000000003
2022-12-16,48.13000000000003
2022-12-22,48.13000000000003
2022-12-23,52.07000000000003
2022-12-29,52.07000000000003
2023-01-02,51.13000000000003
2023-01-05,51.13000000000003
2023-01-06,51.99000000000003
2023-01-09,58.040000000000035
2023-01-12,58.040000000000035
2023-01-13,56.77000000000004
2023-01-19,56.77000000000004
2023-01-20,56.17000000000004
2023-02-23,56.17000000000004
2023-02-24,56.17000000000004
2023-02-27,56.17000000000004
2023-02-28,56.17000000000004
2023-03-02,56.17000000000004
2023-03-09,56.17000000000004
2023-03-10,56.960000000000036
2023-03-13,55.500000000000036
2023-03-16,55.500000000000036
2023-03-17,55.500000000000036
2023-03-20,55.500000000000036
2023-03-21,55.500000000000036
2023-03-22,55.500000000000036
2023-03-23,55.500000000000036
2023-03-24,54.750000000000036
2023-03-30,54.750000000000036
2023-03-31,55.66000000000004
2023-04-03,54.42000000000004
2023-04-13,54.42000000000004
2023-04-14,54.040000000000035
2023-04-20,54.040000000000035
2023-04-21,53.60000000000004
2023-04-27,53.60000000000004
2023-04-28,53.080000000000034
2023-05-11,53.080000000000034
2023-05-12,52.44000000000003
2023-05-18,52.44000000000003
2023-05-19,53.76000000000003
2023-05-22,54.970000000000034
2023-05-25,54.970000000000034
2023-05-26,55.528877701440784
2023-05-30,56.95490992817367
2023-05-31,55.23579648500882
2023-06-01,52.86000000000001
2023-06-08,52.86000000000001
2023-06-09,59.76739751410588
2023-06-15,59.76739751410588
2023-06-16,62.93236988985591
2023-06-22,62.93236988985591
2023-06-23,62.23701238795506
2023-07-06,62.23701238795506
2023-07-13,62.23701238795506
2023-07-14,60.157012387955064
2023-07-27,60.157012387955064
