date,cumret,drawdown
2019-12-05,-0.6199999999999998,-0.6199999999999998
2019-12-06,-0.6199999999999998,-0.6199999999999998
2019-12-09,-0.6199999999999998,-0.6199999999999998
2019-12-10,-0.6199999999999998,-0.6199999999999998
2019-12-11,-0.6199999999999998,-0.6199999999999998
2019-12-12,-0.6199999999999998,-0.6199999999999998
2019-12-16,-0.6199999999999998,-0.6199999999999998
2019-12-17,-0.8899999999999998,-0.8899999999999998
2019-12-18,-1.2000000000000002,-1.2000000000000002
2019-12-23,-1.2000000000000002,-1.2000000000000002
2019-12-24,-1.0500000000000003,-1.0500000000000003
2019-12-26,-1.0400000000000003,-1.0400000000000003
2019-12-30,-1.0400000000000003,-1.0400000000000003
2020-01-02,-1.2400000000000002,-1.2400000000000002
2020-01-06,-1.2400000000000002,-1.2400000000000002
2020-01-07,-1.37,-1.37
2020-01-08,-1.3000000000000003,-1.3000000000000003
2020-01-13,-1.3000000000000003,-1.3000000000000003
2020-01-14,-1.4500000000000004,-1.4500000000000004
2020-01-15,-1.1800000000000004,-1.1800000000000004
2020-01-20,-1.1800000000000004,-1.1800000000000004
2020-01-21,-1.4800000000000004,-1.4800000000000004
2020-01-22,-1.4000000000000004,-1.4000000000000004
2020-01-23,-1.4000000000000004,-1.4000000000000004
2020-01-28,-1.4000000000000004,-1.4000000000000004
2020-01-29,-1.4000000000000004,-1.4000000000000004
2020-01-30,-1.4000000000000004,-1.4000000000000004
2020-01-31,-1.4000000000000004,-1.4000000000000004
2020-02-03,-1.4000000000000004,-1.4000000000000004
2020-02-04,-1.4000000000000004,-1.4000000000000004
2020-02-05,-1.4000000000000004,-1.4000000000000004
2020-02-06,-1.4000000000000004,-1.4000000000000004
2020-02-10,-1.4000000000000004,-1.4000000000000004
2020-02-11,-1.4100000000000004,-1.4100000000000004
2020-02-12,-1.6300000000000003,-1.6300000000000003
2020-02-17,-1.6300000000000003,-1.6300000000000003
2020-02-18,-1.5700000000000003,-1.5700000000000003
2020-02-19,-1.5500000000000003,-1.5500000000000003
2020-02-20,-1.5500000000000003,-1.5500000000000003
2020-02-21,-1.5500000000000003,-1.5500000000000003
2020-02-24,-1.5500000000000003,-1.5500000000000003
2020-02-25,-1.5500000000000003,-1.5500000000000003
2020-02-26,-1.5500000000000003,-1.5500000000000003
2020-02-27,-1.5500000000000003,-1.5500000000000003
2020-02-28,-1.5500000000000003,-1.5500000000000003
2020-03-02,-1.5500000000000003,-1.5500000000000003
2020-03-03,-1.5500000000000003,-1.5500000000000003
2020-03-04,-1.5500000000000003,-1.5500000000000003
2020-03-05,-1.5500000000000003,-1.5500000000000003
2020-03-06,-1.5500000000000003,-1.5500000000000003
2020-03-09,-1.5500000000000003,-1.5500000000000003
2020-03-10,-1.5500000000000003,-1.5500000000000003
2020-03-11,-1.5500000000000003,-1.5500000000000003
2020-03-12,-1.5500000000000003,-1.5500000000000003
2020-03-13,-1.5500000000000003,-1.5500000000000003
2020-03-16,-1.5500000000000003,-1.5500000000000003
2020-03-17,-1.5500000000000003,-1.5500000000000003
2020-03-18,-1.5500000000000003,-1.5500000000000003
2020-03-19,-1.5500000000000003,-1.5500000000000003
2020-03-20,-1.5500000000000003,-1.5500000000000003
2020-03-23,-1.5500000000000003,-1.5500000000000003
2020-03-24,-1.5500000000000003,-1.5500000000000003
2020-03-25,-1.5500000000000003,-1.5500000000000003
2020-03-26,-1.5500000000000003,-1.5500000000000003
2020-03-27,-1.5500000000000003,-1.5500000000000003
2020-03-30,-1.5500000000000003,-1.5500000000000003
2020-03-31,-1.5500000000000003,-1.5500000000000003
2020-04-01,-1.5500000000000003,-1.5500000000000003
2020-04-02,-1.5500000000000003,-1.5500000000000003
2020-04-03,-1.5500000000000003,-1.5500000000000003
2020-04-06,-1.5500000000000003,-1.5500000000000003
2020-04-07,-1.5500000000000003,-1.5500000000000003
2020-04-08,-1.5500000000000003,-1.5500000000000003
2020-04-09,-1.5500000000000003,-1.5500000000000003
2020-04-13,-1.5500000000000003,-1.5500000000000003
2020-04-14,-1.5600000000000003,-1.5600000000000003
2020-04-16,-1.5200000000000002,-1.5200000000000002
2020-04-20,-1.5200000000000002,-1.5200000000000002
2020-04-21,-1.5600000000000005,-1.5600000000000005
2020-04-22,-1.5900000000000005,-1.5900000000000005
2020-04-27,-1.5900000000000005,-1.5900000000000005
2020-04-28,-1.6600000000000004,-1.6600000000000004
2020-05-04,-1.6600000000000004,-1.6600000000000004
2020-05-06,-2.0100000000000002,-2.0100000000000002
2020-05-11,-2.0100000000000002,-2.0100000000000002
2020-05-12,-2.0100000000000002,-2.0100000000000002
2020-05-13,-2.0300000000000002,-2.0300000000000002
2020-05-18,-2.0300000000000002,-2.0300000000000002
2020-05-19,-1.8200000000000003,-1.8200000000000003
2020-05-20,-2.37,-2.37
2020-05-25,-2.37,-2.37
2020-05-26,-2.5900000000000003,-2.5900000000000003
2020-05-27,-2.7600000000000002,-2.7600000000000002
2020-06-01,-2.7600000000000002,-2.7600000000000002
2020-06-02,-2.9400000000000004,-2.9400000000000004
2020-06-03,1.7700000000000005,0.0
2020-06-08,1.7700000000000005,0.0
2020-06-09,1.6000000000000005,-0.16999999999999993
2020-06-10,1.5200000000000005,-0.25
2020-06-11,1.5200000000000005,-0.25
2020-06-12,1.5200000000000005,-0.25
2020-06-15,1.5200000000000005,-0.25
2020-06-16,1.5200000000000005,-0.25
2020-06-17,1.5200000000000005,-0.25
2020-06-18,1.5200000000000005,-0.25
2020-06-19,1.5200000000000005,-0.25
2020-06-22,1.5200000000000005,-0.25
2020-06-23,1.5200000000000005,-0.25
2020-06-24,1.5200000000000005,-0.25
2020-06-25,1.5200000000000005,-0.25
2020-06-26,1.5200000000000005,-0.25
2020-06-29,1.5200000000000005,-0.25
2020-06-30,1.5200000000000005,-0.25
2020-07-01,1.5200000000000005,-0.25
2020-07-02,1.5200000000000005,-0.25
2020-07-03,1.5200000000000005,-0.25
2020-07-06,1.5200000000000005,-0.25
2020-07-07,1.5200000000000005,-0.25
2020-07-08,1.5200000000000005,-0.25
2020-07-09,1.5200000000000005,-0.25
2020-07-10,1.5200000000000005,-0.25
2020-07-13,1.5200000000000005,-0.25
2020-07-14,1.5200000000000005,-0.25
2020-07-15,1.5200000000000005,-0.25
2020-07-16,1.5200000000000005,-0.25
2020-07-17,1.5200000000000005,-0.25
2020-07-20,1.5200000000000005,-0.25
2020-07-21,1.5200000000000005,-0.25
2020-07-22,1.5200000000000005,-0.25
2020-07-23,1.5200000000000005,-0.25
2020-07-24,1.5200000000000005,-0.25
2020-07-27,1.5200000000000005,-0.25
2020-07-28,1.5200000000000005,-0.25
2020-07-29,1.5200000000000005,-0.25
2020-07-30,1.5200000000000005,-0.25
2020-08-03,1.5200000000000005,-0.25
2020-08-04,1.3800000000000003,-0.3900000000000001
2020-08-05,1.0,-0.7700000000000005
2020-08-10,1.0,-0.7700000000000005
2020-08-11,1.0500000000000003,-0.7200000000000002
2020-08-12,0.6600000000000001,-1.1100000000000003
2020-08-13,0.6600000000000001,-1.1100000000000003
2020-08-14,0.6600000000000001,-1.1100000000000003
2020-08-18,0.6600000000000001,-1.1100000000000003
2020-08-19,0.6600000000000001,-1.1100000000000003
2020-08-20,0.6600000000000001,-1.1100000000000003
2020-08-21,0.6600000000000001,-1.1100000000000003
2020-08-24,0.6600000000000001,-1.1100000000000003
2020-08-25,0.6600000000000001,-1.1100000000000003
2020-08-26,0.6600000000000001,-1.1100000000000003
2020-08-27,0.6600000000000001,-1.1100000000000003
2020-08-28,0.6600000000000001,-1.1100000000000003
2020-08-31,0.6600000000000001,-1.1100000000000003
2020-09-01,0.6600000000000001,-1.1100000000000003
2020-09-02,0.6600000000000001,-1.1100000000000003
2020-09-03,0.6600000000000001,-1.1100000000000003
2020-09-04,0.6600000000000001,-1.1100000000000003
2020-09-07,0.6600000000000001,-1.1100000000000003
2020-09-08,0.6600000000000001,-1.1100000000000003
2020-09-09,0.6600000000000001,-1.1100000000000003
2020-09-10,0.6600000000000001,-1.1100000000000003
2020-09-11,0.6600000000000001,-1.1100000000000003
2020-09-14,0.6600000000000001,-1.1100000000000003
2020-09-15,0.6600000000000001,-1.1100000000000003
2020-09-16,0.6600000000000001,-1.1100000000000003
2020-09-17,0.6600000000000001,-1.1100000000000003
2020-09-18,0.6600000000000001,-1.1100000000000003
2020-09-21,0.6600000000000001,-1.1100000000000003
2020-09-22,0.6600000000000001,-1.1100000000000003
2020-09-23,0.6600000000000001,-1.1100000000000003
2020-09-24,0.6600000000000001,-1.1100000000000003
2020-09-25,0.6600000000000001,-1.1100000000000003
2020-09-28,0.6600000000000001,-1.1100000000000003
2020-09-29,0.6600000000000001,-1.1100000000000003
2020-10-05,0.6600000000000001,-1.1100000000000003
2020-10-06,0.6600000000000001,-1.1100000000000003
2020-10-07,0.6600000000000001,-1.1100000000000003
2020-10-08,0.6600000000000001,-1.1100000000000003
2020-10-12,0.6600000000000001,-1.1100000000000003
2020-10-13,0.6600000000000001,-1.1100000000000003
2020-10-14,0.6600000000000001,-1.1100000000000003
2020-10-15,0.6600000000000001,-1.1100000000000003
2020-10-16,0.6600000000000001,-1.1100000000000003
2020-10-19,0.6600000000000001,-1.1100000000000003
2020-10-20,0.6600000000000001,-1.1100000000000003
2020-10-21,0.6600000000000001,-1.1100000000000003
2020-10-22,0.6600000000000001,-1.1100000000000003
2020-10-23,0.6600000000000001,-1.1100000000000003
2020-10-26,0.6600000000000001,-1.1100000000000003
2020-10-27,0.6600000000000001,-1.1100000000000003
2020-10-28,0.6600000000000001,-1.1100000000000003
2020-10-29,0.6600000000000001,-1.1100000000000003
2020-10-30,0.6600000000000001,-1.1100000000000003
2020-11-02,0.6600000000000001,-1.1100000000000003
2020-11-03,0.6600000000000001,-1.1100000000000003
2020-11-04,0.6600000000000001,-1.1100000000000003
2020-11-05,0.6600000000000001,-1.1100000000000003
2020-11-09,0.6600000000000001,-1.1100000000000003
2020-11-10,0.5300000000000001,-1.2400000000000002
2020-11-11,0.5200000000000001,-1.2500000000000004
2020-11-16,0.5200000000000001,-1.2500000000000004
2020-11-17,0.31000000000000016,-1.4600000000000004
2020-11-18,0.3400000000000002,-1.4300000000000002
2020-11-23,0.3400000000000002,-1.4300000000000002
2020-11-24,0.2400000000000001,-1.5300000000000002
2020-11-25,0.17000000000000015,-1.6000000000000003
2020-11-30,0.17000000000000015,-1.6000000000000003
2020-12-01,0.17000000000000015,-1.6000000000000003
2020-12-02,4.010000000000002,0.0
2020-12-07,4.010000000000002,0.0
2020-12-08,3.8500000000000014,-0.16000000000000014
2020-12-09,3.8100000000000014,-0.20000000000000018
2020-12-14,3.8100000000000014,-0.20000000000000018
2020-12-15,3.610000000000001,-0.40000000000000036
2020-12-16,3.4800000000000013,-0.5300000000000002
2020-12-21,3.4800000000000013,-0.5300000000000002
2020-12-22,3.450000000000001,-0.5600000000000005
2020-12-23,3.4400000000000013,-0.5700000000000003
2020-12-28,3.4400000000000013,-0.5700000000000003
2020-12-29,3.2000000000000015,-0.81
2021-01-04,3.2000000000000015,-0.81
2021-01-05,3.7600000000000016,-0.25
2021-01-06,2.8800000000000017,-1.13
2021-01-11,2.8800000000000017,-1.13
2021-01-12,2.2100000000000013,-1.8000000000000003
2021-01-18,2.2100000000000013,-1.8000000000000003
2021-01-19,2.8600000000000017,-1.15
2021-01-20,1.5400000000000018,-2.4699999999999998
2021-01-25,1.5400000000000018,-2.4699999999999998
2021-01-26,1.9440206098398134,-2.065979390160188
2021-01-27,1.9640206098398134,-2.045979390160188
2021-02-01,1.9640206098398134,-2.045979390160188
2021-02-02,1.7840206098398135,-2.2259793901601883
2021-02-03,1.3340206098398135,-2.675979390160188
2021-02-08,1.3340206098398135,-2.675979390160188
2021-02-09,1.3640206098398135,-2.6459793901601882
2021-02-15,1.3640206098398135,-2.6459793901601882
2021-02-16,1.1940206098398134,-2.815979390160188
2021-02-17,1.4840206098398134,-2.525979390160188
2021-02-22,1.4840206098398134,-2.525979390160188
2021-02-23,1.5140206098398132,-2.4959793901601883
2021-02-24,1.7440206098398132,-2.2659793901601883
2021-02-25,1.7440206098398132,-2.2659793901601883
2021-02-26,1.7440206098398132,-2.2659793901601883
2021-03-02,1.7440206098398132,-2.2659793901601883
2021-03-03,1.7440206098398132,-2.2659793901601883
2021-03-04,1.7440206098398132,-2.2659793901601883
2021-03-08,1.7440206098398132,-2.2659793901601883
2021-03-09,1.794020609839813,-2.2159793901601885
2021-03-10,1.864020609839813,-2.1459793901601882
2021-03-11,1.864020609839813,-2.1459793901601882
2021-03-12,1.864020609839813,-2.1459793901601882
2021-03-15,1.864020609839813,-2.1459793901601882
2021-03-16,1.864020609839813,-2.1459793901601882
2021-03-17,1.864020609839813,-2.1459793901601882
2021-03-18,1.864020609839813,-2.1459793901601882
2021-03-19,1.864020609839813,-2.1459793901601882
2021-03-22,1.864020609839813,-2.1459793901601882
2021-03-23,1.864020609839813,-2.1459793901601882
2021-03-24,1.864020609839813,-2.1459793901601882
2021-03-25,1.864020609839813,-2.1459793901601882
2021-03-26,1.864020609839813,-2.1459793901601882
2021-03-29,1.864020609839813,-2.1459793901601882
2021-03-30,1.864020609839813,-2.1459793901601882
2021-03-31,1.864020609839813,-2.1459793901601882
2021-04-01,1.864020609839813,-2.1459793901601882
2021-04-02,1.864020609839813,-2.1459793901601882
2021-04-05,1.864020609839813,-2.1459793901601882
2021-04-06,1.864020609839813,-2.1459793901601882
2021-04-07,1.864020609839813,-2.1459793901601882
2021-04-08,1.864020609839813,-2.1459793901601882
2021-04-12,1.864020609839813,-2.1459793901601882
2021-04-13,1.844020609839813,-2.1659793901601887
2021-04-14,1.4540206098398132,-2.5559793901601884
2021-04-19,1.4540206098398132,-2.5559793901601884
2021-04-20,1.2940206098398133,-2.7159793901601885
2021-04-21,1.4540206098398132,-2.5559793901601884
2021-04-26,1.4540206098398132,-2.5559793901601884
2021-04-27,1.3940206098398131,-2.6159793901601884
2021-04-28,1.4540206098398132,-2.5559793901601884
2021-04-29,1.4540206098398132,-2.5559793901601884
2021-04-30,1.4540206098398132,-2.5559793901601884
2021-05-03,1.4540206098398132,-2.5559793901601884
2021-05-04,1.4540206098398132,-2.5559793901601884
2021-05-06,1.4540206098398132,-2.5559793901601884
2021-05-07,1.4540206098398132,-2.5559793901601884
2021-05-10,1.4540206098398132,-2.5559793901601884
2021-05-11,1.4540206098398132,-2.5559793901601884
2021-05-12,1.4540206098398132,-2.5559793901601884
2021-05-13,1.4540206098398132,-2.5559793901601884
2021-05-14,1.4540206098398132,-2.5559793901601884
2021-05-17,1.4540206098398132,-2.5559793901601884
2021-05-18,1.4540206098398132,-2.5559793901601884
2021-05-20,1.4540206098398132,-2.5559793901601884
2021-05-21,1.4540206098398132,-2.5559793901601884
2021-05-24,1.4540206098398132,-2.5559793901601884
2021-05-25,1.4540206098398132,-2.5559793901601884
2021-05-26,1.4540206098398132,-2.5559793901601884
2021-05-27,1.4540206098398132,-2.5559793901601884
2021-05-28,1.4540206098398132,-2.5559793901601884
2021-05-31,1.4540206098398132,-2.5559793901601884
2021-06-01,1.4540206098398132,-2.5559793901601884
2021-06-02,1.4540206098398132,-2.5559793901601884
2021-06-03,1.4540206098398132,-2.5559793901601884
2021-06-04,1.4540206098398132,-2.5559793901601884
2021-06-07,1.4540206098398132,-2.5559793901601884
2021-06-08,1.4540206098398132,-2.5559793901601884
2021-06-09,1.4540206098398132,-2.5559793901601884
2021-06-10,1.4540206098398132,-2.5559793901601884
2021-06-11,1.4540206098398132,-2.5559793901601884
2021-06-14,1.4540206098398132,-2.5559793901601884
2021-06-15,1.4540206098398132,-2.5559793901601884
2021-06-16,1.4540206098398132,-2.5559793901601884
2021-06-17,1.4540206098398132,-2.5559793901601884
2021-06-21,1.4540206098398132,-2.5559793901601884
2021-06-22,1.2440206098398132,-2.7659793901601883
2021-06-23,0.7940206098398133,-3.2159793901601885
2021-06-28,0.7940206098398133,-3.2159793901601885
2021-06-29,0.5440206098398133,-3.4659793901601885
2021-06-30,0.5240206098398132,-3.485979390160188
2021-07-05,0.5240206098398132,-3.485979390160188
2021-07-06,0.6040206098398133,-3.405979390160188
2021-07-07,0.10402060983981332,-3.905979390160188
2021-07-08,0.10402060983981332,-3.905979390160188
2021-07-09,0.10402060983981332,-3.905979390160188
2021-07-12,0.10402060983981332,-3.905979390160188
2021-07-13,0.10402060983981332,-3.905979390160188
2021-07-14,0.10402060983981332,-3.905979390160188
2021-07-15,0.10402060983981332,-3.905979390160188
2021-07-16,0.10402060983981332,-3.905979390160188
2021-07-19,0.10402060983981332,-3.905979390160188
2021-07-20,0.10402060983981332,-3.905979390160188
2021-07-21,0.10402060983981332,-3.905979390160188
2021-07-22,0.10402060983981332,-3.905979390160188
2021-07-23,0.10402060983981332,-3.905979390160188
2021-07-26,0.10402060983981332,-3.905979390160188
2021-07-27,0.10402060983981332,-3.905979390160188
2021-07-28,0.10402060983981332,-3.905979390160188
2021-07-29,0.10402060983981332,-3.905979390160188
2021-07-30,0.10402060983981332,-3.905979390160188
2021-08-02,0.10402060983981332,-3.905979390160188
2021-08-03,0.10402060983981332,-3.905979390160188
2021-08-04,0.10402060983981332,-3.905979390160188
2021-08-05,0.10402060983981332,-3.905979390160188
2021-08-06,0.10402060983981332,-3.905979390160188
2021-08-09,0.10402060983981332,-3.905979390160188
2021-08-10,0.10402060983981332,-3.905979390160188
2021-08-11,0.10402060983981332,-3.905979390160188
2021-08-12,0.10402060983981332,-3.905979390160188
2021-08-13,0.10402060983981332,-3.905979390160188
2021-08-17,0.10402060983981332,-3.905979390160188
2021-08-18,0.10402060983981332,-3.905979390160188
2021-08-19,0.10402060983981332,-3.905979390160188
2021-08-20,0.10402060983981332,-3.905979390160188
2021-08-23,0.10402060983981332,-3.905979390160188
2021-08-24,0.10402060983981332,-3.905979390160188
2021-08-25,0.10402060983981332,-3.905979390160188
2021-08-26,0.10402060983981332,-3.905979390160188
2021-08-27,0.10402060983981332,-3.905979390160188
2021-08-30,0.10402060983981332,-3.905979390160188
2021-08-31,0.10402060983981332,-3.905979390160188
2021-09-01,0.10402060983981332,-3.905979390160188
2021-09-02,0.10402060983981332,-3.905979390160188
2021-09-03,0.10402060983981332,-3.905979390160188
2021-09-06,0.10402060983981332,-3.905979390160188
2021-09-07,0.10402060983981332,-3.905979390160188
2021-09-08,0.10402060983981332,-3.905979390160188
2021-09-09,0.10402060983981332,-3.905979390160188
2021-09-10,0.10402060983981332,-3.905979390160188
2021-09-13,0.10402060983981332,-3.905979390160188
2021-09-14,0.10402060983981332,-3.905979390160188
2021-09-15,0.10402060983981332,-3.905979390160188
2021-09-16,0.10402060983981332,-3.905979390160188
2021-09-17,0.10402060983981332,-3.905979390160188
2021-09-23,0.10402060983981332,-3.905979390160188
2021-09-24,0.10402060983981332,-3.905979390160188
2021-09-27,0.10402060983981332,-3.905979390160188
2021-09-28,0.10402060983981332,-3.905979390160188
2021-09-29,0.10402060983981332,-3.905979390160188
2021-09-30,0.10402060983981332,-3.905979390160188
2021-10-01,0.10402060983981332,-3.905979390160188
2021-10-05,0.10402060983981332,-3.905979390160188
2021-10-06,0.10402060983981332,-3.905979390160188
2021-10-07,0.10402060983981332,-3.905979390160188
2021-10-08,0.10402060983981332,-3.905979390160188
2021-10-12,0.10402060983981332,-3.905979390160188
2021-10-13,0.10402060983981332,-3.905979390160188
2021-10-14,0.10402060983981332,-3.905979390160188
2021-10-15,0.10402060983981332,-3.905979390160188
2021-10-18,0.10402060983981332,-3.905979390160188
2021-10-19,0.10402060983981332,-3.905979390160188
2021-10-20,0.10402060983981332,-3.905979390160188
2021-10-21,0.10402060983981332,-3.905979390160188
2021-10-22,0.10402060983981332,-3.905979390160188
2021-10-25,0.10402060983981332,-3.905979390160188
2021-10-26,0.10402060983981332,-3.905979390160188
2021-10-27,0.10402060983981332,-3.905979390160188
2021-10-28,0.10402060983981332,-3.905979390160188
2021-10-29,0.10402060983981332,-3.905979390160188
2021-11-01,0.10402060983981332,-3.905979390160188
2021-11-02,0.10402060983981332,-3.905979390160188
2021-11-03,0.10402060983981332,-3.905979390160188
2021-11-04,0.10402060983981332,-3.905979390160188
2021-11-05,0.10402060983981332,-3.905979390160188
2021-11-08,0.10402060983981332,-3.905979390160188
2021-11-09,0.10402060983981332,-3.905979390160188
2021-11-10,0.10402060983981332,-3.905979390160188
2021-11-11,0.10402060983981332,-3.905979390160188
2021-11-12,0.10402060983981332,-3.905979390160188
2021-11-15,0.10402060983981332,-3.905979390160188
2021-11-16,0.10402060983981332,-3.905979390160188
2021-11-17,0.10402060983981332,-3.905979390160188
2021-11-18,0.10402060983981332,-3.905979390160188
2021-11-19,0.10402060983981332,-3.905979390160188
2021-11-22,0.10402060983981332,-3.905979390160188
2021-11-23,0.10402060983981332,-3.905979390160188
2021-11-24,0.10402060983981332,-3.905979390160188
2021-11-25,0.10402060983981332,-3.905979390160188
2021-11-26,0.10402060983981332,-3.905979390160188
2021-11-29,0.10402060983981332,-3.905979390160188
2021-11-30,0.10402060983981332,-3.905979390160188
2021-12-01,0.10402060983981332,-3.905979390160188
2021-12-02,0.10402060983981332,-3.905979390160188
2021-12-03,0.10402060983981332,-3.905979390160188
2021-12-06,0.10402060983981332,-3.905979390160188
2021-12-07,0.10402060983981332,-3.905979390160188
2021-12-08,0.10402060983981332,-3.905979390160188
2021-12-09,0.10402060983981332,-3.905979390160188
2021-12-13,0.10402060983981332,-3.905979390160188
2021-12-14,0.0840206098398133,-3.9259793901601885
2021-12-15,0.13402060983981331,-3.875979390160188
2021-12-20,0.13402060983981331,-3.875979390160188
2021-12-21,0.014020609839813208,-3.9959793901601883
2021-12-22,-0.3159793901601866,-4.325979390160188
2021-12-27,-0.3159793901601866,-4.325979390160188
2021-12-28,-0.3359793901601866,-4.345979390160188
2021-12-29,-0.31597939016018656,-4.325979390160188
2022-01-03,-0.31597939016018656,-4.325979390160188
2022-01-04,-0.3259793901601865,-4.335979390160188
2022-01-05,-0.24597939016018652,-4.255979390160188
2022-01-06,-0.24597939016018652,-4.255979390160188
2022-01-07,-0.24597939016018652,-4.255979390160188
2022-01-10,-0.24597939016018652,-4.255979390160188
2022-01-11,-0.24597939016018652,-4.255979390160188
2022-01-12,-0.24597939016018652,-4.255979390160188
2022-01-13,-0.24597939016018652,-4.255979390160188
2022-01-14,-0.24597939016018652,-4.255979390160188
2022-01-17,-0.24597939016018652,-4.255979390160188
2022-01-18,-0.24597939016018652,-4.255979390160188
2022-01-19,-0.24597939016018652,-4.255979390160188
2022-01-20,-0.24597939016018652,-4.255979390160188
2022-01-21,-0.24597939016018652,-4.255979390160188
2022-01-24,-0.24597939016018652,-4.255979390160188
2022-01-25,-0.24597939016018652,-4.255979390160188
2022-01-26,-0.24597939016018652,-4.255979390160188
2022-01-27,-0.24597939016018652,-4.255979390160188
2022-01-28,-0.24597939016018652,-4.255979390160188
2022-02-03,-0.24597939016018652,-4.255979390160188
2022-02-04,-0.24597939016018652,-4.255979390160188
2022-02-07,-0.24597939016018652,-4.255979390160188
2022-02-08,-0.24597939016018652,-4.255979390160188
2022-02-09,-0.24597939016018652,-4.255979390160188
2022-02-10,-0.24597939016018652,-4.255979390160188
2022-02-11,-0.24597939016018652,-4.255979390160188
2022-02-14,-0.24597939016018652,-4.255979390160188
2022-02-15,-0.24597939016018652,-4.255979390160188
2022-02-16,-0.24597939016018652,-4.255979390160188
2022-02-17,-0.24597939016018652,-4.255979390160188
2022-02-18,-0.24597939016018652,-4.255979390160188
