date,cumret
2010-05-24,1.13
2010-05-25,1.13
2010-05-26,1.13
2010-05-27,1.13
2010-05-28,1.13
2010-05-31,1.13
2010-06-01,1.13
2010-06-03,1.13
2010-06-04,1.13
2010-06-07,1.13
2010-06-08,1.13
2010-06-09,1.13
2010-06-10,1.13
2010-06-14,1.13
2010-06-15,1.38
2010-06-16,1.91
2010-06-17,1.8900000000000001
2010-06-18,1.9500000000000002
2010-06-21,2.2600000000000002
2010-06-22,2.37
2010-06-23,2.3000000000000003
2010-06-24,2.43
2010-07-01,2.43
2010-07-02,2.43
2010-07-05,2.43
2010-07-06,2.43
2010-07-07,2.43
2010-07-08,2.43
2010-07-09,2.43
2010-07-12,2.43
2010-07-13,2.43
2010-07-14,2.43
2010-07-15,2.33
2010-07-16,1.7800000000000002
2010-07-19,1.31
2010-07-20,1.6800000000000002
2010-07-21,2.31
2010-07-22,1.7800000000000002
2010-07-23,2.84
2010-07-26,3.08
2010-07-27,3.23
2010-07-28,3.45
2010-07-29,3.47
2010-07-30,3.33
2010-08-02,3.71
2010-08-03,3.71
2010-08-04,3.71
2010-08-05,3.71
2010-08-06,3.71
2010-08-09,3.71
2010-08-10,3.71
2010-08-11,3.71
2010-08-12,3.71
2010-08-13,3.71
2010-08-16,3.71
2010-08-17,3.71
2010-08-18,3.71
2010-08-19,3.71
2010-08-20,3.71
2010-08-23,3.71
2010-08-24,3.71
2010-08-25,3.71
2010-08-26,3.71
2010-08-27,3.71
2010-08-30,3.71
2010-08-31,3.71
2010-09-01,3.71
2010-09-02,3.71
2010-09-03,3.71
2010-09-06,3.71
2010-09-07,3.71
2010-09-08,3.71
2010-09-09,3.71
2010-09-10,3.71
2010-09-13,4.3
2010-09-14,4.199999999999999
2010-09-15,4.39
2010-09-16,4.18
2010-09-17,4.52
2010-09-20,4.63
2010-09-24,4.77
2010-09-27,4.8999999999999995
2010-10-01,4.8999999999999995
2010-10-04,4.8999999999999995
2010-10-05,4.8999999999999995
2010-10-06,4.8999999999999995
2010-10-07,4.8999999999999995
2010-10-08,4.8999999999999995
2010-10-11,4.8999999999999995
2010-10-12,4.8999999999999995
2010-10-13,4.8999999999999995
2010-10-14,4.8999999999999995
2010-10-15,4.8999999999999995
2010-10-18,4.8999999999999995
2010-10-19,4.8999999999999995
2010-10-20,4.8999999999999995
2010-10-21,4.8999999999999995
2010-10-22,4.8999999999999995
2010-10-25,4.8999999999999995
2010-10-26,4.8999999999999995
2010-10-27,4.8999999999999995
2010-10-28,4.8999999999999995
2010-10-29,4.8999999999999995
2010-11-01,4.8999999999999995
2010-11-02,4.8999999999999995
2010-11-03,4.8999999999999995
2010-11-04,5.239999999999999
2010-11-05,5.239999999999999
2010-11-08,5.47
2010-11-09,5.63
2010-11-10,5.63
2010-11-11,5.63
2010-11-12,5.63
2010-11-15,5.63
2010-11-16,5.63
2010-11-17,5.63
2010-11-18,5.63
2010-11-19,5.63
2010-11-22,5.63
2010-11-23,5.63
2010-11-24,5.63
2010-11-25,5.63
2010-11-26,5.63
2010-11-29,5.63
2010-11-30,5.63
2010-12-01,5.63
2010-12-02,5.63
2010-12-03,5.63
2010-12-06,5.63
2010-12-07,5.63
2010-12-08,5.63
2010-12-09,5.63
2010-12-10,5.63
2010-12-13,5.63
2010-12-14,5.63
2010-12-15,5.63
2010-12-16,5.63
2010-12-17,5.63
2010-12-20,5.63
2010-12-21,5.63
2010-12-22,5.63
2010-12-23,5.63
2010-12-24,5.63
2010-12-27,5.63
2010-12-28,5.63
2010-12-29,5.63
2010-12-30,5.63
2011-01-03,5.63
2011-01-04,5.63
2011-01-05,5.63
2011-01-06,5.63
2011-01-07,5.63
2011-01-10,5.63
2011-01-11,5.63
2011-01-12,5.63
2011-01-13,5.63
2011-01-14,5.63
2011-01-17,5.63
2011-01-18,5.63
2011-01-19,5.63
2011-01-20,5.63
2011-01-21,5.63
2011-01-24,5.63
2011-01-25,5.63
2011-01-26,5.63
2011-01-27,5.63
2011-01-28,5.63
2011-01-31,5.63
2011-02-01,5.63
2011-02-07,5.63
2011-02-08,5.63
2011-02-09,5.63
2011-02-10,5.63
2011-02-11,5.63
2011-02-14,5.63
2011-02-15,5.63
2011-02-16,5.63
2011-02-17,5.63
2011-02-18,5.63
2011-02-21,5.63
2011-02-22,5.63
2011-02-23,5.63
2011-02-24,5.63
2011-02-25,5.63
2011-02-28,5.63
2011-03-02,5.63
2011-03-03,5.63
2011-03-04,5.63
2011-03-07,5.63
2011-03-08,5.63
2011-03-09,5.63
2011-03-10,5.63
2011-03-11,5.63
2011-03-14,5.63
2011-03-15,5.63
2011-03-16,5.63
2011-03-17,5.63
2011-03-18,5.63
2011-03-21,5.63
2011-03-22,5.63
2011-03-23,5.63
2011-03-24,5.63
2011-03-25,6.33
2011-03-28,6.44
2011-03-29,6.57
2011-03-30,6.640000000000001
2011-03-31,6.73
2011-04-01,6.73
2011-04-04,6.73
2011-04-05,6.73
2011-04-06,6.73
2011-04-07,6.73
2011-04-08,6.73
2011-04-11,6.73
2011-04-12,6.73
2011-04-13,6.73
2011-04-14,6.73
2011-04-15,6.73
2011-04-18,6.73
2011-04-19,6.73
2011-04-20,6.73
2011-04-21,6.73
2011-04-22,6.73
2011-04-25,6.73
2011-04-26,6.73
2011-04-27,6.73
2011-04-28,6.73
2011-04-29,6.73
2011-05-02,6.73
2011-05-03,6.73
2011-05-04,6.73
2011-05-06,6.73
2011-05-09,6.73
2011-05-11,6.73
2011-05-12,6.73
2011-05-13,6.73
2011-05-16,6.73
2011-05-17,6.73
2011-05-18,6.73
2011-05-19,6.73
2011-05-20,6.73
2011-05-23,6.73
2011-05-24,6.73
2011-05-25,6.73
2011-05-26,6.73
2011-05-27,6.73
2011-05-30,6.73
2011-05-31,6.73
2011-06-01,6.73
2011-06-02,6.73
2011-06-03,6.73
2011-06-07,6.73
2011-06-08,6.73
2011-06-09,6.73
2011-06-10,6.73
2011-06-13,6.73
2011-06-14,6.73
2011-06-15,6.73
2011-06-16,6.73
2011-06-17,6.73
2011-06-20,6.73
2011-06-21,6.73
2011-06-22,6.73
2011-06-23,6.73
2011-06-24,6.73
2011-06-27,6.73
2011-06-28,6.73
2011-06-29,6.73
2011-06-30,6.73
2011-07-01,6.73
2011-07-04,6.73
2011-07-05,7.07
2011-07-06,7.25
2011-07-07,7.4
2011-07-08,7.54
2011-07-11,7.54
2011-07-12,7.54
2011-07-13,7.54
2011-07-14,7.54
2011-07-15,7.54
2011-07-18,7.54
2011-07-19,7.54
2011-07-20,7.54
2011-07-21,7.54
2011-07-22,7.54
2011-07-25,7.54
2011-07-26,7.54
2011-07-27,7.54
2011-07-28,7.54
2011-07-29,7.54
2011-08-01,7.54
2011-08-02,7.54
2011-08-03,7.54
2011-08-04,7.54
2011-08-05,7.54
2011-08-08,7.54
2011-08-09,7.54
2011-08-10,7.54
2011-08-11,7.54
2011-08-12,7.54
2011-08-16,7.54
2011-08-17,7.54
2011-08-18,7.54
2011-08-19,7.54
2011-08-22,7.54
2011-08-23,7.54
2011-08-24,7.54
2011-08-25,7.54
2011-08-26,7.54
2011-08-29,7.54
2011-08-30,7.54
2011-08-31,7.54
2011-09-01,7.54
2011-09-02,7.54
2011-09-05,7.54
2011-09-06,7.54
2011-09-07,7.54
2011-09-08,7.54
2011-09-09,7.54
2011-09-14,7.54
2011-09-15,7.54
2011-09-16,7.54
2011-09-19,7.54
2011-09-20,7.54
2011-09-21,7.54
2011-09-22,7.54
2011-09-23,7.54
2011-09-26,7.54
2011-09-27,7.54
2011-09-28,7.54
2011-09-29,7.54
2011-09-30,7.54
2011-10-04,7.54
2011-10-05,7.54
2011-10-06,7.54
2011-10-07,7.54
2011-10-10,7.54
2011-10-11,7.54
2011-10-12,7.54
2011-10-13,7.54
2011-10-17,7.54
2011-10-18,6.09
2011-10-19,7.390000000000001
2011-10-20,4.540000000000001
2011-10-21,6.190000000000001
2011-10-24,8.370000000000001
2011-10-25,8.440000000000001
2011-10-26,8.340000000000002
2011-10-27,9.580000000000002
2011-10-28,9.800000000000002
2011-11-01,9.800000000000002
2011-11-02,9.800000000000002
2011-11-03,9.800000000000002
2011-11-04,9.800000000000002
2011-11-07,9.800000000000002
2011-11-08,9.800000000000002
2011-11-09,9.800000000000002
2011-11-10,9.800000000000002
2011-11-11,9.800000000000002
2011-11-14,9.800000000000002
2011-11-15,9.800000000000002
2011-11-16,9.800000000000002
2011-11-17,9.800000000000002
2011-11-18,9.800000000000002
2011-11-21,9.800000000000002
2011-11-22,9.800000000000002
2011-11-23,9.800000000000002
2011-11-24,9.800000000000002
2011-11-25,9.800000000000002
2011-11-28,9.800000000000002
2011-11-29,9.800000000000002
2011-11-30,9.800000000000002
2011-12-01,9.800000000000002
2011-12-02,10.230000000000002
2011-12-05,10.480000000000002
2011-12-06,10.350000000000001
2011-12-07,10.860000000000001
2011-12-08,10.860000000000001
2011-12-09,10.860000000000001
2011-12-12,10.860000000000001
2011-12-13,10.860000000000001
2011-12-14,10.860000000000001
2011-12-15,10.860000000000001
2011-12-16,10.860000000000001
2011-12-19,10.860000000000001
2011-12-20,10.860000000000001
2011-12-21,10.860000000000001
2011-12-22,10.860000000000001
2011-12-23,10.860000000000001
2011-12-26,10.860000000000001
2011-12-27,10.860000000000001
2011-12-28,10.860000000000001
2011-12-29,10.860000000000001
2012-01-02,10.860000000000001
2012-01-03,10.860000000000001
2012-01-04,10.860000000000001
2012-01-05,10.860000000000001
2012-01-06,10.860000000000001
2012-01-09,10.860000000000001
2012-01-10,10.860000000000001
2012-01-11,10.860000000000001
2012-01-12,10.860000000000001
2012-01-13,10.860000000000001
2012-01-16,10.860000000000001
2012-01-17,10.860000000000001
2012-01-18,10.860000000000001
2012-01-19,10.860000000000001
2012-01-20,11.46
2012-01-25,11.700000000000001
2012-01-26,11.8
2012-01-27,11.82
2012-01-30,11.83
2012-01-31,12.040000000000001
2012-02-01,12.040000000000001
2012-02-02,12.040000000000001
2012-02-03,12.040000000000001
2012-02-06,12.040000000000001
2012-02-07,12.040000000000001
2012-02-08,12.040000000000001
2012-02-09,12.040000000000001
2012-02-10,12.040000000000001
2012-02-13,12.040000000000001
2012-02-14,12.040000000000001
2012-02-15,12.040000000000001
2012-02-16,12.040000000000001
2012-02-17,12.040000000000001
2012-02-20,12.040000000000001
2012-02-21,12.040000000000001
2012-02-22,12.040000000000001
2012-02-23,12.040000000000001
2012-02-24,12.040000000000001
2012-02-27,12.040000000000001
2012-02-28,12.040000000000001
2012-02-29,12.040000000000001
2012-03-02,12.040000000000001
2012-03-05,12.040000000000001
2012-03-06,12.040000000000001
2012-03-07,12.040000000000001
2012-03-08,12.040000000000001
2012-03-09,12.040000000000001
2012-03-12,12.040000000000001
2012-03-13,12.040000000000001
2012-03-14,12.040000000000001
2012-03-15,12.040000000000001
2012-03-16,12.040000000000001
2012-03-19,12.040000000000001
2012-03-20,12.040000000000001
2012-03-21,12.040000000000001
2012-03-22,12.040000000000001
2012-03-23,12.040000000000001
2012-03-26,12.040000000000001
2012-03-27,12.040000000000001
2012-03-28,12.040000000000001
2012-03-29,12.040000000000001
2012-03-30,12.040000000000001
2012-04-02,12.040000000000001
2012-04-03,12.040000000000001
2012-04-04,12.040000000000001
2012-04-05,12.040000000000001
2012-04-06,12.040000000000001
2012-04-09,12.040000000000001
2012-04-10,12.040000000000001
2012-04-12,12.040000000000001
2012-04-13,12.040000000000001
2012-04-16,12.040000000000001
2012-04-17,12.040000000000001
2012-04-18,12.040000000000001
2012-04-19,12.040000000000001
2012-04-20,12.040000000000001
2012-04-23,12.040000000000001
2012-04-24,12.040000000000001
2012-04-25,12.040000000000001
2012-04-26,12.040000000000001
2012-04-27,12.040000000000001
2012-04-30,12.040000000000001
2012-05-02,12.040000000000001
2012-05-03,12.040000000000001
2012-05-04,12.040000000000001
2012-05-07,12.040000000000001
2012-05-08,12.040000000000001
2012-05-09,12.040000000000001
2012-05-10,12.040000000000001
2012-05-11,12.040000000000001
2012-05-14,12.040000000000001
2012-05-15,12.040000000000001
2012-05-16,12.040000000000001
2012-05-17,12.040000000000001
2012-05-18,12.040000000000001
2012-05-21,12.040000000000001
2012-05-22,12.040000000000001
2012-05-23,12.040000000000001
2012-05-24,12.040000000000001
2012-05-25,12.040000000000001
2012-05-29,12.040000000000001
2012-05-30,12.040000000000001
2012-05-31,12.040000000000001
2012-06-01,12.040000000000001
2012-06-04,12.040000000000001
2012-06-05,12.040000000000001
2012-06-07,12.040000000000001
2012-06-08,12.040000000000001
2012-06-11,12.040000000000001
2012-06-12,12.040000000000001
2012-06-13,12.040000000000001
2012-06-14,12.040000000000001
2012-06-18,12.040000000000001
2012-06-19,12.23
2012-06-20,12.530000000000001
2012-06-21,12.510000000000002
2012-06-22,10.950000000000001
2012-06-25,10.07
2012-06-26,9.92
2012-06-27,10.27
2012-06-28,10.59
2012-06-29,12.28
2012-07-02,12.639999999999999
2012-07-03,13.149999999999999
2012-07-04,13.339999999999998
2012-07-05,13.339999999999998
2012-07-06,13.339999999999998
2012-07-09,13.339999999999998
2012-07-10,13.339999999999998
2012-07-11,13.339999999999998
2012-07-12,13.339999999999998
2012-07-13,13.339999999999998
2012-07-16,13.339999999999998
2012-07-17,13.339999999999998
2012-07-18,13.339999999999998
2012-07-19,13.339999999999998
2012-07-20,13.339999999999998
2012-07-23,13.339999999999998
2012-07-24,13.339999999999998
2012-07-25,13.339999999999998
2012-07-26,13.339999999999998
2012-07-27,13.339999999999998
2012-07-30,13.339999999999998
2012-07-31,13.339999999999998
2012-08-01,13.419999999999998
2012-08-02,13.099999999999998
2012-08-03,13.049999999999997
2012-08-06,14.219999999999997
2012-08-07,14.339999999999996
2012-08-08,14.339999999999996
2012-08-09,14.339999999999996
2012-08-10,14.339999999999996
2012-08-13,14.339999999999996
2012-08-14,14.339999999999996
2012-08-16,14.339999999999996
2012-08-17,14.339999999999996
2012-08-20,14.339999999999996
2012-08-21,14.339999999999996
2012-08-22,14.339999999999996
2012-08-23,14.339999999999996
2012-08-24,14.339999999999996
2012-08-27,14.339999999999996
2012-08-28,14.339999999999996
2012-08-29,14.339999999999996
2012-08-30,14.339999999999996
2012-08-31,14.339999999999996
2012-09-03,14.339999999999996
2012-09-04,14.339999999999996
2012-09-05,14.339999999999996
2012-09-06,14.339999999999996
2012-09-07,14.339999999999996
2012-09-10,14.339999999999996
2012-09-11,14.339999999999996
2012-09-12,14.339999999999996
2012-09-13,14.599999999999996
2012-09-14,15.629999999999995
2012-09-17,15.679999999999996
2012-09-18,15.719999999999995
2012-09-19,15.779999999999996
2012-09-20,15.779999999999996
2012-09-21,15.779999999999996
2012-09-24,15.779999999999996
2012-09-25,15.779999999999996
2012-09-26,15.779999999999996
2012-09-27,15.779999999999996
2012-09-28,15.779999999999996
2012-10-02,15.779999999999996
2012-10-04,15.779999999999996
2012-10-05,15.779999999999996
2012-10-08,15.779999999999996
2012-10-09,15.779999999999996
2012-10-10,15.779999999999996
2012-10-11,15.779999999999996
2012-10-12,15.779999999999996
2012-10-15,15.779999999999996
2012-10-16,15.779999999999996
2012-10-17,15.779999999999996
2012-10-18,15.779999999999996
2012-10-19,15.779999999999996
2012-10-22,15.779999999999996
2012-10-23,15.779999999999996
2012-10-24,15.779999999999996
2012-10-25,15.779999999999996
2012-10-26,15.779999999999996
2012-10-29,15.779999999999996
2012-10-30,15.779999999999996
2012-10-31,15.779999999999996
2012-11-01,15.779999999999996
2012-11-02,15.779999999999996
2012-11-05,15.779999999999996
2012-11-06,15.779999999999996
2012-11-07,15.779999999999996
2012-11-08,15.779999999999996
2012-11-09,15.779999999999996
2012-11-12,15.779999999999996
2012-11-13,15.779999999999996
2012-11-14,15.779999999999996
2012-11-15,15.779999999999996
2012-11-16,15.779999999999996
2012-11-19,15.779999999999996
2012-11-20,15.779999999999996
2012-11-21,15.779999999999996
2012-11-22,15.779999999999996
2012-11-23,15.779999999999996
2012-11-26,15.779999999999996
2012-11-27,15.779999999999996
2012-11-28,15.559999999999995
2012-11-29,16.239999999999995
2012-11-30,16.379999999999995
2012-12-03,16.469999999999995
2012-12-04,16.449999999999996
2012-12-05,16.739999999999995
2012-12-06,16.739999999999995
2012-12-07,16.739999999999995
2012-12-10,16.739999999999995
2012-12-11,16.739999999999995
2012-12-12,16.739999999999995
2012-12-13,16.739999999999995
2012-12-14,16.739999999999995
2012-12-17,16.739999999999995
2012-12-18,16.739999999999995
2012-12-20,16.739999999999995
2012-12-21,16.739999999999995
2012-12-24,16.739999999999995
2012-12-26,16.739999999999995
2012-12-27,16.739999999999995
2012-12-28,16.739999999999995
2013-01-02,16.739999999999995
2013-01-03,16.739999999999995
2013-01-04,16.739999999999995
2013-01-07,16.739999999999995
2013-01-08,16.739999999999995
2013-01-09,16.739999999999995
2013-01-10,16.739999999999995
2013-01-11,16.739999999999995
2013-01-14,16.739999999999995
2013-01-15,16.739999999999995
2013-01-16,16.739999999999995
2013-01-17,16.739999999999995
2013-01-18,16.739999999999995
2013-01-21,16.739999999999995
2013-01-22,16.739999999999995
2013-01-23,16.739999999999995
2013-01-24,16.739999999999995
2013-01-25,16.739999999999995
2013-01-28,16.739999999999995
2013-01-29,16.739999999999995
2013-01-30,16.739999999999995
2013-01-31,16.739999999999995
2013-02-01,16.739999999999995
2013-02-04,16.739999999999995
2013-02-05,16.739999999999995
2013-02-06,16.739999999999995
2013-02-07,16.739999999999995
2013-02-08,16.739999999999995
2013-02-12,16.739999999999995
2013-02-13,16.739999999999995
2013-02-14,16.739999999999995
2013-02-15,16.739999999999995
2013-02-18,16.739999999999995
2013-02-19,16.739999999999995
2013-02-20,16.739999999999995
2013-02-21,16.489999999999995
2013-02-22,16.689999999999994
2013-02-25,16.459999999999994
2013-02-26,16.109999999999992
2013-02-27,16.159999999999993
2013-02-28,17.019999999999992
2013-03-04,16.609999999999992
2013-03-05,16.979999999999993
2013-03-06,17.119999999999994
2013-03-07,16.649999999999995
2013-03-08,16.849999999999994
2013-03-11,16.859999999999996
2013-03-12,16.269999999999996
2013-03-13,16.889999999999997
2013-03-14,16.889999999999997
2013-03-15,16.889999999999997
2013-03-18,16.889999999999997
2013-03-19,16.889999999999997
2013-03-20,16.889999999999997
2013-03-21,16.889999999999997
2013-03-22,16.889999999999997
2013-03-25,16.889999999999997
2013-03-26,16.889999999999997
2013-03-27,16.889999999999997
2013-03-28,16.889999999999997
2013-03-29,16.889999999999997
2013-04-01,16.889999999999997
2013-04-02,16.889999999999997
2013-04-03,16.889999999999997
2013-04-04,16.889999999999997
2013-04-05,16.889999999999997
2013-04-08,16.889999999999997
2013-04-09,16.889999999999997
2013-04-10,16.889999999999997
2013-04-11,16.889999999999997
2013-04-12,16.889999999999997
2013-04-15,16.889999999999997
2013-04-16,16.889999999999997
2013-04-17,16.889999999999997
2013-04-18,16.889999999999997
2013-04-19,16.889999999999997
2013-04-22,16.889999999999997
2013-04-23,16.889999999999997
2013-04-24,16.889999999999997
2013-04-25,16.889999999999997
2013-04-26,16.889999999999997
2013-04-29,16.889999999999997
2013-04-30,16.889999999999997
2013-05-02,16.889999999999997
2013-05-03,16.889999999999997
2013-05-06,16.889999999999997
2013-05-07,16.889999999999997
2013-05-08,16.889999999999997
2013-05-09,16.889999999999997
2013-05-10,16.889999999999997
2013-05-13,16.889999999999997
2013-05-14,16.889999999999997
2013-05-15,16.889999999999997
2013-05-16,16.889999999999997
2013-05-20,16.939999999999998
2013-05-21,16.919999999999998
2013-05-22,17.169999999999998
2013-05-23,16.639999999999997
2013-05-24,16.869999999999997
2013-05-27,17.139999999999997
2013-05-28,17.339999999999996
2013-05-29,17.479999999999997
2013-05-30,17.519999999999996
2013-05-31,17.599999999999994
2013-06-03,17.579999999999995
2013-06-04,17.629999999999995
2013-06-05,17.629999999999995
2013-06-07,17.629999999999995
2013-06-10,17.629999999999995
2013-06-11,17.629999999999995
2013-06-12,17.629999999999995
2013-06-13,17.629999999999995
2013-06-14,17.629999999999995
2013-06-17,17.629999999999995
2013-06-18,17.629999999999995
2013-06-19,17.629999999999995
2013-06-20,17.629999999999995
2013-06-21,17.629999999999995
2013-06-24,17.629999999999995
2013-06-25,17.629999999999995
2013-06-26,17.629999999999995
2013-06-27,17.629999999999995
2013-06-28,17.629999999999995
2013-07-01,17.629999999999995
2013-07-02,17.629999999999995
2013-07-03,17.629999999999995
2013-07-04,17.629999999999995
2013-07-05,17.629999999999995
2013-07-08,17.629999999999995
2013-07-09,17.629999999999995
2013-07-10,17.629999999999995
2013-07-11,17.629999999999995
2013-07-12,17.579999999999995
2013-07-15,17.939999999999994
2013-07-16,17.379999999999995
2013-07-17,17.849999999999994
2013-07-18,17.689999999999994
2013-07-19,17.659999999999993
2013-07-22,17.979999999999993
2013-07-23,18.659999999999993
2013-07-24,18.799999999999994
2013-07-25,18.829999999999995
2013-07-26,18.969999999999995
2013-08-01,18.969999999999995
2013-08-02,18.969999999999995
2013-08-05,18.969999999999995
2013-08-06,18.969999999999995
2013-08-07,18.969999999999995
2013-08-08,18.969999999999995
2013-08-09,18.969999999999995
2013-08-12,18.969999999999995
2013-08-13,18.969999999999995
2013-08-14,18.969999999999995
2013-08-16,18.969999999999995
2013-08-19,18.969999999999995
2013-08-20,18.969999999999995
2013-08-21,18.969999999999995
2013-08-22,18.969999999999995
2013-08-23,18.969999999999995
2013-08-26,18.969999999999995
2013-08-27,18.969999999999995
2013-08-28,18.969999999999995
2013-08-29,18.969999999999995
2013-08-30,18.969999999999995
2013-09-02,19.239999999999995
2013-09-03,19.499999999999996
2013-09-04,19.489999999999995
2013-09-05,19.789999999999996
2013-09-06,19.919999999999995
2013-09-09,19.919999999999995
2013-09-10,19.919999999999995
2013-09-11,19.919999999999995
2013-09-12,19.919999999999995
2013-09-13,19.919999999999995
2013-09-16,19.919999999999995
2013-09-17,19.919999999999995
2013-09-23,19.919999999999995
2013-09-24,19.919999999999995
2013-09-25,19.919999999999995
2013-09-26,19.919999999999995
2013-09-27,19.919999999999995
2013-09-30,19.919999999999995
2013-10-01,19.919999999999995
2013-10-02,19.919999999999995
2013-10-04,19.919999999999995
2013-10-07,19.919999999999995
2013-10-08,19.919999999999995
2013-10-10,19.919999999999995
2013-10-11,19.919999999999995
2013-10-14,19.919999999999995
2013-10-15,19.919999999999995
2013-10-16,19.919999999999995
2013-10-17,19.919999999999995
2013-10-18,19.919999999999995
2013-10-21,19.919999999999995
2013-10-22,19.919999999999995
2013-10-23,19.919999999999995
2013-10-24,19.919999999999995
2013-10-25,19.919999999999995
2013-10-28,19.919999999999995
2013-10-29,19.919999999999995
2013-10-30,19.919999999999995
2013-10-31,19.919999999999995
2013-11-01,19.919999999999995
2013-11-04,19.919999999999995
2013-11-05,19.919999999999995
2013-11-06,19.919999999999995
2013-11-07,19.919999999999995
2013-11-08,19.919999999999995
2013-11-11,19.919999999999995
2013-11-12,19.919999999999995
2013-11-13,19.919999999999995
2013-11-14,19.919999999999995
2013-11-15,19.919999999999995
2013-11-18,19.919999999999995
2013-11-19,19.919999999999995
2013-11-20,19.919999999999995
2013-11-21,19.919999999999995
2013-11-22,19.919999999999995
2013-11-25,19.919999999999995
2013-11-26,19.919999999999995
2013-11-27,19.919999999999995
2013-11-28,19.919999999999995
2013-11-29,20.079999999999995
2013-12-02,19.929999999999996
2013-12-03,19.279999999999998
2013-12-04,17.889999999999997
2013-12-05,17.889999999999997
2013-12-06,17.889999999999997
2013-12-09,17.889999999999997
2013-12-10,17.889999999999997
2013-12-11,17.889999999999997
2013-12-12,17.889999999999997
2013-12-13,17.889999999999997
2013-12-16,17.889999999999997
2013-12-17,17.889999999999997
2013-12-18,17.889999999999997
2013-12-19,17.889999999999997
2013-12-20,17.889999999999997
2013-12-23,17.889999999999997
2013-12-24,17.889999999999997
2013-12-26,17.889999999999997
2013-12-27,17.889999999999997
2013-12-30,17.889999999999997
2014-01-02,17.889999999999997
2014-01-03,17.889999999999997
2014-01-06,17.889999999999997
2014-01-07,17.889999999999997
2014-01-08,17.889999999999997
2014-01-09,17.889999999999997
2014-01-10,17.889999999999997
2014-01-13,17.889999999999997
2014-01-14,17.889999999999997
2014-01-15,17.889999999999997
2014-01-16,17.889999999999997
2014-01-17,17.889999999999997
2014-01-20,17.889999999999997
2014-01-21,17.889999999999997
2014-01-22,17.889999999999997
2014-01-23,17.889999999999997
2014-01-24,17.889999999999997
2014-01-27,17.889999999999997
2014-01-28,17.889999999999997
2014-01-29,17.889999999999997
2014-02-03,17.889999999999997
2014-02-04,17.889999999999997
2014-02-05,17.889999999999997
2014-02-06,17.889999999999997
2014-02-07,17.889999999999997
2014-02-10,17.889999999999997
2014-02-11,17.889999999999997
2014-02-12,17.889999999999997
2014-02-13,17.889999999999997
2014-02-25,17.889999999999997
2014-02-26,18.089999999999996
2014-02-27,18.199999999999996
2014-02-28,18.199999999999996
2014-03-03,17.939999999999994
2014-03-04,18.059999999999995
2014-03-05,18.439999999999994
2014-03-06,18.539999999999996
2014-03-07,18.539999999999996
2014-03-10,18.289999999999996
2014-03-11,18.599999999999994
2014-03-12,18.599999999999994
2014-03-13,18.599999999999994
2014-03-14,18.599999999999994
2014-03-17,18.599999999999994
2014-03-18,18.599999999999994
2014-03-19,18.599999999999994
2014-03-20,18.599999999999994
2014-03-21,18.599999999999994
2014-03-24,18.599999999999994
2014-03-25,18.599999999999994
2014-03-26,18.599999999999994
2014-03-27,18.599999999999994
2014-03-28,18.729999999999993
2014-03-31,18.899999999999995
2014-04-01,19.219999999999995
2014-04-02,19.389999999999997
