,0
2010-03-25,10.756089036368774
2010-03-26,9.762359012573377
2010-03-27,9.762359012573377
2010-03-28,9.762359012573377
2010-03-29,9.662963060136656
2010-03-30,9.513194698914777
2010-03-31,10.525004033249475
2010-04-01,2.523379550259598
2010-04-02,0.2293135561994788
2010-04-03,0.2293135561994788
2010-04-04,0.2293135561994788
2010-04-05,0.8555844307697935
2010-04-06,-2.4716274893001025
2010-04-07,-5.454711971377403
2010-04-08,-5.467206778154505
2010-04-09,-2.6965456417756997
2010-04-10,-2.6965456417756997
2010-04-11,-2.6965456417756997
2010-04-12,-0.8691202460434049
2010-04-13,0.05329599520209882
2010-04-14,-3.0241476471340007
2010-04-15,-4.1691797622072
2010-04-16,-1.6443585420072964
2010-04-17,-1.6443585420072964
2010-04-18,-1.6443585420072964
2010-04-19,0.7156414579927173
2010-04-20,0.7756414579926982
2010-04-21,-4.924358542007276
2010-04-22,-4.464358542007297
2010-04-23,-4.124358542007297
2010-04-24,-4.124358542007297
2010-04-25,-4.124358542007297
2010-04-26,-5.534358542007297
2010-04-27,-4.114358542007302
2010-04-28,-6.7143585420073
2010-04-29,-6.514358542007299
2010-04-30,-5.89435854200728
2010-05-01,-5.89435854200728
2010-05-02,-5.89435854200728
2010-05-03,-4.694358542007301
2010-05-04,-2.634046774993383
2010-05-05,-2.634046774993383
2010-05-06,-3.0121094123240795
2010-05-07,-7.013946380655
2010-05-08,-7.013946380655
2010-05-09,-7.013946380655
2010-05-10,-9.144062286029682
2010-05-11,-6.5240622860297
2010-05-12,-5.6040622860296985
2010-05-13,-6.964062286029698
2010-05-14,-6.0240622860297
2010-05-15,-6.0240622860297
2010-05-16,-6.0240622860297
2010-05-17,-4.25350244351311
2010-05-18,-3.832039509347691
2010-05-19,-2.900635523152321
2010-05-20,-1.9806355231523192
2010-05-21,-1.9806355231523192
2010-05-22,-1.9806355231523192
2010-05-23,-1.9806355231523192
2010-05-24,-1.8806355231523177
2010-05-25,-2.0601622458981375
2010-05-26,-1.7601622458981403
2010-05-27,-2.680162245898142
2010-05-28,-3.2801622458981576
2010-05-29,-3.2801622458981576
2010-05-30,-3.2801622458981576
2010-05-31,-2.5801622458981583
2010-06-01,-1.9201622458981404
2010-06-02,-1.9201622458981404
2010-06-03,-3.95016224589814
2010-06-04,-4.490162245898141
2010-06-05,-4.490162245898141
2010-06-06,-4.490162245898141
2010-06-07,-2.260162245898144
2010-06-08,0.737726495801061
2010-06-09,1.3120972667770925
2010-06-10,2.0285694680905166
2010-06-11,0.9782286656592376
2010-06-12,0.9782286656592376
2010-06-13,0.9782286656592376
2010-06-14,-1.9201711451638026
2010-06-15,-0.23238072243299257
2010-06-16,3.6926467101771916
2010-06-17,2.8452007831726664
2010-06-18,3.905912225838172
2010-06-19,3.905912225838172
2010-06-20,3.905912225838172
2010-06-21,9.228097122770102
2010-06-22,7.0371518125719525
2010-06-23,5.052788217340172
2010-06-24,3.01472629862527
2010-06-25,5.908921027007072
2010-06-26,5.908921027007072
2010-06-27,5.908921027007072
2010-06-28,5.963265779567571
2010-06-29,9.836765336078656
2010-06-30,11.86097597219407
2010-07-01,12.576365504449774
2010-07-02,12.938365511753673
2010-07-03,12.938365511753673
2010-07-04,12.938365511753673
2010-07-05,15.410647274699475
2010-07-06,16.54694025227537
2010-07-07,17.510699349305572
2010-07-08,17.71023968910767
2010-07-09,17.044289097884874
2010-07-10,17.044289097884874
2010-07-11,17.044289097884874
2010-07-12,17.485998529370168
2010-07-13,19.181507260064375
2010-07-14,20.938223076293767
2010-07-15,19.2247359122522
2010-07-16,13.1755633876581
2010-07-17,13.1755633876581
2010-07-18,13.1755633876581
2010-07-19,11.367219090565497
2010-07-20,13.118610132661596
2010-07-21,13.903641371706872
2010-07-22,13.970613023333195
2010-07-23,12.49264640639487
2010-07-24,12.49264640639487
2010-07-25,12.49264640639487
2010-07-26,13.953118706204076
2010-07-27,15.419689692149579
2010-07-28,15.426787907312756
2010-07-29,16.839701010105472
2010-07-30,18.679701010105475
2010-07-31,18.679701010105475
2010-08-01,18.679701010105475
2010-08-02,14.949701010105473
2010-08-03,14.019701010105468
2010-08-04,14.739701010105478
2010-08-05,16.54970101010546
2010-08-06,17.199701010105457
2010-08-07,17.199701010105457
2010-08-08,17.199701010105457
2010-08-09,16.70970101010545
2010-08-10,21.62185459346925
2010-08-11,29.913657764313555
2010-08-12,30.463657764313652
2010-08-13,31.12365776431365
2010-08-14,31.12365776431365
2010-08-15,31.12365776431365
2010-08-16,31.548468625711052
2010-08-17,31.013195488554857
2010-08-18,31.199658904600156
2010-08-19,28.34537349376687
2010-08-20,28.44046107678755
2010-08-21,28.44046107678755
2010-08-22,28.44046107678755
2010-08-23,29.13704268103055
2010-08-24,27.97788369924865
2010-08-25,24.268283177222145
2010-08-26,24.800691711266843
2010-08-27,25.009297609681447
2010-08-28,25.009297609681447
2010-08-29,25.009297609681447
2010-08-30,25.51490817918095
2010-08-31,26.710677522552043
2010-09-01,26.640743249356447
2010-09-02,26.422008791926544
2010-09-03,27.10786360505574
2010-09-04,27.10786360505574
2010-09-05,27.10786360505574
2010-09-06,26.294167073608946
2010-09-07,26.814918473680745
2010-09-08,28.653577283767753
2010-09-09,29.055954427996745
2010-09-10,27.09715358404995
2010-09-11,27.09715358404995
2010-09-12,27.09715358404995
2010-09-13,27.241340448688852
2010-09-14,27.474562650427256
2010-09-15,27.246278554332946
2010-09-16,27.11859867558925
2010-09-17,26.36566494232495
2010-09-18,26.36566494232495
2010-09-19,26.36566494232495
2010-09-20,25.596996690117557
2010-09-21,25.596996690117557
2010-09-22,25.596996690117557
2010-09-23,25.596996690117557
2010-09-24,25.04208923946136
2010-09-25,25.04208923946136
2010-09-26,25.04208923946136
2010-09-27,25.105284331331653
2010-09-28,25.99014314069755
2010-09-29,23.783501931030244
2010-09-30,22.464742014913643
2010-10-01,20.64391906124905
2010-10-02,20.64391906124905
2010-10-03,20.64391906124905
2010-10-04,21.797524161132372
2010-10-05,22.605872200577274
2010-10-06,7.181398026318073
2010-10-07,8.155275708894969
2010-10-08,7.835123792175867
2010-10-09,7.835123792175867
2010-10-10,7.835123792175867
2010-10-11,11.379313978156869
2010-10-12,25.777645612496162
2010-10-13,25.011549668170666
2010-10-14,24.35968071669687
2010-10-15,24.487634626850763
2010-10-16,24.487634626850763
2010-10-17,24.487634626850763
2010-10-18,24.937087419386366
2010-10-19,25.458278332419276
2010-10-20,26.081901118066483
2010-10-21,26.99977186760796
2010-10-22,26.374931646126786
2010-10-23,26.374931646126786
2010-10-24,26.374931646126786
2010-10-25,25.607039470898194
2010-10-26,26.591524607242768
2010-10-27,27.97396245639117
2010-10-28,28.434326838582972
2010-10-29,26.333408646929364
2010-10-30,26.333408646929364
2010-10-31,26.333408646929364
2010-11-01,21.061084716816865
2010-11-02,21.381063594769685
2010-11-03,17.28409632966259
2010-11-04,16.631891507832385
2010-11-05,16.622344759930783
2010-11-06,16.622344759930783
2010-11-07,16.622344759930783
2010-11-08,14.978234655335287
2010-11-09,15.127099601849388
2010-11-10,4.957503361047088
2010-11-11,6.515770483914487
2010-11-12,8.639554394511094
2010-11-13,8.639554394511094
2010-11-14,8.639554394511094
2010-11-15,9.35371274542349
2010-11-16,9.850045419244985
2010-11-17,10.035646751588974
2010-11-18,9.851062557485264
2010-11-19,9.64582573410907
2010-11-20,9.64582573410907
2010-11-21,9.64582573410907
2010-11-22,10.230366301898368
2010-11-23,7.743573884700261
2010-11-24,7.295069039480762
2010-11-25,7.599995689400661
2010-11-26,5.094768492362775
2010-11-27,5.094768492362775
2010-11-28,5.094768492362775
2010-11-29,5.024516921022567
2010-11-30,7.647354629501674
2010-12-01,12.232082730272964
2010-12-02,17.84314060549127
2010-12-03,17.898833949461068
2010-12-04,17.898833949461068
2010-12-05,17.898833949461068
2010-12-06,19.85628070404537
2010-12-07,20.320775670362767
2010-12-08,20.123246677329362
2010-12-09,22.987028492018155
2010-12-10,25.5746053408622
2010-12-11,25.5746053408622
2010-12-12,25.5746053408622
2010-12-13,26.16996811064709
2010-12-14,26.703551552934293
2010-12-15,26.07781553547059
2010-12-16,27.16063314842589
2010-12-17,22.699181361447188
2010-12-18,22.699181361447188
2010-12-19,22.699181361447188
2010-12-20,23.339577873025394
2010-12-21,19.031900763365194
2010-12-22,18.02923040956159
2010-12-23,19.297723638647994
2010-12-24,21.074934667848996
2010-12-25,21.074934667848996
2010-12-26,21.074934667848996
2010-12-27,25.14105462501109
2010-12-28,23.20573563921179
2010-12-29,18.177254777375396
2010-12-30,17.635929580204888
2010-12-31,17.635929580204888
2011-01-01,17.635929580204888
2011-01-02,17.635929580204888
2011-01-03,14.990387498827396
2011-01-04,13.569393192421192
2011-01-05,13.982213845160686
2011-01-06,13.64421142719949
2011-01-07,12.587582391727594
2011-01-08,12.587582391727594
2011-01-09,12.587582391727594
2011-01-10,17.720621722855036
2011-01-11,13.906907514024137
2011-01-12,12.913190212257039
2011-01-13,15.674374386282032
2011-01-14,13.990673120613732
2011-01-15,13.990673120613732
2011-01-16,13.990673120613732
2011-01-17,15.476869383414634
2011-01-18,16.187850377671037
2011-01-19,13.102765023143927
2011-01-20,16.246696321357234
2011-01-21,21.506696321357232
2011-01-22,21.506696321357232
2011-01-23,21.506696321357232
2011-01-24,22.126696321357226
2011-01-25,22.196696321357237
2011-01-26,19.186696321357235
2011-01-27,18.72669632135723
2011-01-28,20.30669632135723
2011-01-29,20.30669632135723
2011-01-30,20.30669632135723
2011-01-31,23.096696321357236
2011-02-01,23.17669632135723
2011-02-02,23.17669632135723
2011-02-03,23.17669632135723
2011-02-04,23.17669632135723
2011-02-05,23.17669632135723
2011-02-06,23.17669632135723
2011-02-07,24.096696321357232
2011-02-08,24.446696321357237
2011-02-09,24.24669632135723
2011-02-10,23.586696321357234
2011-02-11,22.176696321357234
2011-02-12,22.176696321357234
2011-02-13,22.176696321357234
2011-02-14,23.903602804537428
2011-02-15,23.845999079167633
2011-02-16,23.57279523482333
2011-02-17,23.62531111179693
2011-02-18,23.808553949380332
2011-02-19,23.808553949380332
2011-02-20,23.808553949380332
2011-02-21,24.25957285090044
2011-02-22,23.98362876712913
2011-02-23,23.859711945229733
2011-02-24,24.43474696283333
2011-02-25,25.240131158713226
2011-02-26,25.240131158713226
2011-02-27,25.240131158713226
2011-02-28,25.29636534325673
2011-03-01,25.29636534325673
2011-03-02,26.892255954857443
2011-03-03,26.671931920421734
2011-03-04,24.47193192042174
2011-03-05,24.47193192042174
2011-03-06,24.47193192042174
2011-03-07,23.85193192042173
2011-03-08,25.91325516396473
2011-03-09,26.868711851954036
2011-03-10,23.80066425980053
2011-03-11,18.135819110119147
2011-03-12,18.135819110119147
2011-03-13,18.135819110119147
2011-03-14,19.43773283564234
2011-03-15,12.64271944794854
2011-03-16,12.162719447948543
2011-03-17,11.78271944794854
2011-03-18,11.062719447948542
2011-03-19,11.062719447948542
2011-03-20,11.062719447948542
2011-03-21,11.498138314914943
2011-03-22,14.078483738943849
2011-03-23,14.101054973727248
2011-03-24,15.922738989429249
2011-03-25,25.965173582885367
2011-03-26,25.965173582885367
2011-03-27,25.965173582885367
2011-03-28,26.67510044860795
2011-03-29,32.73306099918945
2011-03-30,40.77639264918767
2011-03-31,47.404497851327676
2011-04-01,54.05449785132768
2011-04-02,54.05449785132768
2011-04-03,54.05449785132768
2011-04-04,52.47449785132768
2011-04-05,51.881957670633824
2011-04-06,53.71946794673876
2011-04-07,49.042874247377
2011-04-08,48.524004292600445
2011-04-09,48.524004292600445
2011-04-10,48.524004292600445
2011-04-11,49.60217448336316
2011-04-12,48.57536671841448
2011-04-13,49.45536671841449
2011-04-14,48.975366718414485
2011-04-15,49.10536671841449
2011-04-16,49.10536671841449
2011-04-17,49.10536671841449
2011-04-18,49.375366718414476
2011-04-19,49.78536671841449
2011-04-20,46.21536671841449
2011-04-21,45.71536671841449
2011-04-22,43.755366718414486
2011-04-23,43.755366718414486
2011-04-24,43.755366718414486
2011-04-25,44.55536671841449
2011-04-26,43.09536671841448
2011-04-27,44.17536671841448
2011-04-28,43.01536671841448
2011-04-29,44.05536671841448
2011-04-30,44.05536671841448
2011-05-01,44.05536671841448
2011-05-02,36.57536671841448
2011-05-03,36.055366718414476
2011-05-04,38.015366718414484
2011-05-05,38.015366718414484
2011-05-06,44.11536671841448
2011-05-07,44.11536671841448
2011-05-08,44.11536671841448
2011-05-09,45.95536671841446
2011-05-10,45.95536671841446
2011-05-11,43.21536671841447
2011-05-12,45.11536671841445
2011-05-13,45.93536671841446
2011-05-14,45.93536671841446
2011-05-15,45.93536671841446
2011-05-16,46.655366718414456
2011-05-17,46.81536671841445
2011-05-18,45.33536671841445
2011-05-19,48.155366718414456
2011-05-20,48.275366718414446
2011-05-21,48.275366718414446
2011-05-22,48.275366718414446
2011-05-23,50.394256790103455
2011-05-24,49.89198809788465
2011-05-25,50.70938483550515
2011-05-26,46.40938483550515
2011-05-27,46.40938483550515
2011-05-28,46.40938483550515
2011-05-29,46.40938483550515
2011-05-30,46.774585723830356
2011-05-31,49.27615003545546
2011-06-01,49.84307724107665
2011-06-02,51.34410057016656
2011-06-03,50.76460636228927
2011-06-04,50.76460636228927
2011-06-05,50.76460636228927
2011-06-06,50.76460636228927
2011-06-07,52.55243901252647
2011-06-08,54.06585292072904
2011-06-09,54.38134150986323
2011-06-10,54.88116623576194
2011-06-11,54.88116623576194
2011-06-12,54.88116623576194
2011-06-13,55.69113780324133
2011-06-14,55.10742564627495
2011-06-15,55.75638388517953
2011-06-16,57.67053875661723
2011-06-17,57.071352991049025
2011-06-18,57.071352991049025
2011-06-19,57.071352991049025
2011-06-20,57.129399716631525
2011-06-21,54.18040753800784
2011-06-22,54.050475058353726
2011-06-23,55.141925482111844
2011-06-24,52.31649395907604
2011-06-25,52.31649395907604
2011-06-26,52.31649395907604
2011-06-27,55.28053280403594
2011-06-28,53.95791084195095
2011-06-29,56.04336804889725
2011-06-30,58.35785874385576
2011-07-01,59.21384369873568
2011-07-02,59.21384369873568
2011-07-03,59.21384369873568
2011-07-04,57.72506579794029
2011-07-05,63.14422601924795
2011-07-06,66.09851872569496
2011-07-07,67.344538570917
2011-07-08,65.72805170079077
2011-07-09,65.72805170079077
2011-07-10,65.72805170079077
2011-07-11,67.4034760691975
2011-07-12,71.48890400144077
2011-07-13,69.43009484995059
2011-07-14,69.91482284022851
2011-07-15,68.8683449344373
2011-07-16,68.8683449344373
2011-07-17,68.8683449344373
2011-07-18,71.86685426377359
2011-07-19,72.1913250752268
2011-07-20,68.97132507522679
2011-07-21,70.36132507522679
2011-07-22,69.3613250752268
2011-07-23,69.3613250752268
2011-07-24,69.3613250752268
2011-07-25,69.7113250752268
2011-07-26,69.06132507522679
2011-07-27,69.1113250752268
2011-07-28,70.94132507522681
2011-07-29,71.93132507522677
2011-07-30,71.93132507522677
2011-07-31,71.93132507522677
2011-08-01,69.23132507522679
2011-08-02,71.98132507522678
2011-08-03,71.08132507522676
2011-08-04,69.57132507522675
2011-08-05,69.55132507522676
2011-08-06,69.55132507522676
2011-08-07,69.55132507522676
2011-08-08,69.61132507522676
2011-08-09,64.36607500588985
2011-08-10,66.40607500588985
2011-08-11,66.38607500588986
2011-08-12,69.98607500588986
2011-08-13,69.98607500588986
2011-08-14,69.98607500588986
2011-08-15,69.98607500588986
2011-08-16,71.20851353907744
2011-08-17,71.44080695234854
2011-08-18,71.87248878432328
2011-08-19,71.22934750275567
2011-08-20,71.22934750275567
2011-08-21,71.22934750275567
2011-08-22,63.29012107115478
2011-08-23,65.13619654789346
2011-08-24,65.72764381471094
2011-08-25,64.01870851467086
2011-08-26,63.55021360299346
2011-08-27,63.55021360299346
2011-08-28,63.55021360299346
2011-08-29,66.19505662192475
2011-08-30,74.67243368256837
2011-08-31,82.57649862719506
2011-09-01,83.02775674655257
2011-09-02,82.31693719691397
2011-09-03,82.31693719691397
2011-09-04,82.31693719691397
2011-09-05,80.08757998517176
2011-09-06,74.80208853132456
2011-09-07,71.58576876404906
2011-09-08,74.42271855418646
2011-09-09,73.47127650698037
2011-09-10,73.47127650698037
2011-09-11,73.47127650698037
2011-09-12,73.47127650698037
2011-09-13,73.47127650698037
2011-09-14,71.70155032747267
2011-09-15,71.26033188824316
2011-09-16,73.88407742347006
2011-09-17,73.88407742347006
2011-09-18,73.88407742347006
2011-09-19,75.79433300634987
2011-09-20,70.9226126030837
2011-09-21,70.8809480356973
2011-09-22,71.78126880690591
2011-09-23,62.6354891780655
2011-09-24,62.6354891780655
2011-09-25,62.6354891780655
2011-09-26,61.412192069994106
2011-09-27,64.91845795799553
2011-09-28,64.09356273565622
2011-09-29,66.78066927851843
2011-09-30,68.11351944719893
2011-10-01,68.11351944719893
2011-10-02,68.11351944719893
2011-10-03,68.11351944719893
2011-10-04,65.85812954941152
2011-10-05,63.43681198831813
2011-10-06,67.88041920569883
2011-10-07,69.65798262463501
2011-10-08,69.65798262463501
2011-10-09,69.65798262463501
2011-10-10,72.80950857613873
2011-10-11,83.53050405855582
2011-10-12,91.22579417762071
2011-10-13,96.97311019079022
2011-10-14,98.16376034355122
2011-10-15,98.16376034355122
2011-10-16,98.16376034355122
2011-10-17,99.14376034355124
2011-10-18,80.69994157111455
2011-10-19,83.9732841455144
2011-10-20,73.62688183284075
2011-10-21,78.60455214450462
2011-10-22,78.60455214450462
2011-10-23,78.60455214450462
2011-10-24,85.99006768788519
2011-10-25,82.42454398260038
2011-10-26,81.7955019008918
2011-10-27,98.6903896600316
2011-10-28,99.3095051064038
2011-10-29,99.3095051064038
2011-10-30,99.3095051064038
2011-10-31,95.62950510640381
2011-11-01,94.1195051064038
2011-11-02,92.63950510640382
2011-11-03,95.28950510640381
2011-11-04,89.0595051064038
2011-11-05,89.0595051064038
2011-11-06,89.0595051064038
2011-11-07,93.56950510640382
2011-11-08,97.2546796730624
2011-11-09,97.23413468305
2011-11-10,98.5729486857638
2011-11-11,99.40382672536228
2011-11-12,99.40382672536228
2011-11-13,99.40382672536228
2011-11-14,99.3361993810611
2011-11-15,100.54658888667939
2011-11-16,102.96131437438427
2011-11-17,100.06696827720359
2011-11-18,102.46119013059828
2011-11-19,102.46119013059828
2011-11-20,102.46119013059828
2011-11-21,102.42747107196669
2011-11-22,105.3439274300826
2011-11-23,106.86040533558989
2011-11-24,113.141040498118
2011-11-25,112.41278843792139
2011-11-26,112.41278843792139
2011-11-27,112.41278843792139
2011-11-28,123.49310930744366
2011-11-29,127.65310930744369
2011-11-30,127.80310930744366
2011-12-01,124.09310930744368
2011-12-02,125.72310930744368
2011-12-03,125.72310930744368
2011-12-04,125.72310930744368
2011-12-05,125.15310930744369
2011-12-06,115.3674773585656
2011-12-07,115.72765989917548
2011-12-08,116.92913407156061
2011-12-09,112.95015803994255
2011-12-10,112.95015803994255
2011-12-11,112.95015803994255
2011-12-12,126.19714333875635
2011-12-13,123.07646801124007
2011-12-14,128.9249818943395
2011-12-15,124.77427308971122
2011-12-16,132.5853037898524
2011-12-17,132.5853037898524
2011-12-18,132.5853037898524
2011-12-19,126.5160206386331
2011-12-20,130.18513416837857
2011-12-21,133.13019437756566
2011-12-22,133.9257641940266
2011-12-23,135.25817295811626
2011-12-24,135.25817295811626
2011-12-25,135.25817295811626
2011-12-26,136.12323361027921
2011-12-27,134.66185689956183
2011-12-28,135.61237037583902
2011-12-29,136.1277277231009
2011-12-30,136.1277277231009
2011-12-31,136.1277277231009
2012-01-01,136.1277277231009
2012-01-02,137.38553792759572
2012-01-03,132.99200938763303
2012-01-04,133.641301704102
2012-01-05,134.90442980589881
2012-01-06,136.52231154433082
2012-01-07,136.52231154433082
2012-01-08,136.52231154433082
2012-01-09,139.73088623550981
2012-01-10,152.11430384046182
2012-01-11,154.4827281377298
2012-01-12,158.8978597265848
2012-01-13,160.2341951422938
2012-01-14,160.2341951422938
2012-01-15,160.2341951422938
2012-01-16,160.42408653736481
2012-01-17,165.98624870969482
2012-01-18,164.72048359617384
2012-01-19,166.50855852592582
2012-01-20,173.8433425150068
2012-01-21,173.8433425150068
2012-01-22,173.8433425150068
2012-01-23,173.8433425150068
2012-01-24,173.8433425150068
2012-01-25,176.6550205435148
2012-01-26,179.8973996766208
2012-01-27,175.83408024027747
2012-01-28,175.83408024027747
2012-01-29,175.83408024027747
2012-01-30,175.8227189356045
2012-01-31,176.72076640494453
2012-02-01,175.46963284158352
2012-02-02,175.69673051157855
2012-02-03,176.54048898733652
2012-02-04,176.54048898733652
2012-02-05,176.54048898733652
2012-02-06,172.80193412923774
2012-02-07,169.17399218539472
2012-02-08,172.2856753666439
2012-02-09,169.1386838132831
2012-02-10,174.14820980516708
2012-02-11,174.14820980516708
2012-02-12,174.14820980516708
2012-02-13,175.49571135581712
2012-02-14,177.42707904191911
2012-02-15,173.4873484830073
2012-02-16,179.1220969266217
2012-02-17,172.12044195382128
2012-02-18,172.12044195382128
2012-02-19,172.12044195382128
2012-02-20,172.8782129093473
2012-02-21,173.1492367926823
2012-02-22,172.2858930568783
2012-02-23,175.69601228458333
2012-02-24,176.8853651297923
2012-02-25,176.8853651297923
2012-02-26,176.8853651297923
2012-02-27,182.76508427227432
2012-02-28,181.42347512000032
2012-02-29,177.71034060551727
2012-03-01,177.71034060551727
2012-03-02,179.3851942131063
2012-03-03,179.3851942131063
2012-03-04,179.3851942131063
2012-03-05,189.0657568969773
2012-03-06,190.98571587239428
2012-03-07,188.6867279886383
2012-03-08,189.4839082658533
2012-03-09,190.0920081404403
2012-03-10,190.0920081404403
2012-03-11,190.0920081404403
2012-03-12,193.3169456445883
2012-03-13,190.55517523394028
2012-03-14,185.6132330200473
2012-03-15,185.0898021210793
2012-03-16,188.5529555169133
2012-03-17,188.5529555169133
2012-03-18,188.5529555169133
2012-03-19,188.6015154887493
2012-03-20,189.0602505697563
2012-03-21,191.0684079140243
2012-03-22,192.2750818704853
2012-03-23,193.5945914781743
2012-03-24,193.5945914781743
2012-03-25,193.5945914781743
2012-03-26,196.75835131736528
2012-03-27,195.4530741840013
2012-03-28,197.67121992733027
2012-03-29,198.9186880709123
2012-03-30,199.93543116714432
2012-03-31,199.93543116714432
2012-04-01,199.93543116714432
2012-04-02,204.23935753969232
2012-04-03,203.3768435517943
2012-04-04,207.68664107338532
2012-04-05,206.80664107338532
2012-04-06,208.62664107338531
2012-04-07,208.62664107338531
2012-04-08,208.62664107338531
2012-04-09,210.9466410733853
2012-04-10,211.23664107338533
2012-04-11,211.23664107338533
2012-04-12,208.9766410733853
2012-04-13,212.05664107338532
2012-04-14,212.05664107338532
2012-04-15,212.05664107338532
2012-04-16,212.77664107338532
2012-04-17,214.11664107338532
2012-04-18,215.0566410733853
2012-04-19,216.45664107338533
2012-04-20,219.0266410733853
2012-04-21,219.0266410733853
2012-04-22,219.0266410733853
2012-04-23,219.99664107338532
2012-04-24,220.9866410733853
2012-04-25,220.74664107338532
2012-04-26,221.2466410733853
2012-04-27,222.28664107338528
2012-04-28,222.28664107338528
2012-04-29,222.28664107338528
2012-04-30,223.0566410733853
2012-05-01,223.0566410733853
2012-05-02,222.7866410733853
2012-05-03,224.3966410733853
2012-05-04,227.0866410733853
2012-05-05,227.0866410733853
2012-05-06,227.0866410733853
2012-05-07,227.9266410733853
2012-05-08,228.70845346798527
2012-05-09,230.37643227894927
2012-05-10,232.7283266333673
2012-05-11,232.3287622763103
2012-05-12,232.3287622763103
2012-05-13,232.3287622763103
2012-05-14,232.6679973117883
2012-05-15,232.5989408006773
2012-05-16,224.03586428813227
2012-05-17,224.91586428813227
2012-05-18,223.1758642881323
2012-05-19,223.1758642881323
2012-05-20,223.1758642881323
2012-05-21,222.38217937110727
2012-05-22,224.66217937110727
2012-05-23,224.01217937110727
2012-05-24,224.0121793711073
2012-05-25,224.96217937110728
2012-05-26,224.96217937110728
2012-05-27,224.96217937110728
2012-05-28,224.96217937110728
2012-05-29,225.8421793711073
2012-05-30,226.3621793711073
2012-05-31,225.65217937110728
2012-06-01,225.1721793711073
2012-06-02,225.1721793711073
2012-06-03,225.1721793711073
2012-06-04,221.65217937110728
2012-06-05,223.17622976755328
2012-06-06,223.17622976755328
2012-06-07,221.4079260065603
2012-06-08,222.4898283097663
2012-06-09,222.4898283097663
2012-06-10,222.4898283097663
2012-06-11,222.86639439648428
2012-06-12,221.4309938618383
2012-06-13,221.2168384868033
2012-06-14,219.52770397919528
2012-06-15,218.3727615544303
2012-06-16,218.3727615544303
2012-06-17,218.3727615544303
2012-06-18,229.6437190827133
2012-06-19,236.29438157139225
2012-06-20,238.03174047772427
2012-06-21,242.73426131159627
2012-06-22,247.25289848242807
2012-06-23,247.25289848242807
2012-06-24,247.25289848242807
2012-06-25,247.71758253576806
2012-06-26,248.34800878032408
2012-06-27,249.1148247563521
2012-06-28,250.3981595607761
2012-06-29,250.83333938968406
2012-06-30,250.83333938968406
2012-07-01,250.83333938968406
2012-07-02,252.91479898423415
2012-07-03,254.0424275503391
2012-07-04,254.49410083541213
2012-07-05,254.42555365199007
2012-07-06,254.5912916641411
2012-07-07,254.5912916641411
2012-07-08,254.5912916641411
2012-07-09,254.57000033460707
2012-07-10,255.1611898663171
2012-07-11,255.74455767395014
2012-07-12,250.37556209142207
2012-07-13,252.00800807678206
2012-07-14,252.00800807678206
2012-07-15,252.00800807678206
