,0
2010-03-25,24.710974241898526
2010-03-26,23.715426437730894
2010-03-27,23.715426437730894
2010-03-28,23.715426437730894
2010-03-29,24.416042532806976
2010-03-30,23.903587351785646
2010-03-31,29.122066443567018
2010-04-01,13.89383099485389
2010-04-02,11.689460549145625
2010-04-03,11.689460549145625
2010-04-04,11.689460549145625
2010-04-05,10.803852768372305
2010-04-06,4.5735360400347
2010-04-07,1.5935360400346923
2010-04-08,2.4735360400346877
2010-04-09,7.673536040034691
2010-04-10,7.673536040034691
2010-04-11,7.673536040034691
2010-04-12,11.113536040034695
2010-04-13,14.014042878739492
2010-04-14,14.602484913005739
2010-04-15,12.935182031105015
2010-04-16,18.95214275045253
2010-04-17,18.95214275045253
2010-04-18,18.95214275045253
2010-04-19,22.442142750452533
2010-04-20,26.102142750452526
2010-04-21,16.762142750452508
2010-04-22,18.822142750452493
2010-04-23,21.26214275045249
2010-04-24,21.26214275045249
2010-04-25,21.26214275045249
2010-04-26,13.542142750452506
2010-04-27,17.42214275045248
2010-04-28,12.232142750452482
2010-04-29,13.182142750452481
2010-04-30,16.422142750452487
2010-05-01,16.422142750452487
2010-05-02,16.422142750452487
2010-05-03,21.93214275045248
2010-05-04,30.914636886563464
2010-05-05,30.914636886563464
2010-05-06,21.580135787917996
2010-05-07,-16.27455995872927
2010-05-08,-16.27455995872927
2010-05-09,-16.27455995872927
2010-05-10,-12.386695286273618
2010-05-11,-18.156695286273642
2010-05-12,-22.056695286273644
2010-05-13,-19.156695286273642
2010-05-14,-18.956695286273643
2010-05-15,-18.956695286273643
2010-05-16,-18.956695286273643
2010-05-17,-23.056695286273644
2010-05-18,-26.23084354961197
2010-05-19,-29.339611660049034
2010-05-20,-31.839611660049055
2010-05-21,-31.839611660049055
2010-05-22,-31.839611660049055
2010-05-23,-31.839611660049055
2010-05-24,-31.739611660049036
2010-05-25,-62.43393233299858
2010-05-26,-62.43393233299858
2010-05-27,-35.393932332998574
2010-05-28,-27.473932332998572
2010-05-29,-27.473932332998572
2010-05-30,-27.473932332998572
2010-05-31,-23.703932332998576
2010-06-01,-24.423932332998547
2010-06-02,-24.423932332998547
2010-06-03,-15.033932332998546
2010-06-04,-14.413932332998542
2010-06-05,-14.413932332998542
2010-06-06,-14.413932332998542
2010-06-07,-18.87393233299855
2010-06-08,-4.520822399404949
2010-06-09,-4.715856231596703
2010-06-10,-2.0040786210892634
2010-06-11,1.0531949594604768
2010-06-12,1.0531949594604768
2010-06-13,1.0531949594604768
2010-06-14,1.2518722627874155
2010-06-15,7.830194972894482
2010-06-16,21.40234994982797
2010-06-17,19.117532665710495
2010-06-18,21.60445375530289
2010-06-19,21.60445375530289
2010-06-20,21.60445375530289
2010-06-21,26.447545635073013
2010-06-22,28.806041143101304
2010-06-23,23.788586762173974
2010-06-24,24.506339087314526
2010-06-25,25.563118000841826
2010-06-26,25.563118000841826
2010-06-27,25.563118000841826
2010-06-28,27.09302120903521
2010-06-29,21.45701943507983
2010-06-30,24.733861979541462
2010-07-01,23.695420108564377
2010-07-02,20.723420137779815
2010-07-03,20.723420137779815
2010-07-04,20.723420137779815
2010-07-05,37.022547189563255
2010-07-06,54.75294053399374
2010-07-07,47.94200426268102
2010-07-08,59.890111901782454
2010-07-09,68.33754769042505
2010-07-10,68.33754769042505
2010-07-11,68.33754769042505
2010-07-12,70.64851026628428
2010-07-13,76.34498088157868
2010-07-14,80.66710606754788
2010-07-15,79.2585078593262
2010-07-16,69.43292106149092
2010-07-17,69.43292106149092
2010-07-18,69.43292106149092
2010-07-19,66.92954387312052
2010-07-20,69.61822087518188
2010-07-21,70.8043708225994
2010-07-22,74.27183475040547
2010-07-23,65.51959498910172
2010-07-24,65.51959498910172
2010-07-25,65.51959498910172
2010-07-26,66.8814841883385
2010-07-27,72.27866583837499
2010-07-28,71.91397196483513
2010-07-29,77.82728900617323
2010-07-30,86.18728900617324
2010-07-31,86.18728900617324
2010-08-01,86.18728900617324
2010-08-02,79.87728900617323
2010-08-03,78.25728900617322
2010-08-04,83.35728900617322
2010-08-05,88.3772890061732
2010-08-06,90.96728900617319
2010-08-07,90.96728900617319
2010-08-08,90.96728900617319
2010-08-09,88.70728900617318
2010-08-10,100.63451767308409
2010-08-11,119.59894303983842
2010-08-12,129.57894303983844
2010-08-13,138.1989430398384
2010-08-14,138.1989430398384
2010-08-15,138.1989430398384
2010-08-16,138.83894303983845
2010-08-17,142.47894303983844
2010-08-18,144.05894303983843
2010-08-19,145.33894303983843
2010-08-20,144.41894303983844
2010-08-21,144.41894303983844
2010-08-22,144.41894303983844
2010-08-23,145.39894303983843
2010-08-24,141.8023071127106
2010-08-25,127.62390502460445
2010-08-26,130.03390502460445
2010-08-27,130.95390502460447
2010-08-28,130.95390502460447
2010-08-29,130.95390502460447
2010-08-30,128.74390502460443
2010-08-31,132.23301715678656
2010-09-01,132.75436434596332
2010-09-02,132.65824424036742
2010-09-03,135.87086180541456
2010-09-04,135.87086180541456
2010-09-05,135.87086180541456
2010-09-06,130.0848926579008
2010-09-07,131.40995313758089
2010-09-08,135.48077765318362
2010-09-09,135.97028623009942
2010-09-10,135.81508285431252
2010-09-11,135.81508285431252
2010-09-12,135.81508285431252
2010-09-13,135.8343497861063
2010-09-14,135.67801256617025
2010-09-15,138.28352556300118
2010-09-16,136.19186828833548
2010-09-17,135.16440943047732
2010-09-18,135.16440943047732
2010-09-19,135.16440943047732
2010-09-20,134.3652395801031
2010-09-21,134.3652395801031
2010-09-22,134.3652395801031
2010-09-23,134.3652395801031
2010-09-24,137.72799985822402
2010-09-25,137.72799985822402
2010-09-26,137.72799985822402
2010-09-27,139.83805965708584
2010-09-28,145.1916267937133
2010-09-29,140.9283443743789
2010-09-30,140.1608245421458
2010-10-01,135.81917863481658
2010-10-02,135.81917863481658
2010-10-03,135.81917863481658
2010-10-04,138.7443906719867
2010-10-05,140.13348676826698
2010-10-06,107.38311448951215
2010-10-07,113.70127833799575
2010-10-08,119.62067067111946
2010-10-09,119.62067067111946
2010-10-10,119.62067067111946
2010-10-11,131.70905104308147
2010-10-12,154.26460206798623
2010-10-13,152.0716795497849
2010-10-14,143.60669567918814
2010-10-15,143.02123943959845
2010-10-16,143.02123943959845
2010-10-17,143.02123943959845
2010-10-18,156.42904288375553
2010-10-19,160.2042309450631
2010-10-20,160.9831768555719
2010-10-21,162.38714137691233
2010-10-22,161.3878450934276
2010-10-23,161.3878450934276
2010-10-24,161.3878450934276
2010-10-25,158.88917624864473
2010-10-26,161.88013437329937
2010-10-27,164.8281652259148
2010-10-28,166.24914093776658
2010-10-29,169.20524845813702
2010-10-30,169.20524845813702
2010-10-31,169.20524845813702
2010-11-01,160.14585440752347
2010-11-02,161.57862689608413
2010-11-03,155.06538177375407
2010-11-04,156.1607213062669
2010-11-05,155.60841791154164
2010-11-06,155.60841791154164
2010-11-07,155.60841791154164
2010-11-08,152.96743950180542
2010-11-09,155.55789974197143
2010-11-10,129.4728546837293
2010-11-11,139.36580775613274
2010-11-12,137.34607904090544
2010-11-13,137.34607904090544
2010-11-14,137.34607904090544
2010-11-15,139.24607904090544
2010-11-16,140.26262196877568
2010-11-17,141.0568781718202
2010-11-18,144.15352870053871
2010-11-19,143.96202468512635
2010-11-20,143.96202468512635
2010-11-21,143.96202468512635
2010-11-22,146.11904596036482
2010-11-23,137.51579815239688
2010-11-24,135.46235852898815
2010-11-25,136.27134185264197
2010-11-26,123.33337750872096
2010-11-27,123.33337750872096
2010-11-28,123.33337750872096
2010-11-29,124.19775080729852
2010-11-30,131.0331945431343
2010-12-01,141.2908502909603
2010-12-02,150.49088615308068
2010-12-03,150.43878374487244
2010-12-04,150.43878374487244
2010-12-05,150.43878374487244
2010-12-06,157.9166779655436
2010-12-07,152.24236684223956
2010-12-08,158.90098974704296
2010-12-09,157.59263058848643
2010-12-10,166.68479397935494
2010-12-11,166.68479397935494
2010-12-12,166.68479397935494
2010-12-13,168.69566248140853
2010-12-14,175.53726855791797
2010-12-15,178.34021522187652
2010-12-16,179.09150347929545
2010-12-17,172.81696218723727
2010-12-18,172.81696218723727
2010-12-19,172.81696218723727
2010-12-20,173.99511008401623
2010-12-21,165.3362937792349
2010-12-22,162.44308544503286
2010-12-23,166.88971073824143
2010-12-24,173.8773336300389
2010-12-25,173.8773336300389
2010-12-26,173.8773336300389
2010-12-27,184.9584426564372
2010-12-28,179.1049887867814
2010-12-29,160.41427801905593
2010-12-30,151.76216762940714
2010-12-31,151.76216762940714
2011-01-01,151.76216762940714
2011-01-02,151.76216762940714
2011-01-03,136.56775808297905
2011-01-04,129.37752891171527
2011-01-05,131.7046212774241
2011-01-06,137.6167915611755
2011-01-07,132.55292986143218
2011-01-08,132.55292986143218
2011-01-09,132.55292986143218
2011-01-10,149.45022464488193
2011-01-11,142.56265576896527
2011-01-12,142.81595967075816
2011-01-13,149.35724350636258
2011-01-14,144.47971886601698
2011-01-15,144.47971886601698
2011-01-16,144.47971886601698
2011-01-17,150.6790166473657
2011-01-18,157.74097863587815
2011-01-19,145.03753149650905
2011-01-20,158.22943989412647
2011-01-21,179.79943989412646
2011-01-22,179.79943989412646
2011-01-23,179.79943989412646
2011-01-24,176.1694398941265
2011-01-25,174.00943989412647
2011-01-26,162.71943989412648
2011-01-27,160.44943989412647
2011-01-28,168.26943989412644
2011-01-29,168.26943989412644
2011-01-30,168.26943989412644
2011-01-31,187.29943989412646
2011-02-01,187.33943989412649
2011-02-02,187.33943989412649
2011-02-03,187.33943989412649
2011-02-04,187.33943989412649
2011-02-05,187.33943989412649
2011-02-06,187.33943989412649
2011-02-07,189.67943989412643
2011-02-08,192.04943989412646
2011-02-09,199.71943989412645
2011-02-10,204.78943989412642
2011-02-11,211.93943989412617
2011-02-12,211.93943989412617
2011-02-13,211.93943989412617
2011-02-14,215.99943989412617
2011-02-15,210.44902499264697
2011-02-16,203.99620961526938
2011-02-17,199.82620961526936
2011-02-18,211.95620961526936
2011-02-19,211.95620961526936
2011-02-20,211.95620961526936
2011-02-21,209.65620961526935
2011-02-22,192.6436920585462
2011-02-23,192.2136920585462
2011-02-24,184.57369205854616
2011-02-25,189.57369205854616
2011-02-26,189.57369205854616
2011-02-27,189.57369205854616
2011-02-28,182.6036920585462
2011-03-01,182.6036920585462
2011-03-02,180.83081695135115
2011-03-03,205.3682246758654
2011-03-04,224.89822467586532
2011-03-05,224.89822467586532
2011-03-06,224.89822467586532
2011-03-07,222.78822467586537
2011-03-08,225.17881062420935
2011-03-09,225.88246412812458
2011-03-10,222.4580833908958
2011-03-11,213.2993221934446
2011-03-12,213.2993221934446
2011-03-13,213.2993221934446
2011-03-14,217.0593221934446
2011-03-15,177.07888704065763
2011-03-16,177.07888704065763
2011-03-17,177.07888704065763
2011-03-18,177.07888704065763
2011-03-19,177.07888704065763
2011-03-20,177.07888704065763
2011-03-21,175.55888704065762
2011-03-22,184.13888653291963
2011-03-23,186.3805989783777
2011-03-24,193.77047993592373
2011-03-25,209.19024865280858
2011-03-26,209.19024865280858
2011-03-27,209.19024865280858
2011-03-28,210.74739409502865
2011-03-29,226.55778032916453
2011-03-30,241.58333702590085
2011-03-31,256.2581786430214
2011-04-01,267.36817864302134
2011-04-02,267.36817864302134
2011-04-03,267.36817864302134
2011-04-04,265.04817864302134
2011-04-05,264.78817864302135
2011-04-06,266.2681786430214
2011-04-07,259.55817864302134
2011-04-08,258.73817864302134
2011-04-09,258.73817864302134
2011-04-10,258.73817864302134
2011-04-11,256.70817864302137
2011-04-12,247.17817864302125
2011-04-13,249.7481786430214
2011-04-14,247.3181786430212
2011-04-15,246.48817864302129
2011-04-16,246.48817864302129
2011-04-17,246.48817864302129
2011-04-18,248.48817864302126
2011-04-19,250.90817864302124
2011-04-20,238.98817864302129
2011-04-21,232.48817864302129
2011-04-22,229.5481786430213
2011-04-23,229.5481786430213
2011-04-24,229.5481786430213
2011-04-25,230.74817864302128
2011-04-26,227.97817864302127
2011-04-27,229.63817864302126
2011-04-28,228.1081786430213
2011-04-29,229.00817864302138
2011-04-30,229.00817864302138
2011-05-01,229.00817864302138
2011-05-02,224.37817864302127
2011-05-03,223.59817864302127
2011-05-04,227.49817864302128
2011-05-05,227.49817864302128
2011-05-06,243.88817864302126
2011-05-07,243.88817864302126
2011-05-08,243.88817864302126
2011-05-09,247.51817864302123
2011-05-10,247.51817864302123
2011-05-11,245.80246409290223
2011-05-12,243.39198641569703
2011-05-13,244.56734033418329
2011-05-14,244.56734033418329
2011-05-15,244.56734033418329
2011-05-16,236.59775788195475
2011-05-17,235.59505583820464
2011-05-18,242.39505583820466
2011-05-19,236.75505583820467
2011-05-20,242.71505583820465
2011-05-21,242.71505583820465
2011-05-22,242.71505583820465
2011-05-23,209.85505583820466
2011-05-24,212.2169063004541
2011-05-25,192.67608020141827
2011-05-26,229.07608020141808
2011-05-27,238.63608020141808
2011-05-28,238.63608020141808
2011-05-29,238.63608020141808
2011-05-30,233.49608020141807
2011-05-31,266.7723374479185
2011-06-01,267.53004627040355
2011-06-02,270.1141395867632
2011-06-03,267.69616275525385
2011-06-04,267.69616275525385
2011-06-05,267.69616275525385
2011-06-06,267.69616275525385
2011-06-07,272.19371648921975
2011-06-08,276.2094869110932
2011-06-09,275.3441231487845
2011-06-10,275.0236557511811
2011-06-11,275.0236557511811
2011-06-12,275.0236557511811
2011-06-13,276.8816070726558
2011-06-14,278.5067257407536
2011-06-15,281.43023620654594
2011-06-16,280.1439133472998
2011-06-17,275.1443090418334
2011-06-18,275.1443090418334
2011-06-19,275.1443090418334
2011-06-20,271.7870084427914
2011-06-21,270.2099072888905
2011-06-22,274.1258584437957
2011-06-23,276.0172756378394
2011-06-24,272.7203534338911
2011-06-25,272.7203534338911
2011-06-26,272.7203534338911
2011-06-27,278.5548534306736
2011-06-28,270.82633176275056
2011-06-29,278.7413004050673
2011-06-30,286.08480425337876
2011-07-01,288.2610002921586
2011-07-02,288.2610002921586
2011-07-03,288.2610002921586
2011-07-04,286.25207333396054
2011-07-05,297.0840397816137
2011-07-06,302.40862225655405
2011-07-07,305.5649721324868
2011-07-08,304.17110455583213
2011-07-09,304.17110455583213
2011-07-10,304.17110455583213
2011-07-11,305.1587505046475
2011-07-12,301.50884571219376
2011-07-13,298.14394157841787
2011-07-14,298.89874501835925
2011-07-15,296.9933653796667
2011-07-16,296.9933653796667
2011-07-17,296.9933653796667
2011-07-18,304.7158815646537
2011-07-19,306.7358815646537
2011-07-20,307.14588156465373
2011-07-21,312.74588156465376
2011-07-22,311.4158815646536
2011-07-23,311.4158815646536
2011-07-24,311.4158815646536
2011-07-25,316.13588156465374
2011-07-26,315.3658815646536
2011-07-27,316.3558815646536
2011-07-28,321.9758815646536
2011-07-29,324.44588156465375
2011-07-30,324.44588156465375
2011-07-31,324.44588156465375
2011-08-01,320.3258815646536
2011-08-02,314.7958815646536
2011-08-03,312.4958815646536
2011-08-04,324.04588156465354
2011-08-05,474.7158815646534
2011-08-06,474.7158815646534
2011-08-07,474.7158815646534
2011-08-08,675.0058815646514
2011-08-09,833.4328807326118
2011-08-10,834.5128807326118
2011-08-11,840.3128807326118
2011-08-12,843.1128807326118
2011-08-13,843.1128807326118
2011-08-14,843.1128807326118
2011-08-15,843.1128807326118
2011-08-16,866.5528807326118
2011-08-17,870.9528807326117
2011-08-18,844.0028807326116
2011-08-19,844.0028807326116
2011-08-20,844.0028807326116
2011-08-21,844.0028807326116
2011-08-22,844.0028807326116
2011-08-23,892.5557864534762
2011-08-24,875.8531536552862
2011-08-25,874.3459300548051
2011-08-26,878.6239911146765
2011-08-27,878.6239911146765
2011-08-28,878.6239911146765
2011-08-29,934.1230492282641
2011-08-30,976.0520657134134
2011-08-31,1006.274585270427
2011-09-01,1009.6746502252868
2011-09-02,1006.4080938281784
2011-09-03,1006.4080938281784
2011-09-04,1006.4080938281784
2011-09-05,979.0819505577251
2011-09-06,929.4292119493375
2011-09-07,927.5312933456842
2011-09-08,946.3529920865092
2011-09-09,941.3043398032726
2011-09-10,941.3043398032726
2011-09-11,941.3043398032726
2011-09-12,941.3043398032726
2011-09-13,941.3043398032726
2011-09-14,938.0332586568336
2011-09-15,940.6658337333249
2011-09-16,954.1283069446861
2011-09-17,954.1283069446861
2011-09-18,954.1283069446861
2011-09-19,958.7391590971745
2011-09-20,941.0119788094303
2011-09-21,943.5918622147653
2011-09-22,952.9537868420168
2011-09-23,899.639109068974
2011-09-24,899.639109068974
2011-09-25,899.639109068974
2011-09-26,902.2471768444664
2011-09-27,952.5647721724752
2011-09-28,948.0354008384393
2011-09-29,963.5580400956128
2011-09-30,969.9951411076952
2011-10-01,969.9951411076952
2011-10-02,969.9951411076952
2011-10-03,969.9951411076952
2011-10-04,964.0496833122438
2011-10-05,954.500485880952
2011-10-06,975.342129185236
2011-10-07,986.0075096988533
2011-10-08,986.0075096988533
2011-10-09,986.0075096988533
2011-10-10,999.2966654078757
2011-10-11,1034.032638302378
2011-10-12,1060.9343790167673
2011-10-13,1082.2482750957843
2011-10-14,1089.8382750957842
2011-10-15,1089.8382750957842
2011-10-16,1089.8382750957842
2011-10-17,1100.3982750957844
2011-10-18,1056.5925469371293
2011-10-19,1062.107560798729
2011-10-20,1040.5729573297185
2011-10-21,1054.5044627972143
2011-10-22,1054.5044627972143
2011-10-23,1054.5044627972143
2011-10-24,1060.0227361122852
2011-10-25,1052.799450554358
2011-10-26,1052.6708874317949
2011-10-27,1091.2732190705035
2011-10-28,1097.646892240062
2011-10-29,1097.646892240062
2011-10-30,1097.646892240062
2011-10-31,1096.8068922400619
2011-11-01,1093.666892240062
2011-11-02,1087.456892240062
2011-11-03,1094.126892240062
2011-11-04,1095.2968922400619
2011-11-05,1095.2968922400619
2011-11-06,1095.2968922400619
2011-11-07,1106.756892240062
2011-11-08,1111.2189870399652
2011-11-09,1124.452447159816
2011-11-10,1101.218215192382
2011-11-11,1118.9887516675635
2011-11-12,1118.9887516675635
2011-11-13,1118.9887516675635
2011-11-14,1128.6429876017562
2011-11-15,1126.0261036467032
2011-11-16,1123.9039075483422
2011-11-17,1113.3691387708966
2011-11-18,1102.0229135980535
2011-11-19,1102.0229135980535
2011-11-20,1102.0229135980535
2011-11-21,1094.5805992462642
2011-11-22,1101.9750850246992
2011-11-23,1073.697725944352
2011-11-24,1114.7862991145537
2011-11-25,1097.3388842811387
2011-11-26,1097.3388842811387
2011-11-27,1097.3388842811387
2011-11-28,1186.3808094982714
2011-11-29,1249.7408094982713
2011-11-30,1242.9608094982714
2011-12-01,1266.9208094982714
2011-12-02,1277.3108094982715
2011-12-03,1277.3108094982715
2011-12-04,1277.3108094982715
2011-12-05,1270.1808094982714
2011-12-06,1268.4832261117353
2011-12-07,1248.1754165990542
2011-12-08,1266.8931066676744
2011-12-09,1262.445367560092
2011-12-10,1262.445367560092
2011-12-11,1262.445367560092
2011-12-12,1316.7957895375453
2011-12-13,1320.6130792758531
2011-12-14,1349.2311903406473
2011-12-15,1318.0155199036212
2011-12-16,1362.3237655047515
2011-12-17,1362.3237655047515
2011-12-18,1362.3237655047515
2011-12-19,1328.8980665974364
2011-12-20,1354.4509748353998
2011-12-21,1425.441456508896
2011-12-22,1431.9060150405835
2011-12-23,1444.8852851533009
2011-12-24,1444.8852851533009
2011-12-25,1444.8852851533009
2011-12-26,1451.6556490662788
2011-12-27,1434.7240735186065
2011-12-28,1440.4756662896916
2011-12-29,1445.1720816911193
2011-12-30,1445.1720816911193
2011-12-31,1445.1720816911193
2012-01-01,1445.1720816911193
2012-01-02,1456.9516782886906
2012-01-03,1460.0729441110839
2012-01-04,1463.0425270273904
2012-01-05,1469.9279407707272
2012-01-06,1478.365856986828
2012-01-07,1478.365856986828
2012-01-08,1478.365856986828
2012-01-09,1486.0428565062948
2012-01-10,1537.3875834210185
2012-01-11,1555.5441420408215
2012-01-12,1568.2983934074978
2012-01-13,1584.4260030424775
2012-01-14,1584.4260030424775
2012-01-15,1584.4260030424775
2012-01-16,1578.8121661748569
2012-01-17,1599.066178100396
2012-01-18,1595.4355847568904
2012-01-19,1593.9449731578643
2012-01-20,1603.5805658149422
2012-01-21,1603.5805658149422
2012-01-22,1603.5805658149422
2012-01-23,1603.5805658149422
2012-01-24,1603.5805658149422
2012-01-25,1614.3969524272004
2012-01-26,1613.875666989805
2012-01-27,1605.4968880725635
2012-01-28,1605.4968880725635
2012-01-29,1605.4968880725635
2012-01-30,1614.225458574111
2012-01-31,1614.142099057559
2012-02-01,1615.657228500071
2012-02-02,1605.497044255428
2012-02-03,1617.658240126543
2012-02-04,1617.658240126543
2012-02-05,1617.658240126543
2012-02-06,1614.4612385058892
2012-02-07,1608.8467290084254
2012-02-08,1601.4853873541324
2012-02-09,1586.3442837433063
2012-02-10,1617.2530070219977
2012-02-11,1617.2530070219977
2012-02-12,1617.2530070219977
2012-02-13,1620.0411698340208
2012-02-14,1631.505934109915
2012-02-15,1622.3166004564514
2012-02-16,1637.0982703090563
2012-02-17,1617.309857527097
2012-02-18,1617.309857527097
2012-02-19,1617.309857527097
2012-02-20,1618.7109413492012
2012-02-21,1618.0618559892087
2012-02-22,1617.7758060573462
2012-02-23,1640.9283783503313
2012-02-24,1637.4912720073346
2012-02-25,1637.4912720073346
2012-02-26,1637.4912720073346
2012-02-27,1666.830148577261
2012-02-28,1665.067078166866
2012-02-29,1656.2527489578006
2012-03-01,1656.2527489578006
2012-03-02,1663.25207973535
2012-03-03,1663.25207973535
2012-03-04,1663.25207973535
2012-03-05,1697.1943304708348
2012-03-06,1705.5460456815424
2012-03-07,1703.8751482238326
2012-03-08,1713.2598663734643
2012-03-09,1717.2623784420575
2012-03-10,1717.2623784420575
2012-03-11,1717.2623784420575
2012-03-12,1726.5021284586526
2012-03-13,1732.2350696766666
2012-03-14,1726.7932731527485
2012-03-15,1723.6850581578597
2012-03-16,1732.3869073630726
2012-03-17,1732.3869073630726
2012-03-18,1732.3869073630726
2012-03-19,1734.9802520826793
2012-03-20,1733.8566629763532
2012-03-21,1742.7655802934182
2012-03-22,1747.8564608749584
2012-03-23,1747.6631350158832
2012-03-24,1747.6631350158832
2012-03-25,1747.6631350158832
2012-03-26,1757.7981743726466
2012-03-27,1762.599764620128
2012-03-28,1768.7955737324855
2012-03-29,1765.1854281031478
2012-03-30,1768.8991108287782
2012-03-31,1768.8991108287782
2012-04-01,1768.8991108287782
2012-04-02,1785.094816318972
2012-04-03,1789.5447603673804
2012-04-04,1795.483950453742
2012-04-05,1799.2439504537417
2012-04-06,1809.5339504537417
2012-04-07,1809.5339504537417
2012-04-08,1809.5339504537417
2012-04-09,1804.653950453742
2012-04-10,1807.8639504537418
2012-04-11,1807.8639504537418
2012-04-12,1808.933950453742
2012-04-13,1823.493950453742
2012-04-14,1823.493950453742
2012-04-15,1823.493950453742
2012-04-16,1828.1739504537418
2012-04-17,1833.0239504537417
2012-04-18,1841.9639504537417
2012-04-19,1846.3939504537418
2012-04-20,1853.5239504537417
2012-04-21,1853.5239504537417
2012-04-22,1853.5239504537417
2012-04-23,1855.6239504537416
2012-04-24,1854.6839504537418
2012-04-25,1854.993950453742
2012-04-26,1857.013950453742
2012-04-27,1858.2539504537417
2012-04-28,1858.2539504537417
2012-04-29,1858.2539504537417
2012-04-30,1863.1039504537416
2012-05-01,1863.1039504537416
2012-05-02,1865.9539504537415
2012-05-03,1869.7639504537415
2012-05-04,1873.2639504537415
2012-05-05,1873.2639504537415
2012-05-06,1873.2639504537415
2012-05-07,1866.0039504537417
2012-05-08,1873.4384496105486
2012-05-09,1870.7722800982579
2012-05-10,1873.027434933605
2012-05-11,1865.5109200771467
2012-05-12,1865.5109200771467
2012-05-13,1865.5109200771467
2012-05-14,1866.0755150161058
2012-05-15,1860.5392041246946
2012-05-16,1822.3545920243346
2012-05-17,1822.3545920243346
2012-05-18,1822.3545920243346
2012-05-19,1822.3545920243346
2012-05-20,1822.3545920243346
2012-05-21,1822.3545920243346
2012-05-22,1837.6345920243346
2012-05-23,1819.1045920243346
2012-05-24,1820.3045920243346
2012-05-25,1838.0445920243344
2012-05-26,1838.0445920243344
2012-05-27,1838.0445920243344
2012-05-28,1838.0445920243344
2012-05-29,1867.7445920243347
2012-05-30,1864.8745920243346
2012-05-31,1861.6445920243345
2012-06-01,1859.0545920243346
2012-06-02,1859.0545920243346
2012-06-03,1859.0545920243346
2012-06-04,1824.5345920243344
2012-06-05,1850.443196781684
2012-06-06,1850.443196781684
2012-06-07,1884.4935516497621
2012-06-08,1890.4463792882402
2012-06-09,1890.4463792882402
2012-06-10,1890.4463792882402
2012-06-11,1896.7957758085495
2012-06-12,1891.8964389109092
2012-06-13,1888.8087364106752
2012-06-14,1889.6345063599533
2012-06-15,1882.4248901948513
2012-06-16,1882.4248901948513
2012-06-17,1882.4248901948513
2012-06-18,1898.12967783627
2012-06-19,1918.5813877728688
2012-06-20,1924.6505976483309
2012-06-21,1936.4987143180113
2012-06-22,1944.2890824746733
2012-06-23,1944.2890824746733
2012-06-24,1944.2890824746733
2012-06-25,1945.3976080569255
2012-06-26,1945.4355144574988
2012-06-27,1947.7134251913583
2012-06-28,1954.6148613283942
2012-06-29,1968.1600718770676
2012-06-30,1968.1600718770676
2012-07-01,1968.1600718770676
2012-07-02,1975.1350762012357
2012-07-03,1981.5726598564547
2012-07-04,1982.597121949981
