date,cumret,drawdown
2010-05-12,9.08,0.0
2010-05-13,8.23,-0.8499999999999996
2010-05-14,8.58,-0.5
2010-05-17,9.629999999999999,0.0
2010-06-29,9.629999999999999,0.0
2010-06-30,10.73,0.0
2010-07-01,11.51,0.0
2010-07-02,11.78,0.0
2010-07-05,11.78,0.0
2010-07-06,11.78,0.0
2010-07-07,11.78,0.0
2010-07-08,11.78,0.0
2010-07-09,11.78,0.0
2010-07-12,11.78,0.0
2010-07-13,11.78,0.0
2010-07-14,11.78,0.0
2010-07-15,11.78,0.0
2010-07-16,11.78,0.0
2010-07-19,11.78,0.0
2010-07-20,11.78,0.0
2010-07-21,11.78,0.0
2010-07-22,11.78,0.0
2010-07-23,11.78,0.0
2010-07-26,11.78,0.0
2010-07-27,11.78,0.0
2010-07-28,11.78,0.0
2010-07-29,11.78,0.0
2010-07-30,11.78,0.0
2010-08-02,11.78,0.0
2010-08-03,11.78,0.0
2010-08-04,11.78,0.0
2010-08-05,11.78,0.0
2010-08-06,11.78,0.0
2010-08-09,11.78,0.0
2010-08-10,11.78,0.0
2010-08-11,11.78,0.0
2010-08-12,11.78,0.0
2010-08-13,11.78,0.0
2010-08-16,11.78,0.0
2010-08-17,11.78,0.0
2010-08-18,11.78,0.0
2010-08-19,11.78,0.0
2010-08-20,11.78,0.0
2010-08-23,11.78,0.0
2010-08-24,11.78,0.0
2010-08-25,11.78,0.0
2010-08-26,11.78,0.0
2010-08-27,11.78,0.0
2010-08-30,10.129999999999999,-1.6500000000000004
2010-08-31,11.68,-0.09999999999999964
2010-09-01,10.23,-1.549999999999999
2010-09-02,9.58,-2.1999999999999993
2010-09-03,9.73,-2.049999999999999
2010-09-06,8.83,-2.9499999999999993
2010-09-07,9.33,-2.4499999999999993
2010-09-08,10.18,-1.5999999999999996
2010-09-09,9.530000000000001,-2.2499999999999982
2010-09-10,8.330000000000002,-3.4499999999999975
2010-09-13,6.830000000000002,-4.9499999999999975
2010-09-14,6.830000000000002,-4.9499999999999975
2010-09-15,6.830000000000002,-4.9499999999999975
2010-09-16,6.830000000000002,-4.9499999999999975
2010-09-17,6.830000000000002,-4.9499999999999975
2010-09-20,6.830000000000002,-4.9499999999999975
2010-09-24,6.830000000000002,-4.9499999999999975
2010-09-27,6.830000000000002,-4.9499999999999975
2010-09-28,6.830000000000002,-4.9499999999999975
2010-09-29,6.830000000000002,-4.9499999999999975
2010-09-30,6.830000000000002,-4.9499999999999975
2010-10-01,6.830000000000002,-4.9499999999999975
2010-10-04,6.830000000000002,-4.9499999999999975
2010-10-05,6.830000000000002,-4.9499999999999975
2010-10-06,6.830000000000002,-4.9499999999999975
2010-10-07,6.830000000000002,-4.9499999999999975
2010-10-08,6.830000000000002,-4.9499999999999975
2010-10-11,6.830000000000002,-4.9499999999999975
2010-10-12,6.830000000000002,-4.9499999999999975
2010-10-13,6.580000000000002,-5.1999999999999975
2010-10-14,4.930000000000002,-6.849999999999997
2010-10-15,4.680000000000002,-7.099999999999997
2010-10-18,6.930000000000002,-4.849999999999997
2010-10-19,7.930000000000002,-3.849999999999997
2010-10-20,7.430000000000002,-4.349999999999997
2010-10-21,7.280000000000002,-4.499999999999997
2010-10-22,6.230000000000002,-5.549999999999997
2010-10-25,5.130000000000003,-6.649999999999997
2010-10-26,5.430000000000002,-6.349999999999997
2010-10-27,6.530000000000002,-5.249999999999997
2010-10-28,6.180000000000002,-5.599999999999997
2010-10-29,8.030000000000001,-3.7499999999999982
2010-11-01,5.6800000000000015,-6.099999999999998
2010-11-02,5.730000000000001,-6.049999999999998
2010-11-03,4.080000000000001,-7.699999999999998
2010-11-04,3.6800000000000015,-8.099999999999998
2010-11-05,3.330000000000001,-8.45
2010-11-08,3.030000000000002,-8.749999999999996
2010-11-09,2.830000000000001,-8.95
2010-11-10,0.7300000000000013,-11.049999999999997
2010-11-11,0.7300000000000013,-11.049999999999997
2010-11-12,0.7300000000000013,-11.049999999999997
2010-11-15,1.0300000000000011,-10.749999999999998
2010-11-16,1.5300000000000011,-10.249999999999998
2010-11-17,1.7300000000000013,-10.049999999999997
2010-11-18,0.33000000000000096,-11.45
2010-11-19,-0.16999999999999904,-11.95
2010-11-22,-0.41999999999999904,-12.2
2010-11-23,0.7300000000000013,-11.049999999999997
2010-11-24,0.08000000000000096,-11.7
2010-11-25,-0.06999999999999851,-11.849999999999998
2010-11-26,0.6800000000000015,-11.099999999999998
2010-11-29,0.8800000000000017,-10.899999999999999
2010-11-30,0.6800000000000015,-11.099999999999998
2010-12-01,-0.16999999999999904,-11.95
2010-12-02,-1.0199999999999987,-12.799999999999997
2010-12-03,-1.7699999999999987,-13.549999999999997
2010-12-06,-1.4699999999999989,-13.249999999999998
2010-12-07,-1.9699999999999989,-13.749999999999998
2010-12-08,-0.919999999999999,-12.7
2010-12-09,-3.919999999999999,-15.7
2010-12-27,-3.919999999999999,-15.7
2010-12-28,-4.469999999999999,-16.25
2010-12-29,-5.77,-17.549999999999997
2010-12-30,-6.219999999999999,-18.0
2011-01-03,-6.919999999999999,-18.7
2011-01-04,-7.969999999999999,-19.75
2011-01-11,-7.969999999999999,-19.75
2011-01-12,-7.919999999999999,-19.7
2011-01-13,-7.3199999999999985,-19.099999999999998
2011-01-14,-8.619999999999997,-20.4
2011-01-17,-8.119999999999997,-19.9
2011-01-18,-7.269999999999998,-19.049999999999997
2011-01-19,-8.769999999999998,-20.549999999999997
2011-01-20,-7.869999999999997,-19.65
2011-01-21,-5.669999999999998,-17.449999999999996
2011-01-24,-6.5699999999999985,-18.349999999999998
2011-01-25,-6.969999999999999,-18.75
2011-01-26,-9.719999999999999,-21.5
2011-01-27,-9.969999999999999,-21.75
2011-01-28,-8.77,-20.549999999999997
2011-01-31,-4.77,-16.549999999999997
2011-02-01,-4.619999999999999,-16.4
2011-02-07,-4.52,-16.299999999999997
2011-02-08,-3.9299999999999997,-15.709999999999999
2011-02-09,-1.7499999999999996,-13.53
2011-02-10,-0.9499999999999993,-12.729999999999999
2011-02-11,0.11000000000000054,-11.669999999999998
2011-03-11,0.11000000000000054,-11.669999999999998
2011-03-14,-1.49,-13.27
2011-03-15,0.5600000000000007,-11.219999999999999
2011-03-16,-1.24,-13.02
2011-03-17,-1.2899999999999998,-13.069999999999999
2011-03-18,-2.54,-14.32
2011-03-21,-3.289999999999999,-15.069999999999999
2011-03-22,-3.59,-15.37
2011-03-23,-3.49,-15.27
2011-03-24,-5.49,-17.27
2011-04-12,-5.49,-17.27
2011-04-13,-7.69,-19.47
2011-04-14,-8.190000000000001,-19.97
2011-04-15,-8.34,-20.119999999999997
2011-04-18,-7.84,-19.619999999999997
2011-04-19,-6.69,-18.47
2011-04-20,-10.64,-22.42
2011-04-21,-14.14,-25.92
2011-04-29,-14.14,-25.92
2011-05-02,-14.14,-25.92
2011-05-03,-14.14,-25.92
2011-05-04,-14.14,-25.92
2011-05-06,-14.14,-25.92
2011-05-09,-14.14,-25.92
2011-05-11,-14.14,-25.92
2011-05-12,-14.14,-25.92
2011-05-13,-14.14,-25.92
2011-05-16,-14.14,-25.92
2011-05-17,-14.14,-25.92
2011-05-18,-14.14,-25.92
2011-05-19,-14.14,-25.92
2011-05-20,-14.14,-25.92
2011-05-23,-14.14,-25.92
2011-05-24,-14.14,-25.92
2011-05-25,-14.14,-25.92
2011-05-26,-14.14,-25.92
2011-05-27,-14.14,-25.92
2011-05-30,-14.14,-25.92
2011-05-31,-14.14,-25.92
2011-06-01,-14.14,-25.92
2011-06-02,-14.14,-25.92
2011-06-03,-14.14,-25.92
2011-06-07,-14.14,-25.92
2011-06-08,-14.14,-25.92
2011-06-09,-13.39,-25.17
2011-06-10,-11.540000000000001,-23.32
2011-06-13,-12.09,-23.869999999999997
2011-06-14,-13.04,-24.82
2011-06-15,-13.29,-25.07
2011-06-16,-11.44,-23.22
2011-06-17,-10.92,-22.7
2011-06-20,-10.92,-22.7
2011-06-21,-10.92,-22.7
2011-06-22,-10.92,-22.7
2011-06-23,-10.92,-22.7
2011-06-24,-10.92,-22.7
2011-06-27,-10.92,-22.7
2011-06-28,-10.92,-22.7
2011-06-29,-10.92,-22.7
2011-06-30,-10.92,-22.7
2011-07-01,-10.92,-22.7
2011-07-04,-10.92,-22.7
2011-07-05,-10.92,-22.7
2011-07-06,-10.92,-22.7
2011-07-07,-10.92,-22.7
2011-07-08,-10.92,-22.7
2011-07-11,-10.92,-22.7
2011-07-12,-10.92,-22.7
2011-07-13,-11.52,-23.299999999999997
2011-07-14,-11.57,-23.35
2011-07-15,-12.32,-24.1
2011-07-18,-10.82,-22.6
2011-07-19,-10.77,-22.549999999999997
2011-07-20,-12.77,-24.549999999999997
2011-07-21,-11.87,-23.65
2011-07-22,-13.17,-24.95
2011-07-25,-11.87,-23.65
2011-07-26,-12.719999999999999,-24.5
2011-07-27,-12.82,-24.6
2011-07-28,-11.719999999999999,-23.5
2011-07-29,-10.219999999999999,-22.0
2011-08-01,-12.419999999999998,-24.199999999999996
2011-08-02,-9.27,-21.049999999999997
2011-08-03,-6.639999999999999,-18.419999999999998
2011-08-04,-6.639999999999999,-18.419999999999998
2011-08-05,-6.639999999999999,-18.419999999999998
2011-08-08,-6.639999999999999,-18.419999999999998
2011-08-09,-6.639999999999999,-18.419999999999998
2011-08-10,-6.639999999999999,-18.419999999999998
2011-08-11,-6.639999999999999,-18.419999999999998
2011-08-12,-6.639999999999999,-18.419999999999998
2011-08-16,-6.639999999999999,-18.419999999999998
2011-08-17,-6.639999999999999,-18.419999999999998
2011-08-18,-6.639999999999999,-18.419999999999998
2011-08-19,-6.639999999999999,-18.419999999999998
2011-08-22,-6.639999999999999,-18.419999999999998
2011-08-23,-6.639999999999999,-18.419999999999998
2011-08-24,-6.639999999999999,-18.419999999999998
2011-08-25,-6.639999999999999,-18.419999999999998
2011-08-26,-6.639999999999999,-18.419999999999998
2011-08-29,-6.639999999999999,-18.419999999999998
2011-08-30,-6.639999999999999,-18.419999999999998
2011-08-31,-6.639999999999999,-18.419999999999998
2011-09-01,-6.639999999999999,-18.419999999999998
2011-09-02,-6.639999999999999,-18.419999999999998
2011-09-05,-6.639999999999999,-18.419999999999998
2011-09-06,-6.639999999999999,-18.419999999999998
2011-09-07,-10.389999999999999,-22.169999999999998
2011-09-08,-10.739999999999998,-22.519999999999996
2011-09-09,-9.489999999999998,-21.269999999999996
2011-09-14,-5.939999999999999,-17.72
2011-09-15,-7.139999999999999,-18.919999999999998
2011-09-16,-10.989999999999998,-22.769999999999996
2011-09-19,-10.339999999999998,-22.119999999999997
2011-09-20,-11.339999999999998,-23.119999999999997
2011-09-21,-12.239999999999998,-24.019999999999996
2011-09-22,-8.54,-20.32
2011-09-23,-3.6899999999999986,-15.469999999999999
2011-09-26,-2.1899999999999986,-13.969999999999999
2011-09-27,-2.1899999999999986,-13.969999999999999
2011-09-28,-2.1899999999999986,-13.969999999999999
2011-09-29,-2.1899999999999986,-13.969999999999999
2011-09-30,-2.1899999999999986,-13.969999999999999
2011-10-04,-2.1899999999999986,-13.969999999999999
2011-10-05,-2.1899999999999986,-13.969999999999999
2011-10-06,-2.1899999999999986,-13.969999999999999
2011-10-07,-2.1899999999999986,-13.969999999999999
2011-10-10,-2.1899999999999986,-13.969999999999999
2011-10-11,-2.1899999999999986,-13.969999999999999
2011-10-12,-2.1899999999999986,-13.969999999999999
2011-10-13,-2.1899999999999986,-13.969999999999999
2011-10-14,-2.1899999999999986,-13.969999999999999
2011-10-17,-2.1899999999999986,-13.969999999999999
2011-10-18,-2.1899999999999986,-13.969999999999999
2011-10-19,-2.1899999999999986,-13.969999999999999
2011-10-20,-2.1899999999999986,-13.969999999999999
2011-10-21,-2.1899999999999986,-13.969999999999999
2011-10-24,-2.1899999999999986,-13.969999999999999
2011-10-25,-2.1899999999999986,-13.969999999999999
2011-10-26,-2.1899999999999986,-13.969999999999999
2011-10-27,-2.1899999999999986,-13.969999999999999
2011-10-28,-2.1899999999999986,-13.969999999999999
2011-10-31,-2.1899999999999986,-13.969999999999999
2011-11-01,-2.1899999999999986,-13.969999999999999
2011-11-02,-2.1899999999999986,-13.969999999999999
2011-11-03,-2.1899999999999986,-13.969999999999999
2011-11-04,-2.1899999999999986,-13.969999999999999
2011-11-07,-2.1899999999999986,-13.969999999999999
2011-11-08,-2.1899999999999986,-13.969999999999999
2011-11-09,-2.1899999999999986,-13.969999999999999
2011-11-10,-2.1899999999999986,-13.969999999999999
2011-11-11,-2.1899999999999986,-13.969999999999999
2011-11-14,-2.1899999999999986,-13.969999999999999
2011-11-15,-2.1899999999999986,-13.969999999999999
2011-11-16,-2.1899999999999986,-13.969999999999999
2011-11-17,-2.1899999999999986,-13.969999999999999
2011-11-18,-2.1899999999999986,-13.969999999999999
2011-11-21,-2.1899999999999986,-13.969999999999999
2011-11-22,-2.1899999999999986,-13.969999999999999
2011-11-23,-2.1899999999999986,-13.969999999999999
2011-11-24,-2.1899999999999986,-13.969999999999999
2011-11-25,-2.1899999999999986,-13.969999999999999
2011-11-28,-2.1899999999999986,-13.969999999999999
2011-11-29,-2.1899999999999986,-13.969999999999999
2011-11-30,-2.1899999999999986,-13.969999999999999
2011-12-01,-2.1899999999999986,-13.969999999999999
2011-12-02,-2.1899999999999986,-13.969999999999999
2011-12-05,-2.1899999999999986,-13.969999999999999
2011-12-06,-2.1899999999999986,-13.969999999999999
2011-12-07,-2.1899999999999986,-13.969999999999999
2011-12-08,-2.1899999999999986,-13.969999999999999
2011-12-09,-2.1899999999999986,-13.969999999999999
2011-12-12,-2.1899999999999986,-13.969999999999999
2011-12-13,-2.1899999999999986,-13.969999999999999
2011-12-14,-2.1899999999999986,-13.969999999999999
2011-12-15,-0.18999999999999817,-11.969999999999997
2011-12-16,-0.48999999999999844,-12.269999999999998
2011-12-19,1.0100000000000016,-10.769999999999998
2011-12-20,1.0100000000000016,-10.769999999999998
2011-12-21,1.0100000000000016,-10.769999999999998
2011-12-22,1.0100000000000016,-10.769999999999998
2011-12-23,1.0100000000000016,-10.769999999999998
2011-12-26,1.0100000000000016,-10.769999999999998
2011-12-27,1.0100000000000016,-10.769999999999998
2011-12-28,1.0100000000000016,-10.769999999999998
2011-12-29,1.0100000000000016,-10.769999999999998
2012-01-02,1.0100000000000016,-10.769999999999998
2012-01-03,1.0100000000000016,-10.769999999999998
2012-01-04,1.0100000000000016,-10.769999999999998
2012-01-05,1.0100000000000016,-10.769999999999998
2012-01-06,1.0100000000000016,-10.769999999999998
2012-01-09,1.0100000000000016,-10.769999999999998
2012-01-10,1.0100000000000016,-10.769999999999998
2012-01-11,1.0100000000000016,-10.769999999999998
2012-01-12,1.0100000000000016,-10.769999999999998
2012-01-13,1.0100000000000016,-10.769999999999998
2012-01-16,1.0100000000000016,-10.769999999999998
2012-01-17,1.0100000000000016,-10.769999999999998
2012-01-18,1.0100000000000016,-10.769999999999998
2012-01-19,1.0100000000000016,-10.769999999999998
2012-01-20,1.0100000000000016,-10.769999999999998
2012-01-25,1.0100000000000016,-10.769999999999998
2012-01-26,1.0100000000000016,-10.769999999999998
2012-01-27,1.0100000000000016,-10.769999999999998
2012-01-30,1.0100000000000016,-10.769999999999998
2012-01-31,1.0100000000000016,-10.769999999999998
2012-02-01,1.0100000000000016,-10.769999999999998
2012-02-02,1.0100000000000016,-10.769999999999998
2012-02-03,1.0100000000000016,-10.769999999999998
2012-02-06,1.0100000000000016,-10.769999999999998
2012-02-07,1.0100000000000016,-10.769999999999998
2012-02-08,1.0100000000000016,-10.769999999999998
2012-02-09,1.0100000000000016,-10.769999999999998
2012-02-10,1.0100000000000016,-10.769999999999998
2012-02-13,1.0100000000000016,-10.769999999999998
2012-02-14,1.0100000000000016,-10.769999999999998
2012-02-15,1.0100000000000016,-10.769999999999998
2012-02-16,1.0100000000000016,-10.769999999999998
2012-02-17,-0.5399999999999983,-12.319999999999997
2012-02-20,-0.6399999999999988,-12.419999999999998
2012-02-21,-0.5399999999999983,-12.319999999999997
2012-02-22,-0.48999999999999844,-12.269999999999998
2012-02-23,0.8100000000000014,-10.969999999999999
2012-02-24,0.6100000000000012,-11.169999999999998
2012-02-27,3.6100000000000017,-8.169999999999998
2012-02-28,2.7600000000000016,-9.019999999999998
2012-02-29,1.0100000000000016,-10.769999999999998
2012-03-02,1.2600000000000016,-10.519999999999998
2012-03-05,3.7600000000000016,-8.019999999999998
2012-03-06,5.4300000000000015,-6.349999999999998
2012-03-07,6.1800000000000015,-5.599999999999998
2012-03-08,3.530000000000001,-8.249999999999998
2012-03-09,3.2800000000000016,-8.499999999999998
2012-03-12,4.730000000000001,-7.049999999999998
2012-03-13,1.3800000000000026,-10.399999999999997
2012-03-14,-1.9699999999999989,-13.749999999999998
2012-03-15,-1.469999999999998,-13.249999999999996
2012-03-16,0.5800000000000027,-11.199999999999996
2012-03-19,-1.219999999999998,-12.999999999999996
2012-03-20,0.6800000000000015,-11.099999999999998
2012-03-21,2.9800000000000018,-8.799999999999997
2012-03-22,2.880000000000001,-8.899999999999999
2012-03-23,3.830000000000002,-7.9499999999999975
2012-03-26,4.460000000000002,-7.319999999999998
2012-03-27,1.330000000000001,-10.45
2012-03-28,2.680000000000001,-9.099999999999998
2012-03-29,5.670000000000002,-6.109999999999998
2012-03-30,6.520000000000002,-5.259999999999997
2012-04-02,5.370000000000002,-6.4099999999999975
2012-04-03,3.1700000000000026,-8.609999999999996
2012-04-04,5.2200000000000015,-6.559999999999998
2012-04-05,4.620000000000002,-7.1599999999999975
2012-04-06,5.070000000000002,-6.709999999999997
2012-04-09,7.4700000000000015,-4.309999999999998
2012-04-10,7.7200000000000015,-4.059999999999998
2012-04-12,8.470000000000002,-3.309999999999997
2012-04-13,6.470000000000002,-5.309999999999997
2012-04-16,8.970000000000002,-2.809999999999997
2012-04-17,10.030000000000003,-1.7499999999999964
2012-04-18,8.170000000000003,-3.609999999999996
2012-04-19,9.170000000000003,-2.609999999999996
2012-04-20,12.250000000000004,0.0
2012-04-23,12.350000000000003,0.0
2012-04-24,12.900000000000002,0.0
2012-04-25,12.900000000000002,0.0
2012-04-26,12.750000000000002,-0.15000000000000036
2012-04-27,12.650000000000002,-0.25
2012-04-30,12.450000000000003,-0.4499999999999993
2012-05-02,11.950000000000003,-0.9499999999999993
2012-05-03,12.200000000000003,-0.6999999999999993
2012-05-04,13.000000000000004,0.0
2012-05-07,14.370000000000005,0.0
2012-05-08,14.020000000000005,-0.34999999999999964
2012-05-09,14.770000000000005,0.0
2012-05-10,15.320000000000004,0.0
2012-05-11,16.520000000000003,0.0
2012-05-14,16.500000000000004,-0.019999999999999574
2012-05-15,16.92,0.0
2012-06-04,16.92,0.0
2012-06-05,16.220000000000002,-0.6999999999999993
2012-06-07,13.270000000000003,-3.6499999999999986
2012-06-08,14.420000000000003,-2.4999999999999982
2012-06-11,12.270000000000003,-4.649999999999999
2012-06-12,13.320000000000004,-3.599999999999998
2012-06-13,13.470000000000002,-3.4499999999999993
2012-06-14,12.870000000000003,-4.049999999999999
2012-06-15,12.670000000000003,-4.249999999999998
2012-06-18,10.520000000000003,-6.399999999999999
2012-06-19,11.120000000000003,-5.799999999999999
2012-06-20,9.568314532824779,-7.351685467175223
2012-06-22,9.568314532824779,-7.351685467175223
2012-06-25,11.008314532824778,-5.911685467175223
2012-06-26,11.438314532824778,-5.4816854671752235
2012-06-27,11.478314532824779,-5.441685467175223
2012-06-28,11.37831453282478,-5.541685467175222
2012-06-29,9.76831453282478,-7.151685467175222
2012-07-02,10.11831453282478,-6.801685467175222
2012-07-03,9.76831453282478,-7.151685467175222
2012-07-04,9.51831453282478,-7.401685467175222
2012-07-05,9.46831453282478,-7.451685467175222
2012-07-06,10.86831453282478,-6.051685467175222
2012-07-09,12.01831453282478,-4.901685467175222
2012-07-12,12.01831453282478,-4.901685467175222
2012-07-13,11.21831453282478,-5.701685467175222
2012-07-16,11.01831453282478,-5.901685467175222
2012-07-17,10.71831453282478,-6.201685467175222
2012-07-18,12.36831453282478,-4.551685467175222
2012-07-19,10.568314532824779,-6.351685467175223
2012-07-20,10.61831453282478,-6.301685467175222
2012-07-23,12.66831453282478,-4.251685467175221
2012-07-24,12.268314532824782,-4.65168546717522
2012-07-25,13.218314532824781,-3.7016854671752206
2012-07-26,12.868314532824781,-4.05168546717522
2012-07-27,9.768314532824782,-7.15168546717522
2012-07-30,8.518314532824782,-8.40168546717522
2012-07-31,4.068314532824781,-12.851685467175221
2012-08-24,4.068314532824781,-12.851685467175221
2012-08-27,4.418314532824781,-12.501685467175221
2012-08-28,4.868314532824781,-12.05168546717522
2012-08-29,4.568314532824781,-12.351685467175221
2012-08-30,5.968314532824781,-10.95168546717522
2012-08-31,6.178314532824781,-10.74168546717522
2012-09-03,6.148314532824781,-10.771685467175221
2012-09-04,6.358314532824781,-10.56168546717522
2012-09-05,7.568314532824781,-9.351685467175221
2012-09-26,7.568314532824781,-9.351685467175221
2012-09-27,7.018314532824781,-9.90168546717522
2012-09-28,7.118314532824781,-9.80168546717522
2012-10-02,7.668314532824781,-9.251685467175221
2012-10-04,7.868314532824781,-9.05168546717522
2012-10-05,7.718314532824781,-9.20168546717522
2012-10-08,8.81831453282478,-8.101685467175221
2012-10-09,9.01831453282478,-7.901685467175222
2012-10-10,10.64831453282478,-6.271685467175221
2012-10-11,10.64831453282478,-6.271685467175221
2012-10-12,10.64831453282478,-6.271685467175221
2012-10-15,10.64831453282478,-6.271685467175221
2012-10-16,10.64831453282478,-6.271685467175221
2012-10-17,10.64831453282478,-6.271685467175221
2012-10-18,10.64831453282478,-6.271685467175221
2012-10-19,10.64831453282478,-6.271685467175221
2012-10-22,10.64831453282478,-6.271685467175221
2012-10-23,10.64831453282478,-6.271685467175221
2012-10-24,10.64831453282478,-6.271685467175221
2012-10-25,10.64831453282478,-6.271685467175221
2012-10-26,10.64831453282478,-6.271685467175221
2012-10-29,10.64831453282478,-6.271685467175221
2012-10-30,10.64831453282478,-6.271685467175221
2012-10-31,10.64831453282478,-6.271685467175221
2012-11-01,10.64831453282478,-6.271685467175221
2012-11-02,10.64831453282478,-6.271685467175221
2012-11-05,10.64831453282478,-6.271685467175221
2012-11-06,10.64831453282478,-6.271685467175221
2012-11-07,10.64831453282478,-6.271685467175221
2012-11-08,10.64831453282478,-6.271685467175221
2012-11-09,10.64831453282478,-6.271685467175221
2012-11-12,10.84831453282478,-6.071685467175222
2012-11-13,11.44831453282478,-5.471685467175222
2012-11-14,11.39831453282478,-5.521685467175221
2012-11-15,12.56831453282478,-4.351685467175221
2012-11-16,12.878314532824781,-4.0416854671752205
2012-11-19,12.878314532824781,-4.0416854671752205
2012-11-20,12.878314532824781,-4.0416854671752205
2012-11-21,12.878314532824781,-4.0416854671752205
2012-11-22,12.878314532824781,-4.0416854671752205
2012-11-23,12.878314532824781,-4.0416854671752205
2012-11-26,12.878314532824781,-4.0416854671752205
2012-11-27,12.878314532824781,-4.0416854671752205
2012-11-28,12.878314532824781,-4.0416854671752205
2012-11-29,12.878314532824781,-4.0416854671752205
2012-11-30,12.878314532824781,-4.0416854671752205
2012-12-03,12.878314532824781,-4.0416854671752205
2012-12-04,12.878314532824781,-4.0416854671752205
2012-12-05,12.878314532824781,-4.0416854671752205
2012-12-06,12.878314532824781,-4.0416854671752205
2012-12-07,12.878314532824781,-4.0416854671752205
2012-12-10,12.878314532824781,-4.0416854671752205
2012-12-11,12.878314532824781,-4.0416854671752205
2012-12-12,12.878314532824781,-4.0416854671752205
2012-12-13,12.878314532824781,-4.0416854671752205
2012-12-21,12.878314532824781,-4.0416854671752205
2012-12-24,12.82831453282478,-4.091685467175221
2012-12-26,12.97831453282478,-3.941685467175221
2012-12-27,12.628314532824781,-4.2916854671752205
2012-12-28,11.82831453282478,-5.091685467175221
2013-01-02,8.82831453282478,-8.091685467175221
2013-01-03,10.32831453282478,-6.591685467175221
2013-01-04,11.378314532824781,-5.5416854671752205
2013-01-07,11.52831453282478,-5.391685467175222
2013-01-08,13.42831453282478,-3.4916854671752215
2013-01-09,14.17831453282478,-2.7416854671752215
2013-01-10,13.228314532824779,-3.6916854671752226
2013-01-11,14.27831453282478,-2.641685467175222
2013-01-14,13.428314532824782,-3.4916854671752198
2013-01-15,15.678314532824782,-1.2416854671752198
2013-01-16,17.19831453282478,0.0
2013-01-17,17.10831453282478,-0.08999999999999986
2013-01-18,17.048314532824783,-0.14999999999999858
2013-01-21,17.008314532824784,-0.18999999999999773
2013-01-22,16.558314532824784,-0.639999999999997
2013-01-23,17.528314532824783,0.0
2013-02-05,17.528314532824783,0.0
2013-02-06,17.87831453282478,0.0
2013-02-07,18.27831453282478,0.0
2013-02-08,16.77831453282478,-1.5
2013-02-12,17.12831453282478,-1.1499999999999986
2013-02-13,14.82831453282478,-3.4499999999999993
2013-02-14,14.378314532824781,-3.8999999999999986
