,0
2010-03-25,10.941768433308285
2010-03-26,10.518574957787337
2010-03-27,10.518574957787337
2010-03-28,10.518574957787337
2010-03-29,10.481151969671837
2010-03-30,10.214161201272844
2010-03-31,10.958372820720987
2010-04-01,6.661093389631856
2010-04-02,5.548047083918315
2010-04-03,5.548047083918315
2010-04-04,5.548047083918315
2010-04-05,5.544846111321652
2010-04-06,2.939687747152856
2010-04-07,1.4196877471528557
2010-04-08,1.529687747152857
2010-04-09,3.0496877471528565
2010-04-10,3.0496877471528565
2010-04-11,3.0496877471528565
2010-04-12,3.829687747152856
2010-04-13,4.469814456829057
2010-04-14,2.1269249653956352
2010-04-15,1.3125992449204356
2010-04-16,3.421839424757324
2010-04-17,3.421839424757324
2010-04-18,3.421839424757324
2010-04-19,5.831839424757342
2010-04-20,5.881839424757318
2010-04-21,1.1518394247573367
2010-04-22,1.5318394247573162
2010-04-23,1.8418394247573167
2010-04-24,1.8418394247573167
2010-04-25,1.8418394247573167
2010-04-26,0.6018394247573167
2010-04-27,1.5718394247573135
2010-04-28,0.6818394247573236
2010-04-29,0.7718394247573226
2010-04-30,1.3418394247573353
2010-05-01,1.3418394247573353
2010-05-02,1.3418394247573353
2010-05-03,2.621839424757316
2010-05-04,3.5424629587850935
2010-05-05,3.5424629587850935
2010-05-06,4.896337684123714
2010-05-07,0.5926637474619012
2010-05-08,0.5926637474619012
2010-05-09,0.5926637474619012
2010-05-10,0.10712991557581353
2010-05-11,0.9671299155758031
2010-05-12,0.13712991557580256
2010-05-13,-1.2228700844241969
2010-05-14,-0.28287008442419737
2010-05-15,-0.28287008442419737
2010-05-16,-0.28287008442419737
2010-05-17,1.5171299155758033
2010-05-18,2.287861382658515
2010-05-19,3.2192653688538835
2010-05-20,4.139265368853886
2010-05-21,4.139265368853886
2010-05-22,4.139265368853886
2010-05-23,4.139265368853886
2010-05-24,3.8392653688538854
2010-05-25,2.439738646108066
2010-05-26,2.499738646108068
2010-05-27,2.6997386461080657
2010-05-28,2.079738646108047
2010-05-29,2.079738646108047
2010-05-30,2.079738646108047
2010-05-31,2.7997386461080493
2010-06-01,3.199738646108055
2010-06-02,3.199738646108055
2010-06-03,5.389738646108039
2010-06-04,4.949738646108038
2010-06-05,4.949738646108038
2010-06-06,4.949738646108038
2010-06-07,7.5297386461080364
2010-06-08,8.377627387807237
2010-06-09,9.161998158783266
2010-06-10,9.758470360096698
2010-06-11,8.848129557665427
2010-06-12,8.848129557665427
2010-06-13,8.848129557665427
2010-06-14,6.467964220581285
2010-06-15,7.275754643312096
2010-06-16,10.059774015428758
2010-06-17,9.467921854914062
2010-06-18,10.34003699111311
2010-06-19,10.34003699111311
2010-06-20,10.34003699111311
2010-06-21,13.066673476084347
2010-06-22,13.051731790237035
2010-06-23,10.224549992621188
2010-06-24,8.740519033263759
2010-06-25,10.837616397454667
2010-06-26,10.837616397454667
2010-06-27,10.837616397454667
2010-06-28,10.911354298478816
2010-06-29,13.170354002819597
2010-06-30,14.527459320877313
2010-07-01,14.865154087005148
2010-07-02,14.981154090657068
2010-07-03,14.981154090657068
2010-07-04,14.981154090657068
2010-07-05,17.58229497213001
2010-07-06,20.581149498715597
2010-07-07,20.2735324648015
2010-07-08,20.192045919689175
2010-07-09,19.382975393269525
2010-07-10,19.382975393269525
2010-07-11,19.382975393269525
2010-07-12,19.619345715251928
2010-07-13,20.715013465293087
2010-07-14,21.81172928152243
2010-07-15,20.578242117480897
2010-07-16,14.729069592886793
2010-07-17,14.729069592886793
2010-07-18,14.729069592886793
2010-07-19,12.887811370067334
2010-07-20,14.619202412163451
2010-07-21,15.95522740339967
2010-07-22,15.227410394375452
2010-07-23,15.684630424212456
2010-07-24,15.684630424212456
2010-07-25,15.684630424212456
2010-07-26,17.039866574117088
2010-07-27,18.135988706935272
2010-07-28,18.12963028919466
2010-07-29,19.011711076903747
2010-07-30,19.84171107690375
2010-07-31,19.84171107690375
2010-08-01,19.84171107690375
2010-08-02,18.06171107690375
2010-08-03,17.62171107690375
2010-08-04,17.86171107690375
2010-08-05,18.72171107690374
2010-08-06,18.99171107690373
2010-08-07,18.99171107690373
2010-08-08,18.99171107690373
2010-08-09,18.731711076903725
2010-08-10,21.446018243631457
2010-08-11,25.71962458532006
2010-08-12,26.34962458532006
2010-08-13,27.71962458532005
2010-08-14,27.71962458532005
2010-08-15,27.71962458532005
2010-08-16,27.809624585320055
2010-08-17,27.199624585320063
2010-08-18,27.659624585320064
2010-08-19,24.899624585320087
2010-08-20,25.069624585320067
2010-08-21,25.069624585320067
2010-08-22,25.069624585320067
2010-08-23,25.679624585320067
2010-08-24,25.08046560353812
2010-08-25,23.15086508151162
2010-08-26,23.45086508151161
2010-08-27,23.550865081511606
2010-08-28,23.550865081511606
2010-08-29,23.550865081511606
2010-08-30,23.64086508151161
2010-08-31,24.610643114557142
2010-09-01,24.445979911851317
2010-09-02,24.115214898651825
2010-09-03,24.538042094282716
2010-09-04,24.538042094282716
2010-09-05,24.538042094282716
2010-09-06,23.75479595084351
2010-09-07,24.04003711993359
2010-09-08,25.37819239380129
2010-09-09,25.60217725654095
2010-09-10,24.42915727994425
2010-09-11,24.42915727994425
2010-09-12,24.42915727994425
2010-09-13,24.86440253616135
2010-09-14,25.0976247378997
2010-09-15,24.999340641805347
2010-09-16,24.701660763061735
2010-09-17,24.478727029797508
2010-09-18,24.478727029797508
2010-09-19,24.478727029797508
2010-09-20,24.275746672396977
2010-09-21,24.275746672396977
2010-09-22,24.275746672396977
2010-09-23,24.275746672396977
2010-09-24,23.90238798183405
2010-09-25,23.90238798183405
2010-09-26,23.90238798183405
2010-09-27,24.145661523595685
2010-09-28,24.82891128912807
2010-09-29,23.690590684294367
2010-09-30,23.131210726236166
2010-10-01,22.28579924940377
2010-10-02,22.28579924940377
2010-10-03,22.28579924940377
2010-10-04,22.966136461385826
2010-10-05,23.8795753312149
2010-10-06,15.254482261526288
2010-10-07,16.20902322364719
2010-10-08,16.4488713069281
2010-10-09,16.4488713069281
2010-10-10,16.4488713069281
2010-10-11,18.765966399918593
2010-10-12,26.384298034257892
2010-10-13,26.218202089932326
2010-10-14,25.816956122283127
2010-10-15,25.87559206238573
2010-10-16,25.87559206238573
2010-10-17,25.87559206238573
2010-10-18,26.345042923425027
2010-10-19,26.993839938751933
2010-10-20,27.651076416379176
2010-10-21,28.18713457373365
2010-10-22,28.202258445275273
2010-10-23,28.202258445275273
2010-10-24,28.202258445275273
2010-10-25,27.476699875644577
2010-10-26,28.24943940680822
2010-10-27,29.59773130624053
2010-10-28,29.797974227701626
2010-10-29,29.31736209993263
2010-10-30,29.31736209993263
2010-10-31,29.31736209993263
2010-11-01,25.612479479857623
2010-11-02,25.83579873182614
2010-11-03,23.121153888421443
2010-11-04,22.766350673867947
2010-11-05,22.696652841933545
2010-11-06,22.696652841933545
2010-11-07,22.696652841933545
2010-11-08,21.893912772203244
2010-11-09,22.520764418137496
2010-11-10,17.136275981596192
2010-11-11,18.430594110055193
2010-11-12,18.70437802065179
2010-11-13,18.70437802065179
2010-11-14,18.70437802065179
2010-11-15,18.814378020651798
2010-11-16,19.251013752619276
2010-11-17,19.40207780338042
2010-11-18,19.268740435560037
2010-11-19,18.996052433633533
2010-11-20,18.996052433633533
2010-11-21,18.996052433633533
2010-11-22,18.995680093038334
2010-11-23,18.145696129044342
2010-11-24,17.77880119965521
2010-11-25,17.890485572840266
2010-11-26,16.268367258355095
2010-11-27,16.268367258355095
2010-11-28,16.268367258355095
2010-11-29,16.32016392067729
2010-11-30,17.588846760895077
2010-12-01,19.653411299100377
2010-12-02,22.058415781865474
2010-12-03,22.091902980839368
2010-12-04,22.091902980839368
2010-12-05,22.091902980839368
2010-12-06,23.006639758423272
2010-12-07,22.93414563982881
2010-12-08,22.855165898411762
2010-12-09,24.55390533916576
2010-12-10,26.40965589453893
2010-12-11,26.40965589453893
2010-12-12,26.40965589453893
2010-12-13,26.58101445729563
2010-12-14,26.987697784680485
2010-12-15,26.785796182421272
2010-12-16,27.31794219623217
2010-12-17,24.966811111046177
2010-12-18,24.966811111046177
2010-12-19,24.966811111046177
2010-12-20,25.36490721206798
2010-12-21,23.01020313587255
2010-12-22,22.271901052322054
2010-12-23,23.22105737562421
2010-12-24,24.197963098573634
2010-12-25,24.197963098573634
2010-12-26,24.197963098573634
2010-12-27,26.515740355173104
2010-12-28,25.347049581241915
2010-12-29,22.004907427696843
2010-12-30,21.54059086924954
2010-12-31,21.54059086924954
2011-01-01,21.54059086924954
2011-01-02,21.54059086924954
2011-01-03,19.882429437285346
2011-01-04,19.331705853414153
2011-01-05,19.448478944841355
2011-01-06,19.78902151577915
2011-01-07,18.958056090843357
2011-01-08,18.958056090843357
2011-01-09,18.958056090843357
2011-01-10,22.166712210683926
2011-01-11,20.102927772725398
2011-01-12,19.704579723621986
2011-01-13,21.660221641424187
2011-01-14,20.6714593212513
2011-01-15,20.6714593212513
2011-01-16,20.6714593212513
2011-01-17,21.3637837665884
2011-01-18,21.70201951228071
2011-01-19,19.713657727438406
2011-01-20,21.561634826842806
2011-01-21,24.77163482684281
2011-01-22,24.77163482684281
2011-01-23,24.77163482684281
2011-01-24,24.841634826842803
2011-01-25,24.911634826842803
2011-01-26,22.6716348268428
2011-01-27,22.341634826842807
2011-01-28,23.24163482684281
2011-01-29,23.24163482684281
2011-01-30,23.24163482684281
2011-01-31,24.951634826842806
2011-02-01,24.9716348268428
2011-02-02,24.9716348268428
2011-02-03,24.9716348268428
2011-02-04,24.9716348268428
2011-02-05,24.9716348268428
2011-02-06,24.9716348268428
2011-02-07,25.261634826842805
2011-02-08,25.595935211858535
2011-02-09,25.775935211858542
2011-02-10,25.43593521185853
2011-02-11,25.19593521185854
2011-02-12,25.19593521185854
2011-02-13,25.19593521185854
2011-02-14,24.57593521185854
2011-02-15,23.358331486488716
2011-02-16,23.155127642144354
2011-02-17,23.365127642144355
2011-02-18,22.535127642144356
2011-02-19,22.535127642144356
2011-02-20,22.535127642144356
2011-02-21,22.975127642144354
2011-02-22,23.87449825296353
2011-02-23,23.984498252963533
2011-02-24,24.604498252963527
2011-02-25,24.464498252963526
2011-02-26,24.464498252963526
2011-02-27,24.464498252963526
2011-02-28,25.774498252963525
2011-03-01,25.774498252963525
2011-03-02,27.06627947616475
2011-03-03,27.685631407293478
2011-03-04,25.495631407293477
2011-03-05,25.495631407293477
2011-03-06,25.495631407293477
2011-03-07,25.26563140729348
2011-03-08,26.598277894379468
2011-03-09,27.3191912703581
2011-03-10,25.571143678204596
2011-03-11,22.166298528523104
2011-03-12,22.166298528523104
2011-03-13,22.166298528523104
2011-03-14,22.63629852852311
2011-03-15,15.741189740326273
2011-03-16,17.04118974032627
2011-03-17,17.161189740326275
2011-03-18,17.341189740326275
2011-03-19,17.341189740326275
2011-03-20,17.341189740326275
2011-03-21,17.041189740326278
2011-03-22,18.621189613391824
2011-03-23,18.702653669074028
2011-03-24,18.887638788767337
2011-03-25,24.308943346024403
2011-03-26,24.308943346024403
2011-03-27,24.308943346024403
2011-03-28,24.8523365263019
2011-03-29,30.113923355456468
2011-03-30,37.227419975675815
2011-03-31,43.61552517781579
2011-04-01,49.955525177815794
2011-04-02,49.955525177815794
2011-04-03,49.955525177815794
2011-04-04,50.30552517781582
2011-04-05,49.91621181345193
2011-04-06,50.89498658855523
2011-04-07,48.08917644373724
2011-04-08,47.886988426081984
2011-04-09,47.886988426081984
2011-04-10,47.886988426081984
2011-04-11,48.38949322611139
2011-04-12,47.30238830281131
2011-04-13,48.594287052288024
2011-04-14,48.179737237890166
2011-04-15,48.96029163828931
2011-04-16,48.96029163828931
2011-04-17,48.96029163828931
2011-04-18,48.88029163828931
2011-04-19,48.89138875721248
2011-04-20,48.17581179791771
2011-04-21,48.747044932198904
2011-04-22,47.70228656270493
2011-04-23,47.70228656270493
2011-04-24,47.70228656270493
2011-04-25,48.10228656270493
2011-04-26,47.418418964543406
2011-04-27,47.63186628172716
2011-04-28,47.2668215677715
2011-04-29,48.01836558646232
2011-04-30,48.01836558646232
2011-05-01,48.01836558646232
2011-05-02,44.02373517464516
2011-05-03,44.14648726189888
2011-05-04,45.12648726189889
2011-05-05,45.12648726189889
2011-05-06,48.176487261898885
2011-05-07,48.176487261898885
2011-05-08,48.176487261898885
2011-05-09,49.09648726189887
2011-05-10,49.09648726189887
2011-05-11,47.29455500041981
2011-05-12,49.26102710536342
2011-05-13,50.64214407596232
2011-05-14,50.64214407596232
2011-05-15,50.64214407596232
2011-05-16,49.04773933399443
2011-05-17,48.799843533386536
2011-05-18,48.99335691688652
2011-05-19,51.81335691688653
2011-05-20,51.93335691688652
2011-05-21,51.93335691688652
2011-05-22,51.93335691688652
2011-05-23,54.43335691688652
2011-05-24,53.788819532448905
2011-05-25,54.063613007689916
2011-05-26,49.76361300768991
2011-05-27,49.76361300768991
2011-05-28,49.76361300768991
2011-05-29,49.76361300768991
2011-05-30,49.88361300768991
2011-05-31,49.685177319315066
2011-06-01,50.102104524936294
2011-06-02,51.94312785402615
2011-06-03,51.68363364614888
2011-06-04,51.68363364614888
2011-06-05,51.68363364614888
2011-06-06,51.68363364614888
2011-06-07,52.92552207964032
2011-06-08,54.069993382374506
2011-06-09,54.681822912085906
2011-06-10,55.32176448738551
2011-06-11,55.32176448738551
2011-06-12,55.32176448738551
2011-06-13,55.554008402569806
2011-06-14,54.65044818433354
2011-06-15,55.16870010699449
2011-06-16,57.39750282209309
2011-06-17,57.352552283909795
2011-06-18,57.352552283909795
2011-06-19,57.352552283909795
2011-06-20,57.75288970902959
2011-06-21,56.05758979370096
2011-06-22,56.32869395809576
2011-06-23,57.264221844161085
2011-06-24,54.79210656866748
2011-06-25,54.79210656866748
2011-06-26,54.79210656866748
2011-06-27,56.711419068265386
2011-06-28,55.76384647950301
2011-06-29,56.11321755979261
2011-06-30,57.449905540831516
2011-07-01,57.07568004567892
2011-07-02,57.07568004567892
2011-07-03,57.07568004567892
2011-07-04,55.11706417590413
2011-07-05,59.977309981860806
2011-07-06,62.875382791228326
2011-07-07,63.943676525719944
2011-07-08,63.271943078638124
2011-07-09,63.271943078638124
2011-07-10,63.271943078638124
2011-07-11,63.667898822240026
2011-07-12,64.38916072318332
2011-07-13,63.63229770646134
2011-07-14,63.85039813645394
2011-07-15,63.50722568161745
2011-07-16,63.50722568161745
2011-07-17,63.50722568161745
2011-07-18,64.81754020474085
2011-07-19,65.13754020474086
2011-07-20,63.17754020474083
2011-07-21,64.26754020474084
2011-07-22,63.36754020474083
2011-07-23,63.36754020474083
2011-07-24,63.36754020474083
2011-07-25,63.577540204740835
2011-07-26,62.99754020474084
2011-07-27,63.09754020474083
2011-07-28,64.70754020474084
2011-07-29,65.66754020474083
2011-07-30,65.66754020474083
2011-07-31,65.66754020474083
2011-08-01,63.65754020474082
2011-08-02,65.96754020474081
2011-08-03,65.98754020474081
2011-08-04,72.27754020474079
2011-08-05,118.11754020474073
2011-08-06,118.11754020474073
2011-08-07,118.11754020474073
2011-08-08,181.84754020474008
2011-08-09,247.97229013540402
2011-08-10,250.052290135404
2011-08-11,250.032290135404
2011-08-12,253.632290135404
2011-08-13,253.632290135404
2011-08-14,253.632290135404
2011-08-15,253.632290135404
2011-08-16,252.432290135404
2011-08-17,251.652290135404
2011-08-18,252.492290135404
2011-08-19,251.03229013540403
2011-08-20,251.03229013540403
2011-08-21,251.03229013540403
2011-08-22,251.03229013540403
2011-08-23,252.87836561214272
2011-08-24,253.4698128789601
2011-08-25,251.76087757892012
2011-08-26,251.29238266724272
2011-08-27,251.29238266724272
2011-08-28,251.29238266724272
2011-08-29,252.4798041767083
2011-08-30,257.95718123735196
2011-08-31,262.1698912004365
2011-09-01,262.43406328000805
2011-09-02,262.1001835802491
2011-09-03,262.1001835802491
2011-09-04,262.1001835802491
2011-09-05,261.14050497437796
2011-09-06,255.50057501260983
2011-09-07,253.61241512897206
2011-09-08,255.18089002404074
2011-09-09,254.76016900043774
2011-09-10,254.76016900043774
2011-09-11,254.76016900043774
2011-09-12,254.76016900043774
2011-09-13,254.76016900043774
2011-09-14,254.48757890490114
2011-09-15,254.70696016127545
2011-09-16,255.82883292888883
2011-09-17,255.82883292888883
2011-09-18,255.82883292888883
2011-09-19,256.2130706082628
2011-09-20,251.564908046011
2011-09-21,251.28592388699596
2011-09-22,252.47662218559537
2011-09-23,245.67246341200402
2011-09-24,245.67246341200402
2011-09-25,245.67246341200402
2011-09-26,245.88980239329504
2011-09-27,245.08293533729577
2011-09-28,244.70548772612605
2011-09-29,245.99904099755724
2011-09-30,246.53546608189745
2011-10-01,246.53546608189745
2011-10-02,246.53546608189745
2011-10-03,246.53546608189745
2011-10-04,246.04001126560976
2011-10-05,245.24424481300215
2011-10-06,246.98104842169246
2011-10-07,247.86983013116057
2011-10-08,247.86983013116057
2011-10-09,247.86983013116057
2011-10-10,249.05559310691245
2011-10-11,255.82109084812095
2011-10-12,259.67373590765345
2011-10-13,262.56239391423816
2011-10-14,262.9723939142382
2011-10-15,262.9723939142382
2011-10-16,262.9723939142382
2011-10-17,263.27239391423814
2011-10-18,250.3204845280198
2011-10-19,255.34215581521974
2011-10-20,246.6039546588829
2011-10-21,251.61778981471483
2011-10-22,251.61778981471483
2011-10-23,251.61778981471483
2011-10-24,258.2505475864051
2011-10-25,255.57278573376271
2011-10-26,255.27326469290844
2011-10-27,266.4007085724784
2011-10-28,266.71526629566443
2011-10-29,266.71526629566443
2011-10-30,266.71526629566443
2011-10-31,264.94526629566445
2011-11-01,264.1652662956644
2011-11-02,263.4352662956644
2011-11-03,264.58526629566444
2011-11-04,261.95526629566444
2011-11-05,261.95526629566444
2011-11-06,261.95526629566444
2011-11-07,264.19526629566445
2011-11-08,266.1456154289816
2011-11-09,266.91452544895685
2011-11-10,268.7021534543844
2011-11-11,270.0639095335814
2011-11-12,270.0639095335814
2011-11-13,270.0639095335814
2011-11-14,268.7562821892802
2011-11-15,268.32013486343794
2011-11-16,272.5548603511428
2011-11-17,269.0305142539621
2011-11-18,270.6547361073568
2011-11-19,270.6547361073568
2011-11-20,270.6547361073568
2011-11-21,271.2444468133832
2011-11-22,270.520903171499
2011-11-23,272.17738107700643
2011-11-24,278.1780162395344
2011-11-25,277.45941459137714
2011-11-26,277.45941459137714
2011-11-27,277.45941459137714
2011-11-28,287.4129618377253
2011-11-29,289.29296183772533
2011-11-30,289.7129618377253
2011-12-01,285.37296183772526
2011-12-02,286.3029618377253
2011-12-03,286.3029618377253
2011-12-04,286.3029618377253
2011-12-05,287.5629618377253
2011-12-06,280.9516979399692
2011-12-07,282.212063021189
2011-12-08,281.52501136595924
2011-12-09,276.0970559617023
2011-12-10,276.0970559617023
2011-12-11,276.0970559617023
2011-12-12,286.6297504425636
2011-12-13,283.9316304598792
2011-12-14,287.88014434297867
2011-12-15,285.5063384732265
2011-12-16,285.88369227332055
2011-12-17,285.88369227332055
2011-12-18,285.88369227332055
2011-12-19,286.419050697711
2011-12-20,287.3584597175413
2011-12-21,288.15849985699924
2011-12-22,288.70554640130666
2011-12-23,289.58381891069973
2011-12-24,289.58381891069973
2011-12-25,289.58381891069973
2011-12-26,290.0863492367812
2011-12-27,289.0581744188961
2011-12-28,289.8798150921012
2011-12-29,290.3331972541252
2011-12-30,290.3331972541252
2011-12-31,290.3331972541252
2012-01-01,290.3331972541252
2012-01-02,291.35165388432415
2012-01-03,286.52697702511784
2012-01-04,287.2025804377255
2012-01-05,288.5408057717619
2012-01-06,290.16740308735535
2012-01-07,290.16740308735535
2012-01-08,290.16740308735535
2012-01-09,292.63473432906255
2012-01-10,300.2584740642127
2012-01-11,302.1515890353329
2012-01-12,304.6802091303223
2012-01-13,305.3413802181181
2012-01-14,305.3413802181181
2012-01-15,305.3413802181181
2012-01-16,305.8135604791498
2012-01-17,307.8779806697744
2012-01-18,307.36561559614853
2012-01-19,307.0825098364894
2012-01-20,308.900393235842
2012-01-21,308.900393235842
2012-01-22,308.900393235842
2012-01-23,308.900393235842
2012-01-24,308.900393235842
2012-01-25,311.4794996855785
2012-01-26,312.902725899129
2012-01-27,310.8524909044579
2012-01-28,310.8524909044579
2012-01-29,310.8524909044579
2012-01-30,310.78410481778025
2012-01-31,311.0654915247343
2012-02-01,310.35925231161025
2012-02-02,310.3534036245567
2012-02-03,310.73433661381625
2012-02-04,310.73433661381625
2012-02-05,310.73433661381625
2012-02-06,308.8045127826621
2012-02-07,306.8989587497691
2012-02-08,308.3618998053856
2012-02-09,306.3925043807824
2012-02-10,309.9112749290296
2012-02-11,309.9112749290296
2012-02-12,309.9112749290296
2012-02-13,310.7583156320354
2012-02-14,312.0042089337656
2012-02-15,309.88415816488225
2012-02-16,313.05076083783734
2012-02-17,309.40185795200125
2012-02-18,309.40185795200125
2012-02-19,309.40185795200125
2012-02-20,309.77574342976425
2012-02-21,309.91256253643223
2012-02-22,309.27988754778835
2012-02-23,311.94198292995264
2012-02-24,312.543594637078
2012-02-25,312.543594637078
2012-02-26,312.543594637078
2012-02-27,315.50345420831883
2012-02-28,314.6151619566946
2012-02-29,312.2429230177781
2012-03-01,312.2429230177781
2012-03-02,313.62781845177034
2012-03-03,313.62781845177034
2012-03-04,313.62781845177034
2012-03-05,319.28809979370584
2012-03-06,320.723784022304
2012-03-07,319.4886853594191
2012-03-08,319.91327438831587
2012-03-09,320.26861653945167
2012-03-10,320.26861653945167
2012-03-11,320.26861653945167
2012-03-12,322.9002307414985
2012-03-13,320.1473895162181
2012-03-14,315.58758778986964
2012-03-15,315.3350110074702
2012-03-16,318.1394221768287
2012-03-17,318.1394221768287
2012-03-18,318.1394221768287
2012-03-19,317.9180624157878
2012-03-20,318.6582185285273
2012-03-21,320.66062985556823
2012-03-22,321.43698992826074
2012-03-23,322.2990741958763
2012-03-24,322.2990741958763
2012-03-25,322.2990741958763
2012-03-26,324.0409541154717
2012-03-27,322.7143275916407
2012-03-28,324.4058602654466
2012-03-29,325.51833751086264
2012-03-30,326.36172543674235
2012-03-31,326.36172543674235
2012-04-01,326.36172543674235
2012-04-02,328.5136886230166
2012-04-03,328.0824316290675
2012-04-04,330.23733038986273
2012-04-05,329.79733038986274
2012-04-06,330.7073303898627
2012-04-07,330.7073303898627
2012-04-08,330.7073303898627
2012-04-09,331.86733038986273
2012-04-10,331.9973303898627
2012-04-11,331.9973303898627
2012-04-12,330.92733038986273
2012-04-13,332.79733038986274
2012-04-14,332.79733038986274
2012-04-15,332.79733038986274
2012-04-16,333.1573303898627
2012-04-17,334.2873303898627
2012-04-18,334.41733038986274
2012-04-19,335.54733038986274
2012-04-20,337.7673303898627
2012-04-21,337.7673303898627
2012-04-22,337.7673303898627
2012-04-23,338.12733038986266
2012-04-24,338.4573303898627
2012-04-25,338.8373303898627
2012-04-26,338.8273303898627
2012-04-27,338.04733038986274
2012-04-28,338.04733038986274
2012-04-29,338.04733038986274
2012-04-30,338.8473303898627
2012-05-01,338.8473303898627
2012-05-02,338.40733038986275
2012-05-03,339.6273303898628
2012-05-04,342.03733038986275
2012-05-05,342.03733038986275
2012-05-06,342.03733038986275
2012-05-07,343.8773303898628
2012-05-08,343.8809551790645
2012-05-09,345.7869128009919
2012-05-10,347.54070150982864
2012-05-11,348.481572795714
2012-05-12,348.481572795714
2012-05-13,348.481572795714
2012-05-14,348.5121471630839
2012-05-15,348.58972774682627
2012-05-16,345.3528888727848
2012-05-17,345.65288887278484
2012-05-18,346.4328888727848
2012-05-19,346.4328888727848
2012-05-20,346.4328888727848
2012-05-21,346.4328888727848
2012-05-22,348.75288887278475
2012-05-23,348.5828888727848
2012-05-24,348.61288887278477
2012-05-25,349.0728888727848
2012-05-26,349.0728888727848
2012-05-27,349.0728888727848
2012-05-28,349.0728888727848
2012-05-29,348.76288887278486
2012-05-30,349.37288887278476
2012-05-31,349.0928888727848
2012-06-01,348.9328888727848
2012-06-02,348.9328888727848
2012-06-03,348.9328888727848
2012-06-04,349.14288887278485
2012-06-05,350.51098966567645
2012-06-06,350.51098966567645
2012-06-07,352.9643821436896
2012-06-08,354.086284446896
2012-06-09,354.086284446896
2012-06-10,354.086284446896
2012-06-11,353.5095674902551
2012-06-12,353.30416695560916
2012-06-13,352.82001158057415
2012-06-14,351.9408770729658
2012-06-15,350.96593464820046
2012-06-16,350.96593464820046
2012-06-17,350.96593464820046
2012-06-18,356.5391527944133
2012-06-19,361.48981528309184
2012-06-20,362.96223062689126
2012-06-21,365.29774312721406
2012-06-22,367.67492542971354
2012-06-23,367.67492542971354
2012-06-24,367.67492542971354
2012-06-25,367.90726745638347
2012-06-26,368.186143345352
2012-06-27,368.17529761394354
2012-06-28,369.06910818853174
2012-06-29,369.74635380505106
2012-06-30,369.74635380505106
2012-07-01,369.74635380505106
2012-07-02,370.9869793455722
2012-07-03,371.18167730247444
2012-07-04,371.3322350641653
2012-07-05,371.18938600302465
2012-07-06,371.3346320070751
2012-07-07,371.3346320070751
2012-07-08,371.3346320070751
2012-07-09,371.40753489723033
2012-07-10,371.8751943886007
2012-07-11,372.5478192467706
2012-07-12,369.6913902787609
2012-07-13,370.69538774527837
2012-07-14,370.69538774527837
2012-07-15,370.69538774527837
2012-07-16,370.89141812062167
2012-07-17,371.21086327829914
2012-07-18,372.31104195516093
2012-07-19,371.2634075901701
2012-07-20,371.55234503443353
