,date,0
2010-04-08,2010-02-24,-1.65
2010-04-08,2010-02-25,-3.6
2010-05-13,2010-03-08,0.0
2010-05-13,2010-03-09,0.04999999999999982
2010-05-13,2010-03-10,0.09999999999999964
2010-05-13,2010-03-11,-0.39999999999999947
2010-05-13,2010-03-12,0.5999999999999996
2010-05-13,2010-03-15,-1.6999999999999993
2010-05-13,2010-03-16,0.75
2010-05-13,2010-03-17,5.77
2010-05-13,2010-03-18,-0.5199999999999996
2010-05-13,2010-03-19,1.6199999999999997
2010-05-13,2010-03-22,-2.3700000000000006
2010-05-13,2010-03-23,3.1100000000000003
2010-05-13,2010-03-24,0.8800000000000003
2010-05-13,2010-03-25,-0.7000000000000006
2010-05-13,2010-03-26,2.16
2010-05-13,2010-03-29,-0.1599999999999988
2010-05-13,2010-03-30,1.7199999999999993
2010-05-13,2010-03-31,-0.350000000000001
2010-05-13,2010-04-01,4.750000000000001
2010-05-13,2010-04-02,1.43
2010-05-13,2010-04-05,1.2500000000000004
2010-06-10,2010-04-05,0.0
2010-05-13,2010-04-06,0.09999999999999964
2010-06-10,2010-04-06,0.14999999999999947
2010-05-13,2010-04-07,-0.04999999999999982
2010-06-10,2010-04-07,-0.04999999999999982
2010-05-13,2010-04-08,0.20000000000000018
2010-06-10,2010-04-08,0.35000000000000053
2010-05-13,2010-04-09,-0.6500000000000004
2010-06-10,2010-04-09,-0.9000000000000004
2010-06-10,2010-04-16,0.0
2010-06-10,2010-04-19,-2.3999999999999995
2010-06-10,2010-04-26,0.0
2010-06-10,2010-04-27,0.15000000000000036
2010-06-10,2010-04-28,-1.75
2010-06-10,2010-04-29,-0.20000000000000018
2010-06-10,2010-04-30,1.5
2010-06-10,2010-05-03,-3.9
2010-07-08,2010-05-28,0.0
2010-07-08,2010-05-31,0.6499999999999995
2010-07-08,2010-06-01,-0.20000000000000018
2010-07-08,2010-06-03,2.1500000000000004
2010-08-12,2010-06-07,0.0
2010-08-12,2010-06-08,1.2000000000000002
2010-08-12,2010-06-09,-1.0500000000000007
2010-08-12,2010-06-10,1.25
2010-08-12,2010-06-11,1.5500000000000007
2010-08-12,2010-06-14,1.9999999999999991
2010-08-12,2010-06-15,0.35000000000000053
2010-08-12,2010-06-16,1.9
2010-08-12,2010-06-17,-0.30000000000000027
2010-08-12,2010-06-18,0.35000000000000053
2010-08-12,2010-06-21,3.79
2010-08-12,2010-06-22,-0.9499999999999997
2010-08-12,2010-06-23,-0.8999999999999999
2010-08-12,2010-06-24,2.5199999999999996
2010-08-12,2010-06-25,-1.9
2010-08-12,2010-06-28,0.4000000000000008
2010-08-12,2010-06-29,-5.9
2010-09-09,2010-07-09,0.0
2010-09-09,2010-07-12,0.5
2010-09-09,2010-07-13,1.0999999999999996
2010-09-09,2010-07-14,2.0999999999999996
2010-09-09,2010-07-15,-0.5999999999999996
2010-09-09,2010-07-16,-1.9000000000000004
2010-09-09,2010-07-19,-1.5
2010-09-09,2010-07-20,1.4000000000000021
2010-09-09,2010-07-21,3.599999999999998
2010-09-09,2010-07-22,-3.1999999999999993
2010-09-09,2010-07-23,5.800000000000001
2010-09-09,2010-07-26,2.299999999999999
2010-09-09,2010-07-27,1.2600000000000016
2010-09-09,2010-07-28,3.119999999999999
2010-09-09,2010-07-29,-0.3999999999999999
2010-09-09,2010-07-30,-1.8199999999999998
2010-09-09,2010-08-02,5.33
2010-09-09,2010-08-03,1.6500000000000008
2010-09-09,2010-08-04,-0.2400000000000002
2010-09-09,2010-08-05,0.040000000000000036
2010-09-09,2010-08-06,0.05999999999999961
2010-10-14,2010-08-20,0.0
2010-10-14,2010-08-23,-0.15000000000000036
2010-10-14,2010-08-24,-1.0999999999999996
2010-10-14,2010-08-25,-3.5
2010-10-14,2010-08-26,0.0
2010-10-14,2010-08-27,0.09999999999999964
2010-11-11,2010-09-06,0.0
2010-11-11,2010-09-07,-0.14999999999999947
2010-11-11,2010-09-08,-0.6000000000000005
2010-11-11,2010-09-09,0.7000000000000002
2010-11-11,2010-09-10,1.0
2010-11-11,2010-09-13,2.2499999999999996
2010-11-11,2010-09-14,-0.4500000000000002
2010-11-11,2010-09-15,1.3899999999999997
2010-11-11,2010-09-16,-2.189999999999999
2010-11-11,2010-09-17,1.9499999999999997
2010-11-11,2010-09-20,1.2499999999999991
2010-11-11,2010-09-24,2.460000000000001
2010-11-11,2010-09-27,3.32
2010-11-11,2010-09-28,-0.26000000000000023
2010-11-11,2010-09-29,2.6199999999999997
2010-11-11,2010-09-30,0.4500000000000002
2010-11-11,2010-10-01,2.4800000000000004
2010-11-11,2010-10-04,0.4199999999999995
2010-12-09,2010-10-04,0.0
2010-11-11,2010-10-05,0.69
2010-12-09,2010-10-05,0.04999999999999982
2010-11-11,2010-10-06,2.7800000000000002
2010-12-09,2010-10-06,1.2000000000000002
2010-11-11,2010-10-07,-0.07999999999999985
2010-12-09,2010-10-07,-0.25
2010-11-11,2010-10-08,-0.07000000000000028
2010-12-09,2010-10-08,-0.20000000000000018
2010-11-11,2010-10-11,-0.31999999999999984
2010-12-09,2010-10-11,-0.35000000000000053
2010-11-11,2010-10-12,-0.9900000000000002
2010-12-09,2010-10-12,-2.8999999999999995
2010-12-09,2010-10-25,0.0
2010-12-09,2010-10-26,0.25000000000000044
2010-12-09,2010-10-27,-0.6999999999999997
2010-12-09,2010-10-28,0.14999999999999947
2010-12-09,2010-10-29,-2.7
2010-12-09,2010-11-01,5.16
2010-12-09,2010-11-02,-0.27999999999999936
2010-12-09,2010-11-03,1.5399999999999996
2010-12-09,2010-11-04,0.25
2010-12-09,2010-11-05,-0.050000000000000266
2010-12-09,2010-11-08,0.5300000000000002
2011-01-13,2010-11-08,0.0
2010-12-09,2010-11-09,0.31000000000000005
2011-01-13,2010-11-09,0.5
2010-12-09,2010-11-10,0.73
2011-01-13,2010-11-10,1.2000000000000002
2011-01-13,2010-11-11,-0.5
2011-01-13,2010-11-12,-2.6499999999999995
2011-01-13,2010-11-22,0.0
2011-01-13,2010-11-23,-1.4500000000000002
2011-01-13,2010-11-24,0.25
2011-01-13,2010-11-25,0.5
2011-01-13,2010-11-26,-2.250000000000001
2011-01-13,2010-11-29,-1.0
2011-01-13,2010-11-30,2.5500000000000007
2011-01-13,2010-12-01,4.0
2011-01-13,2010-12-02,4.9
2011-01-13,2010-12-03,1.5900000000000003
2011-01-13,2010-12-06,0.0
2011-02-10,2010-12-06,0.0
2011-01-13,2010-12-07,1.5000000000000009
2011-02-10,2010-12-07,0.7000000000000002
2011-01-13,2010-12-08,-1.3500000000000005
2011-02-10,2010-12-08,-0.20000000000000018
2011-01-13,2010-12-09,3.7
2011-02-10,2010-12-09,1.6500000000000004
2011-01-13,2010-12-10,0.6599999999999997
2011-02-10,2010-12-10,0.20000000000000018
2011-01-13,2010-12-13,0.54
2011-02-10,2010-12-13,1.5499999999999994
2011-02-10,2010-12-14,2.1999999999999997
2011-02-10,2010-12-15,0.10000000000000053
2011-02-10,2010-12-16,-0.40000000000000036
2011-02-10,2010-12-17,1.75
2011-02-10,2010-12-20,-1.0499999999999994
2011-02-10,2010-12-21,3.7999999999999994
2011-02-10,2010-12-22,-0.050000000000000266
2011-02-10,2010-12-23,0.2999999999999998
2011-02-10,2010-12-24,-1.7999999999999994
2011-02-10,2010-12-27,-0.4000000000000008
2011-03-10,2011-01-03,0.0
2011-03-10,2011-01-04,0.6499999999999995
2011-03-10,2011-01-05,-0.14999999999999947
2011-03-10,2011-01-06,-0.20000000000000018
2011-03-10,2011-01-07,0.5499999999999998
2011-03-10,2011-01-10,-1.4000000000000004
2011-03-10,2011-01-11,1.4500000000000002
2011-03-10,2011-01-14,0.0
2011-03-10,2011-01-17,-0.04999999999999982
2011-03-10,2011-01-18,-1.1000000000000014
2011-03-10,2011-01-19,3.3000000000000007
2011-03-10,2011-01-20,-0.9000000000000004
2011-03-10,2011-01-21,-5.699999999999999
2011-03-10,2011-01-28,0.0
2011-03-10,2011-01-31,-2.35
2011-03-10,2011-02-01,0.15000000000000036
2011-03-10,2011-02-07,0.6999999999999993
2011-04-14,2011-02-07,0.0
2011-03-10,2011-02-08,-0.7999999999999998
2011-04-14,2011-02-08,-1.7000000000000002
2011-04-14,2011-03-04,0.0
2011-04-14,2011-03-07,-2.25
2011-05-12,2011-03-07,0.0
2011-04-14,2011-03-08,1.2000000000000002
2011-05-12,2011-03-08,0.8999999999999995
2011-04-14,2011-03-09,0.1999999999999993
2011-05-12,2011-03-09,0.10000000000000053
2011-04-14,2011-03-10,-1.6999999999999993
2011-05-12,2011-03-10,-1.2000000000000002
2011-04-14,2011-03-11,-2.5500000000000007
2011-05-12,2011-03-11,-1.7000000000000002
2011-05-12,2011-03-18,0.0
2011-05-12,2011-03-21,1.8000000000000007
2011-05-12,2011-03-22,1.6499999999999995
2011-05-12,2011-03-23,-0.20000000000000018
2011-05-12,2011-03-24,2.5500000000000003
2011-05-12,2011-03-25,1.15
2011-05-12,2011-03-28,0.39999999999999947
2011-05-12,2011-03-29,1.2000000000000002
2011-05-12,2011-03-30,1.7000000000000002
2011-05-12,2011-03-31,0.7599999999999998
2011-05-12,2011-04-01,0.7999999999999998
2011-05-12,2011-04-04,-0.25
=======
2010-03-11,2010-01-29,4.300000000000001
2010-02-11,2010-02-01,0.0
2010-03-11,2010-02-01,-1.4499999999999975
2010-02-11,2010-02-02,0.0
2010-03-11,2010-02-02,0.34999999999999787
2010-02-11,2010-02-03,0.0
2010-03-11,2010-02-03,-2.8499999999999996
2010-02-11,2010-02-04,0.0
2010-03-11,2010-02-04,0.04999999999999716
2010-02-11,2010-02-05,0.0
2010-03-11,2010-02-05,6.85
2010-02-11,2010-02-08,0.0
2010-03-11,2010-02-08,0.15000000000000213
2010-02-11,2010-02-09,0.0
2010-03-11,2010-02-09,-1.9000000000000004
2010-02-11,2010-02-10,0.0
2010-03-11,2010-02-10,-0.1999999999999975
2010-02-11,2010-02-11,0.0
2010-03-11,2010-02-11,-4.150000000000002
2010-03-11,2010-02-12,0.4499999999999993
2010-03-11,2010-02-16,-2.549999999999999
2010-03-11,2010-02-17,-4.15
2010-03-11,2010-02-18,-0.05000000000000071
2010-03-11,2010-02-19,1.2500000000000018
2010-03-11,2010-02-22,-1.5500000000000007
2010-04-08,2010-02-25,0.0
2010-04-08,2010-02-26,-0.25
2010-05-13,2010-02-26,0.0
2010-04-08,2010-03-02,-0.3300000000000005
2010-05-13,2010-03-02,0.0
2010-04-08,2010-03-03,-0.22999999999999998
2010-05-13,2010-03-03,0.0
2010-04-08,2010-03-04,0.03000000000000025
2010-05-13,2010-03-04,0.0
2010-04-08,2010-03-05,0.029999999999999805
2010-05-13,2010-03-05,0.0
2010-04-08,2010-03-08,0.1100000000000001
2010-05-13,2010-03-08,0.0
2010-04-08,2010-03-09,-0.010000000000000231
2010-05-13,2010-03-09,0.0
2010-04-08,2010-03-10,0.1100000000000001
2010-05-13,2010-03-10,0.0
2010-04-08,2010-03-11,-0.16999999999999993
2010-05-13,2010-03-11,0.0
2010-04-08,2010-03-12,-0.01000000000000012
2010-05-13,2010-03-12,0.0
2010-04-08,2010-03-15,-0.050000000000000044
2010-05-13,2010-03-15,0.0
2010-04-08,2010-03-16,-0.04999999999999982
2010-05-13,2010-03-16,0.0
2010-04-08,2010-03-17,0.3399999999999999
2010-05-13,2010-03-17,0.0
2010-04-08,2010-03-18,-0.08000000000000007
2010-05-13,2010-03-18,0.0
2010-04-08,2010-03-19,0.11000000000000004
2010-05-13,2010-03-19,0.0
2010-04-08,2010-03-22,-0.09000000000000002
2010-05-13,2010-03-22,0.0
2010-04-08,2010-03-23,0.09000000000000002
2010-05-13,2010-03-23,0.0
2010-04-08,2010-03-24,-2.7755575615628914e-17
2010-05-13,2010-03-24,0.0
2010-04-08,2010-03-25,0.01999999999999999
2010-05-13,2010-03-25,0.0
2010-05-13,2010-03-26,0.0
2010-05-13,2010-03-29,0.0
2010-05-13,2010-03-30,0.0
2010-05-13,2010-03-31,0.0
2010-05-13,2010-04-01,0.0
2010-05-13,2010-04-02,0.0
2010-05-13,2010-04-05,0.0
2010-05-13,2010-04-06,0.0
2010-05-13,2010-04-07,0.0
2010-05-13,2010-04-08,0.0
2010-05-13,2010-04-09,0.0
2010-06-10,2010-04-09,0.0
2010-05-13,2010-04-12,0.0
2010-06-10,2010-04-12,0.04999999999999982
2010-05-13,2010-04-13,0.0
2010-06-10,2010-04-13,-0.3000000000000007
2010-05-13,2010-04-14,0.0
2010-06-10,2010-04-14,-0.5599999999999987
2010-05-13,2010-04-15,0.0
2010-06-10,2010-04-15,-8.881784197001252e-16
2010-05-13,2010-04-16,0.0
2010-06-10,2010-04-16,0.1900000000000004
2010-05-13,2010-04-19,0.0
2010-06-10,2010-04-19,0.8700000000000001
2010-05-13,2010-04-20,0.0
2010-06-10,2010-04-20,-1.1500000000000012
2010-05-13,2010-04-21,0.0
2010-06-10,2010-04-21,-0.30999999999999917
2010-05-13,2010-04-22,0.0
2010-06-10,2010-04-22,0.010000000000000675
2010-05-13,2010-04-23,0.0
2010-06-10,2010-04-23,0.22999999999999954
2010-05-13,2010-04-26,0.0
2010-06-10,2010-04-26,-0.4100000000000006
2010-05-13,2010-04-27,0.0
2010-06-10,2010-04-27,-0.07999999999999918
2010-05-13,2010-04-28,0.0
2010-06-10,2010-04-28,1.0099999999999998
2010-05-13,2010-04-29,0.0
2010-06-10,2010-04-29,0.009999999999998899
2010-05-13,2010-04-30,0.0
2010-06-10,2010-04-30,-0.9099999999999993
2010-05-13,2010-05-03,0.0
2010-06-10,2010-05-03,0.6499999999999995
2010-07-08,2010-05-03,0.0
2010-05-13,2010-05-04,0.0
2010-06-10,2010-05-04,-0.5200000000000005
2010-07-08,2010-05-04,-0.3000000000000007
2010-05-13,2010-05-06,0.0
2010-06-10,2010-05-06,2.070000000000002
2010-07-08,2010-05-06,1.5999999999999996
2010-05-13,2010-05-07,0.0
2010-06-10,2010-05-07,4.749999999999998
2010-07-08,2010-05-07,2.6000000000000014
2010-05-13,2010-05-10,0.0
2010-06-10,2010-05-10,-2.9000000000000004
2010-07-08,2010-05-10,-1.950000000000001
2010-05-13,2010-05-11,0.0
2010-06-10,2010-05-11,0.05000000000000249
2010-07-08,2010-05-11,0.9000000000000004
2010-05-13,2010-05-12,0.0
2010-06-10,2010-05-12,-0.25000000000000355
2010-07-08,2010-05-12,0.5000000000000018
2010-05-13,2010-05-13,0.0
2010-06-10,2010-05-13,-3.3599999999999985
2010-07-08,2010-05-13,-1.8000000000000007
2010-06-10,2010-05-14,-0.7299999999999986
2010-07-08,2010-05-14,-0.8000000000000007
2010-06-10,2010-05-17,3.1399999999999997
2010-07-08,2010-05-17,1.049999999999999
2010-06-10,2010-05-18,0.5500000000000007
2010-07-08,2010-05-18,0.8000000000000025
2010-06-10,2010-05-19,1.4499999999999975
2010-07-08,2010-05-19,0.6999999999999975
2010-06-10,2010-05-20,3.549999999999997
2010-07-08,2010-05-20,1.7000000000000028
2010-06-10,2010-05-24,-0.6999999999999957
2010-07-08,2010-05-24,0.14999999999999858
2010-06-10,2010-05-25,6.9499999999999975
2010-07-08,2010-05-25,2.3999999999999986
2010-06-10,2010-05-26,-1.4499999999999957
2010-07-08,2010-05-26,-0.04999999999999716
2010-06-10,2010-05-27,-9.050000000000002
2010-07-08,2010-05-27,-2.200000000000003
2010-07-08,2010-05-28,-1.8999999999999986
2010-07-08,2010-05-31,-1.7499999999999982
2010-07-08,2010-06-01,0.09999999999999964
2010-07-08,2010-06-03,-2.3000000000000025
2010-07-08,2010-06-04,-0.14999999999999858
2010-07-08,2010-06-07,1.450000000000001
2010-07-08,2010-06-08,-1.2500000000000018
2010-07-08,2010-06-09,0.15000000000000036
2010-07-08,2010-06-10,-0.6500000000000004
2010-07-08,2010-06-11,-1.0499999999999998
2010-08-12,2010-06-29,0.0
2010-08-12,2010-06-30,-0.04999999999999982
2010-08-12,2010-07-01,0.29999999999999893
2010-09-09,2010-07-01,0.0
2010-08-12,2010-07-02,0.3000000000000007
2010-09-09,2010-07-02,0.0
2010-08-12,2010-07-05,-0.6500000000000004
2010-09-09,2010-07-05,0.0
2010-08-12,2010-07-06,-0.39999999999999947
2010-09-09,2010-07-06,0.0
2010-08-12,2010-07-07,0.20000000000000018
2010-09-09,2010-07-07,0.0
2010-08-12,2010-07-08,-0.7000000000000002
2010-09-09,2010-07-08,0.0
2010-08-12,2010-07-09,-0.3500000000000001
2010-09-09,2010-07-09,0.0
2010-08-12,2010-07-12,0.029999999999999805
2010-09-09,2010-07-12,0.0
2010-08-12,2010-07-13,-0.09999999999999964
2010-09-09,2010-07-13,0.0
2010-08-12,2010-07-14,-0.07000000000000006
2010-09-09,2010-07-14,0.0
2010-08-12,2010-07-15,-0.07000000000000028
2010-09-09,2010-07-15,0.0
2010-08-12,2010-07-16,-0.039999999999999813
2010-09-09,2010-07-16,0.0
2010-08-12,2010-07-19,-0.020000000000000018
2010-09-09,2010-07-19,0.0
2010-08-12,2010-07-20,0.040000000000000036
2010-09-09,2010-07-20,0.0
2010-08-12,2010-07-21,-0.010000000000000009
2010-09-09,2010-07-21,0.0
2010-08-12,2010-07-22,0.019999999999999796
2010-09-09,2010-07-22,0.0
2010-08-12,2010-07-23,0.15000000000000013
2010-09-09,2010-07-23,0.0
2010-08-12,2010-07-26,-0.019999999999999907
2010-09-09,2010-07-26,0.0
2010-08-12,2010-07-27,-0.050000000000000044
2010-09-09,2010-07-27,0.0
2010-08-12,2010-07-28,0.11999999999999988
2010-09-09,2010-07-28,0.0
2010-08-12,2010-07-29,-0.10999999999999993
2010-09-09,2010-07-29,0.0
2010-09-09,2010-07-30,0.0
2010-09-09,2010-08-02,0.0
2010-09-09,2010-08-03,0.0
2010-09-09,2010-08-04,0.0
2010-09-09,2010-08-05,0.0
2010-09-09,2010-08-06,0.0
2010-09-09,2010-08-09,0.0
2010-09-09,2010-08-10,0.0
2010-09-09,2010-08-11,0.0
2010-09-09,2010-08-12,0.0
2010-09-09,2010-08-13,0.0
2010-09-09,2010-08-16,0.0
2010-09-09,2010-08-17,0.0
2010-09-09,2010-08-18,0.0
2010-09-09,2010-08-19,0.0
2010-09-09,2010-08-20,0.0
2010-09-09,2010-08-23,0.0
2010-09-09,2010-08-24,0.0
2010-09-09,2010-08-25,0.0
2010-09-09,2010-08-26,0.0
2010-09-09,2010-08-27,0.0
2010-10-14,2010-08-27,0.0
2010-09-09,2010-08-30,0.0
2010-10-14,2010-08-30,-0.6900000000000004
2010-09-09,2010-08-31,0.0
2010-10-14,2010-08-31,0.35000000000000053
2010-09-09,2010-09-01,0.0
2010-10-14,2010-09-01,-0.25000000000000044
2010-11-11,2010-09-01,0.0
2010-09-09,2010-09-02,0.0
2010-10-14,2010-09-02,-0.41999999999999993
2010-11-11,2010-09-02,0.0
2010-09-09,2010-09-03,0.0
2010-10-14,2010-09-03,-0.08000000000000007
2010-11-11,2010-09-03,0.0
2010-09-09,2010-09-06,0.0
2010-10-14,2010-09-06,-0.09999999999999987
2010-11-11,2010-09-06,0.0
2010-09-09,2010-09-07,0.0
2010-10-14,2010-09-07,-0.06999999999999984
2010-11-11,2010-09-07,0.0
2010-09-09,2010-09-08,0.0
2010-10-14,2010-09-08,-0.010000000000000009
2010-11-11,2010-09-08,0.0
2010-09-09,2010-09-09,0.0
2010-10-14,2010-09-09,0.09999999999999987
2010-11-11,2010-09-09,0.0
2010-10-14,2010-09-10,0.0
2010-11-11,2010-09-10,0.0
2010-10-14,2010-09-13,0.050000000000000044
2010-11-11,2010-09-13,0.0
2010-10-14,2010-09-14,-0.10000000000000009
2010-11-11,2010-09-14,0.0
2010-10-14,2010-09-15,0.07000000000000006
2010-11-11,2010-09-15,0.0
2010-10-14,2010-09-16,0.010000000000000009
2010-11-11,2010-09-16,0.0
2010-10-14,2010-09-17,0.03999999999999998
2010-11-11,2010-09-17,0.0
2010-10-14,2010-09-20,0.08999999999999997
2010-11-11,2010-09-20,0.0
2010-10-14,2010-09-24,-0.03999999999999998
2010-11-11,2010-09-24,0.0
2010-10-14,2010-09-27,0.06999999999999998
2010-11-11,2010-09-27,0.0
2010-10-14,2010-09-28,-0.03
2010-11-11,2010-09-28,0.0
2010-10-14,2010-09-29,0.03
2010-11-11,2010-09-29,0.0
2010-10-14,2010-09-30,0.01999999999999999
2010-11-11,2010-09-30,0.0
2010-11-11,2010-10-01,0.0
2010-11-11,2010-10-04,0.0
2010-11-11,2010-10-05,0.0
2010-11-11,2010-10-06,0.0
2010-11-11,2010-10-07,0.0
2010-11-11,2010-10-08,0.0
2010-11-11,2010-10-11,0.0
2010-11-11,2010-10-12,0.0
2010-12-09,2010-10-12,0.0
2010-11-11,2010-10-13,0.0
2010-12-09,2010-10-13,-0.7000000000000002
2010-11-11,2010-10-14,0.0
2010-12-09,2010-10-14,-0.5499999999999998
2010-11-11,2010-10-15,0.0
2010-12-09,2010-10-15,0.05000000000000071
2010-11-11,2010-10-18,0.0
2010-12-09,2010-10-18,0.7999999999999998
2010-11-11,2010-10-19,0.0
2010-12-09,2010-10-19,0.5999999999999996
2010-11-11,2010-10-20,0.0
2010-12-09,2010-10-20,-0.7000000000000002
2010-11-11,2010-10-21,0.0
2010-12-09,2010-10-21,-0.09999999999999964
2010-11-11,2010-10-22,0.0
2010-12-09,2010-10-22,-0.5300000000000002
2010-11-11,2010-10-25,0.0
2010-12-09,2010-10-25,-0.5099999999999998
2010-11-11,2010-10-26,0.0
2010-12-09,2010-10-26,-0.05999999999999961
2010-11-11,2010-10-27,0.0
2010-12-09,2010-10-27,0.1299999999999999
2010-11-11,2010-10-28,0.0
2010-12-09,2010-10-28,-0.20999999999999996
2010-11-11,2010-10-29,0.0
2010-12-09,2010-10-29,0.6299999999999999
2010-11-11,2010-11-01,0.0
2010-12-09,2010-11-01,-0.41000000000000014
2010-11-11,2010-11-02,0.0
2010-12-09,2010-11-02,-0.04999999999999982
2010-11-11,2010-11-03,0.0
2010-12-09,2010-11-03,-0.05999999999999961
2010-11-11,2010-11-04,0.0
2010-12-09,2010-11-04,0.10999999999999943
2010-11-11,2010-11-05,0.0
2010-12-09,2010-11-05,0.020000000000000462
2010-11-11,2010-11-08,0.0
2010-12-09,2010-11-08,-0.14000000000000012
2010-11-11,2010-11-09,0.0
2010-12-09,2010-11-09,-0.18000000000000038
2010-11-11,2010-11-10,0.0
2010-12-09,2010-11-10,0.0900000000000003
2010-11-11,2010-11-11,0.0
2010-12-09,2010-11-11,0.039999999999999813
2010-12-09,2010-11-12,-0.020000000000000018
2011-01-13,2010-11-12,0.0
2010-12-09,2010-11-15,-0.1499999999999999
2011-01-13,2010-11-15,-0.3000000000000007
2010-12-09,2010-11-16,0.04999999999999982
2011-01-13,2010-11-16,0.6000000000000014
2010-12-09,2010-11-17,-0.11999999999999966
2011-01-13,2010-11-17,-0.1999999999999993
2010-12-09,2010-11-18,0.05999999999999983
2011-01-13,2010-11-18,-0.9000000000000012
2010-12-09,2010-11-19,0.06000000000000005
2011-01-13,2010-11-19,-0.4500000000000002
2010-12-09,2010-11-22,-0.010000000000000009
2011-01-13,2010-11-22,-0.34999999999999964
2010-12-09,2010-11-23,-0.09000000000000008
2011-01-13,2010-11-23,0.5499999999999998
2010-12-09,2010-11-24,-0.040000000000000036
2011-01-13,2010-11-24,-0.04999999999999982
2010-12-09,2010-11-25,0.14000000000000012
2011-01-13,2010-11-25,-0.15000000000000036
2011-01-13,2010-11-26,1.5999999999999996
2011-01-13,2010-11-29,-0.14999999999999858
2011-01-13,2010-11-30,-0.5500000000000007
2011-01-13,2010-12-01,-0.4500000000000002
2011-01-13,2010-12-02,-0.6299999999999999
2011-01-13,2010-12-03,-0.27
2011-01-13,2010-12-06,-0.10999999999999988
2011-01-13,2010-12-07,-0.13000000000000034
2011-01-13,2010-12-08,-0.08999999999999941
2011-02-10,2010-12-27,0.0
2011-02-10,2010-12-28,-0.8500000000000005
2011-02-10,2010-12-29,-0.3600000000000003
2011-02-10,2010-12-30,-0.1599999999999997
2011-02-10,2011-01-03,0.0
2011-02-10,2011-01-04,-0.13999999999999968
2011-02-10,2011-01-05,0.0
2011-02-10,2011-01-06,-0.029999999999999805
2011-02-10,2011-01-07,0.009999999999999787
2011-02-10,2011-01-10,-0.0600000000000005
2011-02-10,2011-01-11,-0.09999999999999964
2011-03-10,2011-01-11,0.0
