,date,0
2010-05-13,2010-04-20,0.0
2010-05-13,2010-04-21,0.0
2010-05-13,2010-04-22,0.0
2010-05-13,2010-04-23,0.0
2010-05-13,2010-04-26,0.0
2010-06-10,2010-04-26,0.0
2010-05-13,2010-04-27,0.0
2010-06-10,2010-04-27,-0.029999999999999805
2010-05-13,2010-04-28,0.0
2010-06-10,2010-04-28,-0.7200000000000002
2010-05-13,2010-04-29,0.0
2010-05-13,2010-04-30,0.0
2010-05-13,2010-05-03,0.0
2010-05-13,2010-05-04,0.0
2010-05-13,2010-05-06,0.0
2010-05-13,2010-05-07,0.0
2010-05-13,2010-05-10,0.0
2010-05-13,2010-05-11,0.0
2010-05-13,2010-05-12,0.0
2010-05-13,2010-05-13,0.0
2010-07-08,2010-05-28,0.0
2010-07-08,2010-05-31,0.04999999999999982
2010-07-08,2010-06-01,-0.1499999999999999
2010-08-12,2010-06-01,0.0
2010-07-08,2010-06-03,1.85
2010-08-12,2010-06-03,0.0
2010-07-08,2010-06-04,0.34999999999999964
2010-08-12,2010-06-04,0.0
2010-08-12,2010-06-07,0.0
2010-08-12,2010-06-08,0.0
2010-08-12,2010-06-09,0.0
2010-08-12,2010-06-10,0.0
2010-08-12,2010-06-11,0.0
2010-08-12,2010-06-14,0.0
2010-08-12,2010-06-15,0.0
2010-08-12,2010-06-16,0.0
2010-08-12,2010-06-17,0.0
2010-08-12,2010-06-18,0.0
2010-08-12,2010-06-21,0.0
2010-08-12,2010-06-22,0.0
2010-08-12,2010-06-23,0.0
2010-08-12,2010-06-24,0.0
2010-08-12,2010-06-25,0.0
2010-08-12,2010-06-28,0.0
2010-08-12,2010-06-29,0.0
2010-08-12,2010-06-30,0.0
2010-08-12,2010-07-01,0.0
2010-08-12,2010-07-02,0.0
2010-08-12,2010-07-05,0.0
2010-08-12,2010-07-06,0.0
2010-08-12,2010-07-07,0.0
2010-08-12,2010-07-08,0.0
2010-08-12,2010-07-09,0.0
2010-09-09,2010-07-09,0.0
2010-08-12,2010-07-12,0.0
2010-09-09,2010-07-12,0.20000000000000018
2010-08-12,2010-07-13,0.0
2010-09-09,2010-07-13,0.25
2010-08-12,2010-07-14,0.0
2010-09-09,2010-07-14,1.75
2010-08-12,2010-07-15,0.0
2010-09-09,2010-07-15,-0.34999999999999964
2010-08-12,2010-07-16,0.0
2010-09-09,2010-07-16,-1.0500000000000007
2010-08-12,2010-07-19,0.0
2010-09-09,2010-07-19,-0.5499999999999998
2010-08-12,2010-07-20,0.0
2010-09-09,2010-07-20,-0.09999999999999964
2010-08-12,2010-07-21,0.0
2010-09-09,2010-07-21,0.8499999999999996
2010-08-12,2010-07-22,0.0
2010-09-09,2010-07-22,-0.7999999999999998
2010-08-12,2010-07-23,0.0
2010-09-09,2010-07-23,1.75
2010-08-12,2010-07-26,0.0
2010-09-09,2010-07-26,0.2999999999999998
2010-08-12,2010-07-27,0.0
2010-09-09,2010-07-27,0.10000000000000053
2010-08-12,2010-07-28,0.0
2010-08-12,2010-07-29,0.0
2010-08-12,2010-07-30,0.0
2010-08-12,2010-08-02,0.0
2010-08-12,2010-08-03,0.0
2010-08-12,2010-08-04,0.0
2010-08-12,2010-08-05,0.0
2010-08-12,2010-08-06,0.0
2010-08-12,2010-08-09,0.0
2010-08-12,2010-08-10,0.0
2010-08-12,2010-08-11,0.0
2010-08-12,2010-08-12,0.0
2010-10-14,2010-08-19,0.0
2010-10-14,2010-08-20,-0.25
2010-10-14,2010-08-23,-0.5299999999999998
2010-10-14,2010-08-24,-0.43000000000000016
2010-11-11,2010-09-06,0.0
2010-11-11,2010-09-07,-0.25
2010-11-11,2010-09-08,-0.6999999999999997
2010-11-11,2010-09-09,0.30000000000000027
2010-11-11,2010-09-10,1.0
2010-11-11,2010-09-13,0.75
2010-11-11,2010-09-14,-0.10000000000000053
2010-11-11,2010-09-15,0.4500000000000002
2010-11-11,2010-09-16,-0.8499999999999996
2010-11-11,2010-09-17,0.6499999999999995
2010-11-11,2010-09-20,0.5500000000000007
2010-11-11,2010-09-24,0.4499999999999993
2010-11-11,2010-09-27,1.0
2010-12-09,2010-10-25,0.0
2010-12-09,2010-10-26,-0.09999999999999964
2010-12-09,2010-10-27,-0.9000000000000004
2011-01-13,2010-11-22,0.0
2011-01-13,2010-11-23,-1.0
2011-01-13,2010-11-24,0.5500000000000003
2011-01-13,2010-11-25,0.0
2011-01-13,2010-11-26,-0.5500000000000003
2011-01-13,2010-11-29,0.0
2011-01-13,2010-11-30,0.10000000000000009
2011-01-13,2010-12-01,0.8000000000000003
2011-01-13,2010-12-02,0.75
2011-01-13,2010-12-03,0.39999999999999947
2011-01-13,2010-12-06,-0.14999999999999947
2011-01-13,2010-12-07,0.34999999999999964
2011-01-13,2010-12-08,-0.8499999999999996
2011-01-13,2010-12-09,2.3
2011-02-10,2010-12-28,0.0
2011-02-10,2010-12-29,1.3000000000000007
2011-02-10,2010-12-30,0.4499999999999993
2011-02-10,2011-01-03,0.7000000000000002
2011-03-10,2011-01-13,0.0
2011-03-10,2011-01-14,0.9500000000000002
2011-03-10,2011-01-17,-0.4500000000000002
2011-03-10,2011-01-18,-0.5500000000000003
2011-03-10,2011-01-19,1.1
2011-03-10,2011-01-20,-0.75
2011-03-10,2011-01-21,-1.9900000000000002
2011-03-10,2011-01-26,0.0
2011-03-10,2011-01-27,0.09999999999999964
2011-03-10,2011-01-28,-0.5
2011-03-10,2011-01-31,-1.5199999999999998
2011-04-14,2011-03-03,0.0
2011-04-14,2011-03-04,2.15
2011-05-12,2011-03-18,0.0
2011-05-12,2011-03-21,0.35000000000000053
2011-05-12,2011-03-22,0.25
2011-05-12,2011-03-23,-0.20000000000000018
2011-05-12,2011-03-24,1.2999999999999998
2011-05-12,2011-03-25,1.5999999999999996
2011-06-09,2011-04-14,0.0
2011-06-09,2011-04-15,0.0
2011-06-09,2011-04-18,-0.4500000000000002
2011-06-09,2011-04-19,-0.5500000000000003
2011-06-09,2011-04-20,2.6
2011-06-09,2011-04-21,2.5500000000000007
2011-07-14,2011-05-27,0.0
2011-07-14,2011-05-30,-0.2999999999999998
2011-07-14,2011-05-31,3.1500000000000004
2011-08-11,2011-06-24,0.0
2011-08-11,2011-06-27,-1.0500000000000007
2011-08-11,2011-06-28,-0.04999999999999982
2011-08-11,2011-06-29,1.2000000000000002
2011-08-11,2011-06-30,-0.2999999999999998
2011-08-11,2011-07-01,1.3999999999999995
2011-08-11,2011-07-04,1.75
2011-09-08,2011-07-27,0.0
2011-09-08,2011-07-28,-0.75
2011-09-08,2011-07-29,-1.0
2011-10-13,2011-08-29,0.0
2011-10-13,2011-08-30,0.25
2011-10-13,2011-08-31,1.3499999999999996
2011-10-13,2011-09-01,0.5500000000000007
2011-11-10,2011-09-01,0.0
2011-10-13,2011-09-02,-1.25
2011-11-10,2011-09-02,0.0
2011-10-13,2011-09-05,-2.9000000000000004
2011-11-10,2011-09-05,0.0
2011-11-10,2011-09-06,0.0
2011-11-10,2011-09-07,0.0
2011-11-10,2011-09-08,0.0
2011-11-10,2011-09-09,0.0
2011-11-10,2011-09-14,0.0
2011-11-10,2011-09-15,0.0
2011-11-10,2011-09-16,0.0
2011-11-10,2011-09-19,0.0
2011-11-10,2011-09-20,0.0
2011-11-10,2011-09-21,0.0
2011-11-10,2011-09-22,0.0
2011-11-10,2011-09-23,0.0
2011-11-10,2011-09-26,0.0
2011-11-10,2011-09-27,0.0
2011-11-10,2011-09-28,0.0
2011-11-10,2011-09-29,0.0
2011-11-10,2011-09-30,0.0
2011-11-10,2011-10-04,0.0
2011-11-10,2011-10-05,0.0
2011-11-10,2011-10-06,0.0
2011-11-10,2011-10-07,0.0
2011-12-08,2011-10-07,0.0
2011-11-10,2011-10-10,0.0
2011-12-08,2011-10-10,0.0
2011-11-10,2011-10-11,0.0
2011-12-08,2011-10-11,0.20000000000000107
2011-11-10,2011-10-12,0.0
2011-12-08,2011-10-12,0.09999999999999964
2011-11-10,2011-10-13,0.0
2011-12-08,2011-10-13,0.29999999999999893
2011-11-10,2011-10-14,0.0
2011-12-08,2011-10-14,0.0
2011-11-10,2011-10-17,0.0
2011-12-08,2011-10-17,1.3500000000000014
2011-11-10,2011-10-18,0.0
2011-12-08,2011-10-18,-1.5
2011-11-10,2011-10-19,0.0
2011-12-08,2011-10-19,1.25
2011-11-10,2011-10-20,0.0
2011-12-08,2011-10-20,-2.6500000000000004
2011-11-10,2011-10-21,0.0
2011-12-08,2011-10-21,1.75
2011-11-10,2011-10-24,0.0
2011-12-08,2011-10-24,4.5
2011-11-10,2011-10-25,0.0
2011-11-10,2011-10-26,0.0
2011-11-10,2011-10-27,0.0
2011-11-10,2011-10-28,0.0
2011-11-10,2011-10-31,0.0
2011-11-10,2011-11-01,0.0
2011-11-10,2011-11-02,0.0
2011-11-10,2011-11-03,0.0
2011-11-10,2011-11-04,0.0
2011-11-10,2011-11-07,0.0
2011-11-10,2011-11-08,0.0
2011-11-10,2011-11-09,0.0
2011-11-10,2011-11-10,0.0
2012-01-12,2011-11-29,0.0
2012-01-12,2011-11-30,-0.8499999999999996
2012-01-12,2011-12-01,4.35
2012-02-09,2011-12-01,0.0
2012-02-09,2011-12-02,0.0
2012-02-09,2011-12-05,0.0
2012-02-09,2011-12-06,0.0
2012-02-09,2011-12-07,0.0
2012-02-09,2011-12-08,0.0
2012-02-09,2011-12-09,0.0
2012-02-09,2011-12-12,0.0
2012-02-09,2011-12-13,0.0
2012-02-09,2011-12-14,0.0
2012-02-09,2011-12-15,0.0
2012-02-09,2011-12-16,0.0
2012-02-09,2011-12-19,0.0
2012-02-09,2011-12-20,0.0
2012-02-09,2011-12-21,0.0
2012-02-09,2011-12-22,0.0
2012-02-09,2011-12-23,0.0
2012-02-09,2011-12-26,0.0
2012-02-09,2011-12-27,0.0
2012-02-09,2011-12-28,0.0
2012-02-09,2011-12-29,0.0
2012-02-09,2012-01-02,0.0
2012-02-09,2012-01-03,0.0
2012-03-08,2012-01-03,0.0
2012-02-09,2012-01-04,0.0
2012-03-08,2012-01-04,-0.2999999999999998
2012-02-09,2012-01-05,0.0
2012-03-08,2012-01-05,-0.6000000000000005
2012-02-09,2012-01-06,0.0
2012-03-08,2012-01-06,-1.3999999999999995
2012-02-09,2012-01-09,0.0
2012-02-09,2012-01-10,0.0
2012-02-09,2012-01-11,0.0
2012-02-09,2012-01-12,0.0
2012-02-09,2012-01-13,0.0
2012-02-09,2012-01-16,0.0
2012-02-09,2012-01-17,0.0
2012-02-09,2012-01-18,0.0
2012-02-09,2012-01-19,0.0
2012-02-09,2012-01-20,0.0
2012-02-09,2012-01-25,0.0
2012-02-09,2012-01-26,0.0
2012-02-09,2012-01-27,0.0
2012-02-09,2012-01-30,0.0
2012-02-09,2012-01-31,0.0
2012-02-09,2012-02-01,0.0
2012-02-09,2012-02-02,0.0
2012-02-09,2012-02-03,0.0
2012-02-09,2012-02-06,0.0
2012-02-09,2012-02-07,0.0
2012-02-09,2012-02-08,0.0
2012-02-09,2012-02-09,0.0
2012-04-12,2012-02-17,0.0
2012-04-12,2012-02-20,0.14999999999999947
2012-04-12,2012-02-21,-0.04999999999999982
2012-04-12,2012-02-22,-0.09999999999999964
2012-04-12,2012-02-23,-1.25
2012-04-12,2012-02-24,0.14999999999999947
2012-04-12,2012-03-02,0.0
2012-04-12,2012-03-05,-1.1500000000000004
2012-05-10,2012-03-14,0.0
2012-05-10,2012-03-15,-0.15000000000000036
2012-05-10,2012-03-16,-0.8499999999999996
2012-05-10,2012-03-19,0.5499999999999998
2012-05-10,2012-03-20,-0.6500000000000004
2012-05-10,2012-03-21,-0.75
2012-06-14,2012-05-02,0.0
2012-06-14,2012-05-03,-0.19999999999999973
2012-06-14,2012-05-04,-0.7200000000000002
2012-07-12,2012-05-29,0.0
2012-07-12,2012-05-30,-0.7000000000000002
2012-07-12,2012-05-31,-0.04999999999999982
2012-07-12,2012-06-01,-0.04999999999999982
2012-07-12,2012-06-04,-1.6800000000000002
2012-08-09,2012-06-07,0.0
2012-08-09,2012-06-08,-0.7999999999999998
2012-08-09,2012-06-11,1.4499999999999993
2012-08-09,2012-06-12,-0.6999999999999993
2012-08-09,2012-06-13,0.14999999999999947
2012-08-09,2012-06-14,0.7000000000000002
2012-08-09,2012-06-15,-0.40000000000000036
2012-08-09,2012-06-18,1.2000000000000002
2012-08-09,2012-06-19,-0.34999999999999964
2012-08-09,2012-06-20,0.34999999999999964
2012-08-09,2012-06-21,-1.4500000000000002
2012-08-09,2012-06-22,-2.9299999999999997
2012-09-13,2012-07-30,0.0
2012-09-13,2012-07-31,2.9499999999999997
2012-10-11,2012-08-01,0.0
2012-10-11,2012-08-02,0.0
2012-10-11,2012-08-03,0.0
2012-10-11,2012-08-06,0.0
2012-10-11,2012-08-07,0.0
2012-10-11,2012-08-08,0.0
2012-10-11,2012-08-09,0.0
2012-10-11,2012-08-10,0.0
2012-10-11,2012-08-13,0.0
2012-10-11,2012-08-14,0.0
2012-10-11,2012-08-16,0.0
2012-10-11,2012-08-17,0.0
2012-10-11,2012-08-20,0.0
2012-10-11,2012-08-21,0.0
2012-10-11,2012-08-22,0.0
2012-10-11,2012-08-23,0.0
2012-10-11,2012-08-24,0.0
2012-10-11,2012-08-27,0.0
2012-10-11,2012-08-28,0.0
2012-10-11,2012-08-29,0.0
2012-10-11,2012-08-30,0.0
2012-10-11,2012-08-31,0.0
2012-10-11,2012-09-03,0.0
2012-10-11,2012-09-04,0.0
2012-10-11,2012-09-05,0.0
2012-10-11,2012-09-06,0.0
2012-10-11,2012-09-07,0.0
2012-11-08,2012-09-07,0.0
2012-10-11,2012-09-10,0.0
2012-11-08,2012-09-10,-0.25
2012-10-11,2012-09-11,0.0
2012-11-08,2012-09-11,-0.7000000000000002
2012-10-11,2012-09-12,0.0
2012-11-08,2012-09-12,2.1500000000000004
2012-10-11,2012-09-13,0.0
2012-11-08,2012-09-13,-0.40000000000000036
2012-10-11,2012-09-14,0.0
2012-11-08,2012-09-14,5.449999999999999
2012-10-11,2012-09-17,0.0
2012-10-11,2012-09-18,0.0
2012-10-11,2012-09-19,0.0
2012-10-11,2012-09-20,0.0
2012-10-11,2012-09-21,0.0
2012-10-11,2012-09-24,0.0
2012-10-11,2012-09-25,0.0
2012-10-11,2012-09-26,0.0
2012-10-11,2012-09-27,0.0
2012-10-11,2012-09-28,0.0
2012-10-11,2012-10-02,0.0
2012-10-11,2012-10-04,0.0
2012-10-11,2012-10-05,0.0
2012-10-11,2012-10-08,0.0
2012-10-11,2012-10-09,0.0
2012-10-11,2012-10-10,0.0
2012-10-11,2012-10-11,0.0
2012-12-13,2012-11-02,0.0
2012-12-13,2012-11-05,-0.5999999999999996
2012-12-13,2012-11-06,0.8499999999999996
2012-12-13,2012-11-07,0.40000000000000036
2012-12-13,2012-11-08,-1.8000000000000003
2013-01-10,2012-11-23,0.0
2013-01-10,2012-11-26,-0.15000000000000036
2013-01-10,2012-11-27,0.75
2013-01-10,2012-11-28,-0.6999999999999997
2013-01-10,2012-11-29,1.0500000000000003
2013-01-10,2012-11-30,0.0
2013-01-10,2012-12-03,0.14999999999999947
2013-01-10,2012-12-04,-0.5
2013-01-10,2012-12-05,0.9500000000000002
2013-01-10,2012-12-06,0.2999999999999998
2013-02-14,2013-01-02,0.0
2013-02-14,2013-01-03,-0.8600000000000003
2013-02-14,2013-01-04,-0.6499999999999999
2013-03-14,2013-02-01,0.0
2013-03-14,2013-02-04,-0.38000000000000034
2013-03-14,2013-02-05,-0.7499999999999998
2013-04-11,2013-02-13,0.0
2013-04-11,2013-02-14,0.25
2013-04-11,2013-02-15,-0.10000000000000053
2013-04-11,2013-02-18,-0.39999999999999947
2013-04-11,2013-02-19,0.34999999999999964
2013-04-11,2013-02-20,3.3
2013-05-09,2013-03-26,0.0
2013-05-09,2013-03-27,0.8999999999999999
2013-05-09,2013-03-28,0.0
2013-05-09,2013-03-29,0.2999999999999998
2013-05-09,2013-04-01,-0.09999999999999964
2013-05-09,2013-04-02,-1.1
2013-05-09,2013-04-03,-0.30000000000000027
2013-05-09,2013-04-04,-1.2499999999999998
2013-06-13,2013-04-24,0.0
2013-06-13,2013-04-25,0.6999999999999997
2013-06-13,2013-04-26,-0.34999999999999964
2013-06-13,2013-04-29,-0.20000000000000018
2013-06-13,2013-04-30,1.4000000000000004
2013-06-13,2013-05-02,-0.7999999999999998
2013-06-13,2013-05-03,0.1999999999999993
2013-06-13,2013-05-06,-0.6999999999999997
2013-06-13,2013-05-07,-0.25
2013-06-13,2013-05-08,-0.10000000000000009
2013-06-13,2013-05-09,1.75
2013-06-13,2013-05-10,-2.65
2013-07-11,2013-05-16,0.0
2013-07-11,2013-05-20,-0.04999999999999982
2013-07-11,2013-05-21,-0.20000000000000018
2013-07-11,2013-05-22,0.5499999999999998
2013-07-11,2013-05-23,-1.2999999999999998
2013-07-11,2013-05-24,0.09999999999999964
2013-07-11,2013-05-27,0.30000000000000027
2013-07-11,2013-05-28,0.25
2013-07-11,2013-05-29,0.8000000000000003
2013-07-11,2013-05-30,0.14999999999999947
2013-07-11,2013-05-31,0.20000000000000018
2013-07-11,2013-06-03,-0.7999999999999998
2013-07-11,2013-06-04,-0.20000000000000018
2013-07-11,2013-06-05,-1.7400000000000002
2013-08-08,2013-06-27,0.0
2013-08-08,2013-06-28,1.0
2013-08-08,2013-07-01,-0.15000000000000036
2013-09-12,2013-07-01,0.0
2013-08-08,2013-07-02,-0.20000000000000018
2013-09-12,2013-07-02,0.0
2013-08-08,2013-07-03,-1.9199999999999995
2013-09-12,2013-07-03,0.0
2013-09-12,2013-07-04,0.0
2013-09-12,2013-07-05,0.0
2013-09-12,2013-07-08,0.0
2013-09-12,2013-07-09,0.0
2013-09-12,2013-07-10,0.0
2013-09-12,2013-07-11,0.0
2013-09-12,2013-07-12,0.0
2013-09-12,2013-07-15,0.0
2013-09-12,2013-07-16,0.0
2013-09-12,2013-07-17,0.0
2013-09-12,2013-07-18,0.0
2013-09-12,2013-07-19,0.0
2013-09-12,2013-07-22,0.0
2013-09-12,2013-07-23,0.0
2013-09-12,2013-07-24,0.0
2013-09-12,2013-07-25,0.0
2013-09-12,2013-07-26,0.0
2013-09-12,2013-07-29,0.0
2013-09-12,2013-07-30,0.0
2013-09-12,2013-07-31,0.0
2013-09-12,2013-08-01,0.0
2013-09-12,2013-08-02,0.0
2013-09-12,2013-08-05,0.0
2013-09-12,2013-08-06,0.0
2013-09-12,2013-08-07,0.0
2013-09-12,2013-08-08,0.0
2013-09-12,2013-08-09,0.0
2013-09-12,2013-08-12,0.0
2013-09-12,2013-08-13,0.0
2013-09-12,2013-08-14,0.0
2013-10-10,2013-08-14,0.0
2013-09-12,2013-08-16,0.0
2013-10-10,2013-08-16,0.0
2013-09-12,2013-08-19,0.0
2013-10-10,2013-08-19,-0.19999999999999973
2013-09-12,2013-08-20,0.0
2013-10-10,2013-08-20,-1.05
2013-09-12,2013-08-21,0.0
2013-09-12,2013-08-22,0.0
2013-09-12,2013-08-23,0.0
2013-09-12,2013-08-26,0.0
2013-09-12,2013-08-27,0.0
2013-09-12,2013-08-28,0.0
2013-09-12,2013-08-29,0.0
2013-10-10,2013-08-29,0.0
2013-09-12,2013-08-30,0.0
2013-10-10,2013-08-30,0.7000000000000002
2013-11-14,2013-08-30,0.0
2013-09-12,2013-09-02,0.0
2013-10-10,2013-09-02,0.34999999999999964
2013-11-14,2013-09-02,0.0
2013-09-12,2013-09-03,0.0
2013-10-10,2013-09-03,0.5499999999999998
2013-11-14,2013-09-03,0.0
2013-09-12,2013-09-04,0.0
2013-10-10,2013-09-04,-0.2999999999999998
2013-11-14,2013-09-04,0.0
2013-09-12,2013-09-05,0.0
2013-10-10,2013-09-05,1.8499999999999996
2013-11-14,2013-09-05,0.0
2013-09-12,2013-09-06,0.0
2013-11-14,2013-09-06,0.0
2013-09-12,2013-09-09,0.0
2013-11-14,2013-09-09,0.0
2013-09-12,2013-09-10,0.0
2013-11-14,2013-09-10,0.0
2013-09-12,2013-09-11,0.0
2013-11-14,2013-09-11,0.0
2013-09-12,2013-09-12,0.0
2013-11-14,2013-09-12,0.0
2013-11-14,2013-09-13,0.0
2013-11-14,2013-09-16,0.0
2013-11-14,2013-09-17,0.0
2013-11-14,2013-09-23,0.0
2013-11-14,2013-09-24,0.0
2013-11-14,2013-09-25,0.0
2013-11-14,2013-09-26,0.0
2013-11-14,2013-09-27,0.0
2013-11-14,2013-09-30,0.0
2013-11-14,2013-10-01,0.0
2013-11-14,2013-10-02,0.0
2013-11-14,2013-10-04,0.0
2013-11-14,2013-10-07,0.0
2013-11-14,2013-10-08,0.0
2013-11-14,2013-10-10,0.0
2013-12-12,2013-10-10,0.0
2013-11-14,2013-10-11,0.0
2013-12-12,2013-10-11,1.5
2013-11-14,2013-10-14,0.0
2013-12-12,2013-10-14,-0.09999999999999964
2013-11-14,2013-10-15,0.0
2013-12-12,2013-10-15,0.8499999999999996
2013-11-14,2013-10-16,0.0
2013-11-14,2013-10-17,0.0
2013-11-14,2013-10-18,0.0
2013-11-14,2013-10-21,0.0
2013-11-14,2013-10-22,0.0
2013-11-14,2013-10-23,0.0
2013-11-14,2013-10-24,0.0
2013-11-14,2013-10-25,0.0
2013-11-14,2013-10-28,0.0
2013-11-14,2013-10-29,0.0
2013-11-14,2013-10-30,0.0
2013-11-14,2013-10-31,0.0
2013-11-14,2013-11-01,0.0
2013-11-14,2013-11-04,0.0
2013-11-14,2013-11-05,0.0
2013-11-14,2013-11-06,0.0
2013-11-14,2013-11-07,0.0
2013-11-14,2013-11-08,0.0
2013-11-14,2013-11-11,0.0
2013-11-14,2013-11-12,0.0
2013-11-14,2013-11-13,0.0
2013-11-14,2013-11-14,0.0
2014-01-09,2013-11-15,0.0
2014-01-09,2013-11-18,0.5
2014-01-09,2013-11-19,1.25
2014-02-13,2013-12-23,0.0
2014-02-13,2013-12-24,-0.010000000000000231
2014-02-13,2013-12-26,-0.1499999999999999
2014-02-13,2013-12-27,0.71
2014-02-13,2013-12-30,0.04999999999999982
2014-03-13,2013-12-30,0.0
2014-02-13,2014-01-02,-2.16
2014-03-13,2014-01-02,0.0
2014-03-13,2014-01-03,0.0
2014-03-13,2014-01-06,0.0
2014-03-13,2014-01-07,0.0
2014-03-13,2014-01-08,0.0
2014-03-13,2014-01-09,0.0
2014-03-13,2014-01-10,0.0
2014-03-13,2014-01-13,0.0
2014-03-13,2014-01-14,0.0
2014-03-13,2014-01-15,0.0
2014-03-13,2014-01-16,0.0
2014-03-13,2014-01-17,0.0
2014-03-13,2014-01-20,0.0
2014-03-13,2014-01-21,0.0
2014-03-13,2014-01-22,0.0
2014-03-13,2014-01-23,0.0
2014-03-13,2014-01-24,0.0
2014-03-13,2014-01-27,0.0
2014-03-13,2014-01-28,0.0
2014-03-13,2014-01-29,0.0
2014-03-13,2014-02-03,0.0
2014-03-13,2014-02-04,0.0
2014-03-13,2014-02-05,0.0
2014-03-13,2014-02-06,0.0
2014-03-13,2014-02-07,0.0
2014-03-13,2014-02-10,0.0
2014-04-10,2014-02-10,0.0
2014-03-13,2014-02-11,0.0
2014-04-10,2014-02-11,0.5
2014-03-13,2014-02-12,0.0
2014-04-10,2014-02-12,0.10000000000000053
2014-03-13,2014-02-13,0.0
2014-04-10,2014-02-13,-0.9500000000000002
2014-03-13,2014-02-14,0.0
2014-04-10,2014-02-14,1.1500000000000004
2014-03-13,2014-02-17,0.0
2014-04-10,2014-02-17,0.14999999999999947
2014-03-13,2014-02-18,0.0
2014-04-10,2014-02-18,0.0
2014-03-13,2014-02-19,0.0
2014-04-10,2014-02-19,-0.8499999999999996
2014-03-13,2014-02-20,0.0
2014-04-10,2014-02-20,-0.5
2014-03-13,2014-02-21,0.0
2014-04-10,2014-02-21,1.5999999999999996
2014-03-13,2014-02-24,0.0
2014-04-10,2014-02-24,-0.4500000000000002
2014-03-13,2014-02-25,0.0
2014-04-10,2014-02-25,0.8000000000000007
2014-03-13,2014-02-26,0.0
2014-04-10,2014-02-26,0.4499999999999993
2014-03-13,2014-02-27,0.0
2014-04-10,2014-02-27,0.35000000000000053
2014-03-13,2014-02-28,0.0
2014-03-13,2014-03-03,0.0
2014-03-13,2014-03-04,0.0
2014-03-13,2014-03-05,0.0
2014-03-13,2014-03-06,0.0
2014-03-13,2014-03-07,0.0
