,date,0
2010-04-08,2010-03-08,-2.12
2010-05-13,2010-03-08,0.0
2010-04-08,2010-03-09,-0.25
2010-05-13,2010-03-09,0.0
2010-04-08,2010-03-10,0.0
2010-05-13,2010-03-10,0.0
2010-04-08,2010-03-11,0.6000000000000001
2010-05-13,2010-03-11,0.0
2010-04-08,2010-03-12,0.08000000000000007
2010-05-13,2010-03-12,0.0
2010-04-08,2010-03-15,0.8700000000000001
2010-05-13,2010-03-15,0.0
2010-04-08,2010-03-16,0.020000000000000018
2010-05-13,2010-03-16,0.0
2010-04-08,2010-03-17,-1.5700000000000003
2010-05-13,2010-03-17,0.0
2010-04-08,2010-03-18,0.4500000000000002
2010-05-13,2010-03-18,0.0
2010-04-08,2010-03-19,-0.75
2010-05-13,2010-03-19,0.0
2010-04-08,2010-03-22,1.3199999999999998
2010-05-13,2010-03-22,0.0
2010-04-08,2010-03-23,-0.52
2010-05-13,2010-03-23,0.0
2010-04-08,2010-03-24,-0.25
2010-05-13,2010-03-24,0.0
2010-04-08,2010-03-25,0.10000000000000009
2010-05-13,2010-03-25,0.0
2010-04-08,2010-03-26,-0.75
2010-05-13,2010-03-26,0.0
2010-05-13,2010-03-29,0.0
2010-05-13,2010-03-30,0.0
2010-05-13,2010-03-31,0.0
2010-05-13,2010-04-01,0.0
2010-05-13,2010-04-02,0.0
2010-05-13,2010-04-05,0.0
2010-05-13,2010-04-06,0.0
2010-05-13,2010-04-07,0.0
2010-05-13,2010-04-08,0.0
2010-05-13,2010-04-09,0.0
2010-06-10,2010-04-09,0.0
2010-05-13,2010-04-12,0.0
2010-06-10,2010-04-12,0.2999999999999998
2010-05-13,2010-04-13,0.0
2010-06-10,2010-04-13,0.2400000000000002
2010-05-13,2010-04-14,0.0
2010-06-10,2010-04-14,-0.96
2010-05-13,2010-04-15,0.0
2010-06-10,2010-04-15,-0.3700000000000001
2010-05-13,2010-04-16,0.0
2010-06-10,2010-04-16,0.8
2010-05-13,2010-04-19,0.0
2010-06-10,2010-04-19,1.49
2010-05-13,2010-04-20,0.0
2010-06-10,2010-04-20,-0.3600000000000001
2010-05-13,2010-04-21,0.0
2010-06-10,2010-04-21,-1.6999999999999997
2010-05-13,2010-04-22,0.0
2010-06-10,2010-04-22,0.18999999999999995
2010-05-13,2010-04-23,0.0
2010-06-10,2010-04-23,0.32999999999999985
2010-05-13,2010-04-26,0.0
2010-06-10,2010-04-26,-1.4
2010-05-13,2010-04-27,0.0
2010-06-10,2010-04-27,0.3199999999999996
2010-05-13,2010-04-28,0.0
2010-06-10,2010-04-28,1.6000000000000003
2010-05-13,2010-04-29,0.0
2010-06-10,2010-04-29,0.26
2010-05-13,2010-04-30,0.0
2010-06-10,2010-04-30,-0.48999999999999977
2010-05-13,2010-05-03,0.0
2010-06-10,2010-05-03,1.8399999999999996
2010-07-08,2010-05-03,0.0
2010-05-13,2010-05-04,0.0
2010-06-10,2010-05-04,0.3800000000000002
2010-07-08,2010-05-04,0.10999999999999988
2010-05-13,2010-05-06,0.0
2010-06-10,2010-05-06,1.46
2010-07-08,2010-05-06,0.6300000000000001
2010-05-13,2010-05-07,0.0
2010-07-08,2010-05-07,-0.010000000000000009
2010-05-13,2010-05-10,0.0
2010-07-08,2010-05-10,-0.3400000000000001
2010-05-13,2010-05-11,0.0
2010-07-08,2010-05-11,0.49
2010-05-13,2010-05-12,0.0
2010-07-08,2010-05-12,0.18999999999999995
2010-05-13,2010-05-13,0.0
2010-07-08,2010-05-14,0.0
2010-07-08,2010-05-17,0.6199999999999999
2010-07-08,2010-05-18,0.5100000000000001
2010-07-08,2010-05-19,0.5099999999999999
2010-07-08,2010-05-20,0.33000000000000007
2010-08-12,2010-07-02,0.0
2010-08-12,2010-07-05,0.14000000000000012
2010-09-09,2010-07-05,0.0
2010-08-12,2010-07-06,-0.18000000000000016
2010-09-09,2010-07-06,-0.13000000000000012
2010-08-12,2010-07-07,0.3500000000000001
2010-09-09,2010-07-07,0.3500000000000001
2010-08-12,2010-07-08,-0.44999999999999996
2010-09-09,2010-07-08,-0.41999999999999993
2010-08-12,2010-07-09,-0.78
2010-09-09,2010-07-09,-0.6600000000000001
2010-08-12,2010-07-12,-0.22999999999999998
2010-09-09,2010-07-12,-0.2599999999999998
2010-08-12,2010-07-13,-0.22999999999999998
2010-09-09,2010-07-13,-0.0900000000000003
2010-09-09,2010-07-14,-1.3899999999999997
2010-10-14,2010-08-09,0.0
2010-10-14,2010-08-10,0.3999999999999999
2010-10-14,2010-08-11,0.6000000000000001
2010-10-14,2010-08-13,0.0
2010-10-14,2010-08-16,0.1200000000000001
2010-10-14,2010-08-17,-0.7300000000000002
2010-10-14,2010-08-18,0.08000000000000007
2010-10-14,2010-08-19,-1.7699999999999998
2010-10-14,2010-08-20,0.5199999999999996
2010-10-14,2010-08-23,0.6500000000000004
2010-10-14,2010-08-24,0.5999999999999999
2010-10-14,2010-08-25,1.1300000000000001
2010-10-14,2010-08-26,0.32999999999999996
2010-10-14,2010-08-27,0.12
2010-10-14,2010-08-30,-1.83
2010-10-14,2010-08-31,2.5100000000000002
2010-10-14,2010-09-01,-1.6800000000000002
2010-11-11,2010-09-01,0.0
2010-10-14,2010-09-02,-0.73
2010-11-11,2010-09-02,0.0
2010-10-14,2010-09-03,0.27
2010-11-11,2010-09-03,0.0
2010-10-14,2010-09-06,-1.5900000000000003
2010-11-11,2010-09-06,0.0
2010-10-14,2010-09-07,0.3400000000000001
2010-11-11,2010-09-07,0.0
2010-10-14,2010-09-08,1.3
2010-11-11,2010-09-08,0.0
2010-10-14,2010-09-09,-0.68
2010-11-11,2010-09-09,0.0
2010-10-14,2010-09-10,-1.21
2010-11-11,2010-09-10,0.0
2010-10-14,2010-09-13,-1.7099999999999997
2010-11-11,2010-09-13,0.0
2010-10-14,2010-09-14,0.21999999999999975
2010-11-11,2010-09-14,0.0
2010-10-14,2010-09-15,-0.9099999999999999
2010-11-11,2010-09-15,0.0
2010-10-14,2010-09-16,0.7399999999999998
2010-11-11,2010-09-16,0.0
2010-10-14,2010-09-17,-0.41999999999999993
2010-11-11,2010-09-17,0.0
2010-10-14,2010-09-20,-0.4500000000000002
2010-11-11,2010-09-20,0.0
2010-11-11,2010-09-24,0.0
2010-11-11,2010-09-27,0.0
2010-11-11,2010-09-28,0.0
2010-11-11,2010-09-29,0.0
2010-11-11,2010-09-30,0.0
2010-11-11,2010-10-01,0.0
2010-11-11,2010-10-04,0.0
2010-11-11,2010-10-05,0.0
2010-11-11,2010-10-06,0.0
2010-11-11,2010-10-07,0.0
2010-11-11,2010-10-08,0.0
2010-11-11,2010-10-11,0.0
2010-11-11,2010-10-12,0.0
2010-11-11,2010-10-13,0.0
2010-11-11,2010-10-14,0.0
2010-11-11,2010-10-15,0.0
2010-12-09,2010-10-15,0.0
2010-11-11,2010-10-18,0.0
2010-12-09,2010-10-18,0.8099999999999999
2010-11-11,2010-10-19,0.0
2010-12-09,2010-10-19,0.7899999999999999
2010-11-11,2010-10-20,0.0
2010-12-09,2010-10-20,-0.30000000000000004
2010-11-11,2010-10-21,0.0
2010-12-09,2010-10-21,0.010000000000000009
2010-11-11,2010-10-22,0.0
2010-12-09,2010-10-22,-0.5099999999999998
2010-11-11,2010-10-25,0.0
2010-12-09,2010-10-25,-0.81
2010-11-11,2010-10-26,0.0
2010-12-09,2010-10-26,0.1299999999999999
2010-11-11,2010-10-27,0.0
2010-12-09,2010-10-27,1.13
2010-11-11,2010-10-28,0.0
2010-12-09,2010-10-28,-0.33000000000000007
2010-11-11,2010-10-29,0.0
2010-12-09,2010-10-29,1.54
2010-11-11,2010-11-01,0.0
2010-12-09,2010-11-01,-1.3199999999999998
2010-11-11,2010-11-02,0.0
2010-12-09,2010-11-02,0.1599999999999997
2010-11-11,2010-11-03,0.0
2010-12-09,2010-11-03,-0.9099999999999997
2010-11-11,2010-11-04,0.0
2010-12-09,2010-11-04,-0.3500000000000001
2010-11-11,2010-11-05,0.0
2010-11-11,2010-11-08,0.0
2010-11-11,2010-11-09,0.0
2010-11-11,2010-11-10,0.0
2010-11-11,2010-11-11,0.0
2011-01-13,2010-11-12,0.0
2011-01-13,2010-11-15,0.1299999999999999
2011-01-13,2010-11-16,0.4
2011-01-13,2010-11-17,0.1499999999999998
2011-01-13,2010-11-18,-1.0599999999999998
2011-01-13,2010-11-19,-0.2300000000000002
2011-01-13,2010-11-22,-0.35999999999999965
2011-01-13,2010-11-23,1.2699999999999998
2011-01-13,2010-11-24,-0.33999999999999986
2011-01-13,2010-11-25,-0.1499999999999999
2011-01-13,2010-11-26,0.8299999999999998
2011-01-13,2010-11-29,-0.07000000000000006
2011-01-13,2010-11-30,-0.43000000000000016
2011-01-13,2010-12-01,-0.8199999999999996
2011-01-13,2010-12-02,-0.8100000000000005
2011-01-13,2010-12-03,-0.16999999999999948
2011-01-13,2010-12-06,0.21999999999999975
2011-01-13,2010-12-07,-0.44999999999999973
2011-01-13,2010-12-08,1.1099999999999997
2011-01-13,2010-12-09,-3.5300000000000002
2011-01-13,2010-12-10,0.010000000000000231
2011-01-13,2010-12-13,-0.14000000000000012
2011-01-13,2010-12-14,-0.009999999999999787
2011-01-13,2010-12-15,-0.15000000000000036
2011-02-10,2010-12-27,0.0
2011-02-10,2010-12-28,-0.2300000000000002
2011-02-10,2010-12-29,-0.5999999999999999
2011-02-10,2010-12-30,-0.28000000000000025
2011-02-10,2011-01-03,-0.3799999999999999
2011-03-10,2011-01-21,0.0
2011-03-10,2011-01-24,-0.16000000000000014
2011-03-10,2011-01-25,-0.1499999999999999
2011-03-10,2011-01-26,-1.46
2011-03-10,2011-01-27,-0.1299999999999999
2011-03-10,2011-01-28,0.8499999999999996
2011-03-10,2011-01-31,1.9700000000000002
2011-03-10,2011-02-01,0.13000000000000012
2011-03-10,2011-02-07,0.2499999999999999
2011-03-10,2011-02-08,0.32999999999999996
2011-04-14,2011-02-11,0.0
2011-04-14,2011-02-14,-0.9500000000000002
2011-04-14,2011-02-15,0.49
2011-04-14,2011-02-16,0.4900000000000002
2011-04-14,2011-02-17,0.2499999999999999
2011-04-14,2011-02-18,-1.0999999999999996
2011-04-14,2011-02-21,0.8199999999999998
2011-04-14,2011-02-22,2.0200000000000005
2011-04-14,2011-02-23,0.09000000000000008
2011-04-14,2011-02-24,0.69
2011-04-14,2011-02-25,-0.09999999999999998
2011-04-14,2011-02-28,1.63
2011-04-14,2011-03-02,0.7000000000000001
2011-04-14,2011-03-03,-0.76
2011-04-14,2011-03-04,-1.35
2011-04-14,2011-03-07,1.27
2011-04-14,2011-03-08,-0.6499999999999999
2011-04-14,2011-03-09,-0.2200000000000002
2011-04-14,2011-03-10,0.9700000000000002
2011-04-14,2011-03-11,1.0099999999999998
2011-05-12,2011-03-11,0.0
2011-04-14,2011-03-14,-0.5299999999999998
2011-05-12,2011-03-14,-0.6699999999999999
2011-04-14,2011-03-15,0.5999999999999999
2011-05-12,2011-03-15,1.0099999999999998
2011-04-14,2011-03-16,-0.3599999999999999
2011-05-12,2011-03-16,-0.74
2011-04-14,2011-03-17,-0.2100000000000002
2011-05-12,2011-03-17,-0.33999999999999986
2011-04-14,2011-03-18,-0.30999999999999983
2011-05-12,2011-03-18,-1.05
2011-04-14,2011-03-21,-0.15999999999999992
2011-05-12,2011-03-21,-0.30000000000000027
2011-04-14,2011-03-22,-0.22999999999999998
2011-05-12,2011-03-22,-0.3899999999999997
2011-04-14,2011-03-23,0.08999999999999986
2011-05-12,2011-03-23,0.12999999999999967
2011-04-14,2011-03-24,-1.27
2011-05-12,2011-03-24,-1.9600000000000002
2011-04-14,2011-03-25,-1.4000000000000004
2011-05-12,2011-03-25,-0.9500000000000002
2011-06-09,2011-04-01,0.0
2011-06-09,2011-04-04,0.0
2011-06-09,2011-04-05,0.0
2011-06-09,2011-04-06,0.0
2011-06-09,2011-04-07,0.0
2011-06-09,2011-04-08,0.0
2011-06-09,2011-04-11,0.0
2011-06-09,2011-04-12,0.0
2011-06-09,2011-04-13,0.0
2011-06-09,2011-04-14,0.0
2011-06-09,2011-04-15,0.0
2011-06-09,2011-04-18,0.0
2011-06-09,2011-04-19,0.0
2011-06-09,2011-04-20,0.0
2011-06-09,2011-04-21,0.0
2011-06-09,2011-04-22,0.0
2011-06-09,2011-04-25,0.0
2011-06-09,2011-04-26,0.0
2011-06-09,2011-04-27,0.0
2011-06-09,2011-04-28,0.0
2011-06-09,2011-04-29,0.0
2011-06-09,2011-05-02,0.0
2011-06-09,2011-05-03,0.0
2011-06-09,2011-05-04,0.0
2011-06-09,2011-05-06,0.0
2011-06-09,2011-05-09,0.0
2011-06-09,2011-05-11,0.0
2011-06-09,2011-05-12,0.0
2011-06-09,2011-05-13,0.0
2011-06-09,2011-05-16,0.0
2011-06-09,2011-05-17,0.0
2011-06-09,2011-05-18,0.0
2011-06-09,2011-05-19,0.0
2011-06-09,2011-05-20,0.0
2011-07-14,2011-05-20,0.0
2011-06-09,2011-05-23,0.0
2011-07-14,2011-05-23,0.92
2011-06-09,2011-05-24,0.0
2011-07-14,2011-05-24,-0.14000000000000012
2011-06-09,2011-05-25,0.0
2011-07-14,2011-05-25,0.4800000000000002
2011-06-09,2011-05-26,0.0
2011-07-14,2011-05-26,-1.4600000000000002
2011-06-09,2011-05-27,0.0
2011-07-14,2011-05-27,-0.1499999999999999
2011-06-09,2011-05-30,0.0
2011-07-14,2011-05-30,0.1499999999999999
2011-06-09,2011-05-31,0.0
2011-07-14,2011-05-31,-2.35
2011-06-09,2011-06-01,0.0
2011-06-09,2011-06-02,0.0
2011-06-09,2011-06-03,0.0
2011-06-09,2011-06-07,0.0
2011-06-09,2011-06-08,0.0
2011-06-09,2011-06-09,0.0
2011-08-11,2011-06-10,0.0
2011-08-11,2011-06-13,-0.27
2011-08-11,2011-06-14,-0.9900000000000002
2011-08-11,2011-06-15,0.11000000000000032
2011-08-11,2011-06-16,1.93
2011-08-11,2011-06-17,0.5
2011-08-11,2011-06-20,1.1600000000000001
2011-08-11,2011-06-21,-1.8900000000000001
2011-08-11,2011-06-22,-0.6200000000000001
2011-08-11,2011-06-23,1.04
2011-08-11,2011-06-24,-3.55
2011-08-11,2011-06-27,1.41
2011-08-11,2011-06-28,-0.019999999999999796
2011-08-11,2011-06-29,-1.2400000000000002
2011-08-11,2011-06-30,0.31000000000000005
2011-08-11,2011-07-01,-1.4599999999999997
2011-08-11,2011-07-04,-0.8500000000000001
2011-08-11,2011-07-05,-0.5500000000000003
2011-09-08,2011-07-15,0.0
2011-09-08,2011-07-18,0.6700000000000002
2011-09-08,2011-07-19,-2.220446049250313e-16
2011-09-08,2011-07-20,-1.6300000000000001
2011-09-08,2011-07-21,0.6799999999999999
2011-09-08,2011-07-22,-0.7799999999999996
2011-09-08,2011-07-25,1.5699999999999996
2011-09-08,2011-07-26,-1.3399999999999996
2011-09-08,2011-07-27,0.039999999999999813
2011-09-08,2011-07-28,2.14
2011-09-08,2011-07-29,1.76
2011-09-08,2011-08-01,-2.04
2011-10-13,2011-08-01,0.0
2011-09-08,2011-08-02,2.9000000000000004
2011-10-13,2011-08-02,0.0
2011-09-08,2011-08-03,1.44
2011-10-13,2011-08-03,0.0
2011-10-13,2011-08-04,0.0
2011-10-13,2011-08-05,0.0
2011-10-13,2011-08-08,0.0
2011-10-13,2011-08-09,0.0
2011-10-13,2011-08-10,0.0
2011-10-13,2011-08-11,0.0
2011-10-13,2011-08-12,0.0
2011-10-13,2011-08-16,0.0
2011-10-13,2011-08-17,0.0
2011-10-13,2011-08-18,0.0
2011-10-13,2011-08-19,0.0
2011-10-13,2011-08-22,0.0
2011-10-13,2011-08-23,0.0
2011-10-13,2011-08-24,0.0
2011-10-13,2011-08-25,0.0
2011-10-13,2011-08-26,0.0
2011-10-13,2011-08-29,0.0
2011-10-13,2011-08-30,0.0
2011-10-13,2011-08-31,0.0
2011-10-13,2011-09-01,0.0
2011-11-10,2011-09-01,0.0
2011-10-13,2011-09-02,0.0
2011-11-10,2011-09-02,0.0
2011-10-13,2011-09-05,0.0
2011-11-10,2011-09-05,0.0
2011-10-13,2011-09-06,0.0
2011-11-10,2011-09-06,0.0
2011-10-13,2011-09-07,0.0
2011-11-10,2011-09-07,0.0
2011-10-13,2011-09-08,0.0
2011-11-10,2011-09-08,0.0
2011-10-13,2011-09-09,0.0
2011-11-10,2011-09-09,0.0
2011-10-13,2011-09-14,0.0
2011-11-10,2011-09-14,0.0
2011-10-13,2011-09-15,0.0
2011-11-10,2011-09-15,0.0
2011-10-13,2011-09-16,0.0
2011-11-10,2011-09-16,0.0
2011-10-13,2011-09-19,0.0
2011-11-10,2011-09-19,0.0
2011-10-13,2011-09-20,0.0
2011-11-10,2011-09-20,0.0
2011-10-13,2011-09-21,0.0
2011-11-10,2011-09-21,0.0
2011-10-13,2011-09-22,0.0
2011-11-10,2011-09-22,0.0
2011-10-13,2011-09-23,0.0
2011-11-10,2011-09-23,0.0
2011-10-13,2011-09-26,0.0
2011-11-10,2011-09-26,0.0
2011-10-13,2011-09-27,0.0
2011-11-10,2011-09-27,0.0
2011-10-13,2011-09-28,0.0
2011-11-10,2011-09-28,0.0
2011-10-13,2011-09-29,0.0
2011-11-10,2011-09-29,0.0
2011-10-13,2011-09-30,0.0
2011-11-10,2011-09-30,0.0
2011-12-08,2011-09-30,0.0
2011-10-13,2011-10-04,0.0
2011-11-10,2011-10-04,0.0
2011-12-08,2011-10-04,0.0
2011-10-13,2011-10-05,0.0
2011-11-10,2011-10-05,0.0
2011-12-08,2011-10-05,0.0
2011-10-13,2011-10-06,0.0
2011-11-10,2011-10-06,0.0
2011-12-08,2011-10-06,0.0
2011-10-13,2011-10-07,0.0
2011-11-10,2011-10-07,0.0
2011-12-08,2011-10-07,0.0
2011-10-13,2011-10-10,0.0
2011-11-10,2011-10-10,0.0
2011-12-08,2011-10-10,0.0
2011-10-13,2011-10-11,0.0
2011-11-10,2011-10-11,0.0
2011-12-08,2011-10-11,0.0
2011-10-13,2011-10-12,0.0
2011-11-10,2011-10-12,0.0
2011-12-08,2011-10-12,0.0
2011-10-13,2011-10-13,0.0
2011-11-10,2011-10-13,0.0
2011-12-08,2011-10-13,0.0
2011-11-10,2011-10-14,0.0
2011-12-08,2011-10-14,0.0
2011-11-10,2011-10-17,0.0
2011-12-08,2011-10-17,0.0
2011-11-10,2011-10-18,0.0
2011-12-08,2011-10-18,0.0
2011-11-10,2011-10-19,0.0
2011-12-08,2011-10-19,0.0
2011-11-10,2011-10-20,0.0
2011-12-08,2011-10-20,0.0
2011-11-10,2011-10-21,0.0
2011-12-08,2011-10-21,0.0
2011-11-10,2011-10-24,0.0
2011-12-08,2011-10-24,0.0
2011-11-10,2011-10-25,0.0
2011-12-08,2011-10-25,0.0
2011-11-10,2011-10-26,0.0
2011-12-08,2011-10-26,0.0
2011-11-10,2011-10-27,0.0
2011-12-08,2011-10-27,0.0
2011-11-10,2011-10-28,0.0
2011-12-08,2011-10-28,0.0
2011-11-10,2011-10-31,0.0
2011-12-08,2011-10-31,0.0
2011-11-10,2011-11-01,0.0
2011-12-08,2011-11-01,0.0
2012-01-12,2011-11-01,0.0
2011-11-10,2011-11-02,0.0
2011-12-08,2011-11-02,0.0
2012-01-12,2011-11-02,0.0
2011-11-10,2011-11-03,0.0
2011-12-08,2011-11-03,0.0
2012-01-12,2011-11-03,0.0
2011-11-10,2011-11-04,0.0
2011-12-08,2011-11-04,0.0
2012-01-12,2011-11-04,0.0
2011-11-10,2011-11-07,0.0
2011-12-08,2011-11-07,0.0
2012-01-12,2011-11-07,0.0
2011-11-10,2011-11-08,0.0
2011-12-08,2011-11-08,0.0
2012-01-12,2011-11-08,0.0
2011-11-10,2011-11-09,0.0
2011-12-08,2011-11-09,0.0
2012-01-12,2011-11-09,0.0
2011-11-10,2011-11-10,0.0
2011-12-08,2011-11-10,0.0
2012-01-12,2011-11-10,0.0
2011-12-08,2011-11-11,0.0
2012-01-12,2011-11-11,0.0
2011-12-08,2011-11-14,0.0
2012-01-12,2011-11-14,0.0
2011-12-08,2011-11-15,0.0
2012-01-12,2011-11-15,0.0
2011-12-08,2011-11-16,0.0
2012-01-12,2011-11-16,0.0
2011-12-08,2011-11-17,0.0
2012-01-12,2011-11-17,0.0
2011-12-08,2011-11-18,0.0
2012-01-12,2011-11-18,0.0
2011-12-08,2011-11-21,0.0
2012-01-12,2011-11-21,0.0
2011-12-08,2011-11-22,0.0
2012-01-12,2011-11-22,0.0
2011-12-08,2011-11-23,0.0
2012-01-12,2011-11-23,0.0
2011-12-08,2011-11-24,0.0
2012-01-12,2011-11-24,0.0
2011-12-08,2011-11-25,0.0
2012-01-12,2011-11-25,0.0
2011-12-08,2011-11-28,0.0
2012-01-12,2011-11-28,0.0
2011-12-08,2011-11-29,0.0
2012-01-12,2011-11-29,0.0
2011-12-08,2011-11-30,0.0
2012-01-12,2011-11-30,0.0
2011-12-08,2011-12-01,0.0
2012-01-12,2011-12-01,0.0
2011-12-08,2011-12-02,0.0
2012-01-12,2011-12-02,0.0
2011-12-08,2011-12-05,0.0
2012-01-12,2011-12-05,0.0
2011-12-08,2011-12-06,0.0
2012-01-12,2011-12-06,0.0
2011-12-08,2011-12-07,0.0
2012-01-12,2011-12-07,0.0
2011-12-08,2011-12-08,0.0
2012-01-12,2011-12-08,0.0
2012-01-12,2011-12-09,0.0
2012-01-12,2011-12-12,0.0
2012-01-12,2011-12-13,0.0
2012-01-12,2011-12-14,0.0
2012-01-12,2011-12-15,0.0
2012-01-12,2011-12-16,0.0
2012-01-12,2011-12-19,0.0
2012-01-12,2011-12-20,0.0
2012-01-12,2011-12-21,0.0
2012-01-12,2011-12-22,0.0
2012-01-12,2011-12-23,0.0
2012-02-09,2011-12-23,0.0
2012-01-12,2011-12-26,0.0
2012-02-09,2011-12-26,0.21999999999999997
2012-01-12,2011-12-27,0.0
2012-02-09,2011-12-27,0.8899999999999999
2012-01-12,2011-12-28,0.0
2012-02-09,2011-12-28,0.08000000000000007
2012-01-12,2011-12-29,0.0
2012-02-09,2011-12-29,0.029999999999999805
2012-03-08,2011-12-29,0.0
2012-01-12,2012-01-02,0.0
2012-02-09,2012-01-02,-0.12999999999999967
2012-03-08,2012-01-02,0.0
2012-01-12,2012-01-03,0.0
2012-02-09,2012-01-03,-2.29
2012-03-08,2012-01-03,0.0
2012-01-12,2012-01-04,0.0
2012-02-09,2012-01-04,0.5999999999999999
2012-03-08,2012-01-04,0.0
2012-01-12,2012-01-05,0.0
2012-02-09,2012-01-05,0.3699999999999999
2012-03-08,2012-01-05,0.0
2012-01-12,2012-01-06,0.0
2012-02-09,2012-01-06,1.22
2012-03-08,2012-01-06,0.0
2012-01-12,2012-01-09,0.0
2012-02-09,2012-01-09,1.1300000000000001
2012-03-08,2012-01-09,0.0
2012-01-12,2012-01-10,0.0
2012-03-08,2012-01-10,0.0
2012-01-12,2012-01-11,0.0
2012-03-08,2012-01-11,0.0
2012-01-12,2012-01-12,0.0
2012-03-08,2012-01-12,0.0
2012-03-08,2012-01-13,0.0
2012-03-08,2012-01-16,0.0
2012-03-08,2012-01-17,0.0
2012-03-08,2012-01-18,0.0
2012-03-08,2012-01-19,0.0
2012-03-08,2012-01-20,0.0
2012-03-08,2012-01-25,0.0
2012-03-08,2012-01-26,0.0
2012-03-08,2012-01-27,0.0
2012-03-08,2012-01-30,0.0
2012-03-08,2012-01-31,0.0
2012-03-08,2012-02-01,0.0
2012-03-08,2012-02-02,0.0
2012-03-08,2012-02-03,0.0
2012-03-08,2012-02-06,0.0
2012-03-08,2012-02-07,0.0
2012-03-08,2012-02-08,0.0
2012-03-08,2012-02-09,0.0
2012-03-08,2012-02-10,0.0
2012-03-08,2012-02-13,0.0
2012-03-08,2012-02-14,0.0
2012-03-08,2012-02-15,0.0
2012-03-08,2012-02-16,0.0
2012-03-08,2012-02-17,0.0
2012-03-08,2012-02-20,0.0
2012-03-08,2012-02-21,0.0
2012-03-08,2012-02-22,0.0
2012-03-08,2012-02-23,0.0
2012-03-08,2012-02-24,0.0
2012-04-12,2012-02-24,0.0
2012-03-08,2012-02-27,0.0
2012-04-12,2012-02-27,0.5999999999999999
2012-03-08,2012-02-28,0.0
2012-04-12,2012-02-28,-0.25
2012-03-08,2012-02-29,0.0
2012-04-12,2012-02-29,-0.8299999999999996
