,date,0
2010-04-08,2010-03-17,-9.15
2010-04-08,2010-03-18,2.8000000000000003
2010-04-08,2010-03-19,-4.049999999999999
2010-04-08,2010-03-22,7.619999999999999
2010-05-13,2010-03-22,0.0
2010-04-08,2010-03-23,-3.42
2010-05-13,2010-03-23,-0.3700000000000001
2010-04-08,2010-03-24,-0.9999999999999993
2010-05-13,2010-03-24,-0.14000000000000012
2010-04-08,2010-03-25,0.4999999999999998
2010-05-13,2010-03-25,0.07000000000000028
2010-04-08,2010-03-26,-4.45
2010-05-13,2010-03-26,-0.40000000000000036
2010-04-08,2010-03-29,0.5699999999999994
2010-05-13,2010-03-29,-0.03999999999999959
2010-04-08,2010-03-30,-0.839999999999999
2010-05-13,2010-03-30,-0.2200000000000002
2010-04-08,2010-03-31,2.37
2010-05-13,2010-03-31,0.8300000000000001
2010-04-08,2010-04-01,-11.84
2010-05-13,2010-04-01,-3.73
2010-04-08,2010-04-02,-1.3800000000000003
2010-05-13,2010-04-02,-0.5499999999999998
2010-04-08,2010-04-05,-3.27
2010-05-13,2010-04-05,-2.4300000000000006
2010-04-08,2010-04-06,0.6000000000000001
2010-05-13,2010-04-06,0.1600000000000006
2010-04-08,2010-04-07,1.0500000000000003
2010-05-13,2010-04-07,0.9800000000000002
2010-04-08,2010-04-08,-1.4900000000000206
2010-05-13,2010-04-08,-0.5500000000000003
2010-05-13,2010-04-09,4.3
2010-05-13,2010-04-12,3.0100000000000007
2010-05-13,2010-04-13,1.9499999999999993
2010-05-13,2010-04-14,-4.84
2010-05-13,2010-04-15,-1.9200000000000004
2010-05-13,2010-04-16,3.83
2010-05-13,2010-04-19,8.49
2010-06-10,2010-04-19,0.0
2010-05-13,2010-04-20,-1.31
2010-06-10,2010-04-20,-0.2200000000000002
2010-05-13,2010-04-21,-6.24
2010-06-10,2010-04-21,-1.23
2010-05-13,2010-04-22,1.0900000000000003
2010-06-10,2010-04-22,0.10000000000000009
2010-05-13,2010-04-23,1.6400000000000006
2010-06-10,2010-04-23,0.3500000000000001
2010-05-13,2010-04-26,-4.1000000000000005
2010-06-10,2010-04-26,-1.3399999999999999
2010-05-13,2010-04-27,0.7100000000000002
2010-06-10,2010-04-27,0.37999999999999945
2010-05-13,2010-04-28,6.260000000000001
2010-06-10,2010-04-28,2.12
2010-05-13,2010-04-29,1.42
2010-06-10,2010-04-29,0.3699999999999999
2010-05-13,2010-04-30,-2.080000000000001
2010-06-10,2010-04-30,-0.9299999999999999
2010-05-13,2010-05-03,5.540000000000001
2010-06-10,2010-05-03,3.3099999999999996
2010-05-13,2010-05-04,0.7400000000000002
2010-06-10,2010-05-04,0.7600000000000002
2010-05-13,2010-05-06,0.6799999999999999
2010-06-10,2010-05-06,3.24
2010-06-10,2010-05-07,0.0
2010-06-10,2010-05-10,-0.8999999999999999
2010-06-10,2010-05-11,1.9
2010-06-10,2010-05-12,0.6399999999999999
2010-06-10,2010-05-13,-2.3199999999999994
2010-06-10,2010-05-14,1.1199999999999999
2010-06-10,2010-05-17,3.21
2010-07-08,2010-05-17,0.0
2010-06-10,2010-05-18,1.36
2010-07-08,2010-05-18,0.5
2010-06-10,2010-05-19,0.5699999999999998
2010-07-08,2010-05-19,0.56
2010-06-10,2010-05-20,0.6500000000000001
2010-07-08,2010-05-20,0.55
2010-07-08,2010-05-24,0.039999999999999813
2010-07-08,2010-05-25,1.75
2010-07-08,2010-05-26,0.03000000000000025
2010-07-08,2010-05-27,-0.5700000000000003
2010-07-08,2010-05-28,-0.31999999999999984
2010-07-08,2010-05-31,0.1499999999999999
2010-07-08,2010-06-01,0.5500000000000003
2010-07-08,2010-06-03,-3.880000000000001
2010-07-08,2010-06-04,-0.5499999999999989
2010-07-08,2010-06-07,4.829999999999999
2010-07-08,2010-06-08,-3.0199999999999996
2010-07-08,2010-06-09,2.3100000000000005
2010-07-08,2010-06-10,-0.03999999999999959
2010-07-08,2010-06-11,-3.62
2010-07-08,2010-06-14,-4.390000000000001
2010-07-08,2010-06-15,0.3500000000000001
2010-07-08,2010-06-16,-6.160000000000001
2010-07-08,2010-06-17,0.050000000000000266
2010-07-08,2010-06-18,-1.2499999999999987
2010-07-08,2010-06-21,-14.879999999999999
2010-08-12,2010-06-21,0.0
2010-07-08,2010-06-22,3.719999999999998
2010-08-12,2010-06-22,0.30000000000000027
2010-07-08,2010-06-23,3.9200000000000013
2010-08-12,2010-06-23,0.3599999999999999
2010-07-08,2010-06-24,-4.86
2010-08-12,2010-06-24,-0.3699999999999999
2010-07-08,2010-06-25,5.46
2010-08-12,2010-06-25,0.41999999999999993
2010-07-08,2010-06-28,0.010000000000000231
2010-08-12,2010-06-28,-0.24999999999999978
2010-07-08,2010-06-29,6.840000000000001
2010-08-12,2010-06-29,1.8999999999999995
2010-07-08,2010-06-30,5.18
2010-08-12,2010-06-30,1.5000000000000002
2010-07-08,2010-07-01,1.2599999999999998
2010-08-12,2010-07-02,0.0
2010-08-12,2010-07-05,0.23999999999999977
2010-08-12,2010-07-06,-0.5799999999999992
2010-08-12,2010-07-07,1.2599999999999998
2010-08-12,2010-07-08,-2.3
2010-08-12,2010-07-09,-2.5999999999999996
2010-08-12,2010-07-12,-1.1300000000000003
2010-08-12,2010-07-13,-0.9899999999999995
2010-08-12,2010-07-14,-7.180000000000001
2010-08-12,2010-07-15,0.8399999999999999
2010-08-12,2010-07-16,3.03
2010-08-12,2010-07-19,2.23
2010-09-09,2010-07-19,0.0
2010-08-12,2010-07-20,-0.13999999999999924
2010-09-09,2010-07-20,0.029999999999999805
2010-08-12,2010-07-21,-2.9300000000000015
2010-09-09,2010-07-21,-0.48999999999999977
2010-08-12,2010-07-22,3.69
2010-09-09,2010-07-22,0.54
2010-08-12,2010-07-23,-5.38
2010-09-09,2010-07-23,-1.0900000000000003
2010-08-12,2010-07-26,-2.0900000000000003
2010-09-09,2010-07-26,-0.3999999999999999
2010-08-12,2010-07-27,-0.17999999999999927
2010-09-09,2010-07-27,-0.29000000000000004
2010-08-12,2010-07-28,-2.720000000000001
2010-09-09,2010-07-28,-0.6400000000000001
2010-08-12,2010-07-29,1.8600000000000005
2010-09-09,2010-07-29,0.9499999999999997
2010-08-12,2010-07-30,5.18
2010-09-09,2010-07-30,2.4100000000000006
2010-08-12,2010-08-02,-5.6499999999999995
2010-09-09,2010-08-02,-2.89
2010-08-12,2010-08-03,-1.2199999999999998
2010-09-09,2010-08-03,-1.2100000000000009
2010-08-12,2010-08-04,1.8900000000000001
2010-09-09,2010-08-04,1.9900000000000002
2010-08-12,2010-08-05,1.5199999999999994
2010-09-09,2010-08-05,0.6100000000000008
2010-08-12,2010-08-06,0.93
2010-09-09,2010-08-06,0.44999999999999885
2010-08-12,2010-08-09,-0.44999999999999996
2010-09-09,2010-08-09,-0.5899999999999985
2010-08-12,2010-08-10,3.8499999999999996
2010-09-09,2010-08-10,3.0199999999999996
2010-08-12,2010-08-11,6.23
2010-09-09,2010-08-11,6.68
2010-09-09,2010-08-12,1.48
2010-09-09,2010-08-13,0.0
2010-09-09,2010-08-16,0.18999999999999995
2010-09-09,2010-08-17,-1.1199999999999997
2010-09-09,2010-08-18,0.0
2010-09-09,2010-08-19,-3.3600000000000003
2010-09-09,2010-08-20,1.2000000000000002
2010-09-09,2010-08-23,1.63
2010-10-14,2010-08-23,0.0
2010-09-09,2010-08-24,1.1099999999999999
2010-10-14,2010-08-24,0.43000000000000016
2010-09-09,2010-08-25,2.7100000000000004
2010-10-14,2010-08-25,0.8500000000000001
2010-09-09,2010-08-26,0.54
2010-10-14,2010-08-26,0.26
2010-10-14,2010-08-27,0.0
2010-10-14,2010-08-30,-1.4000000000000004
2010-10-14,2010-08-31,2.2200000000000006
2010-10-14,2010-09-01,-1.9
2010-10-14,2010-09-02,-0.7400000000000002
2010-10-14,2010-09-03,0.2100000000000004
2010-10-14,2010-09-06,-2.000000000000001
2010-10-14,2010-09-07,1.2100000000000002
2010-10-14,2010-09-08,2.3700000000000006
2010-10-14,2010-09-09,-1.8599999999999999
2010-10-14,2010-09-10,-2.7399999999999998
2010-10-14,2010-09-13,-3.9500000000000006
2010-10-14,2010-09-14,0.7199999999999998
2010-10-14,2010-09-15,-2.6599999999999993
2010-10-14,2010-09-16,5.6
2010-10-14,2010-09-17,-3.440000000000001
2010-10-14,2010-09-20,-3.0300000000000007
2010-11-11,2010-09-20,0.0
2010-10-14,2010-09-24,-3.289999999999999
2010-11-11,2010-09-24,-0.2599999999999998
2010-10-14,2010-09-27,-3.9200000000000004
2010-11-11,2010-09-27,-1.1300000000000003
2010-10-14,2010-09-28,2.700000000000001
2010-11-11,2010-09-28,0.7499999999999998
2010-10-14,2010-09-29,-7.060000000000001
2010-11-11,2010-09-29,-1.9400000000000002
2010-10-14,2010-09-30,-0.5600000000000003
2010-11-11,2010-09-30,-0.25
2010-10-14,2010-10-01,-6.750000000000001
2010-11-11,2010-10-01,-1.21
2010-10-14,2010-10-04,1.43
2010-11-11,2010-10-04,1.0699999999999998
2010-10-14,2010-10-05,-1.209999999999999
2010-11-11,2010-10-05,-0.35999999999999965
2010-10-14,2010-10-06,-15.049999999999999
2010-11-11,2010-10-06,-7.179999999999999
2010-11-11,2010-10-07,1.3099999999999987
2010-11-11,2010-10-08,2.020000000000001
2010-11-11,2010-10-11,4.209999999999999
2010-11-11,2010-10-12,8.25
2010-11-11,2010-10-13,-0.7699999999999998
2010-11-11,2010-10-14,-7.06
2010-11-11,2010-10-15,-0.5700000000000012
2010-11-11,2010-10-18,10.41
2010-12-09,2010-10-18,0.0
2010-11-11,2010-10-19,2.6199999999999997
2010-12-09,2010-10-19,0.6499999999999999
2010-11-11,2010-10-20,-1.2399999999999998
2010-12-09,2010-10-20,-0.3900000000000001
2010-11-11,2010-10-21,-0.26000000000000023
2010-12-09,2010-10-21,-0.020000000000000018
2010-11-11,2010-10-22,-2.1999999999999997
2010-12-09,2010-10-22,-0.6699999999999999
2010-11-11,2010-10-25,-4.12
2010-12-09,2010-10-25,-1.1799999999999997
2010-11-11,2010-10-26,0.7900000000000005
2010-12-09,2010-10-26,0.23999999999999932
2010-11-11,2010-10-27,4.42
2010-12-09,2010-10-27,2.22
2010-11-11,2010-10-28,-0.44000000000000083
2010-12-09,2010-10-28,-0.5100000000000002
2010-11-11,2010-10-29,5.58
2010-12-09,2010-10-29,2.94
2010-11-11,2010-11-01,-2.7500000000000004
2010-12-09,2010-11-01,-4.97
2010-11-11,2010-11-02,0.35000000000000053
2010-12-09,2010-11-02,0.5199999999999996
2010-11-11,2010-11-03,-1.9500000000000002
2010-12-09,2010-11-03,-4.419999999999999
2010-11-11,2010-11-04,-0.20000000000000018
2010-12-09,2010-11-04,-1.2999999999999998
2010-11-11,2010-11-05,-0.2999999999999998
2010-12-09,2010-11-05,-1.6000000000000005
2010-11-11,2010-11-08,-0.5499999999999998
2010-12-09,2010-11-08,-0.2800000000000007
2010-11-11,2010-11-09,-0.25
2010-12-09,2010-11-09,-0.6500000000000004
2010-11-11,2010-11-10,-3.000000000000001
2010-12-09,2010-11-10,-9.079999999999998
2010-12-09,2010-11-11,2.72
2010-12-09,2010-11-12,10.09
2010-12-09,2010-11-15,1.6500000000000004
2010-12-09,2010-11-16,3.119999999999999
2010-12-09,2010-11-17,0.8199999999999998
2010-12-09,2010-11-18,-4.9399999999999995
2010-12-09,2010-11-19,-1.77
2010-12-09,2010-11-22,-0.25999999999999934
2011-01-13,2010-11-22,0.0
2010-12-09,2010-11-23,6.300000000000001
2011-01-13,2010-11-23,0.5999999999999999
2010-12-09,2010-11-24,-2.660000000000001
2011-01-13,2010-11-24,-0.32000000000000006
2010-12-09,2010-11-25,-0.2899999999999996
2011-01-13,2010-11-25,0.010000000000000231
2010-12-09,2010-11-26,3.91
2011-01-13,2010-11-26,0.3899999999999997
2010-12-09,2010-11-29,1.2400000000000002
2011-01-13,2010-11-29,0.040000000000000036
2010-12-09,2010-11-30,-1.25
2011-01-13,2010-11-30,-0.48
2010-12-09,2010-12-01,-2.2299999999999995
2011-01-13,2010-12-01,-1.9500000000000006
2010-12-09,2010-12-02,-3.1400000000000006
2011-01-13,2010-12-02,-1.9
2010-12-09,2010-12-03,-3.5599999999999996
2011-01-13,2010-12-03,-1.089999999999999
2010-12-09,2010-12-06,0.8599999999999994
2011-01-13,2010-12-06,0.41999999999999904
2010-12-09,2010-12-07,-1.8000000000000003
2011-01-13,2010-12-07,-1.1999999999999993
2010-12-09,2010-12-08,5.54
2011-01-13,2010-12-08,3.039999999999999
2010-12-09,2010-12-09,-17.279999999999973
2011-01-13,2010-12-09,-9.129999999999999
2011-01-13,2010-12-10,-1.5500000000000007
2011-01-13,2010-12-13,-1.2900000000000005
2011-01-13,2010-12-14,-1.1399999999999995
2011-01-13,2010-12-15,-1.6799999999999988
2011-01-13,2010-12-16,2.460000000000001
2011-01-13,2010-12-17,-7.900000000000002
2011-01-13,2010-12-20,-0.7999999999999983
2011-02-10,2010-12-20,0.0
2011-01-13,2010-12-21,-7.369999999999999
2011-02-10,2010-12-21,-0.75
2011-01-13,2010-12-22,-0.120000000000001
2011-02-10,2010-12-22,-0.04999999999999982
2011-01-13,2010-12-23,0.3700000000000001
2011-02-10,2010-12-23,0.0
2011-01-13,2010-12-24,3.48
2011-02-10,2010-12-24,0.34999999999999964
2011-01-13,2010-12-27,3.830000000000001
2011-02-10,2010-12-27,1.0900000000000003
2011-01-13,2010-12-28,-3.3899999999999992
2011-02-10,2010-12-28,-1.2799999999999998
2011-01-13,2010-12-29,-10.03
2011-02-10,2010-12-29,-2.95
2011-01-13,2010-12-30,-3.4
2011-02-10,2010-12-30,-1.6999999999999997
2011-01-13,2011-01-03,-3.32
2011-02-10,2011-01-03,-1.4
2011-01-13,2011-01-04,-2.8000000000000003
2011-02-10,2011-01-04,-2.3900000000000015
2011-01-13,2011-01-05,0.14000000000000012
2011-02-10,2011-01-05,0.4300000000000015
2011-01-13,2011-01-06,0.6799999999999997
2011-02-10,2011-01-06,1.9599999999999995
2011-01-13,2011-01-07,-0.73
2011-02-10,2011-01-07,-1.6800000000000002
2011-01-13,2011-01-10,1.2000000000000002
2011-02-10,2011-01-10,4.0600000000000005
2011-01-13,2011-01-11,0.010000000000000009
2011-02-10,2011-01-11,-2.11
2011-01-13,2011-01-12,0.07999999999999985
2011-02-10,2011-01-12,0.43999999999999906
2011-01-13,2011-01-13,1.0400000000000182
2011-02-10,2011-01-13,2.4300000000000006
2011-02-10,2011-01-14,-5.52
2011-02-10,2011-01-17,2.170000000000001
2011-03-10,2011-01-17,0.0
2011-02-10,2011-01-18,5.67
2011-03-10,2011-01-18,0.5
2011-02-10,2011-01-19,-9.24
2011-03-10,2011-01-19,-0.8500000000000001
2011-02-10,2011-01-20,5.87
2011-03-10,2011-01-20,0.6600000000000001
2011-02-10,2011-01-21,13.959999999999999
2011-03-10,2011-01-21,1.16
2011-02-10,2011-01-24,-1.12
2011-03-10,2011-01-24,-0.25
2011-02-10,2011-01-25,-0.94
2011-03-10,2011-01-25,-0.28000000000000025
2011-02-10,2011-01-26,-5.9
2011-03-10,2011-01-26,-2.1000000000000005
2011-02-10,2011-01-27,-0.5999999999999988
2011-03-10,2011-01-27,-0.1999999999999993
2011-02-10,2011-01-28,2.3
2011-03-10,2011-01-28,1.0
2011-02-10,2011-01-31,9.379999999999999
2011-03-10,2011-01-31,4.22
2011-02-10,2011-02-01,0.040000000000000036
2011-03-10,2011-02-01,0.22999999999999998
2011-02-10,2011-02-07,0.7399999999999997
2011-03-10,2011-02-07,0.48
2011-02-10,2011-02-08,0.6800000000000002
2011-03-10,2011-02-08,1.24
2011-03-10,2011-02-09,2.36
2011-03-10,2011-02-11,0.0
2011-03-10,2011-02-14,-1.65
2011-03-10,2011-02-15,0.71
2011-03-10,2011-02-16,0.8300000000000001
2011-03-10,2011-02-17,0.8499999999999998
2011-03-10,2011-02-18,-1.6799999999999997
2011-03-10,2011-02-21,1.29
2011-04-14,2011-02-21,0.0
2011-03-10,2011-02-22,2.34
2011-04-14,2011-02-22,0.8200000000000001
2011-03-10,2011-02-23,0.1200000000000001
2011-04-14,2011-02-23,0.030000000000000027
2011-03-10,2011-02-24,0.6
2011-04-14,2011-02-24,0.42999999999999994
2011-04-14,2011-02-25,-0.1299999999999999
2011-04-14,2011-02-28,1.7999999999999998
2011-04-14,2011-03-02,0.9100000000000001
2011-04-14,2011-03-03,-1.06
2011-04-14,2011-03-04,-1.6099999999999999
2011-04-14,2011-03-07,2.54
2011-04-14,2011-03-08,-2.09
2011-04-14,2011-03-09,-0.5400000000000005
2011-04-14,2011-03-10,2.7
2011-04-14,2011-03-11,3.25
2011-04-14,2011-03-14,-2.6199999999999997
2011-04-14,2011-03-15,3.5199999999999987
2011-04-14,2011-03-16,-2.09
2011-04-14,2011-03-17,-0.8899999999999997
2011-04-14,2011-03-18,-1.13
2011-04-14,2011-03-21,-1.2500000000000007
2011-05-12,2011-03-21,0.0
2011-04-14,2011-03-22,-1.2299999999999989
2011-05-12,2011-03-22,-0.1299999999999999
2011-04-14,2011-03-23,0.1499999999999988
2011-05-12,2011-03-23,0.06000000000000005
2011-04-14,2011-03-24,-6.52
2011-05-12,2011-03-24,-1.0099999999999998
2011-04-14,2011-03-25,-8.46
2011-05-12,2011-03-25,-1.1500000000000004
2011-04-14,2011-03-28,-1.0099999999999998
2011-05-12,2011-03-28,-0.06999999999999984
2011-04-14,2011-03-29,-6.289999999999998
2011-05-12,2011-03-29,-2.76
2011-04-14,2011-03-30,-1.46
2011-05-12,2011-03-30,-4.199999999999999
2011-04-14,2011-03-31,-0.8999999999999999
2011-05-12,2011-03-31,-3.2
2011-05-12,2011-04-01,-1.5
2011-05-12,2011-04-04,0.08999999999999941
2011-05-12,2011-04-05,-3.52
2011-05-12,2011-04-06,0.3400000000000003
2011-05-12,2011-04-07,3.3799999999999994
2011-05-12,2011-04-08,0.6400000000000006
2011-05-12,2011-04-11,1.779999999999999
2011-05-12,2011-04-12,8.16
2011-05-12,2011-04-13,-5.62
2011-05-12,2011-04-14,-1.3499999999999996
2011-05-12,2011-04-15,-0.6900000000000008
2011-05-12,2011-04-18,2.41
2011-06-09,2011-04-18,0.0
2011-05-12,2011-04-19,2.9699999999999993
2011-06-09,2011-04-19,0.5700000000000003
2011-05-12,2011-04-20,-15.309999999999999
2011-06-09,2011-04-20,-2.3700000000000006
2011-05-12,2011-04-21,-7.8
2011-06-09,2011-04-21,-2.3499999999999996
2011-05-12,2011-04-22,1.2999999999999998
2011-06-09,2011-04-22,0.5
2011-05-12,2011-04-25,-1.9
2011-06-09,2011-04-25,-1.3999999999999995
2011-05-12,2011-04-26,0.9300000000000002
2011-06-09,2011-04-26,0.5599999999999992
2011-05-12,2011-04-27,0.25
2011-06-09,2011-04-27,-0.019999999999999574
2011-05-12,2011-04-28,1.0099999999999993
2011-06-09,2011-04-28,0.75
2011-05-12,2011-04-29,3.1600000000000006
2011-06-09,2011-04-29,1.6199999999999997
2011-05-12,2011-05-02,-9.190000000000001
2011-06-09,2011-05-02,-8.120000000000001
2011-05-12,2011-05-03,1.3499999999999999
2011-06-09,2011-05-03,8.190000000000001
2011-05-12,2011-05-04,0.54
2011-06-09,2011-05-04,5.090000000000001
2011-06-09,2011-05-06,5.04
2011-06-09,2011-05-09,1.2000000000000002
2011-06-09,2011-05-11,-2.9699999999999998
2011-06-09,2011-05-12,5.619999999999999
2011-06-09,2011-05-13,0.08000000000000007
2011-06-09,2011-05-16,1.69
2011-06-09,2011-05-17,0.17999999999999972
2011-06-09,2011-05-18,-1.85
2011-06-09,2011-05-19,2.9
2011-06-09,2011-05-20,-0.19999999999999996
2011-06-09,2011-05-23,2.74
2011-07-14,2011-05-23,0.0
2011-07-14,2011-05-24,-0.05999999999999961
2011-07-14,2011-05-25,0.6699999999999999
2011-07-14,2011-05-26,-2.0200000000000005
2011-07-14,2011-05-27,-0.39999999999999947
2011-07-14,2011-05-30,0.44999999999999973
2011-07-14,2011-05-31,-7.85
2011-07-14,2011-06-01,0.9500000000000011
2011-07-14,2011-06-02,4.699999999999999
2011-07-14,2011-06-03,0.05000000000000071
2011-07-14,2011-06-07,2.1799999999999993
2011-07-14,2011-06-08,2.750000000000001
2011-07-14,2011-06-09,2.379999999999999
2011-07-14,2011-06-10,3.52
2011-07-14,2011-06-13,-0.41000000000000014
2011-07-14,2011-06-14,-2.2100000000000004
2011-07-14,2011-06-15,0.10000000000000053
2011-07-14,2011-06-16,3.7699999999999996
2011-07-14,2011-06-17,0.9500000000000004
2011-07-14,2011-06-20,1.7899999999999998
2011-08-11,2011-06-20,0.0
2011-07-14,2011-06-21,-2.12
2011-08-11,2011-06-21,-1.0999999999999996
2011-07-14,2011-06-22,-1.04
2011-08-11,2011-06-22,-0.7000000000000002
2011-07-14,2011-06-23,1.4
2011-08-11,2011-06-23,0.7999999999999998
2011-07-14,2011-06-24,-4.2
2011-08-11,2011-06-24,-2.2
2011-07-14,2011-06-27,3.7100000000000004
2011-08-11,2011-06-27,2.31
2011-07-14,2011-06-28,0.41999999999999993
2011-08-11,2011-06-28,0.20999999999999996
2011-07-14,2011-06-29,-4.4
2011-08-11,2011-06-29,-3.22
2011-07-14,2011-06-30,1.2199999999999998
2011-08-11,2011-06-30,0.350000000000001
2011-07-14,2011-07-01,-4.69
2011-08-11,2011-07-01,-3.3000000000000003
2011-07-14,2011-07-04,-4.129999999999999
2011-08-11,2011-07-04,-5.799999999999999
2011-07-14,2011-07-05,-1.6000000000000005
2011-08-11,2011-07-05,-4.450000000000001
2011-07-14,2011-07-06,-0.75
2011-08-11,2011-07-06,-2.1500000000000004
2011-07-14,2011-07-07,-0.4500000000000002
2011-08-11,2011-07-07,-1.7999999999999998
2011-07-14,2011-07-08,-0.04999999999999982
2011-08-11,2011-07-08,-0.2999999999999998
2011-07-14,2011-07-11,3.2
2011-08-11,2011-07-11,8.76
2011-07-14,2011-07-12,3.37
2011-08-11,2011-07-12,11.19
2011-08-11,2011-07-13,-1.8799999999999997
2011-08-11,2011-07-14,0.7899999999999998
2011-08-11,2011-07-15,-2.5199999999999996
2011-08-11,2011-07-18,5.6499999999999995
2011-09-08,2011-07-18,0.0
2011-08-11,2011-07-19,0.5900000000000007
2011-09-08,2011-07-19,0.1499999999999999
2011-08-11,2011-07-20,-6.0600000000000005
2011-09-08,2011-07-20,-1.3499999999999996
2011-08-11,2011-07-21,3.3100000000000005
2011-09-08,2011-07-21,0.49999999999999956
2011-08-11,2011-07-22,-3.96
2011-09-08,2011-07-22,-0.7499999999999996
2011-08-11,2011-07-25,5.2
2011-09-08,2011-07-25,1.5199999999999991
2011-08-11,2011-07-26,-3.1200000000000014
2011-09-08,2011-07-26,-1.5599999999999992
2011-08-11,2011-07-27,-0.21999999999999909
2011-09-08,2011-07-27,-0.020000000000000018
2011-08-11,2011-07-28,4.74
2011-09-08,2011-07-28,2.14
2011-08-11,2011-07-29,4.9799999999999995
2011-09-08,2011-07-29,2.5
2011-08-11,2011-08-01,-3.31
2011-09-08,2011-08-01,-5.120000000000001
2011-08-11,2011-08-02,4.970000000000001
2011-09-08,2011-08-02,8.6
2011-09-08,2011-08-03,5.0
2011-09-08,2011-08-05,0.0
2011-09-08,2011-08-08,1.5
2011-09-08,2011-08-09,-1.3000000000000003
2011-09-08,2011-08-10,3.5900000000000007
2011-09-08,2011-08-11,0.23999999999999977
2011-09-08,2011-08-12,1.9700000000000002
2011-09-08,2011-08-16,-2.48
2011-09-08,2011-08-17,-0.25
2011-09-08,2011-08-18,1.6
2011-09-08,2011-08-19,2.63
2011-09-08,2011-08-22,1.5999999999999996
2011-10-13,2011-08-22,0.0
2011-09-08,2011-08-23,-1.6499999999999995
2011-10-13,2011-08-23,-1.7000000000000002
2011-09-08,2011-08-24,0.75
2011-10-13,2011-08-24,0.7000000000000002
2011-09-08,2011-08-25,-0.6500000000000004
2011-10-13,2011-08-25,-0.9500000000000002
2011-09-08,2011-08-26,-0.8499999999999996
2011-10-13,2011-08-26,-1.0499999999999998
2011-09-08,2011-08-29,-1.8500000000000005
2011-10-13,2011-08-29,-2.5
2011-09-08,2011-08-30,-0.8500000000000005
2011-10-13,2011-08-30,-0.4499999999999993
2011-09-08,2011-08-31,-2.1999999999999993
2011-10-13,2011-08-31,-3.4499999999999997
2011-09-08,2011-09-01,-0.75
