,date,0
2010-06-10,2010-04-06,0.14999999999999947
2010-05-13,2010-04-07,-0.04999999999999982
2010-06-10,2010-04-07,-0.04999999999999982
2010-05-13,2010-04-08,0.20000000000000018
2010-06-10,2010-04-08,0.35000000000000053
2010-05-13,2010-04-09,-0.6500000000000004
2010-06-10,2010-04-09,-0.9000000000000004
2010-06-10,2010-04-26,0.0
2010-06-10,2010-04-27,0.15000000000000036
2010-06-10,2010-04-28,-1.75
2010-06-10,2010-04-29,-0.20000000000000018
2010-06-10,2010-04-30,1.5
2010-06-10,2010-05-03,-2.2
2010-07-08,2010-05-14,0.0
2010-07-08,2010-05-17,-2.499999999999999
2010-07-08,2010-05-18,-0.8500000000000014
2010-07-08,2010-05-19,-2.749999999999999
2010-07-08,2010-05-20,-3.6500000000000004
2010-07-08,2010-05-24,0.5499999999999989
2010-07-08,2010-05-25,-3.6999999999999993
2010-07-08,2010-05-26,0.5999999999999996
2010-07-08,2010-05-27,3.700000000000001
2010-07-08,2010-05-28,1.5999999999999996
2010-07-08,2010-05-31,1.549999999999999
2010-07-08,2010-06-01,-0.15000000000000036
2010-07-08,2010-06-03,4.65
2010-07-08,2010-06-04,0.19999999999999973
2010-07-08,2010-06-07,-1.75
2010-08-12,2010-06-07,0.0
2010-07-08,2010-06-08,1.0499999999999998
2010-08-12,2010-06-08,1.2000000000000002
2010-07-08,2010-06-09,-0.09999999999999964
2010-08-12,2010-06-09,-1.0500000000000007
2010-07-08,2010-06-10,0.6499999999999999
2010-08-12,2010-06-10,1.25
2010-07-08,2010-06-11,1.3000000000000003
2010-08-12,2010-06-11,1.5500000000000007
2010-08-12,2010-06-14,0.8999999999999995
2010-08-12,2010-06-18,0.0
2010-08-12,2010-06-21,1.5
2010-08-12,2010-06-22,-0.6499999999999999
2010-08-12,2010-06-23,-0.7499999999999996
2010-08-12,2010-06-24,1.8499999999999992
2010-08-12,2010-06-25,-1.9
2010-08-12,2010-06-28,0.30000000000000027
2010-08-12,2010-06-29,-3.1
2010-09-09,2010-07-09,0.0
2010-09-09,2010-07-12,0.5
2010-09-09,2010-07-13,1.0999999999999996
2010-09-09,2010-07-14,2.0999999999999996
2010-09-09,2010-07-15,-0.5999999999999996
2010-09-09,2010-07-16,-1.9000000000000004
2010-09-09,2010-07-19,-1.5
2010-09-09,2010-07-20,1.4000000000000021
2010-09-09,2010-07-21,3.599999999999998
2010-09-09,2010-07-22,-3.1999999999999993
2010-09-09,2010-07-23,5.800000000000001
2010-09-09,2010-07-26,1.799999999999999
2010-09-09,2010-07-27,0.910000000000001
2010-09-09,2010-07-28,2.5199999999999996
2010-09-09,2010-07-29,-0.25
2010-09-09,2010-07-30,-1.17
2010-09-09,2010-08-02,3.93
2010-09-09,2010-08-03,1.1000000000000005
2010-09-09,2010-08-04,-0.2400000000000002
2010-09-09,2010-08-05,0.040000000000000036
2010-09-09,2010-08-06,0.05999999999999961
2010-10-14,2010-08-20,0.0
2010-10-14,2010-08-23,-0.15000000000000036
2010-10-14,2010-08-24,-1.0999999999999996
2010-10-14,2010-08-25,-3.5
2010-10-14,2010-08-26,0.0
2010-10-14,2010-08-27,0.09999999999999964
2010-10-14,2010-09-03,0.0
2010-10-14,2010-09-06,0.8999999999999999
2010-11-11,2010-09-06,0.0
2010-10-14,2010-09-07,-0.16999999999999993
2010-11-11,2010-09-07,-0.14999999999999947
2010-10-14,2010-09-08,-0.33000000000000007
2010-11-11,2010-09-08,-0.6000000000000005
2010-10-14,2010-09-09,0.5
2010-11-11,2010-09-09,0.7000000000000002
2010-10-14,2010-09-10,0.6500000000000001
2010-11-11,2010-09-10,1.0
2010-10-14,2010-09-13,0.78
2010-11-11,2010-09-13,2.2499999999999996
2010-11-11,2010-09-14,-0.4500000000000002
2010-11-11,2010-09-15,1.3899999999999997
2010-11-11,2010-09-16,-2.189999999999999
2010-11-11,2010-09-17,1.9499999999999997
2010-11-11,2010-09-20,1.2499999999999991
2010-11-11,2010-09-24,1.9100000000000006
2010-11-11,2010-09-27,2.65
2010-11-11,2010-09-28,-0.2400000000000002
2010-11-11,2010-09-29,2.1799999999999997
2010-11-11,2010-09-30,0.3500000000000001
2010-11-11,2010-10-01,2.0200000000000005
2010-11-11,2010-10-04,0.2699999999999996
2010-11-11,2010-10-05,0.41000000000000014
2010-11-11,2010-10-06,1.8
2010-12-09,2010-10-25,0.0
2010-12-09,2010-10-26,0.25000000000000044
2010-12-09,2010-10-27,-0.6999999999999997
2010-12-09,2010-10-28,0.14999999999999947
2010-12-09,2010-10-29,-2.7
2010-12-09,2010-11-01,5.16
2010-12-09,2010-11-02,-0.27999999999999936
2010-12-09,2010-11-03,1.5399999999999996
2010-12-09,2010-11-04,0.25
2010-12-09,2010-11-05,-0.050000000000000266
2010-12-09,2010-11-08,0.5300000000000002
2011-01-13,2010-11-08,0.0
2010-12-09,2010-11-09,0.31000000000000005
2011-01-13,2010-11-09,0.5
2010-12-09,2010-11-10,0.73
2011-01-13,2010-11-10,1.2000000000000002
2011-01-13,2010-11-11,-0.5
2011-01-13,2010-11-12,-2.6499999999999995
2011-01-13,2010-11-22,0.0
2011-01-13,2010-11-23,-1.4500000000000002
2011-01-13,2010-11-24,0.25
2011-01-13,2010-11-25,0.5
2011-01-13,2010-11-26,-2.250000000000001
2011-01-13,2010-11-29,-1.0
2011-01-13,2010-11-30,1.8000000000000007
2011-01-13,2010-12-01,2.8
2011-01-13,2010-12-02,3.3000000000000003
2011-01-13,2010-12-03,1.5900000000000003
2011-01-13,2010-12-06,0.0
2011-02-10,2010-12-06,0.0
2011-01-13,2010-12-07,1.5000000000000009
2011-02-10,2010-12-07,0.7000000000000002
2011-01-13,2010-12-08,-1.3500000000000005
2011-02-10,2010-12-08,-0.20000000000000018
2011-01-13,2010-12-09,3.7
2011-02-10,2010-12-09,1.6500000000000004
2011-01-13,2010-12-10,0.6599999999999997
2011-02-10,2010-12-10,0.20000000000000018
2011-01-13,2010-12-13,0.54
2011-02-10,2010-12-13,1.5499999999999994
2011-02-10,2010-12-14,2.1999999999999997
2011-02-10,2010-12-15,0.10000000000000053
2011-02-10,2010-12-16,-0.40000000000000036
2011-02-10,2010-12-17,1.75
2011-02-10,2010-12-20,-1.0499999999999994
2011-02-10,2010-12-21,2.7499999999999996
2011-02-10,2010-12-22,-0.10000000000000009
2011-02-10,2010-12-23,0.25
2011-02-10,2010-12-24,-1.2499999999999996
2011-02-10,2010-12-27,-0.1500000000000008
2011-03-10,2011-01-03,0.0
2011-03-10,2011-01-04,0.6499999999999995
2011-03-10,2011-01-05,-0.14999999999999947
2011-03-10,2011-01-06,-0.20000000000000018
2011-03-10,2011-01-07,0.5499999999999998
2011-03-10,2011-01-10,-0.6500000000000004
2011-03-10,2011-01-11,0.5
2011-03-10,2011-01-28,0.0
2011-03-10,2011-01-31,-2.35
2011-03-10,2011-02-01,0.15000000000000036
2011-03-10,2011-02-07,0.6999999999999993
2011-03-10,2011-02-08,-0.7999999999999998
2011-04-14,2011-02-18,0.0
2011-04-14,2011-02-21,-0.5999999999999996
2011-04-14,2011-02-22,-5.0
2011-04-14,2011-02-23,-0.1999999999999993
2011-04-14,2011-02-24,-2.3000000000000007
2011-04-14,2011-02-25,1.8999999999999986
2011-04-14,2011-02-28,-2.8999999999999986
2011-04-14,2011-03-02,-0.40000000000000213
2011-04-14,2011-03-03,6.900000000000002
2011-04-14,2011-03-04,6.1
2011-04-14,2011-03-07,-6.75
2011-05-12,2011-03-07,0.0
2011-04-14,2011-03-08,3.6000000000000005
2011-05-12,2011-03-08,0.8999999999999995
2011-04-14,2011-03-09,0.5999999999999979
2011-05-12,2011-03-09,0.10000000000000053
2011-04-14,2011-03-10,-5.099999999999998
2011-05-12,2011-03-10,-1.2000000000000002
2011-04-14,2011-03-11,-7.650000000000002
2011-05-12,2011-03-11,-1.7000000000000002
2011-05-12,2011-03-18,0.0
2011-05-12,2011-03-21,1.8000000000000007
2011-05-12,2011-03-22,1.6499999999999995
2011-05-12,2011-03-23,-0.20000000000000018
2011-05-12,2011-03-24,2.5500000000000003
2011-05-12,2011-03-25,1.15
2011-05-12,2011-03-28,0.39999999999999947
2011-05-12,2011-03-29,1.2000000000000002
2011-05-12,2011-03-30,1.7000000000000002
2011-05-12,2011-03-31,0.7599999999999998
2011-05-12,2011-04-01,0.7999999999999998
2011-05-12,2011-04-04,-0.25
2011-05-12,2011-04-05,0.8000000000000003
2011-05-12,2011-04-06,-0.25
2011-05-12,2011-04-07,-0.6000000000000001
2011-05-12,2011-04-08,0.15000000000000036
2011-05-12,2011-04-11,0.09999999999999964
2011-05-12,2011-04-12,-2.05
2011-06-09,2011-04-15,0.0
2011-06-09,2011-04-18,-0.5
2011-06-09,2011-04-19,-0.7999999999999989
2011-06-09,2011-04-20,5.6
2011-06-09,2011-04-21,2.1999999999999993
2011-06-09,2011-04-22,0.0
2011-06-09,2011-04-25,0.5499999999999998
2011-06-09,2011-04-26,-0.2999999999999998
2011-06-09,2011-04-27,0.04999999999999982
2011-06-09,2011-04-28,-0.09999999999999964
2011-06-09,2011-04-29,-0.5
2011-06-09,2011-05-02,1.9499999999999997
2011-06-09,2011-05-03,-1.3000000000000003
2011-06-09,2011-05-04,-0.8999999999999995
2011-07-14,2011-05-20,0.0
2011-07-14,2011-05-23,-4.0
2011-07-14,2011-05-24,0.7999999999999998
2011-07-14,2011-05-25,-3.05
2011-07-14,2011-05-26,7.050000000000001
2011-07-14,2011-05-27,1.5999999999999996
2011-07-14,2011-05-30,-1.8499999999999996
2011-07-14,2011-05-31,10.059999999999999
2011-07-14,2011-06-01,0.6500000000000004
2011-07-14,2011-06-02,-4.449999999999999
2011-07-14,2011-06-03,0.4499999999999993
2011-07-14,2011-06-07,-2.8500000000000005
2011-07-14,2011-06-08,-5.649999999999999
2011-08-11,2011-06-17,0.0
2011-08-11,2011-06-20,-0.5499999999999998
2011-08-11,2011-06-21,4.05
2011-08-11,2011-06-22,1.75
2011-08-11,2011-06-23,-1.1000000000000005
2011-08-11,2011-06-24,3.7400000000000007
2011-08-11,2011-06-27,-1.6500000000000004
2011-08-11,2011-06-28,-0.5499999999999998
2011-08-11,2011-06-29,3.4499999999999993
2011-08-11,2011-06-30,1.2500000000000009
2011-08-11,2011-07-01,3.2499999999999996
2011-08-11,2011-07-04,2.2
2011-09-08,2011-07-04,0.0
2011-08-11,2011-07-05,0.8499999999999996
2011-09-08,2011-07-05,0.9500000000000002
2011-08-11,2011-07-06,0.26000000000000023
2011-09-08,2011-07-06,0.5
2011-09-08,2011-07-07,0.39999999999999947
2011-09-08,2011-07-08,0.0
2011-09-08,2011-07-11,-2.6500000000000004
2011-09-08,2011-07-12,-7.849999999999999
2011-09-08,2011-07-22,0.0
2011-09-08,2011-07-25,-1.5
2011-09-08,2011-07-26,2.1500000000000004
2011-09-08,2011-07-27,0.6499999999999995
2011-09-08,2011-07-28,-2.05
2011-09-08,2011-07-29,-3.299999999999999
2011-09-08,2011-08-01,8.95
2011-09-08,2011-08-02,-11.2
2011-10-13,2011-08-12,0.0
2011-10-13,2011-08-16,5.35
2011-10-13,2011-08-19,0.0
2011-10-13,2011-08-22,0.5499999999999989
2011-10-13,2011-08-23,3.5500000000000007
2011-10-13,2011-08-24,-1.5500000000000007
2011-10-13,2011-08-25,0.05000000000000071
2011-10-13,2011-08-26,1.0
2011-10-13,2011-08-29,3.25
2011-10-13,2011-08-30,1.9500000000000002
2011-10-13,2011-08-31,1.8499999999999996
2011-10-13,2011-09-01,-0.39999999999999947
2011-10-13,2011-09-02,-0.9500000000000002
2011-10-13,2011-09-05,-10.2
2011-11-10,2011-09-05,0.0
2011-10-13,2011-09-06,-5.25
2011-11-10,2011-09-06,-2.9000000000000004
2011-11-10,2011-09-19,0.0
2011-11-10,2011-09-20,0.8499999999999996
2011-11-10,2011-09-21,1.200000000000001
2011-11-10,2011-09-22,-3.8500000000000014
2011-11-10,2011-09-23,-7.25
2011-11-10,2011-09-26,-4.299999999999999
2011-11-10,2011-09-27,5.45
2011-11-10,2011-09-28,-0.9999999999999991
2011-11-10,2011-09-29,1.7499999999999991
2011-11-10,2011-09-30,0.2999999999999998
2011-11-10,2011-10-04,-6.449999999999999
2011-11-10,2011-10-05,-2.799999999999999
2011-11-10,2011-10-06,7.899999999999999
2011-11-10,2011-10-07,4.449999999999999
2011-12-08,2011-10-07,0.0
2011-11-10,2011-10-10,0.8500000000000014
2011-12-08,2011-10-10,0.6499999999999986
2011-11-10,2011-10-11,2.1499999999999995
2011-12-08,2011-10-11,4.600000000000001
2011-11-10,2011-10-12,1.25
2011-12-08,2011-10-12,2.1999999999999993
2011-12-08,2011-10-13,2.8000000000000007
2011-12-08,2011-10-14,1.1999999999999993
2011-12-08,2011-10-17,2.8499999999999996
2011-12-08,2011-10-18,-4.35
2011-12-08,2011-10-19,4.05
2011-12-08,2011-10-20,-9.05
2011-12-08,2011-10-21,4.9
2011-12-08,2011-10-24,7.5
2011-12-08,2011-10-25,-1.0
2011-12-08,2011-10-26,-0.05000000000000071
2011-12-08,2011-10-27,4.3500000000000005
2011-12-08,2011-10-28,0.4499999999999993
2011-12-08,2011-10-31,-1.5
2011-12-08,2011-11-01,-0.5499999999999989
2011-12-08,2011-11-02,-1.8500000000000005
2012-01-12,2011-11-18,0.0
2012-01-12,2011-11-21,-0.5
2012-01-12,2011-11-22,0.5499999999999989
2012-01-12,2011-11-23,-2.299999999999999
2012-01-12,2011-11-24,0.6999999999999993
2012-01-12,2011-11-25,-0.40000000000000036
2012-01-12,2011-11-28,3.950000000000001
2012-01-12,2011-11-29,2.8499999999999996
2012-01-12,2011-11-30,-0.6500000000000004
2012-01-12,2011-12-01,3.3500000000000005
2012-01-12,2011-12-02,0.0
2012-01-12,2011-12-05,0.4499999999999993
2012-02-09,2011-12-05,0.0
2012-01-12,2011-12-06,-1.3499999999999996
2012-02-09,2011-12-06,-1.700000000000001
2012-01-12,2011-12-07,0.4500000000000002
2012-02-09,2011-12-07,0.9500000000000011
2012-01-12,2011-12-08,0.04999999999999982
2012-02-09,2011-12-08,-0.3000000000000007
2012-01-12,2011-12-09,-3.9499999999999993
2012-02-09,2011-12-09,-3.1500000000000004
2012-01-12,2011-12-12,3.5999999999999996
2012-02-09,2011-12-12,2.75
2012-01-12,2011-12-13,-3.0999999999999996
2012-02-09,2011-12-13,-2.6999999999999993
2012-01-12,2011-12-14,-0.25
2012-02-09,2011-12-14,-0.25
2012-02-09,2011-12-23,0.0
2012-02-09,2011-12-26,-0.5
2012-02-09,2011-12-27,-2.95
2012-02-09,2011-12-28,-0.05000000000000071
2012-02-09,2011-12-29,-0.14999999999999858
2012-02-09,2012-01-02,1.299999999999998
2012-02-09,2012-01-03,6.400000000000001
2012-02-09,2012-01-04,-1.0
2012-02-09,2012-01-05,-0.15000000000000036
2012-02-09,2012-01-06,-2.3499999999999996
2012-02-09,2012-01-09,-1.6499999999999995
2012-02-09,2012-01-10,5.049999999999999
2012-02-09,2012-01-11,-0.04999999999999982
2012-02-09,2012-01-12,2.3000000000000003
2012-02-09,2012-01-13,1.9999999999999996
2012-03-08,2012-01-13,0.0
2012-03-08,2012-01-16,-1.3500000000000005
2012-03-08,2012-01-17,4.25
2012-03-08,2012-01-18,-0.2499999999999991
2012-03-08,2012-01-19,2.5499999999999994
2012-03-08,2012-01-20,2.22
2012-03-08,2012-01-25,0.8000000000000007
2012-03-08,2012-01-26,0.5
2012-03-08,2012-01-27,0.04999999999999982
2012-03-08,2012-01-30,-1.75
2012-03-08,2012-01-31,1.7999999999999998
2012-03-08,2012-02-01,0.15000000000000036
2012-03-08,2012-02-02,2.4
2012-03-08,2012-02-03,-0.7000000000000002
2012-03-08,2012-02-06,0.3999999999999999
2012-03-08,2012-02-07,0.9000000000000004
2012-03-08,2012-02-08,2.63
2012-04-12,2012-02-10,0.0
2012-04-12,2012-02-13,0.9500000000000002
2012-04-12,2012-02-14,0.14999999999999947
2012-04-12,2012-02-15,2.5500000000000007
2012-04-12,2012-02-16,-3.250000000000001
2012-04-12,2012-03-02,0.0
2012-04-12,2012-03-05,-1.0
2012-05-10,2012-03-05,0.0
2012-04-12,2012-03-06,-0.9499999999999993
2012-05-10,2012-03-06,-0.39999999999999947
2012-04-12,2012-03-07,-1.5
2012-05-10,2012-03-07,-1.3499999999999996
2012-05-10,2012-03-16,0.0
2012-05-10,2012-03-19,0.75
2012-05-10,2012-03-20,-0.7000000000000002
2012-05-10,2012-03-21,-0.9999999999999991
2012-05-10,2012-03-22,0.6999999999999993
2012-05-10,2012-03-23,-0.4500000000000002
2012-05-10,2012-03-26,-0.14999999999999947
2012-05-10,2012-03-27,3.099999999999999
2012-05-10,2012-03-28,-0.8499999999999992
2012-05-10,2012-03-29,-2.2
2012-05-10,2012-03-30,-0.75
2012-05-10,2012-04-02,3.0
2012-05-10,2012-04-03,2.6199999999999997
2012-05-10,2012-04-04,-2.1699999999999995
2012-05-10,2012-04-05,1.0499999999999998
2012-05-10,2012-04-06,0.44999999999999973
2012-05-10,2012-04-09,-3.7499999999999996
2012-06-14,2012-04-09,0.0
2012-05-10,2012-04-10,-0.20000000000000107
2012-06-14,2012-04-10,-0.1999999999999993
2012-05-10,2012-04-12,-2.6999999999999993
2012-06-14,2012-04-12,-1.1500000000000004
2012-06-14,2012-04-20,0.0
2012-06-14,2012-04-23,0.20000000000000018
2012-06-14,2012-04-24,-0.5
2012-06-14,2012-04-25,0.0
2012-06-14,2012-04-26,0.5
2012-06-14,2012-04-27,0.7999999999999998
2012-06-14,2012-04-30,1.3000000000000007
2012-06-14,2012-05-02,3.0
2012-06-14,2012-05-03,0.6099999999999999
2012-06-14,2012-05-04,-1.9099999999999997
2012-06-14,2012-05-07,-9.9
2012-07-12,2012-05-07,0.0
2012-07-12,2012-05-25,0.0
2012-07-12,2012-05-29,1.7000000000000002
2012-07-12,2012-05-30,-0.40000000000000036
2012-07-12,2012-05-31,-0.39999999999999947
2012-07-12,2012-06-01,-0.20000000000000018
2012-07-12,2012-06-04,-6.300000000000001
2012-08-09,2012-06-04,0.0
2012-08-09,2012-06-08,0.0
2012-08-09,2012-06-11,1.8500000000000005
2012-08-09,2012-06-12,-1.25
2012-08-09,2012-06-13,-0.04999999999999982
2012-08-09,2012-06-14,0.25
2012-08-09,2012-06-15,-0.9000000000000004
2012-08-09,2012-06-18,8.3
2012-08-09,2012-06-19,1.2500000000000018
2012-08-09,2012-06-20,1.899999999999999
2012-08-09,2012-06-21,-0.6499999999999995
2012-08-09,2012-06-22,-6.65
2012-09-13,2012-07-09,0.0
2012-09-13,2012-07-10,-0.34999999999999964
2012-09-13,2012-07-11,0.14999999999999947
2012-09-13,2012-07-12,-2.1499999999999995
2012-09-13,2012-07-20,0.0
2012-09-13,2012-07-23,-2.7
2012-09-13,2012-07-24,0.6500000000000004
2012-09-13,2012-07-25,-3.1500000000000004
2012-09-13,2012-07-26,2.45
2012-09-13,2012-07-27,6.07
2012-09-13,2012-07-30,1.75
2012-09-13,2012-07-31,4.220000000000001
2012-09-13,2012-08-01,0.08000000000000007
2012-09-13,2012-08-02,-1.7200000000000006
2012-09-13,2012-08-03,-0.6299999999999999
2012-09-13,2012-08-06,6.420000000000001
2012-10-11,2012-08-06,0.0
2012-09-13,2012-08-07,0.39999999999999947
2012-10-11,2012-08-07,0.39999999999999947
2012-09-13,2012-08-08,0.56
2012-10-11,2012-08-08,0.7000000000000002
2012-10-11,2012-08-09,1.3000000000000003
2012-10-11,2012-08-10,0.25
2012-10-11,2012-08-13,-0.75
2012-10-11,2012-08-14,3.4299999999999997
2012-10-11,2012-08-16,0.10000000000000142
2012-10-11,2012-08-17,-1.1000000000000014
2012-10-11,2012-08-20,0.0
2012-10-11,2012-08-21,-0.29999999999999893
2012-10-11,2012-08-22,-2.8500000000000005
2012-10-11,2012-08-23,2.700000000000001
2012-10-11,2012-08-24,-4.5
2012-11-08,2012-09-07,0.0
2012-11-08,2012-09-10,0.15000000000000036
2012-11-08,2012-09-11,-1.0999999999999996
2012-11-08,2012-09-12,3.3999999999999986
2012-11-08,2012-09-13,0.6000000000000014
2012-11-08,2012-09-14,4.1
2012-11-08,2012-09-17,-0.09999999999999964
2012-11-08,2012-09-18,0.6000000000000005
2012-11-08,2012-09-19,0.4499999999999993
2012-11-08,2012-09-20,-2.05
2012-11-08,2012-09-21,1.0
2012-11-08,2012-09-24,0.5499999999999998
2012-11-08,2012-09-25,-0.20000000000000018
2012-11-08,2012-09-26,-1.6499999999999995
2012-12-13,2012-10-19,0.0
2012-12-13,2012-10-22,-0.14999999999999947
2012-12-13,2012-10-23,-2.5999999999999996
2012-12-13,2012-10-24,-2.3000000000000007
2012-12-13,2012-10-25,3.1999999999999993
2012-12-13,2012-10-26,-5.699999999999999
2012-12-13,2012-10-29,1.5999999999999996
2012-12-13,2012-10-30,1.0
2012-12-13,2012-10-31,1.200000000000001
2012-12-13,2012-11-01,-1.8000000000000007
2012-12-13,2012-11-02,3.8000000000000007
2012-12-13,2012-11-05,-2.2000000000000006
2013-01-10,2012-11-05,0.0
2012-12-13,2012-11-06,4.05
2013-01-10,2012-11-06,1.0999999999999996
2012-12-13,2012-11-07,1.8300000000000005
2013-01-10,2012-11-07,0.4500000000000002
2012-12-13,2012-11-08,-5.93
2013-01-10,2012-11-08,-1.5499999999999998
2012-12-13,2012-11-09,0.5
2013-01-10,2012-11-09,-0.09999999999999964
2013-01-10,2012-11-12,0.0
2013-01-10,2012-11-13,-0.5499999999999998
2013-01-10,2012-11-14,0.5
2013-01-10,2012-11-15,-2.0
2013-01-10,2012-11-16,-0.20000000000000018
2013-01-10,2012-11-19,1.6000000000000005
2013-01-10,2012-11-20,1.1999999999999993
2013-01-10,2012-11-21,-0.4499999999999993
2013-01-10,2012-11-22,1.1999999999999993
2013-01-10,2012-11-23,0.8000000000000003
2013-01-10,2012-11-26,-0.25000000000000044
2013-01-10,2012-11-27,3.0900000000000003
2013-01-10,2012-11-28,-0.7999999999999998
2013-01-10,2012-11-29,2.12
2013-01-10,2012-11-30,0.45999999999999996
2013-01-10,2012-12-03,0.35999999999999943
2013-01-10,2012-12-04,-0.71
2013-01-10,2012-12-05,2.4200000000000004
2013-01-10,2012-12-06,0.04999999999999982
2013-01-10,2012-12-07,0.69
2013-01-10,2012-12-10,0.10000000000000009
2013-01-10,2012-12-11,0.33000000000000007
2013-01-10,2012-12-12,0.71
2013-02-14,2012-12-14,0.0
2013-02-14,2012-12-17,-0.5499999999999998
2013-02-14,2012-12-18,0.75
2013-02-14,2012-12-20,-0.09999999999999964
2013-02-14,2012-12-21,-0.9000000000000004
2013-02-14,2013-01-04,0.0
2013-02-14,2013-01-07,0.40000000000000036
2013-03-14,2013-01-07,0.0
2013-02-14,2013-01-08,-1.0499999999999998
2013-03-14,2013-01-08,-0.8999999999999995
2013-02-14,2013-01-09,-0.5
2013-03-14,2013-01-09,-0.15000000000000036
2013-02-14,2013-01-10,1.1999999999999997
2013-03-14,2013-01-10,0.7000000000000002
2013-03-14,2013-02-01,0.0
2013-03-14,2013-02-04,-0.2999999999999998
2013-04-11,2013-02-04,0.0
2013-03-14,2013-02-05,-0.9000000000000004
2013-04-11,2013-02-05,-1.0499999999999998
2013-04-11,2013-02-15,0.0
2013-04-11,2013-02-18,-0.09999999999999964
2013-04-11,2013-02-19,1.1999999999999993
2013-04-11,2013-02-20,3.0800000000000005
2013-04-11,2013-02-22,0.0
2013-04-11,2013-02-25,-0.5499999999999998
2013-04-11,2013-02-26,-0.7000000000000002
2013-04-11,2013-02-27,0.15000000000000036
2013-04-11,2013-02-28,1.2499999999999996
2013-04-11,2013-03-04,-0.8500000000000001
2013-04-11,2013-03-05,0.4500000000000002
2013-04-11,2013-03-06,0.1499999999999999
2013-04-11,2013-03-07,-1.0500000000000003
2013-05-09,2013-03-25,0.0
2013-05-09,2013-03-26,0.30000000000000027
2013-05-09,2013-03-27,0.7199999999999998
2013-05-09,2013-03-28,-0.06999999999999984
2013-05-09,2013-03-29,0.5
2013-05-09,2013-04-01,-0.14000000000000012
2013-05-09,2013-04-02,-2.11
2013-05-09,2013-04-03,0.0
2013-05-09,2013-04-04,-4.85
2013-06-13,2013-04-15,0.0
2013-06-13,2013-04-16,0.7000000000000002
2013-06-13,2013-04-17,0.04999999999999982
