,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2012-01-12,2011-11-28,0.0,코스피200 C 201201 252.5,0.0,코스피200 C 201201 260.0,0.0,코스피200 C 201201 267.5
2012-01-02,2011-12-05,0.04,코스피200 C 201201 267.5,,,,
2012-01-03,2011-12-05,0.15,코스피200 C 201201 267.5,,,,
2012-01-04,2011-12-05,0.06,코스피200 C 201201 267.5,,,,
2012-01-05,2011-12-05,0.05,코스피200 C 201201 267.5,,,,
2012-01-06,2011-12-05,0.03,코스피200 C 201201 267.5,,,,
2012-01-09,2011-12-05,0.01,코스피200 C 201201 267.5,,,,
2012-01-10,2011-12-05,0.01,코스피200 C 201201 267.5,,,,
2012-01-11,2011-12-05,0.01,코스피200 C 201201 267.5,,,,
2012-01-12,2011-12-05,0.0,코스피200 C 201201 267.5,,,,
2012-01-02,2011-12-12,1.14,코스피200 C 201202 262.5,,,,
2012-01-03,2011-12-12,2.25,코스피200 C 201202 262.5,,,,
2012-01-02,2011-12-19,4.51,코스피200 C 201202 247.5,2.42,코스피200 C 201202 255.0,1.14,코스피200 C 201202 262.5
2012-01-03,2011-12-19,7.92,코스피200 C 201202 247.5,4.56,코스피200 C 201202 255.0,2.25,코스피200 C 201202 262.5
2012-01-04,2011-12-19,6.88,코스피200 C 201202 247.5,3.81,코스피200 C 201202 255.0,1.83,코스피200 C 201202 262.5
2012-01-05,2011-12-19,6.6,코스피200 C 201202 247.5,3.5,코스피200 C 201202 255.0,1.76,코스피200 C 201202 262.5
2012-01-06,2011-12-19,5.27,코스피200 C 201202 247.5,2.65,코스피200 C 201202 255.0,1.2,코스피200 C 201202 262.5
2012-01-09,2011-12-19,3.58,코스피200 C 201202 247.5,1.7,코스피200 C 201202 255.0,0.66,코스피200 C 201202 262.5
2012-01-10,2011-12-19,4.37,코스피200 C 201202 247.5,1.98,코스피200 C 201202 255.0,0.77,코스피200 C 201202 262.5
2012-01-11,2011-12-19,4.01,코스피200 C 201202 247.5,1.75,코스피200 C 201202 255.0,0.64,코스피200 C 201202 262.5
2012-01-12,2011-12-19,3.92,코스피200 C 201202 247.5,1.54,코스피200 C 201202 255.0,0.51,코스피200 C 201202 262.5
2012-01-13,2011-12-19,5.16,코스피200 C 201202 247.5,2.22,코스피200 C 201202 255.0,0.81,코스피200 C 201202 262.5
2012-01-16,2011-12-19,3.79,코스피200 C 201202 247.5,1.45,코스피200 C 201202 255.0,0.39,코스피200 C 201202 262.5
2012-01-17,2011-12-19,6.07,코스피200 C 201202 247.5,2.69,코스피200 C 201202 255.0,0.92,코스피200 C 201202 262.5
2012-01-18,2011-12-19,6.24,코스피200 C 201202 247.5,2.81,코스피200 C 201202 255.0,1.03,코스피200 C 201202 262.5
2012-01-19,2011-12-19,7.83,코스피200 C 201202 247.5,3.6,코스피200 C 201202 255.0,1.33,코스피200 C 201202 262.5
2012-01-02,2011-12-26,1.66,코스피200 C 201202 257.5,0.82,코스피200 C 201202 265.0,,
2012-01-03,2011-12-26,3.69,코스피200 C 201202 257.5,1.89,코스피200 C 201202 265.0,,
2012-01-04,2011-12-26,2.95,코스피200 C 201202 257.5,1.41,코스피200 C 201202 265.0,,
2012-01-05,2011-12-26,2.78,코스피200 C 201202 257.5,1.3,코스피200 C 201202 265.0,,
2012-01-06,2011-12-26,2.03,코스피200 C 201202 257.5,0.87,코스피200 C 201202 265.0,,
2012-01-09,2011-12-26,1.17,코스피200 C 201202 257.5,0.48,코스피200 C 201202 265.0,,
2012-01-10,2011-12-26,1.53,코스피200 C 201202 257.5,0.54,코스피200 C 201202 265.0,,
2012-01-11,2011-12-26,1.24,코스피200 C 201202 257.5,0.48,코스피200 C 201202 265.0,,
2012-01-12,2011-12-26,1.08,코스피200 C 201202 257.5,0.35,코스피200 C 201202 265.0,,
2012-01-13,2011-12-26,1.62,코스피200 C 201202 257.5,0.53,코스피200 C 201202 265.0,,
2012-01-16,2011-12-26,0.99,코스피200 C 201202 257.5,0.29,코스피200 C 201202 265.0,,
2012-01-17,2011-12-26,2.05,코스피200 C 201202 257.5,0.65,코스피200 C 201202 265.0,,
2012-01-18,2011-12-26,2.06,코스피200 C 201202 257.5,0.66,코스피200 C 201202 265.0,,
2012-01-19,2011-12-26,2.63,코스피200 C 201202 257.5,0.91,코스피200 C 201202 265.0,,
2012-01-20,2011-12-26,4.66,코스피200 C 201202 257.5,1.8,코스피200 C 201202 265.0,,
2012-01-02,2012-01-02,2.88,코스피200 C 201202 252.5,1.45,코스피200 C 201202 260.0,0.65,코스피200 C 201202 267.5
2012-01-03,2012-01-02,5.67,코스피200 C 201202 252.5,2.96,코스피200 C 201202 260.0,1.45,코스피200 C 201202 267.5
2012-01-04,2012-01-02,4.68,코스피200 C 201202 252.5,2.37,코스피200 C 201202 260.0,1.09,코스피200 C 201202 267.5
2012-01-05,2012-01-02,4.5,코스피200 C 201202 252.5,2.14,코스피200 C 201202 260.0,0.98,코스피200 C 201202 267.5
2012-01-06,2012-01-02,3.27,코스피200 C 201202 252.5,1.69,코스피200 C 201202 260.0,0.7,코스피200 C 201202 267.5
2012-01-09,2012-01-02,2.15,코스피200 C 201202 252.5,0.93,코스피200 C 201202 260.0,0.34,코스피200 C 201202 267.5
2012-01-10,2012-01-02,2.64,코스피200 C 201202 252.5,1.06,코스피200 C 201202 260.0,0.43,코스피200 C 201202 267.5
2012-01-11,2012-01-02,2.39,코스피200 C 201202 252.5,0.92,코스피200 C 201202 260.0,0.31,코스피200 C 201202 267.5
2012-01-12,2012-01-02,2.23,코스피200 C 201202 252.5,0.82,코스피200 C 201202 260.0,0.24,코스피200 C 201202 267.5
2012-01-13,2012-01-02,3.06,코스피200 C 201202 252.5,1.07,코스피200 C 201202 260.0,0.34,코스피200 C 201202 267.5
2012-01-16,2012-01-02,2.03,코스피200 C 201202 252.5,0.66,코스피200 C 201202 260.0,0.19,코스피200 C 201202 267.5
2012-01-17,2012-01-02,3.77,코스피200 C 201202 252.5,1.41,코스피200 C 201202 260.0,0.42,코스피200 C 201202 267.5
2012-01-18,2012-01-02,3.67,코스피200 C 201202 252.5,1.43,코스피200 C 201202 260.0,0.44,코스피200 C 201202 267.5
2012-01-19,2012-01-02,4.82,코스피200 C 201202 252.5,1.93,코스피200 C 201202 260.0,0.63,코스피200 C 201202 267.5
2012-01-20,2012-01-02,7.61,코스피200 C 201202 252.5,3.41,코스피200 C 201202 260.0,1.28,코스피200 C 201202 267.5
2012-01-09,2012-01-09,2.15,코스피200 C 201202 252.5,0.93,코스피200 C 201202 260.0,0.34,코스피200 C 201202 267.5
2012-01-10,2012-01-09,2.64,코스피200 C 201202 252.5,1.06,코스피200 C 201202 260.0,0.43,코스피200 C 201202 267.5
2012-01-11,2012-01-09,2.39,코스피200 C 201202 252.5,0.92,코스피200 C 201202 260.0,0.31,코스피200 C 201202 267.5
2012-01-12,2012-01-09,2.23,코스피200 C 201202 252.5,0.82,코스피200 C 201202 260.0,0.24,코스피200 C 201202 267.5
2012-01-13,2012-01-09,3.06,코스피200 C 201202 252.5,1.07,코스피200 C 201202 260.0,0.34,코스피200 C 201202 267.5
2012-01-16,2012-01-09,2.03,코스피200 C 201202 252.5,0.66,코스피200 C 201202 260.0,0.19,코스피200 C 201202 267.5
2012-01-17,2012-01-09,3.77,코스피200 C 201202 252.5,1.41,코스피200 C 201202 260.0,0.42,코스피200 C 201202 267.5
2012-01-18,2012-01-09,3.67,코스피200 C 201202 252.5,1.43,코스피200 C 201202 260.0,0.44,코스피200 C 201202 267.5
2012-01-19,2012-01-09,4.82,코스피200 C 201202 252.5,1.93,코스피200 C 201202 260.0,0.63,코스피200 C 201202 267.5
2012-01-20,2012-01-09,7.61,코스피200 C 201202 252.5,3.41,코스피200 C 201202 260.0,1.28,코스피200 C 201202 267.5
2012-01-16,2012-01-16,2.93,코스피200 C 201203 257.5,1.47,코스피200 C 201203 265.0,,
2012-01-17,2012-01-16,4.6,코스피200 C 201203 257.5,2.43,코스피200 C 201203 265.0,,
2012-01-18,2012-01-16,4.66,코스피200 C 201203 257.5,2.54,코스피200 C 201203 265.0,,
2012-01-19,2012-01-16,5.91,코스피200 C 201203 257.5,3.32,코스피200 C 201203 265.0,,
2012-01-20,2012-01-16,8.36,코스피200 C 201203 257.5,5.03,코스피200 C 201203 265.0,,
2012-01-25,2012-01-16,8.51,코스피200 C 201203 257.5,5.02,코스피200 C 201203 265.0,,
2012-01-26,2012-01-16,8.71,코스피200 C 201203 257.5,5.17,코스피200 C 201203 265.0,,
2012-01-27,2012-01-16,9.22,코스피200 C 201203 257.5,5.49,코스피200 C 201203 265.0,,
2012-01-30,2012-01-16,7.1,코스피200 C 201203 257.5,3.84,코스피200 C 201203 265.0,,
2012-01-31,2012-01-16,7.41,코스피200 C 201203 257.5,4.02,코스피200 C 201203 265.0,,
2012-02-01,2012-01-16,7.48,코스피200 C 201203 257.5,4.07,코스피200 C 201203 265.0,,
2012-02-02,2012-01-16,9.21,코스피200 C 201203 257.5,5.13,코스피200 C 201203 265.0,,
2012-02-03,2012-01-16,8.05,코스피200 C 201203 257.5,4.48,코스피200 C 201203 265.0,,
2012-02-06,2012-01-16,8.23,코스피200 C 201203 257.5,4.35,코스피200 C 201203 265.0,,
2012-02-07,2012-01-16,8.31,코스피200 C 201203 257.5,4.5,코스피200 C 201203 265.0,,
2012-02-08,2012-01-16,10.19,코스피200 C 201203 257.5,5.56,코스피200 C 201203 265.0,,
2012-02-09,2012-01-16,11.12,코스피200 C 201203 257.5,6.19,코스피200 C 201203 265.0,,
2012-02-10,2012-01-16,8.35,코스피200 C 201203 257.5,4.16,코스피200 C 201203 265.0,,
2012-02-13,2012-01-16,9.15,코스피200 C 201203 257.5,4.58,코스피200 C 201203 265.0,,
2012-02-14,2012-01-16,8.34,코스피200 C 201203 257.5,4.02,코스피200 C 201203 265.0,,
2012-02-15,2012-01-16,10.75,코스피200 C 201203 257.5,5.55,코스피200 C 201203 265.0,,
2012-02-16,2012-01-16,8.14,코스피200 C 201203 257.5,3.58,코스피200 C 201203 265.0,,
2012-02-17,2012-01-16,11.19,코스피200 C 201203 257.5,5.51,코스피200 C 201203 265.0,,
2012-02-20,2012-01-16,10.8,코스피200 C 201203 257.5,5.65,코스피200 C 201203 265.0,,
2012-02-21,2012-01-16,11.26,코스피200 C 201203 257.5,5.7,코스피200 C 201203 265.0,,
2012-02-22,2012-01-16,10.98,코스피200 C 201203 257.5,5.29,코스피200 C 201203 265.0,,
2012-02-23,2012-01-16,8.45,코스피200 C 201203 257.5,3.55,코스피200 C 201203 265.0,,
2012-01-30,2012-01-30,2.28,코스피200 C 201203 270.0,,,,
2012-01-31,2012-01-30,2.51,코스피200 C 201203 270.0,,,,
2012-02-01,2012-01-30,2.52,코스피200 C 201203 270.0,,,,
2012-02-02,2012-01-30,3.17,코스피200 C 201203 270.0,,,,
2012-02-03,2012-01-30,2.69,코스피200 C 201203 270.0,,,,
2012-02-06,2012-01-30,2.72,코스피200 C 201203 270.0,,,,
2012-02-07,2012-01-30,2.67,코스피200 C 201203 270.0,,,,
2012-02-08,2012-01-30,3.6,코스피200 C 201203 270.0,,,,
2012-02-06,2012-02-06,1.55,코스피200 C 201203 275.0,,,,
2012-02-07,2012-02-06,1.44,코스피200 C 201203 275.0,,,,
2012-02-08,2012-02-06,1.93,코스피200 C 201203 275.0,,,,
2012-02-09,2012-02-06,2.16,코스피200 C 201203 275.0,,,,
2012-02-10,2012-02-06,1.29,코스피200 C 201203 275.0,,,,
2012-02-13,2012-02-06,1.28,코스피200 C 201203 275.0,,,,
2012-02-14,2012-02-06,0.97,코스피200 C 201203 275.0,,,,
2012-02-15,2012-02-06,1.55,코스피200 C 201203 275.0,,,,
2012-02-16,2012-02-06,0.86,코스피200 C 201203 275.0,,,,
2012-02-17,2012-02-06,1.45,코스피200 C 201203 275.0,,,,
2012-02-20,2012-02-06,1.36,코스피200 C 201203 275.0,,,,
2012-02-21,2012-02-06,1.4,코스피200 C 201203 275.0,,,,
2012-02-22,2012-02-06,1.25,코스피200 C 201203 275.0,,,,
2012-02-23,2012-02-06,0.63,코스피200 C 201203 275.0,,,,
2012-02-24,2012-02-06,0.63,코스피200 C 201203 275.0,,,,
2012-02-27,2012-02-06,0.27,코스피200 C 201203 275.0,,,,
2012-02-28,2012-02-06,0.25,코스피200 C 201203 275.0,,,,
2012-02-29,2012-02-06,0.38,코스피200 C 201203 275.0,,,,
2012-03-02,2012-02-06,0.28,코스피200 C 201203 275.0,,,,
2012-03-05,2012-02-06,0.06,코스피200 C 201203 275.0,,,,
2012-03-06,2012-02-06,0.01,코스피200 C 201203 275.0,,,,
2012-03-07,2012-02-06,0.01,코스피200 C 201203 275.0,,,,
2012-03-08,2012-02-06,0.0,코스피200 C 201203 275.0,,,,
2012-02-13,2012-02-13,3.28,코스피200 C 201204 277.5,,,,
2012-02-14,2012-02-13,2.91,코스피200 C 201204 277.5,,,,
2012-02-15,2012-02-13,3.66,코스피200 C 201204 277.5,,,,
2012-02-16,2012-02-13,2.87,코스피200 C 201204 277.5,,,,
2012-02-17,2012-02-13,3.88,코스피200 C 201204 277.5,,,,
2012-02-20,2012-02-13,3.82,코스피200 C 201204 277.5,,,,
2012-02-21,2012-02-13,3.98,코스피200 C 201204 277.5,,,,
2012-02-22,2012-02-13,3.78,코스피200 C 201204 277.5,,,,
2012-02-23,2012-02-13,2.83,코스피200 C 201204 277.5,,,,
2012-02-24,2012-02-13,2.91,코스피200 C 201204 277.5,,,,
2012-02-27,2012-02-13,1.9,코스피200 C 201204 277.5,,,,
2012-02-28,2012-02-13,2.09,코스피200 C 201204 277.5,,,,
2012-02-29,2012-02-13,2.64,코스피200 C 201204 277.5,,,,
2012-03-02,2012-02-13,2.42,코스피200 C 201204 277.5,,,,
2012-03-05,2012-02-13,1.68,코스피200 C 201204 277.5,,,,
2012-03-06,2012-02-13,1.11,코스피200 C 201204 277.5,,,,
2012-03-07,2012-02-13,0.91,코스피200 C 201204 277.5,,,,
2012-03-08,2012-02-13,1.43,코스피200 C 201204 277.5,,,,
2012-03-09,2012-02-13,1.49,코스피200 C 201204 277.5,,,,
2012-03-12,2012-02-13,1.04,코스피200 C 201204 277.5,,,,
2012-03-13,2012-02-13,1.78,코스피200 C 201204 277.5,,,,
2012-03-14,2012-02-13,2.5,코스피200 C 201204 277.5,,,,
2012-03-15,2012-02-13,2.53,코스피200 C 201204 277.5,,,,
2012-03-16,2012-02-13,1.82,코스피200 C 201204 277.5,,,,
2012-03-19,2012-02-13,2.27,코스피200 C 201204 277.5,,,,
2012-03-20,2012-02-13,1.78,코스피200 C 201204 277.5,,,,
2012-03-21,2012-02-13,1.21,코스피200 C 201204 277.5,,,,
2012-03-22,2012-02-13,1.18,코스피200 C 201204 277.5,,,,
2012-03-23,2012-02-13,0.91,코스피200 C 201204 277.5,,,,
2012-03-26,2012-02-13,0.78,코스피200 C 201204 277.5,,,,
2012-03-27,2012-02-13,1.28,코스피200 C 201204 277.5,,,,
2012-03-28,2012-02-13,0.97,코스피200 C 201204 277.5,,,,
2012-03-29,2012-02-13,0.48,코스피200 C 201204 277.5,,,,
2012-03-30,2012-02-13,0.33,코스피200 C 201204 277.5,,,,
2012-04-02,2012-02-13,0.43,코스피200 C 201204 277.5,,,,
2012-04-03,2012-02-13,0.76,코스피200 C 201204 277.5,,,,
2012-04-04,2012-02-13,0.3,코스피200 C 201204 277.5,,,,
2012-04-05,2012-02-13,0.32,코스피200 C 201204 277.5,,,,
2012-04-06,2012-02-13,0.17,코스피200 C 201204 277.5,,,,
2012-04-09,2012-02-13,0.03,코스피200 C 201204 277.5,,,,
2012-04-10,2012-02-13,0.01,코스피200 C 201204 277.5,,,,
2012-04-12,2012-02-13,0.0,코스피200 C 201204 277.5,,,,
2012-02-20,2012-02-20,3.18,코스피200 C 201204 280.0,,,,
2012-02-21,2012-02-20,3.2,코스피200 C 201204 280.0,,,,
2012-02-22,2012-02-20,3.1,코스피200 C 201204 280.0,,,,
2012-02-23,2012-02-20,2.22,코스피200 C 201204 280.0,,,,
2012-02-24,2012-02-20,2.26,코스피200 C 201204 280.0,,,,
2012-02-27,2012-02-20,1.41,코스피200 C 201204 280.0,,,,
2012-02-28,2012-02-20,1.59,코스피200 C 201204 280.0,,,,
2012-02-29,2012-02-20,1.96,코스피200 C 201204 280.0,,,,
2012-03-02,2012-02-20,1.75,코스피200 C 201204 280.0,,,,
2012-03-05,2012-02-20,1.24,코스피200 C 201204 280.0,,,,
2012-03-06,2012-02-20,0.8,코스피200 C 201204 280.0,,,,
2012-03-07,2012-02-20,0.63,코스피200 C 201204 280.0,,,,
2012-03-08,2012-02-20,1.11,코스피200 C 201204 280.0,,,,
2012-03-09,2012-02-20,0.94,코스피200 C 201204 280.0,,,,
2012-03-12,2012-02-20,0.73,코스피200 C 201204 280.0,,,,
2012-03-13,2012-02-20,1.25,코스피200 C 201204 280.0,,,,
2012-03-14,2012-02-20,1.8,코스피200 C 201204 280.0,,,,
2012-03-15,2012-02-20,1.78,코스피200 C 201204 280.0,,,,
2012-03-16,2012-02-20,1.26,코스피200 C 201204 280.0,,,,
2012-03-19,2012-02-20,1.53,코스피200 C 201204 280.0,,,,
2012-03-20,2012-02-20,1.19,코스피200 C 201204 280.0,,,,
2012-03-21,2012-02-20,0.79,코스피200 C 201204 280.0,,,,
2012-03-22,2012-02-20,0.74,코스피200 C 201204 280.0,,,,
2012-03-23,2012-02-20,0.55,코스피200 C 201204 280.0,,,,
2012-03-26,2012-02-20,0.46,코스피200 C 201204 280.0,,,,
2012-03-27,2012-02-20,0.79,코스피200 C 201204 280.0,,,,
2012-03-28,2012-02-20,0.58,코스피200 C 201204 280.0,,,,
2012-03-29,2012-02-20,0.27,코스피200 C 201204 280.0,,,,
2012-03-30,2012-02-20,0.19,코스피200 C 201204 280.0,,,,
2012-04-02,2012-02-20,0.21,코스피200 C 201204 280.0,,,,
2012-04-03,2012-02-20,0.4,코스피200 C 201204 280.0,,,,
2012-04-04,2012-02-20,0.13,코스피200 C 201204 280.0,,,,
2012-04-05,2012-02-20,0.12,코스피200 C 201204 280.0,,,,
2012-04-06,2012-02-20,0.06,코스피200 C 201204 280.0,,,,
2012-04-09,2012-02-20,0.01,코스피200 C 201204 280.0,,,,
2012-04-10,2012-02-20,0.01,코스피200 C 201204 280.0,,,,
2012-04-12,2012-02-20,0.0,코스피200 C 201204 280.0,,,,
2012-02-27,2012-02-27,1.9,코스피200 C 201204 277.5,,,,
2012-02-28,2012-02-27,2.09,코스피200 C 201204 277.5,,,,
2012-02-29,2012-02-27,2.64,코스피200 C 201204 277.5,,,,
2012-03-02,2012-02-27,2.42,코스피200 C 201204 277.5,,,,
2012-03-05,2012-02-27,1.68,코스피200 C 201204 277.5,,,,
2012-03-06,2012-02-27,1.11,코스피200 C 201204 277.5,,,,
2012-03-07,2012-02-27,0.91,코스피200 C 201204 277.5,,,,
2012-03-08,2012-02-27,1.43,코스피200 C 201204 277.5,,,,
2012-03-09,2012-02-27,1.49,코스피200 C 201204 277.5,,,,
2012-03-12,2012-02-27,1.04,코스피200 C 201204 277.5,,,,
2012-03-13,2012-02-27,1.78,코스피200 C 201204 277.5,,,,
2012-03-14,2012-02-27,2.5,코스피200 C 201204 277.5,,,,
2012-03-15,2012-02-27,2.53,코스피200 C 201204 277.5,,,,
2012-03-16,2012-02-27,1.82,코스피200 C 201204 277.5,,,,
2012-03-19,2012-02-27,2.27,코스피200 C 201204 277.5,,,,
2012-03-20,2012-02-27,1.78,코스피200 C 201204 277.5,,,,
2012-03-21,2012-02-27,1.21,코스피200 C 201204 277.5,,,,
2012-03-22,2012-02-27,1.18,코스피200 C 201204 277.5,,,,
2012-03-23,2012-02-27,0.91,코스피200 C 201204 277.5,,,,
2012-03-26,2012-02-27,0.78,코스피200 C 201204 277.5,,,,
2012-03-27,2012-02-27,1.28,코스피200 C 201204 277.5,,,,
2012-03-28,2012-02-27,0.97,코스피200 C 201204 277.5,,,,
2012-03-29,2012-02-27,0.48,코스피200 C 201204 277.5,,,,
2012-03-30,2012-02-27,0.33,코스피200 C 201204 277.5,,,,
2012-04-02,2012-02-27,0.43,코스피200 C 201204 277.5,,,,
2012-04-03,2012-02-27,0.76,코스피200 C 201204 277.5,,,,
2012-04-04,2012-02-27,0.3,코스피200 C 201204 277.5,,,,
2012-04-05,2012-02-27,0.32,코스피200 C 201204 277.5,,,,
2012-04-06,2012-02-27,0.17,코스피200 C 201204 277.5,,,,
2012-04-09,2012-02-27,0.03,코스피200 C 201204 277.5,,,,
2012-04-10,2012-02-27,0.01,코스피200 C 201204 277.5,,,,
2012-04-12,2012-02-27,0.0,코스피200 C 201204 277.5,,,,
2012-03-05,2012-03-05,1.24,코스피200 C 201204 280.0,,,,
2012-03-06,2012-03-05,0.8,코스피200 C 201204 280.0,,,,
2012-03-07,2012-03-05,0.63,코스피200 C 201204 280.0,,,,
2012-03-08,2012-03-05,1.11,코스피200 C 201204 280.0,,,,
2012-03-09,2012-03-05,0.94,코스피200 C 201204 280.0,,,,
2012-03-12,2012-03-05,0.73,코스피200 C 201204 280.0,,,,
2012-03-13,2012-03-05,1.25,코스피200 C 201204 280.0,,,,
2012-03-14,2012-03-05,1.8,코스피200 C 201204 280.0,,,,
2012-03-15,2012-03-05,1.78,코스피200 C 201204 280.0,,,,
2012-03-16,2012-03-05,1.26,코스피200 C 201204 280.0,,,,
2012-03-19,2012-03-05,1.53,코스피200 C 201204 280.0,,,,
2012-03-20,2012-03-05,1.19,코스피200 C 201204 280.0,,,,
2012-03-21,2012-03-05,0.79,코스피200 C 201204 280.0,,,,
2012-03-22,2012-03-05,0.74,코스피200 C 201204 280.0,,,,
2012-03-23,2012-03-05,0.55,코스피200 C 201204 280.0,,,,
2012-03-26,2012-03-05,0.46,코스피200 C 201204 280.0,,,,
2012-03-27,2012-03-05,0.79,코스피200 C 201204 280.0,,,,
2012-03-28,2012-03-05,0.58,코스피200 C 201204 280.0,,,,
2012-03-29,2012-03-05,0.27,코스피200 C 201204 280.0,,,,
2012-03-30,2012-03-05,0.19,코스피200 C 201204 280.0,,,,
2012-04-02,2012-03-05,0.21,코스피200 C 201204 280.0,,,,
2012-04-03,2012-03-05,0.4,코스피200 C 201204 280.0,,,,
2012-04-04,2012-03-05,0.13,코스피200 C 201204 280.0,,,,
2012-04-05,2012-03-05,0.12,코스피200 C 201204 280.0,,,,
2012-04-06,2012-03-05,0.06,코스피200 C 201204 280.0,,,,
2012-04-09,2012-03-05,0.01,코스피200 C 201204 280.0,,,,
2012-04-10,2012-03-05,0.01,코스피200 C 201204 280.0,,,,
2012-04-12,2012-03-05,0.0,코스피200 C 201204 280.0,,,,
2012-03-12,2012-03-12,2.98,코스피200 C 201205 277.5,,,,
2012-03-13,2012-03-12,3.9,코스피200 C 201205 277.5,,,,
2012-03-14,2012-03-12,5.09,코스피200 C 201205 277.5,,,,
2012-03-19,2012-03-19,2.34,코스피200 C 201205 285.0,,,,
2012-03-20,2012-03-19,1.99,코스피200 C 201205 285.0,,,,
2012-03-21,2012-03-19,1.47,코스피200 C 201205 285.0,,,,
2012-03-22,2012-03-19,1.53,코스피200 C 201205 285.0,,,,
2012-03-23,2012-03-19,1.23,코스피200 C 201205 285.0,,,,
2012-03-26,2012-03-19,1.14,코스피200 C 201205 285.0,,,,
2012-03-27,2012-03-19,1.6,코스피200 C 201205 285.0,,,,
2012-03-28,2012-03-19,1.42,코스피200 C 201205 285.0,,,,
2012-03-29,2012-03-19,0.94,코스피200 C 201205 285.0,,,,
2012-03-30,2012-03-19,0.78,코스피200 C 201205 285.0,,,,
2012-04-02,2012-03-19,0.93,코스피200 C 201205 285.0,,,,
2012-04-03,2012-03-19,1.38,코스피200 C 201205 285.0,,,,
2012-04-04,2012-03-19,0.87,코스피200 C 201205 285.0,,,,
2012-04-05,2012-03-19,0.93,코스피200 C 201205 285.0,,,,
2012-04-06,2012-03-19,0.77,코스피200 C 201205 285.0,,,,
2012-04-09,2012-03-19,0.4,코스피200 C 201205 285.0,,,,
2012-04-10,2012-03-19,0.36,코스피200 C 201205 285.0,,,,
2012-04-12,2012-03-19,0.27,코스피200 C 201205 285.0,,,,
2012-04-13,2012-03-19,0.26,코스피200 C 201205 285.0,,,,
2012-04-16,2012-03-19,0.17,코스피200 C 201205 285.0,,,,
