,0
2019-07-03,113.12
2019-07-04,113.12
2019-07-05,111.38
2019-07-06,111.38
2019-07-07,111.38
2019-07-08,120.04999999999994
2019-07-09,122.87000000000003
2019-07-10,109.85000000000002
2019-07-11,104.30000000000001
2019-07-12,104.30000000000001
2019-07-13,104.30000000000001
2019-07-14,104.30000000000001
2019-07-15,104.30000000000001
2019-07-16,104.30000000000001
2019-07-17,104.30000000000001
2019-07-18,104.30000000000001
2019-07-19,104.30000000000001
2019-07-20,104.30000000000001
2019-07-21,104.30000000000001
2019-07-22,104.30000000000001
2019-07-23,104.30000000000001
2019-07-24,104.30000000000001
2019-07-25,104.30000000000001
2019-07-26,104.30000000000001
2019-07-27,104.30000000000001
2019-07-28,104.30000000000001
2019-07-29,104.30000000000001
2019-07-30,104.30000000000001
2019-07-31,104.30000000000001
2019-08-01,104.30000000000001
2019-08-02,109.24000000000002
2019-08-03,109.24000000000002
2019-08-04,109.24000000000002
2019-08-05,149.2499999999999
2019-08-06,147.6299999999999
2019-08-07,147.88999999999993
2019-08-08,144.2199999999998
2019-08-09,144.2199999999998
2019-08-10,144.2199999999998
2019-08-11,144.2199999999998
2019-08-12,144.2199999999998
2019-08-13,144.2199999999998
2019-08-14,144.2199999999998
2019-08-15,144.2199999999998
2019-08-16,144.2199999999998
2019-08-17,144.2199999999998
2019-08-18,144.2199999999998
2019-08-19,144.2199999999998
2019-08-20,144.2199999999998
2019-08-21,144.2199999999998
2019-08-22,144.2199999999998
2019-08-23,144.2199999999998
2019-08-24,144.2199999999998
2019-08-25,144.2199999999998
2019-08-26,144.2199999999998
2019-08-27,144.2199999999998
2019-08-28,144.2199999999998
2019-08-29,144.2199999999998
2019-08-30,144.2199999999998
2019-08-31,144.2199999999998
2019-09-01,144.2199999999998
2019-09-02,144.2199999999998
2019-09-03,144.2199999999998
2019-09-04,144.2199999999998
2019-09-05,144.2199999999998
2019-09-06,144.3099999999998
2019-09-07,144.3099999999998
2019-09-08,144.3099999999998
2019-09-09,146.5899999999998
2019-09-10,148.82999999999987
2019-09-11,150.66999999999967
2019-09-12,150.66999999999967
2019-09-13,150.66999999999967
2019-09-14,150.66999999999967
2019-09-15,150.66999999999967
2019-09-16,150.66999999999967
2019-09-17,150.66999999999967
2019-09-18,150.66999999999967
2019-09-19,150.66999999999967
2019-09-20,150.66999999999967
2019-09-21,150.66999999999967
2019-09-22,150.66999999999967
2019-09-23,150.66999999999967
2019-09-24,152.97999999999968
2019-09-25,150.69999999999968
2019-09-26,150.69999999999968
2019-09-27,161.4499999999997
2019-09-28,161.4499999999997
2019-09-29,161.4499999999997
2019-09-30,149.59999999999968
2019-10-01,150.7299999999997
2019-10-02,148.2099999999997
2019-10-03,148.2099999999997
2019-10-04,148.2099999999997
2019-10-05,148.2099999999997
2019-10-06,148.2099999999997
2019-10-07,150.06999999999968
2019-10-08,153.51999999999967
2019-10-09,153.51999999999967
2019-10-10,158.7799999999997
2019-10-11,158.8999999999997
2019-10-12,158.8999999999997
2019-10-13,158.8999999999997
2019-10-14,155.6999999999997
2019-10-15,157.41999999999967
2019-10-16,161.79999999999967
2019-10-17,159.30999999999966
2019-10-18,159.01999999999964
2019-10-19,159.01999999999964
2019-10-20,159.01999999999964
2019-10-21,157.32999999999964
2019-10-22,158.19999999999965
2019-10-23,158.19999999999965
2019-10-24,158.19999999999965
2019-10-25,156.31999999999965
2019-10-26,156.31999999999965
2019-10-27,156.31999999999965
2019-10-28,157.2799999999997
2019-10-29,158.03999999999968
2019-10-30,157.0799999999997
2019-10-31,157.0799999999997
2019-11-01,160.6999999999997
2019-11-02,160.6999999999997
2019-11-03,160.6999999999997
2019-11-04,178.45999999999964
2019-11-05,180.54999999999967
2019-11-06,180.18999999999966
2019-11-07,177.42999999999967
2019-11-08,175.57999999999964
2019-11-09,175.57999999999964
2019-11-10,175.57999999999964
2019-11-11,178.4299999999996
2019-11-12,171.99999999999966
2019-11-13,168.8599999999997
2019-11-14,163.6699999999997
2019-11-15,170.0899999999997
2019-11-16,170.0899999999997
2019-11-17,170.0899999999997
2019-11-18,171.02999999999966
2019-11-19,176.34999999999968
2019-11-20,179.06999999999968
2019-11-21,179.06999999999968
2019-11-22,172.9699999999997
2019-11-23,172.9699999999997
2019-11-24,172.9699999999997
2019-11-25,168.91999999999967
2019-11-26,168.13999999999965
2019-11-27,165.25999999999965
2019-11-28,161.17999999999967
2019-11-29,163.63999999999965
2019-11-30,163.63999999999965
2019-12-01,163.63999999999965
2019-12-02,163.63999999999965
2019-12-03,162.70999999999964
2019-12-04,160.54999999999964
2019-12-05,161.8999999999996
2019-12-06,161.74999999999957
2019-12-07,161.74999999999957
2019-12-08,161.74999999999957
2019-12-09,160.55999999999958
2019-12-10,163.8899999999996
2019-12-11,174.2499999999996
2019-12-12,209.63999999999976
2019-12-13,222.14999999999975
2019-12-14,222.14999999999975
2019-12-15,222.14999999999975
2019-12-16,221.69999999999973
2019-12-17,238.83999999999975
2019-12-18,236.87999999999974
2019-12-19,236.71999999999974
2019-12-20,234.41999999999973
2019-12-21,234.41999999999973
2019-12-22,234.41999999999973
2019-12-23,233.89999999999972
2019-12-24,232.03999999999974
2019-12-25,232.03999999999974
2019-12-26,233.91999999999973
2019-12-27,230.22999999999973
2019-12-28,230.22999999999973
2019-12-29,230.22999999999973
2019-12-30,230.64999999999975
2019-12-31,230.64999999999975
2020-01-01,230.64999999999975
2020-01-02,228.01999999999975
2020-01-03,227.70999999999972
2020-01-04,227.70999999999972
2020-01-05,227.70999999999972
2020-01-06,232.14999999999975
2020-01-07,225.54999999999973
2020-01-08,231.47999999999973
2020-01-09,226.46999999999974
2020-01-10,230.45999999999972
2020-01-11,230.45999999999972
2020-01-12,230.45999999999972
2020-01-13,221.29999999999976
2020-01-14,223.70999999999978
2020-01-15,222.18999999999974
2020-01-16,222.18999999999974
2020-01-17,220.72999999999976
2020-01-18,220.72999999999976
2020-01-19,220.72999999999976
2020-01-20,222.36999999999975
2020-01-21,211.79999999999976
2020-01-22,211.79999999999976
2020-01-23,211.79999999999976
2020-01-24,211.79999999999976
2020-01-25,211.79999999999976
2020-01-26,211.79999999999976
2020-01-27,211.79999999999976
2020-01-28,223.23999999999975
2020-01-29,224.18999999999977
2020-01-30,237.77999999999975
2020-01-31,233.9208103567329
2020-02-01,233.9208103567329
2020-02-02,233.9208103567329
2020-02-03,230.80081035673288
2020-02-04,239.47081035673278
2020-02-05,237.41081035673278
2020-02-06,263.09081035673256
2020-02-07,259.3708103567325
2020-02-08,259.3708103567325
2020-02-09,259.3708103567325
2020-02-10,261.8908103567326
2020-02-11,265.30081035673254
2020-02-12,264.92081035673255
2020-02-13,259.0008103567326
2020-02-14,261.2008103567326
2020-02-15,261.2008103567326
2020-02-16,261.2008103567326
2020-02-17,258.9608103567326
2020-02-18,243.19081035673253
2020-02-19,243.19081035673253
2020-02-20,243.19081035673253
2020-02-21,243.64081035673254
2020-02-22,243.64081035673254
2020-02-23,243.64081035673254
2020-02-24,245.8608103567325
2020-02-25,239.7308103567325
2020-02-26,253.2408103567324
2020-02-27,255.37081035673245
2020-02-28,281.93580579824163
2020-02-29,281.93580579824163
2020-03-01,281.93580579824163
2020-03-02,288.8449544530352
2020-03-03,280.5749544530352
2020-03-04,274.3549544530352
2020-03-05,275.134954453035
2020-03-06,282.63495445303505
2020-03-07,282.63495445303505
2020-03-08,282.63495445303505
2020-03-09,322.46495445303503
2020-03-10,308.84495445303503
2020-03-11,302.62495445303523
2020-03-12,331.1349544530352
2020-03-13,534.8549544530348
2020-03-14,534.8549544530348
2020-03-15,534.8549544530348
2020-03-16,584.7872328450873
2020-03-17,606.1372328450872
2020-03-18,611.9772328450871
2020-03-19,917.9872328450871
2020-03-20,884.286244672751
2020-03-21,884.286244672751
2020-03-22,884.286244672751
2020-03-23,910.2962446727508
2020-03-24,1065.036244672751
2020-03-25,1085.028486511664
2020-03-26,1085.028486511664
2020-03-27,1088.5360733237737
2020-03-28,1088.5360733237737
2020-03-29,1088.5360733237737
2020-03-30,1082.0560733237737
2020-03-31,1086.5760733237737
2020-04-01,1086.5760733237737
2020-04-02,1086.5760733237737
2020-04-03,1084.1960733237736
2020-04-04,1084.1960733237736
2020-04-05,1084.1960733237736
2020-04-06,1082.5160733237738
2020-04-07,1081.526073323774
2020-04-08,1118.2660733237738
2020-04-09,1121.4660733237736
2020-04-10,1120.7860733237737
2020-04-11,1120.7860733237737
2020-04-12,1120.7860733237737
2020-04-13,1118.9460733237736
2020-04-14,1143.2460733237738
2020-04-15,1143.2460733237738
2020-04-16,1134.1660733237738
2020-04-17,1147.7660733237738
2020-04-18,1147.7660733237738
2020-04-19,1147.7660733237738
2020-04-20,1151.1860733237738
2020-04-21,1140.9160733237738
2020-04-22,1167.3860733237736
2020-04-23,1159.5560733237737
2020-04-24,1165.6160733237737
2020-04-25,1165.6160733237737
2020-04-26,1165.6160733237737
2020-04-27,1154.8760733237734
2020-04-28,1164.5760733237737
2020-04-29,1164.5760733237737
2020-04-30,1164.5760733237737
2020-05-01,1164.5760733237737
2020-05-02,1164.5760733237737
2020-05-03,1164.5760733237737
2020-05-04,1164.5760733237737
2020-05-05,1164.5760733237737
2020-05-06,1177.7160733237736
2020-05-07,1169.7960733237735
2020-05-08,1171.1560733237736
2020-05-09,1171.1560733237736
2020-05-10,1171.1560733237736
2020-05-11,1169.9760733237736
2020-05-12,1172.2460733237738
2020-05-13,1180.0060733237735
2020-05-14,1180.0060733237735
2020-05-15,1179.8060733237735
2020-05-16,1179.8060733237735
2020-05-17,1179.8060733237735
2020-05-18,1184.1260733237737
2020-05-19,1186.3460733237737
2020-05-20,1185.4260733237736
2020-05-21,1189.5060733237738
2020-05-22,1186.2260733237738
2020-05-23,1186.2260733237738
2020-05-24,1186.2260733237738
2020-05-25,1190.3060733237737
2020-05-26,1194.0660733237735
2020-05-27,1197.8260733237735
2020-05-28,1200.0660733237735
2020-05-29,1198.2660733237735
2020-05-30,1198.2660733237735
2020-05-31,1198.2660733237735
2020-06-01,1196.8260733237737
2020-06-02,1198.2060733237736
2020-06-03,1225.4460733237736
2020-06-04,1229.6060733237737
2020-06-05,1234.1260733237737
2020-06-06,1234.1260733237737
2020-06-07,1234.1260733237737
2020-06-08,1235.9660733237736
2020-06-09,1247.7060733237731
2020-06-10,1245.906073323773
2020-06-11,1245.906073323773
2020-06-12,1260.0172067264436
2020-06-13,1260.0172067264436
2020-06-14,1260.0172067264436
2020-06-15,1331.8472067264436
2020-06-16,1331.8472067264436
2020-06-17,1331.8472067264436
2020-06-18,1326.9272067264435
2020-06-19,1322.0672067264434
2020-06-20,1322.0672067264434
2020-06-21,1322.0672067264434
2020-06-22,1317.3272067264434
2020-06-23,1317.7472067264434
2020-06-24,1321.0472067264434
2020-06-25,1321.0472067264434
2020-06-26,1323.1864774250298
2020-06-27,1323.1864774250298
2020-06-28,1323.1864774250298
2020-06-29,1317.1864774250298
2020-06-30,1318.6264774250299
2020-07-01,1318.6264774250299
2020-07-02,1318.6264774250299
2020-07-03,1318.9164774250298
2020-07-04,1318.9164774250298
2020-07-05,1318.9164774250298
2020-07-06,1322.2964774250304
2020-07-07,1335.8864774250303
2020-07-08,1335.9864774250304
2020-07-09,1335.9864774250304
2020-07-10,1335.2464774250304
2020-07-11,1335.2464774250304
2020-07-12,1335.2464774250304
2020-07-13,1334.4264774250305
2020-07-14,1341.3864774250305
2020-07-15,1339.3264774250304
2020-07-16,1339.3264774250304
2020-07-17,1340.1244480303665
2020-07-18,1340.1244480303665
2020-07-19,1340.1244480303665
2020-07-20,1339.4644480303664
2020-07-21,1340.6144480303665
2020-07-22,1345.5644480303665
2020-07-23,1345.5644480303665
2020-07-24,1343.4839560049347
2020-07-25,1343.4839560049347
2020-07-26,1343.4839560049347
2020-07-27,1344.0839560049346
2020-07-28,1321.2739560049347
2020-07-29,1325.1939560049348
2020-07-30,1326.7539560049347
2020-07-31,1324.7539560049347
2020-08-01,1324.7539560049347
2020-08-02,1324.7539560049347
2020-08-03,1329.0139560049347
2020-08-04,1339.6839560049348
2020-08-05,1348.6839560049348
2020-08-06,1366.4839560049347
2020-08-07,1365.9239560049348
2020-08-08,1365.9239560049348
2020-08-09,1365.9239560049348
2020-08-10,1370.9839560049347
2020-08-11,1379.5339560049347
2020-08-12,1384.4639560049345
2020-08-13,1384.5839560049342
2020-08-14,1381.943956004934
2020-08-15,1381.943956004934
2020-08-16,1381.943956004934
2020-08-17,1381.943956004934
2020-08-18,1378.3439560049342
2020-08-19,1386.8939560049341
2020-08-20,1415.8439560049342
2020-08-21,1412.1058134062232
2020-08-22,1412.1058134062232
2020-08-23,1412.1058134062232
2020-08-24,1415.3458134062232
2020-08-25,1418.2158134062242
2020-08-26,1413.675813406224
2020-08-27,1417.9358134062243
2020-08-28,1412.324899907942
2020-08-29,1412.324899907942
2020-08-30,1412.324899907942
2020-08-31,1400.5048999079422
2020-09-01,1417.1548999079412
2020-09-02,1417.1548999079412
2020-09-03,1411.4248999079412
2020-09-04,1408.8648999079412
2020-09-05,1408.8648999079412
2020-09-06,1408.8648999079412
2020-09-07,1407.3348999079415
2020-09-08,1405.9948999079413
2020-09-09,1411.2748999079415
2020-09-10,1411.2748999079415
2020-09-11,1410.1748999079412
2020-09-12,1410.1748999079412
2020-09-13,1410.1748999079412
2020-09-14,1412.0348999079413
2020-09-15,1415.7148999079413
2020-09-16,1420.0948999079412
2020-09-17,1420.0948999079412
2020-09-18,1419.4425675806212
2020-09-19,1419.4425675806212
2020-09-20,1419.4425675806212
2020-09-21,1416.8825675806213
2020-09-22,1388.4325675806224
2020-09-23,1389.1125675806222
2020-09-24,1406.9025675806222
2020-09-25,1398.6426939708963
2020-09-26,1398.6426939708963
2020-09-27,1398.6426939708963
2020-09-28,1402.6626939708963
2020-09-29,1402.6626939708963
2020-09-30,1402.6626939708963
2020-10-01,1402.6626939708963
2020-10-02,1402.6626939708963
2020-10-03,1402.6626939708963
2020-10-04,1402.6626939708963
2020-10-05,1402.6626939708963
2020-10-06,1407.5226939708955
2020-10-07,1397.7326939708955
2020-10-08,1397.7326939708955
2020-10-09,1397.7326939708955
2020-10-10,1397.7326939708955
2020-10-11,1397.7326939708955
2020-10-12,1396.3526939708956
2020-10-13,1398.6826939708958
2020-10-14,1398.6826939708958
2020-10-15,1398.6826939708958
2020-10-16,1396.013503263221
2020-10-17,1396.013503263221
2020-10-18,1396.013503263221
2020-10-19,1398.4135032632212
2020-10-20,1401.053503263221
2020-10-21,1396.2335032632209
2020-10-22,1397.3735032632208
2020-10-23,1395.3935032632207
2020-10-24,1395.3935032632207
2020-10-25,1395.3935032632207
2020-10-26,1392.7535032632206
2020-10-27,1392.5135032632206
2020-10-28,1391.7935032632206
2020-10-29,1396.6235032632205
2020-10-30,1426.5035032632206
2020-10-31,1426.5035032632206
2020-11-01,1426.5035032632206
2020-11-02,1424.2935032632208
2020-11-03,1432.2935032632204
2020-11-04,1436.9935032632206
2020-11-05,1450.4135032632203
2020-11-06,1452.3335032632203
2020-11-07,1452.3335032632203
2020-11-08,1452.3335032632203
2020-11-09,1460.0935032632206
2020-11-10,1465.2735032632204
2020-11-11,1463.0335032632206
2020-11-12,1453.8735032632203
2020-11-13,1457.4335032632207
2020-11-14,1457.4335032632207
2020-11-15,1457.4335032632207
2020-11-16,1465.2135032632204
2020-11-17,1470.2835032632202
2020-11-18,1470.2835032632202
2020-11-19,1470.2835032632202
2020-11-20,1469.2835032632202
2020-11-21,1469.2835032632202
2020-11-22,1469.2835032632202
2020-11-23,1457.1635032632203
2020-11-24,1461.1035032632203
2020-11-25,1457.9435032632205
2020-11-26,1457.9435032632205
2020-11-27,1457.4635032632204
2020-11-28,1457.4635032632204
2020-11-29,1457.4635032632204
2020-11-30,1451.7435032632202
2020-12-01,1446.5035032632213
2020-12-02,1466.8035032632213
2020-12-03,1478.7235032632218
2020-12-04,1488.2435032632218
2020-12-05,1488.2435032632218
2020-12-06,1488.2435032632218
2020-12-07,1491.0035032632215
2020-12-08,1479.7435032632218
2020-12-09,1499.7235032632218
2020-12-10,1499.7235032632218
2020-12-11,1502.5635032632215
2020-12-12,1502.5635032632215
2020-12-13,1502.5635032632215
2020-12-14,1502.1235032632214
2020-12-15,1510.1935032632216
2020-12-16,1510.1935032632216
2020-12-17,1510.1935032632216
2020-12-18,1508.5135032632218
2020-12-19,1508.5135032632218
2020-12-20,1508.5135032632218
2020-12-21,1511.9935032632218
2020-12-22,1491.9235032632216
2020-12-23,1489.2835032632217
2020-12-24,1482.5035032632215
2020-12-25,1482.5035032632215
2020-12-26,1482.5035032632215
2020-12-27,1482.5035032632215
2020-12-28,1482.9735032632218
2020-12-29,1493.5335032632217
2020-12-30,1521.4135032632219
2020-12-31,1521.4135032632219
2021-01-01,1521.4135032632219
2021-01-02,1521.4135032632219
2021-01-03,1521.4135032632219
2021-01-04,1521.4135032632219
2021-01-05,1530.353503263222
2021-01-06,1522.9935032632218
2021-01-07,1537.753503263222
2021-01-08,1575.0335032632213
2021-01-09,1575.0335032632213
2021-01-10,1575.0335032632213
2021-01-11,1557.9335032632214
2021-01-12,1590.4035032632207
2021-01-13,1625.6235032632205
2021-01-14,1625.6235032632205
2021-01-15,1614.9835032632207
2021-01-16,1614.9835032632207
2021-01-17,1614.9835032632207
2021-01-18,1638.7688189650687
2021-01-19,1643.7688189650685
2021-01-20,1666.5688189650689
2021-01-21,1674.138818965069
2021-01-22,1671.828818965069
2021-01-23,1671.828818965069
2021-01-24,1671.828818965069
2021-01-25,1665.5888189650689
2021-01-26,1641.9088189650693
2021-01-27,1650.368818965069
2021-01-28,1665.1588189650695
2021-01-29,1693.0610788575968
2021-01-30,1693.0610788575968
2021-01-31,1693.0610788575968
2021-02-01,1690.5169923193694
2021-02-02,1688.2069923193685
2021-02-03,1680.4969923193698
2021-02-04,1692.85699231937
2021-02-05,1682.7469923193698
2021-02-06,1682.7469923193698
2021-02-07,1682.7469923193698
2021-02-08,1689.64699231937
2021-02-09,1705.5969923193697
2021-02-10,1705.5969923193697
2021-02-11,1705.5969923193697
2021-02-12,1705.5969923193697
2021-02-13,1705.5969923193697
2021-02-14,1705.5969923193697
2021-02-15,1705.5969923193697
2021-02-16,1716.4869923193698
2021-02-17,1716.4869923193698
2021-02-18,1716.4869923193698
2021-02-19,1721.4069923193697
2021-02-20,1721.4069923193697
2021-02-21,1721.4069923193697
2021-02-22,1720.56699231937
2021-02-23,1735.0269923193698
2021-02-24,1735.0269923193698
2021-02-25,1727.91699231937
2021-02-26,1771.1067209277528
2021-02-27,1771.1067209277528
2021-02-28,1771.1067209277528
2021-03-01,1771.1067209277528
2021-03-02,1774.1067209277528
2021-03-03,1775.8967209277525
2021-03-04,1784.9567209277525
2021-03-05,1779.3467209277526
2021-03-06,1779.3467209277526
2021-03-07,1779.3467209277526
2021-03-08,1782.3467209277526
2021-03-09,1779.5767209277526
2021-03-10,1803.1567209277525
2021-03-11,1795.6567209277525
2021-03-12,1787.993562721253
2021-03-13,1787.993562721253
2021-03-14,1787.993562721253
2021-03-15,1789.6735627212533
2021-03-16,1813.4635627212533
2021-03-17,1812.023562721253
2021-03-18,1812.023562721253
2021-03-19,1808.5335627212532
2021-03-20,1808.5335627212532
2021-03-21,1808.5335627212532
2021-03-22,1815.3235627212528
2021-03-23,1821.4635627212535
2021-03-24,1826.2835627212532
2021-03-25,1826.2835627212532
2021-03-26,1822.1335627212532
2021-03-27,1822.1335627212532
2021-03-28,1822.1335627212532
2021-03-29,1821.8435627212536
2021-03-30,1825.893562721253
2021-03-31,1826.6735627212536
2021-04-01,1837.1935627212536
2021-04-02,1840.0635627212534
2021-04-03,1840.0635627212534
2021-04-04,1840.0635627212534
2021-04-05,1844.2835627212532
2021-04-06,1855.1735627212531
2021-04-07,1852.5335627212532
2021-04-08,1854.813562721253
2021-04-09,1853.1835627212533
2021-04-10,1853.1835627212533
2021-04-11,1853.1835627212533
2021-04-12,1854.1135627212536
2021-04-13,1861.8135627212534
2021-04-14,1866.7135627212535
2021-04-15,1871.1535627212536
2021-04-16,1867.8435627212532
2021-04-17,1867.8435627212532
2021-04-18,1867.8435627212532
2021-04-19,1871.6835627212533
2021-04-20,1880.8335627212534
2021-04-21,1875.6335627212536
2021-04-22,1870.2335627212535
2021-04-23,1868.4935627212533
2021-04-24,1868.4935627212533
2021-04-25,1868.4935627212533
2021-04-26,1866.2135627212535
2021-04-27,1873.8535627212536
2021-04-28,1871.2135627212533
2021-04-29,1869.7435627212535
2021-04-30,1864.7335627212535
2021-05-01,1864.7335627212535
2021-05-02,1864.7335627212535
2021-05-03,1864.613562721253
2021-05-04,1874.3035627212537
2021-05-05,1874.3035627212537
2021-05-06,1875.1435627212536
2021-05-07,1865.4135627212536
2021-05-08,1865.4135627212536
2021-05-09,1865.4135627212536
2021-05-10,1883.6735627212531
2021-05-11,1854.1535627212527
2021-05-12,1870.4335627212524
2021-05-13,1880.6335627212527
2021-05-14,1876.1725338098565
2021-05-15,1876.1725338098565
2021-05-16,1876.1725338098565
2021-05-17,1877.3125338098564
2021-05-18,1892.6125338098566
2021-05-19,1892.6125338098566
2021-05-20,1903.9525338098565
2021-05-21,1900.4125338098568
2021-05-22,1900.4125338098568
2021-05-23,1900.4125338098568
2021-05-24,1900.1125338098568
2021-05-25,1911.842533809857
2021-05-26,1912.142533809857
2021-05-27,1909.202533809857
2021-05-28,1904.6925338098567
2021-05-29,1904.6925338098567
2021-05-30,1904.6925338098567
2021-05-31,1908.0525338098569
2021-06-01,1912.582533809857
2021-06-02,1919.242533809857
2021-06-03,1930.1625338098568
2021-06-04,1926.142533809857
2021-06-05,1926.142533809857
2021-06-06,1926.142533809857
2021-06-07,1930.0825338098568
2021-06-08,1941.3325338098568
2021-06-09,1941.3325338098568
2021-06-10,1941.3325338098568
2021-06-11,1938.442533809857
2021-06-12,1938.442533809857
2021-06-13,1938.442533809857
2021-06-14,1939.6825338098567
2021-06-15,1942.302533809857
2021-06-16,1942.302533809857
2021-06-17,1943.662533809857
2021-06-18,1940.152533809857
2021-06-19,1940.152533809857
2021-06-20,1940.152533809857
2021-06-21,1934.8125338098566
2021-06-22,1944.3425338098566
2021-06-23,1948.0625338098566
2021-06-24,1953.3025338098566
2021-06-25,1953.9625338098567
2021-06-26,1953.9625338098567
2021-06-27,1953.9625338098567
2021-06-28,1951.422533809857
2021-06-29,1951.1825338098567
2021-06-30,1952.3625338098568
2021-07-01,1952.3625338098568
2021-07-02,1951.3225338098566
2021-07-03,1951.3225338098566
2021-07-04,1951.3225338098566
2021-07-05,1954.6225338098568
2021-07-06,1957.8525338098577
2021-07-07,1962.8125338098578
2021-07-08,1972.4125338098577
2021-07-09,1982.5525338098576
2021-07-10,1982.5525338098576
2021-07-11,1982.5525338098576
2021-07-12,1959.6625338098577
2021-07-13,1958.7625338098564
