,0
2019-06-14,51.92557919462485
2019-06-15,51.92557919462485
2019-06-16,51.92557919462485
2019-06-17,51.92557919462485
2019-06-18,51.92557919462485
2019-06-19,51.92557919462485
2019-06-20,51.92557919462485
2019-06-21,51.92557919462485
2019-06-22,51.92557919462485
2019-06-23,51.92557919462485
2019-06-24,51.92557919462485
2019-06-25,51.92557919462485
2019-06-26,51.92557919462485
2019-06-27,51.92557919462485
2019-06-28,51.92557919462485
2019-06-29,51.92557919462485
2019-06-30,51.92557919462485
2019-07-01,51.92557919462485
2019-07-02,51.92557919462485
2019-07-03,51.92557919462485
2019-07-04,51.92557919462485
2019-07-05,51.72730501528079
2019-07-06,51.72730501528079
2019-07-07,51.72730501528079
2019-07-08,53.49284815620893
2019-07-09,54.513122123954396
2019-07-10,51.54391229431868
2019-07-11,48.249441930293976
2019-07-12,48.249441930293976
2019-07-13,48.249441930293976
2019-07-14,48.249441930293976
2019-07-15,48.249441930293976
2019-07-16,48.249441930293976
2019-07-17,48.249441930293976
2019-07-18,48.249441930293976
2019-07-19,48.249441930293976
2019-07-20,48.249441930293976
2019-07-21,48.249441930293976
2019-07-22,48.249441930293976
2019-07-23,48.249441930293976
2019-07-24,48.249441930293976
2019-07-25,48.249441930293976
2019-07-26,48.249441930293976
2019-07-27,48.249441930293976
2019-07-28,48.249441930293976
2019-07-29,48.249441930293976
2019-07-30,48.249441930293976
2019-07-31,48.249441930293976
2019-08-01,48.249441930293976
2019-08-02,50.28120963891967
2019-08-03,50.28120963891967
2019-08-04,50.28120963891967
2019-08-05,64.10993119483797
2019-08-06,73.74074885939675
2019-08-07,74.532702382467
2019-08-08,74.7427012211314
2019-08-09,74.7427012211314
2019-08-10,74.7427012211314
2019-08-11,74.7427012211314
2019-08-12,74.7427012211314
2019-08-13,74.7427012211314
2019-08-14,74.7427012211314
2019-08-15,74.7427012211314
2019-08-16,74.7427012211314
2019-08-17,74.7427012211314
2019-08-18,74.7427012211314
2019-08-19,74.7427012211314
2019-08-20,74.7427012211314
2019-08-21,74.7427012211314
2019-08-22,74.7427012211314
2019-08-23,74.7427012211314
2019-08-24,74.7427012211314
2019-08-25,74.7427012211314
2019-08-26,74.7427012211314
2019-08-27,74.7427012211314
2019-08-28,74.7427012211314
2019-08-29,74.7427012211314
2019-08-30,74.7427012211314
2019-08-31,74.7427012211314
2019-09-01,74.7427012211314
2019-09-02,74.7427012211314
2019-09-03,74.7427012211314
2019-09-04,74.7427012211314
2019-09-05,74.7427012211314
2019-09-06,74.44244593033027
2019-09-07,74.44244593033027
2019-09-08,74.44244593033027
2019-09-09,74.79404092980467
2019-09-10,75.3536533222827
2019-09-11,75.94275625783632
2019-09-12,75.94275625783632
2019-09-13,75.94275625783632
2019-09-14,75.94275625783632
2019-09-15,75.94275625783632
2019-09-16,75.94275625783632
2019-09-17,75.94275625783632
2019-09-18,75.94275625783632
2019-09-19,75.94275625783632
2019-09-20,75.94275625783632
2019-09-21,75.94275625783632
2019-09-22,75.94275625783632
2019-09-23,75.94275625783632
2019-09-24,76.55537496453682
2019-09-25,75.54695308860057
2019-09-26,75.5537205535555
2019-09-27,76.88853605299309
2019-09-28,76.88853605299309
2019-09-29,76.88853605299309
2019-09-30,74.54956334503004
2019-10-01,74.74200922810871
2019-10-02,76.16957519640198
2019-10-03,76.16957519640198
2019-10-04,76.16957519640198
2019-10-05,76.16957519640198
2019-10-06,76.16957519640198
2019-10-07,77.08738696209029
2019-10-08,77.33359847151723
2019-10-09,77.33359847151723
2019-10-10,78.11531043039277
2019-10-11,76.91946644720238
2019-10-12,76.91946644720238
2019-10-13,76.91946644720238
2019-10-14,79.3256977302492
2019-10-15,79.63476632140507
2019-10-16,81.641920346586
2019-10-17,79.56491461306123
2019-10-18,80.19028829933158
2019-10-19,80.19028829933158
2019-10-20,80.19028829933158
2019-10-21,79.0129588761767
2019-10-22,79.34880528133198
2019-10-23,79.11355460462906
2019-10-24,79.11355460462906
2019-10-25,78.35264483054021
2019-10-26,78.35264483054021
2019-10-27,78.35264483054021
2019-10-28,79.20363394154778
2019-10-29,79.17756312006787
2019-10-30,77.17643654925463
2019-10-31,77.17643654925465
2019-11-01,78.03607032814661
2019-11-02,78.03607032814661
2019-11-03,78.03607032814661
2019-11-04,81.3646897578788
2019-11-05,81.94199697286572
2019-11-06,81.82760781390274
2019-11-07,80.61276817114452
2019-11-08,80.2112987232791
2019-11-09,80.2112987232791
2019-11-10,80.2112987232791
2019-11-11,81.08521012689789
2019-11-12,82.09282583726673
2019-11-13,80.75324526921995
2019-11-14,79.9007199783359
2019-11-15,78.98132959104127
2019-11-16,78.98132959104127
2019-11-17,78.98132959104127
2019-11-18,78.52759299131948
2019-11-19,78.25151667389908
2019-11-20,77.93306951159295
2019-11-21,77.93306951159295
2019-11-22,77.00452831576071
2019-11-23,77.00452831576071
2019-11-24,77.00452831576071
2019-11-25,77.95062269534954
2019-11-26,78.15284337397675
2019-11-27,77.49455130570071
2019-11-28,76.20246162376053
2019-11-29,79.08151966369239
2019-11-30,79.08151966369239
2019-12-01,79.08151966369239
2019-12-02,77.81031229011953
2019-12-03,78.58055361882843
2019-12-04,80.00670068162218
2019-12-05,81.83696199496922
2019-12-06,80.49563530536885
2019-12-07,80.49563530536885
2019-12-08,80.49563530536885
2019-12-09,81.32151104772203
2019-12-10,82.59835423961744
2019-12-11,83.10440657042572
2019-12-12,88.79961233677435
2019-12-13,91.06365420680486
2019-12-14,91.06365420680486
2019-12-15,91.06365420680486
2019-12-16,91.19715984842615
2019-12-17,96.78245471147211
2019-12-18,95.91974250139742
2019-12-19,95.8493170148607
2019-12-20,95.24603378739877
2019-12-21,95.24603378739877
2019-12-22,95.24603378739877
2019-12-23,95.32503090442111
2019-12-24,94.73140702370944
2019-12-25,94.73140702370944
2019-12-26,94.74771834949823
2019-12-27,93.54070329285176
2019-12-28,93.54070329285176
2019-12-29,93.54070329285176
2019-12-30,93.72966453872877
2019-12-31,93.72966453872877
2020-01-01,93.72966453872877
2020-01-02,92.39435895179648
2020-01-03,92.37251162258077
2020-01-04,92.37251162258077
2020-01-05,92.37251162258077
2020-01-06,92.88722164542834
2020-01-07,93.09642383582116
2020-01-08,93.15338561234398
2020-01-09,91.47592925471761
2020-01-10,89.98186870217828
2020-01-11,89.98186870217828
2020-01-12,89.98186870217828
2020-01-13,91.161641842699
2020-01-14,92.38436732648714
2020-01-15,91.7266314191064
2020-01-16,91.73270478509158
2020-01-17,91.35301035893168
2020-01-18,91.35301035893168
2020-01-19,91.35301035893168
2020-01-20,91.67695856347581
2020-01-21,89.19115136807586
2020-01-22,89.19115136807586
2020-01-23,89.19115136807586
2020-01-24,89.19115136807586
2020-01-25,89.19115136807586
2020-01-26,89.19115136807586
2020-01-27,89.19115136807586
2020-01-28,92.56572714285508
2020-01-29,91.91003938439006
2020-01-30,93.64972706612387
2020-01-31,92.25643533289706
2020-02-01,92.25643533289706
2020-02-02,92.25643533289706
2020-02-03,91.54664273166976
2020-02-04,91.43544719445272
2020-02-05,91.5077404558932
2020-02-06,91.15686048166474
2020-02-07,88.95398819834331
2020-02-08,88.95398819834331
2020-02-09,88.95398819834331
2020-02-10,89.60185532706448
2020-02-11,92.09263835018099
2020-02-12,93.39726036710523
2020-02-13,90.79151736524703
2020-02-14,91.19724997272598
2020-02-15,91.19724997272598
2020-02-16,91.19724997272598
2020-02-17,91.22069188583333
2020-02-18,86.95379293628916
2020-02-19,86.95379293628916
2020-02-20,86.95379293628916
2020-02-21,87.35743111713599
2020-02-22,87.35743111713599
2020-02-23,87.35743111713599
2020-02-24,73.15301102335084
2020-02-25,73.20712601596357
2020-02-26,74.35395578156628
2020-02-27,75.67771415600411
2020-02-28,87.67987006793317
2020-02-29,87.67987006793317
2020-03-01,87.67987006793317
2020-03-02,79.09858193274547
2020-03-03,74.35317573217431
2020-03-04,80.17002717456555
2020-03-05,87.29395850928678
2020-03-06,90.49391280786912
2020-03-07,90.49391280786912
2020-03-08,90.49391280786912
2020-03-09,114.10468853289944
2020-03-10,106.87534940613295
2020-03-11,111.25232468521611
2020-03-12,146.14035116375777
2020-03-13,218.0934295238152
2020-03-14,218.0934295238152
2020-03-15,218.0934295238152
2020-03-16,231.90435562737719
2020-03-17,238.33878191535354
2020-03-18,237.27053190067392
2020-03-19,352.3788476770185
2020-03-20,339.9433056300552
2020-03-21,339.9433056300552
2020-03-22,339.9433056300552
2020-03-23,338.10808913536437
2020-03-24,342.13313641348884
2020-03-25,347.4269695656486
2020-03-26,347.4269695656486
2020-03-27,347.35238546944925
2020-03-28,347.35238546944925
2020-03-29,347.35238546944925
2020-03-30,344.3985162218421
2020-03-31,344.67346735574995
2020-04-01,339.3331868723295
2020-04-02,339.3331868723295
2020-04-03,338.2857611621056
2020-04-04,338.2857611621056
2020-04-05,338.2857611621056
2020-04-06,336.9862524944954
2020-04-07,330.46443796300105
2020-04-08,372.0704727369274
2020-04-09,372.0704727369274
2020-04-10,371.9361527496774
2020-04-11,371.9361527496774
2020-04-12,371.9361527496774
2020-04-13,374.06143725686377
2020-04-14,397.78807231235623
2020-04-15,397.78807231235623
2020-04-16,404.31926679311687
2020-04-17,407.005666538117
2020-04-18,407.005666538117
2020-04-19,407.005666538117
2020-04-20,411.6217198302552
2020-04-21,402.5656891355544
2020-04-22,428.82756016424753
2020-04-23,428.69177380607005
2020-04-24,430.5332306198783
2020-04-25,430.5332306198783
2020-04-26,430.5332306198783
2020-04-27,433.4863548048569
2020-04-28,444.05842074944076
2020-04-29,443.6954899375752
2020-04-30,443.6954899375752
2020-05-01,443.6954899375752
2020-05-02,443.6954899375752
2020-05-03,443.6954899375752
2020-05-04,443.6954899375752
2020-05-05,443.6954899375752
2020-05-06,451.4948840655261
2020-05-07,448.008822481959
2020-05-08,448.27746245645903
2020-05-09,448.27746245645903
2020-05-10,448.27746245645903
2020-05-11,451.4318275206555
2020-05-12,454.4478515693371
2020-05-13,468.567957402543
2020-05-14,468.567957402543
2020-05-15,468.52845152394
2020-05-16,468.52845152394
2020-05-17,468.52845152394
2020-05-18,474.35925568243056
2020-05-19,471.37761507204334
2020-05-20,470.9726685244573
2020-05-21,472.7685184311433
2020-05-22,472.12062202205504
2020-05-23,472.12062202205504
2020-05-24,472.12062202205504
2020-05-25,477.6274926161849
2020-05-26,475.50068052183246
2020-05-27,479.11206000260245
2020-05-28,480.09801681411636
2020-05-29,479.74246390668986
2020-05-30,479.74246390668986
2020-05-31,479.74246390668986
2020-06-01,477.7988625205264
2020-06-02,475.0127388168422
2020-06-03,456.44841548988416
2020-06-04,458.2794781398385
2020-06-05,459.17231099626497
2020-06-06,459.17231099626497
2020-06-07,459.17231099626497
2020-06-08,464.23671575004187
2020-06-09,479.13977294322115
2020-06-10,485.11098897588715
2020-06-11,485.11706234187227
2020-06-12,487.5121142972446
2020-06-13,487.5121142972446
2020-06-14,487.5121142972446
2020-06-15,502.92415281873275
2020-06-16,487.32814103792623
2020-06-17,486.3608502981612
2020-06-18,485.5832244093305
2020-06-19,483.7060103424765
2020-06-20,483.7060103424765
2020-06-21,483.7060103424765
2020-06-22,482.5903779327103
2020-06-23,483.0464222255201
2020-06-24,485.09808794054163
2020-06-25,485.56823426105205
2020-06-26,485.45122679681833
2020-06-27,485.45122679681833
2020-06-28,485.45122679681833
2020-06-29,483.3348788282868
2020-06-30,483.4568289145532
2020-07-01,482.89140794836777
2020-07-02,482.89140794836777
2020-07-03,482.54738667924573
2020-07-04,482.54738667924573
2020-07-05,482.54738667924573
2020-07-06,482.2617163612114
2020-07-07,492.7228828367109
2020-07-08,493.6960297607857
2020-07-09,493.88392806166746
2020-07-10,491.91232081525214
2020-07-11,491.91232081525214
2020-07-12,491.91232081525214
2020-07-13,494.5334671236832
2020-07-14,499.76679930479474
2020-07-15,500.19078758052973
2020-07-16,500.19078758052973
2020-07-17,501.28044053992755
2020-07-18,501.28044053992755
2020-07-19,501.28044053992755
2020-07-20,502.4808348714889
2020-07-21,504.56415570735686
2020-07-22,507.75908090959217
2020-07-23,507.75908090959217
2020-07-24,507.5483037588201
2020-07-25,507.5483037588201
2020-07-26,507.5483037588201
2020-07-27,508.09706064658377
2020-07-28,490.8902171464682
2020-07-29,491.0768948492484
2020-07-30,491.0768948492484
2020-07-31,490.68183606321895
2020-08-01,490.68183606321895
2020-08-02,490.68183606321895
2020-08-03,494.5150499081525
2020-08-04,500.11416343980136
2020-08-05,502.24309697147845
2020-08-06,510.0779323486872
2020-08-07,509.96731588859905
2020-08-08,509.96731588859905
2020-08-09,509.96731588859905
2020-08-10,510.6718544705656
2020-08-11,509.4848204549004
2020-08-12,512.132290714322
2020-08-13,512.1851098292244
2020-08-14,511.6636322316656
2020-08-15,511.6636322316656
2020-08-16,511.6636322316656
2020-08-17,511.6636322316656
2020-08-18,508.42429658805975
2020-08-19,513.3049844860352
2020-08-20,518.4077158321542
2020-08-21,516.6777670580439
2020-08-22,516.6777670580439
2020-08-23,516.6777670580439
2020-08-24,519.9251517765877
2020-08-25,519.7217355852051
2020-08-26,529.5293835809453
2020-08-27,529.5293835809453
2020-08-28,527.4022673358634
2020-08-29,527.4022673358634
2020-08-30,527.4022673358634
2020-08-31,523.2486474589759
2020-09-01,541.726978719164
2020-09-02,546.990244335667
2020-09-03,546.6014313912516
2020-09-04,545.8426661153757
2020-09-05,545.8426661153757
2020-09-06,545.8426661153757
2020-09-07,543.5105652247065
2020-09-08,543.8602264893767
2020-09-09,541.104090215225
2020-09-10,541.104090215225
2020-09-11,540.0244327278897
2020-09-12,540.0244327278897
2020-09-13,540.0244327278897
2020-09-14,542.8120288681026
2020-09-15,545.498225692126
2020-09-16,552.4156789077726
2020-09-17,552.4156789077726
2020-09-18,551.7317555869201
2020-09-19,551.7317555869201
2020-09-20,551.7317555869201
2020-09-21,551.6889962378809
2020-09-22,535.3575799780401
2020-09-23,528.7914824374544
2020-09-24,531.9271505081782
2020-09-25,528.8087865262751
2020-09-26,528.8087865262751
2020-09-27,528.8087865262751
2020-09-28,532.4340551925588
2020-09-29,532.5162606991946
2020-09-30,532.5162606991946
2020-10-01,532.5162606991946
2020-10-02,532.5162606991946
2020-10-03,532.5162606991946
2020-10-04,532.5162606991946
2020-10-05,532.5162606991946
2020-10-06,535.5065285076975
2020-10-07,535.9744439874072
2020-10-08,534.2037815416388
2020-10-09,534.2037815416388
2020-10-10,534.2037815416388
2020-10-11,534.2037815416388
2020-10-12,534.561713561793
2020-10-13,535.9338820067074
2020-10-14,534.1073623193328
2020-10-15,534.1073623193328
2020-10-16,532.7722077520805
2020-10-17,532.7722077520805
2020-10-18,532.7722077520805
2020-10-19,534.590615224702
2020-10-20,537.6233014737356
2020-10-21,538.5229922195762
2020-10-22,538.7239287907188
2020-10-23,538.0154590373821
2020-10-24,538.0154590373821
2020-10-25,538.0154590373821
2020-10-26,537.3523729544476
2020-10-27,535.7199883393533
2020-10-28,535.4368934591612
2020-10-29,536.2002944841718
2020-10-30,547.2913580660803
2020-10-31,547.2913580660803
2020-11-01,547.2913580660803
2020-11-02,540.3668744992116
2020-11-03,545.6907953182241
2020-11-04,549.0346099435328
2020-11-05,565.6552267351062
2020-11-06,565.6947326137091
2020-11-07,565.6947326137091
2020-11-08,565.6947326137091
2020-11-09,568.10978057799
2020-11-10,571.5546643542838
2020-11-11,564.0725887357588
2020-11-12,560.0407296315323
2020-11-13,560.7439342706646
2020-11-14,560.7439342706646
2020-11-15,560.7439342706646
2020-11-16,556.1708241954997
2020-11-17,559.0074441316884
2020-11-18,559.0114352007644
2020-11-19,559.0114352007644
2020-11-20,558.8139058077497
2020-11-21,558.8139058077497
2020-11-22,558.8139058077497
2020-11-23,547.9081424742767
2020-11-24,549.7800802472166
2020-11-25,550.818678620821
2020-11-26,550.8230167393817
2020-11-27,550.7282026307346
2020-11-28,550.7282026307346
2020-11-29,550.7282026307346
2020-11-30,547.9971222778138
2020-12-01,554.1947927884657
2020-12-02,562.2161564884952
2020-12-03,567.0066804088866
2020-12-04,568.8871602303867
2020-12-05,568.8871602303867
2020-12-06,568.8871602303867
2020-12-07,571.3706508904845
2020-12-08,568.2000524646749
2020-12-09,581.3733507486718
2020-12-10,581.3733507486718
2020-12-11,581.9343342248336
2020-12-12,581.9343342248336
2020-12-13,581.9343342248336
2020-12-14,583.6171821720341
2020-12-15,590.3918776018786
2020-12-16,594.2348088323885
2020-12-17,594.2348088323885
2020-12-18,593.9029594521237
2020-12-19,593.9029594521237
2020-12-20,593.9029594521237
2020-12-21,597.0343172409426
2020-12-22,585.7503955774649
2020-12-23,593.2550786391753
2020-12-24,592.943098173454
2020-12-25,592.943098173454
2020-12-26,592.943098173454
2020-12-27,592.943098173454
2020-12-28,593.1131898854482
2020-12-29,602.024921260683
2020-12-30,614.4917611186221
2020-12-31,614.4917611186221
2021-01-01,614.4917611186221
2021-01-02,614.4917611186221
2021-01-03,614.4917611186221
2021-01-04,614.4917611186221
2021-01-05,617.8323636141424
2021-01-06,614.5943529561357
2021-01-07,621.0978715541021
2021-01-08,628.4617673256903
2021-01-09,628.4617673256903
2021-01-10,628.4617673256903
2021-01-11,605.381500864999
2021-01-12,646.9599026316057
2021-01-13,728.5287624001942
2021-01-14,728.5440325775284
2021-01-15,726.4423198358519
2021-01-16,726.4423198358519
2021-01-17,726.4423198358519
2021-01-18,724.5934577857898
2021-01-19,749.4484752707493
2021-01-20,770.7819322825598
2021-01-21,777.8877678904585
2021-01-22,778.0879262397854
2021-01-23,778.0879262397854
2021-01-24,778.0879262397854
2021-01-25,769.4530650879985
2021-01-26,773.8746256834643
2021-01-27,786.2318931713456
2021-01-28,789.0341913439001
2021-01-29,801.3115752945286
2021-01-30,801.3115752945286
2021-01-31,801.3115752945286
2021-02-01,790.1868240543506
2021-02-02,789.4901649126798
2021-02-03,788.2280490968735
2021-02-04,783.8911554568139
2021-02-05,780.8887802169091
2021-02-06,780.8887802169091
2021-02-07,780.8887802169091
2021-02-08,794.8989068755043
2021-02-09,814.6083928489127
2021-02-10,813.9341579274081
2021-02-11,813.9341579274081
2021-02-12,813.9341579274081
2021-02-13,813.9341579274081
2021-02-14,813.9341579274081
2021-02-15,813.9341579274081
2021-02-16,822.9660887593454
2021-02-17,828.5511663486865
2021-02-18,828.5192377960786
2021-02-19,829.491082409711
2021-02-20,829.491082409711
2021-02-21,829.491082409711
2021-02-22,838.1740060407644
2021-02-23,854.443979545992
2021-02-24,837.2463484781524
2021-02-25,837.1169030525494
2021-02-26,855.6915978700936
2021-02-27,855.6915978700936
2021-02-28,855.6915978700936
2021-03-01,855.6915978700936
2021-03-02,857.4800042931355
2021-03-03,847.3959717651079
2021-03-04,847.3011393396408
2021-03-05,846.4604742724675
2021-03-06,846.4604742724675
2021-03-07,846.4604742724675
2021-03-08,854.4778299903919
2021-03-09,856.2248455491188
2021-03-10,880.4978423988963
2021-03-11,878.7667512964676
2021-03-12,876.278957654731
2021-03-13,876.278957654731
2021-03-14,876.278957654731
2021-03-15,884.2998784322963
2021-03-16,903.10992754021
2021-03-17,907.6437434101792
2021-03-18,907.6437434101792
2021-03-19,907.36291002441
2021-03-20,907.36291002441
2021-03-21,907.36291002441
2021-03-22,911.8999372700059
2021-03-23,914.3714278219182
2021-03-24,913.9394095896498
2021-03-25,914.0832692262625
2021-03-26,913.2294539469747
2021-03-27,913.2294539469747
2021-03-28,913.2294539469747
2021-03-29,916.0574168487542
2021-03-30,922.2306373162021
2021-03-31,931.0056067775015
2021-04-01,933.0836159920162
2021-04-02,933.8527431567584
2021-04-03,933.8527431567584
2021-04-04,933.8527431567584
2021-04-05,938.358633052207
2021-04-06,946.1004773151769
2021-04-07,950.6620360631639
2021-04-08,950.6620360631639
2021-04-09,950.2607749966851
2021-04-10,950.2607749966851
2021-04-11,950.2607749966851
2021-04-12,951.3149366713632
2021-04-13,954.1670352910161
2021-04-14,956.500494030928
2021-04-15,958.4548012823217
2021-04-16,957.6255839800996
2021-04-17,957.6255839800996
2021-04-18,957.6255839800996
2021-04-19,959.3532296566867
2021-04-20,962.3039778417697
2021-04-21,959.9866914715675
2021-04-22,959.919612943735
2021-04-23,959.5714248061715
2021-04-24,959.5714248061715
2021-04-25,959.5714248061715
2021-04-26,959.2391105750629
2021-04-27,961.4858521287779
2021-04-28,964.9682098292952
2021-04-29,965.3323341371762
2021-04-30,965.4524291467724
2021-05-01,965.4524291467724
2021-05-02,965.4524291467724
2021-05-03,968.8107832614746
2021-05-04,973.6331674252675
2021-05-05,973.6331674252675
2021-05-06,973.0546896299179
2021-05-07,970.3134451942723
2021-05-08,970.3134451942723
2021-05-09,970.3134451942723
2021-05-10,970.566131102315
2021-05-11,964.562656275743
2021-05-12,960.9688885025789
2021-05-13,961.1545908009123
2021-05-14,959.2872968737498
2021-05-15,959.2872968737498
2021-05-16,959.2872968737498
2021-05-17,962.8270033983812
2021-05-18,968.3338630727023
2021-05-19,968.3338630727023
2021-05-20,973.4530366969163
2021-05-21,972.1765287220155
2021-05-22,972.1765287220155
2021-05-23,972.1765287220155
2021-05-24,973.3191590952999
2021-05-25,981.2811214174375
2021-05-26,985.353533429323
2021-05-27,985.2397345187624
2021-05-28,983.5718841834336
2021-05-29,983.5718841834336
2021-05-30,983.5718841834336
2021-05-31,984.8339512334074
2021-06-01,985.6654309311499
2021-06-02,988.0831907814462
2021-06-03,991.114784105907
2021-06-04,989.5739843247637
2021-06-05,989.5739843247637
2021-06-06,989.5739843247637
2021-06-07,991.0595135311672
2021-06-08,993.996511732986
2021-06-09,990.1123956792547
2021-06-10,990.1123956792547
2021-06-11,990.2114992451508
2021-06-12,990.2114992451508
2021-06-13,990.2114992451508
2021-06-14,991.591891405231
2021-06-15,992.8912496263023
2021-06-16,993.0518916321204
2021-06-17,993.0518916321204
2021-06-18,992.1062829682979
2021-06-19,992.1062829682979
2021-06-20,992.1062829682979
2021-06-21,990.1277713025335
2021-06-22,992.7069007609458
2021-06-23,994.3442933229243
2021-06-24,996.6507280070015
2021-06-25,996.7378493203997
2021-06-26,996.7378493203997
2021-06-27,996.7378493203997
2021-06-28,996.5650214494261
2021-06-29,996.3553490427258
2021-06-30,997.0730690406166
2021-07-01,997.0761924859804
2021-07-02,995.9854236679319
2021-07-03,995.9854236679319
2021-07-04,995.9854236679319
2021-07-05,996.668857767205
2021-07-06,997.4561724660875
2021-07-07,997.8323115147621
2021-07-08,999.8420411280496
2021-07-09,1003.2250994976737
2021-07-10,1003.2250994976737
2021-07-11,1003.2250994976737
2021-07-12,996.9167553625375
2021-07-13,996.0341745282644
2021-07-14,998.1313388885618
2021-07-15,997.2873303019041
2021-07-16,994.8495502847787
2021-07-17,994.8495502847787
2021-07-18,994.8495502847787
2021-07-19,996.0460412069132
2021-07-20,994.6658970597746
2021-07-21,1007.588550081616
2021-07-22,1007.7368135846554
2021-07-23,1006.9719292957111
2021-07-24,1006.9719292957111
